summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,319,94283.625000,59073.847656,3625000.000000
1,1,409,93162.500000,0,3625000.000000
1,2,409,65304.292969,61847.710938,3625000.000000
1,1,802,93162.500000,0,3625000.000000
1,2,802,76809.359375,42067.855469,3625000.000000
1,1,1336,93162.500000,0,3625000.000000
1,2,1336,100824.671875,52759.804688,3625000.000000
1,1,958,93162.500000,0,3625000.000000
1,2,958,118594.625000,66783.078125,3625000.000000
1,1,1130,93162.500000,0,3625000.000000
1,2,1130,77010.773438,51482.203125,3625000.000000
1,1,1313,93162.500000,0,3625000.000000
1,2,1313,74412.078125,50865.179688,3625000.000000
1,1,1340,444062.500000,0,3625000.000000
1,2,1340,412939.437500,74150.101562,3625000.000000
1,1,1268,93162.500000,0,3625000.000000
1,2,1268,93138.812500,53624.660156,3625000.000000
1,1,637,93162.500000,0,3625000.000000
1,2,637,110715.101562,38501.910156,3625000.000000
1,1,475,265712.531250,0,3625000.000000
1,2,475,242766.671875,83849.242188,3625000.000000
1,1,1102,93162.500000,0,3625000.000000
1,2,1102,79204.781250,43914.769531,3625000.000000
1,1,485,93162.500000,0,3625000.000000
1,2,485,84013.898438,60538.968750,3625000.000000
1,1,868,93162.500000,0,3625000.000000
1,2,868,69909.914062,45147.894531,3625000.000000
1,1,757,93162.500000,0,3625000.000000
1,2,757,94861.929688,39088.710938,3625000.000000
1,1,444,93162.500000,0,3625000.000000
1,2,444,101782.757812,75972.625000,3625000.000000
1,1,592,93162.500000,0,3625000.000000
1,2,592,75357.617188,47479.363281,3625000.000000
1,1,29,93162.500000,0,3625000.000000
1,2,29,92357.515625,58808.265625,3625000.000000
1,1,531,93162.500000,0,3625000.000000
1,2,531,72489.796875,44822.226562,3625000.000000
1,1,801,93162.500000,0,3625000.000000
1,2,801,89986.632812,50311.687500,3625000.000000
1,1,1050,93162.500000,0,3625000.000000
1,2,1050,84667.484375,42475.328125,3625000.000000
1,1,243,93162.500000,0,3625000.000000
1,2,243,82876.992188,47176.824219,3625000.000000
1,1,1046,93162.500000,0,3625000.000000
1,2,1046,76368.992188,54095.890625,3625000.000000
1,1,683,93162.500000,0,3625000.000000
1,2,683,73892.187500,34059.699219,3625000.000000
1,1,364,93162.500000,0,3625000.000000
1,2,364,136530.703125,73449.062500,3625000.000000
1,1,236,93162.500000,0,3625000.000000
1,2,236,86795.562500,31919.058594,3625000.000000
1,1,866,93162.500000,0,3625000.000000
1,2,866,87910.187500,58919.304688,3625000.000000
1,1,1369,93162.500000,0,3625000.000000
1,2,1369,90324.765625,54341.589844,3625000.000000
1,1,1275,93162.500000,0,3625000.000000
1,2,1275,80139.789062,85662.929688,3625000.000000
1,1,343,93162.500000,0,3625000.000000
1,2,343,77283.570312,52228.421875,3625000.000000
1,1,144,93162.500000,0,3625000.000000
1,2,144,87465.984375,46677.089844,3625000.000000
