summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1050,378344.062500,374897.062500,3808000.000000
1,1,1056,567970.000000,0.000000,5525000.000000
1,2,1056,457022.937500,358409.656250,5525000.000000
1,1,1061,393210.000000,0.000000,3825000.000000
1,2,1061,351911.906250,478005.031250,3825000.000000
1,1,1066,366996.000000,0.000000,3570000.000000
1,2,1066,428790.750000,362671.593750,3570000.000000
1,1,1070,414181.250000,0.000000,4029000.000000
1,2,1070,450516.437500,558292.375000,4029000.000000
1,1,1075,627388.375000,0.000000,6103000.000000
1,2,1075,619461.937500,808828.562500,6103000.000000
1,1,1077,174760.000000,0.000000,3400000.000000
1,2,1077,169498.109375,282226.531250,3400000.000000
1,1,1081,627388.375000,0.000000,6103000.000000
1,2,1081,528147.125000,515417.968750,6103000.000000
1,1,1082,1383099.500000,0.000000,7157000.000000
1,2,1082,1287328.250000,696143.312500,7157000.000000
1,1,1085,519037.187500,0.000000,5049000.000000
1,2,1085,595769.937500,609583.250000,5049000.000000
1,1,1086,377481.593750,0.000000,3672000.000000
1,2,1086,352939.187500,297632.312500,3672000.000000
1,1,1093,356510.437500,0.000000,3468000.000000
1,2,1093,332111.406250,256226.515625,3468000.000000
1,1,1094,445638.000000,0.000000,4335000.000000
1,2,1094,316966.687500,234223.250000,4335000.000000
1,1,1095,174760.000000,0.000000,3400000.000000
1,2,1095,157453.109375,247575.812500,3400000.000000
1,1,1097,174760.000000,0.000000,3400000.000000
1,2,1097,155388.953125,230867.078125,3400000.000000
1,1,1098,391462.406250,0.000000,3808000.000000
1,2,1098,349217.718750,233280.796875,3808000.000000
1,1,1104,360005.593750,0.000000,3502000.000000
1,2,1104,371858.062500,449291.375000,3502000.000000
1,1,1105,485832.812500,0.000000,4726000.000000
1,2,1105,409046.187500,281971.031250,4726000.000000
1,1,1107,519037.187500,0.000000,5049000.000000
1,2,1107,392717.125000,335991.437500,5049000.000000
1,1,1112,360005.593750,0.000000,3502000.000000
1,2,1112,362611.500000,313929.531250,3502000.000000
1,1,1114,391462.406250,0.000000,3808000.000000
1,2,1114,379183.718750,351692.125000,3808000.000000
1,1,1117,419424.062500,0.000000,4080000.000000
1,2,1117,409533.687500,378242.375000,4080000.000000
1,1,1120,391462.406250,0.000000,3808000.000000
1,2,1120,333247.468750,362668.031250,3808000.000000
1,1,1122,485832.812500,0.000000,4726000.000000
1,2,1122,499628.187500,589490.812500,4726000.000000
1,1,1127,442142.812500,0.000000,4301000.000000
1,2,1127,432207.343750,363984.312500,4301000.000000
1,1,1130,391462.406250,0.000000,3808000.000000
1,2,1130,418441.562500,459429.562500,3808000.000000
1,1,1137,1479625.750000,0.000000,6868000.000000
1,2,1137,1419228.750000,775001.500000,6868000.000000
1,1,1138,360005.593750,0.000000,3502000.000000
1,2,1138,368089.000000,245693.953125,3502000.000000
1,1,1139,366996.000000,0.000000,3570000.000000
1,2,1139,479531.156250,637336.062500,3570000.000000
1,1,1142,391462.406250,0.000000,3808000.000000
1,2,1142,322575.187500,310675.031250,3808000.000000
1,1,1144,377481.593750,0.000000,3672000.000000
1,2,1144,350277.187500,251864.687500,3672000.000000
1,1,1151,393210.000000,0.000000,3825000.000000
1,2,1151,355506.250000,386150.312500,3825000.000000
1,1,1152,445638.000000,0.000000,4335000.000000
1,2,1152,421245.406250,299344.718750,4335000.000000
1,1,1154,548746.312500,0.000000,5338000.000000
1,2,1154,555512.187500,558009.687500,5338000.000000
1,1,1155,414181.250000,0.000000,4029000.000000
1,2,1155,425317.000000,460313.593750,4029000.000000
1,1,1161,366996.000000,0.000000,3570000.000000
1,2,1161,306566.562500,464405.125000,3570000.000000
1,1,1166,415928.843750,0.000000,4046000.000000
1,2,1166,391715.218750,430666.875000,4046000.000000
1,1,1188,366996.000000,0.000000,3570000.000000
1,2,1188,359761.593750,314828.031250,3570000.000000
1,1,1193,1479625.750000,0.000000,6868000.000000
1,2,1193,1432874.000000,780926.500000,6868000.000000
1,1,1210,377481.593750,0.000000,3672000.000000
1,2,1210,448566.843750,476344.125000,3672000.000000
1,1,1214,1479625.750000,0.000000,6868000.000000
1,2,1214,1485448.375000,844890.812500,6868000.000000
1,1,1217,519037.187500,0.000000,5049000.000000
1,2,1217,456469.937500,519629.343750,5049000.000000
1,1,1221,174760.000000,0.000000,3400000.000000
1,2,1221,220162.593750,399175.906250,3400000.000000
1,1,1225,393210.000000,0.000000,3825000.000000
1,2,1225,399335.812500,610706.500000,3825000.000000
1,1,1226,391462.406250,0.000000,3808000.000000
1,2,1226,346738.062500,289131.281250,3808000.000000
1,1,1227,360005.593750,0.000000,3502000.000000
1,2,1227,364613.437500,292096.218750,3502000.000000
1,1,1229,3046060.000000,0.000000,7582000.000000
1,2,1229,2980185.250000,1496705.125000,7582000.000000
1,1,1231,6885558.000000,0.000000,7769000.000000
1,2,1231,6258906.000000,1354324.000000,7769000.000000
1,1,1239,573212.750000,0.000000,5576000.000000
1,2,1239,488940.500000,423341.343750,5576000.000000
1,1,1243,602921.937500,0.000000,5865000.000000
1,2,1243,527872.625000,493606.312500,5865000.000000
1,1,1255,519037.187500,0.000000,5049000.000000
1,2,1255,529410.312500,513541.562500,5049000.000000
1,1,1262,360005.593750,0.000000,3502000.000000
1,2,1262,322092.250000,326759.062500,3502000.000000
1,1,1265,377481.593750,0.000000,3672000.000000
1,2,1265,331228.781250,236897.375000,3672000.000000
1,1,1267,391462.406250,0.000000,3808000.000000
1,2,1267,421737.062500,464911.218750,3808000.000000
1,1,1271,7876447.000000,0.000000,7837000.000000
1,2,1271,7869777.500000,98341.921875,7837000.000000
1,1,1274,674573.625000,0.000000,6562000.000000
1,2,1274,753940.125000,766002.125000,6562000.000000
1,1,1275,2867376.000000,0.000000,7429000.000000
1,2,1275,2908922.000000,1543782.750000,7429000.000000
1,1,1285,356510.437500,0.000000,3468000.000000
1,2,1285,331525.000000,247490.687500,3468000.000000
1,1,1290,356510.437500,0.000000,3468000.000000
1,2,1290,359338.937500,356559.312500,3468000.000000
1,1,1294,4500750.000000,0.000000,7735000.000000
1,2,1294,4447096.000000,1683091.625000,7735000.000000
1,1,1296,360005.593750,0.000000,3502000.000000
1,2,1296,376532.000000,386149.375000,3502000.000000
1,1,1303,445638.000000,0.000000,4335000.000000
1,2,1303,336988.343750,350607.562500,4335000.000000
1,1,1305,1439750.250000,0.000000,6732000.000000
1,2,1305,1412244.375000,1276975.500000,6732000.000000
1,1,1308,360005.593750,0.000000,3502000.000000
1,2,1308,300789.062500,289321.343750,3502000.000000
1,1,1309,174760.000000,0.000000,3400000.000000
1,2,1309,169399.718750,224849.578125,3400000.000000
1,1,1322,512046.781250,0.000000,4981000.000000
1,2,1322,507357.562500,547344.562500,4981000.000000
1,1,1323,377481.593750,0.000000,3672000.000000
1,2,1323,422375.937500,424381.937500,3672000.000000
1,1,1324,512046.781250,0.000000,4981000.000000
1,2,1324,418271.562500,482079.656250,4981000.000000
1,1,1325,602921.937500,0.000000,5865000.000000
1,2,1325,591014.687500,454911.250000,5865000.000000
1,1,1330,181750.375000,0.000000,3536000.000000
1,2,1330,181000.468750,205066.484375,3536000.000000
1,1,1332,360005.593750,0.000000,3502000.000000
1,2,1332,367814.468750,403146.843750,3502000.000000
1,1,1334,587193.625000,0.000000,5712000.000000
1,2,1334,512878.343750,430574.656250,5712000.000000
1,1,1342,377481.593750,0.000000,3672000.000000
1,2,1342,427899.000000,424181.406250,3672000.000000
1,1,1345,174760.000000,0.000000,3400000.000000
1,2,1345,179089.328125,270939.031250,3400000.000000
1,1,1348,360005.593750,0.000000,3502000.000000
1,2,1348,446170.062500,339216.875000,3502000.000000
1,1,1361,7915496.500000,0.000000,7837000.000000
1,2,1361,7928677.000000,81737.750000,7837000.000000
1,1,1368,2188151.750000,0.000000,7463000.000000
1,2,1368,1988600.625000,963374.750000,7463000.000000
1,1,1373,181750.375000,0.000000,3536000.000000
1,2,1373,211539.296875,330137.750000,3536000.000000
1,1,1377,538260.812500,0.000000,5236000.000000
1,2,1377,540484.000000,826397.312500,5236000.000000
1,1,1379,505056.437500,0.000000,4913000.000000
1,2,1379,525615.687500,547621.750000,4913000.000000
1,1,1382,366996.000000,0.000000,3570000.000000
1,2,1382,301320.812500,343777.343750,3570000.000000
1,1,1384,2907251.250000,0.000000,7565000.000000
1,2,1384,2869164.500000,1212406.000000,7565000.000000
1,1,1389,6185076.000000,0.000000,7786000.000000
1,2,1389,5766121.000000,1667715.375000,7786000.000000
1,1,1391,360005.593750,0.000000,3502000.000000
1,2,1391,357301.156250,417861.375000,3502000.000000
1,1,1392,379229.218750,0.000000,3689000.000000
1,2,1392,416276.437500,232066.468750,3689000.000000
1,1,1395,415928.843750,0.000000,4046000.000000
1,2,1395,432864.937500,357418.250000,4046000.000000
1,1,1398,445638.000000,0.000000,4335000.000000
1,2,1398,406692.625000,483117.031250,4335000.000000
1,1,1399,2088463.500000,0.000000,7123000.000000
1,2,1399,2106000.250000,1045096.000000,7123000.000000
1,1,1405,174760.000000,0.000000,3400000.000000
1,2,1405,206612.484375,275850.531250,3400000.000000
1,1,1407,391462.406250,0.000000,3808000.000000
1,2,1407,355304.562500,312737.562500,3808000.000000
1,1,1413,3740170.000000,0.000000,7633000.000000
1,2,1413,3748185.500000,1240649.750000,7633000.000000
1,1,1419,377481.593750,0.000000,3672000.000000
1,2,1419,371679.062500,468604.750000,3672000.000000
1,1,1424,414181.250000,0.000000,4029000.000000
1,2,1424,372904.187500,435162.062500,4029000.000000
1,1,1427,442142.812500,0.000000,4301000.000000
1,2,1427,379041.812500,365995.250000,4301000.000000
1,1,1437,391462.406250,0.000000,3808000.000000
1,2,1437,398770.062500,437037.062500,3808000.000000
1,1,1440,360005.593750,0.000000,3502000.000000
1,2,1440,310799.656250,289236.062500,3502000.000000
1,1,1446,415928.843750,0.000000,4046000.000000
1,2,1446,418683.500000,435421.718750,4046000.000000
1,1,1447,377481.593750,0.000000,3672000.000000
1,2,1447,370514.437500,357050.625000,3672000.000000
