PERIL_ID,POSTALCODE,AMPLIFICATION_ID
WEC,LE13 1SA,323
WEC,LE13 1SB,323
WEC,LE13 1SD,335
WEC,LE13 1SE,297
WEC,LE13 1SF,310
WEC,LE13 1SG,309
WEC,LE13 1SH,322
WEC,LE13 1SJ,309
WEC,LE13 1SL,322
WEC,LE13 1SN,297
WEC,LE13 1SP,297
WEC,LE13 1SQ,309
WEC,LE13 1SR,297
WEC,LE13 1SS,297
WEC,LE13 1ST,287
WEC,LE13 1SW,297
WEC,LE13 1TA,287
WEC,LE13 1TB,287
WEC,LE13 1TD,287
WEC,LE13 1TE,287
WEC,LE13 1TF,286
WEC,LE13 1TG,286
WEC,LE13 1TH,287
WEC,LE13 1TJ,274
WEC,LE13 1TL,286
WEC,LE13 1TN,286
WEC,LE13 1TP,274
WEC,LE13 1TQ,286
WEC,LE13 1TR,299
WEC,LE13 1TS,299
WEC,LE13 1TT,273
WEC,LE13 1TW,286
WEC,LE13 1TY,273
WEC,LE13 1TZ,299
WEC,LE13 1UA,298
WEC,LE13 1UB,286
WEC,LE13 1UD,299
WEC,LE13 1UE,299
WEC,LE13 1UF,288
WEC,LE13 1UH,288
WEC,LE13 1UJ,287
WEC,LE13 1UL,298
WEC,LE13 1UN,298
WEC,LE13 1UP,298
WEC,LE13 1UQ,299
WEC,LE13 1UR,298
WEC,LE13 1UT,299
WEC,LE13 1UU,336
WEC,LE13 1UW,288
WEC,LE13 1UX,324
WEC,LE13 1UY,336
WEC,LE13 1UZ,336
WEC,LE13 1XA,273
WEC,LE13 1XB,273
WEC,LE13 1XD,273
WEC,LE13 1XH,285
WEC,LE13 1XJ,285
WEC,LE13 1XL,285
WEC,LE13 1XQ,285
WEC,LE13 1XR,285
WEC,LE13 1XY,285
WEC,LE13 1YE,273
WEC,LE13 1YL,285
