PERIL_ID,POSTALCODE,AMPLIFICATION_ID
WTC,LE13 1SA,312
WTC,LE13 1SB,312
WTC,LE13 1SD,323
WTC,LE13 1SE,288
WTC,LE13 1SF,300
WTC,LE13 1SG,299
WTC,LE13 1SH,311
WTC,LE13 1SJ,299
WTC,LE13 1SL,311
WTC,LE13 1SN,288
WTC,LE13 1SP,288
WTC,LE13 1SQ,299
WTC,LE13 1SR,288
WTC,LE13 1SS,288
WTC,LE13 1ST,279
WTC,LE13 1SW,288
WTC,LE13 1TA,279
WTC,LE13 1TB,279
WTC,LE13 1TD,279
WTC,LE13 1TE,279
WTC,LE13 1TF,278
WTC,LE13 1TG,278
WTC,LE13 1TH,279
WTC,LE13 1TJ,267
WTC,LE13 1TL,278
WTC,LE13 1TN,278
WTC,LE13 1TP,267
WTC,LE13 1TQ,278
WTC,LE13 1TR,290
WTC,LE13 1TS,290
WTC,LE13 1TT,266
WTC,LE13 1TW,278
WTC,LE13 1TY,266
WTC,LE13 1TZ,290
WTC,LE13 1UA,289
WTC,LE13 1UB,278
WTC,LE13 1UD,290
WTC,LE13 1UE,290
WTC,LE13 1UF,280
WTC,LE13 1UH,280
WTC,LE13 1UJ,279
WTC,LE13 1UL,289
WTC,LE13 1UN,289
WTC,LE13 1UP,289
WTC,LE13 1UQ,290
WTC,LE13 1UR,289
WTC,LE13 1UT,290
WTC,LE13 1UU,324
WTC,LE13 1UW,280
WTC,LE13 1UX,313
WTC,LE13 1UY,324
WTC,LE13 1UZ,324
WTC,LE13 1XA,266
WTC,LE13 1XB,266
WTC,LE13 1XD,266
WTC,LE13 1XH,277
WTC,LE13 1XJ,277
WTC,LE13 1XL,277
WTC,LE13 1XQ,277
WTC,LE13 1XR,277
WTC,LE13 1XY,277
WTC,LE13 1YE,266
WTC,LE13 1YL,277
