Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
532,0.001000,754,532,1,1,0,0,1,1,3369342.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,-1,349520.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,-1,349520.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,1,17002.96,3400000.00
539,0.001000,768,539,1,1,0,0,1,-1,174760.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,-1,349520.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,1,244619.77,3400000.00
543,0.001000,776,543,1,1,0,0,1,-1,349520.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,1,245157.78,3400000.00
543,0.001000,777,543,1,1,0,0,1,-1,174760.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,1,646160.75,3400000.00
544,0.001000,779,544,1,1,0,0,1,-1,349520.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,1,768517.38,3400000.00
544,0.001000,780,544,1,1,0,0,1,-1,1331440.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,1,1424995.12,3400000.00
547,0.001000,782,547,1,1,0,0,1,-1,349520.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,1,111485.50,3400000.00
548,0.001000,785,548,1,1,0,0,1,-1,349520.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,1,53222.94,3400000.00
552,0.001000,790,552,1,1,0,0,1,-1,349520.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,1,205567.06,3400000.00
553,0.001000,791,553,1,1,0,0,1,-1,349520.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,1,168594.72,3400000.00
553,0.001000,793,553,1,1,0,0,1,-1,349520.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,1,642424.12,3400000.00
558,0.001000,800,558,1,1,0,0,1,-1,349520.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,1,641768.25,3400000.00
560,0.001000,805,560,1,1,0,0,1,-1,349520.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,1,880181.81,3400000.00
564,0.001000,808,564,1,1,0,0,1,-1,349520.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,1,53991.78,3400000.00
564,0.001000,809,564,1,1,0,0,1,-1,349520.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,1,847327.38,3400000.00
572,0.001000,824,572,1,1,0,0,1,-1,349520.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,1,224644.38,3400000.00
574,0.001000,825,574,1,1,0,0,1,-1,349520.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,1,453308.12,3400000.00
575,0.001000,828,575,1,1,0,0,1,-1,349520.00,3400000.00
575,0.001000,828,575,1,1,0,0,1,1,768529.75,3400000.00
577,0.001000,830,577,1,1,0,0,1,-1,996879.94,3400000.00
577,0.001000,830,577,1,1,0,0,1,1,1043063.56,3400000.00
581,0.001000,834,581,1,1,0,0,1,-1,349520.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,1,186835.30,3400000.00
596,0.001000,843,596,1,1,0,0,1,-1,349520.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,1,547446.12,3400000.00
597,0.001000,847,597,1,1,0,0,1,-1,349520.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,1,382700.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,-1,349520.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,1,115868.07,3400000.00
598,0.001000,851,598,1,1,0,0,1,-1,349520.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,1,331186.59,3400000.00
598,0.001000,853,598,1,1,0,0,1,-1,349520.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,1,320736.28,3400000.00
598,0.001000,854,598,1,1,0,0,1,-1,174760.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,1,371600.69,3400000.00
599,0.001000,855,599,1,1,0,0,1,-1,349520.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,1,39707.77,3400000.00
602,0.001000,859,602,1,1,0,0,1,-1,349520.00,3400000.00
602,0.001000,859,602,1,1,0,0,1,1,479631.22,3400000.00
603,0.001000,861,603,1,1,0,0,1,-1,996879.94,3400000.00
603,0.001000,861,603,1,1,0,0,1,1,659209.38,3400000.00
603,0.001000,862,603,1,1,0,0,1,-1,349520.00,3400000.00
603,0.001000,862,603,1,1,0,0,1,1,314064.81,3400000.00
604,0.001000,864,604,1,1,0,0,1,-1,3400000.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,1,3310425.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,-1,349520.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,1,67020.92,3400000.00
611,0.001000,874,611,1,1,0,0,1,-1,349520.00,3400000.00
611,0.001000,874,611,1,1,0,0,1,1,4002.39,3400000.00
614,0.001000,877,614,1,1,0,0,1,-1,349520.00,3400000.00
614,0.001000,877,614,1,1,0,0,1,1,842263.62,3400000.00
616,0.001000,880,616,1,1,0,0,1,-1,673200.00,3400000.00
616,0.001000,880,616,1,1,0,0,1,1,394647.53,3400000.00
618,0.001000,885,618,1,1,0,0,1,-1,349520.00,3400000.00
618,0.001000,885,618,1,1,0,0,1,1,139449.98,3400000.00
627,0.001000,896,627,1,1,0,0,1,-1,349520.00,3400000.00
627,0.001000,896,627,1,1,0,0,1,1,192130.98,3400000.00
627,0.001000,897,627,1,1,0,0,1,-1,349520.00,3400000.00
627,0.001000,897,627,1,1,0,0,1,1,163904.84,3400000.00
629,0.001000,898,629,1,1,0,0,1,-1,673200.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,1,242754.22,3400000.00
631,0.001000,902,631,1,1,0,0,1,-1,174760.00,3400000.00
631,0.001000,902,631,1,1,0,0,1,1,301004.56,3400000.00
635,0.001000,907,635,1,1,0,0,1,-1,349520.00,3400000.00
635,0.001000,907,635,1,1,0,0,1,1,257144.89,3400000.00
637,0.001000,909,637,1,1,0,0,1,-1,349520.00,3400000.00
637,0.001000,909,637,1,1,0,0,1,1,291573.91,3400000.00
637,0.001000,910,637,1,1,0,0,1,-1,349520.00,3400000.00
637,0.001000,910,637,1,1,0,0,1,1,838168.00,3400000.00
642,0.001000,919,642,1,1,0,0,1,-1,349520.00,3400000.00
642,0.001000,919,642,1,1,0,0,1,1,216634.02,3400000.00
648,0.001000,929,648,1,1,0,0,1,-1,349520.00,3400000.00
648,0.001000,929,648,1,1,0,0,1,1,391934.03,3400000.00
651,0.001000,934,651,1,1,0,0,1,-1,349520.00,3400000.00
651,0.001000,934,651,1,1,0,0,1,1,249086.44,3400000.00
652,0.001000,935,652,1,1,0,0,1,-1,349520.00,3400000.00
652,0.001000,935,652,1,1,0,0,1,1,181324.72,3400000.00
656,0.001000,942,656,1,1,0,0,1,-1,996879.94,3400000.00
656,0.001000,942,656,1,1,0,0,1,1,896563.06,3400000.00
657,0.001000,944,657,1,1,0,0,1,-1,673200.00,3400000.00
657,0.001000,944,657,1,1,0,0,1,1,497487.69,3400000.00
659,0.001000,946,659,1,1,0,0,1,-1,349520.00,3400000.00
659,0.001000,946,659,1,1,0,0,1,1,210796.84,3400000.00
663,0.001000,951,663,1,1,0,0,1,-1,349520.00,3400000.00
663,0.001000,951,663,1,1,0,0,1,1,895042.38,3400000.00
663,0.001000,952,663,1,1,0,0,1,-1,349520.00,3400000.00
663,0.001000,952,663,1,1,0,0,1,1,299329.97,3400000.00
666,0.001000,954,666,1,1,0,0,1,-1,349520.00,3400000.00
666,0.001000,954,666,1,1,0,0,1,1,152286.45,3400000.00
667,0.001000,958,667,1,1,0,0,1,-1,349520.00,3400000.00
667,0.001000,958,667,1,1,0,0,1,1,814197.31,3400000.00
669,0.001000,962,669,1,1,0,0,1,-1,349520.00,3400000.00
669,0.001000,962,669,1,1,0,0,1,1,511035.44,3400000.00
669,0.001000,965,669,1,1,0,0,1,-1,349520.00,3400000.00
669,0.001000,965,669,1,1,0,0,1,1,773492.19,3400000.00
672,0.001000,968,672,1,1,0,0,1,-1,349520.00,3400000.00
672,0.001000,968,672,1,1,0,0,1,1,572512.69,3400000.00
676,0.001000,974,676,1,1,0,0,1,-1,349520.00,3400000.00
676,0.001000,974,676,1,1,0,0,1,1,228733.75,3400000.00
681,0.001000,982,681,1,1,0,0,1,-1,2006000.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,1,2260349.75,3400000.00
683,0.001000,988,683,1,1,0,0,1,-1,673200.00,3400000.00
683,0.001000,988,683,1,1,0,0,1,1,1078362.75,3400000.00
683,0.001000,990,683,1,1,0,0,1,-1,1331440.00,3400000.00
683,0.001000,990,683,1,1,0,0,1,1,882408.38,3400000.00
688,0.001000,993,688,1,1,0,0,1,-1,349520.00,3400000.00
688,0.001000,993,688,1,1,0,0,1,1,574875.12,3400000.00
688,0.001000,994,688,1,1,0,0,1,-1,349520.00,3400000.00
688,0.001000,994,688,1,1,0,0,1,1,447855.84,3400000.00
690,0.001000,995,690,1,1,0,0,1,-1,349520.00,3400000.00
690,0.001000,995,690,1,1,0,0,1,1,353897.06,3400000.00
692,0.001000,997,692,1,1,0,0,1,-1,349520.00,3400000.00
692,0.001000,997,692,1,1,0,0,1,1,218463.19,3400000.00
693,0.001000,1000,693,1,1,0,0,1,-1,349520.00,3400000.00
693,0.001000,1000,693,1,1,0,0,1,1,570094.00,3400000.00
700,0.001000,1003,700,1,1,0,0,1,-1,349520.00,3400000.00
700,0.001000,1003,700,1,1,0,0,1,1,248617.31,3400000.00
700,0.001000,1005,700,1,1,0,0,1,-1,349520.00,3400000.00
700,0.001000,1005,700,1,1,0,0,1,1,345553.47,3400000.00
702,0.001000,1011,702,1,1,0,0,1,-1,349520.00,3400000.00
710,0.001000,1021,710,1,1,0,0,1,-1,349520.00,3400000.00
710,0.001000,1021,710,1,1,0,0,1,1,439230.50,3400000.00
712,0.001000,1027,712,1,1,0,0,1,-1,349520.00,3400000.00
712,0.001000,1027,712,1,1,0,0,1,1,943401.56,3400000.00
717,0.001000,1031,717,1,1,0,0,1,-1,349520.00,3400000.00
720,0.001000,1038,720,1,1,0,0,1,-1,349520.00,3400000.00
727,0.001000,1050,727,1,1,0,0,1,-1,349520.00,3400000.00
727,0.001000,1050,727,1,1,0,0,1,1,734001.62,3400000.00
731,0.001000,1056,731,1,1,0,0,1,-1,349520.00,3400000.00
731,0.001000,1056,731,1,1,0,0,1,1,830840.69,3400000.00
734,0.001000,1061,734,1,1,0,0,1,-1,349520.00,3400000.00
734,0.001000,1061,734,1,1,0,0,1,1,485222.47,3400000.00
738,0.001000,1066,738,1,1,0,0,1,-1,349520.00,3400000.00
738,0.001000,1066,738,1,1,0,0,1,1,333683.91,3400000.00
740,0.001000,1070,740,1,1,0,0,1,-1,349520.00,3400000.00
740,0.001000,1070,740,1,1,0,0,1,1,344282.88,3400000.00
743,0.001000,1075,743,1,1,0,0,1,-1,349520.00,3400000.00
743,0.001000,1075,743,1,1,0,0,1,1,96823.28,3400000.00
743,0.001000,1077,743,1,1,0,0,1,-1,174760.00,3400000.00
743,0.001000,1077,743,1,1,0,0,1,1,160779.52,3400000.00
745,0.001000,1081,745,1,1,0,0,1,-1,349520.00,3400000.00
745,0.001000,1081,745,1,1,0,0,1,1,251351.16,3400000.00
745,0.001000,1082,745,1,1,0,0,1,-1,673200.00,3400000.00
745,0.001000,1082,745,1,1,0,0,1,1,1216606.25,3400000.00
746,0.001000,1085,746,1,1,0,0,1,-1,349520.00,3400000.00
746,0.001000,1085,746,1,1,0,0,1,1,38131.40,3400000.00
746,0.001000,1086,746,1,1,0,0,1,-1,349520.00,3400000.00
746,0.001000,1086,746,1,1,0,0,1,1,438611.62,3400000.00
753,0.001000,1093,753,1,1,0,0,1,-1,349520.00,3400000.00
753,0.001000,1093,753,1,1,0,0,1,1,85550.99,3400000.00
756,0.001000,1094,756,1,1,0,0,1,-1,349520.00,3400000.00
756,0.001000,1094,756,1,1,0,0,1,1,336886.44,3400000.00
756,0.001000,1095,756,1,1,0,0,1,-1,174760.00,3400000.00
757,0.001000,1097,757,1,1,0,0,1,-1,174760.00,3400000.00
758,0.001000,1098,758,1,1,0,0,1,-1,349520.00,3400000.00
758,0.001000,1098,758,1,1,0,0,1,1,911924.94,3400000.00
762,0.001000,1104,762,1,1,0,0,1,-1,349520.00,3400000.00
762,0.001000,1104,762,1,1,0,0,1,1,605936.88,3400000.00
763,0.001000,1105,763,1,1,0,0,1,-1,349520.00,3400000.00
763,0.001000,1105,763,1,1,0,0,1,1,506093.62,3400000.00
763,0.001000,1107,763,1,1,0,0,1,-1,349520.00,3400000.00
763,0.001000,1107,763,1,1,0,0,1,1,326033.38,3400000.00
765,0.001000,1112,765,1,1,0,0,1,-1,349520.00,3400000.00
765,0.001000,1112,765,1,1,0,0,1,1,89727.16,3400000.00
765,0.001000,1114,765,1,1,0,0,1,-1,349520.00,3400000.00
765,0.001000,1114,765,1,1,0,0,1,1,288592.06,3400000.00
769,0.001000,1117,769,1,1,0,0,1,-1,349520.00,3400000.00
769,0.001000,1117,769,1,1,0,0,1,1,361494.38,3400000.00
771,0.001000,1120,771,1,1,0,0,1,-1,349520.00,3400000.00
772,0.001000,1122,772,1,1,0,0,1,-1,349520.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,-1,349520.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,1,67915.46,3400000.00
779,0.001000,1130,779,1,1,0,0,1,-1,349520.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,-1,673200.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,1,1019629.81,3400000.00
783,0.001000,1138,783,1,1,0,0,1,-1,349520.00,3400000.00
783,0.001000,1139,783,1,1,0,0,1,-1,349520.00,3400000.00
783,0.001000,1139,783,1,1,0,0,1,1,167626.42,3400000.00
786,0.001000,1142,786,1,1,0,0,1,-1,349520.00,3400000.00
786,0.001000,1142,786,1,1,0,0,1,1,294159.91,3400000.00
786,0.001000,1144,786,1,1,0,0,1,-1,349520.00,3400000.00
786,0.001000,1144,786,1,1,0,0,1,1,917371.06,3400000.00
791,0.001000,1151,791,1,1,0,0,1,-1,349520.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,1,192916.56,3400000.00
792,0.001000,1152,792,1,1,0,0,1,-1,349520.00,3400000.00
792,0.001000,1152,792,1,1,0,0,1,1,331996.72,3400000.00
793,0.001000,1154,793,1,1,0,0,1,-1,349520.00,3400000.00
793,0.001000,1154,793,1,1,0,0,1,1,91823.61,3400000.00
793,0.001000,1155,793,1,1,0,0,1,-1,349520.00,3400000.00
793,0.001000,1155,793,1,1,0,0,1,1,558485.38,3400000.00
796,0.001000,1161,796,1,1,0,0,1,-1,349520.00,3400000.00
796,0.001000,1161,796,1,1,0,0,1,1,339068.88,3400000.00
798,0.001000,1166,798,1,1,0,0,1,-1,349520.00,3400000.00
798,0.001000,1166,798,1,1,0,0,1,1,280225.03,3400000.00
812,0.001000,1188,812,1,1,0,0,1,-1,349520.00,3400000.00
812,0.001000,1188,812,1,1,0,0,1,1,5983.68,3400000.00
816,0.001000,1193,816,1,1,0,0,1,-1,673200.00,3400000.00
816,0.001000,1193,816,1,1,0,0,1,1,332107.41,3400000.00
825,0.001000,1210,825,1,1,0,0,1,-1,349520.00,3400000.00
825,0.001000,1210,825,1,1,0,0,1,1,224294.41,3400000.00
827,0.001000,1214,827,1,1,0,0,1,-1,673200.00,3400000.00
827,0.001000,1214,827,1,1,0,0,1,1,764325.00,3400000.00
828,0.001000,1217,828,1,1,0,0,1,-1,349520.00,3400000.00
828,0.001000,1217,828,1,1,0,0,1,1,377036.09,3400000.00
833,0.001000,1221,833,1,1,0,0,1,-1,174760.00,3400000.00
833,0.001000,1221,833,1,1,0,0,1,1,497752.06,3400000.00
839,0.001000,1225,839,1,1,0,0,1,-1,349520.00,3400000.00
839,0.001000,1225,839,1,1,0,0,1,1,106371.66,3400000.00
839,0.001000,1226,839,1,1,0,0,1,-1,349520.00,3400000.00
839,0.001000,1226,839,1,1,0,0,1,1,155856.11,3400000.00
840,0.001000,1227,840,1,1,0,0,1,-1,349520.00,3400000.00
840,0.001000,1227,840,1,1,0,0,1,1,88124.74,3400000.00
842,0.001000,1229,842,1,1,0,0,1,-1,1331440.00,3400000.00
842,0.001000,1229,842,1,1,0,0,1,1,994746.25,3400000.00
844,0.001000,1231,844,1,1,0,0,1,-1,3075640.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,1,2940501.50,3400000.00
852,0.001000,1239,852,1,1,0,0,1,-1,349520.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,1,198540.64,3400000.00
855,0.001000,1243,855,1,1,0,0,1,-1,349520.00,3400000.00
855,0.001000,1243,855,1,1,0,0,1,1,471669.75,3400000.00
864,0.001000,1255,864,1,1,0,0,1,-1,349520.00,3400000.00
864,0.001000,1255,864,1,1,0,0,1,1,291508.16,3400000.00
872,0.001000,1262,872,1,1,0,0,1,-1,349520.00,3400000.00
872,0.001000,1265,872,1,1,0,0,1,-1,349520.00,3400000.00
872,0.001000,1265,872,1,1,0,0,1,1,320608.50,3400000.00
874,0.001000,1267,874,1,1,0,0,1,-1,349520.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,1,239503.73,3400000.00
877,0.001000,1271,877,1,1,0,0,1,-1,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,1,3400000.25,3400000.00
878,0.001000,1274,878,1,1,0,0,1,-1,349520.00,3400000.00
878,0.001000,1274,878,1,1,0,0,1,1,802425.88,3400000.00
879,0.001000,1275,879,1,1,0,0,1,-1,1331440.00,3400000.00
879,0.001000,1275,879,1,1,0,0,1,1,1819660.12,3400000.00
884,0.001000,1285,884,1,1,0,0,1,-1,349520.00,3400000.00
884,0.001000,1285,884,1,1,0,0,1,1,166176.22,3400000.00
887,0.001000,1290,887,1,1,0,0,1,-1,349520.00,3400000.00
887,0.001000,1290,887,1,1,0,0,1,1,315590.25,3400000.00
890,0.001000,1294,890,1,1,0,0,1,-1,2006000.00,3400000.00
890,0.001000,1294,890,1,1,0,0,1,1,616603.12,3400000.00
891,0.001000,1296,891,1,1,0,0,1,-1,349520.00,3400000.00
891,0.001000,1296,891,1,1,0,0,1,1,172156.81,3400000.00
897,0.001000,1303,897,1,1,0,0,1,-1,349520.00,3400000.00
897,0.001000,1303,897,1,1,0,0,1,1,18035.48,3400000.00
897,0.001000,1305,897,1,1,0,0,1,-1,673200.00,3400000.00
897,0.001000,1305,897,1,1,0,0,1,1,388535.97,3400000.00
899,0.001000,1308,899,1,1,0,0,1,-1,349520.00,3400000.00
899,0.001000,1308,899,1,1,0,0,1,1,99085.74,3400000.00
903,0.001000,1309,903,1,1,0,0,1,-1,174760.00,3400000.00
903,0.001000,1309,903,1,1,0,0,1,1,20766.12,3400000.00
915,0.001000,1322,915,1,1,0,0,1,-1,349520.00,3400000.00
915,0.001000,1322,915,1,1,0,0,1,1,541158.00,3400000.00
916,0.001000,1323,916,1,1,0,0,1,-1,349520.00,3400000.00
916,0.001000,1323,916,1,1,0,0,1,1,1194218.00,3400000.00
918,0.001000,1324,918,1,1,0,0,1,-1,349520.00,3400000.00
918,0.001000,1324,918,1,1,0,0,1,1,26187.98,3400000.00
918,0.001000,1325,918,1,1,0,0,1,-1,349520.00,3400000.00
918,0.001000,1325,918,1,1,0,0,1,1,4217.64,3400000.00
919,0.001000,1330,919,1,1,0,0,1,-1,174760.00,3400000.00
919,0.001000,1330,919,1,1,0,0,1,1,109374.72,3400000.00
922,0.001000,1332,922,1,1,0,0,1,-1,349520.00,3400000.00
922,0.001000,1332,922,1,1,0,0,1,1,290865.00,3400000.00
924,0.001000,1334,924,1,1,0,0,1,-1,349520.00,3400000.00
924,0.001000,1334,924,1,1,0,0,1,1,180473.20,3400000.00
927,0.001000,1342,927,1,1,0,0,1,-1,349520.00,3400000.00
927,0.001000,1342,927,1,1,0,0,1,1,193263.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,-1,174760.00,3400000.00
930,0.001000,1345,930,1,1,0,0,1,1,501978.16,3400000.00
931,0.001000,1348,931,1,1,0,0,1,-1,349520.00,3400000.00
931,0.001000,1348,931,1,1,0,0,1,1,53803.39,3400000.00
939,0.001000,1361,939,1,1,0,0,1,-1,3400000.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,1,3400000.00,3400000.00
943,0.001000,1368,943,1,1,0,0,1,-1,996879.94,3400000.00
943,0.001000,1368,943,1,1,0,0,1,1,1267771.88,3400000.00
947,0.001000,1373,947,1,1,0,0,1,-1,174760.00,3400000.00
947,0.001000,1373,947,1,1,0,0,1,1,2841.91,3400000.00
949,0.001000,1377,949,1,1,0,0,1,-1,349520.00,3400000.00
949,0.001000,1377,949,1,1,0,0,1,1,26850.93,3400000.00
950,0.001000,1379,950,1,1,0,0,1,-1,349520.00,3400000.00
950,0.001000,1379,950,1,1,0,0,1,1,227162.53,3400000.00
952,0.001000,1382,952,1,1,0,0,1,-1,349520.00,3400000.00
952,0.001000,1382,952,1,1,0,0,1,1,846133.31,3400000.00
953,0.001000,1384,953,1,1,0,0,1,-1,1331440.00,3400000.00
953,0.001000,1384,953,1,1,0,0,1,1,903128.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,-1,2672400.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,1,1890956.75,3400000.00
960,0.001000,1391,960,1,1,0,0,1,-1,349520.00,3400000.00
960,0.001000,1391,960,1,1,0,0,1,1,972963.00,3400000.00
962,0.001000,1392,962,1,1,0,0,1,-1,349520.00,3400000.00
962,0.001000,1392,962,1,1,0,0,1,1,507920.94,3400000.00
964,0.001000,1395,964,1,1,0,0,1,-1,349520.00,3400000.00
964,0.001000,1395,964,1,1,0,0,1,1,95811.18,3400000.00
966,0.001000,1398,966,1,1,0,0,1,-1,349520.00,3400000.00
966,0.001000,1398,966,1,1,0,0,1,1,417241.12,3400000.00
966,0.001000,1399,966,1,1,0,0,1,-1,996879.94,3400000.00
966,0.001000,1399,966,1,1,0,0,1,1,683855.81,3400000.00
968,0.001000,1405,968,1,1,0,0,1,-1,174760.00,3400000.00
968,0.001000,1405,968,1,1,0,0,1,1,62454.30,3400000.00
971,0.001000,1407,971,1,1,0,0,1,-1,349520.00,3400000.00
971,0.001000,1407,971,1,1,0,0,1,1,439291.47,3400000.00
975,0.001000,1413,975,1,1,0,0,1,-1,1666000.00,3400000.00
975,0.001000,1413,975,1,1,0,0,1,1,1794882.12,3400000.00
978,0.001000,1419,978,1,1,0,0,1,-1,349520.00,3400000.00
978,0.001000,1419,978,1,1,0,0,1,1,297934.38,3400000.00
983,0.001000,1424,983,1,1,0,0,1,-1,349520.00,3400000.00
983,0.001000,1424,983,1,1,0,0,1,1,266961.56,3400000.00
985,0.001000,1427,985,1,1,0,0,1,-1,349520.00,3400000.00
985,0.001000,1427,985,1,1,0,0,1,1,40229.70,3400000.00
992,0.001000,1437,992,1,1,0,0,1,-1,349520.00,3400000.00
992,0.001000,1437,992,1,1,0,0,1,1,99622.13,3400000.00
994,0.001000,1440,994,1,1,0,0,1,-1,349520.00,3400000.00
994,0.001000,1440,994,1,1,0,0,1,1,344843.22,3400000.00
999,0.001000,1446,999,1,1,0,0,1,-1,349520.00,3400000.00
999,0.001000,1446,999,1,1,0,0,1,1,62407.19,3400000.00
1000,0.001000,1447,1000,1,1,0,0,1,-1,349520.00,3400000.00
1000,0.001000,1447,1000,1,1,0,0,1,1,14196.18,3400000.00
