Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
195,0.001000,287,195,1,1,0,0,1,1.00,419.44
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,0.00
198,0.001000,289,198,1,1,0,0,1,0.40,0.00
198,0.001000,289,198,1,1,0,0,1,0.50,0.00
198,0.001000,289,198,1,1,0,0,1,0.75,0.00
198,0.001000,289,198,1,1,0,0,1,1.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.20,0.00
198,0.001000,290,198,1,1,0,0,1,0.40,0.00
198,0.001000,290,198,1,1,0,0,1,0.50,0.00
198,0.001000,290,198,1,1,0,0,1,0.75,0.00
198,0.001000,290,198,1,1,0,0,1,1.00,0.00
198,0.001000,291,198,1,1,0,0,1,0.00,27712.21
198,0.001000,291,198,1,1,0,0,1,0.20,27712.21
198,0.001000,291,198,1,1,0,0,1,0.40,27712.21
198,0.001000,291,198,1,1,0,0,1,0.50,27712.21
198,0.001000,291,198,1,1,0,0,1,0.75,27712.21
198,0.001000,291,198,1,1,0,0,1,1.00,27712.21
199,0.001000,292,199,1,1,0,0,1,0.00,21953.39
199,0.001000,292,199,1,1,0,0,1,0.20,21953.39
199,0.001000,292,199,1,1,0,0,1,0.40,21953.39
199,0.001000,292,199,1,1,0,0,1,0.50,21953.39
199,0.001000,292,199,1,1,0,0,1,0.75,21953.39
199,0.001000,292,199,1,1,0,0,1,1.00,21953.39
201,0.001000,293,201,1,1,0,0,1,0.00,4363.11
201,0.001000,293,201,1,1,0,0,1,0.20,4363.11
201,0.001000,293,201,1,1,0,0,1,0.40,4363.11
201,0.001000,293,201,1,1,0,0,1,0.50,4363.11
201,0.001000,293,201,1,1,0,0,1,0.75,4363.11
201,0.001000,293,201,1,1,0,0,1,1.00,4363.11
202,0.001000,294,202,1,1,0,0,1,0.00,22577.50
202,0.001000,294,202,1,1,0,0,1,0.20,22577.50
202,0.001000,294,202,1,1,0,0,1,0.40,22577.50
202,0.001000,294,202,1,1,0,0,1,0.50,22577.50
202,0.001000,294,202,1,1,0,0,1,0.75,22577.50
202,0.001000,294,202,1,1,0,0,1,1.00,22577.50
206,0.001000,297,206,1,1,0,0,1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,0.20,0.00
206,0.001000,297,206,1,1,0,0,1,0.40,0.00
206,0.001000,297,206,1,1,0,0,1,0.50,0.00
206,0.001000,297,206,1,1,0,0,1,0.75,0.00
206,0.001000,297,206,1,1,0,0,1,1.00,0.00
209,0.001000,301,209,1,1,0,0,1,0.00,28147.24
209,0.001000,301,209,1,1,0,0,1,0.20,28147.24
209,0.001000,301,209,1,1,0,0,1,0.40,28147.24
209,0.001000,301,209,1,1,0,0,1,0.50,28147.24
209,0.001000,301,209,1,1,0,0,1,0.75,28147.24
209,0.001000,301,209,1,1,0,0,1,1.00,28147.24
213,0.001000,307,213,1,1,0,0,1,0.00,13964.22
213,0.001000,307,213,1,1,0,0,1,0.20,13964.22
213,0.001000,307,213,1,1,0,0,1,0.40,13964.22
213,0.001000,307,213,1,1,0,0,1,0.50,13964.22
213,0.001000,307,213,1,1,0,0,1,0.75,13964.22
213,0.001000,307,213,1,1,0,0,1,1.00,13964.22
219,0.001000,309,219,1,1,0,0,1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,0.20,0.00
219,0.001000,309,219,1,1,0,0,1,0.40,0.00
219,0.001000,309,219,1,1,0,0,1,0.50,0.00
219,0.001000,309,219,1,1,0,0,1,0.75,0.00
219,0.001000,309,219,1,1,0,0,1,1.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.20,0.00
219,0.001000,310,219,1,1,0,0,1,0.40,0.00
219,0.001000,310,219,1,1,0,0,1,0.50,0.00
219,0.001000,310,219,1,1,0,0,1,0.75,0.00
219,0.001000,310,219,1,1,0,0,1,1.00,0.00
225,0.001000,317,225,1,1,0,0,1,0.00,13344.20
225,0.001000,317,225,1,1,0,0,1,0.20,13344.20
225,0.001000,317,225,1,1,0,0,1,0.40,13344.20
225,0.001000,317,225,1,1,0,0,1,0.50,13344.20
225,0.001000,317,225,1,1,0,0,1,0.75,13344.20
225,0.001000,317,225,1,1,0,0,1,1.00,13344.20
228,0.001000,320,228,1,1,0,0,1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,0.20,0.00
228,0.001000,320,228,1,1,0,0,1,0.40,0.00
228,0.001000,320,228,1,1,0,0,1,0.50,0.00
228,0.001000,320,228,1,1,0,0,1,0.75,0.00
228,0.001000,320,228,1,1,0,0,1,1.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.20,0.00
229,0.001000,321,229,1,1,0,0,1,0.40,0.00
229,0.001000,321,229,1,1,0,0,1,0.50,0.00
229,0.001000,321,229,1,1,0,0,1,0.75,0.00
229,0.001000,321,229,1,1,0,0,1,1.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,0.00
233,0.001000,327,233,1,1,0,0,1,0.40,0.00
233,0.001000,327,233,1,1,0,0,1,0.50,0.00
233,0.001000,327,233,1,1,0,0,1,0.75,0.00
233,0.001000,327,233,1,1,0,0,1,1.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.20,0.00
234,0.001000,328,234,1,1,0,0,1,0.40,0.00
234,0.001000,328,234,1,1,0,0,1,0.50,0.00
234,0.001000,328,234,1,1,0,0,1,0.75,0.00
234,0.001000,328,234,1,1,0,0,1,1.00,0.00
240,0.001000,333,240,1,1,0,0,1,0.00,20539.55
240,0.001000,333,240,1,1,0,0,1,0.20,20539.55
240,0.001000,333,240,1,1,0,0,1,0.40,20539.55
240,0.001000,333,240,1,1,0,0,1,0.50,20539.55
240,0.001000,333,240,1,1,0,0,1,0.75,20539.55
240,0.001000,333,240,1,1,0,0,1,1.00,20539.55
241,0.001000,335,241,1,1,0,0,1,0.00,295.26
241,0.001000,335,241,1,1,0,0,1,0.20,295.26
241,0.001000,335,241,1,1,0,0,1,0.40,295.26
241,0.001000,335,241,1,1,0,0,1,0.50,295.26
241,0.001000,335,241,1,1,0,0,1,0.75,295.26
241,0.001000,335,241,1,1,0,0,1,1.00,295.26
241,0.001000,336,241,1,1,0,0,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,0.20,0.00
241,0.001000,336,241,1,1,0,0,1,0.40,0.00
241,0.001000,336,241,1,1,0,0,1,0.50,0.00
241,0.001000,336,241,1,1,0,0,1,0.75,0.00
241,0.001000,336,241,1,1,0,0,1,1.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,0.00
244,0.001000,339,244,1,1,0,0,1,0.40,0.00
244,0.001000,339,244,1,1,0,0,1,0.50,0.00
244,0.001000,339,244,1,1,0,0,1,0.75,0.00
244,0.001000,339,244,1,1,0,0,1,1.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.20,0.00
249,0.001000,345,249,1,1,0,0,1,0.40,0.00
249,0.001000,345,249,1,1,0,0,1,0.50,0.00
249,0.001000,345,249,1,1,0,0,1,0.75,0.00
249,0.001000,345,249,1,1,0,0,1,1.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,0.00
251,0.001000,347,251,1,1,0,0,1,0.40,0.00
251,0.001000,347,251,1,1,0,0,1,0.50,0.00
251,0.001000,347,251,1,1,0,0,1,0.75,0.00
251,0.001000,347,251,1,1,0,0,1,1.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,0.00
252,0.001000,349,252,1,1,0,0,1,0.40,0.00
252,0.001000,349,252,1,1,0,0,1,0.50,0.00
252,0.001000,349,252,1,1,0,0,1,0.75,0.00
252,0.001000,349,252,1,1,0,0,1,1.00,0.00
252,0.001000,350,252,1,1,0,0,1,0.00,3613.77
252,0.001000,350,252,1,1,0,0,1,0.20,3613.77
252,0.001000,350,252,1,1,0,0,1,0.40,3613.77
252,0.001000,350,252,1,1,0,0,1,0.50,3613.77
252,0.001000,350,252,1,1,0,0,1,0.75,3613.77
252,0.001000,350,252,1,1,0,0,1,1.00,3613.77
257,0.001000,359,257,1,1,0,0,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,0.20,0.00
257,0.001000,359,257,1,1,0,0,1,0.40,0.00
257,0.001000,359,257,1,1,0,0,1,0.50,0.00
257,0.001000,359,257,1,1,0,0,1,0.75,0.00
257,0.001000,359,257,1,1,0,0,1,1.00,0.00
257,0.001000,360,257,1,1,0,0,1,0.00,1130.96
257,0.001000,360,257,1,1,0,0,1,0.20,1130.96
257,0.001000,360,257,1,1,0,0,1,0.40,1130.96
257,0.001000,360,257,1,1,0,0,1,0.50,1130.96
257,0.001000,360,257,1,1,0,0,1,0.75,1130.96
257,0.001000,360,257,1,1,0,0,1,1.00,1130.96
258,0.001000,362,258,1,1,0,0,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,0.20,0.00
258,0.001000,362,258,1,1,0,0,1,0.40,0.00
258,0.001000,362,258,1,1,0,0,1,0.50,0.00
258,0.001000,362,258,1,1,0,0,1,0.75,0.00
258,0.001000,362,258,1,1,0,0,1,1.00,0.00
258,0.001000,364,258,1,1,0,0,1,0.00,7472.49
258,0.001000,364,258,1,1,0,0,1,0.20,7472.49
258,0.001000,364,258,1,1,0,0,1,0.40,7472.49
258,0.001000,364,258,1,1,0,0,1,0.50,7472.49
258,0.001000,364,258,1,1,0,0,1,0.75,7472.49
258,0.001000,364,258,1,1,0,0,1,1.00,7472.49
262,0.001000,367,262,1,1,0,0,1,0.00,6922.38
262,0.001000,367,262,1,1,0,0,1,0.20,6922.38
262,0.001000,367,262,1,1,0,0,1,0.40,6922.38
262,0.001000,367,262,1,1,0,0,1,0.50,6922.38
262,0.001000,367,262,1,1,0,0,1,0.75,6922.38
262,0.001000,367,262,1,1,0,0,1,1.00,6922.38
263,0.001000,369,263,1,1,0,0,1,0.00,9025.04
263,0.001000,369,263,1,1,0,0,1,0.20,9025.04
263,0.001000,369,263,1,1,0,0,1,0.40,9025.04
263,0.001000,369,263,1,1,0,0,1,0.50,9025.04
263,0.001000,369,263,1,1,0,0,1,0.75,9025.04
263,0.001000,369,263,1,1,0,0,1,1.00,9025.04
266,0.001000,372,266,1,1,0,0,1,0.00,1455.13
266,0.001000,372,266,1,1,0,0,1,0.20,1455.13
266,0.001000,372,266,1,1,0,0,1,0.40,1455.13
266,0.001000,372,266,1,1,0,0,1,0.50,1455.13
266,0.001000,372,266,1,1,0,0,1,0.75,1455.13
266,0.001000,372,266,1,1,0,0,1,1.00,1455.13
267,0.001000,375,267,1,1,0,0,1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,0.20,0.00
267,0.001000,375,267,1,1,0,0,1,0.40,0.00
267,0.001000,375,267,1,1,0,0,1,0.50,0.00
267,0.001000,375,267,1,1,0,0,1,0.75,0.00
267,0.001000,375,267,1,1,0,0,1,1.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,0.00
270,0.001000,380,270,1,1,0,0,1,0.40,0.00
270,0.001000,380,270,1,1,0,0,1,0.50,0.00
270,0.001000,380,270,1,1,0,0,1,0.75,0.00
270,0.001000,380,270,1,1,0,0,1,1.00,0.00
273,0.001000,383,273,1,1,0,0,1,0.00,1642.83
273,0.001000,383,273,1,1,0,0,1,0.20,1642.83
273,0.001000,383,273,1,1,0,0,1,0.40,1642.83
273,0.001000,383,273,1,1,0,0,1,0.50,1642.83
273,0.001000,383,273,1,1,0,0,1,0.75,1642.83
273,0.001000,383,273,1,1,0,0,1,1.00,1642.83
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,0.00
274,0.001000,386,274,1,1,0,0,1,0.40,0.00
274,0.001000,386,274,1,1,0,0,1,0.50,0.00
274,0.001000,386,274,1,1,0,0,1,0.75,0.00
274,0.001000,386,274,1,1,0,0,1,1.00,0.00
276,0.001000,389,276,1,1,0,0,1,0.00,4617.70
276,0.001000,389,276,1,1,0,0,1,0.20,4617.70
276,0.001000,389,276,1,1,0,0,1,0.40,4617.70
276,0.001000,389,276,1,1,0,0,1,0.50,4617.70
276,0.001000,389,276,1,1,0,0,1,0.75,4617.70
276,0.001000,389,276,1,1,0,0,1,1.00,4617.70
280,0.001000,394,280,1,1,0,0,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,0.20,0.00
280,0.001000,394,280,1,1,0,0,1,0.40,0.00
280,0.001000,394,280,1,1,0,0,1,0.50,0.00
280,0.001000,394,280,1,1,0,0,1,0.75,0.00
280,0.001000,394,280,1,1,0,0,1,1.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,0.00
285,0.001000,400,285,1,1,0,0,1,0.40,0.00
285,0.001000,400,285,1,1,0,0,1,0.50,0.00
285,0.001000,400,285,1,1,0,0,1,0.75,0.00
285,0.001000,400,285,1,1,0,0,1,1.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.20,0.00
288,0.001000,402,288,1,1,0,0,1,0.40,0.00
288,0.001000,402,288,1,1,0,0,1,0.50,0.00
288,0.001000,402,288,1,1,0,0,1,0.75,0.00
288,0.001000,402,288,1,1,0,0,1,1.00,0.00
293,0.001000,408,293,1,1,0,0,1,0.00,12103.49
293,0.001000,408,293,1,1,0,0,1,0.20,12103.49
293,0.001000,408,293,1,1,0,0,1,0.40,12103.49
293,0.001000,408,293,1,1,0,0,1,0.50,12103.49
293,0.001000,408,293,1,1,0,0,1,0.75,12103.49
293,0.001000,408,293,1,1,0,0,1,1.00,12103.49
306,0.001000,423,306,1,1,0,0,1,0.00,4398.56
306,0.001000,423,306,1,1,0,0,1,0.20,4398.56
306,0.001000,423,306,1,1,0,0,1,0.40,4398.56
306,0.001000,423,306,1,1,0,0,1,0.50,4398.56
306,0.001000,423,306,1,1,0,0,1,0.75,4398.56
306,0.001000,423,306,1,1,0,0,1,1.00,4398.56
308,0.001000,424,308,1,1,0,0,1,0.00,3785.94
308,0.001000,424,308,1,1,0,0,1,0.20,3785.94
308,0.001000,424,308,1,1,0,0,1,0.40,3785.94
308,0.001000,424,308,1,1,0,0,1,0.50,3785.94
308,0.001000,424,308,1,1,0,0,1,0.75,3785.94
308,0.001000,424,308,1,1,0,0,1,1.00,3785.94
310,0.001000,429,310,1,1,0,0,1,0.00,97.32
310,0.001000,429,310,1,1,0,0,1,0.20,97.32
310,0.001000,429,310,1,1,0,0,1,0.40,97.32
310,0.001000,429,310,1,1,0,0,1,0.50,97.32
310,0.001000,429,310,1,1,0,0,1,0.75,97.32
310,0.001000,429,310,1,1,0,0,1,1.00,97.32
311,0.001000,431,311,1,1,0,0,1,0.00,17720.62
311,0.001000,431,311,1,1,0,0,1,0.20,17720.62
311,0.001000,431,311,1,1,0,0,1,0.40,17720.62
311,0.001000,431,311,1,1,0,0,1,0.50,17720.62
311,0.001000,431,311,1,1,0,0,1,0.75,17720.62
311,0.001000,431,311,1,1,0,0,1,1.00,17720.62
316,0.001000,435,316,1,1,0,0,1,0.00,2717.52
316,0.001000,435,316,1,1,0,0,1,0.20,2717.52
316,0.001000,435,316,1,1,0,0,1,0.40,2717.52
316,0.001000,435,316,1,1,0,0,1,0.50,2717.52
316,0.001000,435,316,1,1,0,0,1,0.75,2717.52
316,0.001000,435,316,1,1,0,0,1,1.00,2717.52
317,0.001000,441,317,1,1,0,0,1,0.00,1650.57
317,0.001000,441,317,1,1,0,0,1,0.20,1650.57
317,0.001000,441,317,1,1,0,0,1,0.40,1650.57
317,0.001000,441,317,1,1,0,0,1,0.50,1650.57
317,0.001000,441,317,1,1,0,0,1,0.75,1650.57
317,0.001000,441,317,1,1,0,0,1,1.00,1650.57
317,0.001000,442,317,1,1,0,0,1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,0.20,0.00
317,0.001000,442,317,1,1,0,0,1,0.40,0.00
317,0.001000,442,317,1,1,0,0,1,0.50,0.00
317,0.001000,442,317,1,1,0,0,1,0.75,0.00
317,0.001000,442,317,1,1,0,0,1,1.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,0.00
318,0.001000,444,318,1,1,0,0,1,0.40,0.00
318,0.001000,444,318,1,1,0,0,1,0.50,0.00
318,0.001000,444,318,1,1,0,0,1,0.75,0.00
318,0.001000,444,318,1,1,0,0,1,1.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.20,0.00
318,0.001000,445,318,1,1,0,0,1,0.40,0.00
318,0.001000,445,318,1,1,0,0,1,0.50,0.00
318,0.001000,445,318,1,1,0,0,1,0.75,0.00
318,0.001000,445,318,1,1,0,0,1,1.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.00,90.80
319,0.001000,447,319,1,1,0,0,1,0.20,90.80
319,0.001000,447,319,1,1,0,0,1,0.40,90.80
319,0.001000,447,319,1,1,0,0,1,0.50,90.80
319,0.001000,447,319,1,1,0,0,1,0.75,90.80
319,0.001000,447,319,1,1,0,0,1,1.00,90.80
326,0.001000,456,326,1,1,0,0,1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,0.20,0.00
326,0.001000,456,326,1,1,0,0,1,0.40,0.00
326,0.001000,456,326,1,1,0,0,1,0.50,0.00
326,0.001000,456,326,1,1,0,0,1,0.75,0.00
326,0.001000,456,326,1,1,0,0,1,1.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.00,3874.59
328,0.001000,458,328,1,1,0,0,1,0.20,3874.59
328,0.001000,458,328,1,1,0,0,1,0.40,3874.59
328,0.001000,458,328,1,1,0,0,1,0.50,3874.59
328,0.001000,458,328,1,1,0,0,1,0.75,3874.59
328,0.001000,458,328,1,1,0,0,1,1.00,3874.59
329,0.001000,460,329,1,1,0,0,1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,0.20,0.00
329,0.001000,460,329,1,1,0,0,1,0.40,0.00
329,0.001000,460,329,1,1,0,0,1,0.50,0.00
329,0.001000,460,329,1,1,0,0,1,0.75,0.00
329,0.001000,460,329,1,1,0,0,1,1.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,0.00
331,0.001000,463,331,1,1,0,0,1,0.40,0.00
331,0.001000,463,331,1,1,0,0,1,0.50,0.00
331,0.001000,463,331,1,1,0,0,1,0.75,0.00
331,0.001000,463,331,1,1,0,0,1,1.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,0.00
333,0.001000,467,333,1,1,0,0,1,0.40,0.00
333,0.001000,467,333,1,1,0,0,1,0.50,0.00
333,0.001000,467,333,1,1,0,0,1,0.75,0.00
333,0.001000,467,333,1,1,0,0,1,1.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.20,0.00
334,0.001000,468,334,1,1,0,0,1,0.40,0.00
334,0.001000,468,334,1,1,0,0,1,0.50,0.00
334,0.001000,468,334,1,1,0,0,1,0.75,0.00
334,0.001000,468,334,1,1,0,0,1,1.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.20,0.00
337,0.001000,477,337,1,1,0,0,1,0.40,0.00
337,0.001000,477,337,1,1,0,0,1,0.50,0.00
337,0.001000,477,337,1,1,0,0,1,0.75,0.00
337,0.001000,477,337,1,1,0,0,1,1.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.20,0.00
341,0.001000,485,341,1,1,0,0,1,0.40,0.00
341,0.001000,485,341,1,1,0,0,1,0.50,0.00
341,0.001000,485,341,1,1,0,0,1,0.75,0.00
341,0.001000,485,341,1,1,0,0,1,1.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,0.00
345,0.001000,487,345,1,1,0,0,1,0.40,0.00
345,0.001000,487,345,1,1,0,0,1,0.50,0.00
345,0.001000,487,345,1,1,0,0,1,0.75,0.00
345,0.001000,487,345,1,1,0,0,1,1.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.20,0.00
351,0.001000,494,351,1,1,0,0,1,0.40,0.00
351,0.001000,494,351,1,1,0,0,1,0.50,0.00
351,0.001000,494,351,1,1,0,0,1,0.75,0.00
351,0.001000,494,351,1,1,0,0,1,1.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.20,0.00
353,0.001000,497,353,1,1,0,0,1,0.40,0.00
353,0.001000,497,353,1,1,0,0,1,0.50,0.00
353,0.001000,497,353,1,1,0,0,1,0.75,0.00
353,0.001000,497,353,1,1,0,0,1,1.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.00,4382.06
353,0.001000,498,353,1,1,0,0,1,0.20,4382.06
353,0.001000,498,353,1,1,0,0,1,0.40,4382.06
353,0.001000,498,353,1,1,0,0,1,0.50,4382.06
353,0.001000,498,353,1,1,0,0,1,0.75,4382.06
353,0.001000,498,353,1,1,0,0,1,1.00,4382.06
356,0.001000,500,356,1,1,0,0,1,0.00,26856.02
356,0.001000,500,356,1,1,0,0,1,0.20,26856.02
356,0.001000,500,356,1,1,0,0,1,0.40,26856.02
356,0.001000,500,356,1,1,0,0,1,0.50,26856.02
356,0.001000,500,356,1,1,0,0,1,0.75,26856.02
356,0.001000,500,356,1,1,0,0,1,1.00,26856.02
358,0.001000,502,358,1,1,0,0,1,0.00,5642.86
358,0.001000,502,358,1,1,0,0,1,0.20,5642.86
358,0.001000,502,358,1,1,0,0,1,0.40,5642.86
358,0.001000,502,358,1,1,0,0,1,0.50,5642.86
358,0.001000,502,358,1,1,0,0,1,0.75,5642.86
358,0.001000,502,358,1,1,0,0,1,1.00,5642.86
361,0.001000,506,361,1,1,0,0,1,0.00,4514.39
361,0.001000,506,361,1,1,0,0,1,0.20,4514.39
361,0.001000,506,361,1,1,0,0,1,0.40,4514.39
361,0.001000,506,361,1,1,0,0,1,0.50,4514.39
361,0.001000,506,361,1,1,0,0,1,0.75,4514.39
361,0.001000,506,361,1,1,0,0,1,1.00,4514.39
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,0.00
366,0.001000,510,366,1,1,0,0,1,0.40,0.00
366,0.001000,510,366,1,1,0,0,1,0.50,0.00
366,0.001000,510,366,1,1,0,0,1,0.75,0.00
366,0.001000,510,366,1,1,0,0,1,1.00,0.00
369,0.001000,514,369,1,1,0,0,1,0.00,8482.68
369,0.001000,514,369,1,1,0,0,1,0.20,8482.68
369,0.001000,514,369,1,1,0,0,1,0.40,8482.68
369,0.001000,514,369,1,1,0,0,1,0.50,8482.68
369,0.001000,514,369,1,1,0,0,1,0.75,8482.68
369,0.001000,514,369,1,1,0,0,1,1.00,8482.68
371,0.001000,517,371,1,1,0,0,1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,0.20,0.00
371,0.001000,517,371,1,1,0,0,1,0.40,0.00
371,0.001000,517,371,1,1,0,0,1,0.50,0.00
371,0.001000,517,371,1,1,0,0,1,0.75,0.00
371,0.001000,517,371,1,1,0,0,1,1.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.20,0.00
374,0.001000,521,374,1,1,0,0,1,0.40,0.00
374,0.001000,521,374,1,1,0,0,1,0.50,0.00
374,0.001000,521,374,1,1,0,0,1,0.75,0.00
374,0.001000,521,374,1,1,0,0,1,1.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.20,0.00
376,0.001000,524,376,1,1,0,0,1,0.40,0.00
376,0.001000,524,376,1,1,0,0,1,0.50,0.00
376,0.001000,524,376,1,1,0,0,1,0.75,0.00
376,0.001000,524,376,1,1,0,0,1,1.00,0.00
379,0.001000,533,379,1,1,0,0,1,0.00,23707.01
379,0.001000,533,379,1,1,0,0,1,0.20,23707.01
379,0.001000,533,379,1,1,0,0,1,0.40,23707.01
379,0.001000,533,379,1,1,0,0,1,0.50,23707.01
379,0.001000,533,379,1,1,0,0,1,0.75,23707.01
379,0.001000,533,379,1,1,0,0,1,1.00,23707.01
379,0.001000,535,379,1,1,0,0,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,0.20,0.00
379,0.001000,535,379,1,1,0,0,1,0.40,0.00
379,0.001000,535,379,1,1,0,0,1,0.50,0.00
379,0.001000,535,379,1,1,0,0,1,0.75,0.00
379,0.001000,535,379,1,1,0,0,1,1.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,0.00
381,0.001000,538,381,1,1,0,0,1,0.40,0.00
381,0.001000,538,381,1,1,0,0,1,0.50,0.00
381,0.001000,538,381,1,1,0,0,1,0.75,0.00
381,0.001000,538,381,1,1,0,0,1,1.00,0.00
382,0.001000,539,382,1,1,0,0,1,0.00,2574.98
382,0.001000,539,382,1,1,0,0,1,0.20,2574.98
382,0.001000,539,382,1,1,0,0,1,0.40,2574.98
382,0.001000,539,382,1,1,0,0,1,0.50,2574.98
382,0.001000,539,382,1,1,0,0,1,0.75,2574.98
382,0.001000,539,382,1,1,0,0,1,1.00,2574.98
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,0.00
384,0.001000,543,384,1,1,0,0,1,0.40,0.00
384,0.001000,543,384,1,1,0,0,1,0.50,0.00
384,0.001000,543,384,1,1,0,0,1,0.75,0.00
384,0.001000,543,384,1,1,0,0,1,1.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,0.00
392,0.001000,551,392,1,1,0,0,1,0.40,0.00
392,0.001000,551,392,1,1,0,0,1,0.50,0.00
392,0.001000,551,392,1,1,0,0,1,0.75,0.00
392,0.001000,551,392,1,1,0,0,1,1.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,0.00
399,0.001000,561,399,1,1,0,0,1,0.40,0.00
399,0.001000,561,399,1,1,0,0,1,0.50,0.00
399,0.001000,561,399,1,1,0,0,1,0.75,0.00
399,0.001000,561,399,1,1,0,0,1,1.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.00,1499.99
401,0.001000,564,401,1,1,0,0,1,0.20,1499.99
401,0.001000,564,401,1,1,0,0,1,0.40,1499.99
401,0.001000,564,401,1,1,0,0,1,0.50,1499.99
401,0.001000,564,401,1,1,0,0,1,0.75,1499.99
401,0.001000,564,401,1,1,0,0,1,1.00,1499.99
404,0.001000,566,404,1,1,0,0,1,0.00,28402.95
404,0.001000,566,404,1,1,0,0,1,0.20,28402.95
404,0.001000,566,404,1,1,0,0,1,0.40,28402.95
404,0.001000,566,404,1,1,0,0,1,0.50,28402.95
404,0.001000,566,404,1,1,0,0,1,0.75,28402.95
