EventId,SummaryId,Quantile,Loss
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,0.000000
603,1,1.000000,0.000000
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,0.000000
605,1,1.000000,0.000000
611,1,0.000000,1869.166016
611,1,0.200000,1869.166016
611,1,0.400000,1869.166016
611,1,0.500000,1869.166016
611,1,0.750000,1869.166016
611,1,1.000000,1869.166016
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,0.000000
612,1,1.000000,0.000000
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,0.000000
614,1,1.000000,0.000000
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,0.000000
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,0.000000
619,1,1.000000,0.000000
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,0.000000
620,1,1.000000,0.000000
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,0.000000
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,0.000000
631,1,0.750000,0.000000
631,1,1.000000,0.000000
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,0.000000
636,1,1.000000,0.000000
642,1,0.000000,28402.945312
642,1,0.200000,28402.945312
642,1,0.400000,28402.945312
642,1,0.500000,28402.945312
642,1,0.750000,28402.945312
642,1,1.000000,28402.945312
645,1,0.000000,6662.399902
645,1,0.200000,6662.399902
645,1,0.400000,6662.399902
645,1,0.500000,6662.399902
645,1,0.750000,6662.399902
645,1,1.000000,6662.399902
647,1,0.000000,0.000000
647,1,0.200000,0.000000
647,1,0.400000,0.000000
647,1,0.500000,0.000000
647,1,0.750000,0.000000
647,1,1.000000,0.000000
648,1,0.000000,0.000000
648,1,0.200000,0.000000
648,1,0.400000,0.000000
648,1,0.500000,0.000000
648,1,0.750000,0.000000
648,1,1.000000,0.000000
652,1,0.000000,22353.013672
652,1,0.200000,22353.013672
652,1,0.400000,22353.013672
652,1,0.500000,22353.013672
652,1,0.750000,22353.013672
652,1,1.000000,22353.013672
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,0.000000
658,1,0.000000,26746.068359
658,1,0.200000,26746.068359
658,1,0.400000,26746.068359
658,1,0.500000,26746.068359
658,1,0.750000,26746.068359
658,1,1.000000,26746.068359
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,0.000000
663,1,1.000000,0.000000
664,1,0.000000,28402.943359
664,1,0.200000,28402.943359
664,1,0.400000,28402.943359
664,1,0.500000,28402.943359
664,1,0.750000,28402.943359
664,1,1.000000,28402.943359
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,0.000000
666,1,1.000000,0.000000
670,1,0.000000,2567.633789
670,1,0.200000,2567.633789
670,1,0.400000,2567.633789
670,1,0.500000,2567.633789
670,1,0.750000,2567.633789
670,1,1.000000,2567.633789
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,0.000000
674,1,0.000000,0.000000
674,1,0.200000,0.000000
674,1,0.400000,0.000000
674,1,0.500000,0.000000
674,1,0.750000,0.000000
674,1,1.000000,0.000000
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,0.000000
676,1,1.000000,0.000000
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,0.000000
680,1,1.000000,0.000000
684,1,0.000000,1813.018921
684,1,0.200000,1813.018921
684,1,0.400000,1813.018921
684,1,0.500000,1813.018921
684,1,0.750000,1813.018921
684,1,1.000000,1813.018921
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,0.000000
687,1,1.000000,0.000000
693,1,0.000000,0.000000
693,1,0.200000,0.000000
693,1,0.400000,0.000000
693,1,0.500000,0.000000
693,1,0.750000,0.000000
693,1,1.000000,0.000000
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,0.000000
695,1,1.000000,0.000000
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,0.000000
698,1,1.000000,0.000000
704,1,0.000000,3139.501953
704,1,0.200000,3139.501953
704,1,0.400000,3139.501953
704,1,0.500000,3139.501953
704,1,0.750000,3139.501953
704,1,1.000000,3139.501953
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,0.000000
706,1,0.750000,0.000000
706,1,1.000000,0.000000
708,1,0.000000,0.000000
708,1,0.200000,0.000000
708,1,0.400000,0.000000
708,1,0.500000,0.000000
708,1,0.750000,0.000000
708,1,1.000000,0.000000
709,1,0.000000,8507.971680
709,1,0.200000,8507.971680
709,1,0.400000,8507.971680
709,1,0.500000,8507.971680
709,1,0.750000,8507.971680
709,1,1.000000,8507.971680
713,1,0.000000,26449.652344
713,1,0.200000,26449.652344
713,1,0.400000,26449.652344
713,1,0.500000,26449.652344
713,1,0.750000,26449.652344
713,1,1.000000,26449.652344
714,1,0.000000,28402.945312
714,1,0.200000,28402.945312
714,1,0.400000,28402.945312
714,1,0.500000,28402.945312
714,1,0.750000,28402.945312
714,1,1.000000,28402.945312
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,0.000000
718,1,0.750000,0.000000
718,1,1.000000,0.000000
720,1,0.000000,5660.973145
720,1,0.200000,5660.973145
720,1,0.400000,5660.973145
720,1,0.500000,5660.973145
720,1,0.750000,5660.973145
720,1,1.000000,5660.973145
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,0.000000
737,1,1.000000,0.000000
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,0.000000
745,1,1.000000,0.000000
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,0.000000
749,1,1.000000,0.000000
754,1,0.000000,28358.390625
754,1,0.200000,28358.390625
754,1,0.400000,28358.390625
754,1,0.500000,28358.390625
754,1,0.750000,28358.390625
754,1,1.000000,28358.390625
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,0.000000
757,1,1.000000,0.000000
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,0.000000
762,1,1.000000,0.000000
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,0.000000
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,0.000000
774,1,1.000000,0.000000
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,0.000000
776,1,1.000000,0.000000
777,1,0.000000,2836.957520
777,1,0.200000,2836.957520
777,1,0.400000,2836.957520
777,1,0.500000,2836.957520
777,1,0.750000,2836.957520
777,1,1.000000,2836.957520
779,1,0.000000,1160.567383
779,1,0.200000,1160.567383
779,1,0.400000,1160.567383
779,1,0.500000,1160.567383
779,1,0.750000,1160.567383
779,1,1.000000,1160.567383
780,1,0.000000,10963.853516
780,1,0.200000,10963.853516
780,1,0.400000,10963.853516
780,1,0.500000,10963.853516
780,1,0.750000,10963.853516
780,1,1.000000,10963.853516
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,0.000000
782,1,0.750000,0.000000
782,1,1.000000,0.000000
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,0.000000
785,1,1.000000,0.000000
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,0.000000
790,1,1.000000,0.000000
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,0.000000
791,1,0.750000,0.000000
791,1,1.000000,0.000000
793,1,0.000000,1417.648438
793,1,0.200000,1417.648438
793,1,0.400000,1417.648438
793,1,0.500000,1417.648438
793,1,0.750000,1417.648438
793,1,1.000000,1417.648438
800,1,0.000000,2117.436279
800,1,0.200000,2117.436279
800,1,0.400000,2117.436279
800,1,0.500000,2117.436279
800,1,0.750000,2117.436279
800,1,1.000000,2117.436279
805,1,0.000000,3723.799072
805,1,0.200000,3723.799072
805,1,0.400000,3723.799072
805,1,0.500000,3723.799072
805,1,0.750000,3723.799072
805,1,1.000000,3723.799072
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,0.000000
808,1,1.000000,0.000000
809,1,0.000000,2368.979248
809,1,0.200000,2368.979248
809,1,0.400000,2368.979248
809,1,0.500000,2368.979248
809,1,0.750000,2368.979248
809,1,1.000000,2368.979248
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,0.000000
824,1,0.750000,0.000000
824,1,1.000000,0.000000
825,1,0.000000,0.000000
825,1,0.200000,0.000000
825,1,0.400000,0.000000
825,1,0.500000,0.000000
825,1,0.750000,0.000000
825,1,1.000000,0.000000
828,1,0.000000,2338.414795
828,1,0.200000,2338.414795
828,1,0.400000,2338.414795
828,1,0.500000,2338.414795
828,1,0.750000,2338.414795
828,1,1.000000,2338.414795
830,1,0.000000,5854.730957
830,1,0.200000,5854.730957
830,1,0.400000,5854.730957
830,1,0.500000,5854.730957
830,1,0.750000,5854.730957
830,1,1.000000,5854.730957
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,0.000000
834,1,1.000000,0.000000
843,1,0.000000,361.524261
843,1,0.200000,361.524261
843,1,0.400000,361.524261
843,1,0.500000,361.524261
843,1,0.750000,361.524261
843,1,1.000000,361.524261
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,0.000000
847,1,0.500000,0.000000
847,1,0.750000,0.000000
847,1,1.000000,0.000000
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,0.000000
848,1,0.750000,0.000000
848,1,1.000000,0.000000
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,0.000000
851,1,0.750000,0.000000
851,1,1.000000,0.000000
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,0.000000
853,1,0.750000,0.000000
853,1,1.000000,0.000000
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,0.000000
855,1,0.000000,0.000000
855,1,0.200000,0.000000
855,1,0.400000,0.000000
855,1,0.500000,0.000000
855,1,0.750000,0.000000
855,1,1.000000,0.000000
859,1,0.000000,0.000000
859,1,0.200000,0.000000
859,1,0.400000,0.000000
859,1,0.500000,0.000000
859,1,0.750000,0.000000
859,1,1.000000,0.000000
861,1,0.000000,2307.277344
861,1,0.200000,2307.277344
861,1,0.400000,2307.277344
861,1,0.500000,2307.277344
861,1,0.750000,2307.277344
861,1,1.000000,2307.277344
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,0.000000
862,1,1.000000,0.000000
864,1,0.000000,28270.441406
864,1,0.200000,28270.441406
864,1,0.400000,28270.441406
864,1,0.500000,28270.441406
864,1,0.750000,28270.441406
864,1,1.000000,28270.441406
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,0.000000
868,1,1.000000,0.000000
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,0.000000
874,1,0.750000,0.000000
874,1,1.000000,0.000000
877,1,0.000000,3203.986328
877,1,0.200000,3203.986328
877,1,0.400000,3203.986328
877,1,0.500000,3203.986328
877,1,0.750000,3203.986328
877,1,1.000000,3203.986328
880,1,0.000000,0.000000
880,1,0.200000,0.000000
880,1,0.400000,0.000000
880,1,0.500000,0.000000
880,1,0.750000,0.000000
880,1,1.000000,0.000000
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,0.000000
885,1,1.000000,0.000000
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,0.000000
896,1,0.750000,0.000000
896,1,1.000000,0.000000
897,1,0.000000,0.000000
897,1,0.200000,0.000000
897,1,0.400000,0.000000
897,1,0.500000,0.000000
897,1,0.750000,0.000000
897,1,1.000000,0.000000
898,1,0.000000,0.000000
898,1,0.200000,0.000000
898,1,0.400000,0.000000
898,1,0.500000,0.000000
898,1,0.750000,0.000000
898,1,1.000000,0.000000
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,0.000000
907,1,0.000000,0.000000
907,1,0.200000,0.000000
907,1,0.400000,0.000000
907,1,0.500000,0.000000
907,1,0.750000,0.000000
907,1,1.000000,0.000000
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,0.000000
909,1,1.000000,0.000000
910,1,0.000000,2682.262207
910,1,0.200000,2682.262207
910,1,0.400000,2682.262207
910,1,0.500000,2682.262207
910,1,0.750000,2682.262207
910,1,1.000000,2682.262207
919,1,0.000000,0.000000
919,1,0.200000,0.000000
919,1,0.400000,0.000000
919,1,0.500000,0.000000
919,1,0.750000,0.000000
919,1,1.000000,0.000000
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,0.000000
929,1,1.000000,0.000000
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,0.000000
934,1,1.000000,0.000000
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,0.000000
935,1,1.000000,0.000000
942,1,0.000000,3286.005127
942,1,0.200000,3286.005127
942,1,0.400000,3286.005127
942,1,0.500000,3286.005127
942,1,0.750000,3286.005127
942,1,1.000000,3286.005127
944,1,0.000000,0.000000
944,1,0.200000,0.000000
944,1,0.400000,0.000000
944,1,0.500000,0.000000
944,1,0.750000,0.000000
944,1,1.000000,0.000000
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,0.000000
946,1,0.750000,0.000000
946,1,1.000000,0.000000
951,1,0.000000,3227.028809
951,1,0.200000,3227.028809
951,1,0.400000,3227.028809
951,1,0.500000,3227.028809
951,1,0.750000,3227.028809
951,1,1.000000,3227.028809
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,0.000000
952,1,1.000000,0.000000
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,0.000000
954,1,1.000000,0.000000
958,1,0.000000,4182.337891
958,1,0.200000,4182.337891
958,1,0.400000,4182.337891
958,1,0.500000,4182.337891
958,1,0.750000,4182.337891
958,1,1.000000,4182.337891
962,1,0.000000,77.687050
962,1,0.200000,77.687050
962,1,0.400000,77.687050
962,1,0.500000,77.687050
962,1,0.750000,77.687050
962,1,1.000000,77.687050
965,1,0.000000,1402.066284
965,1,0.200000,1402.066284
965,1,0.400000,1402.066284
965,1,0.500000,1402.066284
965,1,0.750000,1402.066284
965,1,1.000000,1402.066284
968,1,0.000000,421.278320
968,1,0.200000,421.278320
968,1,0.400000,421.278320
968,1,0.500000,421.278320
968,1,0.750000,421.278320
968,1,1.000000,421.278320
974,1,0.000000,0.000000
974,1,0.200000,0.000000
974,1,0.400000,0.000000
974,1,0.500000,0.000000
974,1,0.750000,0.000000
974,1,1.000000,0.000000
982,1,0.000000,21638.046875
982,1,0.200000,21638.046875
982,1,0.400000,21638.046875
982,1,0.500000,21638.046875
982,1,0.750000,21638.046875
982,1,1.000000,21638.046875
988,1,0.000000,2817.128906
988,1,0.200000,2817.128906
988,1,0.400000,2817.128906
988,1,0.500000,2817.128906
988,1,0.750000,2817.128906
988,1,1.000000,2817.128906
990,1,0.000000,4631.178223
990,1,0.200000,4631.178223
990,1,0.400000,4631.178223
990,1,0.500000,4631.178223
990,1,0.750000,4631.178223
990,1,1.000000,4631.178223
993,1,0.000000,769.550903
993,1,0.200000,769.550903
993,1,0.400000,769.550903
993,1,0.500000,769.550903
993,1,0.750000,769.550903
993,1,1.000000,769.550903
994,1,0.000000,0.000000
994,1,0.200000,0.000000
994,1,0.400000,0.000000
994,1,0.500000,0.000000
994,1,0.750000,0.000000
994,1,1.000000,0.000000
995,1,0.000000,0.000000
995,1,0.200000,0.000000
995,1,0.400000,0.000000
995,1,0.500000,0.000000
995,1,0.750000,0.000000
995,1,1.000000,0.000000
997,1,0.000000,0.000000
997,1,0.200000,0.000000
997,1,0.400000,0.000000
997,1,0.500000,0.000000
997,1,0.750000,0.000000
997,1,1.000000,0.000000
1000,1,0.000000,1191.252441
1000,1,0.200000,1191.252441
1000,1,0.400000,1191.252441
1000,1,0.500000,1191.252441
1000,1,0.750000,1191.252441
1000,1,1.000000,1191.252441
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,0.000000
1003,1,1.000000,0.000000
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,0.000000
1005,1,1.000000,0.000000
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,0.000000
1011,1,1.000000,0.000000
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,0.000000
1027,1,0.000000,3706.335449
1027,1,0.200000,3706.335449
1027,1,0.400000,3706.335449
1027,1,0.500000,3706.335449
1027,1,0.750000,3706.335449
1027,1,1.000000,3706.335449
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,0.000000
1031,1,1.000000,0.000000
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,0.000000
1038,1,1.000000,0.000000
1050,1,0.000000,1637.361938
1050,1,0.200000,1637.361938
1050,1,0.400000,1637.361938
1050,1,0.500000,1637.361938
1050,1,0.750000,1637.361938
1050,1,1.000000,1637.361938
1056,1,0.000000,4604.287598
1056,1,0.200000,4604.287598
1056,1,0.400000,4604.287598
1056,1,0.500000,4604.287598
1056,1,0.750000,4604.287598
1056,1,1.000000,4604.287598
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,0.000000
1061,1,1.000000,0.000000
1066,1,0.000000,0.000000
1066,1,0.200000,0.000000
1066,1,0.400000,0.000000
1066,1,0.500000,0.000000
1066,1,0.750000,0.000000
1066,1,1.000000,0.000000
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,0.000000
1070,1,1.000000,0.000000
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,0.000000
1075,1,1.000000,0.000000
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,0.000000
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,0.000000
1081,1,1.000000,0.000000
1082,1,0.000000,6454.645020
1082,1,0.200000,6454.645020
1082,1,0.400000,6454.645020
1082,1,0.500000,6454.645020
1082,1,0.750000,6454.645020
1082,1,1.000000,6454.645020
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,0.000000
1085,1,0.750000,0.000000
1085,1,1.000000,0.000000
1086,1,0.000000,0.000000
1086,1,0.200000,0.000000
1086,1,0.400000,0.000000
1086,1,0.500000,0.000000
1086,1,0.750000,0.000000
1086,1,1.000000,0.000000
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,0.000000
1093,1,1.000000,0.000000
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,0.000000
1094,1,1.000000,0.000000
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,0.000000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,0.000000
1098,1,0.000000,4948.491211
1098,1,0.200000,4948.491211
1098,1,0.400000,4948.491211
1098,1,0.500000,4948.491211
1098,1,0.750000,4948.491211
1098,1,1.000000,4948.491211
1104,1,0.000000,1444.198120
1104,1,0.200000,1444.198120
1104,1,0.400000,1444.198120
1104,1,0.500000,1444.198120
1104,1,0.750000,1444.198120
1104,1,1.000000,1444.198120
1105,1,0.000000,66.776909
1105,1,0.200000,66.776909
1105,1,0.400000,66.776909
1105,1,0.500000,66.776909
1105,1,0.750000,66.776909
1105,1,1.000000,66.776909
1107,1,0.000000,0.000000
1107,1,0.200000,0.000000
1107,1,0.400000,0.000000
1107,1,0.500000,0.000000
1107,1,0.750000,0.000000
1107,1,1.000000,0.000000
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,0.000000
1112,1,0.750000,0.000000
1112,1,1.000000,0.000000
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,0.000000
1114,1,1.000000,0.000000
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,0.000000
1117,1,1.000000,0.000000
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,0.000000
1120,1,1.000000,0.000000
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,0.000000
1122,1,1.000000,0.000000
1127,1,0.000000,0.000000
1127,1,0.200000,0.000000
1127,1,0.400000,0.000000
1127,1,0.500000,0.000000
1127,1,0.750000,0.000000
1127,1,1.000000,0.000000
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,0.000000
1130,1,1.000000,0.000000
1137,1,0.000000,6329.946289
1137,1,0.200000,6329.946289
1137,1,0.400000,6329.946289
1137,1,0.500000,6329.946289
1137,1,0.750000,6329.946289
1137,1,1.000000,6329.946289
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,0.000000
1138,1,1.000000,0.000000
1139,1,0.000000,0.000000
1139,1,0.200000,0.000000
1139,1,0.400000,0.000000
1139,1,0.500000,0.000000
1139,1,0.750000,0.000000
1139,1,1.000000,0.000000
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,0.000000
1142,1,0.750000,0.000000
1142,1,1.000000,0.000000
1144,1,0.000000,5170.540039
1144,1,0.200000,5170.540039
1144,1,0.400000,5170.540039
1144,1,0.500000,5170.540039
1144,1,0.750000,5170.540039
1144,1,1.000000,5170.540039
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,0.000000
1151,1,1.000000,0.000000
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,0.000000
1152,1,0.750000,0.000000
1152,1,1.000000,0.000000
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,0.000000
1154,1,1.000000,0.000000
1155,1,0.000000,930.176208
1155,1,0.200000,930.176208
1155,1,0.400000,930.176208
1155,1,0.500000,930.176208
1155,1,0.750000,930.176208
1155,1,1.000000,930.176208
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,0.000000
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,0.000000
1166,1,1.000000,0.000000
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
1188,1,0.750000,0.000000
1188,1,1.000000,0.000000
1193,1,0.000000,0.000000
1193,1,0.200000,0.000000
1193,1,0.400000,0.000000
1193,1,0.500000,0.000000
1193,1,0.750000,0.000000
1193,1,1.000000,0.000000
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,0.000000
1210,1,1.000000,0.000000
1214,1,0.000000,3133.937012
1214,1,0.200000,3133.937012
1214,1,0.400000,3133.937012
1214,1,0.500000,3133.937012
1214,1,0.750000,3133.937012
1214,1,1.000000,3133.937012
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
