summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1120,0.000000,0.000000,992400.125000
1,2,1120,70602.359375,0.000000,992400.125000
1,1,1122,0.000000,0.000000,1267800.000000
1,2,1122,0.000000,0.000000,1267800.000000
1,1,1127,0.000000,0.000000,1140299.875000
1,2,1127,129662.984375,0.000000,1140299.875000
1,1,1130,0.000000,0.000000,992400.125000
1,2,1130,0.000000,0.000000,992400.125000
1,1,1137,293887.656250,0.000000,1910400.250000
1,2,1137,110746.890625,0.000000,1910400.250000
1,1,1138,0.000000,0.000000,900599.875000
1,2,1138,0.000000,0.000000,900599.875000
1,1,1139,0.000000,0.000000,921000.062500
1,2,1139,12949.556641,0.000000,921000.062500
1,1,1142,0.000000,0.000000,992400.125000
1,2,1142,0.000000,0.000000,992400.125000
1,1,1144,0.000000,0.000000,951600.062500
1,2,1144,0.000000,0.000000,951600.062500
1,1,1151,0.000000,0.000000,997500.062500
1,2,1151,0.000000,0.000000,997500.062500
1,1,1152,0.000000,0.000000,1150500.000000
1,2,1152,0.000000,0.000000,1150500.000000
1,1,1154,14623.914062,0.000000,1451399.875000
1,2,1154,70433.515625,0.000000,1451399.875000
1,1,1155,0.000000,0.000000,1058700.000000
1,2,1155,62167.843750,0.000000,1058700.000000
1,1,1161,0.000000,0.000000,921000.062500
1,2,1161,0.000000,0.000000,921000.062500
1,1,1166,0.000000,0.000000,1063800.000000
1,2,1166,0.000000,0.000000,1063800.000000
1,1,1188,0.000000,0.000000,921000.062500
1,2,1188,0.000000,0.000000,921000.062500
1,1,1193,293887.656250,0.000000,1910400.250000
1,2,1193,574149.312500,0.000000,1910400.250000
1,1,1210,0.000000,0.000000,951600.062500
1,2,1210,0.000000,0.000000,951600.062500
1,1,1214,293887.656250,0.000000,1910400.250000
1,2,1214,80829.757812,0.000000,1910400.250000
1,1,1217,5711.156250,0.000000,1364700.000000
1,2,1217,0.000000,0.000000,1364700.000000
1,1,1221,0.000000,0.000000,870000.187500
1,2,1221,0.000000,0.000000,870000.187500
1,1,1225,0.000000,0.000000,997500.062500
1,2,1225,0.000000,0.000000,997500.062500
1,1,1226,0.000000,0.000000,992400.125000
1,2,1226,82107.492188,0.000000,992400.125000
1,1,1227,0.000000,0.000000,900599.875000
1,2,1227,0.000000,0.000000,900599.875000
1,1,1229,763817.875000,0.000000,2124600.000000
1,2,1229,491797.562500,0.000000,2124600.000000
1,1,1231,1915667.250000,0.000000,2180699.750000
1,2,1231,2022471.875000,0.000000,2180699.750000
1,1,1239,21963.843750,0.000000,1522800.250000
1,2,1239,0.000000,0.000000,1522800.250000
1,1,1243,30876.603516,0.000000,1609500.000000
1,2,1243,64622.179688,0.000000,1609500.000000
1,1,1255,5711.156250,0.000000,1364700.000000
1,2,1255,0.000000,0.000000,1364700.000000
1,1,1262,0.000000,0.000000,900599.875000
1,2,1262,0.000000,0.000000,900599.875000
1,1,1265,0.000000,0.000000,951600.062500
1,2,1265,8145.149902,0.000000,951600.062500
1,1,1267,0.000000,0.000000,992400.125000
1,2,1267,0.000000,0.000000,992400.125000
1,1,1271,2212934.250000,0.000000,2201100.000000
1,2,1271,2211310.000000,0.000000,2201100.000000
1,1,1274,52372.089844,0.000000,1818600.125000
1,2,1274,0.000000,0.000000,1818600.125000
1,1,1275,710212.812500,0.000000,2078700.125000
1,2,1275,1313467.500000,0.000000,2078700.125000
1,1,1285,0.000000,0.000000,890399.937500
1,2,1285,0.000000,0.000000,890399.937500
1,1,1290,0.000000,0.000000,890399.937500
1,2,1290,0.000000,0.000000,890399.937500
1,1,1294,1200225.000000,0.000000,2170500.250000
1,2,1294,1095110.375000,0.000000,2170500.250000
1,1,1296,0.000000,0.000000,900599.875000
1,2,1296,190403.078125,0.000000,900599.875000
1,1,1303,0.000000,0.000000,1150500.000000
1,2,1303,268739.343750,0.000000,1150500.000000
1,1,1305,281925.093750,0.000000,1869599.750000
1,2,1305,0.000000,0.000000,1869599.750000
1,1,1308,0.000000,0.000000,900599.875000
1,2,1308,36091.894531,0.000000,900599.875000
1,1,1309,0.000000,0.000000,870000.187500
1,2,1309,0.000000,0.000000,870000.187500
1,1,1322,3614.034180,0.000000,1344299.875000
1,2,1322,0.000000,0.000000,1344299.875000
1,1,1323,0.000000,0.000000,951600.062500
1,2,1323,23485.142578,0.000000,951600.062500
1,1,1324,3614.034180,0.000000,1344299.875000
1,2,1324,0.000000,0.000000,1344299.875000
1,1,1325,30876.603516,0.000000,1609500.000000
1,2,1325,109792.789062,0.000000,1609500.000000
1,1,1330,0.000000,0.000000,910800.125000
1,2,1330,0.000000,0.000000,910800.125000
1,1,1332,0.000000,0.000000,900599.875000
1,2,1332,0.000000,0.000000,900599.875000
1,1,1334,26158.070312,0.000000,1563600.125000
1,2,1334,0.000000,0.000000,1563600.125000
1,1,1342,0.000000,0.000000,951600.062500
1,2,1342,2104.584229,0.000000,951600.062500
1,1,1345,0.000000,0.000000,870000.187500
1,2,1345,0.000000,0.000000,870000.187500
1,1,1348,0.000000,0.000000,900599.875000
1,2,1348,0.000000,0.000000,900599.875000
1,1,1361,2224649.000000,0.000000,2201100.000000
1,2,1361,2204150.000000,0.000000,2201100.000000
1,1,1368,506445.500000,0.000000,2088900.125000
1,2,1368,185766.546875,0.000000,2088900.125000
1,1,1373,0.000000,0.000000,910800.125000
1,2,1373,0.000000,0.000000,910800.125000
1,1,1377,11478.243164,0.000000,1420799.875000
1,2,1377,0.000000,0.000000,1420799.875000
1,1,1379,1516.921631,0.000000,1323900.000000
1,2,1379,0.000000,0.000000,1323900.000000
1,1,1382,0.000000,0.000000,921000.062500
1,2,1382,0.000000,0.000000,921000.062500
1,1,1384,722175.500000,0.000000,2119500.000000
1,2,1384,388838.875000,0.000000,2119500.000000
1,1,1389,1705522.875000,0.000000,2185799.750000
1,2,1389,2136187.250000,0.000000,2185799.750000
1,1,1391,0.000000,0.000000,900599.875000
1,2,1391,0.000000,0.000000,900599.875000
1,1,1392,0.000000,0.000000,956700.062500
1,2,1392,0.000000,0.000000,956700.062500
1,1,1395,0.000000,0.000000,1063800.000000
1,2,1395,0.000000,0.000000,1063800.000000
1,1,1398,0.000000,0.000000,1150500.000000
1,2,1398,9639.167969,0.000000,1150500.000000
1,1,1399,476539.062500,0.000000,1986900.125000
1,2,1399,236945.562500,0.000000,1986900.125000
1,1,1405,0.000000,0.000000,870000.187500
1,2,1405,0.000000,0.000000,870000.187500
1,1,1407,0.000000,0.000000,992400.125000
1,2,1407,0.000000,0.000000,992400.125000
1,1,1413,972050.875000,0.000000,2139899.750000
1,2,1413,412861.468750,0.000000,2139899.750000
1,1,1419,0.000000,0.000000,951600.062500
1,2,1419,0.000000,0.000000,951600.062500
1,1,1424,0.000000,0.000000,1058700.000000
1,2,1424,0.000000,0.000000,1058700.000000
1,1,1427,0.000000,0.000000,1140299.875000
1,2,1427,0.000000,0.000000,1140299.875000
1,1,1437,0.000000,0.000000,992400.125000
1,2,1437,70844.062500,0.000000,992400.125000
1,1,1440,0.000000,0.000000,900599.875000
1,2,1440,0.000000,0.000000,900599.875000
1,1,1446,0.000000,0.000000,1063800.000000
1,2,1446,113935.937500,0.000000,1063800.000000
1,1,1447,0.000000,0.000000,951600.062500
1,2,1447,0.000000,0.000000,951600.062500
