EventId,SummaryId,Quantile,Loss
591,1,0.200000,0.000000
591,1,0.400000,0.000000
591,1,0.500000,0.000000
591,1,0.750000,0.000000
591,1,1.000000,0.000000
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,0.000000
603,1,1.000000,0.000000
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,0.000000
605,1,1.000000,0.000000
611,1,0.000000,56190.937500
611,1,0.200000,56190.937500
611,1,0.400000,56190.937500
611,1,0.500000,56190.937500
611,1,0.750000,56190.937500
611,1,1.000000,56190.937500
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,0.000000
612,1,1.000000,0.000000
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,0.000000
614,1,1.000000,0.000000
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,0.000000
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,0.000000
619,1,1.000000,0.000000
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,0.000000
620,1,1.000000,0.000000
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,0.000000
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,0.000000
631,1,0.750000,0.000000
631,1,1.000000,0.000000
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,0.000000
636,1,1.000000,0.000000
642,1,0.000000,870000.125000
642,1,0.200000,870000.125000
642,1,0.400000,870000.125000
642,1,0.500000,870000.125000
642,1,0.750000,870000.125000
642,1,1.000000,870000.125000
645,1,0.000000,162147.859375
645,1,0.200000,162147.859375
645,1,0.400000,162147.859375
645,1,0.500000,162147.859375
645,1,0.750000,162147.859375
645,1,1.000000,162147.859375
647,1,0.000000,0.000000
647,1,0.200000,0.000000
647,1,0.400000,0.000000
647,1,0.500000,0.000000
647,1,0.750000,0.000000
647,1,1.000000,0.000000
648,1,0.000000,0.000000
648,1,0.200000,0.000000
648,1,0.400000,0.000000
648,1,0.500000,0.000000
648,1,0.750000,0.000000
648,1,1.000000,0.000000
652,1,0.000000,745801.125000
652,1,0.200000,745801.125000
652,1,0.400000,745801.125000
652,1,0.500000,745801.125000
652,1,0.750000,745801.125000
652,1,1.000000,745801.125000
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,0.000000
658,1,0.000000,825070.312500
658,1,0.200000,825070.312500
658,1,0.400000,825070.312500
658,1,0.500000,825070.312500
658,1,0.750000,825070.312500
658,1,1.000000,825070.312500
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,0.000000
663,1,1.000000,0.000000
664,1,0.000000,870000.062500
664,1,0.200000,870000.062500
664,1,0.400000,870000.062500
664,1,0.500000,870000.062500
664,1,0.750000,870000.062500
664,1,1.000000,870000.062500
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,0.000000
666,1,1.000000,0.000000
670,1,0.000000,57932.363281
670,1,0.200000,57932.363281
670,1,0.400000,57932.363281
670,1,0.500000,57932.363281
670,1,0.750000,57932.363281
670,1,1.000000,57932.363281
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,0.000000
674,1,0.000000,0.000000
674,1,0.200000,0.000000
674,1,0.400000,0.000000
674,1,0.500000,0.000000
674,1,0.750000,0.000000
674,1,1.000000,0.000000
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,0.000000
676,1,1.000000,0.000000
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,0.000000
680,1,1.000000,0.000000
684,1,0.000000,67567.804688
684,1,0.200000,67567.804688
684,1,0.400000,67567.804688
684,1,0.500000,67567.804688
684,1,0.750000,67567.804688
684,1,1.000000,67567.804688
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,0.000000
687,1,1.000000,0.000000
693,1,0.000000,0.000000
693,1,0.200000,0.000000
693,1,0.400000,0.000000
693,1,0.500000,0.000000
693,1,0.750000,0.000000
693,1,1.000000,0.000000
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,0.000000
695,1,1.000000,0.000000
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,0.000000
698,1,1.000000,0.000000
704,1,0.000000,108294.484375
704,1,0.200000,108294.484375
704,1,0.400000,108294.484375
704,1,0.500000,108294.484375
704,1,0.750000,108294.484375
704,1,1.000000,108294.484375
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,0.000000
706,1,0.750000,0.000000
706,1,1.000000,0.000000
708,1,0.000000,0.000000
708,1,0.200000,0.000000
708,1,0.400000,0.000000
708,1,0.500000,0.000000
708,1,0.750000,0.000000
708,1,1.000000,0.000000
709,1,0.000000,300483.750000
709,1,0.200000,300483.750000
709,1,0.400000,300483.750000
709,1,0.500000,300483.750000
709,1,0.750000,300483.750000
709,1,1.000000,300483.750000
713,1,0.000000,756025.375000
713,1,0.200000,756025.375000
713,1,0.400000,756025.375000
713,1,0.500000,756025.375000
713,1,0.750000,756025.375000
713,1,1.000000,756025.375000
714,1,0.000000,870000.125000
714,1,0.200000,870000.125000
714,1,0.400000,870000.125000
714,1,0.500000,870000.125000
714,1,0.750000,870000.125000
714,1,1.000000,870000.125000
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,0.000000
718,1,0.750000,0.000000
718,1,1.000000,0.000000
720,1,0.000000,160824.140625
720,1,0.200000,160824.140625
720,1,0.400000,160824.140625
720,1,0.500000,160824.140625
720,1,0.750000,160824.140625
720,1,1.000000,160824.140625
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,0.000000
737,1,1.000000,0.000000
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,0.000000
745,1,1.000000,0.000000
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,0.000000
749,1,1.000000,0.000000
754,1,0.000000,860802.562500
754,1,0.200000,860802.562500
754,1,0.400000,860802.562500
754,1,0.500000,860802.562500
754,1,0.750000,860802.562500
754,1,1.000000,860802.562500
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,0.000000
757,1,1.000000,0.000000
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,0.000000
762,1,1.000000,0.000000
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,0.000000
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,0.000000
774,1,1.000000,0.000000
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,0.000000
776,1,1.000000,0.000000
777,1,0.000000,43848.230469
777,1,0.200000,43848.230469
777,1,0.400000,43848.230469
777,1,0.500000,43848.230469
777,1,0.750000,43848.230469
777,1,1.000000,43848.230469
779,1,0.000000,80555.226562
779,1,0.200000,80555.226562
779,1,0.400000,80555.226562
779,1,0.500000,80555.226562
779,1,0.750000,80555.226562
779,1,1.000000,80555.226562
780,1,0.000000,277498.468750
780,1,0.200000,277498.468750
780,1,0.400000,277498.468750
780,1,0.500000,277498.468750
780,1,0.750000,277498.468750
780,1,1.000000,277498.468750
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,0.000000
782,1,0.750000,0.000000
782,1,1.000000,0.000000
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,0.000000
785,1,1.000000,0.000000
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,0.000000
790,1,1.000000,0.000000
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,0.000000
791,1,0.750000,0.000000
791,1,1.000000,0.000000
793,1,0.000000,42727.238281
793,1,0.200000,42727.238281
793,1,0.400000,42727.238281
793,1,0.500000,42727.238281
793,1,0.750000,42727.238281
793,1,1.000000,42727.238281
800,1,0.000000,42530.476562
800,1,0.200000,42530.476562
800,1,0.400000,42530.476562
800,1,0.500000,42530.476562
800,1,0.750000,42530.476562
800,1,1.000000,42530.476562
805,1,0.000000,114054.523438
805,1,0.200000,114054.523438
805,1,0.400000,114054.523438
805,1,0.500000,114054.523438
805,1,0.750000,114054.523438
805,1,1.000000,114054.523438
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,0.000000
808,1,1.000000,0.000000
809,1,0.000000,104198.226562
809,1,0.200000,104198.226562
809,1,0.400000,104198.226562
809,1,0.500000,104198.226562
809,1,0.750000,104198.226562
809,1,1.000000,104198.226562
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,0.000000
824,1,0.750000,0.000000
824,1,1.000000,0.000000
825,1,0.000000,0.000000
825,1,0.200000,0.000000
825,1,0.400000,0.000000
825,1,0.500000,0.000000
825,1,0.750000,0.000000
825,1,1.000000,0.000000
828,1,0.000000,80558.929688
828,1,0.200000,80558.929688
828,1,0.400000,80558.929688
828,1,0.500000,80558.929688
828,1,0.750000,80558.929688
828,1,1.000000,80558.929688
830,1,0.000000,162919.093750
830,1,0.200000,162919.093750
830,1,0.400000,162919.093750
830,1,0.500000,162919.093750
830,1,0.750000,162919.093750
830,1,1.000000,162919.093750
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,0.000000
834,1,1.000000,0.000000
843,1,0.000000,14233.837891
843,1,0.200000,14233.837891
843,1,0.400000,14233.837891
843,1,0.500000,14233.837891
843,1,0.750000,14233.837891
843,1,1.000000,14233.837891
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,0.000000
847,1,0.500000,0.000000
847,1,0.750000,0.000000
847,1,1.000000,0.000000
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,0.000000
848,1,0.750000,0.000000
848,1,1.000000,0.000000
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,0.000000
851,1,0.750000,0.000000
851,1,1.000000,0.000000
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,0.000000
853,1,0.750000,0.000000
853,1,1.000000,0.000000
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,0.000000
855,1,0.000000,0.000000
855,1,0.200000,0.000000
855,1,0.400000,0.000000
855,1,0.500000,0.000000
855,1,0.750000,0.000000
855,1,1.000000,0.000000
859,1,0.000000,0.000000
859,1,0.200000,0.000000
859,1,0.400000,0.000000
859,1,0.500000,0.000000
859,1,0.750000,0.000000
859,1,1.000000,0.000000
861,1,0.000000,47762.832031
861,1,0.200000,47762.832031
861,1,0.400000,47762.832031
861,1,0.500000,47762.832031
861,1,0.750000,47762.832031
861,1,1.000000,47762.832031
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,0.000000
862,1,1.000000,0.000000
864,1,0.000000,843127.687500
864,1,0.200000,843127.687500
864,1,0.400000,843127.687500
864,1,0.500000,843127.687500
864,1,0.750000,843127.687500
864,1,1.000000,843127.687500
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,0.000000
868,1,1.000000,0.000000
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,0.000000
874,1,0.750000,0.000000
874,1,1.000000,0.000000
877,1,0.000000,102679.062500
877,1,0.200000,102679.062500
877,1,0.400000,102679.062500
877,1,0.500000,102679.062500
877,1,0.750000,102679.062500
877,1,1.000000,102679.062500
880,1,0.000000,0.000000
880,1,0.200000,0.000000
880,1,0.400000,0.000000
880,1,0.500000,0.000000
880,1,0.750000,0.000000
880,1,1.000000,0.000000
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,0.000000
885,1,1.000000,0.000000
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,0.000000
896,1,0.750000,0.000000
896,1,1.000000,0.000000
897,1,0.000000,0.000000
897,1,0.200000,0.000000
897,1,0.400000,0.000000
897,1,0.500000,0.000000
897,1,0.750000,0.000000
897,1,1.000000,0.000000
898,1,0.000000,0.000000
898,1,0.200000,0.000000
898,1,0.400000,0.000000
898,1,0.500000,0.000000
898,1,0.750000,0.000000
898,1,1.000000,0.000000
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,0.000000
907,1,0.000000,0.000000
907,1,0.200000,0.000000
907,1,0.400000,0.000000
907,1,0.500000,0.000000
907,1,0.750000,0.000000
907,1,1.000000,0.000000
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,0.000000
909,1,1.000000,0.000000
910,1,0.000000,101450.414062
910,1,0.200000,101450.414062
910,1,0.400000,101450.414062
910,1,0.500000,101450.414062
910,1,0.750000,101450.414062
910,1,1.000000,101450.414062
919,1,0.000000,0.000000
919,1,0.200000,0.000000
919,1,0.400000,0.000000
919,1,0.500000,0.000000
919,1,0.750000,0.000000
919,1,1.000000,0.000000
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,0.000000
929,1,1.000000,0.000000
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,0.000000
934,1,1.000000,0.000000
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,0.000000
935,1,1.000000,0.000000
942,1,0.000000,118968.921875
942,1,0.200000,118968.921875
942,1,0.400000,118968.921875
942,1,0.500000,118968.921875
942,1,0.750000,118968.921875
942,1,1.000000,118968.921875
944,1,0.000000,0.000000
944,1,0.200000,0.000000
944,1,0.400000,0.000000
944,1,0.500000,0.000000
944,1,0.750000,0.000000
944,1,1.000000,0.000000
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,0.000000
946,1,0.750000,0.000000
946,1,1.000000,0.000000
951,1,0.000000,118512.734375
951,1,0.200000,118512.734375
951,1,0.400000,118512.734375
951,1,0.500000,118512.734375
951,1,0.750000,118512.734375
951,1,1.000000,118512.734375
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,0.000000
952,1,1.000000,0.000000
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,0.000000
954,1,1.000000,0.000000
958,1,0.000000,94259.195312
958,1,0.200000,94259.195312
958,1,0.400000,94259.195312
958,1,0.500000,94259.195312
958,1,0.750000,94259.195312
958,1,1.000000,94259.195312
962,1,0.000000,3310.622314
962,1,0.200000,3310.622314
962,1,0.400000,3310.622314
962,1,0.500000,3310.622314
962,1,0.750000,3310.622314
962,1,1.000000,3310.622314
965,1,0.000000,82047.679688
965,1,0.200000,82047.679688
965,1,0.400000,82047.679688
965,1,0.500000,82047.679688
965,1,0.750000,82047.679688
965,1,1.000000,82047.679688
968,1,0.000000,21753.806641
968,1,0.200000,21753.806641
968,1,0.400000,21753.806641
968,1,0.500000,21753.806641
968,1,0.750000,21753.806641
968,1,1.000000,21753.806641
974,1,0.000000,0.000000
974,1,0.200000,0.000000
974,1,0.400000,0.000000
974,1,0.500000,0.000000
974,1,0.750000,0.000000
974,1,1.000000,0.000000
982,1,0.000000,528104.875000
982,1,0.200000,528104.875000
982,1,0.400000,528104.875000
982,1,0.500000,528104.875000
982,1,0.750000,528104.875000
982,1,1.000000,528104.875000
988,1,0.000000,173508.812500
988,1,0.200000,173508.812500
988,1,0.400000,173508.812500
988,1,0.500000,173508.812500
988,1,0.750000,173508.812500
988,1,1.000000,173508.812500
990,1,0.000000,114722.546875
990,1,0.200000,114722.546875
990,1,0.400000,114722.546875
990,1,0.500000,114722.546875
990,1,0.750000,114722.546875
990,1,1.000000,114722.546875
993,1,0.000000,22462.519531
993,1,0.200000,22462.519531
993,1,0.400000,22462.519531
993,1,0.500000,22462.519531
993,1,0.750000,22462.519531
993,1,1.000000,22462.519531
994,1,0.000000,0.000000
994,1,0.200000,0.000000
994,1,0.400000,0.000000
994,1,0.500000,0.000000
994,1,0.750000,0.000000
994,1,1.000000,0.000000
995,1,0.000000,0.000000
995,1,0.200000,0.000000
995,1,0.400000,0.000000
995,1,0.500000,0.000000
995,1,0.750000,0.000000
995,1,1.000000,0.000000
997,1,0.000000,0.000000
997,1,0.200000,0.000000
997,1,0.400000,0.000000
997,1,0.500000,0.000000
997,1,0.750000,0.000000
997,1,1.000000,0.000000
1000,1,0.000000,21028.203125
1000,1,0.200000,21028.203125
1000,1,0.400000,21028.203125
1000,1,0.500000,21028.203125
1000,1,0.750000,21028.203125
1000,1,1.000000,21028.203125
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,0.000000
1003,1,1.000000,0.000000
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,0.000000
1005,1,1.000000,0.000000
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,0.000000
1011,1,1.000000,0.000000
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,0.000000
1027,1,0.000000,133020.500000
1027,1,0.200000,133020.500000
1027,1,0.400000,133020.500000
1027,1,0.500000,133020.500000
1027,1,0.750000,133020.500000
1027,1,1.000000,133020.500000
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,0.000000
1031,1,1.000000,0.000000
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,0.000000
1038,1,1.000000,0.000000
1050,1,0.000000,70200.500000
1050,1,0.200000,70200.500000
1050,1,0.400000,70200.500000
1050,1,0.500000,70200.500000
1050,1,0.750000,70200.500000
1050,1,1.000000,70200.500000
1056,1,0.000000,99252.203125
1056,1,0.200000,99252.203125
1056,1,0.400000,99252.203125
1056,1,0.500000,99252.203125
1056,1,0.750000,99252.203125
1056,1,1.000000,99252.203125
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,0.000000
1061,1,1.000000,0.000000
1066,1,0.000000,0.000000
1066,1,0.200000,0.000000
1066,1,0.400000,0.000000
1066,1,0.500000,0.000000
1066,1,0.750000,0.000000
1066,1,1.000000,0.000000
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,0.000000
1070,1,1.000000,0.000000
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,0.000000
1075,1,1.000000,0.000000
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,0.000000
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,0.000000
1081,1,1.000000,0.000000
1082,1,0.000000,214981.843750
1082,1,0.200000,214981.843750
1082,1,0.400000,214981.843750
1082,1,0.500000,214981.843750
1082,1,0.750000,214981.843750
1082,1,1.000000,214981.843750
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,0.000000
1085,1,0.750000,0.000000
1085,1,1.000000,0.000000
1086,1,0.000000,0.000000
1086,1,0.200000,0.000000
1086,1,0.400000,0.000000
1086,1,0.500000,0.000000
1086,1,0.750000,0.000000
1086,1,1.000000,0.000000
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,0.000000
1093,1,1.000000,0.000000
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,0.000000
1094,1,1.000000,0.000000
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,0.000000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,0.000000
1098,1,0.000000,123577.484375
1098,1,0.200000,123577.484375
1098,1,0.400000,123577.484375
1098,1,0.500000,123577.484375
1098,1,0.750000,123577.484375
1098,1,1.000000,123577.484375
1104,1,0.000000,31781.068359
1104,1,0.200000,31781.068359
1104,1,0.400000,31781.068359
1104,1,0.500000,31781.068359
1104,1,0.750000,31781.068359
1104,1,1.000000,31781.068359
1105,1,0.000000,1828.096924
1105,1,0.200000,1828.096924
1105,1,0.400000,1828.096924
1105,1,0.500000,1828.096924
1105,1,0.750000,1828.096924
1105,1,1.000000,1828.096924
1107,1,0.000000,0.000000
1107,1,0.200000,0.000000
1107,1,0.400000,0.000000
1107,1,0.500000,0.000000
1107,1,0.750000,0.000000
1107,1,1.000000,0.000000
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,0.000000
1112,1,0.750000,0.000000
1112,1,1.000000,0.000000
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,0.000000
1114,1,1.000000,0.000000
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,0.000000
1117,1,1.000000,0.000000
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,0.000000
1120,1,1.000000,0.000000
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,0.000000
1122,1,1.000000,0.000000
1127,1,0.000000,0.000000
1127,1,0.200000,0.000000
1127,1,0.400000,0.000000
1127,1,0.500000,0.000000
1127,1,0.750000,0.000000
1127,1,1.000000,0.000000
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,0.000000
1130,1,1.000000,0.000000
1137,1,0.000000,155888.968750
1137,1,0.200000,155888.968750
1137,1,0.400000,155888.968750
1137,1,0.500000,155888.968750
1137,1,0.750000,155888.968750
1137,1,1.000000,155888.968750
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,0.000000
1138,1,1.000000,0.000000
1139,1,0.000000,0.000000
1139,1,0.200000,0.000000
1139,1,0.400000,0.000000
1139,1,0.500000,0.000000
1139,1,0.750000,0.000000
1139,1,1.000000,0.000000
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,0.000000
1142,1,0.750000,0.000000
1142,1,1.000000,0.000000
1144,1,0.000000,125211.304688
1144,1,0.200000,125211.304688
1144,1,0.400000,125211.304688
1144,1,0.500000,125211.304688
1144,1,0.750000,125211.304688
1144,1,1.000000,125211.304688
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,0.000000
1151,1,1.000000,0.000000
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,0.000000
1152,1,0.750000,0.000000
1152,1,1.000000,0.000000
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,0.000000
1154,1,1.000000,0.000000
1155,1,0.000000,17545.615234
1155,1,0.200000,17545.615234
1155,1,0.400000,17545.615234
1155,1,0.500000,17545.615234
1155,1,0.750000,17545.615234
1155,1,1.000000,17545.615234
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,0.000000
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,0.000000
1166,1,1.000000,0.000000
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
1188,1,0.750000,0.000000
1188,1,1.000000,0.000000
1193,1,0.000000,0.000000
1193,1,0.200000,0.000000
1193,1,0.400000,0.000000
1193,1,0.500000,0.000000
1193,1,0.750000,0.000000
1193,1,1.000000,0.000000
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,0.000000
1210,1,1.000000,0.000000
1214,1,0.000000,79297.500000
1214,1,0.200000,79297.500000
1214,1,0.400000,79297.500000
