EventId,SummaryId,Quantile,Loss
591,1,0.200000,75606.531250
591,1,0.400000,75606.531250
591,1,0.500000,75606.531250
591,1,0.750000,75606.531250
591,1,1.000000,75606.531250
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,0.000000
603,1,1.000000,0.000000
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,0.000000
605,1,1.000000,0.000000
611,1,0.000000,0.000000
611,1,0.200000,0.000000
611,1,0.400000,0.000000
611,1,0.500000,0.000000
611,1,0.750000,0.000000
611,1,1.000000,0.000000
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,0.000000
612,1,1.000000,0.000000
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,0.000000
614,1,1.000000,0.000000
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,0.000000
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,0.000000
619,1,1.000000,0.000000
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,0.000000
620,1,1.000000,0.000000
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,0.000000
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,0.000000
631,1,0.750000,0.000000
631,1,1.000000,0.000000
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,0.000000
636,1,1.000000,0.000000
642,1,0.000000,870000.062500
642,1,0.200000,870000.062500
642,1,0.400000,870000.062500
642,1,0.500000,870000.062500
642,1,0.750000,870000.062500
642,1,1.000000,870000.062500
645,1,0.000000,0.000000
645,1,0.200000,0.000000
645,1,0.400000,0.000000
645,1,0.500000,0.000000
645,1,0.750000,0.000000
645,1,1.000000,0.000000
647,1,0.000000,236865.593750
647,1,0.200000,236865.593750
647,1,0.400000,236865.593750
647,1,0.500000,236865.593750
647,1,0.750000,236865.593750
647,1,1.000000,236865.593750
648,1,0.000000,0.000000
648,1,0.200000,0.000000
648,1,0.400000,0.000000
648,1,0.500000,0.000000
648,1,0.750000,0.000000
648,1,1.000000,0.000000
652,1,0.000000,710657.250000
652,1,0.200000,710657.250000
652,1,0.400000,710657.250000
652,1,0.500000,710657.250000
652,1,0.750000,710657.250000
652,1,1.000000,710657.250000
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,0.000000
658,1,0.000000,713224.062500
658,1,0.200000,713224.062500
658,1,0.400000,713224.062500
658,1,0.500000,713224.062500
658,1,0.750000,713224.062500
658,1,1.000000,713224.062500
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,0.000000
663,1,1.000000,0.000000
664,1,0.000000,870000.187500
664,1,0.200000,870000.187500
664,1,0.400000,870000.187500
664,1,0.500000,870000.187500
664,1,0.750000,870000.187500
664,1,1.000000,870000.187500
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,0.000000
666,1,1.000000,0.000000
670,1,0.000000,0.000000
670,1,0.200000,0.000000
670,1,0.400000,0.000000
670,1,0.500000,0.000000
670,1,0.750000,0.000000
670,1,1.000000,0.000000
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,0.000000
674,1,0.000000,171727.093750
674,1,0.200000,171727.093750
674,1,0.400000,171727.093750
674,1,0.500000,171727.093750
674,1,0.750000,171727.093750
674,1,1.000000,171727.093750
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,0.000000
676,1,1.000000,0.000000
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,0.000000
680,1,1.000000,0.000000
684,1,0.000000,0.000000
684,1,0.200000,0.000000
684,1,0.400000,0.000000
684,1,0.500000,0.000000
684,1,0.750000,0.000000
684,1,1.000000,0.000000
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,0.000000
687,1,1.000000,0.000000
693,1,0.000000,37277.058594
693,1,0.200000,37277.058594
693,1,0.400000,37277.058594
693,1,0.500000,37277.058594
693,1,0.750000,37277.058594
693,1,1.000000,37277.058594
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,0.000000
695,1,1.000000,0.000000
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,0.000000
698,1,1.000000,0.000000
704,1,0.000000,429647.125000
704,1,0.200000,429647.125000
704,1,0.400000,429647.125000
704,1,0.500000,429647.125000
704,1,0.750000,429647.125000
704,1,1.000000,429647.125000
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,0.000000
706,1,0.750000,0.000000
706,1,1.000000,0.000000
708,1,0.000000,0.000000
708,1,0.200000,0.000000
708,1,0.400000,0.000000
708,1,0.500000,0.000000
708,1,0.750000,0.000000
708,1,1.000000,0.000000
709,1,0.000000,310110.656250
709,1,0.200000,310110.656250
709,1,0.400000,310110.656250
709,1,0.500000,310110.656250
709,1,0.750000,310110.656250
709,1,1.000000,310110.656250
713,1,0.000000,751965.625000
713,1,0.200000,751965.625000
713,1,0.400000,751965.625000
713,1,0.500000,751965.625000
713,1,0.750000,751965.625000
713,1,1.000000,751965.625000
714,1,0.000000,870000.000000
714,1,0.200000,870000.000000
714,1,0.400000,870000.000000
714,1,0.500000,870000.000000
714,1,0.750000,870000.000000
714,1,1.000000,870000.000000
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,0.000000
718,1,0.750000,0.000000
718,1,1.000000,0.000000
720,1,0.000000,315237.937500
720,1,0.200000,315237.937500
720,1,0.400000,315237.937500
720,1,0.500000,315237.937500
720,1,0.750000,315237.937500
720,1,1.000000,315237.937500
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,0.000000
737,1,1.000000,0.000000
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,0.000000
745,1,1.000000,0.000000
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,0.000000
749,1,1.000000,0.000000
754,1,0.000000,861381.875000
754,1,0.200000,861381.875000
754,1,0.400000,861381.875000
754,1,0.500000,861381.875000
754,1,0.750000,861381.875000
754,1,1.000000,861381.875000
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,0.000000
757,1,1.000000,0.000000
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,0.000000
762,1,1.000000,0.000000
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,0.000000
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,0.000000
774,1,1.000000,0.000000
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,0.000000
776,1,1.000000,0.000000
777,1,0.000000,106667.390625
777,1,0.200000,106667.390625
777,1,0.400000,106667.390625
777,1,0.500000,106667.390625
777,1,0.750000,106667.390625
777,1,1.000000,106667.390625
779,1,0.000000,86775.914062
779,1,0.200000,86775.914062
779,1,0.400000,86775.914062
779,1,0.500000,86775.914062
779,1,0.750000,86775.914062
779,1,1.000000,86775.914062
780,1,0.000000,528792.625000
780,1,0.200000,528792.625000
780,1,0.400000,528792.625000
780,1,0.500000,528792.625000
780,1,0.750000,528792.625000
780,1,1.000000,528792.625000
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,0.000000
782,1,0.750000,0.000000
782,1,1.000000,0.000000
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,0.000000
785,1,1.000000,0.000000
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,0.000000
790,1,1.000000,0.000000
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,0.000000
791,1,0.750000,0.000000
791,1,1.000000,0.000000
793,1,0.000000,44539.988281
793,1,0.200000,44539.988281
793,1,0.400000,44539.988281
793,1,0.500000,44539.988281
793,1,0.750000,44539.988281
793,1,1.000000,44539.988281
800,1,0.000000,79590.250000
800,1,0.200000,79590.250000
800,1,0.400000,79590.250000
800,1,0.500000,79590.250000
800,1,0.750000,79590.250000
800,1,1.000000,79590.250000
805,1,0.000000,186608.765625
805,1,0.200000,186608.765625
805,1,0.400000,186608.765625
805,1,0.500000,186608.765625
805,1,0.750000,186608.765625
805,1,1.000000,186608.765625
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,0.000000
808,1,1.000000,0.000000
809,1,0.000000,0.000000
809,1,0.200000,0.000000
809,1,0.400000,0.000000
809,1,0.500000,0.000000
809,1,0.750000,0.000000
809,1,1.000000,0.000000
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,0.000000
824,1,0.750000,0.000000
824,1,1.000000,0.000000
825,1,0.000000,287766.937500
825,1,0.200000,287766.937500
825,1,0.400000,287766.937500
825,1,0.500000,287766.937500
825,1,0.750000,287766.937500
825,1,1.000000,287766.937500
828,1,0.000000,0.000000
828,1,0.200000,0.000000
828,1,0.400000,0.000000
828,1,0.500000,0.000000
828,1,0.750000,0.000000
828,1,1.000000,0.000000
830,1,0.000000,0.000000
830,1,0.200000,0.000000
830,1,0.400000,0.000000
830,1,0.500000,0.000000
830,1,0.750000,0.000000
830,1,1.000000,0.000000
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,0.000000
834,1,1.000000,0.000000
843,1,0.000000,132925.921875
843,1,0.200000,132925.921875
843,1,0.400000,132925.921875
843,1,0.500000,132925.921875
843,1,0.750000,132925.921875
843,1,1.000000,132925.921875
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,0.000000
847,1,0.500000,0.000000
847,1,0.750000,0.000000
847,1,1.000000,0.000000
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,0.000000
848,1,0.750000,0.000000
848,1,1.000000,0.000000
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,0.000000
851,1,0.750000,0.000000
851,1,1.000000,0.000000
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,0.000000
853,1,0.750000,0.000000
853,1,1.000000,0.000000
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,0.000000
855,1,0.000000,194987.000000
855,1,0.200000,194987.000000
855,1,0.400000,194987.000000
855,1,0.500000,194987.000000
855,1,0.750000,194987.000000
855,1,1.000000,194987.000000
859,1,0.000000,60980.722656
859,1,0.200000,60980.722656
859,1,0.400000,60980.722656
859,1,0.500000,60980.722656
859,1,0.750000,60980.722656
859,1,1.000000,60980.722656
861,1,0.000000,134921.156250
861,1,0.200000,134921.156250
861,1,0.400000,134921.156250
861,1,0.500000,134921.156250
861,1,0.750000,134921.156250
861,1,1.000000,134921.156250
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,0.000000
862,1,1.000000,0.000000
864,1,0.000000,849641.937500
864,1,0.200000,849641.937500
864,1,0.400000,849641.937500
864,1,0.500000,849641.937500
864,1,0.750000,849641.937500
864,1,1.000000,849641.937500
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,0.000000
868,1,1.000000,0.000000
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,0.000000
874,1,0.750000,0.000000
874,1,1.000000,0.000000
877,1,0.000000,0.000000
877,1,0.200000,0.000000
877,1,0.400000,0.000000
877,1,0.500000,0.000000
877,1,0.750000,0.000000
877,1,1.000000,0.000000
880,1,0.000000,36510.078125
880,1,0.200000,36510.078125
880,1,0.400000,36510.078125
880,1,0.500000,36510.078125
880,1,0.750000,36510.078125
880,1,1.000000,36510.078125
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,0.000000
885,1,1.000000,0.000000
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,0.000000
896,1,0.750000,0.000000
896,1,1.000000,0.000000
897,1,0.000000,16.950003
897,1,0.200000,16.950003
897,1,0.400000,16.950003
897,1,0.500000,16.950003
897,1,0.750000,16.950003
897,1,1.000000,16.950003
898,1,0.000000,224857.734375
898,1,0.200000,224857.734375
898,1,0.400000,224857.734375
898,1,0.500000,224857.734375
898,1,0.750000,224857.734375
898,1,1.000000,224857.734375
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,0.000000
907,1,0.000000,130581.539062
907,1,0.200000,130581.539062
907,1,0.400000,130581.539062
907,1,0.500000,130581.539062
907,1,0.750000,130581.539062
907,1,1.000000,130581.539062
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,0.000000
909,1,1.000000,0.000000
910,1,0.000000,0.000000
910,1,0.200000,0.000000
910,1,0.400000,0.000000
910,1,0.500000,0.000000
910,1,0.750000,0.000000
910,1,1.000000,0.000000
919,1,0.000000,24088.371094
919,1,0.200000,24088.371094
919,1,0.400000,24088.371094
919,1,0.500000,24088.371094
919,1,0.750000,24088.371094
919,1,1.000000,24088.371094
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,0.000000
929,1,1.000000,0.000000
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,0.000000
934,1,1.000000,0.000000
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,0.000000
935,1,1.000000,0.000000
942,1,0.000000,0.000000
942,1,0.200000,0.000000
942,1,0.400000,0.000000
942,1,0.500000,0.000000
942,1,0.750000,0.000000
942,1,1.000000,0.000000
944,1,0.000000,54187.878906
944,1,0.200000,54187.878906
944,1,0.400000,54187.878906
944,1,0.500000,54187.878906
944,1,0.750000,54187.878906
944,1,1.000000,54187.878906
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,0.000000
946,1,0.750000,0.000000
946,1,1.000000,0.000000
951,1,0.000000,0.000000
951,1,0.200000,0.000000
951,1,0.400000,0.000000
951,1,0.500000,0.000000
951,1,0.750000,0.000000
951,1,1.000000,0.000000
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,0.000000
952,1,1.000000,0.000000
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,0.000000
954,1,1.000000,0.000000
958,1,0.000000,0.000000
958,1,0.200000,0.000000
958,1,0.400000,0.000000
958,1,0.500000,0.000000
958,1,0.750000,0.000000
958,1,1.000000,0.000000
962,1,0.000000,41280.867188
962,1,0.200000,41280.867188
962,1,0.400000,41280.867188
962,1,0.500000,41280.867188
962,1,0.750000,41280.867188
962,1,1.000000,41280.867188
965,1,0.000000,211916.046875
965,1,0.200000,211916.046875
965,1,0.400000,211916.046875
965,1,0.500000,211916.046875
965,1,0.750000,211916.046875
965,1,1.000000,211916.046875
968,1,0.000000,0.000000
968,1,0.200000,0.000000
968,1,0.400000,0.000000
968,1,0.500000,0.000000
968,1,0.750000,0.000000
968,1,1.000000,0.000000
974,1,0.000000,69371.265625
974,1,0.200000,69371.265625
974,1,0.400000,69371.265625
974,1,0.500000,69371.265625
974,1,0.750000,69371.265625
974,1,1.000000,69371.265625
982,1,0.000000,234393.593750
982,1,0.200000,234393.593750
982,1,0.400000,234393.593750
982,1,0.500000,234393.593750
982,1,0.750000,234393.593750
982,1,1.000000,234393.593750
988,1,0.000000,364483.375000
988,1,0.200000,364483.375000
988,1,0.400000,364483.375000
988,1,0.500000,364483.375000
988,1,0.750000,364483.375000
988,1,1.000000,364483.375000
990,1,0.000000,86889.476562
990,1,0.200000,86889.476562
990,1,0.400000,86889.476562
990,1,0.500000,86889.476562
990,1,0.750000,86889.476562
990,1,1.000000,86889.476562
993,1,0.000000,0.000000
993,1,0.200000,0.000000
993,1,0.400000,0.000000
993,1,0.500000,0.000000
993,1,0.750000,0.000000
993,1,1.000000,0.000000
994,1,0.000000,26480.386719
994,1,0.200000,26480.386719
994,1,0.400000,26480.386719
994,1,0.500000,26480.386719
994,1,0.750000,26480.386719
994,1,1.000000,26480.386719
995,1,0.000000,58648.281250
995,1,0.200000,58648.281250
995,1,0.400000,58648.281250
995,1,0.500000,58648.281250
995,1,0.750000,58648.281250
995,1,1.000000,58648.281250
997,1,0.000000,99016.843750
997,1,0.200000,99016.843750
997,1,0.400000,99016.843750
997,1,0.500000,99016.843750
997,1,0.750000,99016.843750
997,1,1.000000,99016.843750
1000,1,0.000000,0.000000
1000,1,0.200000,0.000000
1000,1,0.400000,0.000000
1000,1,0.500000,0.000000
1000,1,0.750000,0.000000
1000,1,1.000000,0.000000
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,0.000000
1003,1,1.000000,0.000000
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,0.000000
1005,1,1.000000,0.000000
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,0.000000
1011,1,1.000000,0.000000
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,0.000000
1027,1,0.000000,95136.625000
1027,1,0.200000,95136.625000
1027,1,0.400000,95136.625000
1027,1,0.500000,95136.625000
1027,1,0.750000,95136.625000
1027,1,1.000000,95136.625000
1031,1,0.000000,49621.316406
1031,1,0.200000,49621.316406
1031,1,0.400000,49621.316406
1031,1,0.500000,49621.316406
1031,1,0.750000,49621.316406
1031,1,1.000000,49621.316406
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,0.000000
1038,1,1.000000,0.000000
1050,1,0.000000,0.000000
1050,1,0.200000,0.000000
1050,1,0.400000,0.000000
1050,1,0.500000,0.000000
1050,1,0.750000,0.000000
1050,1,1.000000,0.000000
1056,1,0.000000,0.000000
1056,1,0.200000,0.000000
1056,1,0.400000,0.000000
1056,1,0.500000,0.000000
1056,1,0.750000,0.000000
1056,1,1.000000,0.000000
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,0.000000
1061,1,1.000000,0.000000
1066,1,0.000000,85205.046875
1066,1,0.200000,85205.046875
1066,1,0.400000,85205.046875
1066,1,0.500000,85205.046875
1066,1,0.750000,85205.046875
1066,1,1.000000,85205.046875
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,0.000000
1070,1,1.000000,0.000000
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,0.000000
1075,1,1.000000,0.000000
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,0.000000
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,0.000000
1081,1,1.000000,0.000000
1082,1,0.000000,71783.578125
1082,1,0.200000,71783.578125
1082,1,0.400000,71783.578125
1082,1,0.500000,71783.578125
1082,1,0.750000,71783.578125
1082,1,1.000000,71783.578125
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,0.000000
1085,1,0.750000,0.000000
1085,1,1.000000,0.000000
1086,1,0.000000,243389.515625
1086,1,0.200000,243389.515625
1086,1,0.400000,243389.515625
1086,1,0.500000,243389.515625
1086,1,0.750000,243389.515625
1086,1,1.000000,243389.515625
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,0.000000
1093,1,1.000000,0.000000
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,0.000000
1094,1,1.000000,0.000000
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,0.000000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,0.000000
1098,1,0.000000,0.000000
1098,1,0.200000,0.000000
1098,1,0.400000,0.000000
1098,1,0.500000,0.000000
1098,1,0.750000,0.000000
1098,1,1.000000,0.000000
1104,1,0.000000,56672.738281
1104,1,0.200000,56672.738281
1104,1,0.400000,56672.738281
1104,1,0.500000,56672.738281
1104,1,0.750000,56672.738281
1104,1,1.000000,56672.738281
1105,1,0.000000,0.000000
1105,1,0.200000,0.000000
1105,1,0.400000,0.000000
1105,1,0.500000,0.000000
1105,1,0.750000,0.000000
1105,1,1.000000,0.000000
1107,1,0.000000,67.528130
1107,1,0.200000,67.528130
1107,1,0.400000,67.528130
1107,1,0.500000,67.528130
1107,1,0.750000,67.528130
1107,1,1.000000,67.528130
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,0.000000
1112,1,0.750000,0.000000
1112,1,1.000000,0.000000
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,0.000000
1114,1,1.000000,0.000000
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,0.000000
1117,1,1.000000,0.000000
1120,1,0.000000,28266.191406
1120,1,0.200000,28266.191406
1120,1,0.400000,28266.191406
1120,1,0.500000,28266.191406
1120,1,0.750000,28266.191406
1120,1,1.000000,28266.191406
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,0.000000
1122,1,1.000000,0.000000
1127,1,0.000000,113752.078125
1127,1,0.200000,113752.078125
1127,1,0.400000,113752.078125
1127,1,0.500000,113752.078125
1127,1,0.750000,113752.078125
1127,1,1.000000,113752.078125
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,0.000000
1130,1,1.000000,0.000000
1137,1,0.000000,0.000000
1137,1,0.200000,0.000000
1137,1,0.400000,0.000000
1137,1,0.500000,0.000000
1137,1,0.750000,0.000000
1137,1,1.000000,0.000000
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,0.000000
1138,1,1.000000,0.000000
1139,1,0.000000,11860.857422
1139,1,0.200000,11860.857422
1139,1,0.400000,11860.857422
1139,1,0.500000,11860.857422
1139,1,0.750000,11860.857422
1139,1,1.000000,11860.857422
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,0.000000
1142,1,0.750000,0.000000
1142,1,1.000000,0.000000
1144,1,0.000000,0.000000
1144,1,0.200000,0.000000
1144,1,0.400000,0.000000
1144,1,0.500000,0.000000
1144,1,0.750000,0.000000
1144,1,1.000000,0.000000
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,0.000000
1151,1,1.000000,0.000000
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,0.000000
1152,1,0.750000,0.000000
1152,1,1.000000,0.000000
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,0.000000
1154,1,1.000000,0.000000
1155,1,0.000000,4867.041016
1155,1,0.200000,4867.041016
1155,1,0.400000,4867.041016
1155,1,0.500000,4867.041016
1155,1,0.750000,4867.041016
1155,1,1.000000,4867.041016
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,0.000000
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,0.000000
1166,1,1.000000,0.000000
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
1188,1,0.750000,0.000000
1188,1,1.000000,0.000000
1193,1,0.000000,157622.812500
1193,1,0.200000,157622.812500
1193,1,0.400000,157622.812500
1193,1,0.500000,157622.812500
1193,1,0.750000,157622.812500
1193,1,1.000000,157622.812500
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,0.000000
1210,1,1.000000,0.000000
1214,1,0.000000,0.000000
1214,1,0.200000,0.000000
1214,1,0.400000,0.000000
