Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
280,0.001000,394,280,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,2,1.0000,472162.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,2,1.0000,240201.09,0.00,3400000.00,3400000.00,3400000.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,2,1.0000,179456.86,0.00,3400000.00,3400000.00,3400000.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,1,0.0000,2672400.00,0.00,0.00,3400000.00,3400000.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,2,1.0000,1683614.88,0.00,3400000.00,3400000.00,3400000.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,2,1.0000,921316.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,1,0.0000,2332400.00,0.00,0.00,3400000.00,3400000.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,2,1.0000,809157.38,0.00,3400000.00,3400000.00,3400000.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,2,1.0000,507419.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,1,0.0000,2332400.00,0.00,0.00,3400000.00,3400000.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,2,1.0000,2020026.88,0.00,3400000.00,3400000.00,3400000.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,2,1.0000,995735.06,0.00,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,2,1.0000,642879.88,0.00,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,2,1.0000,246222.55,0.00,3400000.00,3400000.00,3400000.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,2,1.0000,13920.16,0.00,1700000.00,3400000.00,3400000.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,2,1.0000,153098.11,0.00,3400000.00,3400000.00,3400000.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,2,1.0000,515694.19,0.00,1700000.00,3400000.00,3400000.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,2,1.0000,56601.43,0.00,3400000.00,3400000.00,3400000.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,2,1.0000,1125953.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,2,1.0000,449844.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,2,1.0000,28054.57,0.00,3400000.00,3400000.00,3400000.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,2,1.0000,124492.63,0.00,3400000.00,3400000.00,3400000.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,2,1.0000,186094.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,2,1.0000,245572.14,0.00,3400000.00,3400000.00,3400000.00,3400000.00
351,0.001000,494,351,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
351,0.001000,494,351,1,1,0,0,1,2,1.0000,145316.31,0.00,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,2,1.0000,956925.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,1,0.0000,3075640.00,0.00,0.00,3400000.00,3400000.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,2,1.0000,3138702.50,0.00,3400000.00,3400000.00,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,2,1.0000,987370.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,2,1.0000,851408.44,0.00,3400000.00,3400000.00,3400000.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,2,1.0000,65272.05,0.00,3400000.00,3400000.00,3400000.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,2,1.0000,1497177.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,2,1.0000,119873.95,0.00,3400000.00,3400000.00,3400000.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,2,1.0000,9334.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,2,1.0000,201663.09,0.00,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,2,1.0000,2745157.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,2,1.0000,70829.04,0.00,3400000.00,3400000.00,3400000.00,3400000.00
381,0.001000,538,381,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
381,0.001000,538,381,1,1,0,0,1,2,1.0000,42181.93,0.00,1700000.00,3400000.00,3400000.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,2,1.0000,1052027.50,0.00,3400000.00,3400000.00,3400000.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,2,1.0000,97229.74,0.00,3400000.00,3400000.00,3400000.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,2,1.0000,111564.83,0.00,3400000.00,3400000.00,3400000.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,2,1.0000,641555.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,2,1.0000,113493.45,0.00,3400000.00,3400000.00,3400000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,2,1.0000,1669670.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,2,1.0000,45960.66,0.00,3400000.00,3400000.00,3400000.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,2,1.0000,752021.81,0.00,3400000.00,3400000.00,3400000.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,2,1.0000,118003.27,0.00,3400000.00,3400000.00,3400000.00,3400000.00
423,0.001000,605,423,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
423,0.001000,605,423,1,1,0,0,1,2,1.0000,112244.90,0.00,3400000.00,3400000.00,3400000.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,2,1.0000,2774.29,0.00,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,2,1.0000,40679.81,0.00,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,2,1.0000,36733.21,0.00,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,2,1.0000,282229.06,0.00,1700000.00,3400000.00,3400000.00,3400000.00
426,0.001000,619,426,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
426,0.001000,619,426,1,1,0,0,1,2,1.0000,480035.72,0.00,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,2,1.0000,191907.88,0.00,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,2,1.0000,385533.34,0.00,1700000.00,3400000.00,3400000.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,2,1.0000,230254.58,0.00,3400000.00,3400000.00,3400000.00,3400000.00
435,0.001000,636,435,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
435,0.001000,636,435,1,1,0,0,1,2,1.0000,237807.38,0.00,3400000.00,3400000.00,3400000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,2,1.0000,14745.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,2,1.0000,1289551.88,0.00,3400000.00,3400000.00,3400000.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,2,1.0000,409067.06,0.00,3400000.00,3400000.00,3400000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,1,0.0000,2006000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,2,1.0000,2868857.50,0.00,3400000.00,3400000.00,3400000.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,2,1.0000,73370.20,0.00,1700000.00,3400000.00,3400000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,2,1.0000,2877413.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,2,1.0000,120483.61,0.00,3400000.00,3400000.00,3400000.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,2,1.0000,30327.79,0.00,3400000.00,3400000.00,3400000.00,3400000.00
464,0.001000,671,464,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,2,1.0000,1072423.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,2,1.0000,56325.35,0.00,3400000.00,3400000.00,3400000.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,2,1.0000,84866.84,0.00,3400000.00,3400000.00,3400000.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,2,1.0000,17164.86,0.00,3400000.00,3400000.00,3400000.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,2,1.0000,22918.22,0.00,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,2,1.0000,624256.81,0.00,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,2,1.0000,160343.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,2,1.0000,176843.84,0.00,3400000.00,3400000.00,3400000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,2,1.0000,1932157.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,2,1.0000,145736.52,0.00,3400000.00,3400000.00,3400000.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,2,1.0000,165001.36,0.00,3400000.00,3400000.00,3400000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,2,1.0000,1533702.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,1,0.0000,3075640.00,0.00,0.00,3400000.00,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,2,1.0000,3006552.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,2,1.0000,3399999.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,2,1.0000,407774.28,0.00,3400000.00,3400000.00,3400000.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,2,1.0000,1550793.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,2,1.0000,58014.81,0.00,3400000.00,3400000.00,3400000.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,2,1.0000,61801.29,0.00,3400000.00,3400000.00,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,2,1.0000,3371272.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,2,1.0000,333426.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,2,1.0000,206626.17,0.00,3400000.00,3400000.00,3400000.00,3400000.00
539,0.001000,768,539,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
539,0.001000,768,539,1,1,0,0,1,2,1.0000,123888.47,0.00,1700000.00,3400000.00,3400000.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,2,1.0000,335456.78,0.00,3400000.00,3400000.00,3400000.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,2,1.0000,417778.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,2,1.0000,855557.88,0.00,1700000.00,3400000.00,3400000.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,2,1.0000,789253.06,0.00,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,2,1.0000,2262642.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,2,1.0000,64787.16,0.00,3400000.00,3400000.00,3400000.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,2,1.0000,106811.87,0.00,3400000.00,3400000.00,3400000.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,2,1.0000,105962.92,0.00,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,2,1.0000,489202.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,2,1.0000,648466.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,2,1.0000,765300.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,2,1.0000,1122029.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,2,1.0000,307766.50,0.00,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,2,1.0000,398882.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,2,1.0000,6811.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,2,1.0000,1459223.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
575,0.001000,828,575,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
575,0.001000,828,575,1,1,0,0,1,2,1.0000,477671.50,0.00,3400000.00,3400000.00,3400000.00,3400000.00
577,0.001000,830,577,1,1,0,0,1,1,0.0000,996879.94,0.00,0.00,3400000.00,3400000.00,3400000.00
577,0.001000,830,577,1,1,0,0,1,2,1.0000,38480.35,0.00,3400000.00,3400000.00,3400000.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,2,1.0000,92390.15,0.00,3400000.00,3400000.00,3400000.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,2,1.0000,943086.44,0.00,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,2,1.0000,251959.30,0.00,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,2,1.0000,6317.32,0.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,2,1.0000,82068.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,2,1.0000,140725.72,0.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,2,1.0000,407351.16,0.00,1700000.00,3400000.00,3400000.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
