EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
458,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
458,1,2,nan,1.000000,390481.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
460,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
460,1,2,nan,1.000000,258472.171875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,2,nan,1.000000,107491.390625,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
467,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
467,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
468,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
468,1,2,nan,1.000000,106721.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,2,nan,1.000000,150737.468750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,2,nan,1.000000,266657.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,2,nan,1.000000,125062.523438,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
494,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
494,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
497,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
497,1,2,nan,1.000000,32218.449219,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
498,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
498,1,2,nan,1.000000,277526.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
500,1,1,nan,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
500,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,2,nan,1.000000,684120.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
506,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
506,1,2,nan,1.000000,233883.703125,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
510,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
510,1,2,nan,1.000000,307044.781250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
514,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
514,1,2,nan,1.000000,447567.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
517,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
517,1,2,nan,1.000000,182165.312500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
521,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
521,1,2,nan,1.000000,725706.562500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
524,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
524,1,2,nan,1.000000,230447.171875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
533,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
533,1,2,nan,1.000000,3282252.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,2,nan,1.000000,435989.343750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,2,nan,0.000000,0.000000,0.000000,1700000.000000,3400000.000000,0.000000,0.000000
539,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
539,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
543,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,2,nan,1.000000,30126.406250,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
551,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
551,1,2,nan,1.000000,25500.132812,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
561,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
561,1,2,nan,1.000000,114925.554688,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
564,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
564,1,2,nan,1.000000,252822.171875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
566,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
566,1,2,nan,1.000000,3294055.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,2,nan,1.000000,293599.343750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
586,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
586,1,2,nan,1.000000,1606146.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,2,nan,1.000000,755334.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
591,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
591,1,2,nan,1.000000,13729.706055,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
603,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
603,1,2,nan,1.000000,21404.800781,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
611,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
611,1,2,nan,1.000000,687303.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
612,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
612,1,2,nan,1.000000,82588.453125,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
614,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
614,1,2,nan,1.000000,279234.062500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
618,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
618,1,2,nan,1.000000,35736.664062,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
619,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
619,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
620,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
620,1,2,nan,1.000000,66210.132812,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
621,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
621,1,2,nan,1.000000,9941.752930,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
631,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
631,1,2,nan,1.000000,58641.617188,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
636,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
636,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
642,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
642,1,2,nan,1.000000,3399999.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,2,nan,1.000000,1040492.875000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
647,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
647,1,2,nan,1.000000,37491.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
648,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
648,1,2,nan,1.000000,445419.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,2,nan,1.000000,2986003.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,2,nan,1.000000,383321.093750,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
658,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
658,1,2,nan,1.000000,3250234.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,2,nan,1.000000,35360.582031,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,2,nan,1.000000,241744.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,2,nan,1.000000,693107.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
671,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
671,1,2,nan,1.000000,199797.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
674,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
674,1,2,nan,1.000000,193468.531250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
676,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
676,1,2,nan,1.000000,140498.843750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
680,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
680,1,2,nan,1.000000,287153.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
684,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
684,1,2,nan,1.000000,725226.062500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
687,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
687,1,2,nan,1.000000,321093.437500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,2,nan,1.000000,109148.656250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
695,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
695,1,2,nan,1.000000,85147.679688,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
698,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
698,1,2,nan,1.000000,297812.781250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,2,nan,1.000000,860981.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,2,nan,1.000000,173233.046875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,2,nan,1.000000,468436.718750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,2,nan,1.000000,1501612.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,1,nan,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,2,nan,1.000000,3020084.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,2,nan,1.000000,133465.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
720,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
720,1,2,nan,1.000000,1036080.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,2,nan,1.000000,367246.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
745,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
745,1,2,nan,1.000000,228464.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
749,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
749,1,2,nan,1.000000,267803.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
754,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
754,1,2,nan,1.000000,3369342.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
762,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
762,1,2,nan,1.000000,17002.955078,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
768,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
768,1,2,nan,0.000000,0.000000,0.000000,1700000.000000,3400000.000000,0.000000,0.000000
774,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
774,1,2,nan,1.000000,244619.765625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
776,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
776,1,2,nan,1.000000,245157.781250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
777,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
777,1,2,nan,1.000000,646160.750000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
779,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
779,1,2,nan,1.000000,768517.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
780,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
780,1,2,nan,1.000000,1424995.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,2,nan,1.000000,111485.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
785,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
785,1,2,nan,1.000000,53222.941406,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
790,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
790,1,2,nan,1.000000,205567.062500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
791,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
791,1,2,nan,1.000000,168594.718750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
793,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
793,1,2,nan,1.000000,642424.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
800,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
800,1,2,nan,1.000000,641768.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
805,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
805,1,2,nan,1.000000,880181.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,2,nan,1.000000,53991.781250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,2,nan,1.000000,847327.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,2,nan,1.000000,224644.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
825,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
825,1,2,nan,1.000000,453308.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
828,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
828,1,2,nan,1.000000,768529.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
830,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
830,1,2,nan,1.000000,1043063.562500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,2,nan,1.000000,186835.296875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
843,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
843,1,2,nan,1.000000,547446.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
847,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
847,1,2,nan,1.000000,382700.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,2,nan,1.000000,115868.070312,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
851,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
851,1,2,nan,1.000000,331186.593750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
853,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
853,1,2,nan,1.000000,320736.281250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
854,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
854,1,2,nan,1.000000,371600.687500,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
855,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
855,1,2,nan,1.000000,39707.773438,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
859,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
859,1,2,nan,1.000000,479631.218750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,2,nan,1.000000,659209.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,2,nan,1.000000,314064.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
864,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
864,1,2,nan,1.000000,3310425.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,2,nan,1.000000,67020.921875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
874,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
874,1,2,nan,1.000000,4002.385254,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
877,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
877,1,2,nan,1.000000,842263.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,2,nan,1.000000,394647.531250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,2,nan,1.000000,139449.984375,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,2,nan,1.000000,192130.984375,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
897,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
897,1,2,nan,1.000000,163904.843750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
898,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
898,1,2,nan,1.000000,242754.218750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,2,nan,1.000000,301004.562500,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
907,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
907,1,2,nan,1.000000,257144.890625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
909,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
909,1,2,nan,1.000000,291573.906250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
910,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
910,1,2,nan,1.000000,838168.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,2,nan,1.000000,216634.015625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,2,nan,1.000000,391934.031250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,2,nan,1.000000,249086.437500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
935,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
935,1,2,nan,1.000000,181324.718750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
942,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
942,1,2,nan,1.000000,896563.062500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,2,nan,1.000000,497487.687500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,2,nan,1.000000,210796.843750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
951,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
951,1,2,nan,1.000000,895042.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
952,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
952,1,2,nan,1.000000,299329.968750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,2,nan,1.000000,152286.453125,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,2,nan,1.000000,814197.312500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
