Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
195,0.001000,287,195,1,1,0,0,1,0.75,8357.89
195,0.001000,287,195,1,1,0,0,1,1.00,8357.89
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,0.00
198,0.001000,289,198,1,1,0,0,1,0.40,0.00
198,0.001000,289,198,1,1,0,0,1,0.50,0.00
198,0.001000,289,198,1,1,0,0,1,0.75,0.00
198,0.001000,289,198,1,1,0,0,1,1.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.20,0.00
198,0.001000,290,198,1,1,0,0,1,0.40,0.00
198,0.001000,290,198,1,1,0,0,1,0.50,0.00
198,0.001000,290,198,1,1,0,0,1,0.75,0.00
198,0.001000,290,198,1,1,0,0,1,1.00,0.00
198,0.001000,291,198,1,1,0,0,1,0.00,804816.06
198,0.001000,291,198,1,1,0,0,1,0.20,804816.06
198,0.001000,291,198,1,1,0,0,1,0.40,804816.06
198,0.001000,291,198,1,1,0,0,1,0.50,804816.06
198,0.001000,291,198,1,1,0,0,1,0.75,804816.06
198,0.001000,291,198,1,1,0,0,1,1.00,804816.06
199,0.001000,292,199,1,1,0,0,1,0.00,664235.25
199,0.001000,292,199,1,1,0,0,1,0.20,664235.25
199,0.001000,292,199,1,1,0,0,1,0.40,664235.25
199,0.001000,292,199,1,1,0,0,1,0.50,664235.25
199,0.001000,292,199,1,1,0,0,1,0.75,664235.25
199,0.001000,292,199,1,1,0,0,1,1.00,664235.25
201,0.001000,293,201,1,1,0,0,1,0.00,244491.05
201,0.001000,293,201,1,1,0,0,1,0.20,244491.05
201,0.001000,293,201,1,1,0,0,1,0.40,244491.05
201,0.001000,293,201,1,1,0,0,1,0.50,244491.05
201,0.001000,293,201,1,1,0,0,1,0.75,244491.05
201,0.001000,293,201,1,1,0,0,1,1.00,244491.05
202,0.001000,294,202,1,1,0,0,1,0.00,680162.00
202,0.001000,294,202,1,1,0,0,1,0.20,680162.00
202,0.001000,294,202,1,1,0,0,1,0.40,680162.00
202,0.001000,294,202,1,1,0,0,1,0.50,680162.00
202,0.001000,294,202,1,1,0,0,1,0.75,680162.00
202,0.001000,294,202,1,1,0,0,1,1.00,680162.00
206,0.001000,297,206,1,1,0,0,1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,0.20,0.00
206,0.001000,297,206,1,1,0,0,1,0.40,0.00
206,0.001000,297,206,1,1,0,0,1,0.50,0.00
206,0.001000,297,206,1,1,0,0,1,0.75,0.00
206,0.001000,297,206,1,1,0,0,1,1.00,0.00
209,0.001000,301,209,1,1,0,0,1,0.00,819382.38
209,0.001000,301,209,1,1,0,0,1,0.20,819382.38
209,0.001000,301,209,1,1,0,0,1,0.40,819382.38
209,0.001000,301,209,1,1,0,0,1,0.50,819382.38
209,0.001000,301,209,1,1,0,0,1,0.75,819382.38
209,0.001000,301,209,1,1,0,0,1,1.00,819382.38
213,0.001000,307,213,1,1,0,0,1,0.00,337915.19
213,0.001000,307,213,1,1,0,0,1,0.20,337915.19
213,0.001000,307,213,1,1,0,0,1,0.40,337915.19
213,0.001000,307,213,1,1,0,0,1,0.50,337915.19
213,0.001000,307,213,1,1,0,0,1,0.75,337915.19
213,0.001000,307,213,1,1,0,0,1,1.00,337915.19
219,0.001000,309,219,1,1,0,0,1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,0.20,0.00
219,0.001000,309,219,1,1,0,0,1,0.40,0.00
219,0.001000,309,219,1,1,0,0,1,0.50,0.00
219,0.001000,309,219,1,1,0,0,1,0.75,0.00
219,0.001000,309,219,1,1,0,0,1,1.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.20,0.00
219,0.001000,310,219,1,1,0,0,1,0.40,0.00
219,0.001000,310,219,1,1,0,0,1,0.50,0.00
219,0.001000,310,219,1,1,0,0,1,0.75,0.00
219,0.001000,310,219,1,1,0,0,1,1.00,0.00
225,0.001000,317,225,1,1,0,0,1,0.00,431805.06
225,0.001000,317,225,1,1,0,0,1,0.20,431805.06
225,0.001000,317,225,1,1,0,0,1,0.40,431805.06
225,0.001000,317,225,1,1,0,0,1,0.50,431805.06
225,0.001000,317,225,1,1,0,0,1,0.75,431805.06
225,0.001000,317,225,1,1,0,0,1,1.00,431805.06
228,0.001000,320,228,1,1,0,0,1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,0.20,0.00
228,0.001000,320,228,1,1,0,0,1,0.40,0.00
228,0.001000,320,228,1,1,0,0,1,0.50,0.00
228,0.001000,320,228,1,1,0,0,1,0.75,0.00
228,0.001000,320,228,1,1,0,0,1,1.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.20,0.00
229,0.001000,321,229,1,1,0,0,1,0.40,0.00
229,0.001000,321,229,1,1,0,0,1,0.50,0.00
229,0.001000,321,229,1,1,0,0,1,0.75,0.00
229,0.001000,321,229,1,1,0,0,1,1.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,0.00
233,0.001000,327,233,1,1,0,0,1,0.40,0.00
233,0.001000,327,233,1,1,0,0,1,0.50,0.00
233,0.001000,327,233,1,1,0,0,1,0.75,0.00
233,0.001000,327,233,1,1,0,0,1,1.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.20,0.00
234,0.001000,328,234,1,1,0,0,1,0.40,0.00
234,0.001000,328,234,1,1,0,0,1,0.50,0.00
234,0.001000,328,234,1,1,0,0,1,0.75,0.00
234,0.001000,328,234,1,1,0,0,1,1.00,0.00
240,0.001000,333,240,1,1,0,0,1,0.00,583089.56
240,0.001000,333,240,1,1,0,0,1,0.20,583089.56
240,0.001000,333,240,1,1,0,0,1,0.40,583089.56
240,0.001000,333,240,1,1,0,0,1,0.50,583089.56
240,0.001000,333,240,1,1,0,0,1,0.75,583089.56
240,0.001000,333,240,1,1,0,0,1,1.00,583089.56
241,0.001000,335,241,1,1,0,0,1,0.00,8928.28
241,0.001000,335,241,1,1,0,0,1,0.20,8928.28
241,0.001000,335,241,1,1,0,0,1,0.40,8928.28
241,0.001000,335,241,1,1,0,0,1,0.50,8928.28
241,0.001000,335,241,1,1,0,0,1,0.75,8928.28
241,0.001000,335,241,1,1,0,0,1,1.00,8928.28
241,0.001000,336,241,1,1,0,0,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,0.20,0.00
241,0.001000,336,241,1,1,0,0,1,0.40,0.00
241,0.001000,336,241,1,1,0,0,1,0.50,0.00
241,0.001000,336,241,1,1,0,0,1,0.75,0.00
241,0.001000,336,241,1,1,0,0,1,1.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,0.00
244,0.001000,339,244,1,1,0,0,1,0.40,0.00
244,0.001000,339,244,1,1,0,0,1,0.50,0.00
244,0.001000,339,244,1,1,0,0,1,0.75,0.00
244,0.001000,339,244,1,1,0,0,1,1.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.20,0.00
249,0.001000,345,249,1,1,0,0,1,0.40,0.00
249,0.001000,345,249,1,1,0,0,1,0.50,0.00
249,0.001000,345,249,1,1,0,0,1,0.75,0.00
249,0.001000,345,249,1,1,0,0,1,1.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,0.00
251,0.001000,347,251,1,1,0,0,1,0.40,0.00
251,0.001000,347,251,1,1,0,0,1,0.50,0.00
251,0.001000,347,251,1,1,0,0,1,0.75,0.00
251,0.001000,347,251,1,1,0,0,1,1.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,0.00
252,0.001000,349,252,1,1,0,0,1,0.40,0.00
252,0.001000,349,252,1,1,0,0,1,0.50,0.00
252,0.001000,349,252,1,1,0,0,1,0.75,0.00
252,0.001000,349,252,1,1,0,0,1,1.00,0.00
252,0.001000,350,252,1,1,0,0,1,0.00,97182.54
252,0.001000,350,252,1,1,0,0,1,0.20,97182.54
252,0.001000,350,252,1,1,0,0,1,0.40,97182.54
252,0.001000,350,252,1,1,0,0,1,0.50,97182.54
252,0.001000,350,252,1,1,0,0,1,0.75,97182.54
252,0.001000,350,252,1,1,0,0,1,1.00,97182.54
257,0.001000,359,257,1,1,0,0,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,0.20,0.00
257,0.001000,359,257,1,1,0,0,1,0.40,0.00
257,0.001000,359,257,1,1,0,0,1,0.50,0.00
257,0.001000,359,257,1,1,0,0,1,0.75,0.00
257,0.001000,359,257,1,1,0,0,1,1.00,0.00
257,0.001000,360,257,1,1,0,0,1,0.00,32636.96
257,0.001000,360,257,1,1,0,0,1,0.20,32636.96
257,0.001000,360,257,1,1,0,0,1,0.40,32636.96
257,0.001000,360,257,1,1,0,0,1,0.50,32636.96
257,0.001000,360,257,1,1,0,0,1,0.75,32636.96
257,0.001000,360,257,1,1,0,0,1,1.00,32636.96
258,0.001000,362,258,1,1,0,0,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,0.20,0.00
258,0.001000,362,258,1,1,0,0,1,0.40,0.00
258,0.001000,362,258,1,1,0,0,1,0.50,0.00
258,0.001000,362,258,1,1,0,0,1,0.75,0.00
258,0.001000,362,258,1,1,0,0,1,1.00,0.00
258,0.001000,364,258,1,1,0,0,1,0.00,218092.11
258,0.001000,364,258,1,1,0,0,1,0.20,218092.11
258,0.001000,364,258,1,1,0,0,1,0.40,218092.11
258,0.001000,364,258,1,1,0,0,1,0.50,218092.11
258,0.001000,364,258,1,1,0,0,1,0.75,218092.11
258,0.001000,364,258,1,1,0,0,1,1.00,218092.11
262,0.001000,367,262,1,1,0,0,1,0.00,196150.92
262,0.001000,367,262,1,1,0,0,1,0.20,196150.92
262,0.001000,367,262,1,1,0,0,1,0.40,196150.92
262,0.001000,367,262,1,1,0,0,1,0.50,196150.92
262,0.001000,367,262,1,1,0,0,1,0.75,196150.92
262,0.001000,367,262,1,1,0,0,1,1.00,196150.92
263,0.001000,369,263,1,1,0,0,1,0.00,355079.22
263,0.001000,369,263,1,1,0,0,1,0.20,355079.22
263,0.001000,369,263,1,1,0,0,1,0.40,355079.22
263,0.001000,369,263,1,1,0,0,1,0.50,355079.22
263,0.001000,369,263,1,1,0,0,1,0.75,355079.22
263,0.001000,369,263,1,1,0,0,1,1.00,355079.22
266,0.001000,372,266,1,1,0,0,1,0.00,35125.50
266,0.001000,372,266,1,1,0,0,1,0.20,35125.50
266,0.001000,372,266,1,1,0,0,1,0.40,35125.50
266,0.001000,372,266,1,1,0,0,1,0.50,35125.50
266,0.001000,372,266,1,1,0,0,1,0.75,35125.50
266,0.001000,372,266,1,1,0,0,1,1.00,35125.50
267,0.001000,375,267,1,1,0,0,1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,0.20,0.00
267,0.001000,375,267,1,1,0,0,1,0.40,0.00
267,0.001000,375,267,1,1,0,0,1,0.50,0.00
267,0.001000,375,267,1,1,0,0,1,0.75,0.00
267,0.001000,375,267,1,1,0,0,1,1.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,0.00
270,0.001000,380,270,1,1,0,0,1,0.40,0.00
270,0.001000,380,270,1,1,0,0,1,0.50,0.00
270,0.001000,380,270,1,1,0,0,1,0.75,0.00
270,0.001000,380,270,1,1,0,0,1,1.00,0.00
273,0.001000,383,273,1,1,0,0,1,0.00,95118.57
273,0.001000,383,273,1,1,0,0,1,0.20,95118.57
273,0.001000,383,273,1,1,0,0,1,0.40,95118.57
273,0.001000,383,273,1,1,0,0,1,0.50,95118.57
273,0.001000,383,273,1,1,0,0,1,0.75,95118.57
273,0.001000,383,273,1,1,0,0,1,1.00,95118.57
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,0.00
274,0.001000,386,274,1,1,0,0,1,0.40,0.00
274,0.001000,386,274,1,1,0,0,1,0.50,0.00
274,0.001000,386,274,1,1,0,0,1,0.75,0.00
274,0.001000,386,274,1,1,0,0,1,1.00,0.00
276,0.001000,389,276,1,1,0,0,1,0.00,153095.05
276,0.001000,389,276,1,1,0,0,1,0.20,153095.05
276,0.001000,389,276,1,1,0,0,1,0.40,153095.05
276,0.001000,389,276,1,1,0,0,1,0.50,153095.05
276,0.001000,389,276,1,1,0,0,1,0.75,153095.05
276,0.001000,389,276,1,1,0,0,1,1.00,153095.05
280,0.001000,394,280,1,1,0,0,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,0.20,0.00
280,0.001000,394,280,1,1,0,0,1,0.40,0.00
280,0.001000,394,280,1,1,0,0,1,0.50,0.00
280,0.001000,394,280,1,1,0,0,1,0.75,0.00
280,0.001000,394,280,1,1,0,0,1,1.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,0.00
285,0.001000,400,285,1,1,0,0,1,0.40,0.00
285,0.001000,400,285,1,1,0,0,1,0.50,0.00
285,0.001000,400,285,1,1,0,0,1,0.75,0.00
285,0.001000,400,285,1,1,0,0,1,1.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.20,0.00
288,0.001000,402,288,1,1,0,0,1,0.40,0.00
288,0.001000,402,288,1,1,0,0,1,0.50,0.00
288,0.001000,402,288,1,1,0,0,1,0.75,0.00
288,0.001000,402,288,1,1,0,0,1,1.00,0.00
293,0.001000,408,293,1,1,0,0,1,0.00,355084.47
293,0.001000,408,293,1,1,0,0,1,0.20,355084.47
293,0.001000,408,293,1,1,0,0,1,0.40,355084.47
293,0.001000,408,293,1,1,0,0,1,0.50,355084.47
293,0.001000,408,293,1,1,0,0,1,0.75,355084.47
293,0.001000,408,293,1,1,0,0,1,1.00,355084.47
306,0.001000,423,306,1,1,0,0,1,0.00,126395.10
306,0.001000,423,306,1,1,0,0,1,0.20,126395.10
306,0.001000,423,306,1,1,0,0,1,0.40,126395.10
306,0.001000,423,306,1,1,0,0,1,0.50,126395.10
306,0.001000,423,306,1,1,0,0,1,0.75,126395.10
306,0.001000,423,306,1,1,0,0,1,1.00,126395.10
308,0.001000,424,308,1,1,0,0,1,0.00,92747.22
308,0.001000,424,308,1,1,0,0,1,0.20,92747.22
308,0.001000,424,308,1,1,0,0,1,0.40,92747.22
308,0.001000,424,308,1,1,0,0,1,0.50,92747.22
308,0.001000,424,308,1,1,0,0,1,0.75,92747.22
308,0.001000,424,308,1,1,0,0,1,1.00,92747.22
310,0.001000,429,310,1,1,0,0,1,0.00,2225.93
310,0.001000,429,310,1,1,0,0,1,0.20,2225.93
310,0.001000,429,310,1,1,0,0,1,0.40,2225.93
310,0.001000,429,310,1,1,0,0,1,0.50,2225.93
310,0.001000,429,310,1,1,0,0,1,0.75,2225.93
310,0.001000,429,310,1,1,0,0,1,1.00,2225.93
311,0.001000,431,311,1,1,0,0,1,0.00,456008.06
311,0.001000,431,311,1,1,0,0,1,0.20,456008.06
311,0.001000,431,311,1,1,0,0,1,0.40,456008.06
311,0.001000,431,311,1,1,0,0,1,0.50,456008.06
311,0.001000,431,311,1,1,0,0,1,0.75,456008.06
311,0.001000,431,311,1,1,0,0,1,1.00,456008.06
316,0.001000,435,316,1,1,0,0,1,0.00,148720.53
316,0.001000,435,316,1,1,0,0,1,0.20,148720.53
316,0.001000,435,316,1,1,0,0,1,0.40,148720.53
316,0.001000,435,316,1,1,0,0,1,0.50,148720.53
316,0.001000,435,316,1,1,0,0,1,0.75,148720.53
316,0.001000,435,316,1,1,0,0,1,1.00,148720.53
317,0.001000,441,317,1,1,0,0,1,0.00,42863.94
317,0.001000,441,317,1,1,0,0,1,0.20,42863.94
317,0.001000,441,317,1,1,0,0,1,0.40,42863.94
317,0.001000,441,317,1,1,0,0,1,0.50,42863.94
317,0.001000,441,317,1,1,0,0,1,0.75,42863.94
317,0.001000,441,317,1,1,0,0,1,1.00,42863.94
317,0.001000,442,317,1,1,0,0,1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,0.20,0.00
317,0.001000,442,317,1,1,0,0,1,0.40,0.00
317,0.001000,442,317,1,1,0,0,1,0.50,0.00
317,0.001000,442,317,1,1,0,0,1,0.75,0.00
317,0.001000,442,317,1,1,0,0,1,1.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,0.00
318,0.001000,444,318,1,1,0,0,1,0.40,0.00
318,0.001000,444,318,1,1,0,0,1,0.50,0.00
318,0.001000,444,318,1,1,0,0,1,0.75,0.00
318,0.001000,444,318,1,1,0,0,1,1.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.20,0.00
318,0.001000,445,318,1,1,0,0,1,0.40,0.00
318,0.001000,445,318,1,1,0,0,1,0.50,0.00
318,0.001000,445,318,1,1,0,0,1,0.75,0.00
318,0.001000,445,318,1,1,0,0,1,1.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.00,4708.26
319,0.001000,447,319,1,1,0,0,1,0.20,4708.26
319,0.001000,447,319,1,1,0,0,1,0.40,4708.26
319,0.001000,447,319,1,1,0,0,1,0.50,4708.26
319,0.001000,447,319,1,1,0,0,1,0.75,4708.26
319,0.001000,447,319,1,1,0,0,1,1.00,4708.26
326,0.001000,456,326,1,1,0,0,1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,0.20,0.00
326,0.001000,456,326,1,1,0,0,1,0.40,0.00
326,0.001000,456,326,1,1,0,0,1,0.50,0.00
326,0.001000,456,326,1,1,0,0,1,0.75,0.00
326,0.001000,456,326,1,1,0,0,1,1.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.00,187786.00
328,0.001000,458,328,1,1,0,0,1,0.20,187786.00
328,0.001000,458,328,1,1,0,0,1,0.40,187786.00
328,0.001000,458,328,1,1,0,0,1,0.50,187786.00
328,0.001000,458,328,1,1,0,0,1,0.75,187786.00
328,0.001000,458,328,1,1,0,0,1,1.00,187786.00
329,0.001000,460,329,1,1,0,0,1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,0.20,0.00
329,0.001000,460,329,1,1,0,0,1,0.40,0.00
329,0.001000,460,329,1,1,0,0,1,0.50,0.00
329,0.001000,460,329,1,1,0,0,1,0.75,0.00
329,0.001000,460,329,1,1,0,0,1,1.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,0.00
331,0.001000,463,331,1,1,0,0,1,0.40,0.00
331,0.001000,463,331,1,1,0,0,1,0.50,0.00
331,0.001000,463,331,1,1,0,0,1,0.75,0.00
331,0.001000,463,331,1,1,0,0,1,1.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,0.00
333,0.001000,467,333,1,1,0,0,1,0.40,0.00
333,0.001000,467,333,1,1,0,0,1,0.50,0.00
333,0.001000,467,333,1,1,0,0,1,0.75,0.00
333,0.001000,467,333,1,1,0,0,1,1.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.20,0.00
334,0.001000,468,334,1,1,0,0,1,0.40,0.00
334,0.001000,468,334,1,1,0,0,1,0.50,0.00
334,0.001000,468,334,1,1,0,0,1,0.75,0.00
334,0.001000,468,334,1,1,0,0,1,1.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.20,0.00
337,0.001000,477,337,1,1,0,0,1,0.40,0.00
337,0.001000,477,337,1,1,0,0,1,0.50,0.00
337,0.001000,477,337,1,1,0,0,1,0.75,0.00
337,0.001000,477,337,1,1,0,0,1,1.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.20,0.00
341,0.001000,485,341,1,1,0,0,1,0.40,0.00
341,0.001000,485,341,1,1,0,0,1,0.50,0.00
341,0.001000,485,341,1,1,0,0,1,0.75,0.00
341,0.001000,485,341,1,1,0,0,1,1.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,0.00
345,0.001000,487,345,1,1,0,0,1,0.40,0.00
345,0.001000,487,345,1,1,0,0,1,0.50,0.00
345,0.001000,487,345,1,1,0,0,1,0.75,0.00
345,0.001000,487,345,1,1,0,0,1,1.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.20,0.00
351,0.001000,494,351,1,1,0,0,1,0.40,0.00
351,0.001000,494,351,1,1,0,0,1,0.50,0.00
351,0.001000,494,351,1,1,0,0,1,0.75,0.00
351,0.001000,494,351,1,1,0,0,1,1.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.20,0.00
353,0.001000,497,353,1,1,0,0,1,0.40,0.00
353,0.001000,497,353,1,1,0,0,1,0.50,0.00
353,0.001000,497,353,1,1,0,0,1,0.75,0.00
353,0.001000,497,353,1,1,0,0,1,1.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.00,137077.67
353,0.001000,498,353,1,1,0,0,1,0.20,137077.67
353,0.001000,498,353,1,1,0,0,1,0.40,137077.67
353,0.001000,498,353,1,1,0,0,1,0.50,137077.67
353,0.001000,498,353,1,1,0,0,1,0.75,137077.67
353,0.001000,498,353,1,1,0,0,1,1.00,137077.67
356,0.001000,500,356,1,1,0,0,1,0.00,791610.81
356,0.001000,500,356,1,1,0,0,1,0.20,791610.81
356,0.001000,500,356,1,1,0,0,1,0.40,791610.81
356,0.001000,500,356,1,1,0,0,1,0.50,791610.81
356,0.001000,500,356,1,1,0,0,1,0.75,791610.81
356,0.001000,500,356,1,1,0,0,1,1.00,791610.81
358,0.001000,502,358,1,1,0,0,1,0.00,146211.19
358,0.001000,502,358,1,1,0,0,1,0.20,146211.19
358,0.001000,502,358,1,1,0,0,1,0.40,146211.19
358,0.001000,502,358,1,1,0,0,1,0.50,146211.19
358,0.001000,502,358,1,1,0,0,1,0.75,146211.19
358,0.001000,502,358,1,1,0,0,1,1.00,146211.19
361,0.001000,506,361,1,1,0,0,1,0.00,105422.55
361,0.001000,506,361,1,1,0,0,1,0.20,105422.55
361,0.001000,506,361,1,1,0,0,1,0.40,105422.55
361,0.001000,506,361,1,1,0,0,1,0.50,105422.55
361,0.001000,506,361,1,1,0,0,1,0.75,105422.55
361,0.001000,506,361,1,1,0,0,1,1.00,105422.55
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,0.00
366,0.001000,510,366,1,1,0,0,1,0.40,0.00
366,0.001000,510,366,1,1,0,0,1,0.50,0.00
366,0.001000,510,366,1,1,0,0,1,0.75,0.00
366,0.001000,510,366,1,1,0,0,1,1.00,0.00
369,0.001000,514,369,1,1,0,0,1,0.00,299153.31
369,0.001000,514,369,1,1,0,0,1,0.20,299153.31
369,0.001000,514,369,1,1,0,0,1,0.40,299153.31
369,0.001000,514,369,1,1,0,0,1,0.50,299153.31
369,0.001000,514,369,1,1,0,0,1,0.75,299153.31
369,0.001000,514,369,1,1,0,0,1,1.00,299153.31
371,0.001000,517,371,1,1,0,0,1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,0.20,0.00
371,0.001000,517,371,1,1,0,0,1,0.40,0.00
371,0.001000,517,371,1,1,0,0,1,0.50,0.00
371,0.001000,517,371,1,1,0,0,1,0.75,0.00
371,0.001000,517,371,1,1,0,0,1,1.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.20,0.00
374,0.001000,521,374,1,1,0,0,1,0.40,0.00
374,0.001000,521,374,1,1,0,0,1,0.50,0.00
374,0.001000,521,374,1,1,0,0,1,0.75,0.00
374,0.001000,521,374,1,1,0,0,1,1.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.20,0.00
376,0.001000,524,376,1,1,0,0,1,0.40,0.00
376,0.001000,524,376,1,1,0,0,1,0.50,0.00
376,0.001000,524,376,1,1,0,0,1,0.75,0.00
376,0.001000,524,376,1,1,0,0,1,1.00,0.00
379,0.001000,533,379,1,1,0,0,1,0.00,673547.19
379,0.001000,533,379,1,1,0,0,1,0.20,673547.19
379,0.001000,533,379,1,1,0,0,1,0.40,673547.19
379,0.001000,533,379,1,1,0,0,1,0.50,673547.19
379,0.001000,533,379,1,1,0,0,1,0.75,673547.19
379,0.001000,533,379,1,1,0,0,1,1.00,673547.19
379,0.001000,535,379,1,1,0,0,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,0.20,0.00
379,0.001000,535,379,1,1,0,0,1,0.40,0.00
379,0.001000,535,379,1,1,0,0,1,0.50,0.00
379,0.001000,535,379,1,1,0,0,1,0.75,0.00
379,0.001000,535,379,1,1,0,0,1,1.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,0.00
381,0.001000,538,381,1,1,0,0,1,0.40,0.00
381,0.001000,538,381,1,1,0,0,1,0.50,0.00
381,0.001000,538,381,1,1,0,0,1,0.75,0.00
381,0.001000,538,381,1,1,0,0,1,1.00,0.00
382,0.001000,539,382,1,1,0,0,1,0.00,165608.25
382,0.001000,539,382,1,1,0,0,1,0.20,165608.25
382,0.001000,539,382,1,1,0,0,1,0.40,165608.25
382,0.001000,539,382,1,1,0,0,1,0.50,165608.25
382,0.001000,539,382,1,1,0,0,1,0.75,165608.25
382,0.001000,539,382,1,1,0,0,1,1.00,165608.25
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,0.00
384,0.001000,543,384,1,1,0,0,1,0.40,0.00
384,0.001000,543,384,1,1,0,0,1,0.50,0.00
384,0.001000,543,384,1,1,0,0,1,0.75,0.00
384,0.001000,543,384,1,1,0,0,1,1.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,0.00
392,0.001000,551,392,1,1,0,0,1,0.40,0.00
392,0.001000,551,392,1,1,0,0,1,0.50,0.00
392,0.001000,551,392,1,1,0,0,1,0.75,0.00
392,0.001000,551,392,1,1,0,0,1,1.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,0.00
399,0.001000,561,399,1,1,0,0,1,0.40,0.00
399,0.001000,561,399,1,1,0,0,1,0.50,0.00
399,0.001000,561,399,1,1,0,0,1,0.75,0.00
399,0.001000,561,399,1,1,0,0,1,1.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.00,42466.73
401,0.001000,564,401,1,1,0,0,1,0.20,42466.73
401,0.001000,564,401,1,1,0,0,1,0.40,42466.73
401,0.001000,564,401,1,1,0,0,1,0.50,42466.73
401,0.001000,564,401,1,1,0,0,1,0.75,42466.73
401,0.001000,564,401,1,1,0,0,1,1.00,42466.73
404,0.001000,566,404,1,1,0,0,1,0.00,869999.94
404,0.001000,566,404,1,1,0,0,1,0.20,869999.94
404,0.001000,566,404,1,1,0,0,1,0.40,869999.94
