EventId,SummaryId,Quantile,Loss
543,1,0.400000,30126.406250
543,1,0.500000,30126.406250
543,1,0.750000,30126.406250
543,1,1.000000,30126.406250
551,1,0.000000,25500.132812
551,1,0.200000,25500.132812
551,1,0.400000,25500.132812
551,1,0.500000,25500.132812
551,1,0.750000,25500.132812
551,1,1.000000,25500.132812
561,1,0.000000,114925.554688
561,1,0.200000,114925.554688
561,1,0.400000,114925.554688
561,1,0.500000,114925.554688
561,1,0.750000,114925.554688
561,1,1.000000,114925.554688
564,1,0.000000,252822.171875
564,1,0.200000,252822.171875
564,1,0.400000,252822.171875
564,1,0.500000,252822.171875
564,1,0.750000,252822.171875
564,1,1.000000,252822.171875
566,1,0.000000,3294055.500000
566,1,0.200000,3294055.500000
566,1,0.400000,3294055.500000
566,1,0.500000,3294055.500000
566,1,0.750000,3294055.500000
566,1,1.000000,3294055.500000
584,1,0.000000,293599.343750
584,1,0.200000,293599.343750
584,1,0.400000,293599.343750
584,1,0.500000,293599.343750
584,1,0.750000,293599.343750
584,1,1.000000,293599.343750
586,1,0.000000,1606146.625000
586,1,0.200000,1606146.625000
586,1,0.400000,1606146.625000
586,1,0.500000,1606146.625000
586,1,0.750000,1606146.625000
586,1,1.000000,1606146.625000
590,1,0.000000,755334.500000
590,1,0.200000,755334.500000
590,1,0.400000,755334.500000
590,1,0.500000,755334.500000
590,1,0.750000,755334.500000
590,1,1.000000,755334.500000
591,1,0.000000,13729.706055
591,1,0.200000,13729.706055
591,1,0.400000,13729.706055
591,1,0.500000,13729.706055
591,1,0.750000,13729.706055
591,1,1.000000,13729.706055
603,1,0.000000,21404.800781
603,1,0.200000,21404.800781
603,1,0.400000,21404.800781
603,1,0.500000,21404.800781
603,1,0.750000,21404.800781
603,1,1.000000,21404.800781
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,0.000000
605,1,1.000000,0.000000
611,1,0.000000,687303.125000
611,1,0.200000,687303.125000
611,1,0.400000,687303.125000
611,1,0.500000,687303.125000
611,1,0.750000,687303.125000
611,1,1.000000,687303.125000
612,1,0.000000,82588.453125
612,1,0.200000,82588.453125
612,1,0.400000,82588.453125
612,1,0.500000,82588.453125
612,1,0.750000,82588.453125
612,1,1.000000,82588.453125
614,1,0.000000,279234.062500
614,1,0.200000,279234.062500
614,1,0.400000,279234.062500
614,1,0.500000,279234.062500
614,1,0.750000,279234.062500
614,1,1.000000,279234.062500
618,1,0.000000,35736.664062
618,1,0.200000,35736.664062
618,1,0.400000,35736.664062
618,1,0.500000,35736.664062
618,1,0.750000,35736.664062
618,1,1.000000,35736.664062
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,0.000000
619,1,1.000000,0.000000
620,1,0.000000,66210.132812
620,1,0.200000,66210.132812
620,1,0.400000,66210.132812
620,1,0.500000,66210.132812
620,1,0.750000,66210.132812
620,1,1.000000,66210.132812
621,1,0.000000,9941.752930
621,1,0.200000,9941.752930
621,1,0.400000,9941.752930
621,1,0.500000,9941.752930
621,1,0.750000,9941.752930
621,1,1.000000,9941.752930
631,1,0.000000,58641.617188
631,1,0.200000,58641.617188
631,1,0.400000,58641.617188
631,1,0.500000,58641.617188
631,1,0.750000,58641.617188
631,1,1.000000,58641.617188
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,0.000000
636,1,1.000000,0.000000
642,1,0.000000,3399999.750000
642,1,0.200000,3399999.750000
642,1,0.400000,3399999.750000
642,1,0.500000,3399999.750000
642,1,0.750000,3399999.750000
642,1,1.000000,3399999.750000
645,1,0.000000,1040492.875000
645,1,0.200000,1040492.875000
645,1,0.400000,1040492.875000
645,1,0.500000,1040492.875000
645,1,0.750000,1040492.875000
645,1,1.000000,1040492.875000
647,1,0.000000,37491.750000
647,1,0.200000,37491.750000
647,1,0.400000,37491.750000
647,1,0.500000,37491.750000
647,1,0.750000,37491.750000
647,1,1.000000,37491.750000
648,1,0.000000,445419.625000
648,1,0.200000,445419.625000
648,1,0.400000,445419.625000
648,1,0.500000,445419.625000
648,1,0.750000,445419.625000
648,1,1.000000,445419.625000
652,1,0.000000,2986003.750000
652,1,0.200000,2986003.750000
652,1,0.400000,2986003.750000
652,1,0.500000,2986003.750000
652,1,0.750000,2986003.750000
652,1,1.000000,2986003.750000
655,1,0.000000,383321.093750
655,1,0.200000,383321.093750
655,1,0.400000,383321.093750
655,1,0.500000,383321.093750
655,1,0.750000,383321.093750
655,1,1.000000,383321.093750
658,1,0.000000,3250234.250000
658,1,0.200000,3250234.250000
658,1,0.400000,3250234.250000
658,1,0.500000,3250234.250000
658,1,0.750000,3250234.250000
658,1,1.000000,3250234.250000
663,1,0.000000,35360.582031
663,1,0.200000,35360.582031
663,1,0.400000,35360.582031
663,1,0.500000,35360.582031
663,1,0.750000,35360.582031
663,1,1.000000,35360.582031
664,1,0.000000,3400000.000000
664,1,0.200000,3400000.000000
664,1,0.400000,3400000.000000
664,1,0.500000,3400000.000000
664,1,0.750000,3400000.000000
664,1,1.000000,3400000.000000
666,1,0.000000,241744.625000
666,1,0.200000,241744.625000
666,1,0.400000,241744.625000
666,1,0.500000,241744.625000
666,1,0.750000,241744.625000
666,1,1.000000,241744.625000
670,1,0.000000,693107.812500
670,1,0.200000,693107.812500
670,1,0.400000,693107.812500
670,1,0.500000,693107.812500
670,1,0.750000,693107.812500
670,1,1.000000,693107.812500
671,1,0.000000,199797.812500
671,1,0.200000,199797.812500
671,1,0.400000,199797.812500
671,1,0.500000,199797.812500
671,1,0.750000,199797.812500
671,1,1.000000,199797.812500
674,1,0.000000,193468.531250
674,1,0.200000,193468.531250
674,1,0.400000,193468.531250
674,1,0.500000,193468.531250
674,1,0.750000,193468.531250
674,1,1.000000,193468.531250
676,1,0.000000,140498.843750
676,1,0.200000,140498.843750
676,1,0.400000,140498.843750
676,1,0.500000,140498.843750
676,1,0.750000,140498.843750
676,1,1.000000,140498.843750
680,1,0.000000,287153.625000
680,1,0.200000,287153.625000
680,1,0.400000,287153.625000
680,1,0.500000,287153.625000
680,1,0.750000,287153.625000
680,1,1.000000,287153.625000
684,1,0.000000,725226.062500
684,1,0.200000,725226.062500
684,1,0.400000,725226.062500
684,1,0.500000,725226.062500
684,1,0.750000,725226.062500
684,1,1.000000,725226.062500
687,1,0.000000,321093.437500
687,1,0.200000,321093.437500
687,1,0.400000,321093.437500
687,1,0.500000,321093.437500
687,1,0.750000,321093.437500
687,1,1.000000,321093.437500
693,1,0.000000,109148.656250
693,1,0.200000,109148.656250
693,1,0.400000,109148.656250
693,1,0.500000,109148.656250
693,1,0.750000,109148.656250
693,1,1.000000,109148.656250
695,1,0.000000,85147.679688
695,1,0.200000,85147.679688
695,1,0.400000,85147.679688
695,1,0.500000,85147.679688
695,1,0.750000,85147.679688
695,1,1.000000,85147.679688
698,1,0.000000,297812.781250
698,1,0.200000,297812.781250
698,1,0.400000,297812.781250
698,1,0.500000,297812.781250
698,1,0.750000,297812.781250
698,1,1.000000,297812.781250
704,1,0.000000,860981.625000
704,1,0.200000,860981.625000
704,1,0.400000,860981.625000
704,1,0.500000,860981.625000
704,1,0.750000,860981.625000
704,1,1.000000,860981.625000
706,1,0.000000,173233.046875
706,1,0.200000,173233.046875
706,1,0.400000,173233.046875
706,1,0.500000,173233.046875
706,1,0.750000,173233.046875
706,1,1.000000,173233.046875
708,1,0.000000,468436.718750
708,1,0.200000,468436.718750
708,1,0.400000,468436.718750
708,1,0.500000,468436.718750
708,1,0.750000,468436.718750
708,1,1.000000,468436.718750
709,1,0.000000,1501612.625000
709,1,0.200000,1501612.625000
709,1,0.400000,1501612.625000
709,1,0.500000,1501612.625000
709,1,0.750000,1501612.625000
709,1,1.000000,1501612.625000
713,1,0.000000,3020084.250000
713,1,0.200000,3020084.250000
713,1,0.400000,3020084.250000
713,1,0.500000,3020084.250000
713,1,0.750000,3020084.250000
713,1,1.000000,3020084.250000
714,1,0.000000,3400000.000000
714,1,0.200000,3400000.000000
714,1,0.400000,3400000.000000
714,1,0.500000,3400000.000000
714,1,0.750000,3400000.000000
714,1,1.000000,3400000.000000
718,1,0.000000,133465.125000
718,1,0.200000,133465.125000
718,1,0.400000,133465.125000
718,1,0.500000,133465.125000
718,1,0.750000,133465.125000
718,1,1.000000,133465.125000
720,1,0.000000,1036080.500000
720,1,0.200000,1036080.500000
720,1,0.400000,1036080.500000
720,1,0.500000,1036080.500000
720,1,0.750000,1036080.500000
720,1,1.000000,1036080.500000
737,1,0.000000,367246.750000
737,1,0.200000,367246.750000
737,1,0.400000,367246.750000
737,1,0.500000,367246.750000
737,1,0.750000,367246.750000
737,1,1.000000,367246.750000
745,1,0.000000,228464.750000
745,1,0.200000,228464.750000
745,1,0.400000,228464.750000
745,1,0.500000,228464.750000
745,1,0.750000,228464.750000
745,1,1.000000,228464.750000
749,1,0.000000,267803.000000
749,1,0.200000,267803.000000
749,1,0.400000,267803.000000
749,1,0.500000,267803.000000
749,1,0.750000,267803.000000
749,1,1.000000,267803.000000
754,1,0.000000,3369342.000000
754,1,0.200000,3369342.000000
754,1,0.400000,3369342.000000
754,1,0.500000,3369342.000000
754,1,0.750000,3369342.000000
754,1,1.000000,3369342.000000
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,0.000000
757,1,1.000000,0.000000
762,1,0.000000,17002.955078
762,1,0.200000,17002.955078
762,1,0.400000,17002.955078
762,1,0.500000,17002.955078
762,1,0.750000,17002.955078
762,1,1.000000,17002.955078
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,0.000000
774,1,0.000000,244619.765625
774,1,0.200000,244619.765625
774,1,0.400000,244619.765625
774,1,0.500000,244619.765625
774,1,0.750000,244619.765625
774,1,1.000000,244619.765625
776,1,0.000000,245157.781250
776,1,0.200000,245157.781250
776,1,0.400000,245157.781250
776,1,0.500000,245157.781250
776,1,0.750000,245157.781250
776,1,1.000000,245157.781250
777,1,0.000000,646160.750000
777,1,0.200000,646160.750000
777,1,0.400000,646160.750000
777,1,0.500000,646160.750000
777,1,0.750000,646160.750000
777,1,1.000000,646160.750000
779,1,0.000000,768517.375000
779,1,0.200000,768517.375000
779,1,0.400000,768517.375000
779,1,0.500000,768517.375000
779,1,0.750000,768517.375000
779,1,1.000000,768517.375000
780,1,0.000000,1424995.125000
780,1,0.200000,1424995.125000
780,1,0.400000,1424995.125000
780,1,0.500000,1424995.125000
780,1,0.750000,1424995.125000
780,1,1.000000,1424995.125000
782,1,0.000000,111485.500000
782,1,0.200000,111485.500000
782,1,0.400000,111485.500000
782,1,0.500000,111485.500000
782,1,0.750000,111485.500000
782,1,1.000000,111485.500000
785,1,0.000000,53222.941406
785,1,0.200000,53222.941406
785,1,0.400000,53222.941406
785,1,0.500000,53222.941406
785,1,0.750000,53222.941406
785,1,1.000000,53222.941406
790,1,0.000000,205567.062500
790,1,0.200000,205567.062500
790,1,0.400000,205567.062500
790,1,0.500000,205567.062500
790,1,0.750000,205567.062500
790,1,1.000000,205567.062500
791,1,0.000000,168594.718750
791,1,0.200000,168594.718750
791,1,0.400000,168594.718750
791,1,0.500000,168594.718750
791,1,0.750000,168594.718750
791,1,1.000000,168594.718750
793,1,0.000000,642424.125000
793,1,0.200000,642424.125000
793,1,0.400000,642424.125000
793,1,0.500000,642424.125000
793,1,0.750000,642424.125000
793,1,1.000000,642424.125000
800,1,0.000000,641768.250000
800,1,0.200000,641768.250000
800,1,0.400000,641768.250000
800,1,0.500000,641768.250000
800,1,0.750000,641768.250000
800,1,1.000000,641768.250000
805,1,0.000000,880181.812500
805,1,0.200000,880181.812500
805,1,0.400000,880181.812500
805,1,0.500000,880181.812500
805,1,0.750000,880181.812500
805,1,1.000000,880181.812500
808,1,0.000000,53991.781250
808,1,0.200000,53991.781250
808,1,0.400000,53991.781250
808,1,0.500000,53991.781250
808,1,0.750000,53991.781250
808,1,1.000000,53991.781250
809,1,0.000000,847327.375000
809,1,0.200000,847327.375000
809,1,0.400000,847327.375000
809,1,0.500000,847327.375000
809,1,0.750000,847327.375000
809,1,1.000000,847327.375000
824,1,0.000000,224644.375000
824,1,0.200000,224644.375000
824,1,0.400000,224644.375000
824,1,0.500000,224644.375000
824,1,0.750000,224644.375000
824,1,1.000000,224644.375000
825,1,0.000000,453308.125000
825,1,0.200000,453308.125000
825,1,0.400000,453308.125000
825,1,0.500000,453308.125000
825,1,0.750000,453308.125000
825,1,1.000000,453308.125000
828,1,0.000000,768529.750000
828,1,0.200000,768529.750000
828,1,0.400000,768529.750000
828,1,0.500000,768529.750000
828,1,0.750000,768529.750000
828,1,1.000000,768529.750000
830,1,0.000000,1043063.562500
830,1,0.200000,1043063.562500
830,1,0.400000,1043063.562500
830,1,0.500000,1043063.562500
830,1,0.750000,1043063.562500
830,1,1.000000,1043063.562500
834,1,0.000000,186835.296875
834,1,0.200000,186835.296875
834,1,0.400000,186835.296875
834,1,0.500000,186835.296875
834,1,0.750000,186835.296875
834,1,1.000000,186835.296875
843,1,0.000000,547446.125000
843,1,0.200000,547446.125000
843,1,0.400000,547446.125000
843,1,0.500000,547446.125000
843,1,0.750000,547446.125000
843,1,1.000000,547446.125000
847,1,0.000000,382700.000000
847,1,0.200000,382700.000000
847,1,0.400000,382700.000000
847,1,0.500000,382700.000000
847,1,0.750000,382700.000000
847,1,1.000000,382700.000000
848,1,0.000000,115868.070312
848,1,0.200000,115868.070312
848,1,0.400000,115868.070312
848,1,0.500000,115868.070312
848,1,0.750000,115868.070312
848,1,1.000000,115868.070312
851,1,0.000000,331186.593750
851,1,0.200000,331186.593750
851,1,0.400000,331186.593750
851,1,0.500000,331186.593750
851,1,0.750000,331186.593750
851,1,1.000000,331186.593750
853,1,0.000000,320736.281250
853,1,0.200000,320736.281250
853,1,0.400000,320736.281250
853,1,0.500000,320736.281250
853,1,0.750000,320736.281250
853,1,1.000000,320736.281250
854,1,0.000000,371600.687500
854,1,0.200000,371600.687500
854,1,0.400000,371600.687500
854,1,0.500000,371600.687500
854,1,0.750000,371600.687500
854,1,1.000000,371600.687500
855,1,0.000000,39707.773438
855,1,0.200000,39707.773438
855,1,0.400000,39707.773438
855,1,0.500000,39707.773438
855,1,0.750000,39707.773438
855,1,1.000000,39707.773438
859,1,0.000000,479631.218750
859,1,0.200000,479631.218750
859,1,0.400000,479631.218750
859,1,0.500000,479631.218750
859,1,0.750000,479631.218750
859,1,1.000000,479631.218750
861,1,0.000000,659209.375000
861,1,0.200000,659209.375000
861,1,0.400000,659209.375000
861,1,0.500000,659209.375000
861,1,0.750000,659209.375000
861,1,1.000000,659209.375000
862,1,0.000000,314064.812500
862,1,0.200000,314064.812500
862,1,0.400000,314064.812500
862,1,0.500000,314064.812500
862,1,0.750000,314064.812500
862,1,1.000000,314064.812500
864,1,0.000000,3310425.000000
864,1,0.200000,3310425.000000
864,1,0.400000,3310425.000000
864,1,0.500000,3310425.000000
864,1,0.750000,3310425.000000
864,1,1.000000,3310425.000000
868,1,0.000000,67020.921875
868,1,0.200000,67020.921875
868,1,0.400000,67020.921875
868,1,0.500000,67020.921875
868,1,0.750000,67020.921875
868,1,1.000000,67020.921875
874,1,0.000000,4002.385254
874,1,0.200000,4002.385254
874,1,0.400000,4002.385254
874,1,0.500000,4002.385254
874,1,0.750000,4002.385254
874,1,1.000000,4002.385254
877,1,0.000000,842263.625000
877,1,0.200000,842263.625000
877,1,0.400000,842263.625000
877,1,0.500000,842263.625000
877,1,0.750000,842263.625000
877,1,1.000000,842263.625000
880,1,0.000000,394647.531250
880,1,0.200000,394647.531250
880,1,0.400000,394647.531250
880,1,0.500000,394647.531250
880,1,0.750000,394647.531250
880,1,1.000000,394647.531250
885,1,0.000000,139449.984375
885,1,0.200000,139449.984375
885,1,0.400000,139449.984375
885,1,0.500000,139449.984375
885,1,0.750000,139449.984375
885,1,1.000000,139449.984375
896,1,0.000000,192130.984375
896,1,0.200000,192130.984375
896,1,0.400000,192130.984375
896,1,0.500000,192130.984375
896,1,0.750000,192130.984375
896,1,1.000000,192130.984375
897,1,0.000000,163904.843750
897,1,0.200000,163904.843750
897,1,0.400000,163904.843750
897,1,0.500000,163904.843750
897,1,0.750000,163904.843750
897,1,1.000000,163904.843750
898,1,0.000000,242754.218750
898,1,0.200000,242754.218750
898,1,0.400000,242754.218750
898,1,0.500000,242754.218750
898,1,0.750000,242754.218750
898,1,1.000000,242754.218750
902,1,0.000000,301004.562500
902,1,0.200000,301004.562500
902,1,0.400000,301004.562500
902,1,0.500000,301004.562500
902,1,0.750000,301004.562500
902,1,1.000000,301004.562500
907,1,0.000000,257144.890625
907,1,0.200000,257144.890625
907,1,0.400000,257144.890625
907,1,0.500000,257144.890625
907,1,0.750000,257144.890625
907,1,1.000000,257144.890625
909,1,0.000000,291573.906250
909,1,0.200000,291573.906250
909,1,0.400000,291573.906250
909,1,0.500000,291573.906250
909,1,0.750000,291573.906250
909,1,1.000000,291573.906250
910,1,0.000000,838168.000000
910,1,0.200000,838168.000000
910,1,0.400000,838168.000000
910,1,0.500000,838168.000000
910,1,0.750000,838168.000000
910,1,1.000000,838168.000000
919,1,0.000000,216634.015625
919,1,0.200000,216634.015625
919,1,0.400000,216634.015625
919,1,0.500000,216634.015625
919,1,0.750000,216634.015625
919,1,1.000000,216634.015625
929,1,0.000000,391934.031250
929,1,0.200000,391934.031250
929,1,0.400000,391934.031250
929,1,0.500000,391934.031250
929,1,0.750000,391934.031250
929,1,1.000000,391934.031250
934,1,0.000000,249086.437500
934,1,0.200000,249086.437500
934,1,0.400000,249086.437500
934,1,0.500000,249086.437500
934,1,0.750000,249086.437500
934,1,1.000000,249086.437500
935,1,0.000000,181324.718750
935,1,0.200000,181324.718750
935,1,0.400000,181324.718750
935,1,0.500000,181324.718750
935,1,0.750000,181324.718750
935,1,1.000000,181324.718750
942,1,0.000000,896563.062500
942,1,0.200000,896563.062500
942,1,0.400000,896563.062500
942,1,0.500000,896563.062500
942,1,0.750000,896563.062500
942,1,1.000000,896563.062500
944,1,0.000000,497487.687500
944,1,0.200000,497487.687500
944,1,0.400000,497487.687500
944,1,0.500000,497487.687500
944,1,0.750000,497487.687500
944,1,1.000000,497487.687500
946,1,0.000000,210796.843750
946,1,0.200000,210796.843750
946,1,0.400000,210796.843750
946,1,0.500000,210796.843750
946,1,0.750000,210796.843750
946,1,1.000000,210796.843750
951,1,0.000000,895042.375000
951,1,0.200000,895042.375000
951,1,0.400000,895042.375000
951,1,0.500000,895042.375000
951,1,0.750000,895042.375000
951,1,1.000000,895042.375000
952,1,0.000000,299329.968750
952,1,0.200000,299329.968750
952,1,0.400000,299329.968750
952,1,0.500000,299329.968750
952,1,0.750000,299329.968750
952,1,1.000000,299329.968750
954,1,0.000000,152286.453125
954,1,0.200000,152286.453125
954,1,0.400000,152286.453125
954,1,0.500000,152286.453125
954,1,0.750000,152286.453125
954,1,1.000000,152286.453125
958,1,0.000000,814197.312500
958,1,0.200000,814197.312500
958,1,0.400000,814197.312500
958,1,0.500000,814197.312500
958,1,0.750000,814197.312500
958,1,1.000000,814197.312500
962,1,0.000000,511035.437500
962,1,0.200000,511035.437500
962,1,0.400000,511035.437500
962,1,0.500000,511035.437500
962,1,0.750000,511035.437500
962,1,1.000000,511035.437500
965,1,0.000000,773492.187500
965,1,0.200000,773492.187500
965,1,0.400000,773492.187500
965,1,0.500000,773492.187500
965,1,0.750000,773492.187500
965,1,1.000000,773492.187500
968,1,0.000000,572512.687500
968,1,0.200000,572512.687500
968,1,0.400000,572512.687500
968,1,0.500000,572512.687500
968,1,0.750000,572512.687500
968,1,1.000000,572512.687500
974,1,0.000000,228733.750000
974,1,0.200000,228733.750000
974,1,0.400000,228733.750000
974,1,0.500000,228733.750000
974,1,0.750000,228733.750000
974,1,1.000000,228733.750000
982,1,0.000000,2260349.750000
982,1,0.200000,2260349.750000
982,1,0.400000,2260349.750000
982,1,0.500000,2260349.750000
982,1,0.750000,2260349.750000
982,1,1.000000,2260349.750000
988,1,0.000000,1078362.750000
988,1,0.200000,1078362.750000
988,1,0.400000,1078362.750000
988,1,0.500000,1078362.750000
988,1,0.750000,1078362.750000
988,1,1.000000,1078362.750000
990,1,0.000000,882408.375000
990,1,0.200000,882408.375000
990,1,0.400000,882408.375000
990,1,0.500000,882408.375000
990,1,0.750000,882408.375000
990,1,1.000000,882408.375000
993,1,0.000000,574875.125000
993,1,0.200000,574875.125000
993,1,0.400000,574875.125000
993,1,0.500000,574875.125000
993,1,0.750000,574875.125000
993,1,1.000000,574875.125000
994,1,0.000000,447855.843750
994,1,0.200000,447855.843750
994,1,0.400000,447855.843750
994,1,0.500000,447855.843750
994,1,0.750000,447855.843750
994,1,1.000000,447855.843750
995,1,0.000000,353897.062500
995,1,0.200000,353897.062500
995,1,0.400000,353897.062500
995,1,0.500000,353897.062500
995,1,0.750000,353897.062500
995,1,1.000000,353897.062500
997,1,0.000000,218463.187500
997,1,0.200000,218463.187500
997,1,0.400000,218463.187500
997,1,0.500000,218463.187500
997,1,0.750000,218463.187500
997,1,1.000000,218463.187500
1000,1,0.000000,570094.000000
1000,1,0.200000,570094.000000
1000,1,0.400000,570094.000000
1000,1,0.500000,570094.000000
1000,1,0.750000,570094.000000
1000,1,1.000000,570094.000000
1003,1,0.000000,248617.312500
1003,1,0.200000,248617.312500
1003,1,0.400000,248617.312500
1003,1,0.500000,248617.312500
1003,1,0.750000,248617.312500
1003,1,1.000000,248617.312500
1005,1,0.000000,345553.468750
1005,1,0.200000,345553.468750
1005,1,0.400000,345553.468750
1005,1,0.500000,345553.468750
1005,1,0.750000,345553.468750
1005,1,1.000000,345553.468750
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,0.000000
1011,1,1.000000,0.000000
1021,1,0.000000,439230.500000
1021,1,0.200000,439230.500000
1021,1,0.400000,439230.500000
1021,1,0.500000,439230.500000
1021,1,0.750000,439230.500000
1021,1,1.000000,439230.500000
1027,1,0.000000,943401.562500
1027,1,0.200000,943401.562500
1027,1,0.400000,943401.562500
1027,1,0.500000,943401.562500
1027,1,0.750000,943401.562500
1027,1,1.000000,943401.562500
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,0.000000
1031,1,1.000000,0.000000
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,0.000000
1038,1,1.000000,0.000000
1050,1,0.000000,734001.625000
1050,1,0.200000,734001.625000
1050,1,0.400000,734001.625000
1050,1,0.500000,734001.625000
1050,1,0.750000,734001.625000
1050,1,1.000000,734001.625000
1056,1,0.000000,830840.687500
1056,1,0.200000,830840.687500
1056,1,0.400000,830840.687500
1056,1,0.500000,830840.687500
1056,1,0.750000,830840.687500
1056,1,1.000000,830840.687500
1061,1,0.000000,485222.468750
1061,1,0.200000,485222.468750
1061,1,0.400000,485222.468750
1061,1,0.500000,485222.468750
1061,1,0.750000,485222.468750
1061,1,1.000000,485222.468750
1066,1,0.000000,333683.906250
1066,1,0.200000,333683.906250
1066,1,0.400000,333683.906250
1066,1,0.500000,333683.906250
1066,1,0.750000,333683.906250
1066,1,1.000000,333683.906250
1070,1,0.000000,344282.875000
1070,1,0.200000,344282.875000
1070,1,0.400000,344282.875000
1070,1,0.500000,344282.875000
1070,1,0.750000,344282.875000
1070,1,1.000000,344282.875000
1075,1,0.000000,96823.281250
1075,1,0.200000,96823.281250
1075,1,0.400000,96823.281250
1075,1,0.500000,96823.281250
1075,1,0.750000,96823.281250
1075,1,1.000000,96823.281250
1077,1,0.000000,160779.515625
1077,1,0.200000,160779.515625
1077,1,0.400000,160779.515625
1077,1,0.500000,160779.515625
1077,1,0.750000,160779.515625
1077,1,1.000000,160779.515625
1081,1,0.000000,251351.156250
1081,1,0.200000,251351.156250
1081,1,0.400000,251351.156250
1081,1,0.500000,251351.156250
1081,1,0.750000,251351.156250
1081,1,1.000000,251351.156250
1082,1,0.000000,1216606.250000
1082,1,0.200000,1216606.250000
1082,1,0.400000,1216606.250000
1082,1,0.500000,1216606.250000
1082,1,0.750000,1216606.250000
1082,1,1.000000,1216606.250000
1085,1,0.000000,38131.398438
1085,1,0.200000,38131.398438
1085,1,0.400000,38131.398438
1085,1,0.500000,38131.398438
1085,1,0.750000,38131.398438
1085,1,1.000000,38131.398438
1086,1,0.000000,438611.625000
1086,1,0.200000,438611.625000
1086,1,0.400000,438611.625000
1086,1,0.500000,438611.625000
1086,1,0.750000,438611.625000
1086,1,1.000000,438611.625000
1093,1,0.000000,85550.992188
1093,1,0.200000,85550.992188
1093,1,0.400000,85550.992188
1093,1,0.500000,85550.992188
1093,1,0.750000,85550.992188
1093,1,1.000000,85550.992188
1094,1,0.000000,336886.437500
1094,1,0.200000,336886.437500
1094,1,0.400000,336886.437500
1094,1,0.500000,336886.437500
1094,1,0.750000,336886.437500
1094,1,1.000000,336886.437500
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,0.000000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,0.000000
1098,1,0.000000,911924.937500
1098,1,0.200000,911924.937500
1098,1,0.400000,911924.937500
1098,1,0.500000,911924.937500
1098,1,0.750000,911924.937500
1098,1,1.000000,911924.937500
1104,1,0.000000,605936.875000
1104,1,0.200000,605936.875000
1104,1,0.400000,605936.875000
1104,1,0.500000,605936.875000
1104,1,0.750000,605936.875000
1104,1,1.000000,605936.875000
1105,1,0.000000,506093.625000
1105,1,0.200000,506093.625000
1105,1,0.400000,506093.625000
1105,1,0.500000,506093.625000
1105,1,0.750000,506093.625000
1105,1,1.000000,506093.625000
1107,1,0.000000,326033.375000
1107,1,0.200000,326033.375000
1107,1,0.400000,326033.375000
1107,1,0.500000,326033.375000
1107,1,0.750000,326033.375000
1107,1,1.000000,326033.375000
1112,1,0.000000,89727.164062
1112,1,0.200000,89727.164062
1112,1,0.400000,89727.164062
1112,1,0.500000,89727.164062
1112,1,0.750000,89727.164062
1112,1,1.000000,89727.164062
1114,1,0.000000,288592.062500
1114,1,0.200000,288592.062500
1114,1,0.400000,288592.062500
1114,1,0.500000,288592.062500
1114,1,0.750000,288592.062500
1114,1,1.000000,288592.062500
1117,1,0.000000,361494.375000
1117,1,0.200000,361494.375000
1117,1,0.400000,361494.375000
1117,1,0.500000,361494.375000
1117,1,0.750000,361494.375000
1117,1,1.000000,361494.375000
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,0.000000
1120,1,1.000000,0.000000
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,0.000000
1122,1,1.000000,0.000000
1127,1,0.000000,67915.460938
1127,1,0.200000,67915.460938
1127,1,0.400000,67915.460938
1127,1,0.500000,67915.460938
1127,1,0.750000,67915.460938
1127,1,1.000000,67915.460938
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,0.000000
1130,1,1.000000,0.000000
