EventId,SummaryId,Quantile,Loss
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,0.000000
551,1,0.000000,97229.742188
551,1,0.200000,97229.742188
551,1,0.400000,97229.742188
551,1,0.500000,97229.742188
551,1,0.750000,97229.742188
551,1,1.000000,97229.742188
561,1,0.000000,111564.828125
561,1,0.200000,111564.828125
561,1,0.400000,111564.828125
561,1,0.500000,111564.828125
561,1,0.750000,111564.828125
561,1,1.000000,111564.828125
564,1,0.000000,641555.750000
564,1,0.200000,641555.750000
564,1,0.400000,641555.750000
564,1,0.500000,641555.750000
564,1,0.750000,641555.750000
564,1,1.000000,641555.750000
566,1,0.000000,3400000.000000
566,1,0.200000,3400000.000000
566,1,0.400000,3400000.000000
566,1,0.500000,3400000.000000
566,1,0.750000,3400000.000000
566,1,1.000000,3400000.000000
584,1,0.000000,113493.453125
584,1,0.200000,113493.453125
584,1,0.400000,113493.453125
584,1,0.500000,113493.453125
584,1,0.750000,113493.453125
584,1,1.000000,113493.453125
586,1,0.000000,1669670.125000
586,1,0.200000,1669670.125000
586,1,0.400000,1669670.125000
586,1,0.500000,1669670.125000
586,1,0.750000,1669670.125000
586,1,1.000000,1669670.125000
590,1,0.000000,45960.664062
590,1,0.200000,45960.664062
590,1,0.400000,45960.664062
590,1,0.500000,45960.664062
590,1,0.750000,45960.664062
590,1,1.000000,45960.664062
591,1,0.000000,752021.812500
591,1,0.200000,752021.812500
591,1,0.400000,752021.812500
591,1,0.500000,752021.812500
591,1,0.750000,752021.812500
591,1,1.000000,752021.812500
603,1,0.000000,118003.265625
603,1,0.200000,118003.265625
603,1,0.400000,118003.265625
603,1,0.500000,118003.265625
603,1,0.750000,118003.265625
603,1,1.000000,118003.265625
605,1,0.000000,112244.898438
605,1,0.200000,112244.898438
605,1,0.400000,112244.898438
605,1,0.500000,112244.898438
605,1,0.750000,112244.898438
605,1,1.000000,112244.898438
611,1,0.000000,2774.293457
611,1,0.200000,2774.293457
611,1,0.400000,2774.293457
611,1,0.500000,2774.293457
611,1,0.750000,2774.293457
611,1,1.000000,2774.293457
612,1,0.000000,40679.812500
612,1,0.200000,40679.812500
612,1,0.400000,40679.812500
612,1,0.500000,40679.812500
612,1,0.750000,40679.812500
612,1,1.000000,40679.812500
614,1,0.000000,36733.210938
614,1,0.200000,36733.210938
614,1,0.400000,36733.210938
614,1,0.500000,36733.210938
614,1,0.750000,36733.210938
614,1,1.000000,36733.210938
618,1,0.000000,282229.062500
618,1,0.200000,282229.062500
618,1,0.400000,282229.062500
618,1,0.500000,282229.062500
618,1,0.750000,282229.062500
618,1,1.000000,282229.062500
619,1,0.000000,480035.718750
619,1,0.200000,480035.718750
619,1,0.400000,480035.718750
619,1,0.500000,480035.718750
619,1,0.750000,480035.718750
619,1,1.000000,480035.718750
620,1,0.000000,191907.875000
620,1,0.200000,191907.875000
620,1,0.400000,191907.875000
620,1,0.500000,191907.875000
620,1,0.750000,191907.875000
620,1,1.000000,191907.875000
621,1,0.000000,385533.343750
621,1,0.200000,385533.343750
621,1,0.400000,385533.343750
621,1,0.500000,385533.343750
621,1,0.750000,385533.343750
621,1,1.000000,385533.343750
631,1,0.000000,230254.578125
631,1,0.200000,230254.578125
631,1,0.400000,230254.578125
631,1,0.500000,230254.578125
631,1,0.750000,230254.578125
631,1,1.000000,230254.578125
636,1,0.000000,237807.375000
636,1,0.200000,237807.375000
636,1,0.400000,237807.375000
636,1,0.500000,237807.375000
636,1,0.750000,237807.375000
636,1,1.000000,237807.375000
642,1,0.000000,3400000.000000
642,1,0.200000,3400000.000000
642,1,0.400000,3400000.000000
642,1,0.500000,3400000.000000
642,1,0.750000,3400000.000000
642,1,1.000000,3400000.000000
645,1,0.000000,14744.997070
645,1,0.200000,14744.997070
645,1,0.400000,14744.997070
645,1,0.500000,14744.997070
645,1,0.750000,14744.997070
645,1,1.000000,14744.997070
647,1,0.000000,1289551.875000
647,1,0.200000,1289551.875000
647,1,0.400000,1289551.875000
647,1,0.500000,1289551.875000
647,1,0.750000,1289551.875000
647,1,1.000000,1289551.875000
648,1,0.000000,409067.062500
648,1,0.200000,409067.062500
648,1,0.400000,409067.062500
648,1,0.500000,409067.062500
648,1,0.750000,409067.062500
648,1,1.000000,409067.062500
652,1,0.000000,2868857.500000
652,1,0.200000,2868857.500000
652,1,0.400000,2868857.500000
652,1,0.500000,2868857.500000
652,1,0.750000,2868857.500000
652,1,1.000000,2868857.500000
655,1,0.000000,73370.195312
655,1,0.200000,73370.195312
655,1,0.400000,73370.195312
655,1,0.500000,73370.195312
655,1,0.750000,73370.195312
655,1,1.000000,73370.195312
658,1,0.000000,2877413.250000
658,1,0.200000,2877413.250000
658,1,0.400000,2877413.250000
658,1,0.500000,2877413.250000
658,1,0.750000,2877413.250000
658,1,1.000000,2877413.250000
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,0.000000
663,1,1.000000,0.000000
664,1,0.000000,3400000.000000
664,1,0.200000,3400000.000000
664,1,0.400000,3400000.000000
664,1,0.500000,3400000.000000
664,1,0.750000,3400000.000000
664,1,1.000000,3400000.000000
666,1,0.000000,120483.609375
666,1,0.200000,120483.609375
666,1,0.400000,120483.609375
666,1,0.500000,120483.609375
666,1,0.750000,120483.609375
666,1,1.000000,120483.609375
670,1,0.000000,30327.792969
670,1,0.200000,30327.792969
670,1,0.400000,30327.792969
670,1,0.500000,30327.792969
670,1,0.750000,30327.792969
670,1,1.000000,30327.792969
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,0.000000
674,1,0.000000,1072423.625000
674,1,0.200000,1072423.625000
674,1,0.400000,1072423.625000
674,1,0.500000,1072423.625000
674,1,0.750000,1072423.625000
674,1,1.000000,1072423.625000
676,1,0.000000,56325.351562
676,1,0.200000,56325.351562
676,1,0.400000,56325.351562
676,1,0.500000,56325.351562
676,1,0.750000,56325.351562
676,1,1.000000,56325.351562
680,1,0.000000,84866.835938
680,1,0.200000,84866.835938
680,1,0.400000,84866.835938
680,1,0.500000,84866.835938
680,1,0.750000,84866.835938
680,1,1.000000,84866.835938
684,1,0.000000,17164.863281
684,1,0.200000,17164.863281
684,1,0.400000,17164.863281
684,1,0.500000,17164.863281
684,1,0.750000,17164.863281
684,1,1.000000,17164.863281
687,1,0.000000,22918.216797
687,1,0.200000,22918.216797
687,1,0.400000,22918.216797
687,1,0.500000,22918.216797
687,1,0.750000,22918.216797
687,1,1.000000,22918.216797
693,1,0.000000,624256.812500
693,1,0.200000,624256.812500
693,1,0.400000,624256.812500
693,1,0.500000,624256.812500
693,1,0.750000,624256.812500
693,1,1.000000,624256.812500
695,1,0.000000,160343.750000
695,1,0.200000,160343.750000
695,1,0.400000,160343.750000
695,1,0.500000,160343.750000
695,1,0.750000,160343.750000
695,1,1.000000,160343.750000
698,1,0.000000,176843.843750
698,1,0.200000,176843.843750
698,1,0.400000,176843.843750
698,1,0.500000,176843.843750
698,1,0.750000,176843.843750
698,1,1.000000,176843.843750
704,1,0.000000,1932157.250000
704,1,0.200000,1932157.250000
704,1,0.400000,1932157.250000
704,1,0.500000,1932157.250000
704,1,0.750000,1932157.250000
704,1,1.000000,1932157.250000
706,1,0.000000,145736.515625
706,1,0.200000,145736.515625
706,1,0.400000,145736.515625
706,1,0.500000,145736.515625
706,1,0.750000,145736.515625
706,1,1.000000,145736.515625
708,1,0.000000,165001.359375
708,1,0.200000,165001.359375
708,1,0.400000,165001.359375
708,1,0.500000,165001.359375
708,1,0.750000,165001.359375
708,1,1.000000,165001.359375
709,1,0.000000,1533702.125000
709,1,0.200000,1533702.125000
709,1,0.400000,1533702.125000
709,1,0.500000,1533702.125000
709,1,0.750000,1533702.125000
709,1,1.000000,1533702.125000
713,1,0.000000,3006552.250000
713,1,0.200000,3006552.250000
713,1,0.400000,3006552.250000
713,1,0.500000,3006552.250000
713,1,0.750000,3006552.250000
713,1,1.000000,3006552.250000
714,1,0.000000,3399999.750000
714,1,0.200000,3399999.750000
714,1,0.400000,3399999.750000
714,1,0.500000,3399999.750000
714,1,0.750000,3399999.750000
714,1,1.000000,3399999.750000
718,1,0.000000,407774.281250
718,1,0.200000,407774.281250
718,1,0.400000,407774.281250
718,1,0.500000,407774.281250
718,1,0.750000,407774.281250
718,1,1.000000,407774.281250
720,1,0.000000,1550793.125000
720,1,0.200000,1550793.125000
720,1,0.400000,1550793.125000
720,1,0.500000,1550793.125000
720,1,0.750000,1550793.125000
720,1,1.000000,1550793.125000
737,1,0.000000,58014.812500
737,1,0.200000,58014.812500
737,1,0.400000,58014.812500
737,1,0.500000,58014.812500
737,1,0.750000,58014.812500
737,1,1.000000,58014.812500
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,0.000000
745,1,1.000000,0.000000
749,1,0.000000,61801.292969
749,1,0.200000,61801.292969
749,1,0.400000,61801.292969
749,1,0.500000,61801.292969
749,1,0.750000,61801.292969
749,1,1.000000,61801.292969
754,1,0.000000,3371272.750000
754,1,0.200000,3371272.750000
754,1,0.400000,3371272.750000
754,1,0.500000,3371272.750000
754,1,0.750000,3371272.750000
754,1,1.000000,3371272.750000
757,1,0.000000,333426.625000
757,1,0.200000,333426.625000
757,1,0.400000,333426.625000
757,1,0.500000,333426.625000
757,1,0.750000,333426.625000
757,1,1.000000,333426.625000
762,1,0.000000,206626.171875
762,1,0.200000,206626.171875
762,1,0.400000,206626.171875
762,1,0.500000,206626.171875
762,1,0.750000,206626.171875
762,1,1.000000,206626.171875
768,1,0.000000,123888.468750
768,1,0.200000,123888.468750
768,1,0.400000,123888.468750
768,1,0.500000,123888.468750
768,1,0.750000,123888.468750
768,1,1.000000,123888.468750
774,1,0.000000,335456.781250
774,1,0.200000,335456.781250
774,1,0.400000,335456.781250
774,1,0.500000,335456.781250
774,1,0.750000,335456.781250
774,1,1.000000,335456.781250
776,1,0.000000,417778.000000
776,1,0.200000,417778.000000
776,1,0.400000,417778.000000
776,1,0.500000,417778.000000
776,1,0.750000,417778.000000
776,1,1.000000,417778.000000
777,1,0.000000,855557.875000
777,1,0.200000,855557.875000
777,1,0.400000,855557.875000
777,1,0.500000,855557.875000
777,1,0.750000,855557.875000
777,1,1.000000,855557.875000
779,1,0.000000,789253.062500
779,1,0.200000,789253.062500
779,1,0.400000,789253.062500
779,1,0.500000,789253.062500
779,1,0.750000,789253.062500
779,1,1.000000,789253.062500
780,1,0.000000,2262642.250000
780,1,0.200000,2262642.250000
780,1,0.400000,2262642.250000
780,1,0.500000,2262642.250000
780,1,0.750000,2262642.250000
780,1,1.000000,2262642.250000
782,1,0.000000,64787.156250
782,1,0.200000,64787.156250
782,1,0.400000,64787.156250
782,1,0.500000,64787.156250
782,1,0.750000,64787.156250
782,1,1.000000,64787.156250
785,1,0.000000,106811.867188
785,1,0.200000,106811.867188
785,1,0.400000,106811.867188
785,1,0.500000,106811.867188
785,1,0.750000,106811.867188
785,1,1.000000,106811.867188
790,1,0.000000,105962.921875
790,1,0.200000,105962.921875
790,1,0.400000,105962.921875
790,1,0.500000,105962.921875
790,1,0.750000,105962.921875
790,1,1.000000,105962.921875
791,1,0.000000,489202.625000
791,1,0.200000,489202.625000
791,1,0.400000,489202.625000
791,1,0.500000,489202.625000
791,1,0.750000,489202.625000
791,1,1.000000,489202.625000
793,1,0.000000,648466.625000
793,1,0.200000,648466.625000
793,1,0.400000,648466.625000
793,1,0.500000,648466.625000
793,1,0.750000,648466.625000
793,1,1.000000,648466.625000
800,1,0.000000,765300.750000
800,1,0.200000,765300.750000
800,1,0.400000,765300.750000
800,1,0.500000,765300.750000
800,1,0.750000,765300.750000
800,1,1.000000,765300.750000
805,1,0.000000,1122029.125000
805,1,0.200000,1122029.125000
805,1,0.400000,1122029.125000
805,1,0.500000,1122029.125000
805,1,0.750000,1122029.125000
805,1,1.000000,1122029.125000
808,1,0.000000,307766.500000
808,1,0.200000,307766.500000
808,1,0.400000,307766.500000
808,1,0.500000,307766.500000
808,1,0.750000,307766.500000
808,1,1.000000,307766.500000
809,1,0.000000,398882.250000
809,1,0.200000,398882.250000
809,1,0.400000,398882.250000
809,1,0.500000,398882.250000
809,1,0.750000,398882.250000
809,1,1.000000,398882.250000
824,1,0.000000,6811.752441
824,1,0.200000,6811.752441
824,1,0.400000,6811.752441
824,1,0.500000,6811.752441
824,1,0.750000,6811.752441
824,1,1.000000,6811.752441
825,1,0.000000,1459223.125000
825,1,0.200000,1459223.125000
825,1,0.400000,1459223.125000
825,1,0.500000,1459223.125000
825,1,0.750000,1459223.125000
825,1,1.000000,1459223.125000
828,1,0.000000,477671.500000
828,1,0.200000,477671.500000
828,1,0.400000,477671.500000
828,1,0.500000,477671.500000
828,1,0.750000,477671.500000
828,1,1.000000,477671.500000
830,1,0.000000,38480.351562
830,1,0.200000,38480.351562
830,1,0.400000,38480.351562
830,1,0.500000,38480.351562
830,1,0.750000,38480.351562
830,1,1.000000,38480.351562
834,1,0.000000,92390.148438
834,1,0.200000,92390.148438
834,1,0.400000,92390.148438
834,1,0.500000,92390.148438
834,1,0.750000,92390.148438
834,1,1.000000,92390.148438
843,1,0.000000,943086.437500
843,1,0.200000,943086.437500
843,1,0.400000,943086.437500
843,1,0.500000,943086.437500
843,1,0.750000,943086.437500
843,1,1.000000,943086.437500
847,1,0.000000,251959.296875
847,1,0.200000,251959.296875
847,1,0.400000,251959.296875
847,1,0.500000,251959.296875
847,1,0.750000,251959.296875
847,1,1.000000,251959.296875
848,1,0.000000,6317.316895
848,1,0.200000,6317.316895
848,1,0.400000,6317.316895
848,1,0.500000,6317.316895
848,1,0.750000,6317.316895
848,1,1.000000,6317.316895
851,1,0.000000,82068.750000
851,1,0.200000,82068.750000
851,1,0.400000,82068.750000
851,1,0.500000,82068.750000
851,1,0.750000,82068.750000
851,1,1.000000,82068.750000
853,1,0.000000,140725.718750
853,1,0.200000,140725.718750
853,1,0.400000,140725.718750
853,1,0.500000,140725.718750
853,1,0.750000,140725.718750
853,1,1.000000,140725.718750
854,1,0.000000,407351.156250
854,1,0.200000,407351.156250
854,1,0.400000,407351.156250
854,1,0.500000,407351.156250
854,1,0.750000,407351.156250
854,1,1.000000,407351.156250
855,1,0.000000,1149956.625000
855,1,0.200000,1149956.625000
855,1,0.400000,1149956.625000
855,1,0.500000,1149956.625000
855,1,0.750000,1149956.625000
855,1,1.000000,1149956.625000
859,1,0.000000,703269.062500
859,1,0.200000,703269.062500
859,1,0.400000,703269.062500
859,1,0.500000,703269.062500
859,1,0.750000,703269.062500
859,1,1.000000,703269.062500
861,1,0.000000,949737.250000
861,1,0.200000,949737.250000
861,1,0.400000,949737.250000
861,1,0.500000,949737.250000
861,1,0.750000,949737.250000
861,1,1.000000,949737.250000
862,1,0.000000,165321.046875
862,1,0.200000,165321.046875
862,1,0.400000,165321.046875
862,1,0.500000,165321.046875
862,1,0.750000,165321.046875
862,1,1.000000,165321.046875
864,1,0.000000,3332140.000000
864,1,0.200000,3332140.000000
864,1,0.400000,3332140.000000
864,1,0.500000,3332140.000000
864,1,0.750000,3332140.000000
864,1,1.000000,3332140.000000
868,1,0.000000,121897.546875
868,1,0.200000,121897.546875
868,1,0.400000,121897.546875
868,1,0.500000,121897.546875
868,1,0.750000,121897.546875
868,1,1.000000,121897.546875
874,1,0.000000,226975.765625
874,1,0.200000,226975.765625
874,1,0.400000,226975.765625
874,1,0.500000,226975.765625
874,1,0.750000,226975.765625
874,1,1.000000,226975.765625
877,1,0.000000,185587.484375
877,1,0.200000,185587.484375
877,1,0.400000,185587.484375
877,1,0.500000,185587.484375
877,1,0.750000,185587.484375
877,1,1.000000,185587.484375
880,1,0.000000,621700.250000
880,1,0.200000,621700.250000
880,1,0.400000,621700.250000
880,1,0.500000,621700.250000
880,1,0.750000,621700.250000
880,1,1.000000,621700.250000
885,1,0.000000,207683.468750
885,1,0.200000,207683.468750
885,1,0.400000,207683.468750
885,1,0.500000,207683.468750
885,1,0.750000,207683.468750
885,1,1.000000,207683.468750
896,1,0.000000,484753.406250
896,1,0.200000,484753.406250
896,1,0.400000,484753.406250
896,1,0.500000,484753.406250
896,1,0.750000,484753.406250
896,1,1.000000,484753.406250
897,1,0.000000,500056.500000
897,1,0.200000,500056.500000
897,1,0.400000,500056.500000
897,1,0.500000,500056.500000
897,1,0.750000,500056.500000
897,1,1.000000,500056.500000
898,1,0.000000,1249525.875000
898,1,0.200000,1249525.875000
898,1,0.400000,1249525.875000
898,1,0.500000,1249525.875000
898,1,0.750000,1249525.875000
898,1,1.000000,1249525.875000
902,1,0.000000,39537.238281
902,1,0.200000,39537.238281
902,1,0.400000,39537.238281
902,1,0.500000,39537.238281
902,1,0.750000,39537.238281
902,1,1.000000,39537.238281
907,1,0.000000,935271.812500
907,1,0.200000,935271.812500
907,1,0.400000,935271.812500
907,1,0.500000,935271.812500
907,1,0.750000,935271.812500
907,1,1.000000,935271.812500
909,1,0.000000,245344.890625
909,1,0.200000,245344.890625
909,1,0.400000,245344.890625
909,1,0.500000,245344.890625
909,1,0.750000,245344.890625
909,1,1.000000,245344.890625
910,1,0.000000,27755.880859
910,1,0.200000,27755.880859
910,1,0.400000,27755.880859
910,1,0.500000,27755.880859
910,1,0.750000,27755.880859
910,1,1.000000,27755.880859
919,1,0.000000,580294.562500
919,1,0.200000,580294.562500
919,1,0.400000,580294.562500
919,1,0.500000,580294.562500
919,1,0.750000,580294.562500
919,1,1.000000,580294.562500
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,0.000000
929,1,1.000000,0.000000
934,1,0.000000,434858.031250
934,1,0.200000,434858.031250
934,1,0.400000,434858.031250
934,1,0.500000,434858.031250
934,1,0.750000,434858.031250
934,1,1.000000,434858.031250
935,1,0.000000,106521.757812
935,1,0.200000,106521.757812
935,1,0.400000,106521.757812
935,1,0.500000,106521.757812
935,1,0.750000,106521.757812
935,1,1.000000,106521.757812
942,1,0.000000,89713.351562
942,1,0.200000,89713.351562
942,1,0.400000,89713.351562
942,1,0.500000,89713.351562
942,1,0.750000,89713.351562
942,1,1.000000,89713.351562
944,1,0.000000,680626.250000
944,1,0.200000,680626.250000
944,1,0.400000,680626.250000
944,1,0.500000,680626.250000
944,1,0.750000,680626.250000
944,1,1.000000,680626.250000
946,1,0.000000,60558.964844
946,1,0.200000,60558.964844
946,1,0.400000,60558.964844
946,1,0.500000,60558.964844
946,1,0.750000,60558.964844
946,1,1.000000,60558.964844
951,1,0.000000,433349.000000
951,1,0.200000,433349.000000
951,1,0.400000,433349.000000
951,1,0.500000,433349.000000
951,1,0.750000,433349.000000
951,1,1.000000,433349.000000
952,1,0.000000,250549.312500
952,1,0.200000,250549.312500
952,1,0.400000,250549.312500
952,1,0.500000,250549.312500
952,1,0.750000,250549.312500
952,1,1.000000,250549.312500
954,1,0.000000,254434.328125
954,1,0.200000,254434.328125
954,1,0.400000,254434.328125
954,1,0.500000,254434.328125
954,1,0.750000,254434.328125
954,1,1.000000,254434.328125
958,1,0.000000,39151.601562
958,1,0.200000,39151.601562
958,1,0.400000,39151.601562
958,1,0.500000,39151.601562
958,1,0.750000,39151.601562
958,1,1.000000,39151.601562
962,1,0.000000,637602.812500
962,1,0.200000,637602.812500
962,1,0.400000,637602.812500
962,1,0.500000,637602.812500
962,1,0.750000,637602.812500
962,1,1.000000,637602.812500
965,1,0.000000,1206386.875000
965,1,0.200000,1206386.875000
965,1,0.400000,1206386.875000
965,1,0.500000,1206386.875000
965,1,0.750000,1206386.875000
965,1,1.000000,1206386.875000
968,1,0.000000,162894.156250
968,1,0.200000,162894.156250
968,1,0.400000,162894.156250
968,1,0.500000,162894.156250
968,1,0.750000,162894.156250
968,1,1.000000,162894.156250
974,1,0.000000,731237.500000
974,1,0.200000,731237.500000
974,1,0.400000,731237.500000
974,1,0.500000,731237.500000
974,1,0.750000,731237.500000
974,1,1.000000,731237.500000
982,1,0.000000,1281312.000000
982,1,0.200000,1281312.000000
982,1,0.400000,1281312.000000
982,1,0.500000,1281312.000000
982,1,0.750000,1281312.000000
982,1,1.000000,1281312.000000
988,1,0.000000,1714944.500000
988,1,0.200000,1714944.500000
988,1,0.400000,1714944.500000
988,1,0.500000,1714944.500000
988,1,0.750000,1714944.500000
988,1,1.000000,1714944.500000
990,1,0.000000,789631.562500
990,1,0.200000,789631.562500
990,1,0.400000,789631.562500
990,1,0.500000,789631.562500
990,1,0.750000,789631.562500
990,1,1.000000,789631.562500
993,1,0.000000,154338.843750
993,1,0.200000,154338.843750
993,1,0.400000,154338.843750
993,1,0.500000,154338.843750
993,1,0.750000,154338.843750
993,1,1.000000,154338.843750
994,1,0.000000,588268.000000
994,1,0.200000,588268.000000
994,1,0.400000,588268.000000
994,1,0.500000,588268.000000
994,1,0.750000,588268.000000
994,1,1.000000,588268.000000
995,1,0.000000,695494.250000
995,1,0.200000,695494.250000
995,1,0.400000,695494.250000
995,1,0.500000,695494.250000
995,1,0.750000,695494.250000
995,1,1.000000,695494.250000
997,1,0.000000,830056.187500
997,1,0.200000,830056.187500
997,1,0.400000,830056.187500
997,1,0.500000,830056.187500
997,1,0.750000,830056.187500
997,1,1.000000,830056.187500
1000,1,0.000000,311943.062500
1000,1,0.200000,311943.062500
1000,1,0.400000,311943.062500
1000,1,0.500000,311943.062500
1000,1,0.750000,311943.062500
1000,1,1.000000,311943.062500
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,0.000000
1003,1,1.000000,0.000000
1005,1,0.000000,323219.906250
1005,1,0.200000,323219.906250
1005,1,0.400000,323219.906250
1005,1,0.500000,323219.906250
1005,1,0.750000,323219.906250
1005,1,1.000000,323219.906250
1011,1,0.000000,46481.558594
1011,1,0.200000,46481.558594
1011,1,0.400000,46481.558594
1011,1,0.500000,46481.558594
1011,1,0.750000,46481.558594
1011,1,1.000000,46481.558594
1021,1,0.000000,312111.000000
1021,1,0.200000,312111.000000
1021,1,0.400000,312111.000000
1021,1,0.500000,312111.000000
1021,1,0.750000,312111.000000
1021,1,1.000000,312111.000000
1027,1,0.000000,817122.000000
1027,1,0.200000,817122.000000
1027,1,0.400000,817122.000000
1027,1,0.500000,817122.000000
1027,1,0.750000,817122.000000
1027,1,1.000000,817122.000000
1031,1,0.000000,665404.312500
1031,1,0.200000,665404.312500
1031,1,0.400000,665404.312500
1031,1,0.500000,665404.312500
1031,1,0.750000,665404.312500
1031,1,1.000000,665404.312500
1038,1,0.000000,376532.062500
1038,1,0.200000,376532.062500
1038,1,0.400000,376532.062500
1038,1,0.500000,376532.062500
1038,1,0.750000,376532.062500
1038,1,1.000000,376532.062500
1050,1,0.000000,203219.734375
1050,1,0.200000,203219.734375
1050,1,0.400000,203219.734375
1050,1,0.500000,203219.734375
1050,1,0.750000,203219.734375
1050,1,1.000000,203219.734375
1056,1,0.000000,499531.062500
1056,1,0.200000,499531.062500
1056,1,0.400000,499531.062500
1056,1,0.500000,499531.062500
1056,1,0.750000,499531.062500
1056,1,1.000000,499531.062500
1061,1,0.000000,20434.775391
1061,1,0.200000,20434.775391
1061,1,0.400000,20434.775391
1061,1,0.500000,20434.775391
1061,1,0.750000,20434.775391
1061,1,1.000000,20434.775391
1066,1,0.000000,784016.812500
1066,1,0.200000,784016.812500
1066,1,0.400000,784016.812500
1066,1,0.500000,784016.812500
1066,1,0.750000,784016.812500
1066,1,1.000000,784016.812500
1070,1,0.000000,250578.531250
1070,1,0.200000,250578.531250
1070,1,0.400000,250578.531250
1070,1,0.500000,250578.531250
1070,1,0.750000,250578.531250
1070,1,1.000000,250578.531250
1075,1,0.000000,478946.156250
1075,1,0.200000,478946.156250
1075,1,0.400000,478946.156250
1075,1,0.500000,478946.156250
1075,1,0.750000,478946.156250
1075,1,1.000000,478946.156250
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,0.000000
1081,1,0.000000,228605.000000
1081,1,0.200000,228605.000000
1081,1,0.400000,228605.000000
1081,1,0.500000,228605.000000
1081,1,0.750000,228605.000000
1081,1,1.000000,228605.000000
1082,1,0.000000,739278.500000
1082,1,0.200000,739278.500000
1082,1,0.400000,739278.500000
1082,1,0.500000,739278.500000
1082,1,0.750000,739278.500000
1082,1,1.000000,739278.500000
1085,1,0.000000,46133.718750
1085,1,0.200000,46133.718750
1085,1,0.400000,46133.718750
1085,1,0.500000,46133.718750
1085,1,0.750000,46133.718750
1085,1,1.000000,46133.718750
1086,1,0.000000,1311298.250000
1086,1,0.200000,1311298.250000
1086,1,0.400000,1311298.250000
1086,1,0.500000,1311298.250000
1086,1,0.750000,1311298.250000
1086,1,1.000000,1311298.250000
1093,1,0.000000,226161.546875
1093,1,0.200000,226161.546875
1093,1,0.400000,226161.546875
1093,1,0.500000,226161.546875
1093,1,0.750000,226161.546875
1093,1,1.000000,226161.546875
1094,1,0.000000,255109.875000
1094,1,0.200000,255109.875000
1094,1,0.400000,255109.875000
1094,1,0.500000,255109.875000
1094,1,0.750000,255109.875000
1094,1,1.000000,255109.875000
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,0.000000
1097,1,0.000000,233303.671875
1097,1,0.200000,233303.671875
1097,1,0.400000,233303.671875
1097,1,0.500000,233303.671875
1097,1,0.750000,233303.671875
1097,1,1.000000,233303.671875
1098,1,0.000000,13993.948242
1098,1,0.200000,13993.948242
1098,1,0.400000,13993.948242
1098,1,0.500000,13993.948242
1098,1,0.750000,13993.948242
1098,1,1.000000,13993.948242
1104,1,0.000000,688909.125000
1104,1,0.200000,688909.125000
1104,1,0.400000,688909.125000
1104,1,0.500000,688909.125000
1104,1,0.750000,688909.125000
1104,1,1.000000,688909.125000
1105,1,0.000000,246560.812500
1105,1,0.200000,246560.812500
1105,1,0.400000,246560.812500
1105,1,0.500000,246560.812500
1105,1,0.750000,246560.812500
1105,1,1.000000,246560.812500
1107,1,0.000000,500225.093750
1107,1,0.200000,500225.093750
1107,1,0.400000,500225.093750
1107,1,0.500000,500225.093750
1107,1,0.750000,500225.093750
1107,1,1.000000,500225.093750
1112,1,0.000000,233776.906250
1112,1,0.200000,233776.906250
1112,1,0.400000,233776.906250
1112,1,0.500000,233776.906250
1112,1,0.750000,233776.906250
1112,1,1.000000,233776.906250
1114,1,0.000000,281401.062500
1114,1,0.200000,281401.062500
1114,1,0.400000,281401.062500
1114,1,0.500000,281401.062500
1114,1,0.750000,281401.062500
1114,1,1.000000,281401.062500
1117,1,0.000000,224626.046875
1117,1,0.200000,224626.046875
1117,1,0.400000,224626.046875
1117,1,0.500000,224626.046875
1117,1,0.750000,224626.046875
1117,1,1.000000,224626.046875
1120,1,0.000000,594220.625000
1120,1,0.200000,594220.625000
1120,1,0.400000,594220.625000
1120,1,0.500000,594220.625000
1120,1,0.750000,594220.625000
1120,1,1.000000,594220.625000
1122,1,0.000000,36452.093750
1122,1,0.200000,36452.093750
1122,1,0.400000,36452.093750
1122,1,0.500000,36452.093750
1122,1,0.750000,36452.093750
1122,1,1.000000,36452.093750
1127,1,0.000000,879173.562500
1127,1,0.200000,879173.562500
1127,1,0.400000,879173.562500
1127,1,0.500000,879173.562500
1127,1,0.750000,879173.562500
1127,1,1.000000,879173.562500
