Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
195,0.001000,287,195,1,1,0,0,1,0.75,7938.45
195,0.001000,287,195,1,1,0,0,1,1.00,7938.45
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,0.00
198,0.001000,289,198,1,1,0,0,1,0.40,0.00
198,0.001000,289,198,1,1,0,0,1,0.50,0.00
198,0.001000,289,198,1,1,0,0,1,0.75,0.00
198,0.001000,289,198,1,1,0,0,1,1.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.20,0.00
198,0.001000,290,198,1,1,0,0,1,0.40,0.00
198,0.001000,290,198,1,1,0,0,1,0.50,0.00
198,0.001000,290,198,1,1,0,0,1,0.75,0.00
198,0.001000,290,198,1,1,0,0,1,1.00,0.00
198,0.001000,291,198,1,1,0,0,1,0.00,777103.88
198,0.001000,291,198,1,1,0,0,1,0.20,777103.88
198,0.001000,291,198,1,1,0,0,1,0.40,777103.88
198,0.001000,291,198,1,1,0,0,1,0.50,777103.88
198,0.001000,291,198,1,1,0,0,1,0.75,777103.88
198,0.001000,291,198,1,1,0,0,1,1.00,777103.88
199,0.001000,292,199,1,1,0,0,1,0.00,642281.88
199,0.001000,292,199,1,1,0,0,1,0.20,642281.88
199,0.001000,292,199,1,1,0,0,1,0.40,642281.88
199,0.001000,292,199,1,1,0,0,1,0.50,642281.88
199,0.001000,292,199,1,1,0,0,1,0.75,642281.88
199,0.001000,292,199,1,1,0,0,1,1.00,642281.88
201,0.001000,293,201,1,1,0,0,1,0.00,240127.92
201,0.001000,293,201,1,1,0,0,1,0.20,240127.92
201,0.001000,293,201,1,1,0,0,1,0.40,240127.92
201,0.001000,293,201,1,1,0,0,1,0.50,240127.92
201,0.001000,293,201,1,1,0,0,1,0.75,240127.92
201,0.001000,293,201,1,1,0,0,1,1.00,240127.92
202,0.001000,294,202,1,1,0,0,1,0.00,657584.44
202,0.001000,294,202,1,1,0,0,1,0.20,657584.44
202,0.001000,294,202,1,1,0,0,1,0.40,657584.44
202,0.001000,294,202,1,1,0,0,1,0.50,657584.44
202,0.001000,294,202,1,1,0,0,1,0.75,657584.44
202,0.001000,294,202,1,1,0,0,1,1.00,657584.44
206,0.001000,297,206,1,1,0,0,1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,0.20,0.00
206,0.001000,297,206,1,1,0,0,1,0.40,0.00
206,0.001000,297,206,1,1,0,0,1,0.50,0.00
206,0.001000,297,206,1,1,0,0,1,0.75,0.00
206,0.001000,297,206,1,1,0,0,1,1.00,0.00
209,0.001000,301,209,1,1,0,0,1,0.00,791235.12
209,0.001000,301,209,1,1,0,0,1,0.20,791235.12
209,0.001000,301,209,1,1,0,0,1,0.40,791235.12
209,0.001000,301,209,1,1,0,0,1,0.50,791235.12
209,0.001000,301,209,1,1,0,0,1,0.75,791235.12
209,0.001000,301,209,1,1,0,0,1,1.00,791235.12
213,0.001000,307,213,1,1,0,0,1,0.00,323950.97
213,0.001000,307,213,1,1,0,0,1,0.20,323950.97
213,0.001000,307,213,1,1,0,0,1,0.40,323950.97
213,0.001000,307,213,1,1,0,0,1,0.50,323950.97
213,0.001000,307,213,1,1,0,0,1,0.75,323950.97
213,0.001000,307,213,1,1,0,0,1,1.00,323950.97
219,0.001000,309,219,1,1,0,0,1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,0.20,0.00
219,0.001000,309,219,1,1,0,0,1,0.40,0.00
219,0.001000,309,219,1,1,0,0,1,0.50,0.00
219,0.001000,309,219,1,1,0,0,1,0.75,0.00
219,0.001000,309,219,1,1,0,0,1,1.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.20,0.00
219,0.001000,310,219,1,1,0,0,1,0.40,0.00
219,0.001000,310,219,1,1,0,0,1,0.50,0.00
219,0.001000,310,219,1,1,0,0,1,0.75,0.00
219,0.001000,310,219,1,1,0,0,1,1.00,0.00
225,0.001000,317,225,1,1,0,0,1,0.00,418460.84
225,0.001000,317,225,1,1,0,0,1,0.20,418460.84
225,0.001000,317,225,1,1,0,0,1,0.40,418460.84
225,0.001000,317,225,1,1,0,0,1,0.50,418460.84
225,0.001000,317,225,1,1,0,0,1,0.75,418460.84
225,0.001000,317,225,1,1,0,0,1,1.00,418460.84
228,0.001000,320,228,1,1,0,0,1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,0.20,0.00
228,0.001000,320,228,1,1,0,0,1,0.40,0.00
228,0.001000,320,228,1,1,0,0,1,0.50,0.00
228,0.001000,320,228,1,1,0,0,1,0.75,0.00
228,0.001000,320,228,1,1,0,0,1,1.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.20,0.00
229,0.001000,321,229,1,1,0,0,1,0.40,0.00
229,0.001000,321,229,1,1,0,0,1,0.50,0.00
229,0.001000,321,229,1,1,0,0,1,0.75,0.00
229,0.001000,321,229,1,1,0,0,1,1.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,0.00
233,0.001000,327,233,1,1,0,0,1,0.40,0.00
233,0.001000,327,233,1,1,0,0,1,0.50,0.00
233,0.001000,327,233,1,1,0,0,1,0.75,0.00
233,0.001000,327,233,1,1,0,0,1,1.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.20,0.00
234,0.001000,328,234,1,1,0,0,1,0.40,0.00
234,0.001000,328,234,1,1,0,0,1,0.50,0.00
234,0.001000,328,234,1,1,0,0,1,0.75,0.00
234,0.001000,328,234,1,1,0,0,1,1.00,0.00
240,0.001000,333,240,1,1,0,0,1,0.00,562549.94
240,0.001000,333,240,1,1,0,0,1,0.20,562549.94
240,0.001000,333,240,1,1,0,0,1,0.40,562549.94
240,0.001000,333,240,1,1,0,0,1,0.50,562549.94
240,0.001000,333,240,1,1,0,0,1,0.75,562549.94
240,0.001000,333,240,1,1,0,0,1,1.00,562549.94
241,0.001000,335,241,1,1,0,0,1,0.00,8633.02
241,0.001000,335,241,1,1,0,0,1,0.20,8633.02
241,0.001000,335,241,1,1,0,0,1,0.40,8633.02
241,0.001000,335,241,1,1,0,0,1,0.50,8633.02
241,0.001000,335,241,1,1,0,0,1,0.75,8633.02
241,0.001000,335,241,1,1,0,0,1,1.00,8633.02
241,0.001000,336,241,1,1,0,0,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,0.20,0.00
241,0.001000,336,241,1,1,0,0,1,0.40,0.00
241,0.001000,336,241,1,1,0,0,1,0.50,0.00
241,0.001000,336,241,1,1,0,0,1,0.75,0.00
241,0.001000,336,241,1,1,0,0,1,1.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,0.00
244,0.001000,339,244,1,1,0,0,1,0.40,0.00
244,0.001000,339,244,1,1,0,0,1,0.50,0.00
244,0.001000,339,244,1,1,0,0,1,0.75,0.00
244,0.001000,339,244,1,1,0,0,1,1.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.20,0.00
249,0.001000,345,249,1,1,0,0,1,0.40,0.00
249,0.001000,345,249,1,1,0,0,1,0.50,0.00
249,0.001000,345,249,1,1,0,0,1,0.75,0.00
249,0.001000,345,249,1,1,0,0,1,1.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,0.00
251,0.001000,347,251,1,1,0,0,1,0.40,0.00
251,0.001000,347,251,1,1,0,0,1,0.50,0.00
251,0.001000,347,251,1,1,0,0,1,0.75,0.00
251,0.001000,347,251,1,1,0,0,1,1.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,0.00
252,0.001000,349,252,1,1,0,0,1,0.40,0.00
252,0.001000,349,252,1,1,0,0,1,0.50,0.00
252,0.001000,349,252,1,1,0,0,1,0.75,0.00
252,0.001000,349,252,1,1,0,0,1,1.00,0.00
252,0.001000,350,252,1,1,0,0,1,0.00,93568.76
252,0.001000,350,252,1,1,0,0,1,0.20,93568.76
252,0.001000,350,252,1,1,0,0,1,0.40,93568.76
252,0.001000,350,252,1,1,0,0,1,0.50,93568.76
252,0.001000,350,252,1,1,0,0,1,0.75,93568.76
252,0.001000,350,252,1,1,0,0,1,1.00,93568.76
257,0.001000,359,257,1,1,0,0,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,0.20,0.00
257,0.001000,359,257,1,1,0,0,1,0.40,0.00
257,0.001000,359,257,1,1,0,0,1,0.50,0.00
257,0.001000,359,257,1,1,0,0,1,0.75,0.00
257,0.001000,359,257,1,1,0,0,1,1.00,0.00
257,0.001000,360,257,1,1,0,0,1,0.00,31506.00
257,0.001000,360,257,1,1,0,0,1,0.20,31506.00
257,0.001000,360,257,1,1,0,0,1,0.40,31506.00
257,0.001000,360,257,1,1,0,0,1,0.50,31506.00
257,0.001000,360,257,1,1,0,0,1,0.75,31506.00
257,0.001000,360,257,1,1,0,0,1,1.00,31506.00
258,0.001000,362,258,1,1,0,0,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,0.20,0.00
258,0.001000,362,258,1,1,0,0,1,0.40,0.00
258,0.001000,362,258,1,1,0,0,1,0.50,0.00
258,0.001000,362,258,1,1,0,0,1,0.75,0.00
258,0.001000,362,258,1,1,0,0,1,1.00,0.00
258,0.001000,364,258,1,1,0,0,1,0.00,210619.62
258,0.001000,364,258,1,1,0,0,1,0.20,210619.62
258,0.001000,364,258,1,1,0,0,1,0.40,210619.62
258,0.001000,364,258,1,1,0,0,1,0.50,210619.62
258,0.001000,364,258,1,1,0,0,1,0.75,210619.62
258,0.001000,364,258,1,1,0,0,1,1.00,210619.62
262,0.001000,367,262,1,1,0,0,1,0.00,189228.53
262,0.001000,367,262,1,1,0,0,1,0.20,189228.53
262,0.001000,367,262,1,1,0,0,1,0.40,189228.53
262,0.001000,367,262,1,1,0,0,1,0.50,189228.53
262,0.001000,367,262,1,1,0,0,1,0.75,189228.53
262,0.001000,367,262,1,1,0,0,1,1.00,189228.53
263,0.001000,369,263,1,1,0,0,1,0.00,346054.19
263,0.001000,369,263,1,1,0,0,1,0.20,346054.19
263,0.001000,369,263,1,1,0,0,1,0.40,346054.19
263,0.001000,369,263,1,1,0,0,1,0.50,346054.19
263,0.001000,369,263,1,1,0,0,1,0.75,346054.19
263,0.001000,369,263,1,1,0,0,1,1.00,346054.19
266,0.001000,372,266,1,1,0,0,1,0.00,33670.38
266,0.001000,372,266,1,1,0,0,1,0.20,33670.38
266,0.001000,372,266,1,1,0,0,1,0.40,33670.38
266,0.001000,372,266,1,1,0,0,1,0.50,33670.38
266,0.001000,372,266,1,1,0,0,1,0.75,33670.38
266,0.001000,372,266,1,1,0,0,1,1.00,33670.38
267,0.001000,375,267,1,1,0,0,1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,0.20,0.00
267,0.001000,375,267,1,1,0,0,1,0.40,0.00
267,0.001000,375,267,1,1,0,0,1,0.50,0.00
267,0.001000,375,267,1,1,0,0,1,0.75,0.00
267,0.001000,375,267,1,1,0,0,1,1.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,0.00
270,0.001000,380,270,1,1,0,0,1,0.40,0.00
270,0.001000,380,270,1,1,0,0,1,0.50,0.00
270,0.001000,380,270,1,1,0,0,1,0.75,0.00
270,0.001000,380,270,1,1,0,0,1,1.00,0.00
273,0.001000,383,273,1,1,0,0,1,0.00,93475.73
273,0.001000,383,273,1,1,0,0,1,0.20,93475.73
273,0.001000,383,273,1,1,0,0,1,0.40,93475.73
273,0.001000,383,273,1,1,0,0,1,0.50,93475.73
273,0.001000,383,273,1,1,0,0,1,0.75,93475.73
273,0.001000,383,273,1,1,0,0,1,1.00,93475.73
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,0.00
274,0.001000,386,274,1,1,0,0,1,0.40,0.00
274,0.001000,386,274,1,1,0,0,1,0.50,0.00
274,0.001000,386,274,1,1,0,0,1,0.75,0.00
274,0.001000,386,274,1,1,0,0,1,1.00,0.00
276,0.001000,389,276,1,1,0,0,1,0.00,148477.36
276,0.001000,389,276,1,1,0,0,1,0.20,148477.36
276,0.001000,389,276,1,1,0,0,1,0.40,148477.36
276,0.001000,389,276,1,1,0,0,1,0.50,148477.36
276,0.001000,389,276,1,1,0,0,1,0.75,148477.36
276,0.001000,389,276,1,1,0,0,1,1.00,148477.36
280,0.001000,394,280,1,1,0,0,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,0.20,0.00
280,0.001000,394,280,1,1,0,0,1,0.40,0.00
280,0.001000,394,280,1,1,0,0,1,0.50,0.00
280,0.001000,394,280,1,1,0,0,1,0.75,0.00
280,0.001000,394,280,1,1,0,0,1,1.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,0.00
285,0.001000,400,285,1,1,0,0,1,0.40,0.00
285,0.001000,400,285,1,1,0,0,1,0.50,0.00
285,0.001000,400,285,1,1,0,0,1,0.75,0.00
285,0.001000,400,285,1,1,0,0,1,1.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.20,0.00
288,0.001000,402,288,1,1,0,0,1,0.40,0.00
288,0.001000,402,288,1,1,0,0,1,0.50,0.00
288,0.001000,402,288,1,1,0,0,1,0.75,0.00
288,0.001000,402,288,1,1,0,0,1,1.00,0.00
293,0.001000,408,293,1,1,0,0,1,0.00,342980.97
293,0.001000,408,293,1,1,0,0,1,0.20,342980.97
293,0.001000,408,293,1,1,0,0,1,0.40,342980.97
293,0.001000,408,293,1,1,0,0,1,0.50,342980.97
293,0.001000,408,293,1,1,0,0,1,0.75,342980.97
293,0.001000,408,293,1,1,0,0,1,1.00,342980.97
306,0.001000,423,306,1,1,0,0,1,0.00,121996.55
306,0.001000,423,306,1,1,0,0,1,0.20,121996.55
306,0.001000,423,306,1,1,0,0,1,0.40,121996.55
306,0.001000,423,306,1,1,0,0,1,0.50,121996.55
306,0.001000,423,306,1,1,0,0,1,0.75,121996.55
306,0.001000,423,306,1,1,0,0,1,1.00,121996.55
308,0.001000,424,308,1,1,0,0,1,0.00,88961.28
308,0.001000,424,308,1,1,0,0,1,0.20,88961.28
308,0.001000,424,308,1,1,0,0,1,0.40,88961.28
308,0.001000,424,308,1,1,0,0,1,0.50,88961.28
308,0.001000,424,308,1,1,0,0,1,0.75,88961.28
308,0.001000,424,308,1,1,0,0,1,1.00,88961.28
310,0.001000,429,310,1,1,0,0,1,0.00,2128.62
310,0.001000,429,310,1,1,0,0,1,0.20,2128.62
310,0.001000,429,310,1,1,0,0,1,0.40,2128.62
310,0.001000,429,310,1,1,0,0,1,0.50,2128.62
310,0.001000,429,310,1,1,0,0,1,0.75,2128.62
310,0.001000,429,310,1,1,0,0,1,1.00,2128.62
311,0.001000,431,311,1,1,0,0,1,0.00,438287.44
311,0.001000,431,311,1,1,0,0,1,0.20,438287.44
311,0.001000,431,311,1,1,0,0,1,0.40,438287.44
311,0.001000,431,311,1,1,0,0,1,0.50,438287.44
311,0.001000,431,311,1,1,0,0,1,0.75,438287.44
311,0.001000,431,311,1,1,0,0,1,1.00,438287.44
316,0.001000,435,316,1,1,0,0,1,0.00,146003.02
316,0.001000,435,316,1,1,0,0,1,0.20,146003.02
316,0.001000,435,316,1,1,0,0,1,0.40,146003.02
316,0.001000,435,316,1,1,0,0,1,0.50,146003.02
316,0.001000,435,316,1,1,0,0,1,0.75,146003.02
316,0.001000,435,316,1,1,0,0,1,1.00,146003.02
317,0.001000,441,317,1,1,0,0,1,0.00,41213.37
317,0.001000,441,317,1,1,0,0,1,0.20,41213.37
317,0.001000,441,317,1,1,0,0,1,0.40,41213.37
317,0.001000,441,317,1,1,0,0,1,0.50,41213.37
317,0.001000,441,317,1,1,0,0,1,0.75,41213.37
317,0.001000,441,317,1,1,0,0,1,1.00,41213.37
317,0.001000,442,317,1,1,0,0,1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,0.20,0.00
317,0.001000,442,317,1,1,0,0,1,0.40,0.00
317,0.001000,442,317,1,1,0,0,1,0.50,0.00
317,0.001000,442,317,1,1,0,0,1,0.75,0.00
317,0.001000,442,317,1,1,0,0,1,1.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,0.00
318,0.001000,444,318,1,1,0,0,1,0.40,0.00
318,0.001000,444,318,1,1,0,0,1,0.50,0.00
318,0.001000,444,318,1,1,0,0,1,0.75,0.00
318,0.001000,444,318,1,1,0,0,1,1.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.20,0.00
318,0.001000,445,318,1,1,0,0,1,0.40,0.00
318,0.001000,445,318,1,1,0,0,1,0.50,0.00
318,0.001000,445,318,1,1,0,0,1,0.75,0.00
318,0.001000,445,318,1,1,0,0,1,1.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.00,4617.46
319,0.001000,447,319,1,1,0,0,1,0.20,4617.46
319,0.001000,447,319,1,1,0,0,1,0.40,4617.46
319,0.001000,447,319,1,1,0,0,1,0.50,4617.46
319,0.001000,447,319,1,1,0,0,1,0.75,4617.46
319,0.001000,447,319,1,1,0,0,1,1.00,4617.46
326,0.001000,456,326,1,1,0,0,1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,0.20,0.00
326,0.001000,456,326,1,1,0,0,1,0.40,0.00
326,0.001000,456,326,1,1,0,0,1,0.50,0.00
326,0.001000,456,326,1,1,0,0,1,0.75,0.00
326,0.001000,456,326,1,1,0,0,1,1.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.00,183911.41
328,0.001000,458,328,1,1,0,0,1,0.20,183911.41
328,0.001000,458,328,1,1,0,0,1,0.40,183911.41
328,0.001000,458,328,1,1,0,0,1,0.50,183911.41
328,0.001000,458,328,1,1,0,0,1,0.75,183911.41
328,0.001000,458,328,1,1,0,0,1,1.00,183911.41
329,0.001000,460,329,1,1,0,0,1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,0.20,0.00
329,0.001000,460,329,1,1,0,0,1,0.40,0.00
329,0.001000,460,329,1,1,0,0,1,0.50,0.00
329,0.001000,460,329,1,1,0,0,1,0.75,0.00
329,0.001000,460,329,1,1,0,0,1,1.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,0.00
331,0.001000,463,331,1,1,0,0,1,0.40,0.00
331,0.001000,463,331,1,1,0,0,1,0.50,0.00
331,0.001000,463,331,1,1,0,0,1,0.75,0.00
331,0.001000,463,331,1,1,0,0,1,1.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,0.00
333,0.001000,467,333,1,1,0,0,1,0.40,0.00
333,0.001000,467,333,1,1,0,0,1,0.50,0.00
333,0.001000,467,333,1,1,0,0,1,0.75,0.00
333,0.001000,467,333,1,1,0,0,1,1.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.20,0.00
334,0.001000,468,334,1,1,0,0,1,0.40,0.00
334,0.001000,468,334,1,1,0,0,1,0.50,0.00
334,0.001000,468,334,1,1,0,0,1,0.75,0.00
334,0.001000,468,334,1,1,0,0,1,1.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.20,0.00
337,0.001000,477,337,1,1,0,0,1,0.40,0.00
337,0.001000,477,337,1,1,0,0,1,0.50,0.00
337,0.001000,477,337,1,1,0,0,1,0.75,0.00
337,0.001000,477,337,1,1,0,0,1,1.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.20,0.00
341,0.001000,485,341,1,1,0,0,1,0.40,0.00
341,0.001000,485,341,1,1,0,0,1,0.50,0.00
341,0.001000,485,341,1,1,0,0,1,0.75,0.00
341,0.001000,485,341,1,1,0,0,1,1.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,0.00
345,0.001000,487,345,1,1,0,0,1,0.40,0.00
345,0.001000,487,345,1,1,0,0,1,0.50,0.00
345,0.001000,487,345,1,1,0,0,1,0.75,0.00
345,0.001000,487,345,1,1,0,0,1,1.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.20,0.00
351,0.001000,494,351,1,1,0,0,1,0.40,0.00
351,0.001000,494,351,1,1,0,0,1,0.50,0.00
351,0.001000,494,351,1,1,0,0,1,0.75,0.00
351,0.001000,494,351,1,1,0,0,1,1.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.20,0.00
353,0.001000,497,353,1,1,0,0,1,0.40,0.00
353,0.001000,497,353,1,1,0,0,1,0.50,0.00
353,0.001000,497,353,1,1,0,0,1,0.75,0.00
353,0.001000,497,353,1,1,0,0,1,1.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.00,132695.61
353,0.001000,498,353,1,1,0,0,1,0.20,132695.61
353,0.001000,498,353,1,1,0,0,1,0.40,132695.61
353,0.001000,498,353,1,1,0,0,1,0.50,132695.61
353,0.001000,498,353,1,1,0,0,1,0.75,132695.61
353,0.001000,498,353,1,1,0,0,1,1.00,132695.61
356,0.001000,500,356,1,1,0,0,1,0.00,764754.75
356,0.001000,500,356,1,1,0,0,1,0.20,764754.75
356,0.001000,500,356,1,1,0,0,1,0.40,764754.75
356,0.001000,500,356,1,1,0,0,1,0.50,764754.75
356,0.001000,500,356,1,1,0,0,1,0.75,764754.75
356,0.001000,500,356,1,1,0,0,1,1.00,764754.75
358,0.001000,502,358,1,1,0,0,1,0.00,140568.31
358,0.001000,502,358,1,1,0,0,1,0.20,140568.31
358,0.001000,502,358,1,1,0,0,1,0.40,140568.31
358,0.001000,502,358,1,1,0,0,1,0.50,140568.31
358,0.001000,502,358,1,1,0,0,1,0.75,140568.31
358,0.001000,502,358,1,1,0,0,1,1.00,140568.31
361,0.001000,506,361,1,1,0,0,1,0.00,100908.16
361,0.001000,506,361,1,1,0,0,1,0.20,100908.16
361,0.001000,506,361,1,1,0,0,1,0.40,100908.16
361,0.001000,506,361,1,1,0,0,1,0.50,100908.16
361,0.001000,506,361,1,1,0,0,1,0.75,100908.16
361,0.001000,506,361,1,1,0,0,1,1.00,100908.16
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,0.00
366,0.001000,510,366,1,1,0,0,1,0.40,0.00
366,0.001000,510,366,1,1,0,0,1,0.50,0.00
366,0.001000,510,366,1,1,0,0,1,0.75,0.00
366,0.001000,510,366,1,1,0,0,1,1.00,0.00
369,0.001000,514,369,1,1,0,0,1,0.00,290670.66
369,0.001000,514,369,1,1,0,0,1,0.20,290670.66
369,0.001000,514,369,1,1,0,0,1,0.40,290670.66
369,0.001000,514,369,1,1,0,0,1,0.50,290670.66
369,0.001000,514,369,1,1,0,0,1,0.75,290670.66
369,0.001000,514,369,1,1,0,0,1,1.00,290670.66
371,0.001000,517,371,1,1,0,0,1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,0.20,0.00
371,0.001000,517,371,1,1,0,0,1,0.40,0.00
371,0.001000,517,371,1,1,0,0,1,0.50,0.00
371,0.001000,517,371,1,1,0,0,1,0.75,0.00
371,0.001000,517,371,1,1,0,0,1,1.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.20,0.00
374,0.001000,521,374,1,1,0,0,1,0.40,0.00
374,0.001000,521,374,1,1,0,0,1,0.50,0.00
374,0.001000,521,374,1,1,0,0,1,0.75,0.00
374,0.001000,521,374,1,1,0,0,1,1.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.20,0.00
376,0.001000,524,376,1,1,0,0,1,0.40,0.00
376,0.001000,524,376,1,1,0,0,1,0.50,0.00
376,0.001000,524,376,1,1,0,0,1,0.75,0.00
376,0.001000,524,376,1,1,0,0,1,1.00,0.00
379,0.001000,533,379,1,1,0,0,1,0.00,649840.12
379,0.001000,533,379,1,1,0,0,1,0.20,649840.12
379,0.001000,533,379,1,1,0,0,1,0.40,649840.12
379,0.001000,533,379,1,1,0,0,1,0.50,649840.12
379,0.001000,533,379,1,1,0,0,1,0.75,649840.12
379,0.001000,533,379,1,1,0,0,1,1.00,649840.12
379,0.001000,535,379,1,1,0,0,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,0.20,0.00
379,0.001000,535,379,1,1,0,0,1,0.40,0.00
379,0.001000,535,379,1,1,0,0,1,0.50,0.00
379,0.001000,535,379,1,1,0,0,1,0.75,0.00
379,0.001000,535,379,1,1,0,0,1,1.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,0.00
381,0.001000,538,381,1,1,0,0,1,0.40,0.00
381,0.001000,538,381,1,1,0,0,1,0.50,0.00
381,0.001000,538,381,1,1,0,0,1,0.75,0.00
381,0.001000,538,381,1,1,0,0,1,1.00,0.00
382,0.001000,539,382,1,1,0,0,1,0.00,163033.25
382,0.001000,539,382,1,1,0,0,1,0.20,163033.25
382,0.001000,539,382,1,1,0,0,1,0.40,163033.25
382,0.001000,539,382,1,1,0,0,1,0.50,163033.25
382,0.001000,539,382,1,1,0,0,1,0.75,163033.25
382,0.001000,539,382,1,1,0,0,1,1.00,163033.25
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,0.00
384,0.001000,543,384,1,1,0,0,1,0.40,0.00
384,0.001000,543,384,1,1,0,0,1,0.50,0.00
384,0.001000,543,384,1,1,0,0,1,0.75,0.00
384,0.001000,543,384,1,1,0,0,1,1.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,0.00
392,0.001000,551,392,1,1,0,0,1,0.40,0.00
392,0.001000,551,392,1,1,0,0,1,0.50,0.00
392,0.001000,551,392,1,1,0,0,1,0.75,0.00
392,0.001000,551,392,1,1,0,0,1,1.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,0.00
399,0.001000,561,399,1,1,0,0,1,0.40,0.00
399,0.001000,561,399,1,1,0,0,1,0.50,0.00
399,0.001000,561,399,1,1,0,0,1,0.75,0.00
399,0.001000,561,399,1,1,0,0,1,1.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.00,40966.73
401,0.001000,564,401,1,1,0,0,1,0.20,40966.73
401,0.001000,564,401,1,1,0,0,1,0.40,40966.73
401,0.001000,564,401,1,1,0,0,1,0.50,40966.73
401,0.001000,564,401,1,1,0,0,1,0.75,40966.73
401,0.001000,564,401,1,1,0,0,1,1.00,40966.73
404,0.001000,566,404,1,1,0,0,1,0.00,841597.00
404,0.001000,566,404,1,1,0,0,1,0.20,841597.00
404,0.001000,566,404,1,1,0,0,1,0.40,841597.00
