type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,379,535,349520.00,0.00,3400000.00,379,1,1
2,1,379,535,257208.12,-nan,3400000.00,379,1,1
1,1,382,539,349520.00,0.00,3400000.00,382,1,1
2,1,382,539,709210.38,-nan,3400000.00,382,1,1
1,1,384,543,174760.00,0.00,3400000.00,384,1,1
2,1,384,543,242937.25,-nan,3400000.00,384,1,1
1,1,392,551,349520.00,0.00,3400000.00,392,1,1
2,1,392,551,220820.41,-nan,3400000.00,392,1,1
1,1,415,591,349520.00,0.00,3400000.00,415,1,1
2,1,415,591,142615.39,-nan,3400000.00,415,1,1
1,1,422,603,349520.00,0.00,3400000.00,422,1,1
2,1,422,603,291468.75,-nan,3400000.00,422,1,1
1,1,424,611,349520.00,0.00,3400000.00,424,1,1
2,1,424,611,250414.42,-nan,3400000.00,424,1,1
1,1,426,619,349520.00,0.00,3400000.00,426,1,1
2,1,426,619,152155.47,-nan,3400000.00,426,1,1
1,1,432,631,349520.00,0.00,3400000.00,432,1,1
2,1,432,631,601112.00,-nan,3400000.00,432,1,1
1,1,449,647,349520.00,0.00,3400000.00,449,1,1
2,1,449,647,668308.12,-nan,3400000.00,449,1,1
1,1,456,655,174760.00,0.00,3400000.00,456,1,1
2,1,456,655,247809.66,-nan,3400000.00,456,1,1
1,1,461,663,349520.00,0.00,3400000.00,461,1,1
2,1,461,663,455859.56,-nan,3400000.00,461,1,1
1,1,464,671,349520.00,0.00,3400000.00,464,1,1
2,1,464,671,19730.07,-nan,3400000.00,464,1,1
1,1,479,687,349520.00,0.00,3400000.00,479,1,1
2,1,479,687,432380.44,-nan,3400000.00,479,1,1
1,1,484,695,349520.00,0.00,3400000.00,484,1,1
2,1,484,695,117998.40,-nan,3400000.00,484,1,1
1,1,544,779,349520.00,0.00,3400000.00,544,1,1
2,1,544,779,4502.34,-nan,3400000.00,544,1,1
1,1,553,791,349520.00,0.00,3400000.00,553,1,1
2,1,553,791,78554.70,-nan,3400000.00,553,1,1
1,1,596,843,349520.00,0.00,3400000.00,596,1,1
2,1,596,843,102142.34,-nan,3400000.00,596,1,1
1,1,597,847,349520.00,0.00,3400000.00,597,1,1
2,1,597,847,1164435.88,-nan,3400000.00,597,1,1
1,1,598,851,349520.00,0.00,3400000.00,598,1,1
2,1,598,851,523619.78,-nan,3400000.00,598,1,1
1,1,599,855,349520.00,0.00,3400000.00,599,1,1
2,1,599,855,223365.89,-nan,3400000.00,599,1,1
1,1,602,859,349520.00,0.00,3400000.00,602,1,1
2,1,602,859,572296.19,-nan,3400000.00,602,1,1
1,1,635,907,349520.00,0.00,3400000.00,635,1,1
2,1,635,907,194502.61,-nan,3400000.00,635,1,1
1,1,642,919,349520.00,0.00,3400000.00,642,1,1
2,1,642,919,518679.81,-nan,3400000.00,642,1,1
1,1,652,935,349520.00,0.00,3400000.00,652,1,1
2,1,652,935,729388.94,-nan,3400000.00,652,1,1
1,1,663,951,349520.00,0.00,3400000.00,663,1,1
2,1,663,951,693671.88,-nan,3400000.00,663,1,1
1,1,690,995,349520.00,0.00,3400000.00,690,1,1
2,1,690,995,347701.12,-nan,3400000.00,690,1,1
1,1,700,1003,349520.00,0.00,3400000.00,700,1,1
2,1,700,1003,743313.38,-nan,3400000.00,700,1,1
1,1,702,1011,349520.00,0.00,3400000.00,702,1,1
2,1,702,1011,1074256.62,-nan,3400000.00,702,1,1
1,1,712,1027,349520.00,0.00,3400000.00,712,1,1
2,1,712,1027,594824.12,-nan,3400000.00,712,1,1
1,1,717,1031,349520.00,0.00,3400000.00,717,1,1
2,1,717,1031,350286.25,-nan,3400000.00,717,1,1
1,1,743,1075,349520.00,0.00,3400000.00,743,1,1
2,1,743,1075,567262.00,-nan,3400000.00,743,1,1
1,1,756,1095,174760.00,0.00,3400000.00,756,1,1
2,1,756,1095,60977.34,-nan,3400000.00,756,1,1
1,1,763,1107,349520.00,0.00,3400000.00,763,1,1
2,1,763,1107,396057.94,-nan,3400000.00,763,1,1
1,1,777,1127,349520.00,0.00,3400000.00,777,1,1
2,1,777,1127,184152.45,-nan,3400000.00,777,1,1
1,1,783,1139,349520.00,0.00,3400000.00,783,1,1
2,1,783,1139,144999.59,-nan,3400000.00,783,1,1
1,1,791,1151,349520.00,0.00,3400000.00,791,1,1
2,1,791,1151,445251.22,-nan,3400000.00,791,1,1
1,1,793,1155,349520.00,0.00,3400000.00,793,1,1
2,1,793,1155,295658.19,-nan,3400000.00,793,1,1
1,1,840,1227,349520.00,0.00,3400000.00,840,1,1
2,1,840,1227,260823.66,-nan,3400000.00,840,1,1
1,1,844,1231,3075640.00,0.00,3400000.00,844,1,1
2,1,844,1231,2566837.50,-nan,3400000.00,844,1,1
1,1,852,1239,349520.00,0.00,3400000.00,852,1,1
2,1,852,1239,296979.38,-nan,3400000.00,852,1,1
1,1,855,1243,349520.00,0.00,3400000.00,855,1,1
2,1,855,1243,59906.66,-nan,3400000.00,855,1,1
1,1,864,1255,349520.00,0.00,3400000.00,864,1,1
2,1,864,1255,46009.05,-nan,3400000.00,864,1,1
1,1,874,1267,349520.00,0.00,3400000.00,874,1,1
2,1,874,1267,665032.38,-nan,3400000.00,874,1,1
1,1,877,1271,3400000.00,0.00,3400000.00,877,1,1
2,1,877,1271,3400000.00,-nan,3400000.00,877,1,1
1,1,879,1275,1331440.00,0.00,3400000.00,879,1,1
2,1,879,1275,2396199.50,-nan,3400000.00,879,1,1
1,1,897,1303,349520.00,0.00,3400000.00,897,1,1
2,1,897,1303,838785.88,-nan,3400000.00,897,1,1
1,1,916,1323,349520.00,0.00,3400000.00,916,1,1
2,1,916,1323,114764.20,-nan,3400000.00,916,1,1
1,1,950,1379,349520.00,0.00,3400000.00,950,1,1
2,1,950,1379,277259.22,-nan,3400000.00,950,1,1
1,1,960,1391,349520.00,0.00,3400000.00,960,1,1
2,1,960,1391,177444.41,-nan,3400000.00,960,1,1
1,1,964,1395,349520.00,0.00,3400000.00,964,1,1
2,1,964,1395,296823.03,-nan,3400000.00,964,1,1
1,1,966,1399,996879.94,0.00,3400000.00,966,1,1
2,1,966,1399,1191647.62,-nan,3400000.00,966,1,1
1,1,971,1407,349520.00,0.00,3400000.00,971,1,1
2,1,971,1407,378394.50,-nan,3400000.00,971,1,1
1,1,978,1419,349520.00,0.00,3400000.00,978,1,1
2,1,978,1419,568941.88,-nan,3400000.00,978,1,1
1,1,985,1427,349520.00,0.00,3400000.00,985,1,1
2,1,985,1427,437441.75,-nan,3400000.00,985,1,1
1,1,1000,1447,349520.00,0.00,3400000.00,1000,1,1
2,1,1000,1447,185189.22,-nan,3400000.00,1000,1,1
1,1,8,12,349520.00,0.00,3400000.00,8,1,1
2,1,8,12,288849.94,-nan,3400000.00,8,1,1
1,1,19,32,349520.00,0.00,3400000.00,19,1,1
2,1,19,32,143446.70,-nan,3400000.00,19,1,1
1,1,22,36,349520.00,0.00,3400000.00,22,1,1
2,1,22,36,291242.91,-nan,3400000.00,22,1,1
1,1,26,44,1331440.00,0.00,3400000.00,26,1,1
2,1,26,44,1334332.12,-nan,3400000.00,26,1,1
1,1,31,48,349520.00,0.00,3400000.00,31,1,1
2,1,31,48,330668.66,-nan,3400000.00,31,1,1
1,1,41,64,349520.00,0.00,3400000.00,41,1,1
2,1,41,64,227758.22,-nan,3400000.00,41,1,1
1,1,49,72,673199.94,0.00,3400000.00,49,1,1
2,1,49,72,1421315.25,-nan,3400000.00,49,1,1
1,1,51,76,349520.00,0.00,3400000.00,51,1,1
2,1,51,76,218448.34,-nan,3400000.00,51,1,1
1,1,56,84,673200.00,0.00,3400000.00,56,1,1
2,1,56,84,607635.12,-nan,3400000.00,56,1,1
1,1,62,92,349520.00,0.00,3400000.00,62,1,1
2,1,62,92,100868.97,-nan,3400000.00,62,1,1
1,1,77,116,349520.00,0.00,3400000.00,77,1,1
2,1,77,116,412722.25,-nan,3400000.00,77,1,1
1,1,82,120,349520.00,0.00,3400000.00,82,1,1
2,1,82,120,380801.97,-nan,3400000.00,82,1,1
1,1,92,132,349520.00,0.00,3400000.00,92,1,1
2,1,92,132,166433.50,-nan,3400000.00,92,1,1
1,1,105,148,349520.00,0.00,3400000.00,105,1,1
2,1,105,148,1068597.50,-nan,3400000.00,105,1,1
1,1,117,164,349520.00,0.00,3400000.00,117,1,1
2,1,117,164,205295.09,-nan,3400000.00,117,1,1
1,1,121,168,349520.00,0.00,3400000.00,121,1,1
2,1,121,168,397445.12,-nan,3400000.00,121,1,1
1,1,140,192,349520.00,0.00,3400000.00,140,1,1
2,1,140,192,199416.00,-nan,3400000.00,140,1,1
1,1,142,196,349520.00,0.00,3400000.00,142,1,1
2,1,142,196,151649.28,-nan,3400000.00,142,1,1
1,1,167,244,349520.00,0.00,3400000.00,167,1,1
2,1,167,244,599177.44,-nan,3400000.00,167,1,1
1,1,174,256,349520.00,0.00,3400000.00,174,1,1
2,1,174,256,83911.71,-nan,3400000.00,174,1,1
1,1,199,292,1666000.00,0.00,3400000.00,199,1,1
2,1,199,292,2252035.25,-nan,3400000.00,199,1,1
1,1,228,320,349520.00,0.00,3400000.00,228,1,1
2,1,228,320,149802.86,-nan,3400000.00,228,1,1
1,1,234,328,349520.00,0.00,3400000.00,234,1,1
2,1,234,328,9593.67,-nan,3400000.00,234,1,1
1,1,241,336,349520.00,0.00,3400000.00,241,1,1
2,1,241,336,256960.50,-nan,3400000.00,241,1,1
1,1,257,360,349520.00,0.00,3400000.00,257,1,1
2,1,257,360,367678.50,-nan,3400000.00,257,1,1
1,1,258,364,349520.00,0.00,3400000.00,258,1,1
2,1,258,364,288338.97,-nan,3400000.00,258,1,1
1,1,266,372,349520.00,0.00,3400000.00,266,1,1
2,1,266,372,462053.03,-nan,3400000.00,266,1,1
1,1,270,380,349520.00,0.00,3400000.00,270,1,1
2,1,270,380,334105.75,-nan,3400000.00,270,1,1
1,1,285,400,349520.00,0.00,3400000.00,285,1,1
2,1,285,400,254315.42,-nan,3400000.00,285,1,1
1,1,293,408,2672400.00,0.00,3400000.00,293,1,1
2,1,293,408,2523962.50,-nan,3400000.00,293,1,1
1,1,308,424,2332400.00,0.00,3400000.00,308,1,1
2,1,308,424,2437961.25,-nan,3400000.00,308,1,1
1,1,318,444,174760.00,0.00,3400000.00,318,1,1
2,1,318,444,519365.50,-nan,3400000.00,318,1,1
1,1,326,456,349520.00,0.00,3400000.00,326,1,1
2,1,326,456,125543.73,-nan,3400000.00,326,1,1
1,1,329,460,349520.00,0.00,3400000.00,329,1,1
2,1,329,460,439461.94,-nan,3400000.00,329,1,1
1,1,334,468,349520.00,0.00,3400000.00,334,1,1
2,1,334,468,347369.19,-nan,3400000.00,334,1,1
1,1,356,500,3075640.00,0.00,3400000.00,356,1,1
2,1,356,500,2817424.75,-nan,3400000.00,356,1,1
1,1,376,524,349520.00,0.00,3400000.00,376,1,1
2,1,376,524,301435.78,-nan,3400000.00,376,1,1
1,1,401,564,349520.00,0.00,3400000.00,401,1,1
2,1,401,564,496496.16,-nan,3400000.00,401,1,1
1,1,411,584,349520.00,0.00,3400000.00,411,1,1
2,1,411,584,244564.22,-nan,3400000.00,411,1,1
1,1,425,612,349520.00,0.00,3400000.00,425,1,1
2,1,425,612,285076.78,-nan,3400000.00,425,1,1
1,1,426,620,349520.00,0.00,3400000.00,426,1,1
2,1,426,620,678757.31,-nan,3400000.00,426,1,1
1,1,435,636,349520.00,0.00,3400000.00,435,1,1
2,1,435,636,25191.72,-nan,3400000.00,435,1,1
1,1,449,648,1331440.00,0.00,3400000.00,449,1,1
2,1,449,648,2632922.75,-nan,3400000.00,449,1,1
1,1,454,652,2006000.00,0.00,3400000.00,454,1,1
2,1,454,652,2438311.75,-nan,3400000.00,454,1,1
1,1,461,664,3400000.00,0.00,3400000.00,461,1,1
2,1,461,664,2765424.50,-nan,3400000.00,461,1,1
1,1,466,676,349520.00,0.00,3400000.00,466,1,1
2,1,466,676,189548.53,-nan,3400000.00,466,1,1
1,1,473,680,349520.00,0.00,3400000.00,473,1,1
2,1,473,680,981225.75,-nan,3400000.00,473,1,1
1,1,475,684,349520.00,0.00,3400000.00,475,1,1
2,1,475,684,251822.47,-nan,3400000.00,475,1,1
1,1,492,704,1666000.00,0.00,3400000.00,492,1,1
2,1,492,704,1657434.25,-nan,3400000.00,492,1,1
1,1,496,708,673200.00,0.00,3400000.00,496,1,1
2,1,496,708,1010996.88,-nan,3400000.00,496,1,1
1,1,508,720,1331440.00,0.00,3400000.00,508,1,1
2,1,508,720,1337736.50,-nan,3400000.00,508,1,1
1,1,539,768,174760.00,0.00,3400000.00,539,1,1
2,1,539,768,424734.22,-nan,3400000.00,539,1,1
1,1,543,776,349520.00,0.00,3400000.00,543,1,1
2,1,543,776,411591.56,-nan,3400000.00,543,1,1
1,1,544,780,1331440.00,0.00,3400000.00,544,1,1
2,1,544,780,1776144.62,-nan,3400000.00,544,1,1
1,1,558,800,349520.00,0.00,3400000.00,558,1,1
2,1,558,800,17315.05,-nan,3400000.00,558,1,1
1,1,564,808,349520.00,0.00,3400000.00,564,1,1
2,1,564,808,9859.46,-nan,3400000.00,564,1,1
1,1,572,824,349520.00,0.00,3400000.00,572,1,1
2,1,572,824,191052.06,-nan,3400000.00,572,1,1
1,1,575,828,349520.00,0.00,3400000.00,575,1,1
2,1,575,828,85420.95,-nan,3400000.00,575,1,1
1,1,597,848,349520.00,0.00,3400000.00,597,1,1
2,1,597,848,727325.50,-nan,3400000.00,597,1,1
1,1,604,864,3400000.00,0.00,3400000.00,604,1,1
2,1,604,864,3263097.50,-nan,3400000.00,604,1,1
1,1,607,868,349520.00,0.00,3400000.00,607,1,1
2,1,607,868,138521.28,-nan,3400000.00,607,1,1
1,1,616,880,673200.00,0.00,3400000.00,616,1,1
2,1,616,880,265392.19,-nan,3400000.00,616,1,1
1,1,627,896,349520.00,0.00,3400000.00,627,1,1
2,1,627,896,467433.00,-nan,3400000.00,627,1,1
1,1,657,944,673199.94,0.00,3400000.00,657,1,1
2,1,657,944,904665.00,-nan,3400000.00,657,1,1
1,1,663,952,349520.00,0.00,3400000.00,663,1,1
2,1,663,952,176152.34,-nan,3400000.00,663,1,1
1,1,672,968,349520.00,0.00,3400000.00,672,1,1
2,1,672,968,334472.00,-nan,3400000.00,672,1,1
1,1,683,988,673199.94,0.00,3400000.00,683,1,1
2,1,683,988,1103699.00,-nan,3400000.00,683,1,1
1,1,693,1000,349520.00,0.00,3400000.00,693,1,1
2,1,693,1000,723139.69,-nan,3400000.00,693,1,1
1,1,731,1056,349520.00,0.00,3400000.00,731,1,1
2,1,731,1056,756666.25,-nan,3400000.00,731,1,1
1,1,762,1104,349520.00,0.00,3400000.00,762,1,1
2,1,762,1104,530570.62,-nan,3400000.00,762,1,1
1,1,765,1112,349520.00,0.00,3400000.00,765,1,1
2,1,765,1112,234221.16,-nan,3400000.00,765,1,1
1,1,771,1120,349520.00,0.00,3400000.00,771,1,1
2,1,771,1120,92195.48,-nan,3400000.00,771,1,1
1,1,786,1144,349520.00,0.00,3400000.00,786,1,1
2,1,786,1144,134719.92,-nan,3400000.00,786,1,1
1,1,792,1152,349520.00,0.00,3400000.00,792,1,1
2,1,792,1152,110054.54,-nan,3400000.00,792,1,1
1,1,812,1188,349520.00,0.00,3400000.00,812,1,1
2,1,812,1188,243089.00,-nan,3400000.00,812,1,1
1,1,891,1296,349520.00,0.00,3400000.00,891,1,1
2,1,891,1296,219754.56,-nan,3400000.00,891,1,1
1,1,899,1308,349520.00,0.00,3400000.00,899,1,1
2,1,899,1308,497474.94,-nan,3400000.00,899,1,1
1,1,918,1324,349520.00,0.00,3400000.00,918,1,1
2,1,918,1324,15509.34,-nan,3400000.00,918,1,1
1,1,922,1332,349520.00,0.00,3400000.00,922,1,1
2,1,922,1332,152641.83,-nan,3400000.00,922,1,1
1,1,931,1348,349520.00,0.00,3400000.00,931,1,1
2,1,931,1348,98696.47,-nan,3400000.00,931,1,1
1,1,943,1368,996879.94,0.00,3400000.00,943,1,1
2,1,943,1368,1524695.12,-nan,3400000.00,943,1,1
1,1,953,1384,1331440.00,0.00,3400000.00,953,1,1
2,1,953,1384,1015457.81,-nan,3400000.00,953,1,1
1,1,962,1392,349520.00,0.00,3400000.00,962,1,1
2,1,962,1392,63101.51,-nan,3400000.00,962,1,1
1,1,983,1424,349520.00,0.00,3400000.00,983,1,1
2,1,983,1424,803823.56,-nan,3400000.00,983,1,1
1,1,994,1440,349520.00,0.00,3400000.00,994,1,1
2,1,994,1440,911945.62,-nan,3400000.00,994,1,1
