type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,611,874,349520.00,0.00,3400000.00,611,1,1
2,1,611,874,393968.84,-nan,3400000.00,611,1,1
1,1,614,877,349520.00,0.00,3400000.00,614,1,1
2,1,614,877,189829.00,-nan,3400000.00,614,1,1
1,1,616,880,673200.00,0.00,3400000.00,616,1,1
2,1,616,880,912859.44,-nan,3400000.00,616,1,1
1,1,618,885,349520.00,0.00,3400000.00,618,1,1
2,1,618,885,216460.59,-nan,3400000.00,618,1,1
1,1,627,896,349520.00,0.00,3400000.00,627,1,1
2,1,627,896,590695.00,-nan,3400000.00,627,1,1
1,1,627,897,349520.00,0.00,3400000.00,627,1,1
2,1,627,897,389353.34,-nan,3400000.00,627,1,1
1,1,629,898,673200.00,0.00,3400000.00,629,1,1
2,1,629,898,1138843.12,-nan,3400000.00,629,1,1
1,1,631,902,174760.00,0.00,3400000.00,631,1,1
2,1,631,902,94843.72,-nan,3400000.00,631,1,1
1,1,635,907,349520.00,0.00,3400000.00,635,1,1
2,1,635,907,361149.50,-nan,3400000.00,635,1,1
1,1,637,909,349520.00,0.00,3400000.00,637,1,1
2,1,637,909,191495.55,-nan,3400000.00,637,1,1
1,1,637,910,349520.00,0.00,3400000.00,637,1,1
2,1,637,910,271732.53,-nan,3400000.00,637,1,1
1,1,642,919,349520.00,0.00,3400000.00,642,1,1
2,1,642,919,1393770.00,-nan,3400000.00,642,1,1
1,1,648,929,349520.00,0.00,3400000.00,648,1,1
2,1,648,929,328248.53,-nan,3400000.00,648,1,1
1,1,651,934,349520.00,0.00,3400000.00,651,1,1
2,1,651,934,102791.94,-nan,3400000.00,651,1,1
1,1,652,935,349520.00,0.00,3400000.00,652,1,1
2,1,652,935,238124.00,-nan,3400000.00,652,1,1
1,1,656,942,996879.94,0.00,3400000.00,656,1,1
2,1,656,942,1964754.50,-nan,3400000.00,656,1,1
1,1,657,944,673200.00,0.00,3400000.00,657,1,1
2,1,657,944,468064.66,-nan,3400000.00,657,1,1
1,1,659,946,349520.00,0.00,3400000.00,659,1,1
2,1,659,946,324475.78,-nan,3400000.00,659,1,1
1,1,663,951,349520.00,0.00,3400000.00,663,1,1
2,1,663,951,217775.00,-nan,3400000.00,663,1,1
1,1,663,952,349520.00,0.00,3400000.00,663,1,1
2,1,663,952,1495929.62,-nan,3400000.00,663,1,1
1,1,666,954,349520.00,0.00,3400000.00,666,1,1
2,1,666,954,271551.38,-nan,3400000.00,666,1,1
1,1,667,958,349520.00,0.00,3400000.00,667,1,1
2,1,667,958,557216.31,-nan,3400000.00,667,1,1
1,1,669,962,349520.00,0.00,3400000.00,669,1,1
2,1,669,962,386080.53,-nan,3400000.00,669,1,1
1,1,669,965,349520.00,0.00,3400000.00,669,1,1
2,1,669,965,60537.46,-nan,3400000.00,669,1,1
1,1,672,968,349520.00,0.00,3400000.00,672,1,1
2,1,672,968,383801.31,-nan,3400000.00,672,1,1
1,1,676,974,349520.00,0.00,3400000.00,676,1,1
2,1,676,974,75964.22,-nan,3400000.00,676,1,1
1,1,681,982,2006000.00,0.00,3400000.00,681,1,1
2,1,681,982,1836233.00,-nan,3400000.00,681,1,1
1,1,683,988,673200.00,0.00,3400000.00,683,1,1
2,1,683,988,205105.17,-nan,3400000.00,683,1,1
1,1,683,990,1331440.00,0.00,3400000.00,683,1,1
2,1,683,990,1482291.50,-nan,3400000.00,683,1,1
1,1,688,993,349520.00,0.00,3400000.00,688,1,1
2,1,688,993,173977.22,-nan,3400000.00,688,1,1
1,1,688,994,349520.00,0.00,3400000.00,688,1,1
2,1,688,994,679136.94,-nan,3400000.00,688,1,1
1,1,690,995,349520.00,0.00,3400000.00,690,1,1
2,1,690,995,134522.61,-nan,3400000.00,690,1,1
1,1,692,997,349520.00,0.00,3400000.00,692,1,1
2,1,692,997,79682.14,-nan,3400000.00,692,1,1
1,1,693,1000,349520.00,0.00,3400000.00,693,1,1
2,1,693,1000,543758.25,-nan,3400000.00,693,1,1
1,1,700,1003,349520.00,0.00,3400000.00,700,1,1
2,1,700,1003,388792.72,-nan,3400000.00,700,1,1
1,1,700,1005,349520.00,0.00,3400000.00,700,1,1
2,1,700,1005,394619.19,-nan,3400000.00,700,1,1
1,1,702,1011,349520.00,0.00,3400000.00,702,1,1
2,1,702,1011,138296.16,-nan,3400000.00,702,1,1
1,1,710,1021,349520.00,0.00,3400000.00,710,1,1
2,1,710,1021,104024.61,-nan,3400000.00,710,1,1
1,1,712,1027,349520.00,0.00,3400000.00,712,1,1
2,1,712,1027,124605.65,-nan,3400000.00,712,1,1
1,1,717,1031,349520.00,0.00,3400000.00,717,1,1
2,1,717,1031,274032.44,-nan,3400000.00,717,1,1
1,1,720,1038,349520.00,0.00,3400000.00,720,1,1
2,1,720,1038,112710.96,-nan,3400000.00,720,1,1
1,1,727,1050,349520.00,0.00,3400000.00,727,1,1
2,1,727,1050,345922.19,-nan,3400000.00,727,1,1
1,1,731,1056,349520.00,0.00,3400000.00,731,1,1
2,1,731,1056,346573.19,-nan,3400000.00,731,1,1
1,1,734,1061,349520.00,0.00,3400000.00,734,1,1
2,1,734,1061,367349.28,-nan,3400000.00,734,1,1
1,1,738,1066,349520.00,0.00,3400000.00,738,1,1
2,1,738,1066,237748.17,-nan,3400000.00,738,1,1
1,1,740,1070,349520.00,0.00,3400000.00,740,1,1
2,1,740,1070,425128.06,-nan,3400000.00,740,1,1
1,1,743,1075,349520.00,0.00,3400000.00,743,1,1
2,1,743,1075,115824.41,-nan,3400000.00,743,1,1
1,1,743,1077,174760.00,0.00,3400000.00,743,1,1
2,1,743,1077,429641.38,-nan,3400000.00,743,1,1
1,1,745,1081,349520.00,0.00,3400000.00,745,1,1
2,1,745,1081,118136.09,-nan,3400000.00,745,1,1
1,1,745,1082,673200.00,0.00,3400000.00,745,1,1
2,1,745,1082,686657.94,-nan,3400000.00,745,1,1
1,1,746,1085,349520.00,0.00,3400000.00,746,1,1
2,1,746,1085,791983.38,-nan,3400000.00,746,1,1
1,1,746,1086,349520.00,0.00,3400000.00,746,1,1
2,1,746,1086,188496.05,-nan,3400000.00,746,1,1
1,1,753,1093,349520.00,0.00,3400000.00,753,1,1
2,1,753,1093,205671.14,-nan,3400000.00,753,1,1
1,1,756,1094,349520.00,0.00,3400000.00,756,1,1
2,1,756,1094,338885.69,-nan,3400000.00,756,1,1
1,1,756,1095,174760.00,0.00,3400000.00,756,1,1
2,1,756,1095,84730.95,-nan,3400000.00,756,1,1
1,1,757,1097,174760.00,0.00,3400000.00,757,1,1
2,1,757,1097,347529.56,-nan,3400000.00,757,1,1
1,1,758,1098,349520.00,0.00,3400000.00,758,1,1
2,1,758,1098,24656.53,-nan,3400000.00,758,1,1
1,1,762,1104,349520.00,0.00,3400000.00,762,1,1
2,1,762,1104,5703.12,-nan,3400000.00,762,1,1
1,1,763,1105,349520.00,0.00,3400000.00,763,1,1
2,1,763,1105,456587.88,-nan,3400000.00,763,1,1
1,1,763,1107,349520.00,0.00,3400000.00,763,1,1
2,1,763,1107,644815.69,-nan,3400000.00,763,1,1
1,1,765,1112,349520.00,0.00,3400000.00,765,1,1
2,1,765,1112,94031.09,-nan,3400000.00,765,1,1
1,1,765,1114,349520.00,0.00,3400000.00,765,1,1
2,1,765,1114,194360.80,-nan,3400000.00,765,1,1
1,1,769,1117,349520.00,0.00,3400000.00,769,1,1
2,1,769,1117,307854.91,-nan,3400000.00,769,1,1
1,1,771,1120,349520.00,0.00,3400000.00,771,1,1
2,1,771,1120,179843.34,-nan,3400000.00,771,1,1
1,1,772,1122,349520.00,0.00,3400000.00,772,1,1
2,1,772,1122,240922.44,-nan,3400000.00,772,1,1
1,1,777,1127,349520.00,0.00,3400000.00,777,1,1
2,1,777,1127,533006.56,-nan,3400000.00,777,1,1
1,1,779,1130,349520.00,0.00,3400000.00,779,1,1
2,1,779,1130,666286.31,-nan,3400000.00,779,1,1
1,1,782,1137,673200.00,0.00,3400000.00,782,1,1
2,1,782,1137,604238.88,-nan,3400000.00,782,1,1
1,1,783,1138,349520.00,0.00,3400000.00,783,1,1
2,1,783,1138,125438.39,-nan,3400000.00,783,1,1
1,1,783,1139,349520.00,0.00,3400000.00,783,1,1
2,1,783,1139,112257.68,-nan,3400000.00,783,1,1
1,1,786,1142,349520.00,0.00,3400000.00,786,1,1
2,1,786,1142,485428.06,-nan,3400000.00,786,1,1
1,1,786,1144,349520.00,0.00,3400000.00,786,1,1
2,1,786,1144,487008.22,-nan,3400000.00,786,1,1
1,1,791,1151,349520.00,0.00,3400000.00,791,1,1
2,1,791,1151,74271.71,-nan,3400000.00,791,1,1
1,1,792,1152,349520.00,0.00,3400000.00,792,1,1
2,1,792,1152,127669.95,-nan,3400000.00,792,1,1
1,1,793,1154,349520.00,0.00,3400000.00,793,1,1
2,1,793,1154,767228.50,-nan,3400000.00,793,1,1
1,1,793,1155,349520.00,0.00,3400000.00,793,1,1
2,1,793,1155,815375.75,-nan,3400000.00,793,1,1
1,1,796,1161,349520.00,0.00,3400000.00,796,1,1
2,1,796,1161,151350.31,-nan,3400000.00,796,1,1
1,1,798,1166,349520.00,0.00,3400000.00,798,1,1
2,1,798,1166,245003.42,-nan,3400000.00,798,1,1
1,1,812,1188,349520.00,0.00,3400000.00,812,1,1
2,1,812,1188,195335.62,-nan,3400000.00,812,1,1
1,1,816,1193,673200.00,0.00,3400000.00,816,1,1
2,1,816,1193,489126.88,-nan,3400000.00,816,1,1
1,1,825,1210,349520.00,0.00,3400000.00,825,1,1
2,1,825,1210,23913.73,-nan,3400000.00,825,1,1
1,1,827,1214,673200.00,0.00,3400000.00,827,1,1
2,1,827,1214,956095.50,-nan,3400000.00,827,1,1
1,1,828,1217,349520.00,0.00,3400000.00,828,1,1
2,1,828,1217,128352.85,-nan,3400000.00,828,1,1
1,1,833,1221,174760.00,0.00,3400000.00,833,1,1
2,1,833,1221,72767.23,-nan,3400000.00,833,1,1
1,1,839,1225,349520.00,0.00,3400000.00,839,1,1
2,1,839,1225,138829.19,-nan,3400000.00,839,1,1
1,1,839,1226,349520.00,0.00,3400000.00,839,1,1
2,1,839,1226,145091.52,-nan,3400000.00,839,1,1
1,1,840,1227,349520.00,0.00,3400000.00,840,1,1
2,1,840,1227,209020.70,-nan,3400000.00,840,1,1
1,1,842,1229,1331440.00,0.00,3400000.00,842,1,1
2,1,842,1229,965970.94,-nan,3400000.00,842,1,1
1,1,844,1231,3075640.00,0.00,3400000.00,844,1,1
2,1,844,1231,2064261.00,-nan,3400000.00,844,1,1
1,1,852,1239,349520.00,0.00,3400000.00,852,1,1
2,1,852,1239,246926.00,-nan,3400000.00,852,1,1
1,1,855,1243,349520.00,0.00,3400000.00,855,1,1
2,1,855,1243,95346.11,-nan,3400000.00,855,1,1
1,1,864,1255,349520.00,0.00,3400000.00,864,1,1
2,1,864,1255,464109.91,-nan,3400000.00,864,1,1
1,1,872,1262,349520.00,0.00,3400000.00,872,1,1
2,1,872,1262,357642.62,-nan,3400000.00,872,1,1
1,1,872,1265,349520.00,0.00,3400000.00,872,1,1
2,1,872,1265,357997.12,-nan,3400000.00,872,1,1
1,1,874,1267,349520.00,0.00,3400000.00,874,1,1
2,1,874,1267,238247.98,-nan,3400000.00,874,1,1
1,1,877,1271,3400000.00,0.00,3400000.00,877,1,1
2,1,877,1271,3400000.00,-nan,3400000.00,877,1,1
1,1,878,1274,349520.00,0.00,3400000.00,878,1,1
2,1,878,1274,147080.58,-nan,3400000.00,878,1,1
1,1,879,1275,1331440.00,0.00,3400000.00,879,1,1
2,1,879,1275,1075632.62,-nan,3400000.00,879,1,1
1,1,884,1285,349520.00,0.00,3400000.00,884,1,1
2,1,884,1285,166905.86,-nan,3400000.00,884,1,1
1,1,887,1290,349520.00,0.00,3400000.00,887,1,1
2,1,887,1290,998152.50,-nan,3400000.00,887,1,1
1,1,890,1294,2006000.00,0.00,3400000.00,890,1,1
2,1,890,1294,2032893.88,-nan,3400000.00,890,1,1
1,1,891,1296,349520.00,0.00,3400000.00,891,1,1
2,1,891,1296,250331.98,-nan,3400000.00,891,1,1
1,1,897,1303,349520.00,0.00,3400000.00,897,1,1
2,1,897,1303,141352.56,-nan,3400000.00,897,1,1
1,1,897,1305,673200.00,0.00,3400000.00,897,1,1
2,1,897,1305,950910.38,-nan,3400000.00,897,1,1
1,1,899,1308,349520.00,0.00,3400000.00,899,1,1
2,1,899,1308,396371.53,-nan,3400000.00,899,1,1
1,1,903,1309,174760.00,0.00,3400000.00,903,1,1
2,1,903,1309,31275.16,-nan,3400000.00,903,1,1
1,1,915,1322,349520.00,0.00,3400000.00,915,1,1
2,1,915,1322,422495.66,-nan,3400000.00,915,1,1
1,1,916,1323,349520.00,0.00,3400000.00,916,1,1
2,1,916,1323,849548.25,-nan,3400000.00,916,1,1
1,1,918,1324,349520.00,0.00,3400000.00,918,1,1
2,1,918,1324,87792.06,-nan,3400000.00,918,1,1
1,1,918,1325,349520.00,0.00,3400000.00,918,1,1
2,1,918,1325,1128062.00,-nan,3400000.00,918,1,1
1,1,919,1330,174760.00,0.00,3400000.00,919,1,1
2,1,919,1330,120264.23,-nan,3400000.00,919,1,1
1,1,922,1332,349520.00,0.00,3400000.00,922,1,1
2,1,922,1332,557081.88,-nan,3400000.00,922,1,1
1,1,924,1334,349520.00,0.00,3400000.00,924,1,1
2,1,924,1334,139045.28,-nan,3400000.00,924,1,1
1,1,927,1342,349520.00,0.00,3400000.00,927,1,1
1,1,930,1345,174760.00,0.00,3400000.00,930,1,1
2,1,930,1345,232407.44,-nan,3400000.00,930,1,1
1,1,931,1348,349520.00,0.00,3400000.00,931,1,1
2,1,931,1348,204066.73,-nan,3400000.00,931,1,1
1,1,939,1361,3400000.00,0.00,3400000.00,939,1,1
2,1,939,1361,3400000.00,-nan,3400000.00,939,1,1
1,1,943,1368,996879.94,0.00,3400000.00,943,1,1
2,1,943,1368,344653.88,-nan,3400000.00,943,1,1
1,1,947,1373,174760.00,0.00,3400000.00,947,1,1
2,1,947,1373,77142.26,-nan,3400000.00,947,1,1
1,1,949,1377,349520.00,0.00,3400000.00,949,1,1
2,1,949,1377,98284.88,-nan,3400000.00,949,1,1
1,1,950,1379,349520.00,0.00,3400000.00,950,1,1
2,1,950,1379,596026.88,-nan,3400000.00,950,1,1
1,1,952,1382,349520.00,0.00,3400000.00,952,1,1
2,1,952,1382,137842.19,-nan,3400000.00,952,1,1
1,1,953,1384,1331440.00,0.00,3400000.00,953,1,1
2,1,953,1384,1467865.88,-nan,3400000.00,953,1,1
1,1,958,1389,2672400.00,0.00,3400000.00,958,1,1
2,1,958,1389,2815170.75,-nan,3400000.00,958,1,1
1,1,960,1391,349520.00,0.00,3400000.00,960,1,1
2,1,960,1391,45121.23,-nan,3400000.00,960,1,1
1,1,962,1392,349520.00,0.00,3400000.00,962,1,1
2,1,962,1392,422499.94,-nan,3400000.00,962,1,1
1,1,964,1395,349520.00,0.00,3400000.00,964,1,1
2,1,964,1395,147944.84,-nan,3400000.00,964,1,1
1,1,966,1398,349520.00,0.00,3400000.00,966,1,1
2,1,966,1398,86607.34,-nan,3400000.00,966,1,1
1,1,966,1399,996879.94,0.00,3400000.00,966,1,1
2,1,966,1399,852487.75,-nan,3400000.00,966,1,1
1,1,968,1405,174760.00,0.00,3400000.00,968,1,1
2,1,968,1405,145736.36,-nan,3400000.00,968,1,1
1,1,971,1407,349520.00,0.00,3400000.00,971,1,1
2,1,971,1407,635678.69,-nan,3400000.00,971,1,1
1,1,975,1413,1666000.00,0.00,3400000.00,975,1,1
2,1,975,1413,1815444.88,-nan,3400000.00,975,1,1
1,1,978,1419,349520.00,0.00,3400000.00,978,1,1
2,1,978,1419,324047.44,-nan,3400000.00,978,1,1
1,1,983,1424,349520.00,0.00,3400000.00,983,1,1
2,1,983,1424,649363.06,-nan,3400000.00,983,1,1
1,1,985,1427,349520.00,0.00,3400000.00,985,1,1
2,1,985,1427,389523.59,-nan,3400000.00,985,1,1
1,1,992,1437,349520.00,0.00,3400000.00,992,1,1
2,1,992,1437,484339.88,-nan,3400000.00,992,1,1
1,1,994,1440,349520.00,0.00,3400000.00,994,1,1
2,1,994,1440,366815.69,-nan,3400000.00,994,1,1
1,1,999,1446,349520.00,0.00,3400000.00,999,1,1
2,1,999,1446,208665.30,-nan,3400000.00,999,1,1
1,1,1000,1447,349520.00,0.00,3400000.00,1000,1,1
