type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
2,1,616,880,1168796.50,0.00,6953000.00,616,1,1
1,1,618,885,440395.19,0.00,4284000.00,618,1,1
2,1,618,885,315678.88,0.00,4284000.00,618,1,1
1,1,627,896,478842.44,0.00,4658000.00,627,1,1
2,1,627,896,501448.66,0.00,4658000.00,627,1,1
1,1,627,897,414181.25,0.00,4029000.00,627,1,1
2,1,627,897,500056.50,0.00,4029000.00,627,1,1
1,1,629,898,1298820.25,0.00,6715000.00,629,1,1
2,1,629,898,2448817.00,0.00,6715000.00,629,1,1
1,1,631,902,185245.59,0.00,3603999.75,631,1,1
2,1,631,902,41909.47,0.00,3603999.75,631,1,1
1,1,635,907,391462.41,0.00,3808000.00,635,1,1
2,1,635,907,959648.56,0.00,3808000.00,635,1,1
1,1,637,909,485832.81,0.00,4726000.00,637,1,1
2,1,637,909,419539.78,0.00,4726000.00,637,1,1
1,1,637,910,391462.41,0.00,3808000.00,637,1,1
2,1,637,910,34417.29,0.00,3808000.00,637,1,1
1,1,642,919,366996.00,0.00,3570000.00,642,1,1
2,1,642,919,580294.56,0.00,3570000.00,642,1,1
1,1,648,929,356510.44,0.00,3468000.00,648,1,1
1,1,651,934,366996.00,0.00,3570000.00,651,1,1
2,1,651,934,478343.81,0.00,3570000.00,651,1,1
1,1,652,935,414181.25,0.00,4029000.00,652,1,1
2,1,652,935,145934.81,0.00,4029000.00,652,1,1
1,1,656,942,2088463.50,0.00,7123000.00,656,1,1
2,1,656,942,207237.83,0.00,7123000.00,656,1,1
1,1,657,944,1392565.12,0.00,6273000.00,657,1,1
2,1,657,944,1572246.62,0.00,6273000.00,657,1,1
1,1,659,946,377481.59,0.00,3672000.00,659,1,1
2,1,659,946,60759.55,0.00,3672000.00,659,1,1
1,1,663,951,360005.59,0.00,3502000.00,663,1,1
2,1,663,951,443190.53,0.00,3502000.00,663,1,1
1,1,663,952,360005.59,0.00,3502000.00,663,1,1
2,1,663,952,254356.38,0.00,3502000.00,663,1,1
1,1,666,954,414181.25,0.00,4029000.00,666,1,1
2,1,666,954,274398.41,0.00,4029000.00,666,1,1
1,1,667,958,377481.59,0.00,3672000.00,667,1,1
2,1,667,958,39151.60,0.00,3672000.00,667,1,1
1,1,669,962,391462.41,0.00,3808000.00,669,1,1
2,1,669,962,685885.25,0.00,3808000.00,669,1,1
1,1,669,965,538260.81,0.00,5236000.00,669,1,1
2,1,669,965,2157222.75,0.00,5236000.00,669,1,1
1,1,672,968,592436.44,0.00,5763000.00,672,1,1
2,1,672,968,230651.50,0.00,5763000.00,672,1,1
1,1,676,974,360005.59,0.00,3502000.00,676,1,1
2,1,676,974,731237.50,0.00,3502000.00,676,1,1
1,1,681,982,4500750.00,0.00,7735000.00,681,1,1
2,1,681,982,3073827.50,0.00,7735000.00,681,1,1
1,1,683,988,1392565.12,0.00,6273000.00,683,1,1
2,1,683,988,3029111.25,0.00,6273000.00,683,1,1
1,1,683,990,2923911.25,0.00,7599000.00,683,1,1
2,1,683,990,1706661.25,0.00,7599000.00,683,1,1
1,1,688,993,356510.44,0.00,3468000.00,688,1,1
2,1,688,993,156724.59,0.00,3468000.00,688,1,1
1,1,688,994,366996.00,0.00,3570000.00,688,1,1
2,1,688,994,588268.00,0.00,3570000.00,688,1,1
1,1,690,995,360005.59,0.00,3502000.00,690,1,1
2,1,690,995,737223.88,0.00,3502000.00,690,1,1
1,1,692,997,366996.00,0.00,3570000.00,692,1,1
2,1,692,997,841690.75,0.00,3570000.00,692,1,1
1,1,693,1000,485832.81,0.00,4726000.00,693,1,1
2,1,693,1000,366704.47,0.00,4726000.00,693,1,1
1,1,700,1003,627388.38,0.00,6103000.00,700,1,1
1,1,700,1005,356510.44,0.00,3468000.00,700,1,1
2,1,700,1005,331112.56,0.00,3468000.00,700,1,1
1,1,702,1011,505056.44,0.00,4913000.00,702,1,1
2,1,702,1011,79483.48,0.00,4913000.00,702,1,1
1,1,710,1021,377481.59,0.00,3672000.00,710,1,1
2,1,710,1021,362048.72,0.00,3672000.00,710,1,1
1,1,712,1027,366996.00,0.00,3570000.00,712,1,1
2,1,712,1027,894152.56,0.00,3570000.00,712,1,1
1,1,717,1031,475347.22,0.00,4624000.00,717,1,1
2,1,717,1031,745581.25,0.00,4624000.00,717,1,1
1,1,720,1038,366996.00,0.00,3570000.00,720,1,1
2,1,720,1038,385398.78,0.00,3570000.00,720,1,1
1,1,727,1050,391462.41,0.00,3808000.00,727,1,1
2,1,727,1050,251992.47,0.00,3808000.00,727,1,1
1,1,731,1056,567970.00,0.00,5525000.00,731,1,1
2,1,731,1056,660855.06,0.00,5525000.00,731,1,1
1,1,734,1061,393210.00,0.00,3825000.00,734,1,1
2,1,734,1061,25339.12,0.00,3825000.00,734,1,1
1,1,738,1066,366996.00,0.00,3570000.00,738,1,1
2,1,738,1066,785566.50,0.00,3570000.00,738,1,1
1,1,740,1070,414181.25,0.00,4029000.00,740,1,1
2,1,740,1070,297710.75,0.00,4029000.00,740,1,1
1,1,743,1075,627388.38,0.00,6103000.00,743,1,1
2,1,743,1075,848025.88,0.00,6103000.00,743,1,1
1,1,743,1077,174760.00,0.00,3400000.00,743,1,1
1,1,745,1081,627388.38,0.00,6103000.00,745,1,1
2,1,745,1081,315474.88,0.00,6103000.00,745,1,1
1,1,745,1082,1383099.50,0.00,7157000.00,745,1,1
2,1,745,1082,1483571.88,0.00,7157000.00,745,1,1
1,1,746,1085,519037.19,0.00,5049000.00,746,1,1
2,1,746,1085,87654.06,0.00,5049000.00,746,1,1
1,1,746,1086,377481.59,0.00,3672000.00,746,1,1
2,1,746,1086,1359445.12,0.00,3672000.00,746,1,1
1,1,753,1093,356510.44,0.00,3468000.00,753,1,1
2,1,753,1093,235208.02,0.00,3468000.00,753,1,1
1,1,756,1094,445638.00,0.00,4335000.00,756,1,1
2,1,756,1094,262763.16,0.00,4335000.00,756,1,1
1,1,756,1095,174760.00,0.00,3400000.00,756,1,1
1,1,757,1097,174760.00,0.00,3400000.00,757,1,1
2,1,757,1097,233303.67,0.00,3400000.00,757,1,1
1,1,758,1098,391462.41,0.00,3808000.00,758,1,1
2,1,758,1098,17352.50,0.00,3808000.00,758,1,1
1,1,762,1104,360005.59,0.00,3502000.00,762,1,1
2,1,762,1104,730243.75,0.00,3502000.00,762,1,1
1,1,763,1105,485832.81,0.00,4726000.00,763,1,1
2,1,763,1105,421619.03,0.00,4726000.00,763,1,1
1,1,763,1107,519037.19,0.00,5049000.00,763,1,1
2,1,763,1107,946906.44,0.00,5049000.00,763,1,1
1,1,765,1112,360005.59,0.00,3502000.00,765,1,1
2,1,765,1112,233776.91,0.00,3502000.00,765,1,1
1,1,765,1114,391462.41,0.00,3808000.00,765,1,1
2,1,765,1114,307139.41,0.00,3808000.00,765,1,1
1,1,769,1117,419424.06,0.00,4080000.00,769,1,1
2,1,769,1117,231364.81,0.00,4080000.00,769,1,1
1,1,771,1120,391462.41,0.00,3808000.00,771,1,1
2,1,771,1120,735341.25,0.00,3808000.00,771,1,1
1,1,772,1122,485832.81,0.00,4726000.00,772,1,1
2,1,772,1122,39003.74,0.00,4726000.00,772,1,1
1,1,777,1127,442142.81,0.00,4301000.00,777,1,1
2,1,777,1127,932209.94,0.00,4301000.00,777,1,1
1,1,779,1130,391462.41,0.00,3808000.00,779,1,1
2,1,779,1130,191045.12,0.00,3808000.00,779,1,1
1,1,782,1137,1479625.75,0.00,6868000.00,782,1,1
2,1,782,1137,869156.31,0.00,6868000.00,782,1,1
1,1,783,1138,360005.59,0.00,3502000.00,783,1,1
2,1,783,1138,337156.19,0.00,3502000.00,783,1,1
1,1,783,1139,366996.00,0.00,3570000.00,783,1,1
2,1,783,1139,543165.19,0.00,3570000.00,783,1,1
1,1,786,1142,391462.41,0.00,3808000.00,786,1,1
2,1,786,1142,98286.14,0.00,3808000.00,786,1,1
1,1,786,1144,377481.59,0.00,3672000.00,786,1,1
2,1,786,1144,274186.28,0.00,3672000.00,786,1,1
1,1,791,1151,393210.00,0.00,3825000.00,791,1,1
2,1,791,1151,449096.59,0.00,3825000.00,791,1,1
1,1,792,1152,445638.00,0.00,4335000.00,792,1,1
2,1,792,1152,25309.71,0.00,4335000.00,792,1,1
1,1,793,1154,548746.31,0.00,5338000.00,793,1,1
2,1,793,1154,734778.44,0.00,5338000.00,793,1,1
1,1,793,1155,414181.25,0.00,4029000.00,793,1,1
2,1,793,1155,707226.19,0.00,4029000.00,793,1,1
1,1,796,1161,366996.00,0.00,3570000.00,796,1,1
2,1,796,1161,199545.72,0.00,3570000.00,796,1,1
1,1,798,1166,415928.84,0.00,4046000.00,798,1,1
2,1,798,1166,64992.11,0.00,4046000.00,798,1,1
1,1,812,1188,366996.00,0.00,3570000.00,812,1,1
2,1,812,1188,280597.06,0.00,3570000.00,812,1,1
1,1,816,1193,1479625.75,0.00,6868000.00,816,1,1
2,1,816,1193,2413831.00,0.00,6868000.00,816,1,1
1,1,825,1210,377481.59,0.00,3672000.00,825,1,1
2,1,825,1210,79137.20,0.00,3672000.00,825,1,1
1,1,827,1214,1479625.75,0.00,6868000.00,827,1,1
2,1,827,1214,769432.50,0.00,6868000.00,827,1,1
1,1,828,1217,519037.19,0.00,5049000.00,828,1,1
2,1,828,1217,42953.32,0.00,5049000.00,828,1,1
1,1,833,1221,174760.00,0.00,3400000.00,833,1,1
1,1,839,1225,393210.00,0.00,3825000.00,839,1,1
2,1,839,1225,267985.31,0.00,3825000.00,839,1,1
1,1,839,1226,391462.41,0.00,3808000.00,839,1,1
2,1,839,1226,773691.62,0.00,3808000.00,839,1,1
1,1,840,1227,360005.59,0.00,3502000.00,840,1,1
1,1,842,1229,3046060.00,0.00,7582000.00,842,1,1
2,1,842,1229,2139324.75,0.00,7582000.00,842,1,1
1,1,844,1231,6885558.00,0.00,7769000.00,844,1,1
2,1,844,1231,7241572.50,0.00,7769000.00,844,1,1
1,1,852,1239,573212.75,0.00,5576000.00,852,1,1
2,1,852,1239,104177.45,0.00,5576000.00,852,1,1
1,1,855,1243,602921.94,0.00,5865000.00,855,1,1
2,1,855,1243,715407.31,0.00,5865000.00,855,1,1
1,1,864,1255,519037.19,0.00,5049000.00,864,1,1
2,1,864,1255,214595.48,0.00,5049000.00,864,1,1
1,1,872,1262,360005.59,0.00,3502000.00,872,1,1
2,1,872,1262,398923.62,0.00,3502000.00,872,1,1
1,1,872,1265,377481.59,0.00,3672000.00,872,1,1
2,1,872,1265,527150.50,0.00,3672000.00,872,1,1
1,1,874,1267,391462.41,0.00,3808000.00,874,1,1
2,1,874,1267,96328.38,0.00,3808000.00,874,1,1
1,1,877,1271,7876447.00,0.00,7837000.00,877,1,1
2,1,877,1271,7871033.00,0.00,7837000.00,877,1,1
1,1,878,1274,674573.62,0.00,6562000.00,878,1,1
2,1,878,1274,17092.67,0.00,6562000.00,878,1,1
1,1,879,1275,2867376.00,0.00,7429000.00,879,1,1
2,1,879,1275,4878224.50,0.00,7429000.00,879,1,1
1,1,884,1285,356510.44,0.00,3468000.00,884,1,1
2,1,884,1285,240785.28,0.00,3468000.00,884,1,1
1,1,887,1290,356510.44,0.00,3468000.00,887,1,1
2,1,887,1290,288008.44,0.00,3468000.00,887,1,1
1,1,890,1294,4500750.00,0.00,7735000.00,890,1,1
2,1,890,1294,4150366.75,0.00,7735000.00,890,1,1
1,1,891,1296,360005.59,0.00,3502000.00,891,1,1
2,1,891,1296,1134676.88,0.00,3502000.00,891,1,1
1,1,897,1303,445638.00,0.00,4335000.00,897,1,1
2,1,897,1303,1395797.75,0.00,4335000.00,897,1,1
1,1,897,1305,1439750.25,0.00,6732000.00,897,1,1
2,1,897,1305,437540.06,0.00,6732000.00,897,1,1
1,1,899,1308,360005.59,0.00,3502000.00,899,1,1
2,1,899,1308,620306.31,0.00,3502000.00,899,1,1
1,1,903,1309,174760.00,0.00,3400000.00,903,1,1
2,1,903,1309,181287.66,0.00,3400000.00,903,1,1
1,1,915,1322,512046.78,0.00,4981000.00,915,1,1
2,1,915,1322,51356.49,0.00,4981000.00,915,1,1
1,1,916,1323,377481.59,0.00,3672000.00,916,1,1
2,1,916,1323,578283.81,0.00,3672000.00,916,1,1
1,1,918,1324,512046.78,0.00,4981000.00,918,1,1
2,1,918,1324,177525.09,0.00,4981000.00,918,1,1
1,1,918,1325,602921.94,0.00,5865000.00,918,1,1
2,1,918,1325,865975.88,0.00,5865000.00,918,1,1
1,1,919,1330,181750.38,0.00,3536000.00,919,1,1
2,1,919,1330,25668.30,0.00,3536000.00,919,1,1
1,1,922,1332,360005.59,0.00,3502000.00,922,1,1
2,1,922,1332,213987.77,0.00,3502000.00,922,1,1
1,1,924,1334,587193.62,0.00,5712000.00,924,1,1
2,1,924,1334,412731.53,0.00,5712000.00,924,1,1
1,1,927,1342,377481.59,0.00,3672000.00,927,1,1
2,1,927,1342,507015.25,0.00,3672000.00,927,1,1
1,1,930,1345,174760.00,0.00,3400000.00,930,1,1
1,1,931,1348,360005.59,0.00,3502000.00,931,1,1
2,1,931,1348,59996.25,0.00,3502000.00,931,1,1
1,1,939,1361,7915496.50,0.00,7837000.00,939,1,1
2,1,939,1361,7847166.00,0.00,7837000.00,939,1,1
1,1,943,1368,2188151.75,0.00,7463000.00,943,1,1
2,1,943,1368,1119221.75,0.00,7463000.00,943,1,1
1,1,947,1373,181750.38,0.00,3536000.00,947,1,1
2,1,947,1373,84587.11,0.00,3536000.00,947,1,1
1,1,949,1377,538260.81,0.00,5236000.00,949,1,1
2,1,949,1377,23372.97,0.00,5236000.00,949,1,1
1,1,950,1379,505056.44,0.00,4913000.00,950,1,1
2,1,950,1379,235152.94,0.00,4913000.00,950,1,1
1,1,952,1382,366996.00,0.00,3570000.00,952,1,1
2,1,952,1382,150494.66,0.00,3570000.00,952,1,1
1,1,953,1384,2907251.25,0.00,7565000.00,953,1,1
2,1,953,1384,1796129.38,0.00,7565000.00,953,1,1
1,1,958,1389,6185076.00,0.00,7786000.00,958,1,1
2,1,958,1389,7620625.00,0.00,7786000.00,958,1,1
1,1,960,1391,360005.59,0.00,3502000.00,960,1,1
2,1,960,1391,414595.25,0.00,3502000.00,960,1,1
1,1,962,1392,379229.22,0.00,3689000.00,962,1,1
2,1,962,1392,66965.14,0.00,3689000.00,962,1,1
1,1,964,1395,415928.84,0.00,4046000.00,964,1,1
2,1,964,1395,423221.06,0.00,4046000.00,964,1,1
1,1,966,1398,445638.00,0.00,4335000.00,966,1,1
2,1,966,1398,532130.56,0.00,4335000.00,966,1,1
1,1,966,1399,2088463.50,0.00,7123000.00,966,1,1
2,1,966,1399,1289818.50,0.00,7123000.00,966,1,1
1,1,968,1405,174760.00,0.00,3400000.00,968,1,1
2,1,968,1405,144735.02,0.00,3400000.00,968,1,1
1,1,971,1407,391462.41,0.00,3808000.00,971,1,1
2,1,971,1407,82362.61,0.00,3808000.00,971,1,1
1,1,975,1413,3740170.00,0.00,7633000.00,975,1,1
2,1,975,1413,1876205.12,0.00,7633000.00,975,1,1
1,1,978,1419,377481.59,0.00,3672000.00,978,1,1
2,1,978,1419,332333.34,0.00,3672000.00,978,1,1
1,1,983,1424,414181.25,0.00,4029000.00,983,1,1
2,1,983,1424,644.74,0.00,4029000.00,983,1,1
1,1,985,1427,442142.81,0.00,4301000.00,985,1,1
2,1,985,1427,26048.84,0.00,4301000.00,985,1,1
1,1,992,1437,391462.41,0.00,3808000.00,992,1,1
2,1,992,1437,736146.88,0.00,3808000.00,992,1,1
1,1,994,1440,360005.59,0.00,3502000.00,994,1,1
1,1,999,1446,415928.84,0.00,4046000.00,999,1,1
2,1,999,1446,879786.44,0.00,4046000.00,999,1,1
1,1,1000,1447,377481.59,0.00,3672000.00,1000,1,1
2,1,1000,1447,38735.58,0.00,3672000.00,1000,1,1
