summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1151,0.000000,0.000000,841597.125000
1,2,1151,0.000000,0.000000,841597.125000
1,1,1152,0.000000,0.000000,841597.125000
1,2,1152,0.000000,0.000000,841597.125000
1,1,1154,0.000000,0.000000,841597.125000
1,2,1154,78543.640625,0.000000,841597.125000
1,1,1155,0.000000,0.000000,841597.125000
1,2,1155,94553.656250,0.000000,841597.125000
1,1,1161,0.000000,0.000000,841597.125000
1,2,1161,0.000000,0.000000,841597.125000
1,1,1166,0.000000,0.000000,841597.125000
1,2,1166,0.000000,0.000000,841597.125000
1,1,1188,0.000000,0.000000,841597.125000
1,2,1188,0.000000,0.000000,841597.125000
1,1,1193,50263.656250,0.000000,841597.125000
1,2,1193,0.000000,0.000000,841597.125000
1,1,1210,0.000000,0.000000,841597.125000
1,2,1210,0.000000,0.000000,841597.125000
1,1,1214,50263.656250,0.000000,841597.125000
1,2,1214,126427.718750,0.000000,841597.125000
1,1,1217,0.000000,0.000000,841597.125000
1,2,1217,0.000000,0.000000,841597.125000
1,1,1221,0.000000,0.000000,841597.250000
1,2,1221,0.000000,0.000000,841597.250000
1,1,1225,0.000000,0.000000,841597.125000
1,2,1225,0.000000,0.000000,841597.125000
1,1,1226,0.000000,0.000000,841597.125000
1,2,1226,0.000000,0.000000,841597.125000
1,1,1227,0.000000,0.000000,841597.125000
1,2,1227,0.000000,0.000000,841597.125000
1,1,1229,241288.796875,0.000000,841597.125000
1,2,1229,135880.859375,0.000000,841597.125000
1,1,1231,747465.875000,0.000000,841597.125000
1,2,1231,460094.281250,0.000000,841597.125000
1,1,1239,0.000000,0.000000,841597.125000
1,2,1239,0.000000,0.000000,841597.125000
1,1,1243,0.000000,0.000000,841597.125000
1,2,1243,0.000000,0.000000,841597.125000
1,1,1255,0.000000,0.000000,841597.125000
1,2,1255,0.000000,0.000000,841597.125000
1,1,1262,0.000000,0.000000,841597.125000
1,2,1262,0.000000,0.000000,841597.125000
1,1,1265,0.000000,0.000000,841597.125000
1,2,1265,0.000000,0.000000,841597.125000
1,1,1267,0.000000,0.000000,841597.125000
1,2,1267,0.000000,0.000000,841597.125000
1,1,1271,841597.187500,0.000000,841597.125000
1,2,1271,841597.250000,0.000000,841597.125000
1,1,1274,0.000000,0.000000,841597.125000
1,2,1274,0.000000,0.000000,841597.125000
1,1,1275,241288.812500,0.000000,841597.125000
1,2,1275,164720.250000,0.000000,841597.125000
1,1,1285,0.000000,0.000000,841597.125000
1,2,1285,0.000000,0.000000,841597.125000
1,1,1290,0.000000,0.000000,841597.125000
1,2,1290,141742.562500,0.000000,841597.125000
1,1,1294,437050.093750,0.000000,841597.125000
1,2,1294,440470.843750,0.000000,841597.125000
1,1,1296,0.000000,0.000000,841597.125000
1,2,1296,0.000000,0.000000,841597.125000
1,1,1303,0.000000,0.000000,841597.125000
1,2,1303,0.000000,0.000000,841597.125000
1,1,1305,50263.656250,0.000000,841597.125000
1,2,1305,129117.343750,0.000000,841597.125000
1,1,1308,0.000000,0.000000,841597.125000
1,2,1308,0.000000,0.000000,841597.125000
1,1,1309,0.000000,0.000000,841597.250000
1,2,1309,0.000000,0.000000,841597.250000
1,1,1322,0.000000,0.000000,841597.125000
1,2,1322,0.000000,0.000000,841597.125000
1,1,1323,0.000000,0.000000,841597.125000
1,2,1323,104688.757812,0.000000,841597.125000
1,1,1324,0.000000,0.000000,841597.125000
1,2,1324,0.000000,0.000000,841597.125000
1,1,1325,0.000000,0.000000,841597.125000
1,2,1325,178980.000000,0.000000,841597.125000
1,1,1330,0.000000,0.000000,841597.250000
1,2,1330,0.000000,0.000000,841597.250000
1,1,1332,0.000000,0.000000,841597.125000
1,2,1332,16255.259766,0.000000,841597.125000
1,1,1334,0.000000,0.000000,841597.125000
1,2,1334,0.000000,0.000000,841597.125000
1,1,1342,0.000000,0.000000,841597.125000
1,2,1342,0.000000,0.000000,841597.125000
1,1,1345,0.000000,0.000000,841597.250000
1,2,1345,0.000000,0.000000,841597.250000
1,1,1348,0.000000,0.000000,841597.125000
1,2,1348,0.000000,0.000000,841597.125000
1,1,1361,841597.125000,0.000000,841597.125000
1,2,1361,841597.125000,0.000000,841597.125000
1,1,1368,144197.484375,0.000000,841597.125000
1,2,1368,0.000000,0.000000,841597.125000
1,1,1373,0.000000,0.000000,841597.250000
1,2,1373,0.000000,0.000000,841597.250000
1,1,1377,0.000000,0.000000,841597.125000
1,2,1377,0.000000,0.000000,841597.125000
1,1,1379,0.000000,0.000000,841597.125000
1,2,1379,28719.667969,0.000000,841597.125000
1,1,1382,0.000000,0.000000,841597.125000
1,2,1382,0.000000,0.000000,841597.125000
1,1,1384,241288.812500,0.000000,841597.125000
1,2,1384,283526.625000,0.000000,841597.125000
1,1,1389,630443.187500,0.000000,841597.125000
1,2,1389,671288.687500,0.000000,841597.125000
1,1,1391,0.000000,0.000000,841597.125000
1,2,1391,0.000000,0.000000,841597.125000
1,1,1392,0.000000,0.000000,841597.125000
1,2,1392,0.000000,0.000000,841597.125000
1,1,1395,0.000000,0.000000,841597.125000
1,2,1395,0.000000,0.000000,841597.125000
1,1,1398,0.000000,0.000000,841597.125000
1,2,1398,0.000000,0.000000,841597.125000
1,1,1399,144197.484375,0.000000,841597.125000
1,2,1399,101517.179688,0.000000,841597.125000
1,1,1405,0.000000,0.000000,841597.250000
1,2,1405,0.000000,0.000000,841597.250000
1,1,1407,0.000000,0.000000,841597.125000
1,2,1407,37300.925781,0.000000,841597.125000
1,1,1413,338380.062500,0.000000,841597.125000
1,2,1413,382652.000000,0.000000,841597.125000
1,1,1419,0.000000,0.000000,841597.125000
1,2,1419,0.000000,0.000000,841597.125000
1,1,1424,0.000000,0.000000,841597.125000
1,2,1424,40972.750000,0.000000,841597.125000
1,1,1427,0.000000,0.000000,841597.125000
1,2,1427,0.000000,0.000000,841597.125000
1,1,1437,0.000000,0.000000,841597.125000
1,2,1437,0.000000,0.000000,841597.125000
1,1,1440,0.000000,0.000000,841597.125000
1,2,1440,0.000000,0.000000,841597.125000
1,1,1446,0.000000,0.000000,841597.125000
1,2,1446,0.000000,0.000000,841597.125000
1,1,1447,0.000000,0.000000,841597.125000
1,2,1447,0.000000,0.000000,841597.125000
