Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
782,0.001000,1137,782,1,1,0,0,1,-1,51959.98,870000.06
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,1,11860.86,870000.06
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,1,4867.04,870000.06
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,-1,51959.98,870000.06
816,0.001000,1193,816,1,1,0,0,1,1,157622.81,870000.06
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,-1,51959.98,870000.06
828,0.001000,1217,828,1,1,0,0,1,-1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,1,70122.81,870000.06
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
842,0.001000,1229,842,1,1,0,0,1,-1,249432.00,870000.06
842,0.001000,1229,842,1,1,0,0,1,1,112222.62,870000.06
844,0.001000,1231,844,1,1,0,0,1,-1,772692.00,870000.06
844,0.001000,1231,844,1,1,0,0,1,1,817244.25,870000.06
852,0.001000,1239,852,1,1,0,0,1,-1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,-1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,1,3037.80,870000.06
864,0.001000,1255,864,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,1,4845.67,870000.06
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
877,0.001000,1271,877,1,1,0,0,1,-1,870000.12,870000.06
877,0.001000,1271,877,1,1,0,0,1,1,870000.00,870000.06
878,0.001000,1274,878,1,1,0,0,1,-1,0.00,0.00
879,0.001000,1275,879,1,1,0,0,1,-1,249432.00,870000.06
879,0.001000,1275,879,1,1,0,0,1,1,541076.44,870000.06
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
890,0.001000,1294,890,1,1,0,0,1,-1,451800.03,870000.06
890,0.001000,1294,890,1,1,0,0,1,1,398457.47,870000.06
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,1,189341.83,870000.06
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,1,208504.06,870000.06
897,0.001000,1305,897,1,1,0,0,1,-1,51959.98,870000.06
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,1,35034.15,870000.06
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,1,18353.81,870000.06
918,0.001000,1324,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,-1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,1,37942.54,870000.06
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,1,1535.26,870000.06
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
939,0.001000,1361,939,1,1,0,0,1,-1,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,1,870000.19,870000.06
943,0.001000,1368,943,1,1,0,0,1,-1,149063.98,870000.06
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,-1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
953,0.001000,1384,953,1,1,0,0,1,-1,249432.00,870000.06
953,0.001000,1384,953,1,1,0,0,1,1,101840.40,870000.06
958,0.001000,1389,958,1,1,0,0,1,-1,651720.00,870000.06
958,0.001000,1389,958,1,1,0,0,1,1,870000.19,870000.06
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1399,966,1,1,0,0,1,-1,149063.98,870000.06
966,0.001000,1399,966,1,1,0,0,1,1,47043.65,870000.06
968,0.001000,1405,968,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,-1,0.00,0.00
975,0.001000,1413,975,1,1,0,0,1,-1,349800.00,870000.06
975,0.001000,1413,975,1,1,0,0,1,1,89574.49,870000.06
978,0.001000,1419,978,1,1,0,0,1,-1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,-1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,-1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,-1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,1,28853.64,870000.06
994,0.001000,1440,994,1,1,0,0,1,-1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,-1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,1,111322.71,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,-1,0.00,0.00
