Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
193,0.001000,283,193,1,1,0,0,1,0.75,16660.29
193,0.001000,283,193,1,1,0,0,1,1.00,16660.29
194,0.001000,286,194,1,1,0,0,1,0.00,640546.44
194,0.001000,286,194,1,1,0,0,1,0.20,640546.44
194,0.001000,286,194,1,1,0,0,1,0.40,640546.44
194,0.001000,286,194,1,1,0,0,1,0.50,640546.44
194,0.001000,286,194,1,1,0,0,1,0.75,640546.44
194,0.001000,286,194,1,1,0,0,1,1.00,640546.44
195,0.001000,287,195,1,1,0,0,1,0.00,132017.84
195,0.001000,287,195,1,1,0,0,1,0.20,132017.84
195,0.001000,287,195,1,1,0,0,1,0.40,132017.84
195,0.001000,287,195,1,1,0,0,1,0.50,132017.84
195,0.001000,287,195,1,1,0,0,1,0.75,132017.84
195,0.001000,287,195,1,1,0,0,1,1.00,132017.84
198,0.001000,289,198,1,1,0,0,1,0.00,1433391.50
198,0.001000,289,198,1,1,0,0,1,0.20,1433391.50
198,0.001000,289,198,1,1,0,0,1,0.40,1433391.50
198,0.001000,289,198,1,1,0,0,1,0.50,1433391.50
198,0.001000,289,198,1,1,0,0,1,0.75,1433391.50
198,0.001000,289,198,1,1,0,0,1,1.00,1433391.50
198,0.001000,290,198,1,1,0,0,1,0.00,8886.55
198,0.001000,290,198,1,1,0,0,1,0.20,8886.55
198,0.001000,290,198,1,1,0,0,1,0.40,8886.55
198,0.001000,290,198,1,1,0,0,1,0.50,8886.55
198,0.001000,290,198,1,1,0,0,1,0.75,8886.55
198,0.001000,290,198,1,1,0,0,1,1.00,8886.55
198,0.001000,291,198,1,1,0,0,1,0.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,0.20,3400000.00
198,0.001000,291,198,1,1,0,0,1,0.40,3400000.00
198,0.001000,291,198,1,1,0,0,1,0.50,3400000.00
198,0.001000,291,198,1,1,0,0,1,0.75,3400000.00
198,0.001000,291,198,1,1,0,0,1,1.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,0.00,449655.66
199,0.001000,292,199,1,1,0,0,1,0.20,449655.66
199,0.001000,292,199,1,1,0,0,1,0.40,449655.66
199,0.001000,292,199,1,1,0,0,1,0.50,449655.66
199,0.001000,292,199,1,1,0,0,1,0.75,449655.66
199,0.001000,292,199,1,1,0,0,1,1.00,449655.66
201,0.001000,293,201,1,1,0,0,1,0.00,396092.75
201,0.001000,293,201,1,1,0,0,1,0.20,396092.75
201,0.001000,293,201,1,1,0,0,1,0.40,396092.75
201,0.001000,293,201,1,1,0,0,1,0.50,396092.75
201,0.001000,293,201,1,1,0,0,1,0.75,396092.75
201,0.001000,293,201,1,1,0,0,1,1.00,396092.75
202,0.001000,294,202,1,1,0,0,1,0.00,2591076.25
202,0.001000,294,202,1,1,0,0,1,0.20,2591076.25
202,0.001000,294,202,1,1,0,0,1,0.40,2591076.25
202,0.001000,294,202,1,1,0,0,1,0.50,2591076.25
202,0.001000,294,202,1,1,0,0,1,0.75,2591076.25
202,0.001000,294,202,1,1,0,0,1,1.00,2591076.25
206,0.001000,297,206,1,1,0,0,1,0.00,29739.00
206,0.001000,297,206,1,1,0,0,1,0.20,29739.00
206,0.001000,297,206,1,1,0,0,1,0.40,29739.00
206,0.001000,297,206,1,1,0,0,1,0.50,29739.00
206,0.001000,297,206,1,1,0,0,1,0.75,29739.00
206,0.001000,297,206,1,1,0,0,1,1.00,29739.00
209,0.001000,301,209,1,1,0,0,1,0.00,3265387.00
209,0.001000,301,209,1,1,0,0,1,0.20,3265387.00
209,0.001000,301,209,1,1,0,0,1,0.40,3265387.00
209,0.001000,301,209,1,1,0,0,1,0.50,3265387.00
209,0.001000,301,209,1,1,0,0,1,0.75,3265387.00
209,0.001000,301,209,1,1,0,0,1,1.00,3265387.00
213,0.001000,307,213,1,1,0,0,1,0.00,1173403.50
213,0.001000,307,213,1,1,0,0,1,0.20,1173403.50
213,0.001000,307,213,1,1,0,0,1,0.40,1173403.50
213,0.001000,307,213,1,1,0,0,1,0.50,1173403.50
213,0.001000,307,213,1,1,0,0,1,0.75,1173403.50
213,0.001000,307,213,1,1,0,0,1,1.00,1173403.50
219,0.001000,309,219,1,1,0,0,1,0.00,232457.02
219,0.001000,309,219,1,1,0,0,1,0.20,232457.02
219,0.001000,309,219,1,1,0,0,1,0.40,232457.02
219,0.001000,309,219,1,1,0,0,1,0.50,232457.02
219,0.001000,309,219,1,1,0,0,1,0.75,232457.02
219,0.001000,309,219,1,1,0,0,1,1.00,232457.02
219,0.001000,310,219,1,1,0,0,1,0.00,58534.50
219,0.001000,310,219,1,1,0,0,1,0.20,58534.50
219,0.001000,310,219,1,1,0,0,1,0.40,58534.50
219,0.001000,310,219,1,1,0,0,1,0.50,58534.50
219,0.001000,310,219,1,1,0,0,1,0.75,58534.50
219,0.001000,310,219,1,1,0,0,1,1.00,58534.50
225,0.001000,317,225,1,1,0,0,1,0.00,1737448.38
225,0.001000,317,225,1,1,0,0,1,0.20,1737448.38
225,0.001000,317,225,1,1,0,0,1,0.40,1737448.38
225,0.001000,317,225,1,1,0,0,1,0.50,1737448.38
225,0.001000,317,225,1,1,0,0,1,0.75,1737448.38
225,0.001000,317,225,1,1,0,0,1,1.00,1737448.38
228,0.001000,320,228,1,1,0,0,1,0.00,51616.48
228,0.001000,320,228,1,1,0,0,1,0.20,51616.48
228,0.001000,320,228,1,1,0,0,1,0.40,51616.48
228,0.001000,320,228,1,1,0,0,1,0.50,51616.48
228,0.001000,320,228,1,1,0,0,1,0.75,51616.48
228,0.001000,320,228,1,1,0,0,1,1.00,51616.48
229,0.001000,321,229,1,1,0,0,1,0.00,208057.84
229,0.001000,321,229,1,1,0,0,1,0.20,208057.84
229,0.001000,321,229,1,1,0,0,1,0.40,208057.84
229,0.001000,321,229,1,1,0,0,1,0.50,208057.84
229,0.001000,321,229,1,1,0,0,1,0.75,208057.84
229,0.001000,321,229,1,1,0,0,1,1.00,208057.84
233,0.001000,327,233,1,1,0,0,1,0.00,189564.80
233,0.001000,327,233,1,1,0,0,1,0.20,189564.80
233,0.001000,327,233,1,1,0,0,1,0.40,189564.80
233,0.001000,327,233,1,1,0,0,1,0.50,189564.80
233,0.001000,327,233,1,1,0,0,1,0.75,189564.80
233,0.001000,327,233,1,1,0,0,1,1.00,189564.80
234,0.001000,328,234,1,1,0,0,1,0.00,164139.75
234,0.001000,328,234,1,1,0,0,1,0.20,164139.75
234,0.001000,328,234,1,1,0,0,1,0.40,164139.75
234,0.001000,328,234,1,1,0,0,1,0.50,164139.75
234,0.001000,328,234,1,1,0,0,1,0.75,164139.75
234,0.001000,328,234,1,1,0,0,1,1.00,164139.75
240,0.001000,333,240,1,1,0,0,1,0.00,3186172.50
240,0.001000,333,240,1,1,0,0,1,0.20,3186172.50
240,0.001000,333,240,1,1,0,0,1,0.40,3186172.50
240,0.001000,333,240,1,1,0,0,1,0.50,3186172.50
240,0.001000,333,240,1,1,0,0,1,0.75,3186172.50
240,0.001000,333,240,1,1,0,0,1,1.00,3186172.50
241,0.001000,335,241,1,1,0,0,1,0.00,189294.12
241,0.001000,335,241,1,1,0,0,1,0.20,189294.12
241,0.001000,335,241,1,1,0,0,1,0.40,189294.12
241,0.001000,335,241,1,1,0,0,1,0.50,189294.12
241,0.001000,335,241,1,1,0,0,1,0.75,189294.12
241,0.001000,335,241,1,1,0,0,1,1.00,189294.12
241,0.001000,336,241,1,1,0,0,1,0.00,253156.05
241,0.001000,336,241,1,1,0,0,1,0.20,253156.05
241,0.001000,336,241,1,1,0,0,1,0.40,253156.05
241,0.001000,336,241,1,1,0,0,1,0.50,253156.05
241,0.001000,336,241,1,1,0,0,1,0.75,253156.05
241,0.001000,336,241,1,1,0,0,1,1.00,253156.05
244,0.001000,339,244,1,1,0,0,1,0.00,1232390.75
244,0.001000,339,244,1,1,0,0,1,0.20,1232390.75
244,0.001000,339,244,1,1,0,0,1,0.40,1232390.75
244,0.001000,339,244,1,1,0,0,1,0.50,1232390.75
244,0.001000,339,244,1,1,0,0,1,0.75,1232390.75
244,0.001000,339,244,1,1,0,0,1,1.00,1232390.75
249,0.001000,345,249,1,1,0,0,1,0.00,832128.00
249,0.001000,345,249,1,1,0,0,1,0.20,832128.00
249,0.001000,345,249,1,1,0,0,1,0.40,832128.00
249,0.001000,345,249,1,1,0,0,1,0.50,832128.00
249,0.001000,345,249,1,1,0,0,1,0.75,832128.00
249,0.001000,345,249,1,1,0,0,1,1.00,832128.00
251,0.001000,347,251,1,1,0,0,1,0.00,7547.34
251,0.001000,347,251,1,1,0,0,1,0.20,7547.34
251,0.001000,347,251,1,1,0,0,1,0.40,7547.34
251,0.001000,347,251,1,1,0,0,1,0.50,7547.34
251,0.001000,347,251,1,1,0,0,1,0.75,7547.34
251,0.001000,347,251,1,1,0,0,1,1.00,7547.34
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,0.00
252,0.001000,349,252,1,1,0,0,1,0.40,0.00
252,0.001000,349,252,1,1,0,0,1,0.50,0.00
252,0.001000,349,252,1,1,0,0,1,0.75,0.00
252,0.001000,349,252,1,1,0,0,1,1.00,0.00
252,0.001000,350,252,1,1,0,0,1,0.00,859344.38
252,0.001000,350,252,1,1,0,0,1,0.20,859344.38
252,0.001000,350,252,1,1,0,0,1,0.40,859344.38
252,0.001000,350,252,1,1,0,0,1,0.50,859344.38
252,0.001000,350,252,1,1,0,0,1,0.75,859344.38
252,0.001000,350,252,1,1,0,0,1,1.00,859344.38
257,0.001000,359,257,1,1,0,0,1,0.00,662811.00
257,0.001000,359,257,1,1,0,0,1,0.20,662811.00
257,0.001000,359,257,1,1,0,0,1,0.40,662811.00
257,0.001000,359,257,1,1,0,0,1,0.50,662811.00
257,0.001000,359,257,1,1,0,0,1,0.75,662811.00
257,0.001000,359,257,1,1,0,0,1,1.00,662811.00
257,0.001000,360,257,1,1,0,0,1,0.00,230459.77
257,0.001000,360,257,1,1,0,0,1,0.20,230459.77
257,0.001000,360,257,1,1,0,0,1,0.40,230459.77
257,0.001000,360,257,1,1,0,0,1,0.50,230459.77
257,0.001000,360,257,1,1,0,0,1,0.75,230459.77
257,0.001000,360,257,1,1,0,0,1,1.00,230459.77
258,0.001000,362,258,1,1,0,0,1,0.00,101438.54
258,0.001000,362,258,1,1,0,0,1,0.20,101438.54
258,0.001000,362,258,1,1,0,0,1,0.40,101438.54
258,0.001000,362,258,1,1,0,0,1,0.50,101438.54
258,0.001000,362,258,1,1,0,0,1,0.75,101438.54
258,0.001000,362,258,1,1,0,0,1,1.00,101438.54
258,0.001000,364,258,1,1,0,0,1,0.00,802328.56
258,0.001000,364,258,1,1,0,0,1,0.20,802328.56
258,0.001000,364,258,1,1,0,0,1,0.40,802328.56
258,0.001000,364,258,1,1,0,0,1,0.50,802328.56
258,0.001000,364,258,1,1,0,0,1,0.75,802328.56
258,0.001000,364,258,1,1,0,0,1,1.00,802328.56
262,0.001000,367,262,1,1,0,0,1,0.00,59374.73
262,0.001000,367,262,1,1,0,0,1,0.20,59374.73
262,0.001000,367,262,1,1,0,0,1,0.40,59374.73
262,0.001000,367,262,1,1,0,0,1,0.50,59374.73
262,0.001000,367,262,1,1,0,0,1,0.75,59374.73
262,0.001000,367,262,1,1,0,0,1,1.00,59374.73
263,0.001000,369,263,1,1,0,0,1,0.00,1536862.88
263,0.001000,369,263,1,1,0,0,1,0.20,1536862.88
263,0.001000,369,263,1,1,0,0,1,0.40,1536862.88
263,0.001000,369,263,1,1,0,0,1,0.50,1536862.88
263,0.001000,369,263,1,1,0,0,1,0.75,1536862.88
263,0.001000,369,263,1,1,0,0,1,1.00,1536862.88
266,0.001000,372,266,1,1,0,0,1,0.00,162820.25
266,0.001000,372,266,1,1,0,0,1,0.20,162820.25
266,0.001000,372,266,1,1,0,0,1,0.40,162820.25
266,0.001000,372,266,1,1,0,0,1,0.50,162820.25
266,0.001000,372,266,1,1,0,0,1,0.75,162820.25
266,0.001000,372,266,1,1,0,0,1,1.00,162820.25
267,0.001000,375,267,1,1,0,0,1,0.00,21220.08
267,0.001000,375,267,1,1,0,0,1,0.20,21220.08
267,0.001000,375,267,1,1,0,0,1,0.40,21220.08
267,0.001000,375,267,1,1,0,0,1,0.50,21220.08
267,0.001000,375,267,1,1,0,0,1,0.75,21220.08
267,0.001000,375,267,1,1,0,0,1,1.00,21220.08
270,0.001000,380,270,1,1,0,0,1,0.00,135682.92
270,0.001000,380,270,1,1,0,0,1,0.20,135682.92
270,0.001000,380,270,1,1,0,0,1,0.40,135682.92
270,0.001000,380,270,1,1,0,0,1,0.50,135682.92
270,0.001000,380,270,1,1,0,0,1,0.75,135682.92
270,0.001000,380,270,1,1,0,0,1,1.00,135682.92
273,0.001000,383,273,1,1,0,0,1,0.00,49264.97
273,0.001000,383,273,1,1,0,0,1,0.20,49264.97
273,0.001000,383,273,1,1,0,0,1,0.40,49264.97
273,0.001000,383,273,1,1,0,0,1,0.50,49264.97
273,0.001000,383,273,1,1,0,0,1,0.75,49264.97
273,0.001000,383,273,1,1,0,0,1,1.00,49264.97
274,0.001000,386,274,1,1,0,0,1,0.00,18585.34
274,0.001000,386,274,1,1,0,0,1,0.20,18585.34
274,0.001000,386,274,1,1,0,0,1,0.40,18585.34
274,0.001000,386,274,1,1,0,0,1,0.50,18585.34
274,0.001000,386,274,1,1,0,0,1,0.75,18585.34
274,0.001000,386,274,1,1,0,0,1,1.00,18585.34
276,0.001000,389,276,1,1,0,0,1,0.00,616418.38
276,0.001000,389,276,1,1,0,0,1,0.20,616418.38
276,0.001000,389,276,1,1,0,0,1,0.40,616418.38
276,0.001000,389,276,1,1,0,0,1,0.50,616418.38
276,0.001000,389,276,1,1,0,0,1,0.75,616418.38
276,0.001000,389,276,1,1,0,0,1,1.00,616418.38
280,0.001000,394,280,1,1,0,0,1,0.00,884003.19
280,0.001000,394,280,1,1,0,0,1,0.20,884003.19
280,0.001000,394,280,1,1,0,0,1,0.40,884003.19
280,0.001000,394,280,1,1,0,0,1,0.50,884003.19
280,0.001000,394,280,1,1,0,0,1,0.75,884003.19
280,0.001000,394,280,1,1,0,0,1,1.00,884003.19
285,0.001000,400,285,1,1,0,0,1,0.00,136145.19
285,0.001000,400,285,1,1,0,0,1,0.20,136145.19
285,0.001000,400,285,1,1,0,0,1,0.40,136145.19
285,0.001000,400,285,1,1,0,0,1,0.50,136145.19
285,0.001000,400,285,1,1,0,0,1,0.75,136145.19
285,0.001000,400,285,1,1,0,0,1,1.00,136145.19
288,0.001000,402,288,1,1,0,0,1,0.00,89755.05
288,0.001000,402,288,1,1,0,0,1,0.20,89755.05
288,0.001000,402,288,1,1,0,0,1,0.40,89755.05
288,0.001000,402,288,1,1,0,0,1,0.50,89755.05
288,0.001000,402,288,1,1,0,0,1,0.75,89755.05
288,0.001000,402,288,1,1,0,0,1,1.00,89755.05
293,0.001000,408,293,1,1,0,0,1,0.00,1983223.50
293,0.001000,408,293,1,1,0,0,1,0.20,1983223.50
293,0.001000,408,293,1,1,0,0,1,0.40,1983223.50
293,0.001000,408,293,1,1,0,0,1,0.50,1983223.50
293,0.001000,408,293,1,1,0,0,1,0.75,1983223.50
293,0.001000,408,293,1,1,0,0,1,1.00,1983223.50
306,0.001000,423,306,1,1,0,0,1,0.00,66500.03
306,0.001000,423,306,1,1,0,0,1,0.20,66500.03
306,0.001000,423,306,1,1,0,0,1,0.40,66500.03
306,0.001000,423,306,1,1,0,0,1,0.50,66500.03
306,0.001000,423,306,1,1,0,0,1,0.75,66500.03
306,0.001000,423,306,1,1,0,0,1,1.00,66500.03
308,0.001000,424,308,1,1,0,0,1,0.00,3178301.50
308,0.001000,424,308,1,1,0,0,1,0.20,3178301.50
308,0.001000,424,308,1,1,0,0,1,0.40,3178301.50
308,0.001000,424,308,1,1,0,0,1,0.50,3178301.50
308,0.001000,424,308,1,1,0,0,1,0.75,3178301.50
308,0.001000,424,308,1,1,0,0,1,1.00,3178301.50
310,0.001000,429,310,1,1,0,0,1,0.00,156536.86
310,0.001000,429,310,1,1,0,0,1,0.20,156536.86
310,0.001000,429,310,1,1,0,0,1,0.40,156536.86
310,0.001000,429,310,1,1,0,0,1,0.50,156536.86
310,0.001000,429,310,1,1,0,0,1,0.75,156536.86
310,0.001000,429,310,1,1,0,0,1,1.00,156536.86
311,0.001000,431,311,1,1,0,0,1,0.00,3307112.50
311,0.001000,431,311,1,1,0,0,1,0.20,3307112.50
311,0.001000,431,311,1,1,0,0,1,0.40,3307112.50
311,0.001000,431,311,1,1,0,0,1,0.50,3307112.50
311,0.001000,431,311,1,1,0,0,1,0.75,3307112.50
311,0.001000,431,311,1,1,0,0,1,1.00,3307112.50
316,0.001000,435,316,1,1,0,0,1,0.00,1498834.88
316,0.001000,435,316,1,1,0,0,1,0.20,1498834.88
316,0.001000,435,316,1,1,0,0,1,0.40,1498834.88
316,0.001000,435,316,1,1,0,0,1,0.50,1498834.88
316,0.001000,435,316,1,1,0,0,1,0.75,1498834.88
316,0.001000,435,316,1,1,0,0,1,1.00,1498834.88
317,0.001000,441,317,1,1,0,0,1,0.00,1585128.12
317,0.001000,441,317,1,1,0,0,1,0.20,1585128.12
317,0.001000,441,317,1,1,0,0,1,0.40,1585128.12
317,0.001000,441,317,1,1,0,0,1,0.50,1585128.12
317,0.001000,441,317,1,1,0,0,1,0.75,1585128.12
317,0.001000,441,317,1,1,0,0,1,1.00,1585128.12
317,0.001000,442,317,1,1,0,0,1,0.00,804288.31
317,0.001000,442,317,1,1,0,0,1,0.20,804288.31
317,0.001000,442,317,1,1,0,0,1,0.40,804288.31
317,0.001000,442,317,1,1,0,0,1,0.50,804288.31
317,0.001000,442,317,1,1,0,0,1,0.75,804288.31
317,0.001000,442,317,1,1,0,0,1,1.00,804288.31
318,0.001000,444,318,1,1,0,0,1,0.00,513912.09
318,0.001000,444,318,1,1,0,0,1,0.20,513912.09
318,0.001000,444,318,1,1,0,0,1,0.40,513912.09
318,0.001000,444,318,1,1,0,0,1,0.50,513912.09
318,0.001000,444,318,1,1,0,0,1,0.75,513912.09
318,0.001000,444,318,1,1,0,0,1,1.00,513912.09
318,0.001000,445,318,1,1,0,0,1,0.00,1619621.88
318,0.001000,445,318,1,1,0,0,1,0.20,1619621.88
318,0.001000,445,318,1,1,0,0,1,0.40,1619621.88
318,0.001000,445,318,1,1,0,0,1,0.50,1619621.88
318,0.001000,445,318,1,1,0,0,1,0.75,1619621.88
318,0.001000,445,318,1,1,0,0,1,1.00,1619621.88
319,0.001000,447,319,1,1,0,0,1,0.00,31853.90
319,0.001000,447,319,1,1,0,0,1,0.20,31853.90
319,0.001000,447,319,1,1,0,0,1,0.40,31853.90
319,0.001000,447,319,1,1,0,0,1,0.50,31853.90
319,0.001000,447,319,1,1,0,0,1,0.75,31853.90
319,0.001000,447,319,1,1,0,0,1,1.00,31853.90
326,0.001000,456,326,1,1,0,0,1,0.00,384068.94
326,0.001000,456,326,1,1,0,0,1,0.20,384068.94
326,0.001000,456,326,1,1,0,0,1,0.40,384068.94
326,0.001000,456,326,1,1,0,0,1,0.50,384068.94
326,0.001000,456,326,1,1,0,0,1,0.75,384068.94
326,0.001000,456,326,1,1,0,0,1,1.00,384068.94
328,0.001000,458,328,1,1,0,0,1,0.00,390481.00
328,0.001000,458,328,1,1,0,0,1,0.20,390481.00
328,0.001000,458,328,1,1,0,0,1,0.40,390481.00
328,0.001000,458,328,1,1,0,0,1,0.50,390481.00
328,0.001000,458,328,1,1,0,0,1,0.75,390481.00
328,0.001000,458,328,1,1,0,0,1,1.00,390481.00
329,0.001000,460,329,1,1,0,0,1,0.00,258472.17
329,0.001000,460,329,1,1,0,0,1,0.20,258472.17
329,0.001000,460,329,1,1,0,0,1,0.40,258472.17
329,0.001000,460,329,1,1,0,0,1,0.50,258472.17
329,0.001000,460,329,1,1,0,0,1,0.75,258472.17
329,0.001000,460,329,1,1,0,0,1,1.00,258472.17
331,0.001000,463,331,1,1,0,0,1,0.00,107491.39
331,0.001000,463,331,1,1,0,0,1,0.20,107491.39
331,0.001000,463,331,1,1,0,0,1,0.40,107491.39
331,0.001000,463,331,1,1,0,0,1,0.50,107491.39
331,0.001000,463,331,1,1,0,0,1,0.75,107491.39
331,0.001000,463,331,1,1,0,0,1,1.00,107491.39
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,0.00
333,0.001000,467,333,1,1,0,0,1,0.40,0.00
333,0.001000,467,333,1,1,0,0,1,0.50,0.00
333,0.001000,467,333,1,1,0,0,1,0.75,0.00
333,0.001000,467,333,1,1,0,0,1,1.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.00,106721.00
334,0.001000,468,334,1,1,0,0,1,0.20,106721.00
334,0.001000,468,334,1,1,0,0,1,0.40,106721.00
334,0.001000,468,334,1,1,0,0,1,0.50,106721.00
334,0.001000,468,334,1,1,0,0,1,0.75,106721.00
334,0.001000,468,334,1,1,0,0,1,1.00,106721.00
337,0.001000,477,337,1,1,0,0,1,0.00,150737.47
337,0.001000,477,337,1,1,0,0,1,0.20,150737.47
337,0.001000,477,337,1,1,0,0,1,0.40,150737.47
337,0.001000,477,337,1,1,0,0,1,0.50,150737.47
337,0.001000,477,337,1,1,0,0,1,0.75,150737.47
337,0.001000,477,337,1,1,0,0,1,1.00,150737.47
341,0.001000,485,341,1,1,0,0,1,0.00,266657.75
341,0.001000,485,341,1,1,0,0,1,0.20,266657.75
341,0.001000,485,341,1,1,0,0,1,0.40,266657.75
341,0.001000,485,341,1,1,0,0,1,0.50,266657.75
341,0.001000,485,341,1,1,0,0,1,0.75,266657.75
341,0.001000,485,341,1,1,0,0,1,1.00,266657.75
345,0.001000,487,345,1,1,0,0,1,0.00,125062.52
345,0.001000,487,345,1,1,0,0,1,0.20,125062.52
345,0.001000,487,345,1,1,0,0,1,0.40,125062.52
345,0.001000,487,345,1,1,0,0,1,0.50,125062.52
345,0.001000,487,345,1,1,0,0,1,0.75,125062.52
345,0.001000,487,345,1,1,0,0,1,1.00,125062.52
351,0.001000,494,351,1,1,0,0,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.20,0.00
351,0.001000,494,351,1,1,0,0,1,0.40,0.00
351,0.001000,494,351,1,1,0,0,1,0.50,0.00
351,0.001000,494,351,1,1,0,0,1,0.75,0.00
351,0.001000,494,351,1,1,0,0,1,1.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.00,32218.45
353,0.001000,497,353,1,1,0,0,1,0.20,32218.45
353,0.001000,497,353,1,1,0,0,1,0.40,32218.45
353,0.001000,497,353,1,1,0,0,1,0.50,32218.45
353,0.001000,497,353,1,1,0,0,1,0.75,32218.45
353,0.001000,497,353,1,1,0,0,1,1.00,32218.45
353,0.001000,498,353,1,1,0,0,1,0.00,277526.81
353,0.001000,498,353,1,1,0,0,1,0.20,277526.81
353,0.001000,498,353,1,1,0,0,1,0.40,277526.81
353,0.001000,498,353,1,1,0,0,1,0.50,277526.81
353,0.001000,498,353,1,1,0,0,1,0.75,277526.81
353,0.001000,498,353,1,1,0,0,1,1.00,277526.81
356,0.001000,500,356,1,1,0,0,1,0.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,0.20,3400000.00
356,0.001000,500,356,1,1,0,0,1,0.40,3400000.00
356,0.001000,500,356,1,1,0,0,1,0.50,3400000.00
356,0.001000,500,356,1,1,0,0,1,0.75,3400000.00
356,0.001000,500,356,1,1,0,0,1,1.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,0.00,684120.00
358,0.001000,502,358,1,1,0,0,1,0.20,684120.00
358,0.001000,502,358,1,1,0,0,1,0.40,684120.00
358,0.001000,502,358,1,1,0,0,1,0.50,684120.00
358,0.001000,502,358,1,1,0,0,1,0.75,684120.00
358,0.001000,502,358,1,1,0,0,1,1.00,684120.00
361,0.001000,506,361,1,1,0,0,1,0.00,233883.70
361,0.001000,506,361,1,1,0,0,1,0.20,233883.70
361,0.001000,506,361,1,1,0,0,1,0.40,233883.70
361,0.001000,506,361,1,1,0,0,1,0.50,233883.70
361,0.001000,506,361,1,1,0,0,1,0.75,233883.70
361,0.001000,506,361,1,1,0,0,1,1.00,233883.70
366,0.001000,510,366,1,1,0,0,1,0.00,307044.78
366,0.001000,510,366,1,1,0,0,1,0.20,307044.78
366,0.001000,510,366,1,1,0,0,1,0.40,307044.78
366,0.001000,510,366,1,1,0,0,1,0.50,307044.78
366,0.001000,510,366,1,1,0,0,1,0.75,307044.78
366,0.001000,510,366,1,1,0,0,1,1.00,307044.78
369,0.001000,514,369,1,1,0,0,1,0.00,447567.00
369,0.001000,514,369,1,1,0,0,1,0.20,447567.00
369,0.001000,514,369,1,1,0,0,1,0.40,447567.00
369,0.001000,514,369,1,1,0,0,1,0.50,447567.00
369,0.001000,514,369,1,1,0,0,1,0.75,447567.00
369,0.001000,514,369,1,1,0,0,1,1.00,447567.00
371,0.001000,517,371,1,1,0,0,1,0.00,182165.31
371,0.001000,517,371,1,1,0,0,1,0.20,182165.31
371,0.001000,517,371,1,1,0,0,1,0.40,182165.31
371,0.001000,517,371,1,1,0,0,1,0.50,182165.31
371,0.001000,517,371,1,1,0,0,1,0.75,182165.31
371,0.001000,517,371,1,1,0,0,1,1.00,182165.31
374,0.001000,521,374,1,1,0,0,1,0.00,725706.56
374,0.001000,521,374,1,1,0,0,1,0.20,725706.56
374,0.001000,521,374,1,1,0,0,1,0.40,725706.56
374,0.001000,521,374,1,1,0,0,1,0.50,725706.56
374,0.001000,521,374,1,1,0,0,1,0.75,725706.56
374,0.001000,521,374,1,1,0,0,1,1.00,725706.56
376,0.001000,524,376,1,1,0,0,1,0.00,230447.17
376,0.001000,524,376,1,1,0,0,1,0.20,230447.17
376,0.001000,524,376,1,1,0,0,1,0.40,230447.17
376,0.001000,524,376,1,1,0,0,1,0.50,230447.17
376,0.001000,524,376,1,1,0,0,1,0.75,230447.17
376,0.001000,524,376,1,1,0,0,1,1.00,230447.17
379,0.001000,533,379,1,1,0,0,1,0.00,3282252.25
379,0.001000,533,379,1,1,0,0,1,0.20,3282252.25
379,0.001000,533,379,1,1,0,0,1,0.40,3282252.25
379,0.001000,533,379,1,1,0,0,1,0.50,3282252.25
379,0.001000,533,379,1,1,0,0,1,0.75,3282252.25
379,0.001000,533,379,1,1,0,0,1,1.00,3282252.25
379,0.001000,535,379,1,1,0,0,1,0.00,435989.34
379,0.001000,535,379,1,1,0,0,1,0.20,435989.34
379,0.001000,535,379,1,1,0,0,1,0.40,435989.34
379,0.001000,535,379,1,1,0,0,1,0.50,435989.34
379,0.001000,535,379,1,1,0,0,1,0.75,435989.34
379,0.001000,535,379,1,1,0,0,1,1.00,435989.34
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,0.00
381,0.001000,538,381,1,1,0,0,1,0.40,0.00
381,0.001000,538,381,1,1,0,0,1,0.50,0.00
381,0.001000,538,381,1,1,0,0,1,0.75,0.00
381,0.001000,538,381,1,1,0,0,1,1.00,0.00
382,0.001000,539,382,1,1,0,0,1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,0.20,0.00
382,0.001000,539,382,1,1,0,0,1,0.40,0.00
382,0.001000,539,382,1,1,0,0,1,0.50,0.00
382,0.001000,539,382,1,1,0,0,1,0.75,0.00
382,0.001000,539,382,1,1,0,0,1,1.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.00,30126.41
384,0.001000,543,384,1,1,0,0,1,0.20,30126.41
384,0.001000,543,384,1,1,0,0,1,0.40,30126.41
384,0.001000,543,384,1,1,0,0,1,0.50,30126.41
