Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
193,0.001000,283,193,1,1,0,0,1,0.75,688006.94
193,0.001000,283,193,1,1,0,0,1,1.00,688006.94
194,0.001000,286,194,1,1,0,0,1,0.00,699960.62
194,0.001000,286,194,1,1,0,0,1,0.20,699960.62
194,0.001000,286,194,1,1,0,0,1,0.40,699960.62
194,0.001000,286,194,1,1,0,0,1,0.50,699960.62
194,0.001000,286,194,1,1,0,0,1,0.75,699960.62
194,0.001000,286,194,1,1,0,0,1,1.00,699960.62
195,0.001000,287,195,1,1,0,0,1,0.00,527859.62
195,0.001000,287,195,1,1,0,0,1,0.20,527859.62
195,0.001000,287,195,1,1,0,0,1,0.40,527859.62
195,0.001000,287,195,1,1,0,0,1,0.50,527859.62
195,0.001000,287,195,1,1,0,0,1,0.75,527859.62
195,0.001000,287,195,1,1,0,0,1,1.00,527859.62
198,0.001000,289,198,1,1,0,0,1,0.00,34881.00
198,0.001000,289,198,1,1,0,0,1,0.20,34881.00
198,0.001000,289,198,1,1,0,0,1,0.40,34881.00
198,0.001000,289,198,1,1,0,0,1,0.50,34881.00
198,0.001000,289,198,1,1,0,0,1,0.75,34881.00
198,0.001000,289,198,1,1,0,0,1,1.00,34881.00
198,0.001000,290,198,1,1,0,0,1,0.00,490596.28
198,0.001000,290,198,1,1,0,0,1,0.20,490596.28
198,0.001000,290,198,1,1,0,0,1,0.40,490596.28
198,0.001000,290,198,1,1,0,0,1,0.50,490596.28
198,0.001000,290,198,1,1,0,0,1,0.75,490596.28
198,0.001000,290,198,1,1,0,0,1,1.00,490596.28
198,0.001000,291,198,1,1,0,0,1,0.00,3182720.25
198,0.001000,291,198,1,1,0,0,1,0.20,3182720.25
198,0.001000,291,198,1,1,0,0,1,0.40,3182720.25
198,0.001000,291,198,1,1,0,0,1,0.50,3182720.25
198,0.001000,291,198,1,1,0,0,1,0.75,3182720.25
198,0.001000,291,198,1,1,0,0,1,1.00,3182720.25
199,0.001000,292,199,1,1,0,0,1,0.00,2714117.50
199,0.001000,292,199,1,1,0,0,1,0.20,2714117.50
199,0.001000,292,199,1,1,0,0,1,0.40,2714117.50
199,0.001000,292,199,1,1,0,0,1,0.50,2714117.50
199,0.001000,292,199,1,1,0,0,1,0.75,2714117.50
199,0.001000,292,199,1,1,0,0,1,1.00,2714117.50
201,0.001000,293,201,1,1,0,0,1,0.00,1314970.00
201,0.001000,293,201,1,1,0,0,1,0.20,1314970.00
201,0.001000,293,201,1,1,0,0,1,0.40,1314970.00
201,0.001000,293,201,1,1,0,0,1,0.50,1314970.00
201,0.001000,293,201,1,1,0,0,1,0.75,1314970.00
201,0.001000,293,201,1,1,0,0,1,1.00,1314970.00
202,0.001000,294,202,1,1,0,0,1,0.00,2767206.50
202,0.001000,294,202,1,1,0,0,1,0.20,2767206.50
202,0.001000,294,202,1,1,0,0,1,0.40,2767206.50
202,0.001000,294,202,1,1,0,0,1,0.50,2767206.50
202,0.001000,294,202,1,1,0,0,1,0.75,2767206.50
202,0.001000,294,202,1,1,0,0,1,1.00,2767206.50
206,0.001000,297,206,1,1,0,0,1,0.00,53336.39
206,0.001000,297,206,1,1,0,0,1,0.20,53336.39
206,0.001000,297,206,1,1,0,0,1,0.40,53336.39
206,0.001000,297,206,1,1,0,0,1,0.50,53336.39
206,0.001000,297,206,1,1,0,0,1,0.75,53336.39
206,0.001000,297,206,1,1,0,0,1,1.00,53336.39
209,0.001000,301,209,1,1,0,0,1,0.00,3231274.75
209,0.001000,301,209,1,1,0,0,1,0.20,3231274.75
209,0.001000,301,209,1,1,0,0,1,0.40,3231274.75
209,0.001000,301,209,1,1,0,0,1,0.50,3231274.75
209,0.001000,301,209,1,1,0,0,1,0.75,3231274.75
209,0.001000,301,209,1,1,0,0,1,1.00,3231274.75
213,0.001000,307,213,1,1,0,0,1,0.00,1626383.88
213,0.001000,307,213,1,1,0,0,1,0.20,1626383.88
213,0.001000,307,213,1,1,0,0,1,0.40,1626383.88
213,0.001000,307,213,1,1,0,0,1,0.50,1626383.88
213,0.001000,307,213,1,1,0,0,1,0.75,1626383.88
213,0.001000,307,213,1,1,0,0,1,1.00,1626383.88
219,0.001000,309,219,1,1,0,0,1,0.00,179985.53
219,0.001000,309,219,1,1,0,0,1,0.20,179985.53
219,0.001000,309,219,1,1,0,0,1,0.40,179985.53
219,0.001000,309,219,1,1,0,0,1,0.50,179985.53
219,0.001000,309,219,1,1,0,0,1,0.75,179985.53
219,0.001000,309,219,1,1,0,0,1,1.00,179985.53
219,0.001000,310,219,1,1,0,0,1,0.00,33789.07
219,0.001000,310,219,1,1,0,0,1,0.20,33789.07
219,0.001000,310,219,1,1,0,0,1,0.40,33789.07
219,0.001000,310,219,1,1,0,0,1,0.50,33789.07
219,0.001000,310,219,1,1,0,0,1,0.75,33789.07
219,0.001000,310,219,1,1,0,0,1,1.00,33789.07
225,0.001000,317,225,1,1,0,0,1,0.00,1939350.38
225,0.001000,317,225,1,1,0,0,1,0.20,1939350.38
225,0.001000,317,225,1,1,0,0,1,0.40,1939350.38
225,0.001000,317,225,1,1,0,0,1,0.50,1939350.38
225,0.001000,317,225,1,1,0,0,1,0.75,1939350.38
225,0.001000,317,225,1,1,0,0,1,1.00,1939350.38
228,0.001000,320,228,1,1,0,0,1,0.00,74584.89
228,0.001000,320,228,1,1,0,0,1,0.20,74584.89
228,0.001000,320,228,1,1,0,0,1,0.40,74584.89
228,0.001000,320,228,1,1,0,0,1,0.50,74584.89
228,0.001000,320,228,1,1,0,0,1,0.75,74584.89
228,0.001000,320,228,1,1,0,0,1,1.00,74584.89
229,0.001000,321,229,1,1,0,0,1,0.00,111789.09
229,0.001000,321,229,1,1,0,0,1,0.20,111789.09
229,0.001000,321,229,1,1,0,0,1,0.40,111789.09
229,0.001000,321,229,1,1,0,0,1,0.50,111789.09
229,0.001000,321,229,1,1,0,0,1,0.75,111789.09
229,0.001000,321,229,1,1,0,0,1,1.00,111789.09
233,0.001000,327,233,1,1,0,0,1,0.00,101436.64
233,0.001000,327,233,1,1,0,0,1,0.20,101436.64
233,0.001000,327,233,1,1,0,0,1,0.40,101436.64
233,0.001000,327,233,1,1,0,0,1,0.50,101436.64
233,0.001000,327,233,1,1,0,0,1,0.75,101436.64
233,0.001000,327,233,1,1,0,0,1,1.00,101436.64
234,0.001000,328,234,1,1,0,0,1,0.00,29006.93
234,0.001000,328,234,1,1,0,0,1,0.20,29006.93
234,0.001000,328,234,1,1,0,0,1,0.40,29006.93
234,0.001000,328,234,1,1,0,0,1,0.50,29006.93
234,0.001000,328,234,1,1,0,0,1,0.75,29006.93
234,0.001000,328,234,1,1,0,0,1,1.00,29006.93
240,0.001000,333,240,1,1,0,0,1,0.00,2443631.75
240,0.001000,333,240,1,1,0,0,1,0.20,2443631.75
240,0.001000,333,240,1,1,0,0,1,0.40,2443631.75
240,0.001000,333,240,1,1,0,0,1,0.50,2443631.75
240,0.001000,333,240,1,1,0,0,1,0.75,2443631.75
240,0.001000,333,240,1,1,0,0,1,1.00,2443631.75
241,0.001000,335,241,1,1,0,0,1,0.00,529760.94
241,0.001000,335,241,1,1,0,0,1,0.20,529760.94
241,0.001000,335,241,1,1,0,0,1,0.40,529760.94
241,0.001000,335,241,1,1,0,0,1,0.50,529760.94
241,0.001000,335,241,1,1,0,0,1,0.75,529760.94
241,0.001000,335,241,1,1,0,0,1,1.00,529760.94
241,0.001000,336,241,1,1,0,0,1,0.00,120016.60
241,0.001000,336,241,1,1,0,0,1,0.20,120016.60
241,0.001000,336,241,1,1,0,0,1,0.40,120016.60
241,0.001000,336,241,1,1,0,0,1,0.50,120016.60
241,0.001000,336,241,1,1,0,0,1,0.75,120016.60
241,0.001000,336,241,1,1,0,0,1,1.00,120016.60
244,0.001000,339,244,1,1,0,0,1,0.00,196451.31
244,0.001000,339,244,1,1,0,0,1,0.20,196451.31
244,0.001000,339,244,1,1,0,0,1,0.40,196451.31
244,0.001000,339,244,1,1,0,0,1,0.50,196451.31
244,0.001000,339,244,1,1,0,0,1,0.75,196451.31
244,0.001000,339,244,1,1,0,0,1,1.00,196451.31
249,0.001000,345,249,1,1,0,0,1,0.00,475358.12
249,0.001000,345,249,1,1,0,0,1,0.20,475358.12
249,0.001000,345,249,1,1,0,0,1,0.40,475358.12
249,0.001000,345,249,1,1,0,0,1,0.50,475358.12
249,0.001000,345,249,1,1,0,0,1,0.75,475358.12
249,0.001000,345,249,1,1,0,0,1,1.00,475358.12
251,0.001000,347,251,1,1,0,0,1,0.00,437961.59
251,0.001000,347,251,1,1,0,0,1,0.20,437961.59
251,0.001000,347,251,1,1,0,0,1,0.40,437961.59
251,0.001000,347,251,1,1,0,0,1,0.50,437961.59
251,0.001000,347,251,1,1,0,0,1,0.75,437961.59
251,0.001000,347,251,1,1,0,0,1,1.00,437961.59
252,0.001000,349,252,1,1,0,0,1,0.00,345770.75
252,0.001000,349,252,1,1,0,0,1,0.20,345770.75
252,0.001000,349,252,1,1,0,0,1,0.40,345770.75
252,0.001000,349,252,1,1,0,0,1,0.50,345770.75
252,0.001000,349,252,1,1,0,0,1,0.75,345770.75
252,0.001000,349,252,1,1,0,0,1,1.00,345770.75
252,0.001000,350,252,1,1,0,0,1,0.00,823941.81
252,0.001000,350,252,1,1,0,0,1,0.20,823941.81
252,0.001000,350,252,1,1,0,0,1,0.40,823941.81
252,0.001000,350,252,1,1,0,0,1,0.50,823941.81
252,0.001000,350,252,1,1,0,0,1,0.75,823941.81
252,0.001000,350,252,1,1,0,0,1,1.00,823941.81
257,0.001000,359,257,1,1,0,0,1,0.00,81280.56
257,0.001000,359,257,1,1,0,0,1,0.20,81280.56
257,0.001000,359,257,1,1,0,0,1,0.40,81280.56
257,0.001000,359,257,1,1,0,0,1,0.50,81280.56
257,0.001000,359,257,1,1,0,0,1,0.75,81280.56
257,0.001000,359,257,1,1,0,0,1,1.00,81280.56
257,0.001000,360,257,1,1,0,0,1,0.00,608789.88
257,0.001000,360,257,1,1,0,0,1,0.20,608789.88
257,0.001000,360,257,1,1,0,0,1,0.40,608789.88
257,0.001000,360,257,1,1,0,0,1,0.50,608789.88
257,0.001000,360,257,1,1,0,0,1,0.75,608789.88
257,0.001000,360,257,1,1,0,0,1,1.00,608789.88
258,0.001000,362,258,1,1,0,0,1,0.00,315924.84
258,0.001000,362,258,1,1,0,0,1,0.20,315924.84
258,0.001000,362,258,1,1,0,0,1,0.40,315924.84
258,0.001000,362,258,1,1,0,0,1,0.50,315924.84
258,0.001000,362,258,1,1,0,0,1,0.75,315924.84
258,0.001000,362,258,1,1,0,0,1,1.00,315924.84
258,0.001000,364,258,1,1,0,0,1,0.00,1226973.62
258,0.001000,364,258,1,1,0,0,1,0.20,1226973.62
258,0.001000,364,258,1,1,0,0,1,0.40,1226973.62
258,0.001000,364,258,1,1,0,0,1,0.50,1226973.62
258,0.001000,364,258,1,1,0,0,1,0.75,1226973.62
258,0.001000,364,258,1,1,0,0,1,1.00,1226973.62
262,0.001000,367,262,1,1,0,0,1,0.00,1153836.25
262,0.001000,367,262,1,1,0,0,1,0.20,1153836.25
262,0.001000,367,262,1,1,0,0,1,0.40,1153836.25
262,0.001000,367,262,1,1,0,0,1,0.50,1153836.25
262,0.001000,367,262,1,1,0,0,1,0.75,1153836.25
262,0.001000,367,262,1,1,0,0,1,1.00,1153836.25
263,0.001000,369,263,1,1,0,0,1,0.00,1683597.38
263,0.001000,369,263,1,1,0,0,1,0.20,1683597.38
263,0.001000,369,263,1,1,0,0,1,0.40,1683597.38
263,0.001000,369,263,1,1,0,0,1,0.50,1683597.38
263,0.001000,369,263,1,1,0,0,1,0.75,1683597.38
263,0.001000,369,263,1,1,0,0,1,1.00,1683597.38
266,0.001000,372,266,1,1,0,0,1,0.00,617085.00
266,0.001000,372,266,1,1,0,0,1,0.20,617085.00
266,0.001000,372,266,1,1,0,0,1,0.40,617085.00
266,0.001000,372,266,1,1,0,0,1,0.50,617085.00
266,0.001000,372,266,1,1,0,0,1,0.75,617085.00
266,0.001000,372,266,1,1,0,0,1,1.00,617085.00
267,0.001000,375,267,1,1,0,0,1,0.00,2976.61
267,0.001000,375,267,1,1,0,0,1,0.20,2976.61
267,0.001000,375,267,1,1,0,0,1,0.40,2976.61
267,0.001000,375,267,1,1,0,0,1,0.50,2976.61
267,0.001000,375,267,1,1,0,0,1,0.75,2976.61
267,0.001000,375,267,1,1,0,0,1,1.00,2976.61
270,0.001000,380,270,1,1,0,0,1,0.00,298353.22
270,0.001000,380,270,1,1,0,0,1,0.20,298353.22
270,0.001000,380,270,1,1,0,0,1,0.40,298353.22
270,0.001000,380,270,1,1,0,0,1,0.50,298353.22
270,0.001000,380,270,1,1,0,0,1,0.75,298353.22
270,0.001000,380,270,1,1,0,0,1,1.00,298353.22
273,0.001000,383,273,1,1,0,0,1,0.00,817061.88
273,0.001000,383,273,1,1,0,0,1,0.20,817061.88
273,0.001000,383,273,1,1,0,0,1,0.40,817061.88
273,0.001000,383,273,1,1,0,0,1,0.50,817061.88
273,0.001000,383,273,1,1,0,0,1,0.75,817061.88
273,0.001000,383,273,1,1,0,0,1,1.00,817061.88
274,0.001000,386,274,1,1,0,0,1,0.00,200631.91
274,0.001000,386,274,1,1,0,0,1,0.20,200631.91
274,0.001000,386,274,1,1,0,0,1,0.40,200631.91
274,0.001000,386,274,1,1,0,0,1,0.50,200631.91
274,0.001000,386,274,1,1,0,0,1,0.75,200631.91
274,0.001000,386,274,1,1,0,0,1,1.00,200631.91
276,0.001000,389,276,1,1,0,0,1,0.00,1010316.81
276,0.001000,389,276,1,1,0,0,1,0.20,1010316.81
276,0.001000,389,276,1,1,0,0,1,0.40,1010316.81
276,0.001000,389,276,1,1,0,0,1,0.50,1010316.81
276,0.001000,389,276,1,1,0,0,1,0.75,1010316.81
276,0.001000,389,276,1,1,0,0,1,1.00,1010316.81
280,0.001000,394,280,1,1,0,0,1,0.00,472162.75
280,0.001000,394,280,1,1,0,0,1,0.20,472162.75
280,0.001000,394,280,1,1,0,0,1,0.40,472162.75
280,0.001000,394,280,1,1,0,0,1,0.50,472162.75
280,0.001000,394,280,1,1,0,0,1,0.75,472162.75
280,0.001000,394,280,1,1,0,0,1,1.00,472162.75
285,0.001000,400,285,1,1,0,0,1,0.00,240201.09
285,0.001000,400,285,1,1,0,0,1,0.20,240201.09
285,0.001000,400,285,1,1,0,0,1,0.40,240201.09
285,0.001000,400,285,1,1,0,0,1,0.50,240201.09
285,0.001000,400,285,1,1,0,0,1,0.75,240201.09
285,0.001000,400,285,1,1,0,0,1,1.00,240201.09
288,0.001000,402,288,1,1,0,0,1,0.00,179456.86
288,0.001000,402,288,1,1,0,0,1,0.20,179456.86
288,0.001000,402,288,1,1,0,0,1,0.40,179456.86
288,0.001000,402,288,1,1,0,0,1,0.50,179456.86
288,0.001000,402,288,1,1,0,0,1,0.75,179456.86
288,0.001000,402,288,1,1,0,0,1,1.00,179456.86
293,0.001000,408,293,1,1,0,0,1,0.00,1683614.88
293,0.001000,408,293,1,1,0,0,1,0.20,1683614.88
293,0.001000,408,293,1,1,0,0,1,0.40,1683614.88
293,0.001000,408,293,1,1,0,0,1,0.50,1683614.88
293,0.001000,408,293,1,1,0,0,1,0.75,1683614.88
293,0.001000,408,293,1,1,0,0,1,1.00,1683614.88
306,0.001000,423,306,1,1,0,0,1,0.00,921316.94
306,0.001000,423,306,1,1,0,0,1,0.20,921316.94
306,0.001000,423,306,1,1,0,0,1,0.40,921316.94
306,0.001000,423,306,1,1,0,0,1,0.50,921316.94
306,0.001000,423,306,1,1,0,0,1,0.75,921316.94
306,0.001000,423,306,1,1,0,0,1,1.00,921316.94
308,0.001000,424,308,1,1,0,0,1,0.00,809157.38
308,0.001000,424,308,1,1,0,0,1,0.20,809157.38
308,0.001000,424,308,1,1,0,0,1,0.40,809157.38
308,0.001000,424,308,1,1,0,0,1,0.50,809157.38
308,0.001000,424,308,1,1,0,0,1,0.75,809157.38
308,0.001000,424,308,1,1,0,0,1,1.00,809157.38
310,0.001000,429,310,1,1,0,0,1,0.00,507419.75
310,0.001000,429,310,1,1,0,0,1,0.20,507419.75
310,0.001000,429,310,1,1,0,0,1,0.40,507419.75
310,0.001000,429,310,1,1,0,0,1,0.50,507419.75
310,0.001000,429,310,1,1,0,0,1,0.75,507419.75
310,0.001000,429,310,1,1,0,0,1,1.00,507419.75
311,0.001000,431,311,1,1,0,0,1,0.00,2020026.88
311,0.001000,431,311,1,1,0,0,1,0.20,2020026.88
311,0.001000,431,311,1,1,0,0,1,0.40,2020026.88
311,0.001000,431,311,1,1,0,0,1,0.50,2020026.88
311,0.001000,431,311,1,1,0,0,1,0.75,2020026.88
311,0.001000,431,311,1,1,0,0,1,1.00,2020026.88
316,0.001000,435,316,1,1,0,0,1,0.00,995735.06
316,0.001000,435,316,1,1,0,0,1,0.20,995735.06
316,0.001000,435,316,1,1,0,0,1,0.40,995735.06
316,0.001000,435,316,1,1,0,0,1,0.50,995735.06
316,0.001000,435,316,1,1,0,0,1,0.75,995735.06
316,0.001000,435,316,1,1,0,0,1,1.00,995735.06
317,0.001000,441,317,1,1,0,0,1,0.00,642879.88
317,0.001000,441,317,1,1,0,0,1,0.20,642879.88
317,0.001000,441,317,1,1,0,0,1,0.40,642879.88
317,0.001000,441,317,1,1,0,0,1,0.50,642879.88
317,0.001000,441,317,1,1,0,0,1,0.75,642879.88
317,0.001000,441,317,1,1,0,0,1,1.00,642879.88
317,0.001000,442,317,1,1,0,0,1,0.00,246222.55
317,0.001000,442,317,1,1,0,0,1,0.20,246222.55
317,0.001000,442,317,1,1,0,0,1,0.40,246222.55
317,0.001000,442,317,1,1,0,0,1,0.50,246222.55
317,0.001000,442,317,1,1,0,0,1,0.75,246222.55
317,0.001000,442,317,1,1,0,0,1,1.00,246222.55
318,0.001000,444,318,1,1,0,0,1,0.00,13920.16
318,0.001000,444,318,1,1,0,0,1,0.20,13920.16
318,0.001000,444,318,1,1,0,0,1,0.40,13920.16
318,0.001000,444,318,1,1,0,0,1,0.50,13920.16
318,0.001000,444,318,1,1,0,0,1,0.75,13920.16
318,0.001000,444,318,1,1,0,0,1,1.00,13920.16
318,0.001000,445,318,1,1,0,0,1,0.00,153098.11
318,0.001000,445,318,1,1,0,0,1,0.20,153098.11
318,0.001000,445,318,1,1,0,0,1,0.40,153098.11
318,0.001000,445,318,1,1,0,0,1,0.50,153098.11
318,0.001000,445,318,1,1,0,0,1,0.75,153098.11
318,0.001000,445,318,1,1,0,0,1,1.00,153098.11
319,0.001000,447,319,1,1,0,0,1,0.00,515694.19
319,0.001000,447,319,1,1,0,0,1,0.20,515694.19
319,0.001000,447,319,1,1,0,0,1,0.40,515694.19
319,0.001000,447,319,1,1,0,0,1,0.50,515694.19
319,0.001000,447,319,1,1,0,0,1,0.75,515694.19
319,0.001000,447,319,1,1,0,0,1,1.00,515694.19
326,0.001000,456,326,1,1,0,0,1,0.00,56601.43
326,0.001000,456,326,1,1,0,0,1,0.20,56601.43
326,0.001000,456,326,1,1,0,0,1,0.40,56601.43
326,0.001000,456,326,1,1,0,0,1,0.50,56601.43
326,0.001000,456,326,1,1,0,0,1,0.75,56601.43
326,0.001000,456,326,1,1,0,0,1,1.00,56601.43
328,0.001000,458,328,1,1,0,0,1,0.00,1125953.25
328,0.001000,458,328,1,1,0,0,1,0.20,1125953.25
328,0.001000,458,328,1,1,0,0,1,0.40,1125953.25
328,0.001000,458,328,1,1,0,0,1,0.50,1125953.25
328,0.001000,458,328,1,1,0,0,1,0.75,1125953.25
328,0.001000,458,328,1,1,0,0,1,1.00,1125953.25
329,0.001000,460,329,1,1,0,0,1,0.00,449844.12
329,0.001000,460,329,1,1,0,0,1,0.20,449844.12
329,0.001000,460,329,1,1,0,0,1,0.40,449844.12
329,0.001000,460,329,1,1,0,0,1,0.50,449844.12
329,0.001000,460,329,1,1,0,0,1,0.75,449844.12
329,0.001000,460,329,1,1,0,0,1,1.00,449844.12
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,0.00
331,0.001000,463,331,1,1,0,0,1,0.40,0.00
331,0.001000,463,331,1,1,0,0,1,0.50,0.00
331,0.001000,463,331,1,1,0,0,1,0.75,0.00
331,0.001000,463,331,1,1,0,0,1,1.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.00,28054.57
333,0.001000,467,333,1,1,0,0,1,0.20,28054.57
333,0.001000,467,333,1,1,0,0,1,0.40,28054.57
333,0.001000,467,333,1,1,0,0,1,0.50,28054.57
333,0.001000,467,333,1,1,0,0,1,0.75,28054.57
333,0.001000,467,333,1,1,0,0,1,1.00,28054.57
334,0.001000,468,334,1,1,0,0,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.20,0.00
334,0.001000,468,334,1,1,0,0,1,0.40,0.00
334,0.001000,468,334,1,1,0,0,1,0.50,0.00
334,0.001000,468,334,1,1,0,0,1,0.75,0.00
334,0.001000,468,334,1,1,0,0,1,1.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.00,124492.63
337,0.001000,477,337,1,1,0,0,1,0.20,124492.63
337,0.001000,477,337,1,1,0,0,1,0.40,124492.63
337,0.001000,477,337,1,1,0,0,1,0.50,124492.63
337,0.001000,477,337,1,1,0,0,1,0.75,124492.63
337,0.001000,477,337,1,1,0,0,1,1.00,124492.63
341,0.001000,485,341,1,1,0,0,1,0.00,186094.75
341,0.001000,485,341,1,1,0,0,1,0.20,186094.75
341,0.001000,485,341,1,1,0,0,1,0.40,186094.75
341,0.001000,485,341,1,1,0,0,1,0.50,186094.75
341,0.001000,485,341,1,1,0,0,1,0.75,186094.75
341,0.001000,485,341,1,1,0,0,1,1.00,186094.75
345,0.001000,487,345,1,1,0,0,1,0.00,245572.14
345,0.001000,487,345,1,1,0,0,1,0.20,245572.14
345,0.001000,487,345,1,1,0,0,1,0.40,245572.14
345,0.001000,487,345,1,1,0,0,1,0.50,245572.14
345,0.001000,487,345,1,1,0,0,1,0.75,245572.14
345,0.001000,487,345,1,1,0,0,1,1.00,245572.14
351,0.001000,494,351,1,1,0,0,1,0.00,145316.31
351,0.001000,494,351,1,1,0,0,1,0.20,145316.31
351,0.001000,494,351,1,1,0,0,1,0.40,145316.31
351,0.001000,494,351,1,1,0,0,1,0.50,145316.31
351,0.001000,494,351,1,1,0,0,1,0.75,145316.31
351,0.001000,494,351,1,1,0,0,1,1.00,145316.31
353,0.001000,497,353,1,1,0,0,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.20,0.00
353,0.001000,497,353,1,1,0,0,1,0.40,0.00
353,0.001000,497,353,1,1,0,0,1,0.50,0.00
353,0.001000,497,353,1,1,0,0,1,0.75,0.00
353,0.001000,497,353,1,1,0,0,1,1.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.00,956925.62
353,0.001000,498,353,1,1,0,0,1,0.20,956925.62
353,0.001000,498,353,1,1,0,0,1,0.40,956925.62
353,0.001000,498,353,1,1,0,0,1,0.50,956925.62
353,0.001000,498,353,1,1,0,0,1,0.75,956925.62
353,0.001000,498,353,1,1,0,0,1,1.00,956925.62
356,0.001000,500,356,1,1,0,0,1,0.00,3138702.50
356,0.001000,500,356,1,1,0,0,1,0.20,3138702.50
356,0.001000,500,356,1,1,0,0,1,0.40,3138702.50
356,0.001000,500,356,1,1,0,0,1,0.50,3138702.50
356,0.001000,500,356,1,1,0,0,1,0.75,3138702.50
356,0.001000,500,356,1,1,0,0,1,1.00,3138702.50
358,0.001000,502,358,1,1,0,0,1,0.00,987370.62
358,0.001000,502,358,1,1,0,0,1,0.20,987370.62
358,0.001000,502,358,1,1,0,0,1,0.40,987370.62
358,0.001000,502,358,1,1,0,0,1,0.50,987370.62
358,0.001000,502,358,1,1,0,0,1,0.75,987370.62
358,0.001000,502,358,1,1,0,0,1,1.00,987370.62
361,0.001000,506,361,1,1,0,0,1,0.00,851408.44
361,0.001000,506,361,1,1,0,0,1,0.20,851408.44
361,0.001000,506,361,1,1,0,0,1,0.40,851408.44
361,0.001000,506,361,1,1,0,0,1,0.50,851408.44
361,0.001000,506,361,1,1,0,0,1,0.75,851408.44
361,0.001000,506,361,1,1,0,0,1,1.00,851408.44
366,0.001000,510,366,1,1,0,0,1,0.00,65272.05
366,0.001000,510,366,1,1,0,0,1,0.20,65272.05
366,0.001000,510,366,1,1,0,0,1,0.40,65272.05
366,0.001000,510,366,1,1,0,0,1,0.50,65272.05
366,0.001000,510,366,1,1,0,0,1,0.75,65272.05
366,0.001000,510,366,1,1,0,0,1,1.00,65272.05
369,0.001000,514,369,1,1,0,0,1,0.00,1497177.75
369,0.001000,514,369,1,1,0,0,1,0.20,1497177.75
369,0.001000,514,369,1,1,0,0,1,0.40,1497177.75
369,0.001000,514,369,1,1,0,0,1,0.50,1497177.75
369,0.001000,514,369,1,1,0,0,1,0.75,1497177.75
369,0.001000,514,369,1,1,0,0,1,1.00,1497177.75
371,0.001000,517,371,1,1,0,0,1,0.00,119873.95
371,0.001000,517,371,1,1,0,0,1,0.20,119873.95
371,0.001000,517,371,1,1,0,0,1,0.40,119873.95
371,0.001000,517,371,1,1,0,0,1,0.50,119873.95
371,0.001000,517,371,1,1,0,0,1,0.75,119873.95
371,0.001000,517,371,1,1,0,0,1,1.00,119873.95
374,0.001000,521,374,1,1,0,0,1,0.00,9334.94
374,0.001000,521,374,1,1,0,0,1,0.20,9334.94
374,0.001000,521,374,1,1,0,0,1,0.40,9334.94
374,0.001000,521,374,1,1,0,0,1,0.50,9334.94
374,0.001000,521,374,1,1,0,0,1,0.75,9334.94
374,0.001000,521,374,1,1,0,0,1,1.00,9334.94
376,0.001000,524,376,1,1,0,0,1,0.00,201663.09
376,0.001000,524,376,1,1,0,0,1,0.20,201663.09
376,0.001000,524,376,1,1,0,0,1,0.40,201663.09
376,0.001000,524,376,1,1,0,0,1,0.50,201663.09
376,0.001000,524,376,1,1,0,0,1,0.75,201663.09
376,0.001000,524,376,1,1,0,0,1,1.00,201663.09
379,0.001000,533,379,1,1,0,0,1,0.00,2745157.25
379,0.001000,533,379,1,1,0,0,1,0.20,2745157.25
379,0.001000,533,379,1,1,0,0,1,0.40,2745157.25
379,0.001000,533,379,1,1,0,0,1,0.50,2745157.25
379,0.001000,533,379,1,1,0,0,1,0.75,2745157.25
379,0.001000,533,379,1,1,0,0,1,1.00,2745157.25
379,0.001000,535,379,1,1,0,0,1,0.00,70829.04
379,0.001000,535,379,1,1,0,0,1,0.20,70829.04
379,0.001000,535,379,1,1,0,0,1,0.40,70829.04
379,0.001000,535,379,1,1,0,0,1,0.50,70829.04
379,0.001000,535,379,1,1,0,0,1,0.75,70829.04
379,0.001000,535,379,1,1,0,0,1,1.00,70829.04
381,0.001000,538,381,1,1,0,0,1,0.00,42181.93
381,0.001000,538,381,1,1,0,0,1,0.20,42181.93
381,0.001000,538,381,1,1,0,0,1,0.40,42181.93
381,0.001000,538,381,1,1,0,0,1,0.50,42181.93
381,0.001000,538,381,1,1,0,0,1,0.75,42181.93
381,0.001000,538,381,1,1,0,0,1,1.00,42181.93
382,0.001000,539,382,1,1,0,0,1,0.00,1052027.50
382,0.001000,539,382,1,1,0,0,1,0.20,1052027.50
382,0.001000,539,382,1,1,0,0,1,0.40,1052027.50
382,0.001000,539,382,1,1,0,0,1,0.50,1052027.50
382,0.001000,539,382,1,1,0,0,1,0.75,1052027.50
382,0.001000,539,382,1,1,0,0,1,1.00,1052027.50
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,0.00
384,0.001000,543,384,1,1,0,0,1,0.40,0.00
384,0.001000,543,384,1,1,0,0,1,0.50,0.00
