EventId,SummaryId,SampleId,Loss,ImpactedExposure
995,1,-4,10.00,3400000.00
995,1,-1,349520.00,3400000.00
995,1,1,353897.06,3400000.00
997,1,-4,10.00,3400000.00
997,1,-1,349520.00,3400000.00
997,1,1,218463.19,3400000.00
1000,1,-4,10.00,3400000.00
1000,1,-1,349520.00,3400000.00
1000,1,1,570094.00,3400000.00
1003,1,-4,10.00,3400000.00
1003,1,-1,349520.00,3400000.00
1003,1,1,248617.31,3400000.00
1005,1,-4,10.00,3400000.00
1005,1,-1,349520.00,3400000.00
1005,1,1,345553.47,3400000.00
1011,1,-4,10.00,3400000.00
1011,1,-1,349520.00,3400000.00
1021,1,-4,10.00,3400000.00
1021,1,-1,349520.00,3400000.00
1021,1,1,439230.50,3400000.00
1027,1,-4,10.00,3400000.00
1027,1,-1,349520.00,3400000.00
1027,1,1,943401.56,3400000.00
1031,1,-4,10.00,3400000.00
1031,1,-1,349520.00,3400000.00
1038,1,-4,10.00,3400000.00
1038,1,-1,349520.00,3400000.00
1050,1,-4,10.00,3400000.00
1050,1,-1,349520.00,3400000.00
1050,1,1,734001.62,3400000.00
1056,1,-4,10.00,3400000.00
1056,1,-1,349520.00,3400000.00
1056,1,1,830840.69,3400000.00
1061,1,-4,10.00,3400000.00
1061,1,-1,349520.00,3400000.00
1061,1,1,485222.47,3400000.00
1066,1,-4,10.00,3400000.00
1066,1,-1,349520.00,3400000.00
1066,1,1,333683.91,3400000.00
1070,1,-4,10.00,3400000.00
1070,1,-1,349520.00,3400000.00
1070,1,1,344282.88,3400000.00
1075,1,-4,10.00,3400000.00
1075,1,-1,349520.00,3400000.00
1075,1,1,96823.28,3400000.00
1077,1,-4,10.00,3400000.00
1077,1,-1,174760.00,3400000.00
1077,1,1,160779.52,3400000.00
1081,1,-4,10.00,3400000.00
1081,1,-1,349520.00,3400000.00
1081,1,1,251351.16,3400000.00
1082,1,-4,10.00,3400000.00
1082,1,-1,673200.00,3400000.00
1082,1,1,1216606.25,3400000.00
1085,1,-4,10.00,3400000.00
1085,1,-1,349520.00,3400000.00
1085,1,1,38131.40,3400000.00
1086,1,-4,10.00,3400000.00
1086,1,-1,349520.00,3400000.00
1086,1,1,438611.62,3400000.00
1093,1,-4,10.00,3400000.00
1093,1,-1,349520.00,3400000.00
1093,1,1,85550.99,3400000.00
1094,1,-4,10.00,3400000.00
1094,1,-1,349520.00,3400000.00
1094,1,1,336886.44,3400000.00
1095,1,-4,10.00,3400000.00
1095,1,-1,174760.00,3400000.00
1097,1,-4,10.00,3400000.00
1097,1,-1,174760.00,3400000.00
1098,1,-4,10.00,3400000.00
1098,1,-1,349520.00,3400000.00
1098,1,1,911924.94,3400000.00
1104,1,-4,10.00,3400000.00
1104,1,-1,349520.00,3400000.00
1104,1,1,605936.88,3400000.00
1105,1,-4,10.00,3400000.00
1105,1,-1,349520.00,3400000.00
1105,1,1,506093.62,3400000.00
1107,1,-4,10.00,3400000.00
1107,1,-1,349520.00,3400000.00
1107,1,1,326033.38,3400000.00
1112,1,-4,10.00,3400000.00
1112,1,-1,349520.00,3400000.00
1112,1,1,89727.16,3400000.00
1114,1,-4,10.00,3400000.00
1114,1,-1,349520.00,3400000.00
1114,1,1,288592.06,3400000.00
1117,1,-4,10.00,3400000.00
1117,1,-1,349520.00,3400000.00
1117,1,1,361494.38,3400000.00
1120,1,-4,10.00,3400000.00
1120,1,-1,349520.00,3400000.00
1122,1,-4,10.00,3400000.00
1122,1,-1,349520.00,3400000.00
1127,1,-4,10.00,3400000.00
1127,1,-1,349520.00,3400000.00
1127,1,1,67915.46,3400000.00
1130,1,-4,10.00,3400000.00
1130,1,-1,349520.00,3400000.00
1137,1,-4,10.00,3400000.00
1137,1,-1,673200.00,3400000.00
1137,1,1,1019629.81,3400000.00
1138,1,-4,10.00,3400000.00
1138,1,-1,349520.00,3400000.00
1139,1,-4,10.00,3400000.00
1139,1,-1,349520.00,3400000.00
1139,1,1,167626.42,3400000.00
1142,1,-4,10.00,3400000.00
1142,1,-1,349520.00,3400000.00
1142,1,1,294159.91,3400000.00
1144,1,-4,10.00,3400000.00
1144,1,-1,349520.00,3400000.00
1144,1,1,917371.06,3400000.00
1151,1,-4,10.00,3400000.00
1151,1,-1,349520.00,3400000.00
1151,1,1,192916.56,3400000.00
1152,1,-4,10.00,3400000.00
1152,1,-1,349520.00,3400000.00
1152,1,1,331996.72,3400000.00
1154,1,-4,10.00,3400000.00
1154,1,-1,349520.00,3400000.00
1154,1,1,91823.61,3400000.00
1155,1,-4,10.00,3400000.00
1155,1,-1,349520.00,3400000.00
1155,1,1,558485.38,3400000.00
1161,1,-4,10.00,3400000.00
1161,1,-1,349520.00,3400000.00
1161,1,1,339068.88,3400000.00
1166,1,-4,10.00,3400000.00
1166,1,-1,349520.00,3400000.00
1166,1,1,280225.03,3400000.00
1188,1,-4,10.00,3400000.00
1188,1,-1,349520.00,3400000.00
1188,1,1,5983.68,3400000.00
1193,1,-4,10.00,3400000.00
1193,1,-1,673200.00,3400000.00
1193,1,1,332107.41,3400000.00
1210,1,-4,10.00,3400000.00
1210,1,-1,349520.00,3400000.00
1210,1,1,224294.41,3400000.00
1214,1,-4,10.00,3400000.00
1214,1,-1,673200.00,3400000.00
1214,1,1,764325.00,3400000.00
1217,1,-4,10.00,3400000.00
1217,1,-1,349520.00,3400000.00
1217,1,1,377036.09,3400000.00
1221,1,-4,10.00,3400000.00
1221,1,-1,174760.00,3400000.00
1221,1,1,497752.06,3400000.00
1225,1,-4,10.00,3400000.00
1225,1,-1,349520.00,3400000.00
1225,1,1,106371.66,3400000.00
1226,1,-4,10.00,3400000.00
1226,1,-1,349520.00,3400000.00
1226,1,1,155856.11,3400000.00
1227,1,-4,10.00,3400000.00
1227,1,-1,349520.00,3400000.00
1227,1,1,88124.74,3400000.00
1229,1,-4,10.00,3400000.00
1229,1,-1,1331440.00,3400000.00
1229,1,1,994746.25,3400000.00
1231,1,-4,10.00,3400000.00
1231,1,-1,3075640.00,3400000.00
1231,1,1,2940501.50,3400000.00
1239,1,-4,10.00,3400000.00
1239,1,-1,349520.00,3400000.00
1239,1,1,198540.64,3400000.00
1243,1,-4,10.00,3400000.00
1243,1,-1,349520.00,3400000.00
1243,1,1,471669.75,3400000.00
1255,1,-4,10.00,3400000.00
1255,1,-1,349520.00,3400000.00
1255,1,1,291508.16,3400000.00
1262,1,-4,10.00,3400000.00
1262,1,-1,349520.00,3400000.00
1265,1,-4,10.00,3400000.00
1265,1,-1,349520.00,3400000.00
1265,1,1,320608.50,3400000.00
1267,1,-4,10.00,3400000.00
1267,1,-1,349520.00,3400000.00
1267,1,1,239503.73,3400000.00
1271,1,-4,10.00,3400000.00
1271,1,-1,3400000.00,3400000.00
1271,1,1,3400000.25,3400000.00
1274,1,-4,10.00,3400000.00
1274,1,-1,349520.00,3400000.00
1274,1,1,802425.88,3400000.00
1275,1,-4,10.00,3400000.00
1275,1,-1,1331440.00,3400000.00
1275,1,1,1819660.12,3400000.00
1285,1,-4,10.00,3400000.00
1285,1,-1,349520.00,3400000.00
1285,1,1,166176.22,3400000.00
1290,1,-4,10.00,3400000.00
1290,1,-1,349520.00,3400000.00
1290,1,1,315590.25,3400000.00
1294,1,-4,10.00,3400000.00
1294,1,-1,2006000.00,3400000.00
1294,1,1,616603.12,3400000.00
1296,1,-4,10.00,3400000.00
1296,1,-1,349520.00,3400000.00
1296,1,1,172156.81,3400000.00
1303,1,-4,10.00,3400000.00
1303,1,-1,349520.00,3400000.00
1303,1,1,18035.48,3400000.00
1305,1,-4,10.00,3400000.00
1305,1,-1,673200.00,3400000.00
1305,1,1,388535.97,3400000.00
1308,1,-4,10.00,3400000.00
1308,1,-1,349520.00,3400000.00
1308,1,1,99085.74,3400000.00
1309,1,-4,10.00,3400000.00
1309,1,-1,174760.00,3400000.00
1309,1,1,20766.12,3400000.00
1322,1,-4,10.00,3400000.00
1322,1,-1,349520.00,3400000.00
1322,1,1,541158.00,3400000.00
1323,1,-4,10.00,3400000.00
1323,1,-1,349520.00,3400000.00
1323,1,1,1194218.00,3400000.00
1324,1,-4,10.00,3400000.00
1324,1,-1,349520.00,3400000.00
1324,1,1,26187.98,3400000.00
1325,1,-4,10.00,3400000.00
1325,1,-1,349520.00,3400000.00
1325,1,1,4217.64,3400000.00
1330,1,-4,10.00,3400000.00
1330,1,-1,174760.00,3400000.00
1330,1,1,109374.72,3400000.00
1332,1,-4,10.00,3400000.00
1332,1,-1,349520.00,3400000.00
1332,1,1,290865.00,3400000.00
1334,1,-4,10.00,3400000.00
1334,1,-1,349520.00,3400000.00
1334,1,1,180473.20,3400000.00
1342,1,-4,10.00,3400000.00
1342,1,-1,349520.00,3400000.00
1342,1,1,193263.00,3400000.00
1345,1,-4,10.00,3400000.00
1345,1,-1,174760.00,3400000.00
1345,1,1,501978.16,3400000.00
1348,1,-4,10.00,3400000.00
1348,1,-1,349520.00,3400000.00
1348,1,1,53803.39,3400000.00
1361,1,-4,10.00,3400000.00
1361,1,-1,3400000.00,3400000.00
1361,1,1,3400000.00,3400000.00
1368,1,-4,10.00,3400000.00
1368,1,-1,996879.94,3400000.00
1368,1,1,1267771.88,3400000.00
1373,1,-4,10.00,3400000.00
1373,1,-1,174760.00,3400000.00
1373,1,1,2841.91,3400000.00
1377,1,-4,10.00,3400000.00
1377,1,-1,349520.00,3400000.00
1377,1,1,26850.93,3400000.00
1379,1,-4,10.00,3400000.00
1379,1,-1,349520.00,3400000.00
1379,1,1,227162.53,3400000.00
1382,1,-4,10.00,3400000.00
1382,1,-1,349520.00,3400000.00
1382,1,1,846133.31,3400000.00
1384,1,-4,10.00,3400000.00
1384,1,-1,1331440.00,3400000.00
1384,1,1,903128.00,3400000.00
1389,1,-4,10.00,3400000.00
1389,1,-1,2672400.00,3400000.00
1389,1,1,1890956.75,3400000.00
1391,1,-4,10.00,3400000.00
1391,1,-1,349520.00,3400000.00
1391,1,1,972963.00,3400000.00
1392,1,-4,10.00,3400000.00
1392,1,-1,349520.00,3400000.00
1392,1,1,507920.94,3400000.00
1395,1,-4,10.00,3400000.00
1395,1,-1,349520.00,3400000.00
1395,1,1,95811.18,3400000.00
1398,1,-4,10.00,3400000.00
1398,1,-1,349520.00,3400000.00
1398,1,1,417241.12,3400000.00
1399,1,-4,10.00,3400000.00
1399,1,-1,996879.94,3400000.00
1399,1,1,683855.81,3400000.00
1405,1,-4,10.00,3400000.00
1405,1,-1,174760.00,3400000.00
1405,1,1,62454.30,3400000.00
1407,1,-4,10.00,3400000.00
1407,1,-1,349520.00,3400000.00
1407,1,1,439291.47,3400000.00
1413,1,-4,10.00,3400000.00
1413,1,-1,1666000.00,3400000.00
1413,1,1,1794882.12,3400000.00
1419,1,-4,10.00,3400000.00
1419,1,-1,349520.00,3400000.00
1419,1,1,297934.38,3400000.00
1424,1,-4,10.00,3400000.00
1424,1,-1,349520.00,3400000.00
1424,1,1,266961.56,3400000.00
1427,1,-4,10.00,3400000.00
1427,1,-1,349520.00,3400000.00
1427,1,1,40229.70,3400000.00
1437,1,-4,10.00,3400000.00
1437,1,-1,349520.00,3400000.00
1437,1,1,99622.13,3400000.00
1440,1,-4,10.00,3400000.00
1440,1,-1,349520.00,3400000.00
1440,1,1,344843.22,3400000.00
1446,1,-4,10.00,3400000.00
1446,1,-1,349520.00,3400000.00
1446,1,1,62407.19,3400000.00
1447,1,-4,10.00,3400000.00
1447,1,-1,349520.00,3400000.00
1447,1,1,14196.18,3400000.00
