EventId,SummaryId,SampleId,Loss,ImpactedExposure
995,1,-4,10.00,3400000.00
995,1,-1,349520.00,3400000.00
995,1,1,353903.72,3400000.00
997,1,-4,10.00,3400000.00
997,1,-1,349520.00,3400000.00
997,1,1,218474.56,3400000.00
1000,1,-4,10.00,3400000.00
1000,1,-1,349520.00,3400000.00
1000,1,1,570115.00,3400000.00
1003,1,-4,10.00,3400000.00
1003,1,-1,349520.00,3400000.00
1003,1,1,248633.69,3400000.00
1005,1,-4,10.00,3400000.00
1005,1,-1,349520.00,3400000.00
1005,1,1,345565.03,3400000.00
1011,1,-4,10.00,3400000.00
1011,1,-1,349520.00,3400000.00
1021,1,-4,10.00,3400000.00
1021,1,-1,349520.00,3400000.00
1021,1,1,439246.31,3400000.00
1027,1,-4,10.00,3400000.00
1027,1,-1,349520.00,3400000.00
1027,1,1,943412.31,3400000.00
1031,1,-4,10.00,3400000.00
1031,1,-1,349520.00,3400000.00
1038,1,-4,10.00,3400000.00
1038,1,-1,349520.00,3400000.00
1050,1,-4,10.00,3400000.00
1050,1,-1,349520.00,3400000.00
1050,1,1,734018.00,3400000.00
1056,1,-4,10.00,3400000.00
1056,1,-1,349520.00,3400000.00
1056,1,1,830869.12,3400000.00
1061,1,-4,10.00,3400000.00
1061,1,-1,349520.00,3400000.00
1061,1,1,485247.22,3400000.00
1066,1,-4,10.00,3400000.00
1066,1,-1,349520.00,3400000.00
1066,1,1,333692.66,3400000.00
1070,1,-4,10.00,3400000.00
1070,1,-1,349520.00,3400000.00
1070,1,1,344294.34,3400000.00
1075,1,-4,10.00,3400000.00
1075,1,-1,349520.00,3400000.00
1075,1,1,96828.17,3400000.00
1077,1,-4,10.00,3400000.00
1077,1,-1,174760.00,3400000.00
1077,1,1,160789.03,3400000.00
1081,1,-4,10.00,3400000.00
1081,1,-1,349520.00,3400000.00
1081,1,1,251360.56,3400000.00
1082,1,-4,10.00,3400000.00
1082,1,-1,673200.00,3400000.00
1082,1,1,1216629.12,3400000.00
1085,1,-4,10.00,3400000.00
1085,1,-1,349520.00,3400000.00
1085,1,1,38137.23,3400000.00
1086,1,-4,10.00,3400000.00
1086,1,-1,349520.00,3400000.00
1086,1,1,438624.69,3400000.00
1093,1,-4,10.00,3400000.00
1093,1,-1,349520.00,3400000.00
1093,1,1,85559.05,3400000.00
1094,1,-4,10.00,3400000.00
1094,1,-1,349520.00,3400000.00
1094,1,1,336901.38,3400000.00
1095,1,-4,10.00,3400000.00
1095,1,-1,174760.00,3400000.00
1097,1,-4,10.00,3400000.00
1097,1,-1,174760.00,3400000.00
1098,1,-4,10.00,3400000.00
1098,1,-1,349520.00,3400000.00
1098,1,1,911934.88,3400000.00
1104,1,-4,10.00,3400000.00
1104,1,-1,349520.00,3400000.00
1104,1,1,605957.50,3400000.00
1105,1,-4,10.00,3400000.00
1105,1,-1,349520.00,3400000.00
1105,1,1,506116.72,3400000.00
1107,1,-4,10.00,3400000.00
1107,1,-1,349520.00,3400000.00
1107,1,1,326045.50,3400000.00
1112,1,-4,10.00,3400000.00
1112,1,-1,349520.00,3400000.00
1112,1,1,89733.20,3400000.00
1114,1,-4,10.00,3400000.00
1114,1,-1,349520.00,3400000.00
1114,1,1,288608.56,3400000.00
1117,1,-4,10.00,3400000.00
1117,1,-1,349520.00,3400000.00
1117,1,1,361511.06,3400000.00
1120,1,-4,10.00,3400000.00
1120,1,-1,349520.00,3400000.00
1122,1,-4,10.00,3400000.00
1122,1,-1,349520.00,3400000.00
1127,1,-4,10.00,3400000.00
1127,1,-1,349520.00,3400000.00
1127,1,1,67924.24,3400000.00
1130,1,-4,10.00,3400000.00
1130,1,-1,349520.00,3400000.00
1137,1,-4,10.00,3400000.00
1137,1,-1,673200.00,3400000.00
1137,1,1,1019650.38,3400000.00
1138,1,-4,10.00,3400000.00
1138,1,-1,349520.00,3400000.00
1139,1,-4,10.00,3400000.00
1139,1,-1,349520.00,3400000.00
1139,1,1,167631.83,3400000.00
1142,1,-4,10.00,3400000.00
1142,1,-1,349520.00,3400000.00
1142,1,1,294177.81,3400000.00
1144,1,-4,10.00,3400000.00
1144,1,-1,349520.00,3400000.00
1144,1,1,917388.44,3400000.00
1151,1,-4,10.00,3400000.00
1151,1,-1,349520.00,3400000.00
1151,1,1,192925.72,3400000.00
1152,1,-4,10.00,3400000.00
1152,1,-1,349520.00,3400000.00
1152,1,1,332008.81,3400000.00
1154,1,-4,10.00,3400000.00
1154,1,-1,349520.00,3400000.00
1154,1,1,91829.02,3400000.00
1155,1,-4,10.00,3400000.00
1155,1,-1,349520.00,3400000.00
1155,1,1,558493.50,3400000.00
1161,1,-4,10.00,3400000.00
1161,1,-1,349520.00,3400000.00
1161,1,1,339083.00,3400000.00
1166,1,-4,10.00,3400000.00
1166,1,-1,349520.00,3400000.00
1166,1,1,280245.22,3400000.00
1188,1,-4,10.00,3400000.00
1188,1,-1,349520.00,3400000.00
1188,1,1,5984.48,3400000.00
1193,1,-4,10.00,3400000.00
1193,1,-1,673200.00,3400000.00
1193,1,1,332118.69,3400000.00
1210,1,-4,10.00,3400000.00
1210,1,-1,349520.00,3400000.00
1210,1,1,224310.38,3400000.00
1214,1,-4,10.00,3400000.00
1214,1,-1,673200.00,3400000.00
1214,1,1,764340.81,3400000.00
1217,1,-4,10.00,3400000.00
1217,1,-1,349520.00,3400000.00
1217,1,1,377046.81,3400000.00
1221,1,-4,10.00,3400000.00
1221,1,-1,174760.00,3400000.00
1221,1,1,497764.66,3400000.00
1225,1,-4,10.00,3400000.00
1225,1,-1,349520.00,3400000.00
1225,1,1,106377.94,3400000.00
1226,1,-4,10.00,3400000.00
1226,1,-1,349520.00,3400000.00
1226,1,1,155863.33,3400000.00
1227,1,-4,10.00,3400000.00
1227,1,-1,349520.00,3400000.00
1227,1,1,88133.51,3400000.00
1229,1,-4,10.00,3400000.00
1229,1,-1,1331440.00,3400000.00
1229,1,1,994763.50,3400000.00
1231,1,-4,10.00,3400000.00
1231,1,-1,3075640.00,3400000.00
1231,1,1,2940521.25,3400000.00
1239,1,-4,10.00,3400000.00
1239,1,-1,349520.00,3400000.00
1239,1,1,198548.64,3400000.00
1243,1,-4,10.00,3400000.00
1243,1,-1,349520.00,3400000.00
1243,1,1,471687.19,3400000.00
1255,1,-4,10.00,3400000.00
1255,1,-1,349520.00,3400000.00
1255,1,1,291515.31,3400000.00
1262,1,-4,10.00,3400000.00
1262,1,-1,349520.00,3400000.00
1265,1,-4,10.00,3400000.00
1265,1,-1,349520.00,3400000.00
1265,1,1,320617.78,3400000.00
1267,1,-4,10.00,3400000.00
1267,1,-1,349520.00,3400000.00
1267,1,1,239515.47,3400000.00
1271,1,-4,10.00,3400000.00
1271,1,-1,3400000.00,3400000.00
1271,1,1,3400000.00,3400000.00
1274,1,-4,10.00,3400000.00
1274,1,-1,349520.00,3400000.00
1274,1,1,802438.75,3400000.00
1275,1,-4,10.00,3400000.00
1275,1,-1,1331440.00,3400000.00
1275,1,1,1819685.50,3400000.00
1285,1,-4,10.00,3400000.00
1285,1,-1,349520.00,3400000.00
1285,1,1,166186.66,3400000.00
1290,1,-4,10.00,3400000.00
1290,1,-1,349520.00,3400000.00
1290,1,1,315607.59,3400000.00
1294,1,-4,10.00,3400000.00
1294,1,-1,2006000.00,3400000.00
1294,1,1,616612.06,3400000.00
1296,1,-4,10.00,3400000.00
1296,1,-1,349520.00,3400000.00
1296,1,1,172168.75,3400000.00
1303,1,-4,10.00,3400000.00
1303,1,-1,349520.00,3400000.00
1303,1,1,18036.99,3400000.00
1305,1,-4,10.00,3400000.00
1305,1,-1,673200.00,3400000.00
1305,1,1,388551.88,3400000.00
1308,1,-4,10.00,3400000.00
1308,1,-1,349520.00,3400000.00
1308,1,1,99091.67,3400000.00
1309,1,-4,10.00,3400000.00
1309,1,-1,174760.00,3400000.00
1309,1,1,20768.81,3400000.00
1322,1,-4,10.00,3400000.00
1322,1,-1,349520.00,3400000.00
1322,1,1,541164.00,3400000.00
1323,1,-4,10.00,3400000.00
1323,1,-1,349520.00,3400000.00
1323,1,1,1194235.00,3400000.00
1324,1,-4,10.00,3400000.00
1324,1,-1,349520.00,3400000.00
1324,1,1,26189.75,3400000.00
1325,1,-4,10.00,3400000.00
1325,1,-1,349520.00,3400000.00
1325,1,1,4218.90,3400000.00
1330,1,-4,10.00,3400000.00
1330,1,-1,174760.00,3400000.00
1330,1,1,109381.73,3400000.00
1332,1,-4,10.00,3400000.00
1332,1,-1,349520.00,3400000.00
1332,1,1,290875.38,3400000.00
1334,1,-4,10.00,3400000.00
1334,1,-1,349520.00,3400000.00
1334,1,1,180491.20,3400000.00
1342,1,-4,10.00,3400000.00
1342,1,-1,349520.00,3400000.00
1342,1,1,193271.05,3400000.00
1345,1,-4,10.00,3400000.00
1345,1,-1,174760.00,3400000.00
1345,1,1,501994.12,3400000.00
1348,1,-4,10.00,3400000.00
1348,1,-1,349520.00,3400000.00
1348,1,1,53808.82,3400000.00
1361,1,-4,10.00,3400000.00
1361,1,-1,3400000.00,3400000.00
1361,1,1,3400000.25,3400000.00
1368,1,-4,10.00,3400000.00
1368,1,-1,996879.94,3400000.00
1368,1,1,1267798.38,3400000.00
1373,1,-4,10.00,3400000.00
1373,1,-1,174760.00,3400000.00
1373,1,1,2841.95,3400000.00
1377,1,-4,10.00,3400000.00
1377,1,-1,349520.00,3400000.00
1377,1,1,26852.61,3400000.00
1379,1,-4,10.00,3400000.00
1379,1,-1,349520.00,3400000.00
1379,1,1,227170.14,3400000.00
1382,1,-4,10.00,3400000.00
1382,1,-1,349520.00,3400000.00
1382,1,1,846147.50,3400000.00
1384,1,-4,10.00,3400000.00
1384,1,-1,1331440.00,3400000.00
1384,1,1,903139.12,3400000.00
1389,1,-4,10.00,3400000.00
1389,1,-1,2672400.00,3400000.00
1389,1,1,1890976.25,3400000.00
1391,1,-4,10.00,3400000.00
1391,1,-1,349520.00,3400000.00
1391,1,1,972983.25,3400000.00
1392,1,-4,10.00,3400000.00
1392,1,-1,349520.00,3400000.00
1392,1,1,507932.28,3400000.00
1395,1,-4,10.00,3400000.00
1395,1,-1,349520.00,3400000.00
1395,1,1,95820.14,3400000.00
1398,1,-4,10.00,3400000.00
1398,1,-1,349520.00,3400000.00
1398,1,1,417251.53,3400000.00
1399,1,-4,10.00,3400000.00
1399,1,-1,996879.94,3400000.00
1399,1,1,683868.62,3400000.00
1405,1,-4,10.00,3400000.00
1405,1,-1,174760.00,3400000.00
1405,1,1,62455.73,3400000.00
1407,1,-4,10.00,3400000.00
1407,1,-1,349520.00,3400000.00
1407,1,1,439309.28,3400000.00
1413,1,-4,10.00,3400000.00
1413,1,-1,1666000.00,3400000.00
1413,1,1,1794907.25,3400000.00
1419,1,-4,10.00,3400000.00
1419,1,-1,349520.00,3400000.00
1419,1,1,297946.66,3400000.00
1424,1,-4,10.00,3400000.00
1424,1,-1,349520.00,3400000.00
1424,1,1,266972.78,3400000.00
1427,1,-4,10.00,3400000.00
1427,1,-1,349520.00,3400000.00
1427,1,1,40237.11,3400000.00
1437,1,-4,10.00,3400000.00
1437,1,-1,349520.00,3400000.00
1437,1,1,99627.02,3400000.00
1440,1,-4,10.00,3400000.00
1440,1,-1,349520.00,3400000.00
1440,1,1,344860.81,3400000.00
1446,1,-4,10.00,3400000.00
1446,1,-1,349520.00,3400000.00
1446,1,1,62413.06,3400000.00
1447,1,-4,10.00,3400000.00
1447,1,-1,349520.00,3400000.00
1447,1,1,14199.00,3400000.00
