EventId,SummaryId,Quantile,Loss
591,1,0.200000,0.000000
591,1,0.400000,0.000000
591,1,0.500000,0.000000
591,1,0.750000,0.000000
591,1,1.000000,0.000000
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,0.000000
603,1,1.000000,0.000000
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,0.000000
605,1,1.000000,0.000000
611,1,0.000000,54327.023438
611,1,0.200000,54327.023438
611,1,0.400000,54327.023438
611,1,0.500000,54327.023438
611,1,0.750000,54327.023438
611,1,1.000000,54327.023438
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,0.000000
612,1,1.000000,0.000000
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,0.000000
614,1,1.000000,0.000000
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,0.000000
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,0.000000
619,1,1.000000,0.000000
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,0.000000
620,1,1.000000,0.000000
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,0.000000
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,0.000000
631,1,0.750000,0.000000
631,1,1.000000,0.000000
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,0.000000
636,1,1.000000,0.000000
642,1,0.000000,841597.125000
642,1,0.200000,841597.125000
642,1,0.400000,841597.125000
642,1,0.500000,841597.125000
642,1,0.750000,841597.125000
642,1,1.000000,841597.125000
645,1,0.000000,155492.750000
645,1,0.200000,155492.750000
645,1,0.400000,155492.750000
645,1,0.500000,155492.750000
645,1,0.750000,155492.750000
645,1,1.000000,155492.750000
647,1,0.000000,0.000000
647,1,0.200000,0.000000
647,1,0.400000,0.000000
647,1,0.500000,0.000000
647,1,0.750000,0.000000
647,1,1.000000,0.000000
648,1,0.000000,0.000000
648,1,0.200000,0.000000
648,1,0.400000,0.000000
648,1,0.500000,0.000000
648,1,0.750000,0.000000
648,1,1.000000,0.000000
652,1,0.000000,723453.937500
652,1,0.200000,723453.937500
652,1,0.400000,723453.937500
652,1,0.500000,723453.937500
652,1,0.750000,723453.937500
652,1,1.000000,723453.937500
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,0.000000
658,1,0.000000,798328.125000
658,1,0.200000,798328.125000
658,1,0.400000,798328.125000
658,1,0.500000,798328.125000
658,1,0.750000,798328.125000
658,1,1.000000,798328.125000
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,0.000000
663,1,1.000000,0.000000
664,1,0.000000,841597.187500
664,1,0.200000,841597.187500
664,1,0.400000,841597.187500
664,1,0.500000,841597.187500
664,1,0.750000,841597.187500
664,1,1.000000,841597.187500
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,0.000000
666,1,1.000000,0.000000
670,1,0.000000,55369.679688
670,1,0.200000,55369.679688
670,1,0.400000,55369.679688
670,1,0.500000,55369.679688
670,1,0.750000,55369.679688
670,1,1.000000,55369.679688
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,0.000000
674,1,0.000000,0.000000
674,1,0.200000,0.000000
674,1,0.400000,0.000000
674,1,0.500000,0.000000
674,1,0.750000,0.000000
674,1,1.000000,0.000000
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,0.000000
676,1,1.000000,0.000000
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,0.000000
680,1,1.000000,0.000000
684,1,0.000000,65759.171875
684,1,0.200000,65759.171875
684,1,0.400000,65759.171875
684,1,0.500000,65759.171875
684,1,0.750000,65759.171875
684,1,1.000000,65759.171875
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,0.000000
687,1,1.000000,0.000000
693,1,0.000000,0.000000
693,1,0.200000,0.000000
693,1,0.400000,0.000000
693,1,0.500000,0.000000
693,1,0.750000,0.000000
693,1,1.000000,0.000000
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,0.000000
695,1,1.000000,0.000000
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,0.000000
698,1,1.000000,0.000000
704,1,0.000000,105162.671875
704,1,0.200000,105162.671875
704,1,0.400000,105162.671875
704,1,0.500000,105162.671875
704,1,0.750000,105162.671875
704,1,1.000000,105162.671875
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,0.000000
706,1,0.750000,0.000000
706,1,1.000000,0.000000
708,1,0.000000,0.000000
708,1,0.200000,0.000000
708,1,0.400000,0.000000
708,1,0.500000,0.000000
708,1,0.750000,0.000000
708,1,1.000000,0.000000
709,1,0.000000,291980.000000
709,1,0.200000,291980.000000
709,1,0.400000,291980.000000
709,1,0.500000,291980.000000
709,1,0.750000,291980.000000
709,1,1.000000,291980.000000
713,1,0.000000,729578.812500
713,1,0.200000,729578.812500
713,1,0.400000,729578.812500
713,1,0.500000,729578.812500
713,1,0.750000,729578.812500
713,1,1.000000,729578.812500
714,1,0.000000,841597.187500
714,1,0.200000,841597.187500
714,1,0.400000,841597.187500
714,1,0.500000,841597.187500
714,1,0.750000,841597.187500
714,1,1.000000,841597.187500
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,0.000000
718,1,0.750000,0.000000
718,1,1.000000,0.000000
720,1,0.000000,155167.687500
720,1,0.200000,155167.687500
720,1,0.400000,155167.687500
720,1,0.500000,155167.687500
720,1,0.750000,155167.687500
720,1,1.000000,155167.687500
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,0.000000
737,1,1.000000,0.000000
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,0.000000
745,1,1.000000,0.000000
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,0.000000
749,1,1.000000,0.000000
754,1,0.000000,832446.250000
754,1,0.200000,832446.250000
754,1,0.400000,832446.250000
754,1,0.500000,832446.250000
754,1,0.750000,832446.250000
754,1,1.000000,832446.250000
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,0.000000
757,1,1.000000,0.000000
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,0.000000
762,1,1.000000,0.000000
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,0.000000
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,0.000000
774,1,1.000000,0.000000
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,0.000000
776,1,1.000000,0.000000
777,1,0.000000,41015.339844
777,1,0.200000,41015.339844
777,1,0.400000,41015.339844
777,1,0.500000,41015.339844
777,1,0.750000,41015.339844
777,1,1.000000,41015.339844
779,1,0.000000,79400.656250
779,1,0.200000,79400.656250
779,1,0.400000,79400.656250
779,1,0.500000,79400.656250
779,1,0.750000,79400.656250
779,1,1.000000,79400.656250
780,1,0.000000,266541.968750
780,1,0.200000,266541.968750
780,1,0.400000,266541.968750
780,1,0.500000,266541.968750
780,1,0.750000,266541.968750
780,1,1.000000,266541.968750
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,0.000000
782,1,0.750000,0.000000
782,1,1.000000,0.000000
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,0.000000
785,1,1.000000,0.000000
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,0.000000
790,1,1.000000,0.000000
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,0.000000
791,1,0.750000,0.000000
791,1,1.000000,0.000000
793,1,0.000000,41314.636719
793,1,0.200000,41314.636719
793,1,0.400000,41314.636719
793,1,0.500000,41314.636719
793,1,0.750000,41314.636719
793,1,1.000000,41314.636719
800,1,0.000000,40419.734375
800,1,0.200000,40419.734375
800,1,0.400000,40419.734375
800,1,0.500000,40419.734375
800,1,0.750000,40419.734375
800,1,1.000000,40419.734375
805,1,0.000000,110339.343750
805,1,0.200000,110339.343750
805,1,0.400000,110339.343750
805,1,0.500000,110339.343750
805,1,0.750000,110339.343750
805,1,1.000000,110339.343750
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,0.000000
808,1,1.000000,0.000000
809,1,0.000000,101836.570312
809,1,0.200000,101836.570312
809,1,0.400000,101836.570312
809,1,0.500000,101836.570312
809,1,0.750000,101836.570312
809,1,1.000000,101836.570312
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,0.000000
824,1,0.750000,0.000000
824,1,1.000000,0.000000
825,1,0.000000,0.000000
825,1,0.200000,0.000000
825,1,0.400000,0.000000
825,1,0.500000,0.000000
825,1,0.750000,0.000000
825,1,1.000000,0.000000
828,1,0.000000,78226.835938
828,1,0.200000,78226.835938
828,1,0.400000,78226.835938
828,1,0.500000,78226.835938
828,1,0.750000,78226.835938
828,1,1.000000,78226.835938
830,1,0.000000,157073.437500
830,1,0.200000,157073.437500
830,1,0.400000,157073.437500
830,1,0.500000,157073.437500
830,1,0.750000,157073.437500
830,1,1.000000,157073.437500
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,0.000000
834,1,1.000000,0.000000
843,1,0.000000,13877.263672
843,1,0.200000,13877.263672
843,1,0.400000,13877.263672
843,1,0.500000,13877.263672
843,1,0.750000,13877.263672
843,1,1.000000,13877.263672
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,0.000000
847,1,0.500000,0.000000
847,1,0.750000,0.000000
847,1,1.000000,0.000000
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,0.000000
848,1,0.750000,0.000000
848,1,1.000000,0.000000
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,0.000000
851,1,0.750000,0.000000
851,1,1.000000,0.000000
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,0.000000
853,1,0.750000,0.000000
853,1,1.000000,0.000000
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,0.000000
855,1,0.000000,0.000000
855,1,0.200000,0.000000
855,1,0.400000,0.000000
855,1,0.500000,0.000000
855,1,0.750000,0.000000
855,1,1.000000,0.000000
859,1,0.000000,0.000000
859,1,0.200000,0.000000
859,1,0.400000,0.000000
859,1,0.500000,0.000000
859,1,0.750000,0.000000
859,1,1.000000,0.000000
861,1,0.000000,45459.191406
861,1,0.200000,45459.191406
861,1,0.400000,45459.191406
861,1,0.500000,45459.191406
861,1,0.750000,45459.191406
861,1,1.000000,45459.191406
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,0.000000
862,1,1.000000,0.000000
864,1,0.000000,814858.062500
864,1,0.200000,814858.062500
864,1,0.400000,814858.062500
864,1,0.500000,814858.062500
864,1,0.750000,814858.062500
864,1,1.000000,814858.062500
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,0.000000
868,1,1.000000,0.000000
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,0.000000
874,1,0.750000,0.000000
874,1,1.000000,0.000000
877,1,0.000000,99480.203125
877,1,0.200000,99480.203125
877,1,0.400000,99480.203125
877,1,0.500000,99480.203125
877,1,0.750000,99480.203125
877,1,1.000000,99480.203125
880,1,0.000000,0.000000
880,1,0.200000,0.000000
880,1,0.400000,0.000000
880,1,0.500000,0.000000
880,1,0.750000,0.000000
880,1,1.000000,0.000000
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,0.000000
885,1,1.000000,0.000000
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,0.000000
896,1,0.750000,0.000000
896,1,1.000000,0.000000
897,1,0.000000,0.000000
897,1,0.200000,0.000000
897,1,0.400000,0.000000
897,1,0.500000,0.000000
897,1,0.750000,0.000000
897,1,1.000000,0.000000
898,1,0.000000,0.000000
898,1,0.200000,0.000000
898,1,0.400000,0.000000
898,1,0.500000,0.000000
898,1,0.750000,0.000000
898,1,1.000000,0.000000
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,0.000000
907,1,0.000000,0.000000
907,1,0.200000,0.000000
907,1,0.400000,0.000000
907,1,0.500000,0.000000
907,1,0.750000,0.000000
907,1,1.000000,0.000000
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,0.000000
909,1,1.000000,0.000000
910,1,0.000000,98774.859375
910,1,0.200000,98774.859375
910,1,0.400000,98774.859375
910,1,0.500000,98774.859375
910,1,0.750000,98774.859375
910,1,1.000000,98774.859375
919,1,0.000000,0.000000
919,1,0.200000,0.000000
919,1,0.400000,0.000000
919,1,0.500000,0.000000
919,1,0.750000,0.000000
919,1,1.000000,0.000000
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,0.000000
929,1,1.000000,0.000000
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,0.000000
934,1,1.000000,0.000000
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,0.000000
935,1,1.000000,0.000000
942,1,0.000000,115690.125000
942,1,0.200000,115690.125000
942,1,0.400000,115690.125000
942,1,0.500000,115690.125000
942,1,0.750000,115690.125000
942,1,1.000000,115690.125000
944,1,0.000000,0.000000
944,1,0.200000,0.000000
944,1,0.400000,0.000000
944,1,0.500000,0.000000
944,1,0.750000,0.000000
944,1,1.000000,0.000000
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,0.000000
946,1,0.750000,0.000000
946,1,1.000000,0.000000
951,1,0.000000,115294.460938
951,1,0.200000,115294.460938
951,1,0.400000,115294.460938
951,1,0.500000,115294.460938
951,1,0.750000,115294.460938
951,1,1.000000,115294.460938
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,0.000000
952,1,1.000000,0.000000
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,0.000000
954,1,1.000000,0.000000
958,1,0.000000,90082.632812
958,1,0.200000,90082.632812
958,1,0.400000,90082.632812
958,1,0.500000,90082.632812
958,1,0.750000,90082.632812
958,1,1.000000,90082.632812
962,1,0.000000,3238.025146
962,1,0.200000,3238.025146
962,1,0.400000,3238.025146
962,1,0.500000,3238.025146
962,1,0.750000,3238.025146
962,1,1.000000,3238.025146
965,1,0.000000,80653.148438
965,1,0.200000,80653.148438
965,1,0.400000,80653.148438
965,1,0.500000,80653.148438
965,1,0.750000,80653.148438
965,1,1.000000,80653.148438
968,1,0.000000,21338.416016
968,1,0.200000,21338.416016
968,1,0.400000,21338.416016
968,1,0.500000,21338.416016
968,1,0.750000,21338.416016
968,1,1.000000,21338.416016
974,1,0.000000,0.000000
974,1,0.200000,0.000000
974,1,0.400000,0.000000
974,1,0.500000,0.000000
974,1,0.750000,0.000000
974,1,1.000000,0.000000
982,1,0.000000,506471.000000
982,1,0.200000,506471.000000
982,1,0.400000,506471.000000
982,1,0.500000,506471.000000
982,1,0.750000,506471.000000
982,1,1.000000,506471.000000
988,1,0.000000,170695.890625
988,1,0.200000,170695.890625
988,1,0.400000,170695.890625
988,1,0.500000,170695.890625
988,1,0.750000,170695.890625
988,1,1.000000,170695.890625
990,1,0.000000,110096.109375
990,1,0.200000,110096.109375
990,1,0.400000,110096.109375
990,1,0.500000,110096.109375
990,1,0.750000,110096.109375
990,1,1.000000,110096.109375
993,1,0.000000,21699.365234
993,1,0.200000,21699.365234
993,1,0.400000,21699.365234
993,1,0.500000,21699.365234
993,1,0.750000,21699.365234
993,1,1.000000,21699.365234
994,1,0.000000,0.000000
994,1,0.200000,0.000000
994,1,0.400000,0.000000
994,1,0.500000,0.000000
994,1,0.750000,0.000000
994,1,1.000000,0.000000
995,1,0.000000,0.000000
995,1,0.200000,0.000000
995,1,0.400000,0.000000
995,1,0.500000,0.000000
995,1,0.750000,0.000000
995,1,1.000000,0.000000
997,1,0.000000,0.000000
997,1,0.200000,0.000000
997,1,0.400000,0.000000
997,1,0.500000,0.000000
997,1,0.750000,0.000000
997,1,1.000000,0.000000
1000,1,0.000000,19843.246094
1000,1,0.200000,19843.246094
1000,1,0.400000,19843.246094
1000,1,0.500000,19843.246094
1000,1,0.750000,19843.246094
1000,1,1.000000,19843.246094
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,0.000000
1003,1,1.000000,0.000000
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,0.000000
1005,1,1.000000,0.000000
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,0.000000
1011,1,1.000000,0.000000
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,0.000000
1027,1,0.000000,129317.359375
1027,1,0.200000,129317.359375
1027,1,0.400000,129317.359375
1027,1,0.500000,129317.359375
1027,1,0.750000,129317.359375
1027,1,1.000000,129317.359375
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,0.000000
1031,1,1.000000,0.000000
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,0.000000
1038,1,1.000000,0.000000
1050,1,0.000000,68568.062500
1050,1,0.200000,68568.062500
1050,1,0.400000,68568.062500
1050,1,0.500000,68568.062500
1050,1,0.750000,68568.062500
1050,1,1.000000,68568.062500
1056,1,0.000000,94656.453125
1056,1,0.200000,94656.453125
1056,1,0.400000,94656.453125
1056,1,0.500000,94656.453125
1056,1,0.750000,94656.453125
1056,1,1.000000,94656.453125
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,0.000000
1061,1,1.000000,0.000000
1066,1,0.000000,0.000000
1066,1,0.200000,0.000000
1066,1,0.400000,0.000000
1066,1,0.500000,0.000000
1066,1,0.750000,0.000000
1066,1,1.000000,0.000000
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,0.000000
1070,1,1.000000,0.000000
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,0.000000
1075,1,1.000000,0.000000
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,0.000000
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,0.000000
1081,1,1.000000,0.000000
1082,1,0.000000,208534.046875
1082,1,0.200000,208534.046875
1082,1,0.400000,208534.046875
1082,1,0.500000,208534.046875
1082,1,0.750000,208534.046875
1082,1,1.000000,208534.046875
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,0.000000
1085,1,0.750000,0.000000
1085,1,1.000000,0.000000
1086,1,0.000000,0.000000
1086,1,0.200000,0.000000
1086,1,0.400000,0.000000
1086,1,0.500000,0.000000
1086,1,0.750000,0.000000
1086,1,1.000000,0.000000
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,0.000000
1093,1,1.000000,0.000000
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,0.000000
1094,1,1.000000,0.000000
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,0.000000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,0.000000
1098,1,0.000000,118631.984375
1098,1,0.200000,118631.984375
1098,1,0.400000,118631.984375
1098,1,0.500000,118631.984375
1098,1,0.750000,118631.984375
1098,1,1.000000,118631.984375
1104,1,0.000000,30343.054688
1104,1,0.200000,30343.054688
1104,1,0.400000,30343.054688
1104,1,0.500000,30343.054688
1104,1,0.750000,30343.054688
1104,1,1.000000,30343.054688
1105,1,0.000000,1768.238892
1105,1,0.200000,1768.238892
1105,1,0.400000,1768.238892
1105,1,0.500000,1768.238892
1105,1,0.750000,1768.238892
1105,1,1.000000,1768.238892
1107,1,0.000000,0.000000
1107,1,0.200000,0.000000
1107,1,0.400000,0.000000
1107,1,0.500000,0.000000
1107,1,0.750000,0.000000
1107,1,1.000000,0.000000
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,0.000000
1112,1,0.750000,0.000000
1112,1,1.000000,0.000000
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,0.000000
1114,1,1.000000,0.000000
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,0.000000
1117,1,1.000000,0.000000
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,0.000000
1120,1,1.000000,0.000000
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,0.000000
1122,1,1.000000,0.000000
1127,1,0.000000,0.000000
1127,1,0.200000,0.000000
1127,1,0.400000,0.000000
1127,1,0.500000,0.000000
1127,1,0.750000,0.000000
1127,1,1.000000,0.000000
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,0.000000
1130,1,1.000000,0.000000
1137,1,0.000000,149565.156250
1137,1,0.200000,149565.156250
1137,1,0.400000,149565.156250
1137,1,0.500000,149565.156250
1137,1,0.750000,149565.156250
1137,1,1.000000,149565.156250
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,0.000000
1138,1,1.000000,0.000000
1139,1,0.000000,0.000000
1139,1,0.200000,0.000000
1139,1,0.400000,0.000000
1139,1,0.500000,0.000000
1139,1,0.750000,0.000000
1139,1,1.000000,0.000000
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,0.000000
1142,1,0.750000,0.000000
1142,1,1.000000,0.000000
1144,1,0.000000,120046.000000
1144,1,0.200000,120046.000000
1144,1,0.400000,120046.000000
1144,1,0.500000,120046.000000
1144,1,0.750000,120046.000000
1144,1,1.000000,120046.000000
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,0.000000
1151,1,1.000000,0.000000
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,0.000000
1152,1,0.750000,0.000000
1152,1,1.000000,0.000000
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,0.000000
1154,1,1.000000,0.000000
1155,1,0.000000,16617.876953
1155,1,0.200000,16617.876953
1155,1,0.400000,16617.876953
1155,1,0.500000,16617.876953
1155,1,0.750000,16617.876953
1155,1,1.000000,16617.876953
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,0.000000
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,0.000000
1166,1,1.000000,0.000000
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
1188,1,0.750000,0.000000
1188,1,1.000000,0.000000
1193,1,0.000000,0.000000
1193,1,0.200000,0.000000
1193,1,0.400000,0.000000
1193,1,0.500000,0.000000
1193,1,0.750000,0.000000
1193,1,1.000000,0.000000
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,0.000000
1210,1,1.000000,0.000000
1214,1,0.000000,76168.304688
1214,1,0.200000,76168.304688
1214,1,0.400000,76168.304688
