EventId,SummaryId,Quantile,Loss
591,1,0.200000,0.000000
591,1,0.400000,0.000000
591,1,0.500000,0.000000
591,1,0.750000,0.000000
591,1,1.000000,0.000000
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,0.000000
603,1,1.000000,0.000000
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,0.000000
605,1,1.000000,0.000000
611,1,0.000000,54321.976562
611,1,0.200000,54321.976562
611,1,0.400000,54321.976562
611,1,0.500000,54321.976562
611,1,0.750000,54321.976562
611,1,1.000000,54321.976562
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,0.000000
612,1,1.000000,0.000000
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,0.000000
614,1,1.000000,0.000000
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,0.000000
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,0.000000
619,1,1.000000,0.000000
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,0.000000
620,1,1.000000,0.000000
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,0.000000
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,0.000000
631,1,0.750000,0.000000
631,1,1.000000,0.000000
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,0.000000
636,1,1.000000,0.000000
642,1,0.000000,841597.125000
642,1,0.200000,841597.125000
642,1,0.400000,841597.125000
642,1,0.500000,841597.125000
642,1,0.750000,841597.125000
642,1,1.000000,841597.125000
645,1,0.000000,155485.734375
645,1,0.200000,155485.734375
645,1,0.400000,155485.734375
645,1,0.500000,155485.734375
645,1,0.750000,155485.734375
645,1,1.000000,155485.734375
647,1,0.000000,0.000000
647,1,0.200000,0.000000
647,1,0.400000,0.000000
647,1,0.500000,0.000000
647,1,0.750000,0.000000
647,1,1.000000,0.000000
648,1,0.000000,0.000000
648,1,0.200000,0.000000
648,1,0.400000,0.000000
648,1,0.500000,0.000000
648,1,0.750000,0.000000
648,1,1.000000,0.000000
652,1,0.000000,723448.312500
652,1,0.200000,723448.312500
652,1,0.400000,723448.312500
652,1,0.500000,723448.312500
652,1,0.750000,723448.312500
652,1,1.000000,723448.312500
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,0.000000
658,1,0.000000,798324.500000
658,1,0.200000,798324.500000
658,1,0.400000,798324.500000
658,1,0.500000,798324.500000
658,1,0.750000,798324.500000
658,1,1.000000,798324.500000
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,0.000000
663,1,1.000000,0.000000
664,1,0.000000,841597.062500
664,1,0.200000,841597.062500
664,1,0.400000,841597.062500
664,1,0.500000,841597.062500
664,1,0.750000,841597.062500
664,1,1.000000,841597.062500
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,0.000000
666,1,1.000000,0.000000
670,1,0.000000,55364.910156
670,1,0.200000,55364.910156
670,1,0.400000,55364.910156
670,1,0.500000,55364.910156
670,1,0.750000,55364.910156
670,1,1.000000,55364.910156
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,0.000000
674,1,0.000000,0.000000
674,1,0.200000,0.000000
674,1,0.400000,0.000000
674,1,0.500000,0.000000
674,1,0.750000,0.000000
674,1,1.000000,0.000000
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,0.000000
676,1,1.000000,0.000000
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,0.000000
680,1,1.000000,0.000000
684,1,0.000000,65754.929688
684,1,0.200000,65754.929688
684,1,0.400000,65754.929688
684,1,0.500000,65754.929688
684,1,0.750000,65754.929688
684,1,1.000000,65754.929688
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,0.000000
687,1,1.000000,0.000000
693,1,0.000000,0.000000
693,1,0.200000,0.000000
693,1,0.400000,0.000000
693,1,0.500000,0.000000
693,1,0.750000,0.000000
693,1,1.000000,0.000000
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,0.000000
695,1,1.000000,0.000000
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,0.000000
698,1,1.000000,0.000000
704,1,0.000000,105155.203125
704,1,0.200000,105155.203125
704,1,0.400000,105155.203125
704,1,0.500000,105155.203125
704,1,0.750000,105155.203125
704,1,1.000000,105155.203125
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,0.000000
706,1,0.750000,0.000000
706,1,1.000000,0.000000
708,1,0.000000,0.000000
708,1,0.200000,0.000000
708,1,0.400000,0.000000
708,1,0.500000,0.000000
708,1,0.750000,0.000000
708,1,1.000000,0.000000
709,1,0.000000,291975.875000
709,1,0.200000,291975.875000
709,1,0.400000,291975.875000
709,1,0.500000,291975.875000
709,1,0.750000,291975.875000
709,1,1.000000,291975.875000
713,1,0.000000,729575.750000
713,1,0.200000,729575.750000
713,1,0.400000,729575.750000
713,1,0.500000,729575.750000
713,1,0.750000,729575.750000
713,1,1.000000,729575.750000
714,1,0.000000,841597.187500
714,1,0.200000,841597.187500
714,1,0.400000,841597.187500
714,1,0.500000,841597.187500
714,1,0.750000,841597.187500
714,1,1.000000,841597.187500
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,0.000000
718,1,0.750000,0.000000
718,1,1.000000,0.000000
720,1,0.000000,155163.359375
720,1,0.200000,155163.359375
720,1,0.400000,155163.359375
720,1,0.500000,155163.359375
720,1,0.750000,155163.359375
720,1,1.000000,155163.359375
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,0.000000
737,1,1.000000,0.000000
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,0.000000
745,1,1.000000,0.000000
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,0.000000
749,1,1.000000,0.000000
754,1,0.000000,832444.187500
754,1,0.200000,832444.187500
754,1,0.400000,832444.187500
754,1,0.500000,832444.187500
754,1,0.750000,832444.187500
754,1,1.000000,832444.187500
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,0.000000
757,1,1.000000,0.000000
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,0.000000
762,1,1.000000,0.000000
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,0.000000
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,0.000000
774,1,1.000000,0.000000
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,0.000000
776,1,1.000000,0.000000
777,1,0.000000,41011.507812
777,1,0.200000,41011.507812
777,1,0.400000,41011.507812
777,1,0.500000,41011.507812
777,1,0.750000,41011.507812
777,1,1.000000,41011.507812
779,1,0.000000,79394.789062
779,1,0.200000,79394.789062
779,1,0.400000,79394.789062
779,1,0.500000,79394.789062
779,1,0.750000,79394.789062
779,1,1.000000,79394.789062
780,1,0.000000,266534.875000
780,1,0.200000,266534.875000
780,1,0.400000,266534.875000
780,1,0.500000,266534.875000
780,1,0.750000,266534.875000
780,1,1.000000,266534.875000
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,0.000000
782,1,0.750000,0.000000
782,1,1.000000,0.000000
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,0.000000
785,1,1.000000,0.000000
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,0.000000
790,1,1.000000,0.000000
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,0.000000
791,1,0.750000,0.000000
791,1,1.000000,0.000000
793,1,0.000000,41309.730469
793,1,0.200000,41309.730469
793,1,0.400000,41309.730469
793,1,0.500000,41309.730469
793,1,0.750000,41309.730469
793,1,1.000000,41309.730469
800,1,0.000000,40413.359375
800,1,0.200000,40413.359375
800,1,0.400000,40413.359375
800,1,0.500000,40413.359375
800,1,0.750000,40413.359375
800,1,1.000000,40413.359375
805,1,0.000000,110331.039062
805,1,0.200000,110331.039062
805,1,0.400000,110331.039062
805,1,0.500000,110331.039062
805,1,0.750000,110331.039062
805,1,1.000000,110331.039062
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,0.000000
808,1,1.000000,0.000000
809,1,0.000000,101829.437500
809,1,0.200000,101829.437500
809,1,0.400000,101829.437500
809,1,0.500000,101829.437500
809,1,0.750000,101829.437500
809,1,1.000000,101829.437500
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,0.000000
824,1,0.750000,0.000000
824,1,1.000000,0.000000
825,1,0.000000,0.000000
825,1,0.200000,0.000000
825,1,0.400000,0.000000
825,1,0.500000,0.000000
825,1,0.750000,0.000000
825,1,1.000000,0.000000
828,1,0.000000,78220.648438
828,1,0.200000,78220.648438
828,1,0.400000,78220.648438
828,1,0.500000,78220.648438
828,1,0.750000,78220.648438
828,1,1.000000,78220.648438
830,1,0.000000,157064.687500
830,1,0.200000,157064.687500
830,1,0.400000,157064.687500
830,1,0.500000,157064.687500
830,1,0.750000,157064.687500
830,1,1.000000,157064.687500
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,0.000000
834,1,1.000000,0.000000
843,1,0.000000,13872.437500
843,1,0.200000,13872.437500
843,1,0.400000,13872.437500
843,1,0.500000,13872.437500
843,1,0.750000,13872.437500
843,1,1.000000,13872.437500
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,0.000000
847,1,0.500000,0.000000
847,1,0.750000,0.000000
847,1,1.000000,0.000000
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,0.000000
848,1,0.750000,0.000000
848,1,1.000000,0.000000
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,0.000000
851,1,0.750000,0.000000
851,1,1.000000,0.000000
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,0.000000
853,1,0.750000,0.000000
853,1,1.000000,0.000000
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,0.000000
855,1,0.000000,0.000000
855,1,0.200000,0.000000
855,1,0.400000,0.000000
855,1,0.500000,0.000000
855,1,0.750000,0.000000
855,1,1.000000,0.000000
859,1,0.000000,0.000000
859,1,0.200000,0.000000
859,1,0.400000,0.000000
859,1,0.500000,0.000000
859,1,0.750000,0.000000
859,1,1.000000,0.000000
861,1,0.000000,45455.707031
861,1,0.200000,45455.707031
861,1,0.400000,45455.707031
861,1,0.500000,45455.707031
861,1,0.750000,45455.707031
861,1,1.000000,45455.707031
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,0.000000
862,1,1.000000,0.000000
864,1,0.000000,814857.187500
864,1,0.200000,814857.187500
864,1,0.400000,814857.187500
864,1,0.500000,814857.187500
864,1,0.750000,814857.187500
864,1,1.000000,814857.187500
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,0.000000
868,1,1.000000,0.000000
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,0.000000
874,1,0.750000,0.000000
874,1,1.000000,0.000000
877,1,0.000000,99475.250000
877,1,0.200000,99475.250000
877,1,0.400000,99475.250000
877,1,0.500000,99475.250000
877,1,0.750000,99475.250000
877,1,1.000000,99475.250000
880,1,0.000000,0.000000
880,1,0.200000,0.000000
880,1,0.400000,0.000000
880,1,0.500000,0.000000
880,1,0.750000,0.000000
880,1,1.000000,0.000000
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,0.000000
885,1,1.000000,0.000000
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,0.000000
896,1,0.750000,0.000000
896,1,1.000000,0.000000
897,1,0.000000,0.000000
897,1,0.200000,0.000000
897,1,0.400000,0.000000
897,1,0.500000,0.000000
897,1,0.750000,0.000000
897,1,1.000000,0.000000
898,1,0.000000,0.000000
898,1,0.200000,0.000000
898,1,0.400000,0.000000
898,1,0.500000,0.000000
898,1,0.750000,0.000000
898,1,1.000000,0.000000
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,0.000000
907,1,0.000000,0.000000
907,1,0.200000,0.000000
907,1,0.400000,0.000000
907,1,0.500000,0.000000
907,1,0.750000,0.000000
907,1,1.000000,0.000000
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,0.000000
909,1,1.000000,0.000000
910,1,0.000000,98768.335938
910,1,0.200000,98768.335938
910,1,0.400000,98768.335938
910,1,0.500000,98768.335938
910,1,0.750000,98768.335938
910,1,1.000000,98768.335938
919,1,0.000000,0.000000
919,1,0.200000,0.000000
919,1,0.400000,0.000000
919,1,0.500000,0.000000
919,1,0.750000,0.000000
919,1,1.000000,0.000000
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,0.000000
929,1,1.000000,0.000000
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,0.000000
934,1,1.000000,0.000000
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,0.000000
935,1,1.000000,0.000000
942,1,0.000000,115683.125000
942,1,0.200000,115683.125000
942,1,0.400000,115683.125000
942,1,0.500000,115683.125000
942,1,0.750000,115683.125000
942,1,1.000000,115683.125000
944,1,0.000000,0.000000
944,1,0.200000,0.000000
944,1,0.400000,0.000000
944,1,0.500000,0.000000
944,1,0.750000,0.000000
944,1,1.000000,0.000000
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,0.000000
946,1,0.750000,0.000000
946,1,1.000000,0.000000
951,1,0.000000,115285.921875
951,1,0.200000,115285.921875
951,1,0.400000,115285.921875
951,1,0.500000,115285.921875
951,1,0.750000,115285.921875
951,1,1.000000,115285.921875
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,0.000000
952,1,1.000000,0.000000
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,0.000000
954,1,1.000000,0.000000
958,1,0.000000,90077.070312
958,1,0.200000,90077.070312
958,1,0.400000,90077.070312
958,1,0.500000,90077.070312
958,1,0.750000,90077.070312
958,1,1.000000,90077.070312
962,1,0.000000,3233.056885
962,1,0.200000,3233.056885
962,1,0.400000,3233.056885
962,1,0.500000,3233.056885
962,1,0.750000,3233.056885
962,1,1.000000,3233.056885
965,1,0.000000,80645.773438
965,1,0.200000,80645.773438
965,1,0.400000,80645.773438
965,1,0.500000,80645.773438
965,1,0.750000,80645.773438
965,1,1.000000,80645.773438
968,1,0.000000,21332.650391
968,1,0.200000,21332.650391
968,1,0.400000,21332.650391
968,1,0.500000,21332.650391
968,1,0.750000,21332.650391
968,1,1.000000,21332.650391
974,1,0.000000,0.000000
974,1,0.200000,0.000000
974,1,0.400000,0.000000
974,1,0.500000,0.000000
974,1,0.750000,0.000000
974,1,1.000000,0.000000
982,1,0.000000,506466.968750
982,1,0.200000,506466.968750
982,1,0.400000,506466.968750
982,1,0.500000,506466.968750
982,1,0.750000,506466.968750
982,1,1.000000,506466.968750
988,1,0.000000,170691.796875
988,1,0.200000,170691.796875
988,1,0.400000,170691.796875
988,1,0.500000,170691.796875
988,1,0.750000,170691.796875
988,1,1.000000,170691.796875
990,1,0.000000,110091.546875
990,1,0.200000,110091.546875
990,1,0.400000,110091.546875
990,1,0.500000,110091.546875
990,1,0.750000,110091.546875
990,1,1.000000,110091.546875
993,1,0.000000,21693.179688
993,1,0.200000,21693.179688
993,1,0.400000,21693.179688
993,1,0.500000,21693.179688
993,1,0.750000,21693.179688
993,1,1.000000,21693.179688
994,1,0.000000,0.000000
994,1,0.200000,0.000000
994,1,0.400000,0.000000
994,1,0.500000,0.000000
994,1,0.750000,0.000000
994,1,1.000000,0.000000
995,1,0.000000,0.000000
995,1,0.200000,0.000000
995,1,0.400000,0.000000
995,1,0.500000,0.000000
995,1,0.750000,0.000000
995,1,1.000000,0.000000
997,1,0.000000,0.000000
997,1,0.200000,0.000000
997,1,0.400000,0.000000
997,1,0.500000,0.000000
997,1,0.750000,0.000000
997,1,1.000000,0.000000
1000,1,0.000000,19837.277344
1000,1,0.200000,19837.277344
1000,1,0.400000,19837.277344
1000,1,0.500000,19837.277344
1000,1,0.750000,19837.277344
1000,1,1.000000,19837.277344
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,0.000000
1003,1,1.000000,0.000000
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,0.000000
1005,1,1.000000,0.000000
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,0.000000
1011,1,1.000000,0.000000
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,0.000000
1027,1,0.000000,129314.281250
1027,1,0.200000,129314.281250
1027,1,0.400000,129314.281250
1027,1,0.500000,129314.281250
1027,1,0.750000,129314.281250
1027,1,1.000000,129314.281250
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,0.000000
1031,1,1.000000,0.000000
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,0.000000
1038,1,1.000000,0.000000
1050,1,0.000000,68563.242188
1050,1,0.200000,68563.242188
1050,1,0.400000,68563.242188
1050,1,0.500000,68563.242188
1050,1,0.750000,68563.242188
1050,1,1.000000,68563.242188
1056,1,0.000000,94648.312500
1056,1,0.200000,94648.312500
1056,1,0.400000,94648.312500
1056,1,0.500000,94648.312500
1056,1,0.750000,94648.312500
1056,1,1.000000,94648.312500
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,0.000000
1061,1,1.000000,0.000000
1066,1,0.000000,0.000000
1066,1,0.200000,0.000000
1066,1,0.400000,0.000000
1066,1,0.500000,0.000000
1066,1,0.750000,0.000000
1066,1,1.000000,0.000000
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,0.000000
1070,1,1.000000,0.000000
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,0.000000
1075,1,1.000000,0.000000
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,0.000000
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,0.000000
1081,1,1.000000,0.000000
1082,1,0.000000,208527.421875
1082,1,0.200000,208527.421875
1082,1,0.400000,208527.421875
1082,1,0.500000,208527.421875
1082,1,0.750000,208527.421875
1082,1,1.000000,208527.421875
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,0.000000
1085,1,0.750000,0.000000
1085,1,1.000000,0.000000
1086,1,0.000000,0.000000
1086,1,0.200000,0.000000
1086,1,0.400000,0.000000
1086,1,0.500000,0.000000
1086,1,0.750000,0.000000
1086,1,1.000000,0.000000
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,0.000000
1093,1,1.000000,0.000000
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,0.000000
1094,1,1.000000,0.000000
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,0.000000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,0.000000
1098,1,0.000000,118629.101562
1098,1,0.200000,118629.101562
1098,1,0.400000,118629.101562
1098,1,0.500000,118629.101562
1098,1,0.750000,118629.101562
1098,1,1.000000,118629.101562
1104,1,0.000000,30337.134766
1104,1,0.200000,30337.134766
1104,1,0.400000,30337.134766
1104,1,0.500000,30337.134766
1104,1,0.750000,30337.134766
1104,1,1.000000,30337.134766
1105,1,0.000000,1761.573120
1105,1,0.200000,1761.573120
1105,1,0.400000,1761.573120
1105,1,0.500000,1761.573120
1105,1,0.750000,1761.573120
1105,1,1.000000,1761.573120
1107,1,0.000000,0.000000
1107,1,0.200000,0.000000
1107,1,0.400000,0.000000
1107,1,0.500000,0.000000
1107,1,0.750000,0.000000
1107,1,1.000000,0.000000
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,0.000000
1112,1,0.750000,0.000000
1112,1,1.000000,0.000000
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,0.000000
1114,1,1.000000,0.000000
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,0.000000
1117,1,1.000000,0.000000
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,0.000000
1120,1,1.000000,0.000000
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,0.000000
1122,1,1.000000,0.000000
1127,1,0.000000,0.000000
1127,1,0.200000,0.000000
1127,1,0.400000,0.000000
1127,1,0.500000,0.000000
1127,1,0.750000,0.000000
1127,1,1.000000,0.000000
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,0.000000
1130,1,1.000000,0.000000
1137,1,0.000000,149559.265625
1137,1,0.200000,149559.265625
1137,1,0.400000,149559.265625
1137,1,0.500000,149559.265625
1137,1,0.750000,149559.265625
1137,1,1.000000,149559.265625
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,0.000000
1138,1,1.000000,0.000000
1139,1,0.000000,0.000000
1139,1,0.200000,0.000000
1139,1,0.400000,0.000000
1139,1,0.500000,0.000000
1139,1,0.750000,0.000000
1139,1,1.000000,0.000000
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,0.000000
1142,1,0.750000,0.000000
1142,1,1.000000,0.000000
1144,1,0.000000,120040.921875
1144,1,0.200000,120040.921875
1144,1,0.400000,120040.921875
1144,1,0.500000,120040.921875
1144,1,0.750000,120040.921875
1144,1,1.000000,120040.921875
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,0.000000
1151,1,1.000000,0.000000
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,0.000000
1152,1,0.750000,0.000000
1152,1,1.000000,0.000000
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,0.000000
1154,1,1.000000,0.000000
1155,1,0.000000,16615.570312
1155,1,0.200000,16615.570312
1155,1,0.400000,16615.570312
1155,1,0.500000,16615.570312
1155,1,0.750000,16615.570312
1155,1,1.000000,16615.570312
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,0.000000
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,0.000000
1166,1,1.000000,0.000000
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
1188,1,0.750000,0.000000
1188,1,1.000000,0.000000
1193,1,0.000000,0.000000
1193,1,0.200000,0.000000
1193,1,0.400000,0.000000
1193,1,0.500000,0.000000
1193,1,0.750000,0.000000
1193,1,1.000000,0.000000
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,0.000000
1210,1,1.000000,0.000000
1214,1,0.000000,76163.750000
1214,1,0.200000,76163.750000
1214,1,0.400000,76163.750000
