Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
449,0.001000,647,449,1,1,0,0,1,2,1.0000,228969.72,0.00,841597.12,841597.12,841597.12,841597.12
449,0.001000,648,449,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
454,0.001000,652,454,1,1,0,0,1,1,0.0000,437050.06,0.00,0.00,841597.12,841597.12,841597.12
454,0.001000,652,454,1,1,0,0,1,2,1.0000,685159.81,0.00,841597.12,841597.12,841597.12,841597.12
456,0.001000,655,456,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
458,0.001000,658,458,1,1,0,0,1,1,0.0000,841597.19,0.00,0.00,841597.12,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,2,1.0000,688447.38,0.00,841597.25,841597.12,841597.12,841597.12
461,0.001000,663,461,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,1,0.0000,841597.12,0.00,0.00,841597.12,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,2,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
462,0.001000,666,462,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
463,0.001000,670,463,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
464,0.001000,671,464,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
465,0.001000,674,465,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
465,0.001000,674,465,1,1,0,0,1,2,1.0000,169271.64,0.00,841597.12,841597.12,841597.12,841597.12
466,0.001000,676,466,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
473,0.001000,680,473,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
475,0.001000,684,475,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
479,0.001000,687,479,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
484,0.001000,693,484,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
484,0.001000,693,484,1,1,0,0,1,2,1.0000,34487.79,0.00,841597.12,841597.12,841597.12,841597.12
484,0.001000,695,484,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
487,0.001000,698,487,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
492,0.001000,704,492,1,1,0,0,1,1,0.0000,338380.06,0.00,0.00,841597.12,841597.12,841597.12
492,0.001000,704,492,1,1,0,0,1,2,1.0000,416664.38,0.00,841597.12,841597.12,841597.12,841597.12
494,0.001000,706,494,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
496,0.001000,708,496,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
497,0.001000,709,497,1,1,0,0,1,1,0.0000,338380.06,0.00,0.00,841597.12,841597.12,841597.12
497,0.001000,709,497,1,1,0,0,1,2,1.0000,296571.91,0.00,841597.12,841597.12,841597.12,841597.12
502,0.001000,713,502,1,1,0,0,1,1,0.0000,747465.88,0.00,0.00,841597.12,841597.12,841597.12
502,0.001000,713,502,1,1,0,0,1,2,1.0000,726134.12,0.00,841597.19,841597.12,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,1,0.0000,841597.19,0.00,0.00,841597.12,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
505,0.001000,718,505,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
508,0.001000,720,508,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
508,0.001000,720,508,1,1,0,0,1,2,1.0000,303878.91,0.00,841597.19,841597.12,841597.12,841597.12
519,0.001000,737,519,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
526,0.001000,745,526,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
530,0.001000,749,530,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,1,0.0000,841597.12,0.00,0.00,841597.12,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,2,1.0000,833547.94,0.00,841597.12,841597.12,841597.12,841597.12
534,0.001000,757,534,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
536,0.001000,762,536,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
539,0.001000,768,539,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
542,0.001000,774,542,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
543,0.001000,776,543,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
543,0.001000,777,543,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
543,0.001000,777,543,1,1,0,0,1,2,1.0000,102605.86,0.00,348247.06,841597.25,841597.25,841597.25
544,0.001000,779,544,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
544,0.001000,779,544,1,1,0,0,1,2,1.0000,83864.81,0.00,841597.12,841597.12,841597.12,841597.12
544,0.001000,780,544,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
544,0.001000,780,544,1,1,0,0,1,2,1.0000,513787.31,0.00,841597.19,841597.12,841597.12,841597.12
547,0.001000,782,547,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
548,0.001000,785,548,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
552,0.001000,790,552,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
553,0.001000,791,553,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
553,0.001000,793,553,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
553,0.001000,793,553,1,1,0,0,1,2,1.0000,43271.38,0.00,841597.12,841597.12,841597.12,841597.12
558,0.001000,800,558,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
558,0.001000,800,558,1,1,0,0,1,2,1.0000,77068.30,0.00,841597.12,841597.12,841597.12,841597.12
560,0.001000,805,560,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
560,0.001000,805,560,1,1,0,0,1,2,1.0000,180339.92,0.00,841597.12,841597.12,841597.12,841597.12
564,0.001000,808,564,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
564,0.001000,809,564,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
572,0.001000,824,572,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
574,0.001000,825,574,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
574,0.001000,825,574,1,1,0,0,1,2,1.0000,277158.19,0.00,841597.12,841597.12,841597.12,841597.12
575,0.001000,828,575,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
577,0.001000,830,577,1,1,0,0,1,1,0.0000,144197.48,0.00,0.00,841597.12,841597.12,841597.12
581,0.001000,834,581,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
596,0.001000,843,596,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
596,0.001000,843,596,1,1,0,0,1,2,1.0000,130967.49,0.00,841597.12,841597.12,841597.12,841597.12
597,0.001000,847,597,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
597,0.001000,848,597,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
598,0.001000,851,598,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
598,0.001000,853,598,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
598,0.001000,854,598,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
599,0.001000,855,599,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
599,0.001000,855,599,1,1,0,0,1,2,1.0000,188124.31,0.00,841597.12,841597.12,841597.12,841597.12
602,0.001000,859,602,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
602,0.001000,859,602,1,1,0,0,1,2,1.0000,57701.32,0.00,841597.12,841597.12,841597.12,841597.12
603,0.001000,861,603,1,1,0,0,1,1,0.0000,144197.48,0.00,0.00,841597.12,841597.12,841597.12
603,0.001000,861,603,1,1,0,0,1,2,1.0000,132080.61,0.00,841597.12,841597.12,841597.12,841597.12
603,0.001000,862,603,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,1,0.0000,841597.25,0.00,0.00,841597.12,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,2,1.0000,821338.69,0.00,841597.25,841597.12,841597.12,841597.12
607,0.001000,868,607,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
611,0.001000,874,611,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
614,0.001000,877,614,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
616,0.001000,880,616,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
616,0.001000,880,616,1,1,0,0,1,2,1.0000,35786.86,0.00,841597.19,841597.12,841597.12,841597.12
618,0.001000,885,618,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
627,0.001000,896,627,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
627,0.001000,897,627,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
627,0.001000,897,627,1,1,0,0,1,2,1.0000,16.04,0.00,841597.12,841597.12,841597.12,841597.12
629,0.001000,898,629,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
629,0.001000,898,629,1,1,0,0,1,2,1.0000,217556.59,0.00,841597.19,841597.12,841597.12,841597.12
631,0.001000,902,631,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
635,0.001000,907,635,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
635,0.001000,907,635,1,1,0,0,1,2,1.0000,126237.99,0.00,841597.12,841597.12,841597.12,841597.12
637,0.001000,909,637,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
637,0.001000,910,637,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
642,0.001000,919,642,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
642,0.001000,919,642,1,1,0,0,1,2,1.0000,23709.66,0.00,841597.12,841597.12,841597.12,841597.12
648,0.001000,929,648,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
651,0.001000,934,651,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
652,0.001000,935,652,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
656,0.001000,942,656,1,1,0,0,1,1,0.0000,144197.48,0.00,0.00,841597.12,841597.12,841597.12
657,0.001000,944,657,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
657,0.001000,944,657,1,1,0,0,1,2,1.0000,51434.96,0.00,841597.19,841597.12,841597.12,841597.12
659,0.001000,946,659,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
663,0.001000,951,663,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
663,0.001000,952,663,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
666,0.001000,954,666,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
667,0.001000,958,667,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
669,0.001000,962,669,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
669,0.001000,962,669,1,1,0,0,1,2,1.0000,40600.74,0.00,841597.12,841597.12,841597.12,841597.12
669,0.001000,965,669,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
669,0.001000,965,669,1,1,0,0,1,2,1.0000,204432.84,0.00,841597.12,841597.12,841597.12,841597.12
672,0.001000,968,672,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
676,0.001000,974,676,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
676,0.001000,974,676,1,1,0,0,1,2,1.0000,67024.56,0.00,841597.12,841597.12,841597.12,841597.12
681,0.001000,982,681,1,1,0,0,1,1,0.0000,437050.09,0.00,0.00,841597.12,841597.12,841597.12
681,0.001000,982,681,1,1,0,0,1,2,1.0000,228204.58,0.00,841597.12,841597.12,841597.12,841597.12
683,0.001000,988,683,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
683,0.001000,988,683,1,1,0,0,1,2,1.0000,351547.25,0.00,841597.19,841597.12,841597.12,841597.12
683,0.001000,990,683,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
683,0.001000,990,683,1,1,0,0,1,2,1.0000,84633.72,0.00,841597.19,841597.12,841597.12,841597.12
688,0.001000,993,688,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
688,0.001000,994,688,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
688,0.001000,994,688,1,1,0,0,1,2,1.0000,25727.79,0.00,841597.12,841597.12,841597.12,841597.12
690,0.001000,995,690,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
690,0.001000,995,690,1,1,0,0,1,2,1.0000,56119.90,0.00,841597.12,841597.12,841597.12,841597.12
692,0.001000,997,692,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
692,0.001000,997,692,1,1,0,0,1,2,1.0000,95968.93,0.00,841597.12,841597.12,841597.12,841597.12
693,0.001000,1000,693,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
700,0.001000,1003,700,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
700,0.001000,1005,700,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
702,0.001000,1011,702,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
710,0.001000,1021,710,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
712,0.001000,1027,712,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
712,0.001000,1027,712,1,1,0,0,1,2,1.0000,91356.09,0.00,841597.12,841597.12,841597.12,841597.12
717,0.001000,1031,717,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
717,0.001000,1031,717,1,1,0,0,1,2,1.0000,48582.33,0.00,841597.12,841597.12,841597.12,841597.12
720,0.001000,1038,720,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
727,0.001000,1050,727,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
731,0.001000,1056,731,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
734,0.001000,1061,734,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
738,0.001000,1066,738,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
738,0.001000,1066,738,1,1,0,0,1,2,1.0000,82736.89,0.00,841597.12,841597.12,841597.12,841597.12
740,0.001000,1070,740,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
743,0.001000,1075,743,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
743,0.001000,1077,743,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
745,0.001000,1081,745,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,68342.83,0.00,841597.19,841597.12,841597.12,841597.12
746,0.001000,1085,746,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
746,0.001000,1086,746,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
746,0.001000,1086,746,1,1,0,0,1,2,1.0000,236002.86,0.00,841597.12,841597.12,841597.12,841597.12
753,0.001000,1093,753,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
756,0.001000,1094,756,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
756,0.001000,1095,756,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
757,0.001000,1097,757,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
758,0.001000,1098,758,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
762,0.001000,1104,762,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
762,0.001000,1104,762,1,1,0,0,1,2,1.0000,54499.60,0.00,841597.12,841597.12,841597.12,841597.12
763,0.001000,1105,763,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
763,0.001000,1107,763,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
763,0.001000,1107,763,1,1,0,0,1,2,1.0000,63.97,0.00,841597.12,841597.12,841597.12,841597.12
765,0.001000,1112,765,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
765,0.001000,1114,765,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
769,0.001000,1117,769,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
771,0.001000,1120,771,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
771,0.001000,1120,771,1,1,0,0,1,2,1.0000,27186.92,0.00,841597.12,841597.12,841597.12,841597.12
772,0.001000,1122,772,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
777,0.001000,1127,777,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
777,0.001000,1127,777,1,1,0,0,1,2,1.0000,108710.80,0.00,841597.12,841597.12,841597.12,841597.12
779,0.001000,1130,779,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
783,0.001000,1138,783,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
783,0.001000,1139,783,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
783,0.001000,1139,783,1,1,0,0,1,2,1.0000,11459.63,0.00,841597.12,841597.12,841597.12,841597.12
786,0.001000,1142,786,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
786,0.001000,1144,786,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
791,0.001000,1151,791,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
792,0.001000,1152,792,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
793,0.001000,1154,793,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
793,0.001000,1155,793,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,4867.04,0.00,841597.12,841597.12,841597.12,841597.12
796,0.001000,1161,796,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
798,0.001000,1166,798,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
812,0.001000,1188,812,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
816,0.001000,1193,816,1,1,0,0,1,2,1.0000,151674.19,0.00,841597.19,841597.12,841597.12,841597.12
825,0.001000,1210,825,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
828,0.001000,1217,828,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
833,0.001000,1221,833,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
839,0.001000,1225,839,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
839,0.001000,1226,839,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
839,0.001000,1226,839,1,1,0,0,1,2,1.0000,67959.07,0.00,841597.12,841597.12,841597.12,841597.12
840,0.001000,1227,840,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,108826.94,0.00,841597.12,841597.12,841597.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,747465.88,0.00,0.00,841597.12,841597.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,791737.56,0.00,841597.19,841597.12,841597.12,841597.12
852,0.001000,1239,852,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
855,0.001000,1243,855,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
855,0.001000,1243,855,1,1,0,0,1,2,1.0000,3020.87,0.00,841597.12,841597.12,841597.12,841597.12
864,0.001000,1255,864,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
872,0.001000,1262,872,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
872,0.001000,1265,872,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
872,0.001000,1265,872,1,1,0,0,1,2,1.0000,4806.95,0.00,841597.12,841597.12,841597.12,841597.12
874,0.001000,1267,874,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,841597.19,0.00,0.00,841597.12,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
878,0.001000,1274,878,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,526240.88,0.00,841597.19,841597.12,841597.12,841597.12
884,0.001000,1285,884,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
887,0.001000,1290,887,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,437050.09,0.00,0.00,841597.12,841597.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,382802.28,0.00,841597.12,841597.12,841597.12,841597.12
891,0.001000,1296,891,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
891,0.001000,1296,891,1,1,0,0,1,2,1.0000,181495.31,0.00,841597.12,841597.12,841597.12,841597.12
897,0.001000,1303,897,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
897,0.001000,1303,897,1,1,0,0,1,2,1.0000,200706.17,0.00,841597.12,841597.12,841597.12,841597.12
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
899,0.001000,1308,899,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
899,0.001000,1308,899,1,1,0,0,1,2,1.0000,33746.45,0.00,841597.12,841597.12,841597.12,841597.12
903,0.001000,1309,903,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
915,0.001000,1322,915,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
916,0.001000,1323,916,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
916,0.001000,1323,916,1,1,0,0,1,2,1.0000,17272.31,0.00,841597.12,841597.12,841597.12,841597.12
918,0.001000,1324,918,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
918,0.001000,1325,918,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
918,0.001000,1325,918,1,1,0,0,1,2,1.0000,36865.51,0.00,841597.12,841597.12,841597.12,841597.12
919,0.001000,1330,919,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
922,0.001000,1332,922,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
924,0.001000,1334,924,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
927,0.001000,1342,927,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
927,0.001000,1342,927,1,1,0,0,1,2,1.0000,1493.99,0.00,841597.12,841597.12,841597.12,841597.12
930,0.001000,1345,930,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
931,0.001000,1348,931,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,841597.06,0.00,0.00,841597.12,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,841597.25,0.00,841597.12,841597.12,841597.12,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,144197.48,0.00,0.00,841597.12,841597.12,841597.12
