summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1081,627388.375000,0.000000,6103000.000000
1,2,1081,315474.875000,0.000000,6103000.000000
1,1,1082,1383099.500000,0.000000,7157000.000000
1,2,1082,1483571.875000,0.000000,7157000.000000
1,1,1085,519037.187500,0.000000,5049000.000000
1,2,1085,87654.062500,0.000000,5049000.000000
1,1,1086,377481.593750,0.000000,3672000.000000
1,2,1086,1359445.125000,0.000000,3672000.000000
1,1,1093,356510.437500,0.000000,3468000.000000
1,2,1093,235208.015625,0.000000,3468000.000000
1,1,1094,445638.000000,0.000000,4335000.000000
1,2,1094,262763.156250,0.000000,4335000.000000
1,1,1095,174760.000000,0.000000,3400000.000000
1,2,1095,0.000000,0.000000,3400000.000000
1,1,1097,174760.000000,0.000000,3400000.000000
1,2,1097,233303.671875,0.000000,3400000.000000
1,1,1098,391462.406250,0.000000,3808000.000000
1,2,1098,17352.496094,0.000000,3808000.000000
1,1,1104,360005.593750,0.000000,3502000.000000
1,2,1104,730243.750000,0.000000,3502000.000000
1,1,1105,485832.812500,0.000000,4726000.000000
1,2,1105,421619.031250,0.000000,4726000.000000
1,1,1107,519037.187500,0.000000,5049000.000000
1,2,1107,946906.437500,0.000000,5049000.000000
1,1,1112,360005.593750,0.000000,3502000.000000
1,2,1112,233776.906250,0.000000,3502000.000000
1,1,1114,391462.406250,0.000000,3808000.000000
1,2,1114,307139.406250,0.000000,3808000.000000
1,1,1117,419424.062500,0.000000,4080000.000000
1,2,1117,231364.812500,0.000000,4080000.000000
1,1,1120,391462.406250,0.000000,3808000.000000
1,2,1120,735341.250000,0.000000,3808000.000000
1,1,1122,485832.812500,0.000000,4726000.000000
1,2,1122,39003.742188,0.000000,4726000.000000
1,1,1127,442142.812500,0.000000,4301000.000000
1,2,1127,932209.937500,0.000000,4301000.000000
1,1,1130,391462.406250,0.000000,3808000.000000
1,2,1130,191045.125000,0.000000,3808000.000000
1,1,1137,1479625.750000,0.000000,6868000.000000
1,2,1137,869156.312500,0.000000,6868000.000000
1,1,1138,360005.593750,0.000000,3502000.000000
1,2,1138,337156.187500,0.000000,3502000.000000
1,1,1139,366996.000000,0.000000,3570000.000000
1,2,1139,543165.187500,0.000000,3570000.000000
1,1,1142,391462.406250,0.000000,3808000.000000
1,2,1142,98286.140625,0.000000,3808000.000000
1,1,1144,377481.593750,0.000000,3672000.000000
1,2,1144,274186.281250,0.000000,3672000.000000
1,1,1151,393210.000000,0.000000,3825000.000000
1,2,1151,449096.593750,0.000000,3825000.000000
1,1,1152,445638.000000,0.000000,4335000.000000
1,2,1152,25309.707031,0.000000,4335000.000000
1,1,1154,548746.312500,0.000000,5338000.000000
1,2,1154,734778.437500,0.000000,5338000.000000
1,1,1155,414181.250000,0.000000,4029000.000000
1,2,1155,707226.187500,0.000000,4029000.000000
1,1,1161,366996.000000,0.000000,3570000.000000
1,2,1161,199545.718750,0.000000,3570000.000000
1,1,1166,415928.843750,0.000000,4046000.000000
1,2,1166,64992.105469,0.000000,4046000.000000
1,1,1188,366996.000000,0.000000,3570000.000000
1,2,1188,280597.062500,0.000000,3570000.000000
1,1,1193,1479625.750000,0.000000,6868000.000000
1,2,1193,2413831.000000,0.000000,6868000.000000
1,1,1210,377481.593750,0.000000,3672000.000000
1,2,1210,79137.203125,0.000000,3672000.000000
1,1,1214,1479625.750000,0.000000,6868000.000000
1,2,1214,769432.500000,0.000000,6868000.000000
1,1,1217,519037.187500,0.000000,5049000.000000
1,2,1217,42953.316406,0.000000,5049000.000000
1,1,1221,174760.000000,0.000000,3400000.000000
1,2,1221,0.000000,0.000000,3400000.000000
1,1,1225,393210.000000,0.000000,3825000.000000
1,2,1225,267985.312500,0.000000,3825000.000000
1,1,1226,391462.406250,0.000000,3808000.000000
1,2,1226,773691.625000,0.000000,3808000.000000
1,1,1227,360005.593750,0.000000,3502000.000000
1,2,1227,0.000000,0.000000,3502000.000000
1,1,1229,3046060.000000,0.000000,7582000.000000
1,2,1229,2139324.750000,0.000000,7582000.000000
1,1,1231,6885558.000000,0.000000,7769000.000000
1,2,1231,7241572.500000,0.000000,7769000.000000
1,1,1239,573212.750000,0.000000,5576000.000000
1,2,1239,104177.453125,0.000000,5576000.000000
1,1,1243,602921.937500,0.000000,5865000.000000
1,2,1243,715407.312500,0.000000,5865000.000000
1,1,1255,519037.187500,0.000000,5049000.000000
1,2,1255,214595.484375,0.000000,5049000.000000
1,1,1262,360005.593750,0.000000,3502000.000000
1,2,1262,398923.625000,0.000000,3502000.000000
1,1,1265,377481.593750,0.000000,3672000.000000
1,2,1265,527150.500000,0.000000,3672000.000000
1,1,1267,391462.406250,0.000000,3808000.000000
1,2,1267,96328.375000,0.000000,3808000.000000
1,1,1271,7876447.000000,0.000000,7837000.000000
1,2,1271,7871033.000000,0.000000,7837000.000000
1,1,1274,674573.625000,0.000000,6562000.000000
1,2,1274,17092.669922,0.000000,6562000.000000
1,1,1275,2867376.000000,0.000000,7429000.000000
1,2,1275,4878224.500000,0.000000,7429000.000000
1,1,1285,356510.437500,0.000000,3468000.000000
1,2,1285,240785.281250,0.000000,3468000.000000
1,1,1290,356510.437500,0.000000,3468000.000000
1,2,1290,288008.437500,0.000000,3468000.000000
1,1,1294,4500750.000000,0.000000,7735000.000000
1,2,1294,4150366.750000,0.000000,7735000.000000
1,1,1296,360005.593750,0.000000,3502000.000000
1,2,1296,1134676.875000,0.000000,3502000.000000
1,1,1303,445638.000000,0.000000,4335000.000000
1,2,1303,1395797.750000,0.000000,4335000.000000
1,1,1305,1439750.250000,0.000000,6732000.000000
1,2,1305,437540.062500,0.000000,6732000.000000
1,1,1308,360005.593750,0.000000,3502000.000000
1,2,1308,620306.312500,0.000000,3502000.000000
1,1,1309,174760.000000,0.000000,3400000.000000
1,2,1309,181287.656250,0.000000,3400000.000000
1,1,1322,512046.781250,0.000000,4981000.000000
1,2,1322,51356.488281,0.000000,4981000.000000
1,1,1323,377481.593750,0.000000,3672000.000000
1,2,1323,578283.812500,0.000000,3672000.000000
1,1,1324,512046.781250,0.000000,4981000.000000
1,2,1324,177525.093750,0.000000,4981000.000000
1,1,1325,602921.937500,0.000000,5865000.000000
1,2,1325,865975.875000,0.000000,5865000.000000
1,1,1330,181750.375000,0.000000,3536000.000000
1,2,1330,25668.302734,0.000000,3536000.000000
1,1,1332,360005.593750,0.000000,3502000.000000
1,2,1332,213987.765625,0.000000,3502000.000000
1,1,1334,587193.625000,0.000000,5712000.000000
1,2,1334,412731.531250,0.000000,5712000.000000
1,1,1342,377481.593750,0.000000,3672000.000000
1,2,1342,507015.250000,0.000000,3672000.000000
1,1,1345,174760.000000,0.000000,3400000.000000
1,2,1345,0.000000,0.000000,3400000.000000
1,1,1348,360005.593750,0.000000,3502000.000000
1,2,1348,59996.246094,0.000000,3502000.000000
1,1,1361,7915496.500000,0.000000,7837000.000000
1,2,1361,7847166.000000,0.000000,7837000.000000
1,1,1368,2188151.750000,0.000000,7463000.000000
1,2,1368,1119221.750000,0.000000,7463000.000000
1,1,1373,181750.375000,0.000000,3536000.000000
1,2,1373,84587.109375,0.000000,3536000.000000
1,1,1377,538260.812500,0.000000,5236000.000000
1,2,1377,23372.974609,0.000000,5236000.000000
1,1,1379,505056.437500,0.000000,4913000.000000
1,2,1379,235152.937500,0.000000,4913000.000000
1,1,1382,366996.000000,0.000000,3570000.000000
1,2,1382,150494.656250,0.000000,3570000.000000
1,1,1384,2907251.250000,0.000000,7565000.000000
1,2,1384,1796129.375000,0.000000,7565000.000000
1,1,1389,6185076.000000,0.000000,7786000.000000
1,2,1389,7620625.000000,0.000000,7786000.000000
1,1,1391,360005.593750,0.000000,3502000.000000
1,2,1391,414595.250000,0.000000,3502000.000000
1,1,1392,379229.218750,0.000000,3689000.000000
1,2,1392,66965.140625,0.000000,3689000.000000
1,1,1395,415928.843750,0.000000,4046000.000000
1,2,1395,423221.062500,0.000000,4046000.000000
1,1,1398,445638.000000,0.000000,4335000.000000
1,2,1398,532130.562500,0.000000,4335000.000000
1,1,1399,2088463.500000,0.000000,7123000.000000
1,2,1399,1289818.500000,0.000000,7123000.000000
1,1,1405,174760.000000,0.000000,3400000.000000
1,2,1405,144735.015625,0.000000,3400000.000000
1,1,1407,391462.406250,0.000000,3808000.000000
1,2,1407,82362.609375,0.000000,3808000.000000
1,1,1413,3740170.000000,0.000000,7633000.000000
1,2,1413,1876205.125000,0.000000,7633000.000000
1,1,1419,377481.593750,0.000000,3672000.000000
1,2,1419,332333.343750,0.000000,3672000.000000
1,1,1424,414181.250000,0.000000,4029000.000000
1,2,1424,644.740967,0.000000,4029000.000000
1,1,1427,442142.812500,0.000000,4301000.000000
1,2,1427,26048.843750,0.000000,4301000.000000
1,1,1437,391462.406250,0.000000,3808000.000000
1,2,1437,736146.875000,0.000000,3808000.000000
1,1,1440,360005.593750,0.000000,3502000.000000
1,2,1440,0.000000,0.000000,3502000.000000
1,1,1446,415928.843750,0.000000,4046000.000000
1,2,1446,879786.437500,0.000000,4046000.000000
1,1,1447,377481.593750,0.000000,3672000.000000
1,2,1447,38735.578125,0.000000,3672000.000000
