summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1081,397763.562500,0.000000,3400000.000000
1,1,1082,673199.937500,0.000000,3400000.000000
1,2,1082,896486.125000,0.000000,3400000.000000
1,1,1085,349520.000000,0.000000,3400000.000000
1,2,1085,600592.687500,0.000000,3400000.000000
1,1,1086,349520.000000,0.000000,3400000.000000
1,2,1086,78898.757812,0.000000,3400000.000000
1,1,1093,349520.000000,0.000000,3400000.000000
1,2,1093,649936.187500,0.000000,3400000.000000
1,1,1094,349520.000000,0.000000,3400000.000000
1,2,1094,25184.541016,0.000000,3400000.000000
1,1,1095,174760.000000,0.000000,3400000.000000
1,2,1095,60977.343750,0.000000,3400000.000000
1,1,1097,174760.000000,0.000000,3400000.000000
1,2,1097,107857.593750,0.000000,3400000.000000
1,1,1098,349520.000000,0.000000,3400000.000000
1,2,1098,48326.828125,0.000000,3400000.000000
1,1,1104,349520.000000,0.000000,3400000.000000
1,2,1104,530570.625000,0.000000,3400000.000000
1,1,1105,349520.000000,0.000000,3400000.000000
1,2,1105,29711.351562,0.000000,3400000.000000
1,1,1107,349520.000000,0.000000,3400000.000000
1,2,1107,396057.937500,0.000000,3400000.000000
1,1,1112,349520.000000,0.000000,3400000.000000
1,2,1112,234221.156250,0.000000,3400000.000000
1,1,1114,349520.000000,0.000000,3400000.000000
1,2,1114,579268.187500,0.000000,3400000.000000
1,1,1117,349520.000000,0.000000,3400000.000000
1,2,1117,833016.250000,0.000000,3400000.000000
1,1,1120,349520.000000,0.000000,3400000.000000
1,2,1120,92195.484375,0.000000,3400000.000000
1,1,1122,349520.000000,0.000000,3400000.000000
1,2,1122,845285.750000,0.000000,3400000.000000
1,1,1127,349520.000000,0.000000,3400000.000000
1,2,1127,184152.453125,0.000000,3400000.000000
1,1,1130,349520.000000,0.000000,3400000.000000
1,2,1130,51908.281250,0.000000,3400000.000000
1,1,1137,673200.000000,0.000000,3400000.000000
1,2,1137,597962.500000,0.000000,3400000.000000
1,1,1138,349520.000000,0.000000,3400000.000000
1,2,1138,554204.312500,0.000000,3400000.000000
1,1,1139,349520.000000,0.000000,3400000.000000
1,2,1139,144999.593750,0.000000,3400000.000000
1,1,1142,349520.000000,0.000000,3400000.000000
1,2,1142,249457.968750,0.000000,3400000.000000
1,1,1144,349520.000000,0.000000,3400000.000000
1,2,1144,134719.921875,0.000000,3400000.000000
1,1,1151,349520.000000,0.000000,3400000.000000
1,2,1151,445251.218750,0.000000,3400000.000000
1,1,1152,349520.000000,0.000000,3400000.000000
1,2,1152,110054.539062,0.000000,3400000.000000
1,1,1154,349520.000000,0.000000,3400000.000000
1,2,1154,47643.121094,0.000000,3400000.000000
1,1,1155,349520.000000,0.000000,3400000.000000
1,2,1155,295658.187500,0.000000,3400000.000000
1,1,1161,349520.000000,0.000000,3400000.000000
1,2,1161,0.000000,0.000000,3400000.000000
1,1,1166,349520.000000,0.000000,3400000.000000
1,2,1166,15202.146484,0.000000,3400000.000000
1,1,1188,349520.000000,0.000000,3400000.000000
1,2,1188,243089.000000,0.000000,3400000.000000
1,1,1193,673200.000000,0.000000,3400000.000000
1,2,1193,787092.812500,0.000000,3400000.000000
1,1,1210,349520.000000,0.000000,3400000.000000
1,2,1210,619164.375000,0.000000,3400000.000000
1,1,1214,673200.000000,0.000000,3400000.000000
1,2,1214,597080.125000,0.000000,3400000.000000
1,1,1217,349520.000000,0.000000,3400000.000000
1,2,1217,875251.625000,0.000000,3400000.000000
1,1,1221,174760.000000,0.000000,3400000.000000
1,2,1221,34243.265625,0.000000,3400000.000000
1,1,1225,349520.000000,0.000000,3400000.000000
1,2,1225,1005852.312500,0.000000,3400000.000000
1,1,1226,349520.000000,0.000000,3400000.000000
1,2,1226,37717.984375,0.000000,3400000.000000
1,1,1227,349520.000000,0.000000,3400000.000000
1,2,1227,260823.656250,0.000000,3400000.000000
1,1,1229,1331440.000000,0.000000,3400000.000000
1,2,1229,1080738.000000,0.000000,3400000.000000
1,1,1231,3075640.000000,0.000000,3400000.000000
1,2,1231,2566837.750000,0.000000,3400000.000000
1,1,1239,349520.000000,0.000000,3400000.000000
1,2,1239,296979.375000,0.000000,3400000.000000
1,1,1243,349520.000000,0.000000,3400000.000000
1,2,1243,59906.664062,0.000000,3400000.000000
1,1,1255,349520.000000,0.000000,3400000.000000
1,2,1255,46009.050781,0.000000,3400000.000000
1,1,1262,349520.000000,0.000000,3400000.000000
1,2,1262,697913.000000,0.000000,3400000.000000
1,1,1265,349520.000000,0.000000,3400000.000000
1,2,1265,203977.000000,0.000000,3400000.000000
1,1,1267,349520.000000,0.000000,3400000.000000
1,2,1267,665032.375000,0.000000,3400000.000000
1,1,1271,3400000.000000,0.000000,3400000.000000
1,2,1271,3400000.000000,0.000000,3400000.000000
1,1,1274,349520.000000,0.000000,3400000.000000
1,2,1274,111588.164062,0.000000,3400000.000000
1,1,1275,1331440.000000,0.000000,3400000.000000
1,2,1275,2396199.500000,0.000000,3400000.000000
1,1,1285,349520.000000,0.000000,3400000.000000
1,2,1285,382534.937500,0.000000,3400000.000000
1,1,1290,349520.000000,0.000000,3400000.000000
1,2,1290,171329.750000,0.000000,3400000.000000
1,1,1294,2006000.000000,0.000000,3400000.000000
1,2,1294,1732419.750000,0.000000,3400000.000000
1,1,1296,349520.000000,0.000000,3400000.000000
1,2,1296,219754.562500,0.000000,3400000.000000
1,1,1303,349520.000000,0.000000,3400000.000000
1,2,1303,838785.875000,0.000000,3400000.000000
1,1,1305,673200.000000,0.000000,3400000.000000
1,2,1305,344971.750000,0.000000,3400000.000000
1,1,1308,349520.000000,0.000000,3400000.000000
1,2,1308,497474.937500,0.000000,3400000.000000
1,1,1309,174760.000000,0.000000,3400000.000000
1,2,1309,8095.312500,0.000000,3400000.000000
1,1,1322,349520.000000,0.000000,3400000.000000
1,2,1322,630414.437500,0.000000,3400000.000000
1,1,1323,349520.000000,0.000000,3400000.000000
1,2,1323,114764.203125,0.000000,3400000.000000
1,1,1324,349520.000000,0.000000,3400000.000000
1,2,1324,15509.343750,0.000000,3400000.000000
1,1,1325,349520.000000,0.000000,3400000.000000
1,2,1325,398365.281250,0.000000,3400000.000000
1,1,1330,174760.000000,0.000000,3400000.000000
1,2,1330,294735.281250,0.000000,3400000.000000
1,1,1332,349520.000000,0.000000,3400000.000000
1,2,1332,152641.828125,0.000000,3400000.000000
1,1,1334,349520.000000,0.000000,3400000.000000
1,2,1334,267533.843750,0.000000,3400000.000000
1,1,1342,349520.000000,0.000000,3400000.000000
1,2,1342,461598.500000,0.000000,3400000.000000
1,1,1345,174760.000000,0.000000,3400000.000000
1,2,1345,131893.890625,0.000000,3400000.000000
1,1,1348,349520.000000,0.000000,3400000.000000
1,2,1348,98696.468750,0.000000,3400000.000000
1,1,1361,3400000.250000,0.000000,3400000.000000
1,2,1361,3356904.000000,0.000000,3400000.000000
1,1,1368,996879.937500,0.000000,3400000.000000
1,2,1368,1524695.125000,0.000000,3400000.000000
1,1,1373,174760.000000,0.000000,3400000.000000
1,2,1373,110646.828125,0.000000,3400000.000000
1,1,1377,349520.000000,0.000000,3400000.000000
1,2,1377,193819.562500,0.000000,3400000.000000
1,1,1379,349520.000000,0.000000,3400000.000000
1,2,1379,277259.218750,0.000000,3400000.000000
1,1,1382,349520.000000,0.000000,3400000.000000
1,2,1382,175521.062500,0.000000,3400000.000000
1,1,1384,1331440.000000,0.000000,3400000.000000
1,2,1384,1015457.812500,0.000000,3400000.000000
1,1,1389,2672400.000000,0.000000,3400000.000000
1,2,1389,2363068.250000,0.000000,3400000.000000
1,1,1391,349520.000000,0.000000,3400000.000000
1,2,1391,177444.406250,0.000000,3400000.000000
1,1,1392,349520.000000,0.000000,3400000.000000
1,2,1392,63101.507812,0.000000,3400000.000000
1,1,1395,349520.000000,0.000000,3400000.000000
1,2,1395,296823.031250,0.000000,3400000.000000
1,1,1398,349520.000000,0.000000,3400000.000000
1,2,1398,556834.062500,0.000000,3400000.000000
1,1,1399,996879.937500,0.000000,3400000.000000
1,2,1399,1191647.625000,0.000000,3400000.000000
1,1,1405,174760.000000,0.000000,3400000.000000
1,2,1405,57243.832031,0.000000,3400000.000000
1,1,1407,349520.000000,0.000000,3400000.000000
1,2,1407,378394.500000,0.000000,3400000.000000
1,1,1413,1666000.000000,0.000000,3400000.000000
1,2,1413,1514834.500000,0.000000,3400000.000000
1,1,1419,349520.000000,0.000000,3400000.000000
1,2,1419,568941.875000,0.000000,3400000.000000
1,1,1424,349520.000000,0.000000,3400000.000000
1,2,1424,803823.562500,0.000000,3400000.000000
1,1,1427,349520.000000,0.000000,3400000.000000
1,2,1427,437441.750000,0.000000,3400000.000000
1,1,1437,349520.000000,0.000000,3400000.000000
1,2,1437,193851.125000,0.000000,3400000.000000
1,1,1440,349520.000000,0.000000,3400000.000000
1,2,1440,911945.625000,0.000000,3400000.000000
1,1,1446,349520.000000,0.000000,3400000.000000
1,2,1446,275876.406250,0.000000,3400000.000000
1,1,1447,349520.000000,0.000000,3400000.000000
1,2,1447,185189.218750,0.000000,3400000.000000
