summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1082,673200.000000,0.000000,3400000.000000
1,2,1082,739278.562500,0.000000,3400000.000000
1,1,1085,349520.000000,0.000000,3400000.000000
1,2,1085,46133.718750,0.000000,3400000.000000
1,1,1086,349520.000000,0.000000,3400000.000000
1,2,1086,1311298.375000,0.000000,3400000.000000
1,1,1093,349520.000000,0.000000,3400000.000000
1,2,1093,226161.546875,0.000000,3400000.000000
1,1,1094,349520.000000,0.000000,3400000.000000
1,2,1094,255109.875000,0.000000,3400000.000000
1,1,1095,174760.000000,0.000000,3400000.000000
1,2,1095,0.000000,0.000000,3400000.000000
1,1,1097,174760.000000,0.000000,3400000.000000
1,2,1097,233303.671875,0.000000,3400000.000000
1,1,1098,349520.000000,0.000000,3400000.000000
1,2,1098,13993.948242,0.000000,3400000.000000
1,1,1104,349520.000000,0.000000,3400000.000000
1,2,1104,688909.187500,0.000000,3400000.000000
1,1,1105,349520.000000,0.000000,3400000.000000
1,2,1105,246560.812500,0.000000,3400000.000000
1,1,1107,349520.000000,0.000000,3400000.000000
1,2,1107,500225.062500,0.000000,3400000.000000
1,1,1112,349520.000000,0.000000,3400000.000000
1,2,1112,233776.906250,0.000000,3400000.000000
1,1,1114,349520.000000,0.000000,3400000.000000
1,2,1114,281401.062500,0.000000,3400000.000000
1,1,1117,349520.000000,0.000000,3400000.000000
1,2,1117,224626.046875,0.000000,3400000.000000
1,1,1120,349520.000000,0.000000,3400000.000000
1,2,1120,594220.625000,0.000000,3400000.000000
1,1,1122,349520.000000,0.000000,3400000.000000
1,2,1122,36452.093750,0.000000,3400000.000000
1,1,1127,349520.000000,0.000000,3400000.000000
1,2,1127,879173.625000,0.000000,3400000.000000
1,1,1130,349520.000000,0.000000,3400000.000000
1,2,1130,191045.125000,0.000000,3400000.000000
1,1,1137,673200.000000,0.000000,3400000.000000
1,2,1137,363663.687500,0.000000,3400000.000000
1,1,1138,349520.000000,0.000000,3400000.000000
1,2,1138,321843.625000,0.000000,3400000.000000
1,1,1139,349520.000000,0.000000,3400000.000000
1,2,1139,539536.187500,0.000000,3400000.000000
1,1,1142,349520.000000,0.000000,3400000.000000
1,2,1142,98286.140625,0.000000,3400000.000000
1,1,1144,349520.000000,0.000000,3400000.000000
1,2,1144,236367.484375,0.000000,3400000.000000
1,1,1151,349520.000000,0.000000,3400000.000000
1,2,1151,442911.531250,0.000000,3400000.000000
1,1,1152,349520.000000,0.000000,3400000.000000
1,2,1152,16651.123047,0.000000,3400000.000000
1,1,1154,349520.000000,0.000000,3400000.000000
1,2,1154,354965.437500,0.000000,3400000.000000
1,1,1155,349520.000000,0.000000,3400000.000000
1,2,1155,516223.437500,0.000000,3400000.000000
1,1,1161,349520.000000,0.000000,3400000.000000
1,2,1161,193402.656250,0.000000,3400000.000000
1,1,1166,349520.000000,0.000000,3400000.000000
1,2,1166,47439.492188,0.000000,3400000.000000
1,1,1188,349520.000000,0.000000,3400000.000000
1,2,1188,255088.250000,0.000000,3400000.000000
1,1,1193,673200.000000,0.000000,3400000.000000
1,2,1193,1025409.375000,0.000000,3400000.000000
1,1,1210,349520.000000,0.000000,3400000.000000
1,2,1210,75054.390625,0.000000,3400000.000000
1,1,1214,673200.000000,0.000000,3400000.000000
1,2,1214,321938.281250,0.000000,3400000.000000
1,1,1217,349520.000000,0.000000,3400000.000000
1,2,1217,40143.285156,0.000000,3400000.000000
1,1,1221,174760.000000,0.000000,3400000.000000
1,2,1221,0.000000,0.000000,3400000.000000
1,1,1225,349520.000000,0.000000,3400000.000000
1,2,1225,216117.187500,0.000000,3400000.000000
1,1,1226,349520.000000,0.000000,3400000.000000
1,2,1226,733742.687500,0.000000,3400000.000000
1,1,1227,349520.000000,0.000000,3400000.000000
1,2,1227,0.000000,0.000000,3400000.000000
1,1,1229,1331440.000000,0.000000,3400000.000000
1,2,1229,874075.375000,0.000000,3400000.000000
1,1,1231,3075640.000000,0.000000,3400000.000000
1,2,1231,3224147.250000,0.000000,3400000.000000
1,1,1239,349520.000000,0.000000,3400000.000000
1,2,1239,54830.242188,0.000000,3400000.000000
1,1,1243,349520.000000,0.000000,3400000.000000
1,2,1243,510126.000000,0.000000,3400000.000000
1,1,1255,349520.000000,0.000000,3400000.000000
1,2,1255,200556.515625,0.000000,3400000.000000
1,1,1262,349520.000000,0.000000,3400000.000000
1,2,1262,387393.812500,0.000000,3400000.000000
1,1,1265,349520.000000,0.000000,3400000.000000
1,2,1265,516152.218750,0.000000,3400000.000000
1,1,1267,349520.000000,0.000000,3400000.000000
1,2,1267,77684.171875,0.000000,3400000.000000
1,1,1271,3400000.000000,0.000000,3400000.000000
1,2,1271,3400000.000000,0.000000,3400000.000000
1,1,1274,349520.000000,0.000000,3400000.000000
1,2,1274,10359.193359,0.000000,3400000.000000
1,1,1275,1331440.000000,0.000000,3400000.000000
1,2,1275,2303588.000000,0.000000,3400000.000000
1,1,1285,349520.000000,0.000000,3400000.000000
1,2,1285,235333.125000,0.000000,3400000.000000
1,1,1290,349520.000000,0.000000,3400000.000000
1,2,1290,285948.531250,0.000000,3400000.000000
1,1,1294,2006000.000000,0.000000,3400000.000000
1,2,1294,1828191.625000,0.000000,3400000.000000
1,1,1296,349520.000000,0.000000,3400000.000000
1,2,1296,1131139.375000,0.000000,3400000.000000
1,1,1303,349520.000000,0.000000,3400000.000000
1,2,1303,1195013.625000,0.000000,3400000.000000
1,1,1305,673200.000000,0.000000,3400000.000000
1,2,1305,233613.453125,0.000000,3400000.000000
1,1,1308,349520.000000,0.000000,3400000.000000
1,2,1308,616780.562500,0.000000,3400000.000000
1,1,1309,174760.000000,0.000000,3400000.000000
1,2,1309,181287.656250,0.000000,3400000.000000
1,1,1322,349520.000000,0.000000,3400000.000000
1,2,1322,49860.667969,0.000000,3400000.000000
1,1,1323,349520.000000,0.000000,3400000.000000
1,2,1323,561179.375000,0.000000,3400000.000000
1,1,1324,349520.000000,0.000000,3400000.000000
1,2,1324,172354.453125,0.000000,3400000.000000
1,1,1325,349520.000000,0.000000,3400000.000000
1,2,1325,626475.125000,0.000000,3400000.000000
1,1,1330,174760.000000,0.000000,3400000.000000
1,2,1330,24681.060547,0.000000,3400000.000000
1,1,1332,349520.000000,0.000000,3400000.000000
1,2,1332,201875.250000,0.000000,3400000.000000
1,1,1334,349520.000000,0.000000,3400000.000000
1,2,1334,241363.468750,0.000000,3400000.000000
1,1,1342,349520.000000,0.000000,3400000.000000
1,2,1342,505117.500000,0.000000,3400000.000000
1,1,1345,174760.000000,0.000000,3400000.000000
1,2,1345,0.000000,0.000000,3400000.000000
1,1,1348,349520.000000,0.000000,3400000.000000
1,2,1348,59996.246094,0.000000,3400000.000000
1,1,1361,3400000.000000,0.000000,3400000.000000
1,2,1361,3400000.000000,0.000000,3400000.000000
1,1,1368,996879.937500,0.000000,3400000.000000
1,2,1368,468293.593750,0.000000,3400000.000000
1,1,1373,174760.000000,0.000000,3400000.000000
1,2,1373,81333.765625,0.000000,3400000.000000
1,1,1377,349520.000000,0.000000,3400000.000000
1,2,1377,12301.565430,0.000000,3400000.000000
1,1,1379,349520.000000,0.000000,3400000.000000
1,2,1379,159605.843750,0.000000,3400000.000000
1,1,1382,349520.000000,0.000000,3400000.000000
1,2,1382,147260.156250,0.000000,3400000.000000
1,1,1384,1331440.000000,0.000000,3400000.000000
1,2,1384,839468.062500,0.000000,3400000.000000
1,1,1389,2672400.000000,0.000000,3400000.000000
1,2,1389,3400000.000000,0.000000,3400000.000000
1,1,1391,349520.000000,0.000000,3400000.000000
1,2,1391,391127.593750,0.000000,3400000.000000
1,1,1392,349520.000000,0.000000,3400000.000000
1,2,1392,66302.125000,0.000000,3400000.000000
1,1,1395,349520.000000,0.000000,3400000.000000
1,2,1395,309730.062500,0.000000,3400000.000000
1,1,1398,349520.000000,0.000000,3400000.000000
1,2,1398,351789.031250,0.000000,3400000.000000
1,1,1399,996879.937500,0.000000,3400000.000000
1,2,1399,656812.125000,0.000000,3400000.000000
1,1,1405,174760.000000,0.000000,3400000.000000
1,2,1405,144735.015625,0.000000,3400000.000000
1,1,1407,349520.000000,0.000000,3400000.000000
1,2,1407,81653.273438,0.000000,3400000.000000
1,1,1413,1666000.000000,0.000000,3400000.000000
1,2,1413,798581.562500,0.000000,3400000.000000
1,1,1419,349520.000000,0.000000,3400000.000000
1,2,1419,302420.687500,0.000000,3400000.000000
1,1,1424,349520.000000,0.000000,3400000.000000
1,2,1424,470.613861,0.000000,3400000.000000
1,1,1427,349520.000000,0.000000,3400000.000000
1,2,1427,17137.398438,0.000000,3400000.000000
1,1,1437,349520.000000,0.000000,3400000.000000
1,2,1437,596178.750000,0.000000,3400000.000000
1,1,1440,349520.000000,0.000000,3400000.000000
1,2,1440,0.000000,0.000000,3400000.000000
1,1,1446,349520.000000,0.000000,3400000.000000
1,2,1446,871075.750000,0.000000,3400000.000000
1,1,1447,349520.000000,0.000000,3400000.000000
1,2,1447,33392.742188,0.000000,3400000.000000
