summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,993,4194240.000000,0.000000,40800000.000000
1,2,993,4038920.750000,3208963.000000,40800000.000000
1,1,994,4317600.000000,0.000000,42000000.000000
1,2,994,4238133.000000,3782683.250000,42000000.000000
1,1,995,4235360.000000,0.000000,41200000.000000
1,2,995,4511225.000000,5693647.000000,41200000.000000
1,1,997,4317600.000000,0.000000,42000000.000000
1,2,997,3643721.500000,3952108.750000,42000000.000000
1,1,1000,5715680.000000,0.000000,55600000.000000
1,2,1000,5359236.500000,4002387.500000,55600000.000000
1,1,1003,7381040.000000,0.000000,71800000.000000
1,2,1003,6511934.500000,8666880.000000,71800000.000000
1,1,1005,4194240.000000,0.000000,40800000.000000
1,2,1005,3923445.500000,3343390.750000,40800000.000000
1,1,1011,5941840.000000,0.000000,57800000.000000
1,2,1011,6789021.500000,6848684.500000,57800000.000000
1,1,1021,4440960.000000,0.000000,43200000.000000
1,2,1021,4479319.000000,4475700.500000,43200000.000000
1,1,1027,4317600.000000,0.000000,42000000.000000
1,2,1027,4656606.000000,4402150.500000,42000000.000000
1,1,1031,5592320.000000,0.000000,54400000.000000
1,2,1031,5100967.500000,4379107.500000,54400000.000000
1,1,1038,4317600.000000,0.000000,42000000.000000
1,2,1038,4851775.500000,6476705.500000,42000000.000000
1,1,1050,4605440.000000,0.000000,44800000.000000
1,2,1050,4443072.000000,4086983.500000,44800000.000000
1,1,1056,6682000.000000,0.000000,65000000.000000
1,2,1056,5895356.000000,3989641.000000,65000000.000000
1,1,1061,4626000.000000,0.000000,45000000.000000
1,2,1061,4103664.000000,4690672.500000,45000000.000000
1,1,1066,4317600.000000,0.000000,42000000.000000
1,2,1066,5131907.000000,4551225.000000,42000000.000000
1,1,1070,4872720.000000,0.000000,47400000.000000
1,2,1070,4978849.000000,6328879.500000,47400000.000000
1,1,1075,7381040.000000,0.000000,71800000.000000
1,2,1075,7683956.000000,9752569.000000,71800000.000000
1,1,1077,2056000.000000,0.000000,40000000.000000
1,2,1077,2021676.625000,3297266.750000,40000000.000000
1,1,1081,7381040.000000,0.000000,71800000.000000
1,2,1081,6656144.500000,7025297.000000,71800000.000000
1,1,1082,16271760.000000,0.000000,84200000.000000
1,2,1082,15311246.000000,9210969.000000,84200000.000000
1,1,1085,6106320.000000,0.000000,59400000.000000
1,2,1085,6519512.000000,6459987.000000,59400000.000000
1,1,1086,4440960.000000,0.000000,43200000.000000
1,2,1086,4020311.500000,3237106.750000,43200000.000000
1,1,1093,4194240.000000,0.000000,40800000.000000
1,2,1093,4209629.500000,3190909.250000,40800000.000000
1,1,1094,5242800.000000,0.000000,51000000.000000
1,2,1094,4232121.500000,2276464.750000,51000000.000000
1,1,1095,2056000.000000,0.000000,40000000.000000
1,2,1095,1904075.750000,2887603.250000,40000000.000000
1,1,1097,2056000.000000,0.000000,40000000.000000
1,2,1097,1722684.375000,2263078.500000,40000000.000000
1,1,1098,4605440.000000,0.000000,44800000.000000
1,2,1098,4195401.000000,2993558.000000,44800000.000000
1,1,1104,4235360.000000,0.000000,41200000.000000
1,2,1104,4544071.000000,5485103.500000,41200000.000000
1,1,1105,5715680.000000,0.000000,55600000.000000
1,2,1105,5000607.000000,3468772.500000,55600000.000000
1,1,1107,6106320.000000,0.000000,59400000.000000
1,2,1107,4820483.500000,3924300.500000,59400000.000000
1,1,1112,4235360.000000,0.000000,41200000.000000
1,2,1112,4087422.500000,3409007.750000,41200000.000000
1,1,1114,4605440.000000,0.000000,44800000.000000
1,2,1114,4371624.000000,3930670.500000,44800000.000000
1,1,1117,4934400.000000,0.000000,48000000.000000
1,2,1117,4875697.500000,4630760.500000,48000000.000000
1,1,1120,4605440.000000,0.000000,44800000.000000
1,2,1120,3809913.250000,3763036.000000,44800000.000000
1,1,1122,5715680.000000,0.000000,55600000.000000
1,2,1122,6557087.000000,7417711.000000,55600000.000000
1,1,1127,5201680.000000,0.000000,50600000.000000
1,2,1127,5200740.000000,4426019.000000,50600000.000000
1,1,1130,4605440.000000,0.000000,44800000.000000
1,2,1130,4868700.000000,4928983.500000,44800000.000000
1,1,1137,17407360.000000,0.000000,80800000.000000
1,2,1137,16541682.000000,8026096.000000,80800000.000000
1,1,1138,4235360.000000,0.000000,41200000.000000
1,2,1138,4458851.000000,3332696.250000,41200000.000000
1,1,1139,4317600.000000,0.000000,42000000.000000
1,2,1139,5279625.500000,7390472.500000,42000000.000000
1,1,1142,4605440.000000,0.000000,44800000.000000
1,2,1142,3849779.500000,3560331.000000,44800000.000000
1,1,1144,4440960.000000,0.000000,43200000.000000
1,2,1144,3974041.500000,3146357.250000,43200000.000000
1,1,1151,4626000.000000,0.000000,45000000.000000
1,2,1151,4438143.500000,4451240.000000,45000000.000000
1,1,1152,5242800.000000,0.000000,51000000.000000
1,2,1152,5031343.500000,3897202.250000,51000000.000000
1,1,1154,6455840.000000,0.000000,62800000.000000
1,2,1154,6217310.000000,6629100.000000,62800000.000000
1,1,1155,4872720.000000,0.000000,47400000.000000
1,2,1155,5156709.000000,5601396.000000,47400000.000000
1,1,1161,4317600.000000,0.000000,42000000.000000
1,2,1161,3417898.000000,4423816.500000,42000000.000000
1,1,1166,4893280.000000,0.000000,47600000.000000
1,2,1166,4282743.000000,4577265.000000,47600000.000000
1,1,1188,4317600.000000,0.000000,42000000.000000
1,2,1188,4213512.500000,3716300.500000,42000000.000000
1,1,1193,17407360.000000,0.000000,80800000.000000
1,2,1193,17077718.000000,8691331.000000,80800000.000000
1,1,1210,4440960.000000,0.000000,43200000.000000
1,2,1210,5192631.000000,5457237.000000,43200000.000000
1,1,1214,17407360.000000,0.000000,80800000.000000
1,2,1214,18244420.000000,9966211.000000,80800000.000000
1,1,1217,6106320.000000,0.000000,59400000.000000
1,2,1217,5422773.000000,5262088.000000,59400000.000000
1,1,1221,2056000.000000,0.000000,40000000.000000
1,2,1221,2569669.250000,4719031.000000,40000000.000000
1,1,1225,4626000.000000,0.000000,45000000.000000
1,2,1225,4472799.000000,6529496.000000,45000000.000000
1,1,1226,4605440.000000,0.000000,44800000.000000
1,2,1226,3827090.750000,3219624.500000,44800000.000000
1,1,1227,4235360.000000,0.000000,41200000.000000
1,2,1227,4401247.000000,3297846.750000,41200000.000000
1,1,1229,35836000.000000,0.000000,89200000.000000
1,2,1229,35243756.000000,16828274.000000,89200000.000000
1,1,1231,81006552.000000,0.000000,91400000.000000
1,2,1231,74170104.000000,14955504.000000,91400000.000000
1,1,1239,6743680.000000,0.000000,65600000.000000
1,2,1239,5811699.500000,4275920.000000,65600000.000000
1,1,1243,7093200.000000,0.000000,69000000.000000
1,2,1243,6378607.000000,6002054.500000,69000000.000000
1,1,1255,6106320.000000,0.000000,59400000.000000
1,2,1255,6280839.000000,5633682.000000,59400000.000000
1,1,1262,4235360.000000,0.000000,41200000.000000
1,2,1262,3669660.000000,3441401.750000,41200000.000000
1,1,1265,4440960.000000,0.000000,43200000.000000
1,2,1265,4059790.500000,2633115.750000,43200000.000000
1,1,1267,4605440.000000,0.000000,44800000.000000
1,2,1267,4873566.000000,5055530.500000,44800000.000000
1,1,1271,92664096.000000,0.000000,92200000.000000
1,2,1271,92632936.000000,1206052.375000,92200000.000000
1,1,1274,7936160.000000,0.000000,77200000.000000
1,2,1274,8022545.000000,8146971.500000,77200000.000000
1,1,1275,33733840.000000,0.000000,87400000.000000
1,2,1275,34219352.000000,17589946.000000,87400000.000000
1,1,1285,4194240.000000,0.000000,40800000.000000
1,2,1285,3967297.500000,3424018.250000,40800000.000000
1,1,1290,4194240.000000,0.000000,40800000.000000
1,2,1290,4029091.250000,4152247.750000,40800000.000000
1,1,1294,52949992.000000,0.000000,91000000.000000
1,2,1294,52256716.000000,20256686.000000,91000000.000000
1,1,1296,4235360.000000,0.000000,41200000.000000
1,2,1296,4328428.500000,4136221.250000,41200000.000000
1,1,1303,5242800.000000,0.000000,51000000.000000
1,2,1303,4148506.000000,4261134.500000,51000000.000000
1,1,1305,16938240.000000,0.000000,79200000.000000
1,2,1305,17083316.000000,14771958.000000,79200000.000000
1,1,1308,4235360.000000,0.000000,41200000.000000
1,2,1308,3776028.750000,3726631.750000,41200000.000000
1,1,1309,2056000.000000,0.000000,40000000.000000
1,2,1309,1874523.250000,2490223.750000,40000000.000000
1,1,1322,6024080.000000,0.000000,58600000.000000
1,2,1322,6269392.500000,6738667.000000,58600000.000000
1,1,1323,4440960.000000,0.000000,43200000.000000
1,2,1323,5132007.000000,4848621.000000,43200000.000000
1,1,1324,6024080.000000,0.000000,58600000.000000
1,2,1324,5336479.000000,6237107.500000,58600000.000000
1,1,1325,7093200.000000,0.000000,69000000.000000
1,2,1325,7548161.500000,6652876.000000,69000000.000000
1,1,1330,2138240.000000,0.000000,41600000.000000
1,2,1330,2143609.500000,2430947.750000,41600000.000000
1,1,1332,4235360.000000,0.000000,41200000.000000
1,2,1332,4397703.500000,4757604.500000,41200000.000000
1,1,1334,6908160.000000,0.000000,67200000.000000
1,2,1334,5638669.500000,4763968.500000,67200000.000000
1,1,1342,4440960.000000,0.000000,43200000.000000
1,2,1342,4740423.500000,5034816.500000,43200000.000000
1,1,1345,2056000.000000,0.000000,40000000.000000
1,2,1345,2214561.750000,3061794.000000,40000000.000000
1,1,1348,4235360.000000,0.000000,41200000.000000
1,2,1348,4809825.500000,4013612.500000,41200000.000000
1,1,1361,93123488.000000,0.000000,92200000.000000
1,2,1361,93259760.000000,942645.750000,92200000.000000
1,1,1368,25742960.000000,0.000000,87800000.000000
1,2,1368,23712520.000000,10540693.000000,87800000.000000
1,1,1373,2138240.000000,0.000000,41600000.000000
1,2,1373,2494533.000000,3955991.750000,41600000.000000
1,1,1377,6332480.000000,0.000000,61600000.000000
1,2,1377,6833502.500000,10422539.000000,61600000.000000
1,1,1379,5941840.000000,0.000000,57800000.000000
1,2,1379,5924062.000000,5764942.000000,57800000.000000
1,1,1382,4317600.000000,0.000000,42000000.000000
1,2,1382,3775784.500000,4495683.000000,42000000.000000
1,1,1384,34202960.000000,0.000000,89000000.000000
1,2,1384,33602232.000000,14238185.000000,89000000.000000
1,1,1389,72765624.000000,0.000000,91600000.000000
1,2,1389,67406032.000000,18707196.000000,91600000.000000
1,1,1391,4235360.000000,0.000000,41200000.000000
1,2,1391,4291075.000000,4879054.000000,41200000.000000
1,1,1392,4461520.000000,0.000000,43400000.000000
1,2,1392,4848151.000000,2957671.500000,43400000.000000
1,1,1395,4893280.000000,0.000000,47600000.000000
1,2,1395,5060856.000000,4177861.250000,47600000.000000
1,1,1398,5242800.000000,0.000000,51000000.000000
1,2,1398,4676353.000000,5569241.500000,51000000.000000
1,1,1399,24570158.000000,0.000000,83800000.000000
1,2,1399,25130912.000000,13339349.000000,83800000.000000
1,1,1405,2056000.000000,0.000000,40000000.000000
1,2,1405,2279337.000000,2884727.000000,40000000.000000
1,1,1407,4605440.000000,0.000000,44800000.000000
1,2,1407,4637938.500000,3717018.000000,44800000.000000
1,1,1413,44002004.000000,0.000000,89800000.000000
1,2,1413,44011404.000000,13470319.000000,89800000.000000
1,1,1419,4440960.000000,0.000000,43200000.000000
1,2,1419,4034330.000000,4722972.500000,43200000.000000
1,1,1424,4872720.000000,0.000000,47400000.000000
1,2,1424,4534963.500000,5407826.000000,47400000.000000
1,1,1427,5201680.000000,0.000000,50600000.000000
1,2,1427,4427517.500000,4409642.500000,50600000.000000
1,1,1437,4605440.000000,0.000000,44800000.000000
1,2,1437,4472951.000000,4973629.000000,44800000.000000
1,1,1440,4235360.000000,0.000000,41200000.000000
1,2,1440,3723087.250000,3568960.500000,41200000.000000
1,1,1446,4893280.000000,0.000000,47600000.000000
1,2,1446,4953050.500000,5027814.000000,47600000.000000
1,1,1447,4440960.000000,0.000000,43200000.000000
1,2,1447,4262943.500000,3842594.250000,43200000.000000
