EventId,SummaryId,SampleId,Loss,ImpactedExposure
256,1,-4,10.00,11850000.00
256,1,-1,1083600.00,11850000.00
256,1,1,2341505.25,11850000.00
256,1,2,253665.98,11850000.00
256,1,3,4359127.50,11850000.00
256,1,4,105005.72,11850000.00
256,1,6,858622.25,11850000.00
256,1,7,320376.44,11850000.00
256,1,8,729836.94,11850000.00
256,1,9,433277.69,11850000.00
256,1,10,2660491.25,11850000.00
258,1,-4,10.00,11850000.00
258,1,-1,1083600.00,11850000.00
258,1,1,100656.34,11850000.00
258,1,4,2593113.25,11850000.00
258,1,5,23336.51,11850000.00
258,1,6,1592540.50,11850000.00
258,1,7,1392209.00,11850000.00
258,1,8,3362684.25,11850000.00
258,1,9,337056.22,11850000.00
258,1,10,921154.62,11850000.00
261,1,-4,10.00,11850000.00
261,1,-1,1083600.00,11850000.00
261,1,1,3460572.50,11850000.00
261,1,2,3502.28,11850000.00
261,1,3,3599241.75,11850000.00
261,1,5,451787.03,11850000.00
261,1,6,618455.75,11850000.00
261,1,7,1234644.38,11850000.00
261,1,8,137400.84,11850000.00
261,1,9,1027685.12,11850000.00
261,1,10,195878.70,11850000.00
282,1,-4,10.00,11850000.00
282,1,-1,1083600.00,11850000.00
282,1,3,619030.62,11850000.00
282,1,6,2122900.50,11850000.00
282,1,7,2696341.50,11850000.00
282,1,8,3196153.00,11850000.00
282,1,9,1169951.88,11850000.00
282,1,10,1072956.12,11850000.00
283,1,-4,10.00,11850000.00
283,1,-1,1083600.00,11850000.00
283,1,1,346125.94,11850000.00
283,1,2,2868798.50,11850000.00
283,1,3,983762.00,11850000.00
283,1,4,991086.94,11850000.00
283,1,5,373152.34,11850000.00
283,1,7,3173326.50,11850000.00
283,1,9,222861.86,11850000.00
283,1,10,517397.38,11850000.00
286,1,-4,10.00,11850000.00
286,1,-1,1083600.00,11850000.00
286,1,1,191729.62,11850000.00
286,1,3,2825966.50,11850000.00
286,1,4,552583.50,11850000.00
286,1,6,487059.50,11850000.00
286,1,7,3140063.00,11850000.00
286,1,8,111027.49,11850000.00
286,1,9,1373861.12,11850000.00
286,1,10,1834382.50,11850000.00
287,1,-4,10.00,11850000.00
287,1,-1,2226000.00,11850000.00
287,1,1,441117.75,11850000.00
287,1,2,2974320.25,11850000.00
287,1,3,956780.00,11850000.00
287,1,4,2049540.50,11850000.00
287,1,5,1324152.38,11850000.00
287,1,6,3635524.50,11850000.00
287,1,7,1951123.25,11850000.00
287,1,8,4655102.50,11850000.00
287,1,9,325469.69,11850000.00
287,1,10,5301488.00,11850000.00
289,1,-4,10.00,11850000.00
289,1,-1,1083600.00,11850000.00
289,1,1,798599.06,11850000.00
289,1,2,1685420.88,11850000.00
289,1,4,619662.62,11850000.00
289,1,5,1951295.00,11850000.00
289,1,6,41657.89,11850000.00
289,1,7,1205343.25,11850000.00
289,1,8,2057961.25,11850000.00
289,1,9,799077.50,11850000.00
289,1,10,234336.55,11850000.00
290,1,-4,10.00,11850000.00
290,1,-1,1083600.00,11850000.00
290,1,1,631399.75,11850000.00
290,1,2,350703.78,11850000.00
290,1,3,321695.75,11850000.00
290,1,4,162795.75,11850000.00
290,1,7,1775763.38,11850000.00
290,1,8,3194764.50,11850000.00
290,1,9,347865.34,11850000.00
290,1,10,2499655.50,11850000.00
291,1,-4,10.00,11850000.00
291,1,-1,10705199.00,11850000.00
291,1,1,7786786.00,11850000.00
291,1,2,8137676.00,11850000.00
291,1,3,11502698.00,11850000.00
291,1,4,9961872.00,11850000.00
291,1,5,10351343.00,11850000.00
291,1,6,11143403.00,11850000.00
291,1,7,9884811.00,11850000.00
291,1,8,11038499.00,11850000.00
291,1,9,11849999.00,11850000.00
291,1,10,11663216.00,11850000.00
292,1,-4,10.00,11850000.00
292,1,-1,5730000.00,11850000.00
292,1,1,6954059.50,11850000.00
292,1,2,5809109.50,11850000.00
292,1,3,5575336.00,11850000.00
292,1,4,5791864.50,11850000.00
292,1,5,8340877.50,11850000.00
292,1,6,7470819.00,11850000.00
292,1,7,7363533.50,11850000.00
292,1,8,7351785.50,11850000.00
292,1,9,2602816.25,11850000.00
292,1,10,2689917.75,11850000.00
293,1,-4,10.00,11850000.00
293,1,-1,1083600.00,11850000.00
293,1,1,2828563.25,11850000.00
293,1,2,396622.75,11850000.00
293,1,3,1668218.38,11850000.00
293,1,4,821391.12,11850000.00
293,1,5,582134.94,11850000.00
293,1,6,193947.97,11850000.00
293,1,7,169313.56,11850000.00
293,1,8,750035.94,11850000.00
293,1,9,1694714.88,11850000.00
293,1,10,1212878.62,11850000.00
294,1,-4,10.00,11850000.00
294,1,-1,8082000.00,11850000.00
294,1,1,7240151.00,11850000.00
294,1,2,7937692.50,11850000.00
294,1,3,10269154.00,11850000.00
294,1,4,4991411.50,11850000.00
294,1,5,8101827.00,11850000.00
294,1,6,10738769.00,11850000.00
294,1,7,9120328.00,11850000.00
294,1,8,9686999.00,11850000.00
294,1,9,6485915.00,11850000.00
294,1,10,5092465.00,11850000.00
297,1,-4,10.00,11850000.00
297,1,-1,1083600.00,11850000.00
297,1,1,586387.88,11850000.00
297,1,2,542290.31,11850000.00
297,1,3,1135214.50,11850000.00
297,1,5,1693404.25,11850000.00
297,1,6,1990391.25,11850000.00
297,1,7,324445.69,11850000.00
297,1,8,944008.75,11850000.00
297,1,9,1841620.75,11850000.00
297,1,10,326567.06,11850000.00
301,1,-4,10.00,11850000.00
301,1,-1,11850000.00,11850000.00
301,1,1,10113709.00,11850000.00
301,1,2,11586331.00,11850000.00
301,1,3,10963499.00,11850000.00
301,1,4,8283864.50,11850000.00
301,1,5,9152132.00,11850000.00
301,1,6,7272726.00,11850000.00
301,1,7,11222836.00,11850000.00
301,1,8,11685555.00,11850000.00
301,1,9,11850000.00,11850000.00
301,1,10,11787253.00,11850000.00
307,1,-4,10.00,11850000.00
307,1,-1,5730000.00,11850000.00
307,1,1,6916285.50,11850000.00
307,1,2,6580629.50,11850000.00
307,1,3,5213998.50,11850000.00
307,1,4,3088425.25,11850000.00
307,1,5,6192569.50,11850000.00
307,1,6,8382196.00,11850000.00
307,1,7,8729598.00,11850000.00
307,1,8,1039977.69,11850000.00
307,1,9,5914448.50,11850000.00
307,1,10,3274893.75,11850000.00
309,1,-4,10.00,11850000.00
309,1,-1,1083600.00,11850000.00
309,1,1,621492.62,11850000.00
309,1,2,546651.25,11850000.00
309,1,3,1466605.25,11850000.00
309,1,4,1032381.12,11850000.00
309,1,5,1848300.38,11850000.00
309,1,6,3156224.50,11850000.00
309,1,7,173640.86,11850000.00
309,1,8,432890.34,11850000.00
309,1,9,185472.00,11850000.00
310,1,-4,10.00,11850000.00
310,1,-1,1083600.00,11850000.00
310,1,1,722699.31,11850000.00
310,1,2,1131447.25,11850000.00
310,1,3,1899825.62,11850000.00
310,1,5,194037.16,11850000.00
310,1,6,2744757.25,11850000.00
310,1,8,4217995.50,11850000.00
310,1,9,369375.09,11850000.00
310,1,10,1045.73,11850000.00
317,1,-4,10.00,11850000.00
317,1,-1,6930000.00,11850000.00
317,1,1,7689386.50,11850000.00
317,1,2,7830299.00,11850000.00
317,1,3,6927331.50,11850000.00
317,1,4,703097.25,11850000.00
317,1,5,8891926.00,11850000.00
317,1,6,6574369.50,11850000.00
317,1,7,4226207.00,11850000.00
317,1,8,8824770.00,11850000.00
317,1,9,8646816.00,11850000.00
317,1,10,7056266.00,11850000.00
320,1,-4,10.00,11850000.00
320,1,-1,1083600.00,11850000.00
320,1,1,2520587.25,11850000.00
320,1,2,299997.38,11850000.00
320,1,3,1145338.50,11850000.00
320,1,4,868357.56,11850000.00
320,1,5,69574.45,11850000.00
320,1,6,164756.52,11850000.00
320,1,7,450968.34,11850000.00
320,1,8,4441868.00,11850000.00
320,1,9,2370311.75,11850000.00
320,1,10,1015782.62,11850000.00
321,1,-4,10.00,11850000.00
321,1,-1,1083600.00,11850000.00
321,1,1,1842694.38,11850000.00
321,1,2,2580267.25,11850000.00
321,1,3,94066.48,11850000.00
321,1,4,1911698.00,11850000.00
321,1,6,1406948.88,11850000.00
321,1,8,51265.24,11850000.00
321,1,10,1270829.50,11850000.00
327,1,-4,10.00,11850000.00
327,1,-1,1083600.00,11850000.00
327,1,1,230471.83,11850000.00
327,1,3,637859.56,11850000.00
327,1,4,1946403.00,11850000.00
327,1,5,479092.75,11850000.00
327,1,6,2938741.75,11850000.00
327,1,8,277460.22,11850000.00
327,1,9,1506142.25,11850000.00
327,1,10,3141077.50,11850000.00
328,1,-4,10.00,11850000.00
328,1,-1,1083600.00,11850000.00
328,1,1,940873.69,11850000.00
328,1,2,313064.56,11850000.00
328,1,3,3157909.00,11850000.00
328,1,4,1724974.88,11850000.00
328,1,5,1051109.12,11850000.00
328,1,6,302899.97,11850000.00
328,1,8,2977200.75,11850000.00
328,1,9,1422057.12,11850000.00
328,1,10,945439.25,11850000.00
333,1,-4,10.00,11850000.00
333,1,-1,9282003.00,11850000.00
333,1,1,8650517.00,11850000.00
333,1,2,9041783.00,11850000.00
333,1,3,6293023.00,11850000.00
333,1,4,5485144.00,11850000.00
333,1,5,10388006.00,11850000.00
333,1,6,9794161.00,11850000.00
333,1,7,10391183.00,11850000.00
333,1,8,10795052.00,11850000.00
333,1,9,8893921.00,11850000.00
333,1,10,11825247.00,11850000.00
335,1,-4,10.00,11850000.00
335,1,-1,1083600.00,11850000.00
335,1,1,2175907.75,11850000.00
335,1,2,1109653.25,11850000.00
335,1,4,3867652.75,11850000.00
335,1,5,3128475.50,11850000.00
335,1,7,195828.62,11850000.00
335,1,8,146288.81,11850000.00
336,1,-4,10.00,11850000.00
336,1,-1,1083600.00,11850000.00
336,1,1,1439446.88,11850000.00
336,1,2,21397.69,11850000.00
336,1,3,279961.19,11850000.00
336,1,4,2840117.75,11850000.00
336,1,5,626125.94,11850000.00
336,1,6,1403777.62,11850000.00
336,1,7,443468.50,11850000.00
336,1,8,333600.72,11850000.00
336,1,9,1083082.00,11850000.00
336,1,10,1571657.00,11850000.00
339,1,-4,10.00,11850000.00
339,1,-1,1083600.00,11850000.00
339,1,1,1878007.75,11850000.00
339,1,2,146738.31,11850000.00
339,1,3,1257835.75,11850000.00
339,1,4,9472.11,11850000.00
339,1,5,1194769.25,11850000.00
339,1,7,4713254.50,11850000.00
339,1,9,290304.75,11850000.00
339,1,10,113530.12,11850000.00
345,1,-4,10.00,11850000.00
345,1,-1,1083600.00,11850000.00
345,1,2,188866.06,11850000.00
345,1,3,1553938.88,11850000.00
345,1,4,2890707.50,11850000.00
345,1,5,990467.88,11850000.00
345,1,6,2758266.50,11850000.00
345,1,8,854135.00,11850000.00
345,1,9,236110.20,11850000.00
345,1,10,1434970.25,11850000.00
347,1,-4,10.00,11850000.00
347,1,-1,466800.03,11850000.00
347,1,1,462132.62,11850000.00
347,1,4,3370602.00,11850000.00
347,1,5,280679.66,11850000.00
347,1,6,539928.88,11850000.00
347,1,7,389169.31,11850000.00
347,1,10,532070.25,11850000.00
349,1,-4,10.00,11850000.00
349,1,-1,1083600.00,11850000.00
349,1,2,901926.50,11850000.00
349,1,3,2419348.00,11850000.00
349,1,5,2554118.25,11850000.00
349,1,6,956437.69,11850000.00
349,1,8,1990524.62,11850000.00
349,1,10,190362.45,11850000.00
350,1,-4,10.00,11850000.00
350,1,-1,1083600.00,11850000.00
350,1,1,874108.44,11850000.00
350,1,2,1547318.88,11850000.00
350,1,3,182971.41,11850000.00
350,1,4,465164.38,11850000.00
350,1,6,313826.25,11850000.00
350,1,7,4758863.50,11850000.00
350,1,8,1226474.00,11850000.00
350,1,10,3415209.75,11850000.00
359,1,-4,10.00,11850000.00
359,1,-1,1083600.00,11850000.00
359,1,2,5357676.50,11850000.00
359,1,3,413720.34,11850000.00
359,1,4,3441508.75,11850000.00
359,1,6,354601.97,11850000.00
359,1,7,268431.88,11850000.00
359,1,8,109334.85,11850000.00
359,1,9,1068053.12,11850000.00
359,1,10,1392196.50,11850000.00
360,1,-4,10.00,11850000.00
360,1,-1,1083600.00,11850000.00
360,1,1,1730428.38,11850000.00
360,1,2,409526.72,11850000.00
360,1,3,1099960.12,11850000.00
360,1,4,244146.42,11850000.00
360,1,5,698498.19,11850000.00
360,1,8,1482209.12,11850000.00
360,1,9,897354.38,11850000.00
360,1,10,2283607.25,11850000.00
362,1,-4,10.00,11850000.00
362,1,-1,1083600.00,11850000.00
362,1,1,526881.19,11850000.00
362,1,2,1431826.75,11850000.00
362,1,3,701633.81,11850000.00
362,1,5,1688421.88,11850000.00
362,1,6,420648.53,11850000.00
362,1,7,1018039.12,11850000.00
362,1,8,2348188.75,11850000.00
362,1,9,2592203.75,11850000.00
364,1,-4,10.00,11850000.00
364,1,-1,1083600.00,11850000.00
364,1,1,1863140.62,11850000.00
364,1,4,1028745.25,11850000.00
364,1,5,532356.50,11850000.00
364,1,6,3225863.50,11850000.00
364,1,7,1661089.75,11850000.00
364,1,8,960437.62,11850000.00
364,1,9,366472.28,11850000.00
364,1,10,2395049.00,11850000.00
367,1,-4,10.00,11850000.00
367,1,-1,1083600.00,11850000.00
367,1,1,375752.97,11850000.00
367,1,2,264921.25,11850000.00
367,1,3,38083.78,11850000.00
367,1,6,783138.50,11850000.00
367,1,7,4945219.50,11850000.00
367,1,8,1098331.50,11850000.00
367,1,9,635948.75,11850000.00
367,1,10,2050674.25,11850000.00
369,1,-4,10.00,11850000.00
369,1,-1,4549200.00,11850000.00
369,1,1,4042462.00,11850000.00
369,1,2,9690779.00,11850000.00
369,1,3,3321977.75,11850000.00
369,1,4,1947309.50,11850000.00
369,1,5,3375488.00,11850000.00
369,1,6,1172269.88,11850000.00
369,1,7,8018298.50,11850000.00
369,1,8,7019492.00,11850000.00
369,1,9,3849920.75,11850000.00
369,1,10,4875055.00,11850000.00
372,1,-4,10.00,11850000.00
372,1,-1,1083600.00,11850000.00
372,1,1,806678.50,11850000.00
372,1,2,2031168.88,11850000.00
372,1,3,4077022.50,11850000.00
372,1,4,843486.81,11850000.00
372,1,5,455332.81,11850000.00
372,1,6,1520076.62,11850000.00
372,1,8,2035867.38,11850000.00
372,1,10,264977.72,11850000.00
375,1,-4,10.00,11850000.00
375,1,-1,1083600.00,11850000.00
375,1,1,1342905.62,11850000.00
375,1,2,300974.00,11850000.00
375,1,3,228441.69,11850000.00
375,1,5,1503615.25,11850000.00
375,1,7,1490605.00,11850000.00
375,1,8,2683577.50,11850000.00
375,1,9,1260823.75,11850000.00
375,1,10,1380064.50,11850000.00
380,1,-4,10.00,11850000.00
380,1,-1,1083600.00,11850000.00
380,1,1,1365660.75,11850000.00
380,1,2,916699.38,11850000.00
380,1,3,1602495.12,11850000.00
380,1,4,1308766.50,11850000.00
380,1,5,1706619.12,11850000.00
380,1,8,1904536.75,11850000.00
380,1,9,381463.66,11850000.00
380,1,10,42257.14,11850000.00
383,1,-4,10.00,11850000.00
383,1,-1,1083600.00,11850000.00
383,1,1,306169.88,11850000.00
383,1,2,602068.38,11850000.00
383,1,3,1173806.25,11850000.00
383,1,4,81909.19,11850000.00
383,1,5,1284460.50,11850000.00
383,1,6,371700.28,11850000.00
383,1,8,3829515.75,11850000.00
383,1,9,148530.06,11850000.00
383,1,10,1822437.50,11850000.00
386,1,-4,10.00,11850000.00
386,1,-1,1083600.00,11850000.00
386,1,1,1349480.38,11850000.00
386,1,2,668321.25,11850000.00
386,1,3,919001.81,11850000.00
386,1,4,1818658.00,11850000.00
386,1,6,1246202.88,11850000.00
386,1,7,8391.96,11850000.00
386,1,8,4074242.75,11850000.00
386,1,9,2035264.88,11850000.00
386,1,10,503891.47,11850000.00
389,1,-4,10.00,11850000.00
389,1,-1,2226000.00,11850000.00
389,1,1,496029.72,11850000.00
389,1,2,4704117.00,11850000.00
389,1,3,4457094.00,11850000.00
389,1,4,925624.19,11850000.00
389,1,5,1791208.50,11850000.00
389,1,6,3664493.25,11850000.00
389,1,7,407791.06,11850000.00
389,1,8,31249.77,11850000.00
389,1,9,4047690.25,11850000.00
389,1,10,1609275.62,11850000.00
394,1,-4,10.00,11850000.00
394,1,-1,1083600.00,11850000.00
394,1,1,4629782.50,11850000.00
394,1,4,913756.81,11850000.00
394,1,5,846662.44,11850000.00
394,1,6,727665.62,11850000.00
394,1,7,1886079.75,11850000.00
394,1,8,208633.52,11850000.00
394,1,9,2692032.00,11850000.00
394,1,10,917113.62,11850000.00
400,1,-4,10.00,11850000.00
400,1,-1,1083600.00,11850000.00
400,1,1,1464902.38,11850000.00
400,1,2,2227877.75,11850000.00
400,1,3,514460.25,11850000.00
400,1,4,497265.12,11850000.00
400,1,7,350692.88,11850000.00
400,1,8,2721090.00,11850000.00
400,1,9,3099222.75,11850000.00
402,1,-4,10.00,11850000.00
402,1,-1,1083600.00,11850000.00
402,1,1,216166.81,11850000.00
402,1,2,1976250.25,11850000.00
402,1,3,2318871.25,11850000.00
402,1,4,539544.69,11850000.00
402,1,5,31068.30,11850000.00
402,1,6,514666.16,11850000.00
402,1,7,1196315.62,11850000.00
402,1,8,19357.46,11850000.00
402,1,9,3106572.75,11850000.00
402,1,10,155508.28,11850000.00
408,1,-4,10.00,11850000.00
408,1,-1,9282003.00,11850000.00
408,1,1,10021969.00,11850000.00
408,1,2,7576591.50,11850000.00
408,1,3,7322623.50,11850000.00
408,1,4,11338655.00,11850000.00
408,1,5,7843060.00,11850000.00
408,1,6,5623112.00,11850000.00
408,1,7,7468245.00,11850000.00
408,1,8,11294348.00,11850000.00
408,1,9,11052436.00,11850000.00
408,1,10,7545394.50,11850000.00
423,1,-4,10.00,11850000.00
423,1,-1,2226000.00,11850000.00
423,1,1,2361943.25,11850000.00
423,1,2,1838350.00,11850000.00
423,1,3,530428.50,11850000.00
423,1,4,5551051.00,11850000.00
423,1,5,372022.22,11850000.00
423,1,6,2196063.00,11850000.00
423,1,7,839353.50,11850000.00
423,1,8,5202409.00,11850000.00
423,1,9,501931.38,11850000.00
423,1,10,3595923.50,11850000.00
424,1,-4,10.00,11850000.00
424,1,-1,8082000.00,11850000.00
424,1,1,5439602.00,11850000.00
424,1,2,5011979.50,11850000.00
424,1,3,5646738.50,11850000.00
424,1,4,11775988.00,11850000.00
424,1,5,4082314.50,11850000.00
424,1,6,7325840.00,11850000.00
424,1,7,10153252.00,11850000.00
424,1,8,9468868.00,11850000.00
424,1,9,11522770.00,11850000.00
424,1,10,8303332.50,11850000.00
429,1,-4,10.00,11850000.00
429,1,-1,1083600.00,11850000.00
429,1,1,672226.81,11850000.00
429,1,2,1351134.38,11850000.00
429,1,3,2089735.50,11850000.00
429,1,4,939883.44,11850000.00
429,1,5,67317.53,11850000.00
429,1,7,2633825.75,11850000.00
429,1,8,1522966.25,11850000.00
429,1,9,679908.31,11850000.00
429,1,10,624291.00,11850000.00
431,1,-4,10.00,11850000.00
431,1,-1,8082000.00,11850000.00
431,1,1,6135490.50,11850000.00
431,1,2,5094575.00,11850000.00
431,1,3,8232993.00,11850000.00
431,1,4,11631557.00,11850000.00
431,1,5,9594491.00,11850000.00
431,1,6,6207574.50,11850000.00
431,1,7,4921336.50,11850000.00
431,1,8,11009691.00,11850000.00
431,1,9,7130063.50,11850000.00
431,1,10,9492367.00,11850000.00
435,1,-4,10.00,11850000.00
435,1,-1,4549200.00,11850000.00
435,1,1,8609342.00,11850000.00
435,1,2,1321807.62,11850000.00
435,1,3,5627097.00,11850000.00
435,1,4,3757119.25,11850000.00
435,1,5,8029173.50,11850000.00
435,1,6,6340646.00,11850000.00
435,1,7,2922901.00,11850000.00
435,1,8,2637139.25,11850000.00
435,1,9,1137118.25,11850000.00
435,1,10,3880644.50,11850000.00
441,1,-4,10.00,11850000.00
441,1,-1,1083600.00,11850000.00
441,1,1,967071.12,11850000.00
441,1,2,2199406.50,11850000.00
441,1,3,578019.25,11850000.00
441,1,4,1395712.75,11850000.00
441,1,5,1707320.88,11850000.00
441,1,8,1457237.75,11850000.00
441,1,9,1335576.38,11850000.00
442,1,-4,10.00,11850000.00
442,1,-1,1083600.00,11850000.00
442,1,2,2496229.75,11850000.00
442,1,4,1121378.62,11850000.00
442,1,5,1781074.50,11850000.00
442,1,6,860972.44,11850000.00
442,1,7,732467.56,11850000.00
442,1,8,1123723.25,11850000.00
442,1,9,357569.22,11850000.00
442,1,10,1892325.38,11850000.00
444,1,-4,10.00,11850000.00
444,1,-1,466800.03,11850000.00
444,1,1,721536.25,11850000.00
444,1,4,958791.56,11850000.00
444,1,5,134946.69,11850000.00
444,1,6,3075341.00,11850000.00
444,1,7,300540.81,11850000.00
444,1,9,56162.40,11850000.00
444,1,10,295819.69,11850000.00
445,1,-4,10.00,11850000.00
445,1,-1,1083600.00,11850000.00
445,1,1,1358.83,11850000.00
445,1,2,2115707.00,11850000.00
445,1,3,2081013.75,11850000.00
445,1,4,708597.00,11850000.00
445,1,5,1373448.00,11850000.00
445,1,6,1092053.62,11850000.00
445,1,7,188930.78,11850000.00
445,1,8,760198.00,11850000.00
445,1,9,572350.75,11850000.00
445,1,10,248297.39,11850000.00
447,1,-4,10.00,11850000.00
447,1,-1,466800.03,11850000.00
447,1,1,6536.49,11850000.00
447,1,2,363326.44,11850000.00
447,1,4,1341829.75,11850000.00
447,1,5,1360213.50,11850000.00
447,1,8,1596742.88,11850000.00
447,1,9,345595.81,11850000.00
456,1,-4,10.00,11850000.00
456,1,-1,1083600.00,11850000.00
456,1,1,2400840.00,11850000.00
456,1,2,1128297.25,11850000.00
456,1,3,3138121.25,11850000.00
456,1,4,392353.41,11850000.00
456,1,5,241900.20,11850000.00
456,1,6,642126.50,11850000.00
456,1,8,1467906.50,11850000.00
456,1,9,1684110.50,11850000.00
456,1,10,166702.86,11850000.00
458,1,-4,10.00,11850000.00
458,1,-1,1083600.00,11850000.00
458,1,1,255315.84,11850000.00
458,1,2,918537.44,11850000.00
458,1,3,976964.12,11850000.00
458,1,4,2571743.25,11850000.00
458,1,6,11523.41,11850000.00
458,1,8,2502834.00,11850000.00
458,1,9,1791604.25,11850000.00
458,1,10,2275691.25,11850000.00
460,1,-4,10.00,11850000.00
460,1,-1,1083600.00,11850000.00
460,1,1,1262471.38,11850000.00
460,1,3,591863.75,11850000.00
460,1,4,5404246.00,11850000.00
460,1,5,195823.34,11850000.00
460,1,6,1225782.25,11850000.00
460,1,7,1288242.00,11850000.00
460,1,9,213286.83,11850000.00
460,1,10,2685534.50,11850000.00
463,1,-4,10.00,11850000.00
463,1,-1,466800.03,11850000.00
463,1,1,327542.72,11850000.00
463,1,5,2607809.00,11850000.00
463,1,6,800641.00,11850000.00
463,1,8,1276469.75,11850000.00
463,1,9,881773.62,11850000.00
463,1,10,26931.08,11850000.00
467,1,-4,10.00,11850000.00
467,1,-1,1083600.00,11850000.00
467,1,2,1293285.25,11850000.00
467,1,3,531860.88,11850000.00
467,1,4,199052.75,11850000.00
467,1,5,360498.09,11850000.00
467,1,6,732868.38,11850000.00
467,1,7,3967525.50,11850000.00
467,1,8,747780.88,11850000.00
467,1,9,658022.62,11850000.00
467,1,10,1067030.38,11850000.00
468,1,-4,10.00,11850000.00
468,1,-1,1083600.00,11850000.00
468,1,1,122496.71,11850000.00
468,1,2,121887.35,11850000.00
468,1,3,2864777.50,11850000.00
468,1,4,1207346.25,11850000.00
468,1,5,242416.19,11850000.00
468,1,6,90937.64,11850000.00
468,1,7,2007368.25,11850000.00
468,1,8,2031464.75,11850000.00
468,1,9,1784876.12,11850000.00
468,1,10,468574.09,11850000.00
477,1,-4,10.00,11850000.00
477,1,-1,1083600.00,11850000.00
477,1,2,132375.23,11850000.00
477,1,3,3754821.50,11850000.00
477,1,4,1388995.25,11850000.00
477,1,6,185301.97,11850000.00
477,1,7,2118560.25,11850000.00
477,1,8,4843076.00,11850000.00
477,1,9,906872.06,11850000.00
485,1,-4,10.00,11850000.00
485,1,-1,1083600.00,11850000.00
485,1,1,1734625.62,11850000.00
485,1,2,5267822.00,11850000.00
485,1,3,1481363.75,11850000.00
485,1,4,77610.04,11850000.00
485,1,5,425744.66,11850000.00
485,1,6,808363.62,11850000.00
485,1,7,725042.12,11850000.00
485,1,8,1701831.75,11850000.00
485,1,10,760991.44,11850000.00
487,1,-4,10.00,11850000.00
487,1,-1,1083600.00,11850000.00
487,1,1,399122.28,11850000.00
487,1,2,1748378.25,11850000.00
487,1,4,2750254.00,11850000.00
487,1,5,367345.69,11850000.00
487,1,6,3056724.75,11850000.00
487,1,7,492300.75,11850000.00
487,1,8,165133.25,11850000.00
487,1,9,709800.56,11850000.00
494,1,-4,10.00,11850000.00
494,1,-1,1083600.00,11850000.00
494,1,1,1271524.00,11850000.00
494,1,2,1617272.50,11850000.00
494,1,3,703779.06,11850000.00
494,1,4,406531.34,11850000.00
494,1,5,1134765.50,11850000.00
494,1,6,376756.44,11850000.00
494,1,7,3370674.75,11850000.00
494,1,9,217719.02,11850000.00
494,1,10,2075697.50,11850000.00
497,1,-4,10.00,11850000.00
497,1,-1,1083600.00,11850000.00
497,1,2,315435.25,11850000.00
497,1,3,846828.69,11850000.00
497,1,4,1931994.50,11850000.00
497,1,5,1478068.75,11850000.00
497,1,6,392878.78,11850000.00
497,1,8,994197.69,11850000.00
497,1,9,1296742.50,11850000.00
497,1,10,2972420.75,11850000.00
498,1,-4,10.00,11850000.00
498,1,-1,1083600.00,11850000.00
498,1,1,768792.25,11850000.00
498,1,2,3388733.25,11850000.00
498,1,3,1340730.75,11850000.00
498,1,4,698765.00,11850000.00
498,1,6,749325.50,11850000.00
498,1,7,3086387.75,11850000.00
498,1,8,857619.62,11850000.00
498,1,10,342411.72,11850000.00
500,1,-4,10.00,11850000.00
500,1,-1,10705201.00,11850000.00
500,1,1,11436526.00,11850000.00
500,1,2,10196109.00,11850000.00
500,1,3,8315953.00,11850000.00
500,1,4,6071479.00,11850000.00
500,1,5,8300538.50,11850000.00
500,1,6,11296788.00,11850000.00
500,1,7,8306200.50,11850000.00
500,1,8,11849999.00,11850000.00
500,1,9,11614550.00,11850000.00
500,1,10,11490572.00,11850000.00
502,1,-4,10.00,11850000.00
502,1,-1,1083600.00,11850000.00
502,1,1,1539081.00,11850000.00
502,1,3,1306087.38,11850000.00
502,1,4,3390245.50,11850000.00
502,1,5,1816404.50,11850000.00
502,1,8,678813.56,11850000.00
502,1,9,2079438.88,11850000.00
502,1,10,792364.62,11850000.00
506,1,-4,10.00,11850000.00
506,1,-1,1083600.00,11850000.00
506,1,1,386361.00,11850000.00
506,1,2,580075.88,11850000.00
506,1,3,823187.25,11850000.00
506,1,6,1128996.38,11850000.00
506,1,7,2228685.75,11850000.00
506,1,8,2380192.00,11850000.00
506,1,9,1872683.00,11850000.00
506,1,10,1103351.62,11850000.00
510,1,-4,10.00,11850000.00
510,1,-1,1083600.00,11850000.00
510,1,1,531130.50,11850000.00
510,1,2,286306.69,11850000.00
510,1,5,1228324.12,11850000.00
510,1,6,2529184.75,11850000.00
510,1,7,1037122.81,11850000.00
510,1,8,1120885.62,11850000.00
510,1,9,2866562.00,11850000.00
514,1,-4,10.00,11850000.00
514,1,-1,1083600.00,11850000.00
514,1,1,65302.95,11850000.00
514,1,2,424431.12,11850000.00
514,1,3,181323.72,11850000.00
514,1,4,1860035.12,11850000.00
514,1,5,570679.38,11850000.00
514,1,6,1299730.88,11850000.00
514,1,7,890347.69,11850000.00
514,1,8,505615.12,11850000.00
514,1,9,937899.88,11850000.00
514,1,10,2655157.50,11850000.00
517,1,-4,10.00,11850000.00
517,1,-1,1083600.00,11850000.00
517,1,1,314015.00,11850000.00
517,1,2,408207.00,11850000.00
517,1,3,226210.08,11850000.00
517,1,6,3062278.50,11850000.00
517,1,7,743930.00,11850000.00
517,1,8,2796457.25,11850000.00
517,1,9,2539371.50,11850000.00
517,1,10,678379.12,11850000.00
