EventId,SummaryId,SampleId,Loss,ImpactedExposure
256,1,-4,10.00,11850000.00
256,1,-1,1083600.00,11850000.00
256,1,1,2341430.75,11850000.00
256,1,2,253646.69,11850000.00
256,1,3,4358987.00,11850000.00
256,1,4,104992.02,11850000.00
256,1,6,858574.12,11850000.00
256,1,7,320352.50,11850000.00
256,1,8,729778.00,11850000.00
256,1,9,433251.59,11850000.00
256,1,10,2660432.50,11850000.00
258,1,-4,10.00,11850000.00
258,1,-1,1083600.00,11850000.00
258,1,1,100640.16,11850000.00
258,1,4,2593054.00,11850000.00
258,1,5,23321.93,11850000.00
258,1,6,1592469.00,11850000.00
258,1,7,1392175.38,11850000.00
258,1,8,3362597.00,11850000.00
258,1,9,337030.28,11850000.00
258,1,10,921118.50,11850000.00
261,1,-4,10.00,11850000.00
261,1,-1,1083600.00,11850000.00
261,1,1,3460522.00,11850000.00
261,1,2,3493.41,11850000.00
261,1,3,3599141.75,11850000.00
261,1,5,451743.84,11850000.00
261,1,6,618419.00,11850000.00
261,1,7,1234606.50,11850000.00
261,1,8,137379.89,11850000.00
261,1,9,1027636.00,11850000.00
261,1,10,195840.75,11850000.00
282,1,-4,10.00,11850000.00
282,1,-1,1083600.00,11850000.00
282,1,3,618993.56,11850000.00
282,1,6,2122844.50,11850000.00
282,1,7,2696272.00,11850000.00
282,1,8,3196119.50,11850000.00
282,1,9,1169920.88,11850000.00
282,1,10,1072910.12,11850000.00
283,1,-4,10.00,11850000.00
283,1,-1,1083600.00,11850000.00
283,1,1,346090.62,11850000.00
283,1,2,2868721.75,11850000.00
283,1,3,983717.62,11850000.00
283,1,4,991032.00,11850000.00
283,1,5,373125.72,11850000.00
283,1,7,3173234.50,11850000.00
283,1,9,222836.14,11850000.00
283,1,10,517348.69,11850000.00
286,1,-4,10.00,11850000.00
286,1,-1,1083600.00,11850000.00
286,1,1,191705.67,11850000.00
286,1,3,2825941.50,11850000.00
286,1,4,552546.19,11850000.00
286,1,6,487038.00,11850000.00
286,1,7,3140004.00,11850000.00
286,1,8,111006.42,11850000.00
286,1,9,1373833.88,11850000.00
286,1,10,1834306.25,11850000.00
287,1,-4,10.00,11850000.00
287,1,-1,2226000.00,11850000.00
287,1,1,441078.28,11850000.00
287,1,2,2974259.75,11850000.00
287,1,3,956742.56,11850000.00
287,1,4,2049473.25,11850000.00
287,1,5,1324122.00,11850000.00
287,1,6,3635446.00,11850000.00
287,1,7,1951079.38,11850000.00
287,1,8,4655058.00,11850000.00
287,1,9,325444.06,11850000.00
287,1,10,5301388.50,11850000.00
289,1,-4,10.00,11850000.00
289,1,-1,1083600.00,11850000.00
289,1,1,798551.38,11850000.00
289,1,2,1685370.50,11850000.00
289,1,4,619631.38,11850000.00
289,1,5,1951198.00,11850000.00
289,1,6,41652.65,11850000.00
289,1,7,1205320.25,11850000.00
289,1,8,2057891.62,11850000.00
289,1,9,799028.56,11850000.00
289,1,10,234297.25,11850000.00
290,1,-4,10.00,11850000.00
290,1,-1,1083600.00,11850000.00
290,1,1,631363.50,11850000.00
290,1,2,350648.91,11850000.00
290,1,3,321681.12,11850000.00
290,1,4,162773.62,11850000.00
290,1,7,1775702.00,11850000.00
290,1,8,3194662.50,11850000.00
290,1,9,347846.97,11850000.00
290,1,10,2499564.75,11850000.00
291,1,-4,10.00,11850000.00
291,1,-1,10705199.00,11850000.00
291,1,1,7786674.50,11850000.00
291,1,2,8137577.00,11850000.00
291,1,3,11502675.00,11850000.00
291,1,4,9961780.00,11850000.00
291,1,5,10351263.00,11850000.00
291,1,6,11143351.00,11850000.00
291,1,7,9884739.00,11850000.00
291,1,8,11038434.00,11850000.00
291,1,9,11850000.00,11850000.00
291,1,10,11663194.00,11850000.00
292,1,-4,10.00,11850000.00
292,1,-1,5730000.00,11850000.00
292,1,1,6953964.00,11850000.00
292,1,2,5809025.00,11850000.00
292,1,3,5575267.00,11850000.00
292,1,4,5791778.50,11850000.00
292,1,5,8340794.00,11850000.00
292,1,6,7470687.00,11850000.00
292,1,7,7363461.00,11850000.00
292,1,8,7351592.50,11850000.00
292,1,9,2602744.25,11850000.00
292,1,10,2689846.25,11850000.00
293,1,-4,10.00,11850000.00
293,1,-1,1083600.00,11850000.00
293,1,1,2828498.00,11850000.00
293,1,2,396599.06,11850000.00
293,1,3,1668156.12,11850000.00
293,1,4,821341.88,11850000.00
293,1,5,582104.12,11850000.00
293,1,6,193936.05,11850000.00
293,1,7,169292.92,11850000.00
293,1,8,749995.88,11850000.00
293,1,9,1694654.75,11850000.00
293,1,10,1212820.62,11850000.00
294,1,-4,10.00,11850000.00
294,1,-1,8082000.00,11850000.00
294,1,1,7240079.50,11850000.00
294,1,2,7937612.00,11850000.00
294,1,3,10269104.00,11850000.00
294,1,4,4991338.00,11850000.00
294,1,5,8101742.00,11850000.00
294,1,6,10738697.00,11850000.00
294,1,7,9120265.00,11850000.00
294,1,8,9686920.00,11850000.00
294,1,9,6485838.00,11850000.00
294,1,10,5092381.00,11850000.00
297,1,-4,10.00,11850000.00
297,1,-1,1083600.00,11850000.00
297,1,1,586348.44,11850000.00
297,1,2,542252.06,11850000.00
297,1,3,1135174.88,11850000.00
297,1,5,1693369.88,11850000.00
297,1,6,1990319.12,11850000.00
297,1,7,324437.12,11850000.00
297,1,8,943976.88,11850000.00
297,1,9,1841566.25,11850000.00
297,1,10,326545.28,11850000.00
301,1,-4,10.00,11850000.00
301,1,-1,11850000.00,11850000.00
301,1,1,10113629.00,11850000.00
301,1,2,11586318.00,11850000.00
301,1,3,10963430.00,11850000.00
301,1,4,8283769.50,11850000.00
301,1,5,9151995.00,11850000.00
301,1,6,7272628.00,11850000.00
301,1,7,11222792.00,11850000.00
301,1,8,11685540.00,11850000.00
301,1,9,11850000.00,11850000.00
301,1,10,11787237.00,11850000.00
307,1,-4,10.00,11850000.00
307,1,-1,5730000.00,11850000.00
307,1,1,6916221.50,11850000.00
307,1,2,6580552.00,11850000.00
307,1,3,5213911.50,11850000.00
307,1,4,3088363.50,11850000.00
307,1,5,6192483.50,11850000.00
307,1,6,8382115.50,11850000.00
307,1,7,8729486.00,11850000.00
307,1,8,1039943.19,11850000.00
307,1,9,5914360.50,11850000.00
307,1,10,3274825.00,11850000.00
309,1,-4,10.00,11850000.00
309,1,-1,1083600.00,11850000.00
309,1,1,621460.25,11850000.00
309,1,2,546608.44,11850000.00
309,1,3,1466543.62,11850000.00
309,1,4,1032340.81,11850000.00
309,1,5,1848244.12,11850000.00
309,1,6,3156116.00,11850000.00
309,1,7,173622.19,11850000.00
309,1,8,432874.12,11850000.00
309,1,9,185451.27,11850000.00
310,1,-4,10.00,11850000.00
310,1,-1,1083600.00,11850000.00
310,1,1,722652.88,11850000.00
310,1,2,1131416.62,11850000.00
310,1,3,1899786.00,11850000.00
310,1,5,194024.00,11850000.00
310,1,6,2744697.50,11850000.00
310,1,8,4217932.00,11850000.00
310,1,9,369346.84,11850000.00
310,1,10,1037.70,11850000.00
317,1,-4,10.00,11850000.00
317,1,-1,6930000.00,11850000.00
317,1,1,7689286.50,11850000.00
317,1,2,7830217.50,11850000.00
317,1,3,6927278.00,11850000.00
317,1,4,703015.25,11850000.00
317,1,5,8891856.00,11850000.00
317,1,6,6574298.50,11850000.00
317,1,7,4226109.50,11850000.00
317,1,8,8824688.00,11850000.00
317,1,9,8646713.00,11850000.00
317,1,10,7056194.50,11850000.00
320,1,-4,10.00,11850000.00
320,1,-1,1083600.00,11850000.00
320,1,1,2520500.75,11850000.00
320,1,2,299965.50,11850000.00
320,1,3,1145272.62,11850000.00
320,1,4,868329.50,11850000.00
320,1,5,69562.69,11850000.00
320,1,6,164751.34,11850000.00
320,1,7,450941.69,11850000.00
320,1,8,4441825.50,11850000.00
320,1,9,2370261.00,11850000.00
320,1,10,1015732.75,11850000.00
321,1,-4,10.00,11850000.00
321,1,-1,1083600.00,11850000.00
321,1,1,1842629.12,11850000.00
321,1,2,2580212.25,11850000.00
321,1,3,94046.23,11850000.00
321,1,4,1911639.12,11850000.00
321,1,6,1406902.75,11850000.00
321,1,8,51249.25,11850000.00
321,1,10,1270765.25,11850000.00
327,1,-4,10.00,11850000.00
327,1,-1,1083600.00,11850000.00
327,1,1,230454.19,11850000.00
327,1,3,637828.00,11850000.00
327,1,4,1946362.12,11850000.00
327,1,5,479058.00,11850000.00
327,1,6,2938648.50,11850000.00
327,1,8,277429.94,11850000.00
327,1,9,1506116.38,11850000.00
327,1,10,3141014.75,11850000.00
328,1,-4,10.00,11850000.00
328,1,-1,1083600.00,11850000.00
328,1,1,940823.81,11850000.00
328,1,2,312982.69,11850000.00
328,1,3,3157852.50,11850000.00
328,1,4,1724920.00,11850000.00
328,1,5,1051055.38,11850000.00
328,1,6,302874.34,11850000.00
328,1,8,2977137.25,11850000.00
328,1,9,1422026.50,11850000.00
328,1,10,945406.62,11850000.00
333,1,-4,10.00,11850000.00
333,1,-1,9282003.00,11850000.00
333,1,1,8650428.00,11850000.00
333,1,2,9041691.00,11850000.00
333,1,3,6292971.50,11850000.00
333,1,4,5485062.00,11850000.00
333,1,5,10387949.00,11850000.00
333,1,6,9794090.00,11850000.00
333,1,7,10391105.00,11850000.00
333,1,8,10794989.00,11850000.00
333,1,9,8893832.00,11850000.00
333,1,10,11825229.00,11850000.00
335,1,-4,10.00,11850000.00
335,1,-1,1083600.00,11850000.00
335,1,1,2175862.50,11850000.00
335,1,2,1109590.12,11850000.00
335,1,4,3867563.75,11850000.00
335,1,5,3128384.75,11850000.00
335,1,7,195806.88,11850000.00
335,1,8,146275.67,11850000.00
336,1,-4,10.00,11850000.00
336,1,-1,1083600.00,11850000.00
336,1,1,1439388.38,11850000.00
336,1,2,21382.14,11850000.00
336,1,3,279942.94,11850000.00
336,1,4,2840047.75,11850000.00
336,1,5,626072.50,11850000.00
336,1,6,1403718.88,11850000.00
336,1,7,443414.38,11850000.00
336,1,8,333573.91,11850000.00
336,1,9,1083036.12,11850000.00
336,1,10,1571616.38,11850000.00
339,1,-4,10.00,11850000.00
339,1,-1,1083600.00,11850000.00
339,1,1,1877959.75,11850000.00
339,1,2,146717.00,11850000.00
339,1,3,1257796.25,11850000.00
339,1,4,9450.39,11850000.00
339,1,5,1194729.38,11850000.00
339,1,7,4713159.50,11850000.00
339,1,9,290294.06,11850000.00
339,1,10,113508.95,11850000.00
345,1,-4,10.00,11850000.00
345,1,-1,1083600.00,11850000.00
345,1,2,188843.25,11850000.00
345,1,3,1553877.50,11850000.00
345,1,4,2890604.00,11850000.00
345,1,5,990421.75,11850000.00
345,1,6,2758203.50,11850000.00
345,1,8,854083.75,11850000.00
345,1,9,236089.52,11850000.00
345,1,10,1434925.88,11850000.00
347,1,-4,10.00,11850000.00
347,1,-1,466800.03,11850000.00
347,1,1,462091.72,11850000.00
347,1,4,3370549.25,11850000.00
347,1,5,280635.19,11850000.00
347,1,6,539921.44,11850000.00
347,1,7,389134.09,11850000.00
347,1,10,532053.31,11850000.00
349,1,-4,10.00,11850000.00
349,1,-1,1083600.00,11850000.00
349,1,2,901855.81,11850000.00
349,1,3,2419297.75,11850000.00
349,1,5,2554073.50,11850000.00
349,1,6,956404.00,11850000.00
349,1,8,1990460.88,11850000.00
349,1,10,190336.16,11850000.00
350,1,-4,10.00,11850000.00
350,1,-1,1083600.00,11850000.00
350,1,1,874054.88,11850000.00
350,1,2,1547247.75,11850000.00
350,1,3,182951.06,11850000.00
350,1,4,465118.81,11850000.00
350,1,6,313795.97,11850000.00
350,1,7,4758760.50,11850000.00
350,1,8,1226428.12,11850000.00
350,1,10,3415120.50,11850000.00
359,1,-4,10.00,11850000.00
359,1,-1,1083600.00,11850000.00
359,1,2,5357527.50,11850000.00
359,1,3,413711.41,11850000.00
359,1,4,3441433.25,11850000.00
359,1,6,354573.53,11850000.00
359,1,7,268409.00,11850000.00
359,1,8,109323.44,11850000.00
359,1,9,1067987.88,11850000.00
359,1,10,1392137.00,11850000.00
360,1,-4,10.00,11850000.00
360,1,-1,1083600.00,11850000.00
360,1,1,1730362.12,11850000.00
360,1,2,409493.81,11850000.00
360,1,3,1099922.00,11850000.00
360,1,4,244126.59,11850000.00
360,1,5,698451.62,11850000.00
360,1,8,1482154.12,11850000.00
360,1,9,897311.44,11850000.00
360,1,10,2283537.25,11850000.00
362,1,-4,10.00,11850000.00
362,1,-1,1083600.00,11850000.00
362,1,1,526835.06,11850000.00
362,1,2,1431738.50,11850000.00
362,1,3,701607.75,11850000.00
362,1,5,1688358.00,11850000.00
362,1,6,420603.72,11850000.00
362,1,7,1017966.06,11850000.00
362,1,8,2348147.25,11850000.00
362,1,9,2592141.25,11850000.00
364,1,-4,10.00,11850000.00
364,1,-1,1083600.00,11850000.00
364,1,1,1863098.38,11850000.00
364,1,4,1028680.69,11850000.00
364,1,5,532335.25,11850000.00
364,1,6,3225768.25,11850000.00
364,1,7,1661042.88,11850000.00
364,1,8,960373.44,11850000.00
364,1,9,366450.97,11850000.00
364,1,10,2395003.25,11850000.00
367,1,-4,10.00,11850000.00
367,1,-1,1083600.00,11850000.00
367,1,1,375730.09,11850000.00
367,1,2,264881.44,11850000.00
367,1,3,38060.62,11850000.00
367,1,6,783081.44,11850000.00
367,1,7,4945109.00,11850000.00
367,1,8,1098245.88,11850000.00
367,1,9,635902.12,11850000.00
367,1,10,2050595.00,11850000.00
369,1,-4,10.00,11850000.00
369,1,-1,4549200.00,11850000.00
369,1,1,4042378.00,11850000.00
369,1,2,9690681.00,11850000.00
369,1,3,3321904.50,11850000.00
369,1,4,1947245.75,11850000.00
369,1,5,3375408.00,11850000.00
369,1,6,1172236.50,11850000.00
369,1,7,8018207.50,11850000.00
369,1,8,7019431.00,11850000.00
369,1,9,3849848.25,11850000.00
369,1,10,4875001.50,11850000.00
372,1,-4,10.00,11850000.00
372,1,-1,1083600.00,11850000.00
372,1,1,806652.62,11850000.00
372,1,2,2031108.62,11850000.00
372,1,3,4076946.75,11850000.00
372,1,4,843438.06,11850000.00
372,1,5,455308.94,11850000.00
372,1,6,1520027.50,11850000.00
372,1,8,2035842.25,11850000.00
372,1,10,264950.00,11850000.00
375,1,-4,10.00,11850000.00
375,1,-1,1083600.00,11850000.00
375,1,1,1342841.12,11850000.00
375,1,2,300949.53,11850000.00
375,1,3,228416.22,11850000.00
375,1,5,1503589.38,11850000.00
375,1,7,1490551.12,11850000.00
375,1,8,2683507.50,11850000.00
375,1,9,1260771.50,11850000.00
375,1,10,1379988.75,11850000.00
380,1,-4,10.00,11850000.00
380,1,-1,1083600.00,11850000.00
380,1,1,1365611.12,11850000.00
380,1,2,916626.62,11850000.00
380,1,3,1602417.12,11850000.00
380,1,4,1308701.75,11850000.00
380,1,5,1706563.75,11850000.00
380,1,8,1904484.50,11850000.00
380,1,9,381429.00,11850000.00
380,1,10,42235.20,11850000.00
383,1,-4,10.00,11850000.00
383,1,-1,1083600.00,11850000.00
383,1,1,306141.88,11850000.00
383,1,2,602052.75,11850000.00
383,1,3,1173752.25,11850000.00
383,1,4,81887.38,11850000.00
383,1,5,1284415.12,11850000.00
383,1,6,371667.47,11850000.00
383,1,8,3829464.25,11850000.00
383,1,9,148508.30,11850000.00
383,1,10,1822361.75,11850000.00
386,1,-4,10.00,11850000.00
386,1,-1,1083600.00,11850000.00
386,1,1,1349434.88,11850000.00
386,1,2,668284.06,11850000.00
386,1,3,918984.88,11850000.00
386,1,4,1818605.88,11850000.00
386,1,6,1246168.00,11850000.00
386,1,7,8372.62,11850000.00
386,1,8,4074170.75,11850000.00
386,1,9,2035212.38,11850000.00
386,1,10,503857.78,11850000.00
389,1,-4,10.00,11850000.00
389,1,-1,2226000.00,11850000.00
389,1,1,495998.66,11850000.00
389,1,2,4704021.50,11850000.00
389,1,3,4457031.00,11850000.00
389,1,4,925549.06,11850000.00
389,1,5,1791154.50,11850000.00
389,1,6,3664399.50,11850000.00
389,1,7,407764.91,11850000.00
389,1,8,31231.57,11850000.00
389,1,9,4047646.00,11850000.00
389,1,10,1609218.38,11850000.00
394,1,-4,10.00,11850000.00
394,1,-1,1083600.00,11850000.00
394,1,1,4629561.00,11850000.00
394,1,4,913701.38,11850000.00
394,1,5,846585.31,11850000.00
394,1,6,727615.81,11850000.00
394,1,7,1885995.00,11850000.00
394,1,8,208597.14,11850000.00
394,1,9,2692007.00,11850000.00
394,1,10,917093.44,11850000.00
400,1,-4,10.00,11850000.00
400,1,-1,1083600.00,11850000.00
400,1,1,1464842.12,11850000.00
400,1,2,2227807.50,11850000.00
400,1,3,514427.12,11850000.00
400,1,4,497228.06,11850000.00
400,1,7,350658.06,11850000.00
400,1,8,2721042.00,11850000.00
400,1,9,3099144.50,11850000.00
402,1,-4,10.00,11850000.00
402,1,-1,1083600.00,11850000.00
402,1,1,216143.14,11850000.00
402,1,2,1976181.88,11850000.00
402,1,3,2318818.50,11850000.00
402,1,4,539519.56,11850000.00
402,1,5,31052.06,11850000.00
402,1,6,514634.69,11850000.00
402,1,7,1196282.00,11850000.00
402,1,8,19353.17,11850000.00
402,1,9,3106493.50,11850000.00
402,1,10,155494.30,11850000.00
408,1,-4,10.00,11850000.00
408,1,-1,9282003.00,11850000.00
408,1,1,10021904.00,11850000.00
408,1,2,7576514.50,11850000.00
408,1,3,7322548.50,11850000.00
408,1,4,11338610.00,11850000.00
408,1,5,7842967.50,11850000.00
408,1,6,5622999.50,11850000.00
408,1,7,7468166.00,11850000.00
408,1,8,11294303.00,11850000.00
408,1,9,11052412.00,11850000.00
408,1,10,7545287.00,11850000.00
423,1,-4,10.00,11850000.00
423,1,-1,2226000.00,11850000.00
423,1,1,2361857.50,11850000.00
423,1,2,1838313.00,11850000.00
423,1,3,530407.69,11850000.00
423,1,4,5550963.50,11850000.00
423,1,5,371977.88,11850000.00
423,1,6,2195981.25,11850000.00
423,1,7,839305.06,11850000.00
423,1,8,5202253.00,11850000.00
423,1,9,501896.31,11850000.00
423,1,10,3595861.75,11850000.00
424,1,-4,10.00,11850000.00
424,1,-1,8082000.00,11850000.00
424,1,1,5439522.00,11850000.00
424,1,2,5011869.00,11850000.00
424,1,3,5646664.00,11850000.00
424,1,4,11775977.00,11850000.00
424,1,5,4082246.50,11850000.00
424,1,6,7325767.00,11850000.00
424,1,7,10153180.00,11850000.00
424,1,8,9468778.00,11850000.00
424,1,9,11522722.00,11850000.00
424,1,10,8303242.00,11850000.00
429,1,-4,10.00,11850000.00
429,1,-1,1083600.00,11850000.00
429,1,1,672186.31,11850000.00
429,1,2,1351072.00,11850000.00
429,1,3,2089674.50,11850000.00
429,1,4,939851.88,11850000.00
429,1,5,67307.62,11850000.00
429,1,7,2633800.75,11850000.00
429,1,8,1522925.00,11850000.00
429,1,9,679881.94,11850000.00
429,1,10,624240.12,11850000.00
431,1,-4,10.00,11850000.00
431,1,-1,8082000.00,11850000.00
431,1,1,6135407.00,11850000.00
431,1,2,5094497.50,11850000.00
431,1,3,8232903.00,11850000.00
431,1,4,11631521.00,11850000.00
431,1,5,9594422.00,11850000.00
431,1,6,6207465.50,11850000.00
431,1,7,4921267.50,11850000.00
431,1,8,11009592.00,11850000.00
431,1,9,7129959.50,11850000.00
431,1,10,9492277.00,11850000.00
435,1,-4,10.00,11850000.00
435,1,-1,4549200.00,11850000.00
435,1,1,8609272.00,11850000.00
435,1,2,1321756.38,11850000.00
435,1,3,5627020.00,11850000.00
435,1,4,3757053.75,11850000.00
435,1,5,8029084.00,11850000.00
435,1,6,6340541.00,11850000.00
435,1,7,2922838.75,11850000.00
435,1,8,2637085.25,11850000.00
435,1,9,1137066.88,11850000.00
435,1,10,3880557.00,11850000.00
441,1,-4,10.00,11850000.00
441,1,-1,1083600.00,11850000.00
441,1,1,967040.31,11850000.00
441,1,2,2199346.25,11850000.00
441,1,3,577986.12,11850000.00
441,1,4,1395671.25,11850000.00
441,1,5,1707255.62,11850000.00
441,1,8,1457189.25,11850000.00
441,1,9,1335495.50,11850000.00
442,1,-4,10.00,11850000.00
442,1,-1,1083600.00,11850000.00
442,1,2,2496164.00,11850000.00
442,1,4,1121351.38,11850000.00
442,1,5,1781023.12,11850000.00
442,1,6,860929.75,11850000.00
442,1,7,732423.25,11850000.00
442,1,8,1123683.62,11850000.00
442,1,9,357557.72,11850000.00
442,1,10,1892288.00,11850000.00
444,1,-4,10.00,11850000.00
444,1,-1,466800.03,11850000.00
444,1,1,721511.69,11850000.00
444,1,4,958766.75,11850000.00
444,1,5,134908.31,11850000.00
444,1,6,3075281.75,11850000.00
444,1,7,300511.06,11850000.00
444,1,9,56153.45,11850000.00
444,1,10,295804.50,11850000.00
445,1,-4,10.00,11850000.00
445,1,-1,1083600.00,11850000.00
445,1,1,1346.38,11850000.00
445,1,2,2115623.00,11850000.00
445,1,3,2080968.50,11850000.00
445,1,4,708558.12,11850000.00
445,1,5,1373399.00,11850000.00
445,1,6,1091994.50,11850000.00
445,1,7,188901.72,11850000.00
445,1,8,760172.88,11850000.00
445,1,9,572315.44,11850000.00
445,1,10,248278.94,11850000.00
447,1,-4,10.00,11850000.00
447,1,-1,466800.03,11850000.00
447,1,1,6516.32,11850000.00
447,1,2,363302.25,11850000.00
447,1,4,1341789.62,11850000.00
447,1,5,1360166.25,11850000.00
447,1,8,1596689.00,11850000.00
447,1,9,345570.69,11850000.00
456,1,-4,10.00,11850000.00
456,1,-1,1083600.00,11850000.00
456,1,1,2400773.50,11850000.00
456,1,2,1128253.12,11850000.00
456,1,3,3138041.75,11850000.00
456,1,4,392342.56,11850000.00
456,1,5,241853.91,11850000.00
456,1,6,642085.00,11850000.00
456,1,8,1467849.50,11850000.00
456,1,9,1684040.88,11850000.00
456,1,10,166684.91,11850000.00
458,1,-4,10.00,11850000.00
458,1,-1,1083600.00,11850000.00
458,1,1,255290.77,11850000.00
458,1,2,918470.06,11850000.00
458,1,3,976942.25,11850000.00
458,1,4,2571674.25,11850000.00
458,1,6,11514.56,11850000.00
458,1,8,2502774.00,11850000.00
458,1,9,1791547.88,11850000.00
458,1,10,2275620.00,11850000.00
460,1,-4,10.00,11850000.00
460,1,-1,1083600.00,11850000.00
460,1,1,1262365.25,11850000.00
460,1,3,591827.75,11850000.00
460,1,4,5404182.00,11850000.00
460,1,5,195794.42,11850000.00
460,1,6,1225746.12,11850000.00
460,1,7,1288218.62,11850000.00
460,1,9,213269.27,11850000.00
460,1,10,2685448.00,11850000.00
463,1,-4,10.00,11850000.00
463,1,-1,466800.03,11850000.00
463,1,1,327512.22,11850000.00
463,1,5,2607759.00,11850000.00
463,1,6,800605.56,11850000.00
463,1,8,1276439.75,11850000.00
463,1,9,881745.06,11850000.00
463,1,10,26917.97,11850000.00
467,1,-4,10.00,11850000.00
467,1,-1,1083600.00,11850000.00
467,1,2,1293244.38,11850000.00
467,1,3,531820.00,11850000.00
467,1,4,199038.34,11850000.00
467,1,5,360471.88,11850000.00
467,1,6,732828.25,11850000.00
467,1,7,3967428.75,11850000.00
467,1,8,747741.56,11850000.00
467,1,9,657993.38,11850000.00
467,1,10,1066980.88,11850000.00
468,1,-4,10.00,11850000.00
468,1,-1,1083600.00,11850000.00
468,1,1,122476.95,11850000.00
468,1,2,121863.66,11850000.00
468,1,3,2864741.25,11850000.00
468,1,4,1207308.38,11850000.00
468,1,5,242379.62,11850000.00
468,1,6,90921.84,11850000.00
468,1,7,2007306.25,11850000.00
468,1,8,2031418.88,11850000.00
468,1,9,1784814.62,11850000.00
468,1,10,468561.03,11850000.00
477,1,-4,10.00,11850000.00
477,1,-1,1083600.00,11850000.00
477,1,2,132352.91,11850000.00
477,1,3,3754745.75,11850000.00
477,1,4,1388912.12,11850000.00
477,1,6,185291.58,11850000.00
477,1,7,2118476.75,11850000.00
477,1,8,4842963.50,11850000.00
477,1,9,906824.50,11850000.00
485,1,-4,10.00,11850000.00
485,1,-1,1083600.00,11850000.00
485,1,1,1734587.12,11850000.00
485,1,2,5267723.00,11850000.00
485,1,3,1481301.75,11850000.00
485,1,4,77602.75,11850000.00
485,1,5,425718.50,11850000.00
485,1,6,808322.19,11850000.00
485,1,7,724998.38,11850000.00
485,1,8,1701779.38,11850000.00
485,1,10,760973.06,11850000.00
487,1,-4,10.00,11850000.00
487,1,-1,1083600.00,11850000.00
487,1,1,399092.22,11850000.00
487,1,2,1748328.50,11850000.00
487,1,4,2750173.75,11850000.00
487,1,5,367324.12,11850000.00
487,1,6,3056673.00,11850000.00
487,1,7,492268.69,11850000.00
487,1,8,165124.56,11850000.00
487,1,9,709757.75,11850000.00
494,1,-4,10.00,11850000.00
494,1,-1,1083600.00,11850000.00
494,1,1,1271474.75,11850000.00
494,1,2,1617216.00,11850000.00
494,1,3,703757.69,11850000.00
494,1,4,406509.06,11850000.00
494,1,5,1134709.12,11850000.00
494,1,6,376725.56,11850000.00
494,1,7,3370636.00,11850000.00
494,1,9,217697.17,11850000.00
494,1,10,2075646.50,11850000.00
497,1,-4,10.00,11850000.00
497,1,-1,1083600.00,11850000.00
497,1,2,315399.53,11850000.00
497,1,3,846760.06,11850000.00
497,1,4,1931954.50,11850000.00
497,1,5,1478015.38,11850000.00
497,1,6,392860.59,11850000.00
497,1,8,994153.56,11850000.00
497,1,9,1296697.00,11850000.00
497,1,10,2972357.75,11850000.00
498,1,-4,10.00,11850000.00
498,1,-1,1083600.00,11850000.00
498,1,1,768752.88,11850000.00
498,1,2,3388692.75,11850000.00
498,1,3,1340690.62,11850000.00
498,1,4,698731.25,11850000.00
498,1,6,749289.25,11850000.00
498,1,7,3086303.00,11850000.00
498,1,8,857578.06,11850000.00
498,1,10,342393.62,11850000.00
500,1,-4,10.00,11850000.00
500,1,-1,10705201.00,11850000.00
500,1,1,11436477.00,11850000.00
500,1,2,10196047.00,11850000.00
500,1,3,8315890.50,11850000.00
500,1,4,6071371.50,11850000.00
500,1,5,8300429.00,11850000.00
500,1,6,11296753.00,11850000.00
500,1,7,8306095.00,11850000.00
500,1,8,11849998.00,11850000.00
500,1,9,11614498.00,11850000.00
500,1,10,11490538.00,11850000.00
502,1,-4,10.00,11850000.00
502,1,-1,1083600.00,11850000.00
502,1,1,1539010.25,11850000.00
502,1,3,1306032.50,11850000.00
502,1,4,3390153.25,11850000.00
502,1,5,1816359.75,11850000.00
502,1,8,678773.31,11850000.00
502,1,9,2079380.00,11850000.00
502,1,10,792341.75,11850000.00
506,1,-4,10.00,11850000.00
506,1,-1,1083600.00,11850000.00
506,1,1,386341.88,11850000.00
506,1,2,580050.69,11850000.00
506,1,3,823126.62,11850000.00
506,1,6,1128974.00,11850000.00
506,1,7,2228644.50,11850000.00
506,1,8,2380147.00,11850000.00
506,1,9,1872617.75,11850000.00
506,1,10,1103313.00,11850000.00
510,1,-4,10.00,11850000.00
510,1,-1,1083600.00,11850000.00
510,1,1,531093.56,11850000.00
510,1,2,286278.88,11850000.00
510,1,5,1228276.38,11850000.00
510,1,6,2529137.25,11850000.00
510,1,7,1037075.88,11850000.00
510,1,8,1120830.12,11850000.00
510,1,9,2866508.50,11850000.00
514,1,-4,10.00,11850000.00
514,1,-1,1083600.00,11850000.00
514,1,1,65293.65,11850000.00
514,1,2,424390.78,11850000.00
514,1,3,181300.22,11850000.00
514,1,4,1860013.75,11850000.00
514,1,5,570637.06,11850000.00
514,1,6,1299657.00,11850000.00
514,1,7,890303.06,11850000.00
514,1,8,505552.00,11850000.00
514,1,9,937867.38,11850000.00
514,1,10,2655087.50,11850000.00
517,1,-4,10.00,11850000.00
517,1,-1,1083600.00,11850000.00
517,1,1,313973.53,11850000.00
517,1,2,408176.56,11850000.00
517,1,3,226174.52,11850000.00
517,1,6,3062222.50,11850000.00
517,1,7,743912.38,11850000.00
517,1,8,2796405.75,11850000.00
517,1,9,2539306.75,11850000.00
517,1,10,678352.81,11850000.00
