EventId,SummaryId,SampleId,Loss,ImpactedExposure
282,1,10,3632.33,3570000.00
283,1,-1,360005.59,3502000.00
283,1,1,10820.41,3502000.00
283,1,2,67324.95,3502000.00
283,1,3,456549.97,3502000.00
283,1,5,55923.80,3502000.00
283,1,6,545383.81,3502000.00
283,1,7,710661.06,3502000.00
283,1,8,523436.84,3502000.00
283,1,9,589416.75,3502000.00
283,1,10,389000.94,3502000.00
286,1,-1,366996.00,3570000.00
286,1,1,357422.78,3570000.00
286,1,2,65183.07,3570000.00
286,1,4,1071724.88,3570000.00
286,1,5,898308.31,3570000.00
286,1,6,869516.88,3570000.00
286,1,7,293353.38,3570000.00
286,1,9,70864.65,3570000.00
286,1,10,67076.79,3570000.00
287,1,-1,1323286.62,6953000.00
287,1,1,2397506.00,6953000.00
287,1,2,2304019.00,6953000.00
287,1,3,355931.28,6953000.00
287,1,4,1474542.12,6953000.00
287,1,5,1501766.25,6953000.00
287,1,6,1127820.00,6953000.00
287,1,7,769994.94,6953000.00
287,1,8,1780656.62,6953000.00
287,1,9,216412.73,6953000.00
287,1,10,427404.19,6953000.00
289,1,-1,356510.44,3468000.00
289,1,2,856038.50,3468000.00
289,1,3,258552.67,3468000.00
289,1,4,14079.85,3468000.00
289,1,5,5686.75,3468000.00
289,1,6,15342.20,3468000.00
289,1,7,1368719.38,3468000.00
289,1,8,262682.22,3468000.00
289,1,9,779414.12,3468000.00
289,1,10,543266.12,3468000.00
290,1,-1,567970.00,5525000.00
290,1,1,682415.50,5525000.00
290,1,2,701560.94,5525000.00
290,1,3,2314606.00,5525000.00
290,1,4,439020.84,5525000.00
290,1,5,243631.47,5525000.00
290,1,6,86265.47,5525000.00
290,1,7,95650.09,5525000.00
290,1,8,46068.95,5525000.00
290,1,9,1236682.88,5525000.00
290,1,10,659606.38,5525000.00
291,1,-1,6904583.50,7786000.00
291,1,1,7583991.00,7786000.00
291,1,2,5305011.00,7786000.00
291,1,3,6971255.00,7786000.00
291,1,4,7532670.00,7786000.00
291,1,5,5483220.00,7786000.00
291,1,6,7561515.50,7786000.00
291,1,7,7067342.00,7786000.00
291,1,8,2327064.75,7786000.00
291,1,9,5391741.00,7786000.00
291,1,10,7418041.50,7786000.00
292,1,-1,3740170.00,7633000.00
292,1,1,1878893.38,7633000.00
292,1,2,3479943.25,7633000.00
292,1,3,5712397.50,7633000.00
292,1,4,5499818.50,7633000.00
292,1,5,5160660.00,7633000.00
292,1,6,2792243.25,7633000.00
292,1,7,3075079.75,7633000.00
292,1,8,3236404.00,7633000.00
292,1,9,3208140.50,7633000.00
292,1,10,2600993.00,7633000.00
293,1,-1,377481.59,3672000.00
293,1,1,700613.62,3672000.00
293,1,2,856884.81,3672000.00
293,1,3,713715.12,3672000.00
293,1,4,518473.34,3672000.00
293,1,5,89515.21,3672000.00
293,1,7,5689.09,3672000.00
293,1,8,82526.34,3672000.00
293,1,9,356758.25,3672000.00
293,1,10,119706.53,3672000.00
294,1,-1,5449486.00,7735000.00
294,1,1,5639468.50,7735000.00
294,1,2,7015508.50,7735000.00
294,1,3,3243259.00,7735000.00
294,1,4,6383643.50,7735000.00
294,1,5,7654638.50,7735000.00
294,1,6,5034235.00,7735000.00
294,1,7,5476145.50,7735000.00
294,1,8,5052501.50,7735000.00
294,1,9,5350294.00,7735000.00
294,1,10,4109986.75,7735000.00
297,1,-1,650107.12,6324000.00
297,1,1,334028.94,6324000.00
297,1,2,95069.19,6324000.00
297,1,3,1621005.38,6324000.00
297,1,4,849144.19,6324000.00
297,1,5,40464.46,6324000.00
297,1,6,1367369.12,6324000.00
297,1,7,157995.95,6324000.00
297,1,8,510976.81,6324000.00
297,1,9,84398.91,6324000.00
297,1,10,1356110.62,6324000.00
301,1,-1,7705401.00,7786000.00
301,1,1,7029835.50,7786000.00
301,1,2,7169538.50,7786000.00
301,1,3,7000589.50,7786000.00
301,1,4,7525286.50,7786000.00
301,1,5,3983493.00,7786000.00
301,1,6,4905853.00,7786000.00
301,1,7,7785605.00,7786000.00
301,1,8,7720784.50,7786000.00
301,1,9,7678587.00,7786000.00
301,1,10,5750199.00,7786000.00
307,1,-1,3740170.00,7633000.00
307,1,1,5829562.00,7633000.00
307,1,2,2786430.75,7633000.00
307,1,3,4271890.50,7633000.00
307,1,4,4656937.50,7633000.00
307,1,5,3275007.25,7633000.00
307,1,6,3132810.50,7633000.00
307,1,7,3741171.50,7633000.00
307,1,8,3561174.25,7633000.00
307,1,9,2701818.50,7633000.00
307,1,10,3032687.50,7633000.00
309,1,-1,419424.06,4080000.00
309,1,1,282887.88,4080000.00
309,1,2,279858.44,4080000.00
309,1,3,977521.81,4080000.00
309,1,4,57712.24,4080000.00
309,1,5,1639966.12,4080000.00
309,1,6,224590.53,4080000.00
309,1,7,68782.88,4080000.00
309,1,8,131503.61,4080000.00
309,1,9,951597.50,4080000.00
309,1,10,101137.32,4080000.00
310,1,-1,391462.41,3808000.00
310,1,1,14386.83,3808000.00
310,1,2,89659.62,3808000.00
310,1,3,845447.81,3808000.00
310,1,4,907264.00,3808000.00
310,1,5,260269.95,3808000.00
310,1,6,502174.69,3808000.00
310,1,7,449484.62,3808000.00
310,1,8,12311.95,3808000.00
310,1,9,425860.97,3808000.00
310,1,10,639613.56,3808000.00
317,1,-1,4475760.00,7684000.00
317,1,1,4924455.00,7684000.00
317,1,2,6109371.00,7684000.00
317,1,3,937098.19,7684000.00
317,1,4,3135060.00,7684000.00
317,1,5,6189471.00,7684000.00
317,1,6,5362473.50,7684000.00
317,1,7,7217376.00,7684000.00
317,1,8,3740991.25,7684000.00
317,1,9,2981807.00,7684000.00
317,1,10,3670030.50,7684000.00
320,1,-1,366996.00,3570000.00
320,1,1,493730.28,3570000.00
320,1,2,43097.97,3570000.00
320,1,3,730466.44,3570000.00
320,1,4,293129.62,3570000.00
320,1,5,435545.06,3570000.00
320,1,6,52995.69,3570000.00
320,1,7,747921.88,3570000.00
320,1,8,53120.81,3570000.00
320,1,9,325297.06,3570000.00
320,1,10,229890.22,3570000.00
321,1,-1,485832.81,4726000.00
321,1,1,1161448.00,4726000.00
321,1,2,827969.81,4726000.00
321,1,3,64002.48,4726000.00
321,1,4,935794.31,4726000.00
321,1,6,692962.88,4726000.00
321,1,7,455816.41,4726000.00
321,1,8,3370.38,4726000.00
321,1,9,302848.81,4726000.00
321,1,10,141067.16,4726000.00
327,1,-1,419424.06,4080000.00
327,1,1,952812.62,4080000.00
327,1,2,602944.75,4080000.00
327,1,3,291184.91,4080000.00
327,1,4,783724.44,4080000.00
327,1,5,327024.44,4080000.00
327,1,7,261119.78,4080000.00
327,1,8,81237.23,4080000.00
327,1,9,257937.34,4080000.00
327,1,10,706003.56,4080000.00
328,1,-1,356510.44,3468000.00
328,1,1,320288.06,3468000.00
328,1,2,336529.44,3468000.00
328,1,3,47089.73,3468000.00
328,1,4,48353.94,3468000.00
328,1,5,665203.06,3468000.00
328,1,6,131659.06,3468000.00
328,1,7,19437.99,3468000.00
328,1,8,24022.79,3468000.00
328,1,9,1231931.00,3468000.00
328,1,10,820382.44,3468000.00
333,1,-1,6185076.00,7786000.00
333,1,1,5160690.50,7786000.00
333,1,2,7001937.00,7786000.00
333,1,3,4793736.00,7786000.00
333,1,4,6907716.00,7786000.00
333,1,5,5383450.00,7786000.00
333,1,6,6843455.00,7786000.00
333,1,7,7008245.50,7786000.00
333,1,8,3603257.00,7786000.00
333,1,9,6798563.00,7786000.00
333,1,10,5594888.50,7786000.00
335,1,-1,452628.38,4403000.00
335,1,1,590465.75,4403000.00
335,1,2,595261.06,4403000.00
335,1,3,13093.82,4403000.00
335,1,4,17876.31,4403000.00
335,1,5,622931.69,4403000.00
335,1,6,162054.47,4403000.00
335,1,7,1402152.88,4403000.00
335,1,8,575859.75,4403000.00
335,1,9,449757.97,4403000.00
336,1,-1,452628.38,4403000.00
336,1,1,384445.25,4403000.00
336,1,2,1243727.62,4403000.00
336,1,3,803509.25,4403000.00
336,1,4,122769.77,4403000.00
336,1,5,238209.08,4403000.00
336,1,6,507954.88,4403000.00
336,1,8,8280.43,4403000.00
336,1,9,874217.00,4403000.00
336,1,10,153139.94,4403000.00
339,1,-1,360005.59,3502000.00
339,1,1,242757.19,3502000.00
339,1,2,66152.68,3502000.00
339,1,3,1358.85,3502000.00
339,1,5,435776.84,3502000.00
339,1,6,997749.75,3502000.00
339,1,7,530443.62,3502000.00
339,1,8,603557.50,3502000.00
339,1,9,116565.63,3502000.00
339,1,10,297073.75,3502000.00
345,1,-1,391462.41,3808000.00
345,1,1,428212.88,3808000.00
345,1,2,190025.28,3808000.00
345,1,3,174230.11,3808000.00
345,1,4,11624.19,3808000.00
345,1,5,793696.81,3808000.00
345,1,6,632192.06,3808000.00
345,1,7,64520.82,3808000.00
345,1,8,313892.06,3808000.00
345,1,9,695929.81,3808000.00
345,1,10,83850.06,3808000.00
347,1,-1,181750.38,3536000.00
347,1,1,8878.86,3536000.00
347,1,2,310443.25,3536000.00
347,1,3,1055.99,3536000.00
347,1,5,752783.69,3536000.00
347,1,6,738697.62,3536000.00
347,1,7,43870.35,3536000.00
347,1,9,5181.12,3536000.00
347,1,10,304478.34,3536000.00
349,1,-1,485832.81,4726000.00
349,1,1,1381237.50,4726000.00
349,1,2,459308.66,4726000.00
349,1,3,791345.00,4726000.00
349,1,4,713451.88,4726000.00
349,1,5,720717.25,4726000.00
349,1,7,965649.00,4726000.00
349,1,8,67778.17,4726000.00
349,1,9,48620.62,4726000.00
349,1,10,101427.81,4726000.00
350,1,-1,360005.59,3502000.00
350,1,1,884625.88,3502000.00
350,1,2,591806.56,3502000.00
350,1,3,80115.73,3502000.00
350,1,4,47104.48,3502000.00
350,1,5,41895.83,3502000.00
350,1,6,505560.66,3502000.00
350,1,7,123925.30,3502000.00
350,1,8,65342.86,3502000.00
350,1,9,468675.16,3502000.00
350,1,10,445196.22,3502000.00
359,1,-1,548746.31,5338000.00
359,1,1,287457.94,5338000.00
359,1,2,63015.05,5338000.00
359,1,3,625359.62,5338000.00
359,1,4,241314.95,5338000.00
359,1,5,1204798.75,5338000.00
359,1,6,425667.38,5338000.00
359,1,7,138977.28,5338000.00
359,1,8,162902.28,5338000.00
359,1,9,956263.00,5338000.00
359,1,10,1105632.12,5338000.00
360,1,-1,519037.19,5049000.00
360,1,1,44947.53,5049000.00
360,1,2,903472.62,5049000.00
360,1,3,391679.38,5049000.00
360,1,4,41388.83,5049000.00
360,1,5,546901.00,5049000.00
360,1,6,230976.97,5049000.00
360,1,7,136814.62,5049000.00
360,1,8,214341.12,5049000.00
360,1,9,65755.62,5049000.00
360,1,10,2315323.25,5049000.00
362,1,-1,366996.00,3570000.00
362,1,1,655622.06,3570000.00
362,1,2,734978.19,3570000.00
362,1,3,13345.62,3570000.00
362,1,4,87183.31,3570000.00
362,1,5,215639.27,3570000.00
362,1,6,206082.48,3570000.00
362,1,7,800634.44,3570000.00
362,1,8,813851.25,3570000.00
362,1,9,37618.58,3570000.00
362,1,10,225186.19,3570000.00
364,1,-1,356510.44,3468000.00
364,1,1,120585.36,3468000.00
364,1,2,405913.19,3468000.00
364,1,3,663878.75,3468000.00
364,1,4,579037.88,3468000.00
364,1,5,689149.00,3468000.00
364,1,6,139044.58,3468000.00
364,1,7,455083.62,3468000.00
364,1,8,104891.33,3468000.00
364,1,9,147062.83,3468000.00
364,1,10,90054.07,3468000.00
367,1,-1,419424.06,4080000.00
367,1,1,1476711.38,4080000.00
367,1,2,33056.60,4080000.00
367,1,3,175795.56,4080000.00
367,1,4,77216.00,4080000.00
367,1,5,298020.00,4080000.00
367,1,6,937399.56,4080000.00
367,1,7,2063.49,4080000.00
367,1,8,480055.16,4080000.00
367,1,9,213591.73,4080000.00
367,1,10,394975.03,4080000.00
369,1,-1,3021070.00,7531000.00
369,1,1,2331020.75,7531000.00
369,1,2,3734753.75,7531000.00
369,1,3,2406154.75,7531000.00
369,1,4,2899262.00,7531000.00
369,1,5,2201697.75,7531000.00
369,1,6,5269435.50,7531000.00
369,1,7,4167442.50,7531000.00
369,1,8,2877501.75,7531000.00
369,1,9,1617018.12,7531000.00
369,1,10,2353404.00,7531000.00
372,1,-1,360005.59,3502000.00
372,1,1,218068.84,3502000.00
372,1,2,1071527.25,3502000.00
372,1,4,61784.41,3502000.00
372,1,5,105659.68,3502000.00
372,1,6,41415.27,3502000.00
372,1,8,805549.94,3502000.00
372,1,9,533141.69,3502000.00
372,1,10,1213298.00,3502000.00
375,1,-1,393210.00,3825000.00
375,1,1,512171.16,3825000.00
375,1,2,123156.63,3825000.00
375,1,3,626163.50,3825000.00
375,1,4,497604.28,3825000.00
375,1,5,486627.00,3825000.00
375,1,6,17270.31,3825000.00
375,1,7,84800.75,3825000.00
375,1,8,1339426.12,3825000.00
375,1,9,116220.97,3825000.00
375,1,10,288835.34,3825000.00
380,1,-1,391462.41,3808000.00
380,1,1,204106.31,3808000.00
380,1,2,560815.94,3808000.00
380,1,3,900371.31,3808000.00
380,1,4,169100.03,3808000.00
380,1,6,317406.50,3808000.00
380,1,7,13441.93,3808000.00
380,1,8,403724.75,3808000.00
380,1,9,861759.50,3808000.00
383,1,-1,360005.59,3502000.00
383,1,1,56836.29,3502000.00
383,1,2,193605.22,3502000.00
383,1,3,598039.62,3502000.00
383,1,4,113830.81,3502000.00
383,1,5,302115.28,3502000.00
383,1,6,383773.88,3502000.00
383,1,7,268619.44,3502000.00
383,1,8,611363.25,3502000.00
383,1,9,71492.24,3502000.00
383,1,10,1400177.62,3502000.00
386,1,-1,360005.59,3502000.00
386,1,1,966547.31,3502000.00
386,1,2,148241.12,3502000.00
386,1,3,266785.78,3502000.00
386,1,4,988201.31,3502000.00
386,1,6,363093.59,3502000.00
386,1,7,158076.16,3502000.00
386,1,8,230279.47,3502000.00
386,1,9,144229.47,3502000.00
386,1,10,258354.03,3502000.00
389,1,-1,1323286.62,6953000.00
389,1,1,191348.56,6953000.00
389,1,2,436916.19,6953000.00
389,1,3,1891113.25,6953000.00
389,1,4,945791.50,6953000.00
389,1,5,1541880.50,6953000.00
389,1,6,187787.34,6953000.00
389,1,7,1270745.38,6953000.00
389,1,8,2638501.00,6953000.00
389,1,9,1793872.12,6953000.00
389,1,10,2382378.00,6953000.00
394,1,-1,414181.25,4029000.00
394,1,1,797823.12,4029000.00
394,1,2,496078.44,4029000.00
394,1,3,112372.43,4029000.00
394,1,4,421159.59,4029000.00
394,1,5,236940.95,4029000.00
394,1,6,581450.94,4029000.00
394,1,7,661326.25,4029000.00
394,1,8,302729.03,4029000.00
394,1,10,174285.14,4029000.00
400,1,-1,485832.81,4726000.00
400,1,1,994688.88,4726000.00
400,1,2,230050.28,4726000.00
400,1,3,442629.31,4726000.00
400,1,4,856873.31,4726000.00
400,1,5,56314.68,4726000.00
400,1,6,215106.67,4726000.00
400,1,7,546193.69,4726000.00
400,1,9,554285.00,4726000.00
400,1,10,388986.91,4726000.00
402,1,-1,485832.81,4726000.00
402,1,1,29038.40,4726000.00
402,1,2,100773.27,4726000.00
402,1,3,777824.44,4726000.00
402,1,4,254974.66,4726000.00
402,1,5,723835.88,4726000.00
402,1,6,1439896.75,4726000.00
402,1,7,418084.78,4726000.00
402,1,8,505091.69,4726000.00
402,1,9,330401.19,4726000.00
402,1,10,133771.11,4726000.00
408,1,-1,6042785.50,7769000.00
408,1,1,7057318.00,7769000.00
408,1,2,6496995.00,7769000.00
408,1,3,5253647.50,7769000.00
408,1,4,7721517.50,7769000.00
408,1,5,5021088.50,7769000.00
408,1,6,6501774.00,7769000.00
408,1,7,4208260.00,7769000.00
408,1,8,6288918.50,7769000.00
408,1,9,4935954.00,7769000.00
408,1,10,5130792.50,7769000.00
423,1,-1,1323286.62,6953000.00
423,1,1,675814.00,6953000.00
423,1,2,1838786.75,6953000.00
423,1,3,3571984.25,6953000.00
423,1,4,321970.00,6953000.00
423,1,5,122707.02,6953000.00
423,1,6,822681.12,6953000.00
423,1,7,2648424.75,6953000.00
423,1,8,2172141.75,6953000.00
423,1,9,1058993.12,6953000.00
423,1,10,888478.31,6953000.00
424,1,-1,5449486.00,7735000.00
424,1,1,1451096.12,7735000.00
424,1,2,5173577.50,7735000.00
424,1,3,6610022.00,7735000.00
424,1,4,6137931.50,7735000.00
424,1,5,6132890.50,7735000.00
424,1,6,3211914.25,7735000.00
424,1,7,5492272.50,7735000.00
424,1,8,5859998.00,7735000.00
424,1,9,6947251.00,7735000.00
424,1,10,5510883.00,7735000.00
429,1,-1,366996.00,3570000.00
429,1,1,517459.72,3570000.00
429,1,2,716748.81,3570000.00
429,1,3,701644.06,3570000.00
429,1,4,550504.50,3570000.00
429,1,5,542396.88,3570000.00
429,1,6,55770.15,3570000.00
429,1,7,398368.62,3570000.00
429,1,8,311099.06,3570000.00
429,1,9,90328.14,3570000.00
431,1,-1,5466146.00,7769000.00
431,1,1,4237454.50,7769000.00
431,1,2,4918229.00,7769000.00
431,1,3,7914165.00,7769000.00
431,1,4,2551986.25,7769000.00
431,1,5,5940724.00,7769000.00
431,1,6,6387489.50,7769000.00
431,1,7,6302293.00,7769000.00
431,1,8,3174954.00,7769000.00
431,1,9,6143222.00,7769000.00
431,1,10,5217447.50,7769000.00
435,1,-1,2907251.25,7565000.00
435,1,1,3712505.50,7565000.00
435,1,2,804502.00,7565000.00
435,1,3,1832020.38,7565000.00
435,1,4,4546118.00,7565000.00
435,1,5,2582263.50,7565000.00
435,1,6,2750883.50,7565000.00
435,1,7,649573.38,7565000.00
435,1,8,5391222.00,7565000.00
435,1,9,1852085.25,7565000.00
435,1,10,4830090.50,7565000.00
441,1,-1,377481.59,3672000.00
441,1,1,454720.81,3672000.00
441,1,2,162275.44,3672000.00
441,1,3,263121.56,3672000.00
441,1,5,472968.72,3672000.00
441,1,6,380658.12,3672000.00
441,1,7,100084.18,3672000.00
441,1,8,283079.41,3672000.00
441,1,9,1003376.44,3672000.00
441,1,10,1206349.25,3672000.00
442,1,-1,377481.59,3672000.00
442,1,1,1007208.62,3672000.00
442,1,2,759732.25,3672000.00
442,1,3,258606.77,3672000.00
442,1,4,18581.12,3672000.00
442,1,5,298307.69,3672000.00
442,1,6,2177.15,3672000.00
442,1,7,292163.75,3672000.00
442,1,8,233776.33,3672000.00
442,1,9,296425.62,3672000.00
442,1,10,708765.62,3672000.00
444,1,-1,174760.00,3400000.00
444,1,1,565579.75,3400000.00
444,1,3,382161.81,3400000.00
444,1,4,10539.64,3400000.00
444,1,6,62271.78,3400000.00
444,1,7,138129.03,3400000.00
444,1,9,495900.12,3400000.00
444,1,10,92356.67,3400000.00
445,1,-1,377481.59,3672000.00
445,1,1,56941.23,3672000.00
445,1,2,874322.50,3672000.00
445,1,3,551882.12,3672000.00
445,1,4,27914.00,3672000.00
445,1,5,276385.88,3672000.00
445,1,6,79268.88,3672000.00
445,1,7,897116.62,3672000.00
445,1,8,377442.62,3672000.00
445,1,9,595264.19,3672000.00
445,1,10,31672.99,3672000.00
447,1,-1,185245.59,3603999.75
447,1,1,137452.56,3603999.75
447,1,4,337727.88,3603999.75
447,1,5,198269.00,3603999.75
447,1,6,627201.25,3603999.75
447,1,7,49278.25,3603999.75
447,1,8,184706.59,3603999.75
447,1,9,64292.48,3603999.75
447,1,10,469357.97,3603999.75
456,1,-1,360005.59,3502000.00
456,1,1,314695.19,3502000.00
456,1,2,679026.31,3502000.00
456,1,3,461620.66,3502000.00
456,1,4,500392.38,3502000.00
456,1,5,144903.00,3502000.00
456,1,6,117209.80,3502000.00
456,1,7,7248.91,3502000.00
456,1,8,260108.94,3502000.00
456,1,9,320507.47,3502000.00
456,1,10,605592.25,3502000.00
458,1,-1,366996.00,3570000.00
458,1,1,156545.39,3570000.00
458,1,2,131547.36,3570000.00
458,1,4,10060.14,3570000.00
458,1,5,298753.09,3570000.00
458,1,6,833792.62,3570000.00
458,1,7,635691.25,3570000.00
458,1,8,848072.62,3570000.00
458,1,9,252523.73,3570000.00
458,1,10,537129.88,3570000.00
460,1,-1,366996.00,3570000.00
460,1,1,406017.97,3570000.00
460,1,2,151016.38,3570000.00
460,1,3,1043518.50,3570000.00
460,1,4,196733.06,3570000.00
460,1,5,1066155.25,3570000.00
460,1,6,6753.49,3570000.00
460,1,7,765655.50,3570000.00
460,1,8,548914.12,3570000.00
460,1,9,41918.26,3570000.00
460,1,10,368047.62,3570000.00
463,1,-1,185245.59,3603999.75
463,1,1,39008.12,3603999.75
463,1,2,183630.30,3603999.75
463,1,4,388143.22,3603999.75
463,1,5,48038.02,3603999.75
463,1,6,568155.69,3603999.75
463,1,7,57218.42,3603999.75
463,1,8,52029.95,3603999.75
463,1,9,290651.88,3603999.75
467,1,-1,391462.41,3808000.00
467,1,1,443081.41,3808000.00
467,1,2,419894.59,3808000.00
467,1,3,198287.97,3808000.00
467,1,5,14023.58,3808000.00
467,1,6,158212.12,3808000.00
467,1,7,99021.14,3808000.00
467,1,8,1278831.50,3808000.00
467,1,9,926962.81,3808000.00
467,1,10,232508.08,3808000.00
468,1,-1,377481.59,3672000.00
468,1,1,250003.88,3672000.00
468,1,2,310282.12,3672000.00
468,1,3,885186.25,3672000.00
468,1,4,572224.50,3672000.00
468,1,5,67382.43,3672000.00
468,1,6,416045.72,3672000.00
468,1,7,425108.62,3672000.00
468,1,8,302027.19,3672000.00
468,1,9,364509.91,3672000.00
468,1,10,206663.73,3672000.00
477,1,-1,366996.00,3570000.00
477,1,1,714554.31,3570000.00
477,1,2,302392.50,3570000.00
477,1,3,1187087.12,3570000.00
477,1,4,196296.97,3570000.00
477,1,5,1458847.62,3570000.00
477,1,6,1259.98,3570000.00
477,1,7,60910.77,3570000.00
477,1,8,68599.12,3570000.00
477,1,9,2470.75,3570000.00
477,1,10,160563.22,3570000.00
485,1,-1,360005.59,3502000.00
485,1,1,650536.31,3502000.00
485,1,2,89084.80,3502000.00
485,1,3,622000.69,3502000.00
485,1,4,116860.41,3502000.00
485,1,5,60123.66,3502000.00
485,1,6,311785.78,3502000.00
485,1,7,351878.59,3502000.00
485,1,8,207035.09,3502000.00
485,1,9,1006644.12,3502000.00
485,1,10,201572.53,3502000.00
487,1,-1,567970.00,5525000.00
487,1,1,585305.38,5525000.00
487,1,2,262977.88,5525000.00
487,1,3,825761.19,5525000.00
487,1,4,223432.55,5525000.00
487,1,5,136832.25,5525000.00
487,1,6,1399650.00,5525000.00
487,1,7,2391395.75,5525000.00
487,1,9,155885.25,5525000.00
494,1,-1,377481.59,3672000.00
494,1,1,262625.62,3672000.00
494,1,2,142767.59,3672000.00
494,1,3,26945.14,3672000.00
494,1,4,488495.09,3672000.00
494,1,5,106506.13,3672000.00
494,1,6,191454.30,3672000.00
494,1,7,127292.35,3672000.00
494,1,8,1208573.00,3672000.00
494,1,9,160193.17,3672000.00
494,1,10,251539.62,3672000.00
497,1,-1,360005.59,3502000.00
497,1,1,471801.03,3502000.00
497,1,2,53176.72,3502000.00
497,1,3,843906.75,3502000.00
497,1,4,113959.27,3502000.00
497,1,5,693339.88,3502000.00
497,1,6,45731.65,3502000.00
497,1,7,66379.98,3502000.00
497,1,8,65438.22,3502000.00
497,1,9,881158.50,3502000.00
497,1,10,585281.00,3502000.00
498,1,-1,356510.44,3468000.00
498,1,1,875054.38,3468000.00
498,1,2,3198.53,3468000.00
498,1,3,72612.14,3468000.00
498,1,4,136284.50,3468000.00
498,1,6,162112.92,3468000.00
498,1,7,66216.71,3468000.00
498,1,8,129498.83,3468000.00
498,1,9,240247.75,3468000.00
498,1,10,1791465.25,3468000.00
500,1,-1,7208170.00,7803000.00
500,1,1,7619586.00,7803000.00
500,1,2,6515742.50,7803000.00
500,1,3,8033207.00,7803000.00
500,1,4,7249551.00,7803000.00
500,1,5,7688284.50,7803000.00
500,1,6,4227801.00,7803000.00
500,1,7,6614301.00,7803000.00
500,1,8,6912247.50,7803000.00
500,1,9,6574408.50,7803000.00
500,1,10,6771323.50,7803000.00
502,1,-1,366996.00,3570000.00
502,1,1,1227521.50,3570000.00
502,1,2,194495.03,3570000.00
502,1,3,345312.06,3570000.00
502,1,4,313286.94,3570000.00
502,1,5,157782.81,3570000.00
502,1,6,888464.38,3570000.00
502,1,7,38450.14,3570000.00
502,1,9,581105.62,3570000.00
502,1,10,13993.25,3570000.00
506,1,-1,360005.59,3502000.00
506,1,1,112260.73,3502000.00
506,1,2,95925.38,3502000.00
506,1,3,889906.06,3502000.00
506,1,4,713641.62,3502000.00
506,1,5,437265.59,3502000.00
506,1,6,834205.56,3502000.00
506,1,7,177662.50,3502000.00
506,1,8,254057.73,3502000.00
506,1,9,109561.05,3502000.00
506,1,10,76085.80,3502000.00
510,1,-1,442142.81,4301000.00
510,1,1,1105657.12,4301000.00
510,1,3,375633.75,4301000.00
510,1,4,233025.84,4301000.00
510,1,5,31324.81,4301000.00
510,1,6,466080.28,4301000.00
510,1,7,1029188.31,4301000.00
510,1,8,209080.00,4301000.00
510,1,9,449735.81,4301000.00
510,1,10,76491.98,4301000.00
514,1,-1,485832.81,4726000.00
514,1,1,1000966.00,4726000.00
514,1,2,152091.62,4726000.00
514,1,3,2815869.25,4726000.00
514,1,4,62323.87,4726000.00
514,1,5,5461.04,4726000.00
514,1,6,577742.31,4726000.00
514,1,7,492747.84,4726000.00
514,1,8,321421.47,4726000.00
514,1,9,26025.85,4726000.00
514,1,10,433022.94,4726000.00
517,1,-1,442142.81,4301000.00
517,1,1,187294.38,4301000.00
517,1,2,453800.84,4301000.00
517,1,3,320780.34,4301000.00
517,1,4,109937.87,4301000.00
517,1,5,37451.55,4301000.00
517,1,6,100148.24,4301000.00
517,1,7,647623.62,4301000.00
517,1,8,716174.12,4301000.00
517,1,9,614219.69,4301000.00
517,1,10,706489.88,4301000.00
521,1,-1,366996.00,3570000.00
521,1,1,201949.23,3570000.00
521,1,2,357423.50,3570000.00
521,1,3,1232635.00,3570000.00
521,1,4,151888.94,3570000.00
521,1,5,516677.47,3570000.00
521,1,6,54749.82,3570000.00
521,1,7,15660.48,3570000.00
521,1,8,203422.69,3570000.00
521,1,10,1517467.00,3570000.00
524,1,-1,442142.81,4301000.00
524,1,1,5770.56,4301000.00
524,1,2,54388.93,4301000.00
524,1,3,303006.44,4301000.00
524,1,4,976072.38,4301000.00
524,1,5,34385.54,4301000.00
524,1,6,156499.84,4301000.00
524,1,7,462253.91,4301000.00
524,1,8,242570.69,4301000.00
524,1,9,1128836.25,4301000.00
524,1,10,287197.88,4301000.00
533,1,-1,3765160.00,7684000.00
533,1,1,1865023.88,7684000.00
533,1,2,3506604.00,7684000.00
533,1,3,6544303.00,7684000.00
533,1,4,3259347.50,7684000.00
533,1,5,3318552.50,7684000.00
533,1,6,3032165.50,7684000.00
533,1,7,4293762.50,7684000.00
533,1,8,2173075.50,7684000.00
533,1,9,5320433.00,7684000.00
533,1,10,4273677.00,7684000.00
535,1,-1,377481.59,3672000.00
535,1,1,139948.64,3672000.00
535,1,2,248585.30,3672000.00
535,1,3,24753.41,3672000.00
535,1,4,5044.96,3672000.00
535,1,5,103544.15,3672000.00
535,1,6,540979.75,3672000.00
535,1,7,853437.81,3672000.00
535,1,8,4761.10,3672000.00
535,1,9,590031.94,3672000.00
535,1,10,1430447.75,3672000.00
538,1,-1,174760.00,3400000.00
538,1,1,153955.34,3400000.00
538,1,2,68473.62,3400000.00
538,1,3,515943.19,3400000.00
538,1,4,269671.03,3400000.00
538,1,5,111408.75,3400000.00
538,1,6,64876.72,3400000.00
538,1,7,13875.22,3400000.00
538,1,8,707.11,3400000.00
539,1,-1,415928.84,4046000.00
539,1,1,420697.19,4046000.00
539,1,2,502646.16,4046000.00
539,1,3,423498.62,4046000.00
539,1,4,938970.81,4046000.00
539,1,5,87193.36,4046000.00
