EventId,SummaryId,SampleId,Loss,ImpactedExposure
261,1,2,696001.31,3400000.00
261,1,3,394245.69,3400000.00
261,1,4,734275.12,3400000.00
261,1,5,139176.83,3400000.00
261,1,6,912751.69,3400000.00
261,1,7,382378.44,3400000.00
261,1,8,1043864.81,3400000.00
261,1,9,122460.55,3400000.00
261,1,10,121675.20,3400000.00
282,1,-1,349520.00,3400000.00
282,1,1,189582.00,3400000.00
282,1,2,572120.12,3400000.00
282,1,3,424623.12,3400000.00
282,1,4,324649.28,3400000.00
282,1,5,770658.12,3400000.00
282,1,6,142149.67,3400000.00
282,1,7,677702.06,3400000.00
282,1,8,58539.40,3400000.00
282,1,9,338615.44,3400000.00
282,1,10,317860.75,3400000.00
283,1,-1,349520.00,3400000.00
283,1,1,369297.78,3400000.00
283,1,2,171976.80,3400000.00
283,1,3,52638.18,3400000.00
283,1,4,726612.12,3400000.00
283,1,5,254112.97,3400000.00
283,1,6,627777.38,3400000.00
283,1,7,340298.19,3400000.00
283,1,8,1032816.06,3400000.00
283,1,9,465709.69,3400000.00
283,1,10,123113.78,3400000.00
286,1,-1,349520.00,3400000.00
286,1,1,398473.41,3400000.00
286,1,2,78973.36,3400000.00
286,1,3,572197.44,3400000.00
286,1,4,566738.25,3400000.00
286,1,5,983082.69,3400000.00
286,1,6,299742.78,3400000.00
286,1,7,761200.25,3400000.00
286,1,8,85134.41,3400000.00
286,1,9,60486.49,3400000.00
286,1,10,420752.59,3400000.00
287,1,-1,673199.94,3400000.00
287,1,1,650198.12,3400000.00
287,1,2,953710.38,3400000.00
287,1,3,847929.75,3400000.00
287,1,4,604745.31,3400000.00
287,1,5,210153.08,3400000.00
287,1,6,693335.56,3400000.00
287,1,7,1120225.00,3400000.00
287,1,8,864107.62,3400000.00
287,1,9,685369.12,3400000.00
287,1,10,355074.88,3400000.00
289,1,-1,349520.00,3400000.00
289,1,1,336341.41,3400000.00
289,1,2,725586.38,3400000.00
289,1,3,1359887.88,3400000.00
289,1,4,455193.22,3400000.00
289,1,5,1343932.62,3400000.00
289,1,6,361146.88,3400000.00
289,1,7,245069.00,3400000.00
289,1,8,226368.88,3400000.00
289,1,9,238606.44,3400000.00
289,1,10,870991.00,3400000.00
290,1,-1,349520.00,3400000.00
290,1,1,167758.55,3400000.00
290,1,2,368598.22,3400000.00
290,1,3,87026.79,3400000.00
290,1,4,181947.83,3400000.00
290,1,5,184599.86,3400000.00
290,1,6,542102.44,3400000.00
290,1,7,71542.08,3400000.00
290,1,8,45569.01,3400000.00
290,1,9,276266.06,3400000.00
290,1,10,810573.06,3400000.00
291,1,-1,3075640.00,3400000.00
291,1,1,2332968.25,3400000.00
291,1,2,2971445.00,3400000.00
291,1,3,3063093.75,3400000.00
291,1,4,2475050.00,3400000.00
291,1,5,2966982.75,3400000.00
291,1,6,3020262.75,3400000.00
291,1,7,3179451.75,3400000.00
291,1,8,2770202.50,3400000.00
291,1,9,2879003.25,3400000.00
291,1,10,2466448.50,3400000.00
292,1,-1,1666000.00,3400000.00
292,1,1,2252035.25,3400000.00
292,1,2,1166485.38,3400000.00
292,1,3,1651291.62,3400000.00
292,1,4,1674524.75,3400000.00
292,1,5,1715081.00,3400000.00
292,1,6,1423771.25,3400000.00
292,1,7,2101512.25,3400000.00
292,1,8,1874111.25,3400000.00
292,1,9,2189717.00,3400000.00
292,1,10,2025124.88,3400000.00
293,1,-1,349520.00,3400000.00
293,1,1,179063.44,3400000.00
293,1,2,377771.88,3400000.00
293,1,3,741144.06,3400000.00
293,1,4,190615.22,3400000.00
293,1,5,204968.34,3400000.00
293,1,6,89424.64,3400000.00
293,1,7,387426.31,3400000.00
293,1,8,103584.22,3400000.00
293,1,9,189594.91,3400000.00
293,1,10,227000.62,3400000.00
294,1,-1,2332400.00,3400000.00
294,1,1,2356586.25,3400000.00
294,1,2,1890724.75,3400000.00
294,1,3,2216094.75,3400000.00
294,1,4,2903446.00,3400000.00
294,1,5,1589612.00,3400000.00
294,1,6,2883010.00,3400000.00
294,1,7,2598307.25,3400000.00
294,1,8,1810509.25,3400000.00
294,1,9,2220289.25,3400000.00
294,1,10,2380617.75,3400000.00
297,1,-1,349520.00,3400000.00
297,1,1,138642.83,3400000.00
297,1,2,506225.19,3400000.00
297,1,3,55320.89,3400000.00
297,1,4,352549.00,3400000.00
297,1,5,444614.47,3400000.00
297,1,6,874610.81,3400000.00
297,1,7,131066.44,3400000.00
297,1,8,307658.94,3400000.00
297,1,9,449044.34,3400000.00
297,1,10,85711.06,3400000.00
301,1,-1,3400000.00,3400000.00
301,1,1,2614004.75,3400000.00
301,1,2,3083301.50,3400000.00
301,1,3,3214944.50,3400000.00
301,1,4,3050239.25,3400000.00
301,1,5,3184002.00,3400000.00
301,1,6,3090139.25,3400000.00
301,1,7,3100186.75,3400000.00
301,1,8,3289101.50,3400000.00
301,1,9,3138510.00,3400000.00
301,1,10,3272313.25,3400000.00
307,1,-1,1666000.00,3400000.00
307,1,1,1486175.38,3400000.00
307,1,2,1842630.62,3400000.00
307,1,3,1763267.50,3400000.00
307,1,4,1666151.12,3400000.00
307,1,5,1677398.25,3400000.00
307,1,6,332939.62,3400000.00
307,1,7,1461274.38,3400000.00
307,1,8,2031301.88,3400000.00
307,1,9,1727496.00,3400000.00
307,1,10,1270519.75,3400000.00
309,1,-1,349520.00,3400000.00
309,1,1,78694.09,3400000.00
309,1,2,105158.77,3400000.00
309,1,3,575660.69,3400000.00
309,1,4,234127.94,3400000.00
309,1,5,788695.25,3400000.00
309,1,6,212802.33,3400000.00
309,1,7,168519.59,3400000.00
309,1,8,119267.05,3400000.00
309,1,9,125278.46,3400000.00
309,1,10,244098.38,3400000.00
310,1,-1,349520.00,3400000.00
310,1,1,355993.38,3400000.00
310,1,2,347874.31,3400000.00
310,1,3,289886.25,3400000.00
310,1,4,288239.31,3400000.00
310,1,5,526539.12,3400000.00
310,1,6,159249.16,3400000.00
310,1,7,185811.16,3400000.00
310,1,8,75012.67,3400000.00
310,1,9,525204.69,3400000.00
310,1,10,325377.44,3400000.00
317,1,-1,2006000.00,3400000.00
317,1,1,2288959.75,3400000.00
317,1,2,2283075.50,3400000.00
317,1,3,2353157.00,3400000.00
317,1,4,1837135.75,3400000.00
317,1,5,1469164.50,3400000.00
317,1,6,1750013.12,3400000.00
317,1,7,2211235.00,3400000.00
317,1,8,1570337.12,3400000.00
317,1,9,1850326.50,3400000.00
317,1,10,2453739.25,3400000.00
320,1,-1,349520.00,3400000.00
320,1,1,149802.86,3400000.00
320,1,2,403079.59,3400000.00
320,1,3,300940.66,3400000.00
320,1,4,38001.87,3400000.00
320,1,5,244213.00,3400000.00
320,1,6,334069.47,3400000.00
320,1,7,46201.12,3400000.00
320,1,8,672786.44,3400000.00
320,1,9,6434.08,3400000.00
320,1,10,259548.91,3400000.00
321,1,-1,349520.00,3400000.00
321,1,1,751209.94,3400000.00
321,1,2,394013.53,3400000.00
321,1,3,321853.31,3400000.00
321,1,4,812960.00,3400000.00
321,1,5,706079.25,3400000.00
321,1,6,523340.28,3400000.00
321,1,7,265566.78,3400000.00
321,1,8,225970.95,3400000.00
321,1,9,300900.06,3400000.00
321,1,10,245273.81,3400000.00
327,1,-1,349520.00,3400000.00
327,1,1,231304.34,3400000.00
327,1,2,477823.06,3400000.00
327,1,3,401346.28,3400000.00
327,1,4,408481.94,3400000.00
327,1,5,210380.33,3400000.00
327,1,6,618128.62,3400000.00
327,1,7,415967.16,3400000.00
327,1,8,851662.31,3400000.00
327,1,9,330696.25,3400000.00
327,1,10,775329.75,3400000.00
328,1,-1,349520.00,3400000.00
328,1,1,9593.67,3400000.00
328,1,2,376983.50,3400000.00
328,1,3,161218.55,3400000.00
328,1,4,246474.75,3400000.00
328,1,5,286015.69,3400000.00
328,1,6,542630.81,3400000.00
328,1,7,73305.27,3400000.00
328,1,8,375942.12,3400000.00
328,1,9,458615.97,3400000.00
328,1,10,463422.88,3400000.00
333,1,-1,2672400.00,3400000.00
333,1,1,2073890.00,3400000.00
333,1,2,2676115.25,3400000.00
333,1,3,2814908.50,3400000.00
333,1,4,2228507.50,3400000.00
333,1,5,2802927.50,3400000.00
333,1,6,2467514.25,3400000.00
333,1,7,2764237.50,3400000.00
333,1,8,2265311.50,3400000.00
333,1,9,2179807.00,3400000.00
333,1,10,2594695.25,3400000.00
335,1,-1,349520.00,3400000.00
335,1,1,241227.47,3400000.00
335,1,2,922704.25,3400000.00
335,1,3,474429.94,3400000.00
335,1,4,96364.02,3400000.00
335,1,5,18578.21,3400000.00
335,1,6,635761.81,3400000.00
335,1,7,387475.09,3400000.00
335,1,8,534486.62,3400000.00
335,1,9,173957.23,3400000.00
335,1,10,15715.22,3400000.00
336,1,-1,349520.00,3400000.00
336,1,1,256960.50,3400000.00
336,1,2,157852.88,3400000.00
336,1,3,359075.75,3400000.00
336,1,4,127512.08,3400000.00
336,1,5,82862.48,3400000.00
336,1,6,443409.53,3400000.00
336,1,7,1015740.19,3400000.00
336,1,8,481042.56,3400000.00
336,1,9,100890.73,3400000.00
336,1,10,363801.19,3400000.00
339,1,-1,349520.00,3400000.00
339,1,1,7920.83,3400000.00
339,1,2,608210.50,3400000.00
339,1,3,795184.25,3400000.00
339,1,4,276452.06,3400000.00
339,1,5,528326.25,3400000.00
339,1,6,416964.38,3400000.00
339,1,7,62422.31,3400000.00
339,1,8,280584.78,3400000.00
339,1,9,275425.91,3400000.00
339,1,10,135993.03,3400000.00
345,1,-1,349520.00,3400000.00
345,1,1,487808.81,3400000.00
345,1,2,174311.69,3400000.00
345,1,3,400593.19,3400000.00
345,1,4,430054.59,3400000.00
345,1,5,1167129.25,3400000.00
345,1,6,247421.53,3400000.00
345,1,7,661242.81,3400000.00
345,1,8,161157.06,3400000.00
345,1,9,46741.98,3400000.00
345,1,10,39257.02,3400000.00
347,1,-1,174760.00,3400000.00
347,1,1,368325.06,3400000.00
347,1,2,350565.31,3400000.00
347,1,3,248355.56,3400000.00
347,1,4,29268.86,3400000.00
347,1,5,203836.20,3400000.00
347,1,6,64928.68,3400000.00
347,1,7,171906.22,3400000.00
347,1,8,212169.59,3400000.00
347,1,9,54761.93,3400000.00
347,1,10,308010.25,3400000.00
349,1,-1,349520.00,3400000.00
349,1,1,186129.64,3400000.00
349,1,2,170447.53,3400000.00
349,1,3,440751.56,3400000.00
349,1,4,823028.38,3400000.00
349,1,5,279798.38,3400000.00
349,1,6,258324.25,3400000.00
349,1,7,120443.20,3400000.00
349,1,8,395498.09,3400000.00
349,1,9,647457.25,3400000.00
349,1,10,27144.63,3400000.00
350,1,-1,349520.00,3400000.00
350,1,1,385980.19,3400000.00
350,1,2,526160.44,3400000.00
350,1,3,648559.25,3400000.00
350,1,4,218535.56,3400000.00
350,1,5,362767.94,3400000.00
350,1,6,146605.81,3400000.00
350,1,7,410239.31,3400000.00
350,1,8,44702.24,3400000.00
350,1,9,532321.69,3400000.00
350,1,10,487113.50,3400000.00
359,1,-1,349520.00,3400000.00
359,1,1,67159.30,3400000.00
359,1,2,432943.31,3400000.00
359,1,3,48491.81,3400000.00
359,1,4,147780.98,3400000.00
359,1,5,1120132.38,3400000.00
359,1,6,630429.81,3400000.00
359,1,7,310060.44,3400000.00
359,1,8,238405.53,3400000.00
359,1,9,149081.02,3400000.00
359,1,10,197536.69,3400000.00
360,1,-1,349520.00,3400000.00
360,1,1,367678.50,3400000.00
360,1,2,834381.75,3400000.00
360,1,3,6791.19,3400000.00
360,1,4,416684.75,3400000.00
360,1,5,538692.56,3400000.00
360,1,6,97333.28,3400000.00
360,1,7,134801.92,3400000.00
360,1,8,326688.50,3400000.00
360,1,9,603225.38,3400000.00
360,1,10,21873.59,3400000.00
362,1,-1,349520.00,3400000.00
362,1,1,366995.00,3400000.00
362,1,2,442578.81,3400000.00
362,1,3,119848.16,3400000.00
362,1,4,145646.58,3400000.00
362,1,5,430676.00,3400000.00
362,1,6,192863.67,3400000.00
362,1,7,191142.34,3400000.00
362,1,8,482661.28,3400000.00
362,1,9,613721.50,3400000.00
362,1,10,273702.97,3400000.00
364,1,-1,349520.00,3400000.00
364,1,1,288338.97,3400000.00
364,1,2,154795.72,3400000.00
364,1,3,282483.22,3400000.00
364,1,4,814263.50,3400000.00
364,1,5,276822.44,3400000.00
364,1,6,583088.06,3400000.00
364,1,7,377567.94,3400000.00
364,1,8,177984.78,3400000.00
364,1,9,1092398.75,3400000.00
364,1,10,1216733.25,3400000.00
367,1,-1,349520.00,3400000.00
367,1,1,59027.42,3400000.00
367,1,2,49345.55,3400000.00
367,1,3,108290.98,3400000.00
367,1,4,47918.47,3400000.00
367,1,5,66694.42,3400000.00
367,1,7,35217.27,3400000.00
367,1,8,467523.84,3400000.00
367,1,9,39679.65,3400000.00
367,1,10,516724.31,3400000.00
369,1,-1,1331440.00,3400000.00
369,1,1,941222.12,3400000.00
369,1,2,727796.25,3400000.00
369,1,3,1049720.88,3400000.00
369,1,4,1791854.38,3400000.00
369,1,5,1047656.25,3400000.00
369,1,6,1707664.38,3400000.00
369,1,7,1306489.62,3400000.00
369,1,8,1109094.88,3400000.00
369,1,9,1913749.75,3400000.00
369,1,10,456615.41,3400000.00
372,1,-1,349520.00,3400000.00
372,1,1,462053.03,3400000.00
372,1,2,491101.88,3400000.00
372,1,3,606557.62,3400000.00
372,1,4,505844.81,3400000.00
372,1,5,552664.12,3400000.00
372,1,6,281331.28,3400000.00
372,1,7,206372.44,3400000.00
372,1,8,106244.02,3400000.00
372,1,9,159748.55,3400000.00
372,1,10,480201.97,3400000.00
375,1,-1,349520.00,3400000.00
375,1,1,52591.43,3400000.00
375,1,2,787020.81,3400000.00
375,1,3,571450.31,3400000.00
375,1,4,316500.69,3400000.00
375,1,5,322291.91,3400000.00
375,1,6,87783.10,3400000.00
375,1,7,122695.03,3400000.00
375,1,8,273834.34,3400000.00
375,1,9,4868.40,3400000.00
375,1,10,258411.44,3400000.00
380,1,-1,349520.00,3400000.00
380,1,1,334105.75,3400000.00
380,1,2,339948.41,3400000.00
380,1,3,33862.50,3400000.00
380,1,4,124406.67,3400000.00
380,1,5,302130.72,3400000.00
380,1,6,252024.88,3400000.00
380,1,7,668340.81,3400000.00
380,1,8,101742.53,3400000.00
380,1,9,536477.50,3400000.00
380,1,10,40424.50,3400000.00
383,1,-1,349520.00,3400000.00
383,1,1,183100.53,3400000.00
383,1,2,132019.28,3400000.00
383,1,3,831089.00,3400000.00
383,1,4,50852.10,3400000.00
383,1,5,489084.50,3400000.00
383,1,6,191764.05,3400000.00
383,1,7,284059.91,3400000.00
383,1,8,192261.70,3400000.00
383,1,9,538772.12,3400000.00
383,1,10,3974.39,3400000.00
386,1,-1,349520.00,3400000.00
386,1,1,762120.56,3400000.00
386,1,2,354806.00,3400000.00
386,1,3,89026.83,3400000.00
386,1,4,539823.31,3400000.00
386,1,5,699166.94,3400000.00
386,1,6,486657.41,3400000.00
386,1,7,207171.59,3400000.00
386,1,8,349942.72,3400000.00
386,1,9,119440.84,3400000.00
386,1,10,140064.02,3400000.00
389,1,-1,673199.94,3400000.00
389,1,1,1411601.38,3400000.00
389,1,2,863663.94,3400000.00
389,1,3,665350.25,3400000.00
389,1,4,797234.75,3400000.00
389,1,5,454195.31,3400000.00
389,1,6,1788893.75,3400000.00
389,1,7,905584.75,3400000.00
389,1,8,542222.19,3400000.00
389,1,9,578040.94,3400000.00
389,1,10,779754.31,3400000.00
394,1,-1,349520.00,3400000.00
394,1,1,375658.16,3400000.00
394,1,2,456511.06,3400000.00
394,1,3,318541.03,3400000.00
394,1,4,103781.48,3400000.00
394,1,5,169791.28,3400000.00
394,1,6,224475.73,3400000.00
394,1,7,564102.00,3400000.00
394,1,8,86582.62,3400000.00
394,1,9,111296.73,3400000.00
394,1,10,387745.62,3400000.00
400,1,-1,349520.00,3400000.00
400,1,1,254315.42,3400000.00
400,1,2,953459.31,3400000.00
400,1,3,308234.88,3400000.00
400,1,4,4949.03,3400000.00
400,1,5,240374.70,3400000.00
400,1,6,549521.94,3400000.00
400,1,7,307967.62,3400000.00
400,1,8,330772.06,3400000.00
400,1,9,178677.20,3400000.00
400,1,10,277169.12,3400000.00
402,1,-1,349520.00,3400000.00
402,1,1,167416.86,3400000.00
402,1,2,92769.98,3400000.00
402,1,3,267245.12,3400000.00
402,1,4,102184.08,3400000.00
402,1,5,182680.77,3400000.00
402,1,6,91020.42,3400000.00
402,1,7,1167585.75,3400000.00
402,1,8,283062.97,3400000.00
402,1,9,506455.38,3400000.00
402,1,10,117628.38,3400000.00
408,1,-1,2672400.00,3400000.00
408,1,1,2523962.50,3400000.00
408,1,2,2734508.50,3400000.00
408,1,3,2128162.00,3400000.00
408,1,4,2877989.50,3400000.00
408,1,5,2978214.00,3400000.00
408,1,6,2918501.75,3400000.00
408,1,7,2683352.25,3400000.00
408,1,8,1905672.12,3400000.00
408,1,9,2540204.00,3400000.00
408,1,10,1654540.12,3400000.00
423,1,-1,673199.94,3400000.00
423,1,1,297014.75,3400000.00
423,1,2,1359556.25,3400000.00
423,1,3,711242.81,3400000.00
423,1,4,588851.31,3400000.00
423,1,5,775665.94,3400000.00
423,1,6,213319.66,3400000.00
423,1,7,558681.38,3400000.00
423,1,8,360342.88,3400000.00
423,1,9,838220.19,3400000.00
423,1,10,612520.94,3400000.00
424,1,-1,2332400.00,3400000.00
424,1,1,2437961.50,3400000.00
424,1,2,2444394.50,3400000.00
424,1,3,2580760.50,3400000.00
424,1,4,3134388.50,3400000.00
424,1,5,2776382.50,3400000.00
424,1,6,1883416.12,3400000.00
424,1,7,2257135.00,3400000.00
424,1,8,2884714.75,3400000.00
424,1,9,1612966.38,3400000.00
424,1,10,2350054.50,3400000.00
429,1,-1,349520.00,3400000.00
429,1,1,595894.81,3400000.00
429,1,2,387846.12,3400000.00
429,1,3,335416.28,3400000.00
429,1,4,384482.53,3400000.00
429,1,5,494332.19,3400000.00
429,1,6,854267.88,3400000.00
429,1,7,493516.81,3400000.00
429,1,8,26156.75,3400000.00
429,1,9,278008.59,3400000.00
429,1,10,338719.59,3400000.00
431,1,-1,2332400.00,3400000.00
431,1,1,2471861.75,3400000.00
431,1,2,2076089.00,3400000.00
431,1,3,1845804.12,3400000.00
431,1,4,2106791.00,3400000.00
431,1,5,2564282.25,3400000.00
431,1,6,1929865.00,3400000.00
431,1,7,1853022.75,3400000.00
431,1,8,2616124.00,3400000.00
431,1,9,2497009.00,3400000.00
431,1,10,2482395.25,3400000.00
435,1,-1,1331440.00,3400000.00
435,1,1,1742360.25,3400000.00
435,1,2,1326280.50,3400000.00
435,1,3,757516.12,3400000.00
435,1,4,1199431.62,3400000.00
435,1,5,1680633.25,3400000.00
435,1,6,1256702.00,3400000.00
435,1,7,822614.50,3400000.00
435,1,8,723327.50,3400000.00
435,1,9,1674912.88,3400000.00
435,1,10,1160721.88,3400000.00
441,1,-1,349520.00,3400000.00
441,1,1,158276.41,3400000.00
441,1,2,504491.94,3400000.00
441,1,3,939293.50,3400000.00
441,1,4,299760.72,3400000.00
441,1,5,636406.75,3400000.00
441,1,6,125556.05,3400000.00
441,1,7,676549.88,3400000.00
441,1,8,819941.50,3400000.00
441,1,9,479232.41,3400000.00
441,1,10,211085.53,3400000.00
442,1,-1,349520.00,3400000.00
442,1,1,899613.44,3400000.00
442,1,2,631245.25,3400000.00
442,1,3,308447.50,3400000.00
442,1,4,454397.88,3400000.00
442,1,5,201229.25,3400000.00
442,1,6,104710.25,3400000.00
442,1,7,706775.00,3400000.00
442,1,8,21049.33,3400000.00
442,1,9,1048254.62,3400000.00
442,1,10,68244.47,3400000.00
444,1,-1,174760.00,3400000.00
444,1,1,519365.50,3400000.00
444,1,2,17363.99,3400000.00
444,1,3,22385.00,3400000.00
444,1,4,397762.72,3400000.00
444,1,5,323341.50,3400000.00
444,1,6,10994.42,3400000.00
444,1,7,229358.44,3400000.00
444,1,8,204058.39,3400000.00
444,1,9,160317.92,3400000.00
444,1,10,109000.27,3400000.00
445,1,-1,349520.00,3400000.00
445,1,1,589134.00,3400000.00
445,1,2,223976.38,3400000.00
445,1,3,56177.29,3400000.00
445,1,4,279798.19,3400000.00
445,1,5,55103.83,3400000.00
445,1,6,130447.55,3400000.00
445,1,7,373897.06,3400000.00
445,1,9,1003711.25,3400000.00
445,1,10,30987.16,3400000.00
447,1,-1,174760.00,3400000.00
447,1,1,333694.16,3400000.00
447,1,2,24693.37,3400000.00
447,1,3,257540.91,3400000.00
447,1,4,157271.38,3400000.00
447,1,5,329422.75,3400000.00
447,1,6,357625.38,3400000.00
447,1,7,65104.01,3400000.00
447,1,8,100756.37,3400000.00
447,1,9,60553.80,3400000.00
447,1,10,80926.69,3400000.00
456,1,-1,349520.00,3400000.00
456,1,1,125543.73,3400000.00
456,1,2,223296.34,3400000.00
456,1,3,455501.91,3400000.00
456,1,4,315182.09,3400000.00
456,1,5,990703.31,3400000.00
456,1,6,594924.25,3400000.00
456,1,7,309978.00,3400000.00
456,1,8,414875.97,3400000.00
456,1,9,199184.59,3400000.00
456,1,10,198185.89,3400000.00
458,1,-1,349520.00,3400000.00
458,1,1,108011.92,3400000.00
458,1,2,149875.62,3400000.00
458,1,3,237450.72,3400000.00
458,1,4,42567.46,3400000.00
458,1,5,1007899.62,3400000.00
458,1,6,149317.91,3400000.00
458,1,7,321878.28,3400000.00
458,1,8,241842.44,3400000.00
458,1,9,777084.25,3400000.00
458,1,10,282807.19,3400000.00
460,1,-1,349520.00,3400000.00
460,1,1,439461.94,3400000.00
460,1,2,549571.62,3400000.00
460,1,3,274112.94,3400000.00
460,1,4,550386.56,3400000.00
460,1,5,1192419.50,3400000.00
460,1,6,139749.77,3400000.00
460,1,7,301779.03,3400000.00
460,1,8,80986.51,3400000.00
460,1,9,341746.47,3400000.00
460,1,10,506497.12,3400000.00
463,1,-1,174760.00,3400000.00
463,1,1,199618.16,3400000.00
463,1,2,223755.78,3400000.00
463,1,3,121414.12,3400000.00
463,1,4,67386.76,3400000.00
463,1,5,141055.14,3400000.00
463,1,6,142343.34,3400000.00
463,1,7,264045.75,3400000.00
463,1,8,166374.44,3400000.00
463,1,9,126656.42,3400000.00
463,1,10,114313.92,3400000.00
467,1,-1,349520.00,3400000.00
467,1,1,346118.97,3400000.00
467,1,2,187080.58,3400000.00
467,1,3,677928.81,3400000.00
467,1,4,341999.78,3400000.00
467,1,5,146524.72,3400000.00
467,1,6,74089.08,3400000.00
467,1,7,371108.09,3400000.00
467,1,8,836252.50,3400000.00
467,1,9,288661.56,3400000.00
467,1,10,282409.06,3400000.00
468,1,-1,349520.00,3400000.00
468,1,1,347369.19,3400000.00
468,1,2,99285.00,3400000.00
468,1,3,599260.38,3400000.00
468,1,4,46063.27,3400000.00
468,1,5,312033.94,3400000.00
468,1,6,524038.94,3400000.00
468,1,7,773738.50,3400000.00
468,1,8,844652.25,3400000.00
468,1,9,681958.88,3400000.00
468,1,10,422609.19,3400000.00
477,1,-1,349520.00,3400000.00
477,1,1,221586.62,3400000.00
477,1,2,144974.38,3400000.00
477,1,3,691834.62,3400000.00
477,1,4,241286.19,3400000.00
477,1,5,482324.88,3400000.00
477,1,6,154599.78,3400000.00
477,1,7,366180.78,3400000.00
477,1,8,662107.62,3400000.00
477,1,9,178390.31,3400000.00
477,1,10,255493.28,3400000.00
485,1,-1,349520.00,3400000.00
485,1,1,221648.22,3400000.00
485,1,2,14454.74,3400000.00
485,1,3,268454.88,3400000.00
485,1,4,600229.56,3400000.00
485,1,5,77058.93,3400000.00
485,1,6,274570.00,3400000.00
485,1,7,5538.80,3400000.00
485,1,8,351082.16,3400000.00
485,1,9,794059.25,3400000.00
485,1,10,362652.44,3400000.00
487,1,-1,349520.00,3400000.00
487,1,1,474645.50,3400000.00
487,1,2,251856.11,3400000.00
487,1,3,501032.56,3400000.00
487,1,4,787238.12,3400000.00
487,1,5,274848.78,3400000.00
487,1,6,27883.51,3400000.00
487,1,7,74630.16,3400000.00
487,1,8,505961.81,3400000.00
487,1,9,269740.91,3400000.00
487,1,10,222935.02,3400000.00
494,1,-1,349520.00,3400000.00
494,1,1,196838.06,3400000.00
494,1,2,156924.61,3400000.00
494,1,3,212364.97,3400000.00
494,1,4,60904.45,3400000.00
494,1,5,188577.55,3400000.00
494,1,6,579395.25,3400000.00
494,1,7,91412.95,3400000.00
494,1,8,68408.67,3400000.00
494,1,9,117628.05,3400000.00
494,1,10,378128.41,3400000.00
497,1,-1,349520.00,3400000.00
497,1,1,40140.43,3400000.00
497,1,2,674597.50,3400000.00
497,1,3,68112.33,3400000.00
497,1,4,678472.94,3400000.00
497,1,5,693131.12,3400000.00
497,1,6,722630.81,3400000.00
497,1,7,272047.56,3400000.00
497,1,8,544032.75,3400000.00
497,1,9,130898.98,3400000.00
497,1,10,14311.82,3400000.00
498,1,-1,349520.00,3400000.00
498,1,1,340018.47,3400000.00
498,1,2,227572.42,3400000.00
498,1,3,356561.97,3400000.00
498,1,4,150076.28,3400000.00
498,1,5,101668.80,3400000.00
498,1,6,159855.30,3400000.00
498,1,7,373728.00,3400000.00
498,1,8,223957.34,3400000.00
498,1,9,363014.69,3400000.00
498,1,10,447964.47,3400000.00
500,1,-1,3075640.00,3400000.00
500,1,1,2817425.00,3400000.00
500,1,2,2653389.75,3400000.00
500,1,3,3208668.50,3400000.00
500,1,4,2975346.50,3400000.00
500,1,5,2939620.75,3400000.00
500,1,6,2744103.75,3400000.00
500,1,7,2215451.50,3400000.00
500,1,8,2768635.50,3400000.00
500,1,9,2683190.50,3400000.00
500,1,10,2095634.12,3400000.00
502,1,-1,349520.00,3400000.00
502,1,1,657357.25,3400000.00
502,1,2,724622.56,3400000.00
502,1,3,167500.91,3400000.00
502,1,4,5549.45,3400000.00
502,1,5,543643.25,3400000.00
502,1,6,28022.31,3400000.00
502,1,7,220182.62,3400000.00
502,1,8,434895.28,3400000.00
502,1,9,248587.12,3400000.00
502,1,10,700416.31,3400000.00
506,1,-1,349520.00,3400000.00
506,1,1,214689.31,3400000.00
506,1,2,887547.75,3400000.00
506,1,3,157468.16,3400000.00
506,1,4,250054.47,3400000.00
506,1,5,479663.25,3400000.00
506,1,6,369847.53,3400000.00
506,1,7,480566.38,3400000.00
506,1,8,394460.81,3400000.00
506,1,9,3221.74,3400000.00
506,1,10,100700.16,3400000.00
510,1,-1,349520.00,3400000.00
510,1,1,430473.88,3400000.00
510,1,2,82965.77,3400000.00
510,1,3,320513.00,3400000.00
510,1,4,297131.53,3400000.00
510,1,5,597249.88,3400000.00
510,1,6,171016.75,3400000.00
510,1,7,176969.86,3400000.00
510,1,8,521441.56,3400000.00
510,1,9,533756.44,3400000.00
510,1,10,1224229.00,3400000.00
514,1,-1,349520.00,3400000.00
514,1,1,178571.16,3400000.00
514,1,2,312061.34,3400000.00
514,1,3,516361.75,3400000.00
514,1,4,225098.05,3400000.00
514,1,5,236930.78,3400000.00
514,1,6,131418.22,3400000.00
514,1,7,357361.66,3400000.00
514,1,8,291699.66,3400000.00
514,1,10,509847.97,3400000.00
517,1,-1,349520.00,3400000.00
517,1,1,203612.09,3400000.00
517,1,2,621476.00,3400000.00
517,1,3,256596.52,3400000.00
517,1,4,470236.00,3400000.00
517,1,5,469892.94,3400000.00
517,1,6,25709.83,3400000.00
517,1,7,143222.28,3400000.00
517,1,8,261972.52,3400000.00
517,1,9,519933.00,3400000.00
517,1,10,373026.31,3400000.00
521,1,-1,349520.00,3400000.00
521,1,1,117850.40,3400000.00
521,1,2,489210.19,3400000.00
521,1,3,45016.02,3400000.00
521,1,4,193168.81,3400000.00
521,1,5,367806.72,3400000.00
521,1,6,130460.64,3400000.00
521,1,7,428160.12,3400000.00
521,1,8,63873.33,3400000.00
521,1,9,979.39,3400000.00
