Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
497,0.001000,709,497,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
497,0.001000,709,497,1,1,0,0,1,2,1.0000,333593.62,144929.12,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,2,1.0000,731246.06,183560.78,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,2,1.0000,864427.25,10492.79,870000.06,870000.06,870000.06,870000.06
505,0.001000,718,505,1,1,0,0,1,2,0.2000,27744.66,67794.36,870000.06,870000.06,174000.02,870000.06
508,0.001000,720,508,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
508,0.001000,720,508,1,1,0,0,1,2,0.9000,263724.00,184259.84,870000.12,870000.06,783000.06,870000.06
519,0.001000,737,519,1,1,0,0,1,2,0.3000,43676.97,87979.52,870000.06,870000.06,261000.02,870000.06
526,0.001000,745,526,1,1,0,0,1,2,0.2000,26017.70,58485.29,870000.06,870000.06,174000.02,870000.06
530,0.001000,749,530,1,1,0,0,1,2,0.4000,26286.60,44203.46,870000.06,870000.06,348000.03,870000.06
532,0.001000,754,532,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,2,1.0000,840355.69,70360.97,870000.06,870000.06,870000.06,870000.06
534,0.001000,757,534,1,1,0,0,1,2,0.3000,22442.82,44699.13,870000.06,870000.06,261000.02,870000.06
536,0.001000,762,536,1,1,0,0,1,2,0.2000,10345.57,22515.86,870000.06,870000.06,174000.02,870000.06
539,0.001000,768,539,1,1,0,0,1,2,0.1000,11190.65,35387.94,360000.00,870000.19,87000.02,870000.19
542,0.001000,774,542,1,1,0,0,1,2,0.3000,41888.05,84108.62,870000.06,870000.06,261000.02,870000.06
543,0.001000,776,543,1,1,0,0,1,2,0.3000,35675.23,61592.84,870000.06,870000.06,261000.02,870000.06
543,0.001000,777,543,1,1,0,0,1,2,0.1000,314.67,995.08,360000.00,870000.19,87000.02,870000.19
544,0.001000,779,544,1,1,0,0,1,2,0.2000,17703.77,45241.68,870000.06,870000.06,174000.02,870000.06
544,0.001000,780,544,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
544,0.001000,780,544,1,1,0,0,1,2,0.9000,272133.16,196639.75,870000.12,870000.06,783000.06,870000.06
547,0.001000,782,547,1,1,0,0,1,2,0.4000,17715.64,28239.74,870000.06,870000.06,348000.03,870000.06
548,0.001000,785,548,1,1,0,0,1,2,0.3000,14362.61,38354.85,870000.06,870000.06,261000.02,870000.06
552,0.001000,790,552,1,1,0,0,1,2,0.3000,27248.65,48011.79,870000.06,870000.06,261000.02,870000.06
553,0.001000,791,553,1,1,0,0,1,2,0.3000,21879.88,47070.09,870000.06,870000.06,261000.02,870000.06
553,0.001000,793,553,1,1,0,0,1,2,0.3000,41772.05,69112.66,870000.06,870000.06,261000.02,870000.06
558,0.001000,800,558,1,1,0,0,1,2,0.1000,11635.64,36795.13,870000.06,870000.06,87000.01,870000.06
560,0.001000,805,560,1,1,0,0,1,2,0.3000,8568.74,21712.76,870000.06,870000.06,261000.02,870000.06
564,0.001000,808,564,1,1,0,0,1,2,0.3000,32029.31,55960.34,870000.06,870000.06,261000.02,870000.06
564,0.001000,809,564,1,1,0,0,1,2,0.4000,66910.50,98641.05,870000.06,870000.06,348000.03,870000.06
572,0.001000,824,572,1,1,0,0,1,2,0.5000,28895.25,46576.86,870000.06,870000.06,435000.03,870000.06
574,0.001000,825,574,1,1,0,0,1,2,0.3000,20489.30,42745.35,870000.06,870000.06,261000.02,870000.06
575,0.001000,828,575,1,1,0,0,1,2,0.1000,10771.03,34060.98,870000.06,870000.06,87000.01,870000.06
577,0.001000,830,577,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
577,0.001000,830,577,1,1,0,0,1,2,0.8000,164604.14,169090.91,870000.06,870000.06,696000.06,870000.06
581,0.001000,834,581,1,1,0,0,1,2,0.2000,3398.12,7186.95,870000.06,870000.06,174000.02,870000.06
596,0.001000,843,596,1,1,0,0,1,2,0.2000,9359.63,19761.80,870000.06,870000.06,174000.02,870000.06
597,0.001000,847,597,1,1,0,0,1,2,0.2000,35353.83,83120.61,870000.06,870000.06,174000.02,870000.06
597,0.001000,848,597,1,1,0,0,1,2,0.4000,30284.22,53647.71,870000.06,870000.06,348000.03,870000.06
598,0.001000,851,598,1,1,0,0,1,2,0.3000,41446.64,74768.73,870000.06,870000.06,261000.02,870000.06
598,0.001000,853,598,1,1,0,0,1,2,0.3000,20652.64,52222.61,870000.06,870000.06,261000.02,870000.06
598,0.001000,854,598,1,1,0,0,1,2,0.2000,4969.10,14035.58,360000.00,870000.19,174000.03,870000.19
599,0.001000,855,599,1,1,0,0,1,2,0.3000,19206.35,41081.66,870000.06,870000.06,261000.02,870000.06
602,0.001000,859,602,1,1,0,0,1,2,0.2000,14821.75,40901.96,870000.06,870000.06,174000.02,870000.06
603,0.001000,861,603,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
603,0.001000,861,603,1,1,0,0,1,2,0.7000,153824.44,129312.21,870000.06,870000.06,609000.06,870000.06
603,0.001000,862,603,1,1,0,0,1,2,0.2000,32930.64,71480.73,870000.06,870000.06,174000.02,870000.06
604,0.001000,864,604,1,1,0,0,1,1,0.0000,870000.19,0.00,870000.25,870000.06,870000.06,870000.06
604,0.001000,864,604,1,1,0,0,1,2,1.0000,822734.69,62917.22,870000.25,870000.06,870000.06,870000.06
607,0.001000,868,607,1,1,0,0,1,2,0.2000,16782.87,38502.57,870000.06,870000.06,174000.02,870000.06
611,0.001000,874,611,1,1,0,0,1,2,0.2000,5397.82,16383.31,870000.06,870000.06,174000.02,870000.06
614,0.001000,877,614,1,1,0,0,1,2,0.2000,27107.37,65870.89,870000.06,870000.06,174000.02,870000.06
616,0.001000,880,616,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
616,0.001000,880,616,1,1,0,0,1,2,0.6000,67447.94,106513.66,870000.12,870000.06,522000.03,870000.06
618,0.001000,885,618,1,1,0,0,1,2,0.1000,23923.97,75654.24,870000.06,870000.06,87000.01,870000.06
627,0.001000,896,627,1,1,0,0,1,2,0.3000,34379.57,81382.49,870000.06,870000.06,261000.02,870000.06
627,0.001000,897,627,1,1,0,0,1,2,0.3000,13753.44,30997.16,870000.06,870000.06,261000.02,870000.06
629,0.001000,898,629,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
629,0.001000,898,629,1,1,0,0,1,2,0.7000,89451.45,77695.29,870000.12,870000.06,609000.06,870000.06
631,0.001000,902,631,1,1,0,0,1,2,0.1000,10201.27,32259.26,360000.00,870000.19,87000.02,870000.19
635,0.001000,907,635,1,1,0,0,1,2,0.2000,34678.20,83407.43,870000.06,870000.06,174000.02,870000.06
637,0.001000,909,637,1,1,0,0,1,2,0.3000,23986.03,47323.45,870000.06,870000.06,261000.02,870000.06
637,0.001000,910,637,1,1,0,0,1,2,0.2000,24993.96,69339.02,870000.06,870000.06,174000.02,870000.06
642,0.001000,919,642,1,1,0,0,1,2,0.2000,8276.93,19585.97,870000.06,870000.06,174000.02,870000.06
648,0.001000,929,648,1,1,0,0,1,2,0.2000,14943.28,33855.21,870000.06,870000.06,174000.02,870000.06
651,0.001000,934,651,1,1,0,0,1,2,0.2000,18372.55,38947.85,870000.06,870000.06,174000.02,870000.06
652,0.001000,935,652,1,1,0,0,1,2,0.3000,28237.86,63850.90,870000.06,870000.06,261000.02,870000.06
656,0.001000,942,656,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
656,0.001000,942,656,1,1,0,0,1,2,0.6000,160279.69,175224.03,870000.06,870000.06,522000.03,870000.06
657,0.001000,944,657,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
657,0.001000,944,657,1,1,0,0,1,2,0.7000,76877.18,96533.38,870000.12,870000.06,609000.06,870000.06
659,0.001000,946,659,1,1,0,0,1,2,0.2000,27832.50,80586.84,870000.06,870000.06,174000.02,870000.06
663,0.001000,951,663,1,1,0,0,1,2,0.3000,26373.56,44941.10,870000.06,870000.06,261000.02,870000.06
663,0.001000,952,663,1,1,0,0,1,2,0.3000,33845.63,63841.25,870000.06,870000.06,261000.02,870000.06
666,0.001000,954,666,1,1,0,0,1,2,0.2000,18872.69,41259.38,870000.06,870000.06,174000.02,870000.06
667,0.001000,958,667,1,1,0,0,1,2,0.4000,28515.01,54833.39,870000.06,870000.06,348000.03,870000.06
669,0.001000,962,669,1,1,0,0,1,2,0.2000,22572.60,47852.39,870000.06,870000.06,174000.02,870000.06
669,0.001000,965,669,1,1,0,0,1,2,0.3000,32116.14,72193.01,870000.06,870000.06,261000.02,870000.06
672,0.001000,968,672,1,1,0,0,1,2,0.3000,12404.55,27032.85,870000.06,870000.06,261000.02,870000.06
676,0.001000,974,676,1,1,0,0,1,2,0.5000,30251.85,46848.84,870000.06,870000.06,435000.03,870000.06
681,0.001000,982,681,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
681,0.001000,982,681,1,1,0,0,1,2,0.9000,452983.22,216165.73,870000.06,870000.06,783000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,2,0.6000,92895.69,171033.89,870000.12,870000.06,522000.03,870000.06
683,0.001000,990,683,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
683,0.001000,990,683,1,1,0,0,1,2,0.9000,266244.53,180077.88,870000.12,870000.06,783000.06,870000.06
688,0.001000,993,688,1,1,0,0,1,2,0.4000,29507.98,52792.36,870000.06,870000.06,348000.03,870000.06
688,0.001000,994,688,1,1,0,0,1,2,0.2000,9543.53,20595.27,870000.06,870000.06,174000.02,870000.06
690,0.001000,995,690,1,1,0,0,1,2,0.3000,38544.24,93676.36,870000.06,870000.06,261000.02,870000.06
692,0.001000,997,692,1,1,0,0,1,2,0.2000,25240.08,60572.19,870000.06,870000.06,174000.02,870000.06
693,0.001000,1000,693,1,1,0,0,1,2,0.3000,16594.26,30687.59,870000.06,870000.06,261000.02,870000.06
700,0.001000,1003,700,1,1,0,0,1,2,0.3000,23894.34,48447.41,870000.06,870000.06,261000.02,870000.06
700,0.001000,1005,700,1,1,0,0,1,2,0.2000,40413.15,85239.81,870000.06,870000.06,174000.02,870000.06
702,0.001000,1011,702,1,1,0,0,1,2,0.2000,23566.98,64757.92,870000.06,870000.06,174000.02,870000.06
710,0.001000,1021,710,1,1,0,0,1,2,0.2000,32735.71,80125.20,870000.06,870000.06,174000.02,870000.06
712,0.001000,1027,712,1,1,0,0,1,2,0.2000,16028.52,33842.02,870000.06,870000.06,174000.02,870000.06
717,0.001000,1031,717,1,1,0,0,1,2,0.2000,14825.63,32963.39,870000.06,870000.06,174000.02,870000.06
720,0.001000,1038,720,1,1,0,0,1,2,0.3000,16755.86,47090.20,870000.06,870000.06,261000.02,870000.06
727,0.001000,1050,727,1,1,0,0,1,2,0.2000,18502.51,40900.95,870000.06,870000.06,174000.02,870000.06
731,0.001000,1056,731,1,1,0,0,1,2,0.3000,39447.24,81758.94,870000.06,870000.06,261000.02,870000.06
734,0.001000,1061,734,1,1,0,0,1,2,0.2000,29277.21,61783.81,870000.06,870000.06,174000.02,870000.06
738,0.001000,1066,738,1,1,0,0,1,2,0.3000,22750.63,37745.87,870000.06,870000.06,261000.02,870000.06
740,0.001000,1070,740,1,1,0,0,1,2,0.3000,22663.96,50827.91,870000.06,870000.06,261000.02,870000.06
743,0.001000,1075,743,1,1,0,0,1,2,0.3000,33668.93,54631.41,870000.06,870000.06,261000.02,870000.06
743,0.001000,1077,743,1,1,0,0,1,2,0.1000,3927.52,12419.91,360000.00,870000.19,87000.02,870000.19
745,0.001000,1081,745,1,1,0,0,1,2,0.4000,22098.22,39633.54,870000.06,870000.06,348000.03,870000.06
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
745,0.001000,1082,745,1,1,0,0,1,2,0.5000,92995.31,114532.95,870000.12,870000.06,435000.03,870000.06
746,0.001000,1085,746,1,1,0,0,1,2,0.2000,14097.21,43335.20,870000.06,870000.06,174000.02,870000.06
746,0.001000,1086,746,1,1,0,0,1,2,0.3000,27878.74,47186.23,870000.06,870000.06,261000.02,870000.06
753,0.001000,1093,753,1,1,0,0,1,2,0.3000,17249.93,31658.80,870000.06,870000.06,261000.02,870000.06
756,0.001000,1094,756,1,1,0,0,1,2,0.3000,37568.69,79978.74,870000.06,870000.06,261000.02,870000.06
756,0.001000,1095,756,1,1,0,0,1,2,0.1000,10560.88,33396.42,360000.00,870000.19,87000.02,870000.19
757,0.001000,1097,757,1,1,0,0,1,2,0.1000,11116.51,35153.49,360000.00,870000.19,87000.02,870000.19
758,0.001000,1098,758,1,1,0,0,1,2,0.3000,19711.41,35920.51,870000.06,870000.06,261000.02,870000.06
762,0.001000,1104,762,1,1,0,0,1,2,0.2000,33557.21,73479.91,870000.06,870000.06,174000.02,870000.06
763,0.001000,1105,763,1,1,0,0,1,2,0.2000,37754.98,91587.28,870000.06,870000.06,174000.02,870000.06
763,0.001000,1107,763,1,1,0,0,1,2,0.3000,19837.76,47591.46,870000.06,870000.06,261000.02,870000.06
765,0.001000,1112,765,1,1,0,0,1,2,0.2000,36796.84,88920.73,870000.06,870000.06,174000.02,870000.06
765,0.001000,1114,765,1,1,0,0,1,2,0.2000,12099.63,36192.86,870000.06,870000.06,174000.02,870000.06
769,0.001000,1117,769,1,1,0,0,1,2,0.3000,21384.74,55871.46,870000.06,870000.06,261000.02,870000.06
771,0.001000,1120,771,1,1,0,0,1,2,0.3000,25284.60,43868.63,870000.06,870000.06,261000.02,870000.06
772,0.001000,1122,772,1,1,0,0,1,2,0.4000,17443.28,30710.11,870000.06,870000.06,348000.03,870000.06
777,0.001000,1127,777,1,1,0,0,1,2,0.3000,47002.00,140137.55,870000.06,870000.06,261000.02,870000.06
779,0.001000,1130,779,1,1,0,0,1,2,0.3000,18311.82,29859.85,870000.06,870000.06,261000.02,870000.06
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
782,0.001000,1137,782,1,1,0,0,1,2,0.6000,105102.80,128659.95,870000.12,870000.06,522000.03,870000.06
783,0.001000,1138,783,1,1,0,0,1,2,0.2000,17066.92,45860.75,870000.06,870000.06,174000.02,870000.06
783,0.001000,1139,783,1,1,0,0,1,2,0.2000,29291.55,62188.22,870000.06,870000.06,174000.02,870000.06
786,0.001000,1142,786,1,1,0,0,1,2,0.2000,26370.25,64094.96,870000.06,870000.06,174000.02,870000.06
786,0.001000,1144,786,1,1,0,0,1,2,0.2000,14876.15,34092.61,870000.06,870000.06,174000.02,870000.06
791,0.001000,1151,791,1,1,0,0,1,2,0.3000,12994.24,21960.52,870000.06,870000.06,261000.02,870000.06
792,0.001000,1152,792,1,1,0,0,1,2,0.2000,13349.37,41726.39,870000.06,870000.06,174000.02,870000.06
793,0.001000,1154,793,1,1,0,0,1,2,0.2000,3667.41,8044.58,870000.06,870000.06,174000.02,870000.06
793,0.001000,1155,793,1,1,0,0,1,2,0.2000,12390.16,35554.82,870000.06,870000.06,174000.02,870000.06
796,0.001000,1161,796,1,1,0,0,1,2,0.2000,13663.25,30936.45,870000.06,870000.06,174000.02,870000.06
798,0.001000,1166,798,1,1,0,0,1,2,0.3000,22366.53,43370.93,870000.06,870000.06,261000.02,870000.06
812,0.001000,1188,812,1,1,0,0,1,2,0.3000,15840.92,45216.16,870000.06,870000.06,261000.02,870000.06
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
816,0.001000,1193,816,1,1,0,0,1,2,0.6000,66663.93,80133.04,870000.12,870000.06,522000.03,870000.06
825,0.001000,1210,825,1,1,0,0,1,2,0.3000,34021.58,59185.88,870000.06,870000.06,261000.02,870000.06
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
827,0.001000,1214,827,1,1,0,0,1,2,0.6000,75635.38,104644.54,870000.12,870000.06,522000.03,870000.06
828,0.001000,1217,828,1,1,0,0,1,2,0.3000,35176.90,62759.78,870000.06,870000.06,261000.02,870000.06
839,0.001000,1225,839,1,1,0,0,1,2,0.2000,18470.27,40551.34,870000.06,870000.06,174000.02,870000.06
839,0.001000,1226,839,1,1,0,0,1,2,0.3000,22720.80,47612.21,870000.06,870000.06,261000.02,870000.06
840,0.001000,1227,840,1,1,0,0,1,2,0.3000,35088.05,80272.66,870000.06,870000.06,261000.02,870000.06
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,246099.83,179457.72,870000.19,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,691039.62,179991.66,870000.06,870000.06,870000.06,870000.06
852,0.001000,1239,852,1,1,0,0,1,2,0.3000,6573.52,15778.45,870000.06,870000.06,261000.02,870000.06
855,0.001000,1243,855,1,1,0,0,1,2,0.2000,18540.02,54763.16,870000.06,870000.06,174000.02,870000.06
864,0.001000,1255,864,1,1,0,0,1,2,0.3000,18816.08,40404.42,870000.06,870000.06,261000.02,870000.06
872,0.001000,1262,872,1,1,0,0,1,2,0.2000,20654.88,49793.80,870000.06,870000.06,174000.02,870000.06
872,0.001000,1265,872,1,1,0,0,1,2,0.2000,12903.93,32043.01,870000.06,870000.06,174000.02,870000.06
874,0.001000,1267,874,1,1,0,0,1,2,0.2000,20730.33,46157.36,870000.06,870000.06,174000.02,870000.06
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,868614.00,3226.93,870000.06,870000.06,870000.06,870000.06
878,0.001000,1274,878,1,1,0,0,1,2,0.4000,15686.73,27693.52,870000.06,870000.06,348000.03,870000.06
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
879,0.001000,1275,879,1,1,0,0,1,2,0.9000,260566.39,204209.50,870000.12,870000.06,783000.06,870000.06
884,0.001000,1285,884,1,1,0,0,1,2,0.3000,7436.99,12438.30,870000.06,870000.06,261000.02,870000.06
887,0.001000,1290,887,1,1,0,0,1,2,0.2000,36294.40,81103.71,870000.06,870000.06,174000.02,870000.06
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,443802.84,135779.86,870000.06,870000.06,870000.06,870000.06
891,0.001000,1296,891,1,1,0,0,1,2,0.1000,34073.09,107748.55,870000.06,870000.06,87000.01,870000.06
897,0.001000,1303,897,1,1,0,0,1,2,0.1000,24337.19,76960.94,870000.06,870000.06,87000.01,870000.06
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
897,0.001000,1305,897,1,1,0,0,1,2,0.6000,76351.75,95510.31,870000.12,870000.06,522000.03,870000.06
899,0.001000,1308,899,1,1,0,0,1,2,0.2000,33628.91,79806.70,870000.06,870000.06,174000.02,870000.06
903,0.001000,1309,903,1,1,0,0,1,2,0.2000,13360.72,35555.63,360000.00,870000.19,174000.03,870000.19
915,0.001000,1322,915,1,1,0,0,1,2,0.4000,25736.31,40867.68,870000.06,870000.06,348000.03,870000.06
916,0.001000,1323,916,1,1,0,0,1,2,0.2000,31323.99,76741.79,870000.06,870000.06,174000.02,870000.06
918,0.001000,1324,918,1,1,0,0,1,2,0.2000,31392.96,69693.45,870000.06,870000.06,174000.02,870000.06
918,0.001000,1325,918,1,1,0,0,1,2,0.1000,4728.22,14951.96,870000.06,870000.06,87000.01,870000.06
919,0.001000,1330,919,1,1,0,0,1,2,0.1000,14228.53,44994.55,360000.00,870000.19,87000.02,870000.19
922,0.001000,1332,922,1,1,0,0,1,2,0.2000,28774.91,71863.81,870000.06,870000.06,174000.02,870000.06
924,0.001000,1334,924,1,1,0,0,1,2,0.2000,26051.22,55696.73,870000.06,870000.06,174000.02,870000.06
927,0.001000,1342,927,1,1,0,0,1,2,0.2000,15068.32,41114.81,870000.06,870000.06,174000.02,870000.06
930,0.001000,1345,930,1,1,0,0,1,2,0.2000,13158.64,40335.11,360000.00,870000.19,174000.03,870000.19
931,0.001000,1348,931,1,1,0,0,1,2,0.1000,39400.33,124594.78,870000.06,870000.06,87000.01,870000.06
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,869767.38,736.00,870000.06,870000.06,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,2,0.8000,161723.97,119626.18,870000.06,870000.06,696000.06,870000.06
947,0.001000,1373,947,1,1,0,0,1,2,0.1000,2021.67,6393.07,360000.00,870000.19,87000.02,870000.19
949,0.001000,1377,949,1,1,0,0,1,2,0.3000,23227.08,44824.09,870000.06,870000.06,261000.02,870000.06
950,0.001000,1379,950,1,1,0,0,1,2,0.3000,26013.87,53167.06,870000.06,870000.06,261000.02,870000.06
952,0.001000,1382,952,1,1,0,0,1,2,0.2000,29917.71,82530.67,870000.06,870000.06,174000.02,870000.06
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,257951.64,232757.47,870000.12,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,625126.44,168922.17,870000.12,870000.06,870000.06,870000.06
960,0.001000,1391,960,1,1,0,0,1,2,0.3000,26769.55,47708.93,870000.06,870000.06,261000.02,870000.06
962,0.001000,1392,962,1,1,0,0,1,2,0.3000,33822.92,63210.88,870000.06,870000.06,261000.02,870000.06
964,0.001000,1395,964,1,1,0,0,1,2,0.2000,42343.32,94550.31,870000.06,870000.06,174000.02,870000.06
966,0.001000,1398,966,1,1,0,0,1,2,0.3000,41257.62,72091.38,870000.06,870000.06,261000.02,870000.06
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
966,0.001000,1399,966,1,1,0,0,1,2,0.8000,162866.31,140307.27,870000.06,870000.06,696000.06,870000.06
968,0.001000,1405,968,1,1,0,0,1,2,0.2000,22643.00,48219.12,360000.00,870000.19,174000.03,870000.19
971,0.001000,1407,971,1,1,0,0,1,2,0.3000,23196.89,44306.98,870000.06,870000.06,261000.02,870000.06
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
975,0.001000,1413,975,1,1,0,0,1,2,0.9000,349581.12,234246.28,870000.06,870000.06,783000.06,870000.06
978,0.001000,1419,978,1,1,0,0,1,2,0.3000,34803.62,64445.12,870000.06,870000.06,261000.02,870000.06
983,0.001000,1424,983,1,1,0,0,1,2,0.3000,14307.82,26767.27,870000.06,870000.06,261000.02,870000.06
985,0.001000,1427,985,1,1,0,0,1,2,0.3000,12947.39,28309.13,870000.06,870000.06,261000.02,870000.06
992,0.001000,1437,992,1,1,0,0,1,2,0.3000,6841.97,11365.77,870000.06,870000.06,261000.02,870000.06
994,0.001000,1440,994,1,1,0,0,1,2,0.2000,54224.04,129389.66,870000.06,870000.06,174000.02,870000.06
999,0.001000,1446,999,1,1,0,0,1,2,0.4000,19925.87,35680.36,870000.06,870000.06,348000.03,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,2,0.4000,38583.19,63450.11,870000.06,870000.06,348000.03,870000.06
