Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
449,0.001000,647,449,1,1,0,0,1,1,0.0000,3496.05,0.00,1300412.50,1300412.50,1300412.50,1300412.50
449,0.001000,647,449,1,1,0,0,1,2,0.3000,56945.68,165797.17,1300412.50,1300412.50,390123.75,1300412.50
449,0.001000,648,449,1,1,0,0,1,1,0.0000,703433.44,0.00,2048407.25,2060171.50,2060171.50,2060171.50
449,0.001000,648,449,1,1,0,0,1,2,1.0000,684636.50,363111.47,2048407.25,2060171.50,2060171.38,2060171.50
454,0.001000,652,454,1,1,0,0,1,1,0.0000,1197104.88,0.00,2108520.00,2094706.25,2094706.25,2094706.25
454,0.001000,652,454,1,1,0,0,1,2,1.0000,1242853.62,453720.59,2108520.00,2094706.25,2094706.25,2094706.25
456,0.001000,655,456,1,1,0,0,1,2,0.1000,4430.60,14010.78,367981.06,881065.12,88106.52,881065.12
458,0.001000,658,458,1,1,0,0,1,1,0.0000,2143348.75,0.00,2130019.75,2119373.75,2119373.75,2119373.75
458,0.001000,658,458,1,1,0,0,1,2,1.0000,1921083.00,291041.88,2130019.75,2119373.75,2119373.75,2119373.75
461,0.001000,663,461,1,1,0,0,1,2,0.3000,35929.55,76487.81,920533.12,920533.12,276159.94,920533.12
461,0.001000,664,461,1,1,0,0,1,1,0.0000,2140849.00,0.00,2124307.25,2124307.25,2124307.25,2124307.25
461,0.001000,664,461,1,1,0,0,1,2,1.0000,2074854.25,85518.81,2124307.25,2124307.25,2124307.25,2124307.25
462,0.001000,666,462,1,1,0,0,1,2,0.3000,47679.84,90670.84,920533.12,920533.12,276159.94,920533.12
463,0.001000,670,463,1,1,0,0,1,1,0.0000,19725.29,0.00,1458284.62,1458284.62,1458284.62,1458284.62
463,0.001000,670,463,1,1,0,0,1,2,0.6000,87508.86,123680.65,1458284.62,1458284.62,874970.88,1458284.62
464,0.001000,671,464,1,1,0,0,1,2,0.2000,25255.57,73238.02,871198.00,871198.00,174239.59,871198.00
465,0.001000,674,465,1,1,0,0,1,2,0.5000,26165.69,42278.22,1206676.38,1206676.38,603338.19,1206676.38
466,0.001000,676,466,1,1,0,0,1,2,0.3000,14831.89,34576.76,1038937.00,1038937.00,311681.12,1038937.00
473,0.001000,680,473,1,1,0,0,1,1,0.0000,29868.57,0.00,1556954.50,1556954.50,1556954.50,1556954.50
473,0.001000,680,473,1,1,0,0,1,2,0.4000,113488.62,275553.38,1556954.50,1556954.50,622781.81,1556954.50
475,0.001000,684,475,1,1,0,0,1,2,0.2000,24507.25,56575.78,960001.25,960001.25,192000.25,960001.25
479,0.001000,687,479,1,1,0,0,1,2,0.2000,34868.54,77721.98,890932.06,890932.06,178186.41,890932.06
484,0.001000,693,484,1,1,0,0,1,2,0.4000,39829.63,69492.03,1038937.00,1038937.00,415574.81,1038937.00
484,0.001000,695,484,1,1,0,0,1,2,0.4000,64481.86,126864.14,1132673.62,1132673.62,453069.44,1132673.62
487,0.001000,698,487,1,1,0,0,1,1,0.0000,19725.29,0.00,1458284.62,1458284.62,1458284.62,1458284.62
487,0.001000,698,487,1,1,0,0,1,2,0.4000,73349.68,125426.16,1458284.62,1458284.62,583313.88,1458284.62
492,0.001000,704,492,1,1,0,0,1,1,0.0000,945151.19,0.00,2079905.62,2079905.62,2079905.62,2079905.62
492,0.001000,704,492,1,1,0,0,1,2,0.9000,944174.19,503833.91,2079905.62,2079905.62,1871915.00,2079905.62
494,0.001000,706,494,1,1,0,0,1,1,0.0000,21246.79,0.00,1473085.12,1473085.12,1473085.12,1473085.12
494,0.001000,706,494,1,1,0,0,1,2,0.5000,98265.14,109426.73,1473085.12,1473085.12,736542.56,1473085.12
496,0.001000,708,496,1,1,0,0,1,1,0.0000,256280.69,0.00,1922482.00,1931900.75,1931900.75,1931900.75
496,0.001000,708,496,1,1,0,0,1,2,0.8000,262341.69,281580.00,1922482.00,1931900.75,1545520.75,1931900.75
497,0.001000,709,497,1,1,0,0,1,1,0.0000,940316.38,0.00,2070038.38,2070038.38,2070038.38,2070038.38
497,0.001000,709,497,1,1,0,0,1,2,1.0000,980090.50,509130.00,2070038.38,2070038.38,2070038.62,2070038.38
502,0.001000,713,502,1,1,0,0,1,1,0.0000,1853126.25,0.00,2088128.12,2109506.25,2109506.25,2109506.25
502,0.001000,713,502,1,1,0,0,1,2,1.0000,1665961.00,473418.62,2088128.12,2109506.25,2109506.25,2109506.25
502,0.001000,714,502,1,1,0,0,1,1,0.0000,2143671.25,0.00,2129240.50,2129240.50,2129240.50,2129240.50
502,0.001000,714,502,1,1,0,0,1,2,1.0000,2123502.00,41737.68,2129240.50,2129240.50,2129240.25,2129240.50
505,0.001000,718,505,1,1,0,0,1,2,0.3000,24895.53,48214.57,871198.00,871198.00,261359.39,871198.00
508,0.001000,720,508,1,1,0,0,1,1,0.0000,687026.56,0.00,2001349.25,2010836.62,2010836.62,2010836.62
508,0.001000,720,508,1,1,0,0,1,2,1.0000,703574.38,370583.00,2001349.25,2010836.62,2010836.38,2010836.62
519,0.001000,737,519,1,1,0,0,1,2,0.2000,36693.62,82299.63,1024136.50,1024136.50,204827.30,1024136.50
526,0.001000,745,526,1,1,0,0,1,2,0.1000,16784.96,53078.71,974801.69,974801.69,97480.17,974801.69
530,0.001000,749,530,1,1,0,0,1,2,0.3000,46353.16,98397.46,1029070.06,1029070.06,308721.03,1029070.06
532,0.001000,754,532,1,1,0,0,1,1,0.0000,2159646.25,0.00,2129240.50,2129240.50,2129240.50,2129240.50
532,0.001000,754,532,1,1,0,0,1,2,1.0000,2137216.25,59505.67,2129240.50,2129240.50,2129240.25,2129240.50
534,0.001000,757,534,1,1,0,0,1,2,0.3000,49065.82,101897.87,1103072.50,1103072.50,330921.75,1103072.50
536,0.001000,762,536,1,1,0,0,1,2,0.2000,20312.70,59187.61,920533.12,920533.12,184106.62,920533.12
539,0.001000,768,539,1,1,0,0,1,2,0.1000,16397.41,51853.16,367981.06,881065.12,88106.52,881065.12
542,0.001000,774,542,1,1,0,0,1,2,0.4000,58077.82,84295.93,1112939.62,1112939.62,445175.84,1112939.62
543,0.001000,776,543,1,1,0,0,1,2,0.3000,32580.04,59992.86,920533.12,920533.12,276159.94,920533.12
543,0.001000,777,543,1,1,0,0,1,2,0.1000,10274.84,32491.90,377848.03,900799.00,90079.90,900799.00
544,0.001000,779,544,1,1,0,0,1,2,0.4000,82374.46,147273.92,1196809.00,1196809.00,478723.59,1196809.00
544,0.001000,780,544,1,1,0,0,1,1,0.0000,687026.56,0.00,2001349.25,2010836.62,2010836.62,2010836.62
544,0.001000,780,544,1,1,0,0,1,2,1.0000,678368.12,210797.86,2001349.25,2010836.62,2010836.38,2010836.62
547,0.001000,782,547,1,1,0,0,1,1,0.0000,11103.51,0.00,1374414.88,1374414.88,1374414.88,1374414.88
547,0.001000,782,547,1,1,0,0,1,2,0.5000,64689.07,106698.89,1374414.88,1374414.88,687207.44,1374414.88
548,0.001000,785,548,1,1,0,0,1,2,0.3000,61435.39,171732.77,1206676.38,1206676.38,362002.94,1206676.38
552,0.001000,790,552,1,1,0,0,1,2,0.3000,45408.14,96880.75,920533.12,920533.12,276159.94,920533.12
553,0.001000,791,553,1,1,0,0,1,1,0.0000,50662.29,0.00,1759228.25,1759228.25,1759228.25,1759228.25
553,0.001000,791,553,1,1,0,0,1,2,0.5000,97901.95,139461.50,1759228.25,1759228.25,879614.12,1759228.25
553,0.001000,793,553,1,1,0,0,1,1,0.0000,36968.86,0.00,1626023.75,1626023.75,1626023.75,1626023.75
553,0.001000,793,553,1,1,0,0,1,2,0.5000,101199.02,164042.66,1626023.75,1626023.75,813011.88,1626023.75
558,0.001000,800,558,1,1,0,0,1,1,0.0000,26825.58,0.00,1527353.62,1527353.62,1527353.62,1527353.62
558,0.001000,800,558,1,1,0,0,1,2,0.5000,55353.74,64267.36,1527353.62,1527353.62,763676.81,1527353.62
560,0.001000,805,560,1,1,0,0,1,2,0.3000,38535.18,79333.10,1103072.50,1103072.50,330921.75,1103072.50
564,0.001000,808,564,1,1,0,0,1,2,0.3000,38383.48,118293.58,1029070.06,1029070.06,308721.03,1029070.06
564,0.001000,809,564,1,1,0,0,1,2,0.2000,21618.82,52357.05,890932.06,890932.06,178186.41,890932.06
572,0.001000,824,572,1,1,0,0,1,2,0.2000,34785.10,89666.97,871198.00,871198.00,174239.59,871198.00
574,0.001000,825,574,1,1,0,0,1,2,0.3000,30105.27,65973.40,871198.00,871198.00,261359.39,871198.00
575,0.001000,828,575,1,1,0,0,1,2,0.3000,38840.67,72317.85,920533.12,920533.12,276159.94,920533.12
577,0.001000,830,577,1,1,0,0,1,1,0.0000,460981.47,0.00,1922033.75,1922033.75,1922033.75,1922033.75
577,0.001000,830,577,1,1,0,0,1,2,0.9000,490062.31,360596.12,1922033.75,1922033.75,1729830.38,1922033.75
581,0.001000,834,581,1,1,0,0,1,2,0.4000,52650.68,89542.95,920533.12,920533.12,368213.25,920533.12
596,0.001000,843,596,1,1,0,0,1,2,0.5000,42732.94,71456.53,1038937.00,1038937.00,519468.50,1038937.00
597,0.001000,847,597,1,1,0,0,1,2,0.3000,19124.10,46342.70,964934.62,964934.62,289480.38,964934.62
597,0.001000,848,597,1,1,0,0,1,2,0.2000,17482.48,41832.88,920533.12,920533.12,184106.62,920533.12
598,0.001000,851,598,1,1,0,0,1,2,0.3000,24257.44,58635.82,861331.06,861331.06,258399.33,861331.06
598,0.001000,853,598,1,1,0,0,1,2,0.5000,71698.48,117494.95,964934.62,964934.62,482467.31,964934.62
598,0.001000,854,598,1,1,0,0,1,2,0.1000,3548.71,11222.00,377848.03,900799.00,90079.90,900799.00
599,0.001000,855,599,1,1,0,0,1,2,0.2000,51601.15,111761.05,871198.00,871198.00,174239.59,871198.00
602,0.001000,859,602,1,1,0,0,1,2,0.3000,26666.83,71326.57,1038937.00,1038937.00,311681.12,1038937.00
603,0.001000,861,603,1,1,0,0,1,1,0.0000,489911.50,0.00,2020703.75,2020703.75,2020703.75,2020703.75
603,0.001000,861,603,1,1,0,0,1,2,1.0000,470384.50,276811.12,2020703.75,2020703.75,2020703.75,2020703.75
603,0.001000,862,603,1,1,0,0,1,2,0.4000,23500.34,36708.44,861331.06,861331.06,344532.44,861331.06
604,0.001000,864,604,1,1,0,0,1,1,0.0000,2165023.75,0.00,2135212.75,2124307.25,2124307.25,2124307.25
604,0.001000,864,604,1,1,0,0,1,2,1.0000,2082077.75,74407.53,2135212.75,2124307.25,2124307.25,2124307.25
607,0.001000,868,607,1,1,0,0,1,2,0.3000,37506.42,69110.63,871198.00,871198.00,261359.39,871198.00
611,0.001000,874,611,1,1,0,0,1,2,0.5000,23897.72,36994.20,890932.06,890932.06,445466.00,890932.06
614,0.001000,877,614,1,1,0,0,1,2,0.3000,26270.01,48189.48,861331.06,861331.06,258399.33,861331.06
616,0.001000,880,616,1,1,0,0,1,1,0.0000,238922.67,0.00,1857898.25,1872698.50,1872698.50,1872698.50
616,0.001000,880,616,1,1,0,0,1,2,0.7000,259090.88,277339.22,1857898.25,1872698.50,1310889.00,1872698.50
618,0.001000,885,618,1,1,0,0,1,2,0.4000,28528.36,49856.87,1098139.12,1098139.12,439255.66,1098139.12
627,0.001000,896,627,1,1,0,0,1,2,0.5000,34582.55,48216.06,1206676.38,1206676.38,603338.19,1206676.38
627,0.001000,897,627,1,1,0,0,1,2,0.3000,37314.72,74586.75,1024136.50,1024136.50,307240.94,1024136.50
629,0.001000,898,629,1,1,0,0,1,1,0.0000,231822.33,0.00,1795108.12,1803629.88,1803629.88,1803629.88
629,0.001000,898,629,1,1,0,0,1,2,0.9000,276265.91,295668.97,1795108.12,1803629.88,1623266.88,1803629.88
631,0.001000,902,631,1,1,0,0,1,2,0.2000,14613.81,30815.32,377848.03,900799.00,180159.80,900799.00
635,0.001000,907,635,1,1,0,0,1,2,0.2000,49734.59,146082.78,960001.25,960001.25,192000.25,960001.25
637,0.001000,909,637,1,1,0,0,1,2,0.4000,57804.62,99564.77,1226410.12,1226410.12,490564.06,1226410.12
637,0.001000,910,637,1,1,0,0,1,2,0.3000,30994.79,67843.80,960001.25,960001.25,288000.38,960001.25
642,0.001000,919,642,1,1,0,0,1,2,0.2000,22342.23,49543.41,890932.06,890932.06,178186.41,890932.06
648,0.001000,929,648,1,1,0,0,1,2,0.4000,22022.42,36135.67,861331.06,861331.06,344532.44,861331.06
651,0.001000,934,651,1,1,0,0,1,2,0.3000,33310.72,54617.60,890932.06,890932.06,267279.62,890932.06
652,0.001000,935,652,1,1,0,0,1,2,0.4000,57765.75,110876.47,1024136.50,1024136.50,409654.59,1024136.50
656,0.001000,942,656,1,1,0,0,1,1,0.0000,460981.47,0.00,1922033.75,1922033.75,1922033.75,1922033.75
656,0.001000,942,656,1,1,0,0,1,2,1.0000,425501.09,255689.50,1922033.75,1922033.75,1922033.75,1922033.75
657,0.001000,944,657,1,1,0,0,1,1,0.0000,259027.67,0.00,1717069.12,1675358.75,1675358.75,1675358.75
657,0.001000,944,657,1,1,0,0,1,2,0.7000,265389.41,256319.78,1717069.12,1675358.75,1172751.12,1675358.75
659,0.001000,946,659,1,1,0,0,1,2,0.3000,36783.70,71803.38,920533.12,920533.12,276159.94,920533.12
663,0.001000,951,663,1,1,0,0,1,2,0.3000,39515.10,87120.77,871198.00,871198.00,261359.39,871198.00
663,0.001000,952,663,1,1,0,0,1,2,0.2000,29383.87,90097.55,871198.00,871198.00,174239.59,871198.00
666,0.001000,954,666,1,1,0,0,1,2,0.3000,42894.88,81183.55,1024136.50,1024136.50,307240.94,1024136.50
667,0.001000,958,667,1,1,0,0,1,2,0.3000,34913.16,75164.23,920533.12,920533.12,276159.94,920533.12
669,0.001000,962,669,1,1,0,0,1,2,0.3000,31881.99,86255.16,960001.25,960001.25,288000.38,960001.25
669,0.001000,965,669,1,1,0,0,1,1,0.0000,11103.51,0.00,1374414.88,1374414.88,1374414.88,1374414.88
669,0.001000,965,669,1,1,0,0,1,2,0.5000,61519.61,80176.01,1374414.88,1374414.88,687207.44,1374414.88
672,0.001000,968,672,1,1,0,0,1,1,0.0000,26825.58,0.00,1527353.62,1527353.62,1527353.62,1527353.62
672,0.001000,968,672,1,1,0,0,1,2,0.5000,92855.33,139678.97,1527353.62,1527353.62,763676.81,1527353.62
676,0.001000,974,676,1,1,0,0,1,2,0.4000,32706.61,49153.31,871198.00,871198.00,348479.19,871198.00
681,0.001000,982,681,1,1,0,0,1,1,0.0000,1161041.12,0.00,2087470.12,2099639.75,2099639.75,2099639.75
681,0.001000,982,681,1,1,0,0,1,2,1.0000,1135227.38,549976.25,2087470.12,2099639.75,2099639.75,2099639.75
683,0.001000,988,683,1,1,0,0,1,1,0.0000,259027.67,0.00,1717069.12,1675358.75,1675358.75,1675358.75
683,0.001000,988,683,1,1,0,0,1,2,0.8000,276363.69,293100.03,1717069.12,1675358.75,1340287.00,1675358.75
683,0.001000,990,683,1,1,0,0,1,1,0.0000,703433.44,0.00,2048407.25,2060171.50,2060171.50,2060171.50
683,0.001000,990,683,1,1,0,0,1,2,1.0000,669423.88,335560.44,2048407.25,2060171.50,2060171.38,2060171.50
688,0.001000,993,688,1,1,0,0,1,2,0.2000,19466.89,41671.11,861331.06,861331.06,172266.22,861331.06
688,0.001000,994,688,1,1,0,0,1,2,0.3000,24141.39,53866.76,890932.06,890932.06,267279.62,890932.06
690,0.001000,995,690,1,1,0,0,1,2,0.3000,43233.15,93761.09,871198.00,871198.00,261359.39,871198.00
692,0.001000,997,692,1,1,0,0,1,2,0.4000,13243.14,28808.08,890932.06,890932.06,356372.81,890932.06
693,0.001000,1000,693,1,1,0,0,1,2,0.2000,29322.73,62108.55,1226410.12,1226410.12,245282.03,1226410.12
700,0.001000,1003,700,1,1,0,0,1,1,0.0000,36968.86,0.00,1626023.75,1626023.75,1626023.75,1626023.75
700,0.001000,1003,700,1,1,0,0,1,2,0.4000,77897.91,212522.39,1626023.75,1626023.75,650409.50,1626023.75
700,0.001000,1005,700,1,1,0,0,1,2,0.4000,19155.15,26723.54,861331.06,861331.06,344532.44,861331.06
702,0.001000,1011,702,1,1,0,0,1,1,0.0000,1467.40,0.00,1280678.50,1280678.50,1280678.50,1280678.50
702,0.001000,1011,702,1,1,0,0,1,2,0.5000,72435.02,124798.17,1280678.50,1280678.50,640339.25,1280678.50
710,0.001000,1021,710,1,1,0,0,1,2,0.2000,35785.59,89049.12,920533.12,920533.12,184106.62,920533.12
712,0.001000,1027,712,1,1,0,0,1,2,0.4000,38546.99,54402.48,890932.06,890932.06,356372.81,890932.06
717,0.001000,1031,717,1,1,0,0,1,2,0.4000,34313.01,65731.85,1196809.00,1196809.00,478723.59,1196809.00
720,0.001000,1038,720,1,1,0,0,1,2,0.2000,59747.84,125974.43,890932.06,890932.06,178186.41,890932.06
727,0.001000,1050,727,1,1,0,0,1,2,0.3000,29158.00,58334.69,960001.25,960001.25,288000.38,960001.25
731,0.001000,1056,731,1,1,0,0,1,1,0.0000,19725.29,0.00,1458284.62,1458284.62,1458284.62,1458284.62
731,0.001000,1056,731,1,1,0,0,1,2,0.4000,37163.09,62867.07,1458284.62,1458284.62,583313.88,1458284.62
734,0.001000,1061,734,1,1,0,0,1,2,0.2000,34627.42,99731.05,964934.62,964934.62,192986.92,964934.62
738,0.001000,1066,738,1,1,0,0,1,2,0.4000,31627.65,63590.03,890932.06,890932.06,356372.81,890932.06
740,0.001000,1070,740,1,1,0,0,1,2,0.4000,57859.90,110858.88,1024136.50,1024136.50,409654.59,1024136.50
743,0.001000,1075,743,1,1,0,0,1,1,0.0000,36968.86,0.00,1626023.75,1626023.75,1626023.75,1626023.75
743,0.001000,1075,743,1,1,0,0,1,2,0.4000,97421.65,197579.03,1626023.75,1626023.75,650409.50,1626023.75
743,0.001000,1077,743,1,1,0,0,1,2,0.1000,10293.36,32550.46,348247.06,841597.25,84159.73,841597.25
745,0.001000,1081,745,1,1,0,0,1,1,0.0000,36968.86,0.00,1626023.75,1626023.75,1626023.75,1626023.75
745,0.001000,1081,745,1,1,0,0,1,2,0.4000,63904.16,107264.37,1626023.75,1626023.75,650409.50,1626023.75
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,256280.69,0.00,1922482.00,1931900.75,1931900.75,1931900.75
745,0.001000,1082,745,1,1,0,0,1,2,0.8000,242700.22,174447.78,1922482.00,1931900.75,1545520.75,1931900.75
746,0.001000,1085,746,1,1,0,0,1,1,0.0000,5524.70,0.00,1320146.75,1320146.75,1320146.75,1320146.75
746,0.001000,1085,746,1,1,0,0,1,2,0.5000,73180.02,144625.41,1320146.75,1320146.75,660073.38,1320146.75
746,0.001000,1086,746,1,1,0,0,1,2,0.3000,22504.03,38198.72,920533.12,920533.12,276159.94,920533.12
753,0.001000,1093,753,1,1,0,0,1,2,0.2000,15708.37,34276.09,861331.06,861331.06,172266.22,861331.06
756,0.001000,1094,756,1,1,0,0,1,2,0.1000,12641.05,39974.51,1112939.62,1112939.62,111293.96,1112939.62
756,0.001000,1095,756,1,1,0,0,1,2,0.1000,7994.73,25281.57,348247.06,841597.25,84159.73,841597.25
757,0.001000,1097,757,1,1,0,0,1,2,0.2000,4506.07,11989.00,348247.06,841597.25,168319.45,841597.25
758,0.001000,1098,758,1,1,0,0,1,2,0.3000,10812.18,20024.12,960001.25,960001.25,288000.38,960001.25
762,0.001000,1104,762,1,1,0,0,1,2,0.3000,43848.09,73978.78,871198.00,871198.00,261359.39,871198.00
763,0.001000,1105,763,1,1,0,0,1,2,0.4000,22086.11,37335.96,1226410.12,1226410.12,490564.06,1226410.12
763,0.001000,1107,763,1,1,0,0,1,1,0.0000,5524.70,0.00,1320146.75,1320146.75,1320146.75,1320146.75
763,0.001000,1107,763,1,1,0,0,1,2,0.3000,29689.60,48543.02,1320146.75,1320146.75,396044.00,1320146.75
765,0.001000,1112,765,1,1,0,0,1,2,0.5000,18463.37,31488.05,871198.00,871198.00,435599.00,871198.00
765,0.001000,1114,765,1,1,0,0,1,2,0.3000,26284.22,62302.04,960001.25,960001.25,288000.38,960001.25
769,0.001000,1117,769,1,1,0,0,1,2,0.3000,34859.20,60420.03,1038937.00,1038937.00,311681.12,1038937.00
771,0.001000,1120,771,1,1,0,0,1,2,0.3000,27686.74,48329.25,960001.25,960001.25,288000.38,960001.25
772,0.001000,1122,772,1,1,0,0,1,2,0.3000,69220.20,122479.55,1226410.12,1226410.12,367923.06,1226410.12
777,0.001000,1127,777,1,1,0,0,1,2,0.3000,35958.54,65332.03,1103072.50,1103072.50,330921.75,1103072.50
779,0.001000,1130,779,1,1,0,0,1,2,0.4000,43677.14,86769.55,960001.25,960001.25,384000.50,960001.25
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,284293.09,0.00,1881220.38,1848031.38,1848031.38,1848031.38
782,0.001000,1137,782,1,1,0,0,1,2,0.9000,274222.34,213137.70,1881220.38,1848031.38,1663228.25,1848031.38
783,0.001000,1138,783,1,1,0,0,1,2,0.2000,14902.19,32161.89,871198.00,871198.00,174239.59,871198.00
783,0.001000,1139,783,1,1,0,0,1,2,0.2000,65433.75,141089.53,890932.06,890932.06,178186.41,890932.06
786,0.001000,1142,786,1,1,0,0,1,2,0.2000,15428.00,44717.43,960001.25,960001.25,192000.25,960001.25
786,0.001000,1144,786,1,1,0,0,1,2,0.2000,13769.18,35653.33,920533.12,920533.12,184106.62,920533.12
791,0.001000,1151,791,1,1,0,0,1,2,0.2000,31619.90,67289.41,964934.62,964934.62,192986.92,964934.62
792,0.001000,1152,792,1,1,0,0,1,2,0.5000,26024.82,29396.76,1112939.62,1112939.62,556469.81,1112939.62
793,0.001000,1154,793,1,1,0,0,1,1,0.0000,14146.49,0.00,1404016.00,1404016.00,1404016.00,1404016.00
793,0.001000,1154,793,1,1,0,0,1,2,0.4000,72612.48,115711.08,1404016.00,1404016.00,561606.38,1404016.00
793,0.001000,1155,793,1,1,0,0,1,2,0.2000,42366.76,95208.55,1024136.50,1024136.50,204827.30,1024136.50
796,0.001000,1161,796,1,1,0,0,1,2,0.2000,33088.43,88830.41,890932.06,890932.06,178186.41,890932.06
798,0.001000,1166,798,1,1,0,0,1,2,0.3000,32567.52,85507.83,1029070.06,1029070.06,308721.03,1029070.06
812,0.001000,1188,812,1,1,0,0,1,2,0.4000,18608.39,38701.52,890932.06,890932.06,356372.81,890932.06
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,284293.09,0.00,1881220.38,1848031.38,1848031.38,1848031.38
816,0.001000,1193,816,1,1,0,0,1,2,0.9000,285347.97,201084.03,1881220.38,1848031.38,1663228.25,1848031.38
825,0.001000,1210,825,1,1,0,0,1,2,0.3000,42054.36,105918.39,920533.12,920533.12,276159.94,920533.12
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,284293.09,0.00,1881220.38,1848031.38,1848031.38,1848031.38
827,0.001000,1214,827,1,1,0,0,1,2,0.9000,293627.00,234694.84,1881220.38,1848031.38,1663228.25,1848031.38
828,0.001000,1217,828,1,1,0,0,1,1,0.0000,5524.70,0.00,1320146.75,1320146.75,1320146.75,1320146.75
828,0.001000,1217,828,1,1,0,0,1,2,0.4000,57400.18,97490.60,1320146.75,1320146.75,528058.69,1320146.75
833,0.001000,1221,833,1,1,0,0,1,2,0.1000,23500.25,74314.30,348247.06,841597.25,84159.73,841597.25
839,0.001000,1225,839,1,1,0,0,1,2,0.2000,45891.95,140774.39,964934.62,964934.62,192986.92,964934.62
839,0.001000,1226,839,1,1,0,0,1,2,0.2000,15348.65,42766.86,960001.25,960001.25,192000.25,960001.25
840,0.001000,1227,840,1,1,0,0,1,2,0.4000,19687.01,32750.48,871198.00,871198.00,348479.19,871198.00
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,738881.50,0.00,2072695.12,2055238.12,2055238.12,2055238.12
842,0.001000,1229,842,1,1,0,0,1,2,0.9000,727599.56,418464.00,2072695.12,2055238.12,1849714.25,2055238.12
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,1853126.25,0.00,2088128.12,2109506.25,2109506.25,2109506.25
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,1672221.62,391173.94,2088128.12,2109506.25,2109506.25,2109506.25
852,0.001000,1239,852,1,1,0,0,1,1,0.0000,21246.79,0.00,1473085.12,1473085.12,1473085.12,1473085.12
852,0.001000,1239,852,1,1,0,0,1,2,0.4000,39678.27,82870.52,1473085.12,1473085.12,589234.06,1473085.12
855,0.001000,1243,855,1,1,0,0,1,1,0.0000,29868.57,0.00,1556954.50,1556954.50,1556954.50,1556954.50
855,0.001000,1243,855,1,1,0,0,1,2,0.4000,56385.66,104281.19,1556954.50,1556954.50,622781.81,1556954.50
864,0.001000,1255,864,1,1,0,0,1,1,0.0000,5524.70,0.00,1320146.75,1320146.75,1320146.75,1320146.75
864,0.001000,1255,864,1,1,0,0,1,2,0.4000,62788.38,103899.91,1320146.75,1320146.75,528058.69,1320146.75
872,0.001000,1262,872,1,1,0,0,1,2,0.2000,23174.78,50697.12,871198.00,871198.00,174239.59,871198.00
872,0.001000,1265,872,1,1,0,0,1,2,0.2000,8055.13,19154.79,920533.12,920533.12,184106.62,920533.12
874,0.001000,1267,874,1,1,0,0,1,2,0.2000,42097.11,89767.05,960001.25,960001.25,192000.25,960001.25
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,2140688.50,0.00,2129240.50,2129240.50,2129240.50,2129240.50
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,2138780.75,28517.17,2129240.50,2129240.50,2129240.25,2129240.50
878,0.001000,1274,878,1,1,0,0,1,1,0.0000,50662.29,0.00,1759228.25,1759228.25,1759228.25,1759228.25
878,0.001000,1274,878,1,1,0,0,1,2,0.5000,120356.00,179283.59,1759228.25,1759228.25,879614.12,1759228.25
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,687026.56,0.00,2001349.25,2010836.62,2010836.62,2010836.62
879,0.001000,1275,879,1,1,0,0,1,2,0.9000,700811.88,444334.59,2001349.25,2010836.62,1809752.75,2010836.62
884,0.001000,1285,884,1,1,0,0,1,2,0.2000,9848.40,27217.04,861331.06,861331.06,172266.22,861331.06
887,0.001000,1290,887,1,1,0,0,1,2,0.4000,28754.32,44624.18,861331.06,861331.06,344532.44,861331.06
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,1161041.12,0.00,2087470.12,2099639.75,2099639.75,2099639.75
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,1145584.25,489402.50,2087470.12,2099639.75,2099639.75,2099639.75
891,0.001000,1296,891,1,1,0,0,1,2,0.3000,34456.73,62825.71,871198.00,871198.00,261359.39,871198.00
897,0.001000,1303,897,1,1,0,0,1,2,0.3000,25738.15,43636.88,1112939.62,1112939.62,333881.88,1112939.62
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,272721.09,0.00,1838164.12,1808562.75,1808562.75,1808562.75
897,0.001000,1305,897,1,1,0,0,1,2,1.0000,264280.19,369310.38,1838164.12,1808562.75,1808562.62,1808562.75
899,0.001000,1308,899,1,1,0,0,1,2,0.3000,13855.41,28509.69,871198.00,871198.00,261359.39,871198.00
903,0.001000,1309,903,1,1,0,0,1,2,0.1000,1394.76,4410.63,348247.06,841597.25,84159.73,841597.25
915,0.001000,1322,915,1,1,0,0,1,1,0.0000,3496.05,0.00,1300412.50,1300412.50,1300412.50,1300412.50
915,0.001000,1322,915,1,1,0,0,1,2,0.2000,58693.43,124145.95,1300412.50,1300412.50,260082.50,1300412.50
916,0.001000,1323,916,1,1,0,0,1,2,0.4000,46891.03,63826.21,920533.12,920533.12,368213.25,920533.12
