Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
496,0.001000,708,496,1,1,0,0,1,2,0.6000,79364.75,116772.17,841597.19,841597.12,504958.28,841597.12
497,0.001000,709,497,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
497,0.001000,709,497,1,1,0,0,1,2,0.9000,358081.97,220256.45,841597.12,841597.12,757437.38,841597.12
502,0.001000,713,502,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.19,841597.12,841597.12,841597.12
502,0.001000,713,502,1,1,0,0,1,2,1.0000,663715.88,202832.20,841597.19,841597.12,841597.06,841597.12
502,0.001000,714,502,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,2,1.0000,831921.00,21970.84,841597.12,841597.12,841597.06,841597.12
505,0.001000,718,505,1,1,0,0,1,2,0.3000,22645.77,44767.02,841597.12,841597.12,252479.14,841597.12
508,0.001000,720,508,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.19,841597.12,841597.12,841597.12
508,0.001000,720,508,1,1,0,0,1,2,0.9000,253582.17,169490.64,841597.19,841597.12,757437.38,841597.12
519,0.001000,737,519,1,1,0,0,1,2,0.2000,26231.67,55417.42,841597.12,841597.12,168319.42,841597.12
526,0.001000,745,526,1,1,0,0,1,2,0.1000,11209.31,35446.94,841597.12,841597.12,84159.71,841597.12
530,0.001000,749,530,1,1,0,0,1,2,0.2000,34009.73,91105.02,841597.12,841597.12,168319.42,841597.12
532,0.001000,754,532,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,2,1.0000,831098.19,23165.20,841597.12,841597.12,841597.06,841597.12
534,0.001000,757,534,1,1,0,0,1,2,0.3000,30844.65,66356.81,841597.12,841597.12,252479.14,841597.12
536,0.001000,762,536,1,1,0,0,1,2,0.2000,19674.12,58955.91,841597.12,841597.12,168319.42,841597.12
539,0.001000,768,539,1,1,0,0,1,2,0.1000,15206.03,48085.70,348247.06,841597.25,84159.73,841597.25
542,0.001000,774,542,1,1,0,0,1,2,0.4000,37486.31,66634.88,841597.12,841597.12,336638.84,841597.12
543,0.001000,776,543,1,1,0,0,1,2,0.3000,26842.04,54247.88,841597.12,841597.12,252479.14,841597.12
543,0.001000,777,543,1,1,0,0,1,2,0.1000,8878.53,28076.36,348247.06,841597.25,84159.73,841597.25
544,0.001000,779,544,1,1,0,0,1,2,0.3000,44732.67,80300.59,841597.12,841597.12,252479.14,841597.12
544,0.001000,780,544,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.19,841597.12,841597.12,841597.12
544,0.001000,780,544,1,1,0,0,1,2,1.0000,236662.66,99806.00,841597.19,841597.12,841597.06,841597.12
547,0.001000,782,547,1,1,0,0,1,2,0.2000,29351.12,80116.12,841597.12,841597.12,168319.42,841597.12
548,0.001000,785,548,1,1,0,0,1,2,0.2000,32198.36,83581.07,841597.12,841597.12,168319.42,841597.12
552,0.001000,790,552,1,1,0,0,1,2,0.3000,37638.61,82339.95,841597.12,841597.12,252479.14,841597.12
553,0.001000,791,553,1,1,0,0,1,2,0.3000,24769.72,44733.13,841597.12,841597.12,252479.14,841597.12
553,0.001000,793,553,1,1,0,0,1,2,0.3000,40892.58,75650.22,841597.12,841597.12,252479.14,841597.12
558,0.001000,800,558,1,1,0,0,1,2,0.3000,10595.83,17221.54,841597.12,841597.12,252479.14,841597.12
560,0.001000,805,560,1,1,0,0,1,2,0.2000,24371.61,57044.45,841597.12,841597.12,168319.42,841597.12
564,0.001000,808,564,1,1,0,0,1,2,0.2000,27501.64,85034.22,841597.12,841597.12,168319.42,841597.12
564,0.001000,809,564,1,1,0,0,1,2,0.2000,18537.41,47405.35,841597.12,841597.12,168319.42,841597.12
572,0.001000,824,572,1,1,0,0,1,2,0.2000,33431.85,85503.74,841597.12,841597.12,168319.42,841597.12
574,0.001000,825,574,1,1,0,0,1,2,0.3000,28817.85,64713.70,841597.12,841597.12,252479.14,841597.12
575,0.001000,828,575,1,1,0,0,1,2,0.3000,32426.82,59717.75,841597.12,841597.12,252479.14,841597.12
577,0.001000,830,577,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
577,0.001000,830,577,1,1,0,0,1,2,0.8000,169039.42,154416.95,841597.12,841597.12,673277.69,841597.12
581,0.001000,834,581,1,1,0,0,1,2,0.4000,44883.14,79867.46,841597.12,841597.12,336638.84,841597.12
596,0.001000,843,596,1,1,0,0,1,2,0.2000,26706.61,58285.18,841597.12,841597.12,168319.42,841597.12
597,0.001000,847,597,1,1,0,0,1,2,0.2000,16151.03,44545.52,841597.12,841597.12,168319.42,841597.12
597,0.001000,848,597,1,1,0,0,1,2,0.2000,14516.69,39584.93,841597.12,841597.12,168319.42,841597.12
598,0.001000,851,598,1,1,0,0,1,2,0.3000,23248.01,57835.85,841597.12,841597.12,252479.14,841597.12
598,0.001000,853,598,1,1,0,0,1,2,0.3000,58466.54,98898.76,841597.12,841597.12,252479.14,841597.12
598,0.001000,854,598,1,1,0,0,1,2,0.1000,2502.99,7915.15,348247.06,841597.25,84159.73,841597.25
599,0.001000,855,599,1,1,0,0,1,2,0.2000,49607.83,108572.21,841597.12,841597.12,168319.42,841597.12
602,0.001000,859,602,1,1,0,0,1,2,0.2000,14477.88,43794.13,841597.12,841597.12,168319.42,841597.12
603,0.001000,861,603,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
603,0.001000,861,603,1,1,0,0,1,2,0.8000,139603.08,114683.10,841597.12,841597.12,673277.69,841597.12
603,0.001000,862,603,1,1,0,0,1,2,0.4000,21933.18,34469.60,841597.12,841597.12,336638.84,841597.12
604,0.001000,864,604,1,1,0,0,1,1,0.0000,841597.25,0.00,841597.25,841597.12,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,2,1.0000,806271.62,39363.15,841597.25,841597.12,841597.06,841597.12
607,0.001000,868,607,1,1,0,0,1,2,0.3000,34440.18,64367.21,841597.12,841597.12,252479.14,841597.12
611,0.001000,874,611,1,1,0,0,1,2,0.4000,20395.11,35639.86,841597.12,841597.12,336638.84,841597.12
614,0.001000,877,614,1,1,0,0,1,2,0.3000,24834.50,45010.67,841597.12,841597.12,252479.14,841597.12
616,0.001000,880,616,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
616,0.001000,880,616,1,1,0,0,1,2,0.6000,84057.27,122616.60,841597.19,841597.12,504958.28,841597.12
618,0.001000,885,618,1,1,0,0,1,2,0.2000,11960.98,25720.87,841597.12,841597.12,168319.42,841597.12
627,0.001000,896,627,1,1,0,0,1,2,0.3000,15992.72,35328.73,841597.12,841597.12,252479.14,841597.12
627,0.001000,897,627,1,1,0,0,1,2,0.3000,19889.45,40412.28,841597.12,841597.12,252479.14,841597.12
629,0.001000,898,629,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
629,0.001000,898,629,1,1,0,0,1,2,0.5000,91291.27,140669.34,841597.19,841597.12,420798.56,841597.12
631,0.001000,902,631,1,1,0,0,1,2,0.2000,12143.74,25607.52,348247.06,841597.25,168319.45,841597.25
635,0.001000,907,635,1,1,0,0,1,2,0.2000,40292.92,121667.85,841597.12,841597.12,168319.42,841597.12
637,0.001000,909,637,1,1,0,0,1,2,0.3000,24924.20,45727.91,841597.12,841597.12,252479.14,841597.12
637,0.001000,910,637,1,1,0,0,1,2,0.2000,24153.39,60325.94,841597.12,841597.12,168319.42,841597.12
642,0.001000,919,642,1,1,0,0,1,2,0.2000,19439.82,42375.00,841597.12,841597.12,168319.42,841597.12
648,0.001000,929,648,1,1,0,0,1,2,0.4000,20728.54,33517.69,841597.12,841597.12,336638.84,841597.12
651,0.001000,934,651,1,1,0,0,1,2,0.3000,29402.49,47921.71,841597.12,841597.12,252479.14,841597.12
652,0.001000,935,652,1,1,0,0,1,2,0.3000,39144.59,83436.98,841597.12,841597.12,252479.14,841597.12
656,0.001000,942,656,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
656,0.001000,942,656,1,1,0,0,1,2,0.8000,143541.97,102645.05,841597.12,841597.12,673277.69,841597.12
657,0.001000,944,657,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
657,0.001000,944,657,1,1,0,0,1,2,0.6000,72378.77,82596.96,841597.19,841597.12,504958.28,841597.12
659,0.001000,946,659,1,1,0,0,1,2,0.3000,32523.86,68099.34,841597.12,841597.12,252479.14,841597.12
663,0.001000,951,663,1,1,0,0,1,2,0.3000,37689.20,86147.64,841597.12,841597.12,252479.14,841597.12
663,0.001000,952,663,1,1,0,0,1,2,0.1000,28021.19,88610.79,841597.12,841597.12,84159.71,841597.12
666,0.001000,954,666,1,1,0,0,1,2,0.3000,29674.78,51174.25,841597.12,841597.12,252479.14,841597.12
667,0.001000,958,667,1,1,0,0,1,2,0.2000,30074.66,64088.25,841597.12,841597.12,168319.42,841597.12
669,0.001000,962,669,1,1,0,0,1,2,0.2000,23055.30,60737.02,841597.12,841597.12,168319.42,841597.12
669,0.001000,965,669,1,1,0,0,1,2,0.3000,17067.26,47904.51,841597.12,841597.12,252479.14,841597.12
672,0.001000,968,672,1,1,0,0,1,2,0.2000,30186.95,78470.66,841597.12,841597.12,168319.42,841597.12
676,0.001000,974,676,1,1,0,0,1,2,0.4000,29782.46,44418.99,841597.12,841597.12,336638.84,841597.12
681,0.001000,982,681,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
681,0.001000,982,681,1,1,0,0,1,2,1.0000,423561.84,241695.58,841597.12,841597.12,841597.06,841597.12
683,0.001000,988,683,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
683,0.001000,988,683,1,1,0,0,1,2,0.7000,77445.29,120232.28,841597.19,841597.12,589118.00,841597.12
683,0.001000,990,683,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.19,841597.12,841597.12,841597.12
683,0.001000,990,683,1,1,0,0,1,2,0.9000,230681.47,143514.58,841597.19,841597.12,757437.38,841597.12
688,0.001000,993,688,1,1,0,0,1,2,0.2000,18391.78,39109.32,841597.12,841597.12,168319.42,841597.12
688,0.001000,994,688,1,1,0,0,1,2,0.3000,20670.29,48532.68,841597.12,841597.12,252479.14,841597.12
690,0.001000,995,690,1,1,0,0,1,2,0.3000,41945.07,92963.47,841597.12,841597.12,252479.14,841597.12
692,0.001000,997,692,1,1,0,0,1,2,0.4000,8916.95,26112.74,841597.12,841597.12,336638.84,841597.12
693,0.001000,1000,693,1,1,0,0,1,2,0.2000,17009.56,44097.98,841597.12,841597.12,168319.42,841597.12
700,0.001000,1003,700,1,1,0,0,1,2,0.1000,34050.82,107678.16,841597.12,841597.12,84159.71,841597.12
700,0.001000,1005,700,1,1,0,0,1,2,0.4000,17253.93,24236.27,841597.12,841597.12,336638.84,841597.12
702,0.001000,1011,702,1,1,0,0,1,2,0.3000,28058.99,59254.12,841597.12,841597.12,252479.14,841597.12
710,0.001000,1021,710,1,1,0,0,1,2,0.2000,33168.77,84543.26,841597.12,841597.12,168319.42,841597.12
712,0.001000,1027,712,1,1,0,0,1,2,0.4000,33253.12,47968.58,841597.12,841597.12,336638.84,841597.12
717,0.001000,1031,717,1,1,0,0,1,2,0.3000,17920.58,49680.40,841597.12,841597.12,252479.14,841597.12
720,0.001000,1038,720,1,1,0,0,1,2,0.2000,56057.43,118184.34,841597.12,841597.12,168319.42,841597.12
727,0.001000,1050,727,1,1,0,0,1,2,0.2000,23924.01,54459.51,841597.12,841597.12,168319.42,841597.12
731,0.001000,1056,731,1,1,0,0,1,2,0.2000,6897.25,17197.07,841597.12,841597.12,168319.42,841597.12
734,0.001000,1061,734,1,1,0,0,1,2,0.1000,28237.38,89294.42,841597.12,841597.12,84159.71,841597.12
738,0.001000,1066,738,1,1,0,0,1,2,0.3000,27286.25,62510.84,841597.12,841597.12,252479.14,841597.12
740,0.001000,1070,740,1,1,0,0,1,2,0.3000,44280.14,92082.13,841597.12,841597.12,252479.14,841597.12
743,0.001000,1075,743,1,1,0,0,1,2,0.3000,35503.52,97198.66,841597.12,841597.12,252479.14,841597.12
743,0.001000,1077,743,1,1,0,0,1,2,0.1000,10293.36,32550.46,348247.06,841597.25,84159.73,841597.25
745,0.001000,1081,745,1,1,0,0,1,2,0.3000,19216.46,33316.84,841597.12,841597.12,252479.14,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
745,0.001000,1082,745,1,1,0,0,1,2,0.6000,62421.86,63834.25,841597.19,841597.12,504958.28,841597.12
746,0.001000,1085,746,1,1,0,0,1,2,0.4000,24800.73,53540.56,841597.12,841597.12,336638.84,841597.12
746,0.001000,1086,746,1,1,0,0,1,2,0.3000,18457.31,30638.11,841597.12,841597.12,252479.14,841597.12
753,0.001000,1093,753,1,1,0,0,1,2,0.2000,14771.90,31884.94,841597.12,841597.12,168319.42,841597.12
756,0.001000,1094,756,1,1,0,0,1,2,0.1000,3244.14,10258.88,841597.12,841597.12,84159.71,841597.12
756,0.001000,1095,756,1,1,0,0,1,2,0.1000,7994.74,25281.57,348247.06,841597.25,84159.73,841597.25
757,0.001000,1097,757,1,1,0,0,1,2,0.2000,4506.07,11989.00,348247.06,841597.25,168319.45,841597.25
758,0.001000,1098,758,1,1,0,0,1,2,0.3000,7411.35,17007.37,841597.12,841597.12,252479.14,841597.12
762,0.001000,1104,762,1,1,0,0,1,2,0.3000,42131.56,72007.93,841597.12,841597.12,252479.14,841597.12
763,0.001000,1105,763,1,1,0,0,1,2,0.2000,2910.48,6562.84,841597.12,841597.12,168319.42,841597.12
763,0.001000,1107,763,1,1,0,0,1,2,0.1000,5153.50,16296.81,841597.12,841597.12,84159.71,841597.12
765,0.001000,1112,765,1,1,0,0,1,2,0.4000,15973.26,30115.15,841597.12,841597.12,336638.84,841597.12
765,0.001000,1114,765,1,1,0,0,1,2,0.3000,20363.21,53220.09,841597.12,841597.12,252479.14,841597.12
769,0.001000,1117,769,1,1,0,0,1,2,0.3000,24200.15,39406.79,841597.12,841597.12,252479.14,841597.12
771,0.001000,1120,771,1,1,0,0,1,2,0.3000,20426.60,39995.90,841597.12,841597.12,252479.14,841597.12
772,0.001000,1122,772,1,1,0,0,1,2,0.3000,43331.02,91951.28,841597.12,841597.12,252479.14,841597.12
777,0.001000,1127,777,1,1,0,0,1,2,0.3000,12080.89,25179.25,841597.12,841597.12,252479.14,841597.12
779,0.001000,1130,779,1,1,0,0,1,2,0.3000,35465.74,84271.71,841597.12,841597.12,252479.14,841597.12
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
782,0.001000,1137,782,1,1,0,0,1,2,0.7000,63141.79,71704.73,841597.19,841597.12,589118.00,841597.12
783,0.001000,1138,783,1,1,0,0,1,2,0.2000,13744.87,30525.29,841597.12,841597.12,168319.42,841597.12
783,0.001000,1139,783,1,1,0,0,1,2,0.2000,61735.41,134080.03,841597.12,841597.12,168319.42,841597.12
786,0.001000,1142,786,1,1,0,0,1,2,0.1000,11294.59,35716.64,841597.12,841597.12,84159.71,841597.12
786,0.001000,1144,786,1,1,0,0,1,2,0.2000,12105.28,33661.31,841597.12,841597.12,168319.42,841597.12
791,0.001000,1151,791,1,1,0,0,1,2,0.2000,27791.54,60460.05,841597.12,841597.12,168319.42,841597.12
792,0.001000,1152,792,1,1,0,0,1,2,0.1000,4794.57,15161.76,841597.12,841597.12,84159.71,841597.12
793,0.001000,1154,793,1,1,0,0,1,2,0.3000,35180.68,72068.77,841597.12,841597.12,252479.14,841597.12
793,0.001000,1155,793,1,1,0,0,1,2,0.2000,38257.30,91239.72,841597.12,841597.12,168319.42,841597.12
796,0.001000,1161,796,1,1,0,0,1,2,0.2000,29838.57,82503.73,841597.12,841597.12,168319.42,841597.12
798,0.001000,1166,798,1,1,0,0,1,2,0.2000,22958.07,64405.79,841597.12,841597.12,168319.42,841597.12
812,0.001000,1188,812,1,1,0,0,1,2,0.2000,17570.27,37639.20,841597.12,841597.12,168319.42,841597.12
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
816,0.001000,1193,816,1,1,0,0,1,2,0.6000,69483.56,74833.83,841597.19,841597.12,504958.28,841597.12
825,0.001000,1210,825,1,1,0,0,1,2,0.2000,37495.13,100213.65,841597.12,841597.12,168319.42,841597.12
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
827,0.001000,1214,827,1,1,0,0,1,2,0.5000,75248.69,92521.75,841597.19,841597.12,420798.56,841597.12
828,0.001000,1217,828,1,1,0,0,1,2,0.3000,22821.68,57153.15,841597.12,841597.12,252479.14,841597.12
833,0.001000,1221,833,1,1,0,0,1,2,0.1000,23500.25,74314.30,348247.06,841597.25,84159.73,841597.25
839,0.001000,1225,839,1,1,0,0,1,2,0.2000,36899.04,115343.27,841597.12,841597.12,168319.42,841597.12
839,0.001000,1226,839,1,1,0,0,1,2,0.2000,10166.73,31554.97,841597.12,841597.12,168319.42,841597.12
840,0.001000,1227,840,1,1,0,0,1,2,0.3000,17843.96,30138.64,841597.12,841597.12,252479.14,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.12,841597.12,841597.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,0.9000,244690.09,173857.73,841597.12,841597.12,757437.38,841597.12
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.19,841597.12,841597.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,668227.69,168423.98,841597.19,841597.12,841597.06,841597.12
852,0.001000,1239,852,1,1,0,0,1,2,0.2000,9841.52,28921.23,841597.12,841597.12,168319.42,841597.12
855,0.001000,1243,855,1,1,0,0,1,2,0.2000,14687.44,32675.98,841597.12,841597.12,168319.42,841597.12
864,0.001000,1255,864,1,1,0,0,1,2,0.3000,30250.32,63852.17,841597.12,841597.12,252479.14,841597.12
872,0.001000,1262,872,1,1,0,0,1,2,0.2000,21957.71,47520.92,841597.12,841597.12,168319.42,841597.12
872,0.001000,1265,872,1,1,0,0,1,2,0.2000,3891.52,11683.39,841597.12,841597.12,168319.42,841597.12
874,0.001000,1267,874,1,1,0,0,1,2,0.2000,32682.62,72085.57,841597.12,841597.12,168319.42,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
878,0.001000,1274,878,1,1,0,0,1,2,0.3000,32895.97,75760.56,841597.12,841597.12,252479.14,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.19,841597.12,841597.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,2,0.9000,255641.97,196391.75,841597.19,841597.12,757437.38,841597.12
884,0.001000,1285,884,1,1,0,0,1,2,0.2000,9663.02,26636.51,841597.12,841597.12,168319.42,841597.12
887,0.001000,1290,887,1,1,0,0,1,2,0.4000,26862.02,42644.92,841597.12,841597.12,336638.84,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,430820.09,220711.36,841597.12,841597.12,841597.06,841597.12
891,0.001000,1296,891,1,1,0,0,1,2,0.3000,32216.08,58990.73,841597.12,841597.12,252479.14,841597.12
897,0.001000,1303,897,1,1,0,0,1,2,0.2000,14003.67,29960.74,841597.12,841597.12,168319.42,841597.12
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
897,0.001000,1305,897,1,1,0,0,1,2,0.4000,69019.11,165116.12,841597.19,841597.12,336638.84,841597.12
899,0.001000,1308,899,1,1,0,0,1,2,0.3000,12215.55,26970.24,841597.12,841597.12,252479.14,841597.12
903,0.001000,1309,903,1,1,0,0,1,2,0.1000,1394.76,4410.63,348247.06,841597.25,84159.73,841597.25
915,0.001000,1322,915,1,1,0,0,1,2,0.2000,26054.59,57031.65,841597.12,841597.12,168319.42,841597.12
916,0.001000,1323,916,1,1,0,0,1,2,0.4000,40229.43,55124.18,841597.12,841597.12,336638.84,841597.12
918,0.001000,1324,918,1,1,0,0,1,2,0.3000,22007.66,46804.67,841597.12,841597.12,252479.14,841597.12
918,0.001000,1325,918,1,1,0,0,1,2,0.1000,13885.91,43911.11,841597.12,841597.12,84159.71,841597.12
922,0.001000,1332,922,1,1,0,0,1,2,0.3000,30212.19,70936.22,841597.12,841597.12,252479.14,841597.12
924,0.001000,1334,924,1,1,0,0,1,2,0.2000,10068.04,21447.70,841597.12,841597.12,168319.42,841597.12
927,0.001000,1342,927,1,1,0,0,1,2,0.3000,33757.13,76272.12,841597.12,841597.12,252479.14,841597.12
930,0.001000,1345,930,1,1,0,0,1,2,0.1000,10539.88,33330.03,348247.06,841597.25,84159.73,841597.25
931,0.001000,1348,931,1,1,0,0,1,2,0.4000,31911.37,48463.44,841597.12,841597.12,336638.84,841597.12
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,841597.06,0.00,841597.12,841597.12,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
943,0.001000,1368,943,1,1,0,0,1,2,0.9000,128619.25,111206.60,841597.12,841597.12,757437.38,841597.12
947,0.001000,1373,947,1,1,0,0,1,2,0.1000,15433.11,48803.77,348247.06,841597.25,84159.73,841597.25
949,0.001000,1377,949,1,1,0,0,1,2,0.2000,41493.79,129660.43,841597.12,841597.12,168319.42,841597.12
950,0.001000,1379,950,1,1,0,0,1,2,0.3000,31544.16,65210.60,841597.12,841597.12,252479.14,841597.12
952,0.001000,1382,952,1,1,0,0,1,2,0.1000,17824.40,56365.71,841597.12,841597.12,84159.71,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.19,841597.12,841597.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,0.9000,237669.83,157478.22,841597.19,841597.12,757437.38,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,630443.31,0.00,841597.19,841597.12,841597.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,579181.88,206726.50,841597.19,841597.12,841597.06,841597.12
960,0.001000,1391,960,1,1,0,0,1,2,0.2000,29208.41,74929.20,841597.12,841597.12,168319.42,841597.12
962,0.001000,1392,962,1,1,0,0,1,2,0.4000,10192.29,20944.53,841597.12,841597.12,336638.84,841597.12
964,0.001000,1395,964,1,1,0,0,1,2,0.3000,19667.06,46395.29,841597.12,841597.12,252479.14,841597.12
966,0.001000,1398,966,1,1,0,0,1,2,0.3000,26798.35,45062.89,841597.12,841597.12,252479.14,841597.12
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
966,0.001000,1399,966,1,1,0,0,1,2,0.8000,152042.42,147450.22,841597.12,841597.12,673277.69,841597.12
968,0.001000,1405,968,1,1,0,0,1,2,0.2000,10945.17,24345.72,348247.06,841597.25,168319.45,841597.25
971,0.001000,1407,971,1,1,0,0,1,2,0.3000,17811.21,36849.16,841597.12,841597.12,252479.14,841597.12
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,340121.00,165153.12,841597.12,841597.12,841597.06,841597.12
978,0.001000,1419,978,1,1,0,0,1,2,0.2000,29569.07,86064.27,841597.12,841597.12,168319.42,841597.12
983,0.001000,1424,983,1,1,0,0,1,2,0.3000,24514.47,50860.67,841597.12,841597.12,252479.14,841597.12
985,0.001000,1427,985,1,1,0,0,1,2,0.2000,17611.05,39923.62,841597.12,841597.12,168319.42,841597.12
992,0.001000,1437,992,1,1,0,0,1,2,0.3000,28156.31,72419.16,841597.12,841597.12,252479.14,841597.12
994,0.001000,1440,994,1,1,0,0,1,2,0.1000,15163.33,47950.65,841597.12,841597.12,84159.71,841597.12
999,0.001000,1446,999,1,1,0,0,1,2,0.2000,25966.22,79333.08,841597.12,841597.12,168319.42,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,2,0.3000,22889.59,42144.48,841597.12,841597.12,252479.14,841597.12
