Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
497,0.001000,709,497,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
497,0.001000,709,497,1,1,0,0,1,2,1.0000,322499.97,138850.00,841597.12,841597.12,841597.06,841597.12
502,0.001000,713,502,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
502,0.001000,713,502,1,1,0,0,1,2,1.0000,707058.69,177352.50,841597.06,841597.12,841597.06,841597.12
502,0.001000,714,502,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,2,1.0000,836251.06,9876.34,841597.12,841597.12,841597.06,841597.12
505,0.001000,718,505,1,1,0,0,1,2,0.2000,26952.03,65605.95,841597.12,841597.12,168319.42,841597.12
508,0.001000,720,508,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
508,0.001000,720,508,1,1,0,0,1,2,0.9000,255620.09,178741.73,841597.19,841597.12,757437.38,841597.12
519,0.001000,737,519,1,1,0,0,1,2,0.3000,42093.92,84551.31,841597.12,841597.12,252479.14,841597.12
526,0.001000,745,526,1,1,0,0,1,2,0.2000,25143.77,56636.15,841597.12,841597.12,168319.42,841597.12
530,0.001000,749,530,1,1,0,0,1,2,0.4000,25710.68,43075.99,841597.12,841597.12,336638.84,841597.12
532,0.001000,754,532,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,2,1.0000,812845.25,68187.99,841597.12,841597.12,841597.06,841597.12
534,0.001000,757,534,1,1,0,0,1,2,0.3000,21317.89,42509.50,841597.12,841597.12,252479.14,841597.12
536,0.001000,762,536,1,1,0,0,1,2,0.2000,10024.13,21734.76,841597.12,841597.12,168319.42,841597.12
539,0.001000,768,539,1,1,0,0,1,2,0.1000,10781.39,34093.73,348247.06,841597.25,84159.73,841597.25
542,0.001000,774,542,1,1,0,0,1,2,0.3000,40486.29,81309.30,841597.12,841597.12,252479.14,841597.12
543,0.001000,776,543,1,1,0,0,1,2,0.3000,34427.44,59416.23,841597.12,841597.12,252479.14,841597.12
543,0.001000,777,543,1,1,0,0,1,2,0.1000,300.26,949.49,348247.06,841597.25,84159.73,841597.25
544,0.001000,779,544,1,1,0,0,1,2,0.2000,16933.14,43021.98,841597.12,841597.12,168319.42,841597.12
544,0.001000,780,544,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
544,0.001000,780,544,1,1,0,0,1,2,0.9000,263266.78,190192.78,841597.19,841597.12,757437.38,841597.12
547,0.001000,782,547,1,1,0,0,1,2,0.4000,17000.12,26962.84,841597.12,841597.12,336638.84,841597.12
548,0.001000,785,548,1,1,0,0,1,2,0.3000,14140.27,37775.96,841597.12,841597.12,252479.14,841597.12
552,0.001000,790,552,1,1,0,0,1,2,0.3000,26163.76,46103.54,841597.12,841597.12,252479.14,841597.12
553,0.001000,791,553,1,1,0,0,1,2,0.3000,20965.47,45012.91,841597.12,841597.12,252479.14,841597.12
553,0.001000,793,553,1,1,0,0,1,2,0.3000,40240.25,66646.58,841597.12,841597.12,252479.14,841597.12
558,0.001000,800,558,1,1,0,0,1,2,0.1000,11239.15,35541.32,841597.12,841597.12,84159.71,841597.12
560,0.001000,805,560,1,1,0,0,1,2,0.3000,8290.30,21015.02,841597.12,841597.12,252479.14,841597.12
564,0.001000,808,564,1,1,0,0,1,2,0.3000,31075.95,54512.84,841597.12,841597.12,252479.14,841597.12
564,0.001000,809,564,1,1,0,0,1,2,0.4000,64707.97,95481.68,841597.12,841597.12,336638.84,841597.12
572,0.001000,824,572,1,1,0,0,1,2,0.5000,27780.13,44711.02,841597.12,841597.12,420798.56,841597.12
574,0.001000,825,574,1,1,0,0,1,2,0.3000,19682.18,41058.29,841597.12,841597.12,252479.14,841597.12
575,0.001000,828,575,1,1,0,0,1,2,0.1000,10524.78,33282.29,841597.12,841597.12,84159.71,841597.12
577,0.001000,830,577,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
577,0.001000,830,577,1,1,0,0,1,2,0.8000,158816.28,163153.34,841597.12,841597.12,673277.69,841597.12
581,0.001000,834,581,1,1,0,0,1,2,0.2000,3243.11,6874.24,841597.12,841597.12,168319.42,841597.12
596,0.001000,843,596,1,1,0,0,1,2,0.2000,9121.22,19267.03,841597.12,841597.12,168319.42,841597.12
597,0.001000,847,597,1,1,0,0,1,2,0.2000,33931.59,79898.19,841597.12,841597.12,168319.42,841597.12
597,0.001000,848,597,1,1,0,0,1,2,0.4000,29530.69,52573.66,841597.12,841597.12,336638.84,841597.12
598,0.001000,851,598,1,1,0,0,1,2,0.3000,40427.50,73359.34,841597.12,841597.12,252479.14,841597.12
598,0.001000,853,598,1,1,0,0,1,2,0.3000,20224.44,51326.77,841597.12,841597.12,252479.14,841597.12
598,0.001000,854,598,1,1,0,0,1,2,0.2000,4800.90,13576.76,348247.06,841597.25,168319.45,841597.25
599,0.001000,855,599,1,1,0,0,1,2,0.3000,18436.34,39480.52,841597.12,841597.12,252479.14,841597.12
602,0.001000,859,602,1,1,0,0,1,2,0.2000,14277.52,39321.43,841597.12,841597.12,168319.42,841597.12
603,0.001000,861,603,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
603,0.001000,861,603,1,1,0,0,1,2,0.7000,148705.69,124337.71,841597.12,841597.12,589118.00,841597.12
603,0.001000,862,603,1,1,0,0,1,2,0.2000,31903.96,69165.14,841597.12,841597.12,168319.42,841597.12
604,0.001000,864,604,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.25,841597.12,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,2,1.0000,795925.38,60000.67,841597.25,841597.12,841597.06,841597.12
607,0.001000,868,607,1,1,0,0,1,2,0.2000,16129.62,37064.39,841597.12,841597.12,168319.42,841597.12
611,0.001000,874,611,1,1,0,0,1,2,0.2000,5187.79,15726.70,841597.12,841597.12,168319.42,841597.12
614,0.001000,877,614,1,1,0,0,1,2,0.2000,26225.80,63969.92,841597.12,841597.12,168319.42,841597.12
616,0.001000,880,616,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
616,0.001000,880,616,1,1,0,0,1,2,0.6000,64807.66,102420.38,841597.12,841597.12,504958.28,841597.12
618,0.001000,885,618,1,1,0,0,1,2,0.1000,23199.25,73362.46,841597.12,841597.12,84159.71,841597.12
627,0.001000,896,627,1,1,0,0,1,2,0.3000,33156.40,78220.70,841597.12,841597.12,252479.14,841597.12
627,0.001000,897,627,1,1,0,0,1,2,0.3000,13264.93,29620.64,841597.12,841597.12,252479.14,841597.12
629,0.001000,898,629,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
629,0.001000,898,629,1,1,0,0,1,2,0.7000,86598.08,75082.06,841597.12,841597.12,589118.00,841597.12
631,0.001000,902,631,1,1,0,0,1,2,0.1000,9709.22,30703.26,348247.06,841597.25,84159.73,841597.25
635,0.001000,907,635,1,1,0,0,1,2,0.2000,33501.79,80514.92,841597.12,841597.12,168319.42,841597.12
637,0.001000,909,637,1,1,0,0,1,2,0.3000,23418.72,46230.40,841597.12,841597.12,252479.14,841597.12
637,0.001000,910,637,1,1,0,0,1,2,0.2000,24249.35,67422.48,841597.12,841597.12,168319.42,841597.12
642,0.001000,919,642,1,1,0,0,1,2,0.2000,8049.33,19121.14,841597.12,841597.12,168319.42,841597.12
648,0.001000,929,648,1,1,0,0,1,2,0.2000,14339.50,32352.52,841597.12,841597.12,168319.42,841597.12
651,0.001000,934,651,1,1,0,0,1,2,0.2000,17957.81,38016.81,841597.12,841597.12,168319.42,841597.12
652,0.001000,935,652,1,1,0,0,1,2,0.3000,27096.64,61368.43,841597.12,841597.12,252479.14,841597.12
656,0.001000,942,656,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
656,0.001000,942,656,1,1,0,0,1,2,0.6000,154974.62,169692.38,841597.12,841597.12,504958.28,841597.12
657,0.001000,944,657,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
657,0.001000,944,657,1,1,0,0,1,2,0.7000,74667.52,94314.98,841597.12,841597.12,589118.00,841597.12
659,0.001000,946,659,1,1,0,0,1,2,0.2000,26884.99,77931.91,841597.12,841597.12,168319.42,841597.12
663,0.001000,951,663,1,1,0,0,1,2,0.3000,25539.29,43627.39,841597.12,841597.12,252479.14,841597.12
663,0.001000,952,663,1,1,0,0,1,2,0.3000,32839.79,62106.39,841597.12,841597.12,252479.14,841597.12
666,0.001000,954,666,1,1,0,0,1,2,0.2000,18270.10,39880.62,841597.12,841597.12,168319.42,841597.12
667,0.001000,958,667,1,1,0,0,1,2,0.4000,27461.92,53010.06,841597.12,841597.12,336638.84,841597.12
669,0.001000,962,669,1,1,0,0,1,2,0.2000,21608.16,45825.84,841597.12,841597.12,168319.42,841597.12
669,0.001000,965,669,1,1,0,0,1,2,0.3000,31058.61,69867.39,841597.12,841597.12,252479.14,841597.12
672,0.001000,968,672,1,1,0,0,1,2,0.3000,12078.47,26165.95,841597.12,841597.12,252479.14,841597.12
676,0.001000,974,676,1,1,0,0,1,2,0.5000,29280.18,45484.89,841597.12,841597.12,420798.56,841597.12
681,0.001000,982,681,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
681,0.001000,982,681,1,1,0,0,1,2,0.9000,438118.81,209769.31,841597.12,841597.12,757437.38,841597.12
683,0.001000,988,683,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
683,0.001000,988,683,1,1,0,0,1,2,0.6000,89785.86,164753.53,841597.12,841597.12,504958.28,841597.12
683,0.001000,990,683,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
683,0.001000,990,683,1,1,0,0,1,2,0.9000,257632.17,174095.05,841597.19,841597.12,757437.38,841597.12
688,0.001000,993,688,1,1,0,0,1,2,0.4000,28211.99,50327.59,841597.12,841597.12,336638.84,841597.12
688,0.001000,994,688,1,1,0,0,1,2,0.2000,9110.67,19655.53,841597.12,841597.12,168319.42,841597.12
690,0.001000,995,690,1,1,0,0,1,2,0.3000,37465.96,91118.35,841597.12,841597.12,252479.14,841597.12
692,0.001000,997,692,1,1,0,0,1,2,0.2000,24274.06,58308.02,841597.12,841597.12,168319.42,841597.12
693,0.001000,1000,693,1,1,0,0,1,2,0.3000,16138.01,29782.19,841597.12,841597.12,252479.14,841597.12
700,0.001000,1003,700,1,1,0,0,1,2,0.3000,23040.89,46693.36,841597.12,841597.12,252479.14,841597.12
700,0.001000,1005,700,1,1,0,0,1,2,0.2000,38782.78,81780.40,841597.12,841597.12,168319.42,841597.12
702,0.001000,1011,702,1,1,0,0,1,2,0.2000,22436.82,61514.53,841597.12,841597.12,168319.42,841597.12
710,0.001000,1021,710,1,1,0,0,1,2,0.2000,31618.59,77423.75,841597.12,841597.12,168319.42,841597.12
712,0.001000,1027,712,1,1,0,0,1,2,0.2000,15501.14,32711.86,841597.12,841597.12,168319.42,841597.12
717,0.001000,1031,717,1,1,0,0,1,2,0.2000,14238.25,31721.19,841597.12,841597.12,168319.42,841597.12
720,0.001000,1038,720,1,1,0,0,1,2,0.3000,16125.30,45386.55,841597.12,841597.12,252479.14,841597.12
727,0.001000,1050,727,1,1,0,0,1,2,0.2000,17821.06,39272.98,841597.12,841597.12,168319.42,841597.12
731,0.001000,1056,731,1,1,0,0,1,2,0.3000,37975.32,78533.69,841597.12,841597.12,252479.14,841597.12
734,0.001000,1061,734,1,1,0,0,1,2,0.2000,28208.62,59535.27,841597.12,841597.12,168319.42,841597.12
738,0.001000,1066,738,1,1,0,0,1,2,0.3000,21841.59,36218.94,841597.12,841597.12,252479.14,841597.12
740,0.001000,1070,740,1,1,0,0,1,2,0.3000,22147.55,49970.64,841597.12,841597.12,252479.14,841597.12
743,0.001000,1075,743,1,1,0,0,1,2,0.3000,32412.66,52656.67,841597.12,841597.12,252479.14,841597.12
743,0.001000,1077,743,1,1,0,0,1,2,0.1000,3726.18,11783.21,348247.06,841597.25,84159.73,841597.25
745,0.001000,1081,745,1,1,0,0,1,2,0.4000,21549.39,38807.85,841597.12,841597.12,336638.84,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
745,0.001000,1082,745,1,1,0,0,1,2,0.5000,89709.53,110618.23,841597.12,841597.12,420798.56,841597.12
746,0.001000,1085,746,1,1,0,0,1,2,0.2000,13720.96,42191.20,841597.12,841597.12,168319.42,841597.12
746,0.001000,1086,746,1,1,0,0,1,2,0.3000,27013.40,45737.48,841597.12,841597.12,252479.14,841597.12
753,0.001000,1093,753,1,1,0,0,1,2,0.3000,16557.35,30516.09,841597.12,841597.12,252479.14,841597.12
756,0.001000,1094,756,1,1,0,0,1,2,0.3000,36332.01,77432.84,841597.12,841597.12,252479.14,841597.12
756,0.001000,1095,756,1,1,0,0,1,2,0.1000,10169.72,32159.49,348247.06,841597.25,84159.73,841597.25
757,0.001000,1097,757,1,1,0,0,1,2,0.1000,10603.65,33531.68,348247.06,841597.25,84159.73,841597.25
758,0.001000,1098,758,1,1,0,0,1,2,0.3000,18978.59,34725.14,841597.12,841597.12,252479.14,841597.12
762,0.001000,1104,762,1,1,0,0,1,2,0.2000,32658.51,71320.06,841597.12,841597.12,168319.42,841597.12
763,0.001000,1105,763,1,1,0,0,1,2,0.2000,36253.25,88137.56,841597.12,841597.12,168319.42,841597.12
763,0.001000,1107,763,1,1,0,0,1,2,0.3000,19134.48,45676.20,841597.12,841597.12,252479.14,841597.12
765,0.001000,1112,765,1,1,0,0,1,2,0.2000,35298.70,85040.56,841597.12,841597.12,168319.42,841597.12
765,0.001000,1114,765,1,1,0,0,1,2,0.2000,11853.71,35453.26,841597.12,841597.12,168319.42,841597.12
769,0.001000,1117,769,1,1,0,0,1,2,0.3000,20623.76,53947.06,841597.12,841597.12,252479.14,841597.12
771,0.001000,1120,771,1,1,0,0,1,2,0.3000,24411.40,42353.43,841597.12,841597.12,252479.14,841597.12
772,0.001000,1122,772,1,1,0,0,1,2,0.4000,16719.59,29624.29,841597.12,841597.12,336638.84,841597.12
777,0.001000,1127,777,1,1,0,0,1,2,0.3000,45635.85,136221.77,841597.12,841597.12,252479.14,841597.12
779,0.001000,1130,779,1,1,0,0,1,2,0.3000,17368.99,28356.15,841597.12,841597.12,252479.14,841597.12
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
782,0.001000,1137,782,1,1,0,0,1,2,0.6000,102113.21,125273.62,841597.12,841597.12,504958.28,841597.12
783,0.001000,1138,783,1,1,0,0,1,2,0.2000,16520.85,44459.94,841597.12,841597.12,168319.42,841597.12
783,0.001000,1139,783,1,1,0,0,1,2,0.2000,28119.06,59569.14,841597.12,841597.12,168319.42,841597.12
786,0.001000,1142,786,1,1,0,0,1,2,0.2000,25570.61,62005.64,841597.12,841597.12,168319.42,841597.12
786,0.001000,1144,786,1,1,0,0,1,2,0.2000,14580.31,33496.62,841597.12,841597.12,168319.42,841597.12
791,0.001000,1151,791,1,1,0,0,1,2,0.3000,12608.20,21279.28,841597.12,841597.12,252479.14,841597.12
792,0.001000,1152,792,1,1,0,0,1,2,0.2000,13096.99,40935.55,841597.12,841597.12,168319.42,841597.12
793,0.001000,1154,793,1,1,0,0,1,2,0.2000,3584.72,7921.72,841597.12,841597.12,168319.42,841597.12
793,0.001000,1155,793,1,1,0,0,1,2,0.2000,11963.15,34386.96,841597.12,841597.12,168319.42,841597.12
796,0.001000,1161,796,1,1,0,0,1,2,0.2000,13399.80,30332.22,841597.12,841597.12,168319.42,841597.12
798,0.001000,1166,798,1,1,0,0,1,2,0.3000,21833.92,42412.28,841597.12,841597.12,252479.14,841597.12
812,0.001000,1188,812,1,1,0,0,1,2,0.3000,15351.38,43851.40,841597.12,841597.12,252479.14,841597.12
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
816,0.001000,1193,816,1,1,0,0,1,2,0.6000,63790.09,76337.32,841597.12,841597.12,504958.28,841597.12
825,0.001000,1210,825,1,1,0,0,1,2,0.3000,32992.34,57329.36,841597.12,841597.12,252479.14,841597.12
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
827,0.001000,1214,827,1,1,0,0,1,2,0.6000,73293.16,101498.30,841597.12,841597.12,504958.28,841597.12
828,0.001000,1217,828,1,1,0,0,1,2,0.3000,34119.67,60562.31,841597.12,841597.12,252479.14,841597.12
839,0.001000,1225,839,1,1,0,0,1,2,0.2000,17948.97,39523.20,841597.12,841597.12,168319.42,841597.12
839,0.001000,1226,839,1,1,0,0,1,2,0.3000,21819.72,45840.64,841597.12,841597.12,252479.14,841597.12
840,0.001000,1227,840,1,1,0,0,1,2,0.3000,34133.46,78429.71,841597.12,841597.12,252479.14,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,237991.83,173393.41,841597.25,841597.12,841597.06,841597.12
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,668619.94,174425.25,841597.06,841597.12,841597.06,841597.12
852,0.001000,1239,852,1,1,0,0,1,2,0.3000,6400.13,15377.82,841597.12,841597.12,252479.14,841597.12
855,0.001000,1243,855,1,1,0,0,1,2,0.2000,18092.34,53528.97,841597.12,841597.12,168319.42,841597.12
864,0.001000,1255,864,1,1,0,0,1,2,0.3000,17729.30,38147.11,841597.12,841597.12,252479.14,841597.12
872,0.001000,1262,872,1,1,0,0,1,2,0.2000,19924.29,48153.29,841597.12,841597.12,168319.42,841597.12
872,0.001000,1265,872,1,1,0,0,1,2,0.2000,12613.49,31417.59,841597.12,841597.12,168319.42,841597.12
874,0.001000,1267,874,1,1,0,0,1,2,0.2000,20428.25,45405.91,841597.12,841597.12,168319.42,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,840419.62,2694.87,841597.12,841597.12,841597.06,841597.12
878,0.001000,1274,878,1,1,0,0,1,2,0.4000,15036.63,26563.20,841597.12,841597.12,336638.84,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,2,0.9000,251972.16,197659.36,841597.19,841597.12,757437.38,841597.12
884,0.001000,1285,884,1,1,0,0,1,2,0.3000,7150.63,11947.62,841597.12,841597.12,252479.14,841597.12
887,0.001000,1290,887,1,1,0,0,1,2,0.2000,35019.57,78350.87,841597.12,841597.12,168319.42,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,429439.78,131693.08,841597.12,841597.12,841597.06,841597.12
891,0.001000,1296,891,1,1,0,0,1,2,0.1000,33053.70,104524.97,841597.12,841597.12,84159.71,841597.12
897,0.001000,1303,897,1,1,0,0,1,2,0.1000,23732.45,75048.60,841597.12,841597.12,84159.71,841597.12
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
897,0.001000,1305,897,1,1,0,0,1,2,0.6000,74033.28,92872.22,841597.12,841597.12,504958.28,841597.12
899,0.001000,1308,899,1,1,0,0,1,2,0.2000,32576.49,77486.29,841597.12,841597.12,168319.42,841597.12
903,0.001000,1309,903,1,1,0,0,1,2,0.2000,13075.60,34889.09,348247.06,841597.25,168319.45,841597.25
915,0.001000,1322,915,1,1,0,0,1,2,0.4000,24645.63,39373.01,841597.12,841597.12,336638.84,841597.12
916,0.001000,1323,916,1,1,0,0,1,2,0.2000,30082.29,73742.66,841597.12,841597.12,168319.42,841597.12
918,0.001000,1324,918,1,1,0,0,1,2,0.2000,30293.98,67370.78,841597.12,841597.12,168319.42,841597.12
918,0.001000,1325,918,1,1,0,0,1,2,0.1000,4546.12,14376.10,841597.12,841597.12,84159.71,841597.12
919,0.001000,1330,919,1,1,0,0,1,2,0.1000,14044.40,44412.28,348247.06,841597.25,84159.73,841597.25
922,0.001000,1332,922,1,1,0,0,1,2,0.2000,28004.72,70308.18,841597.12,841597.12,168319.42,841597.12
924,0.001000,1334,924,1,1,0,0,1,2,0.2000,25263.56,54123.98,841597.12,841597.12,168319.42,841597.12
927,0.001000,1342,927,1,1,0,0,1,2,0.2000,14707.23,40161.77,841597.12,841597.12,168319.42,841597.12
930,0.001000,1345,930,1,1,0,0,1,2,0.2000,12690.50,38909.37,348247.06,841597.25,168319.45,841597.25
931,0.001000,1348,931,1,1,0,0,1,2,0.1000,37912.24,119889.03,841597.12,841597.12,84159.71,841597.12
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,841365.50,732.45,841597.12,841597.12,841597.06,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
943,0.001000,1368,943,1,1,0,0,1,2,0.8000,156522.91,115857.40,841597.12,841597.12,673277.69,841597.12
947,0.001000,1373,947,1,1,0,0,1,2,0.1000,1930.95,6106.20,348247.06,841597.25,84159.73,841597.25
949,0.001000,1377,949,1,1,0,0,1,2,0.3000,22184.63,42623.80,841597.12,841597.12,252479.14,841597.12
950,0.001000,1379,950,1,1,0,0,1,2,0.3000,24999.45,51095.32,841597.12,841597.12,252479.14,841597.12
952,0.001000,1382,952,1,1,0,0,1,2,0.2000,28662.77,79239.93,841597.12,841597.12,168319.42,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,249520.36,225395.59,841597.19,841597.12,841597.06,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,630443.19,0.00,841597.12,841597.12,841597.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,604649.88,163839.72,841597.12,841597.12,841597.06,841597.12
960,0.001000,1391,960,1,1,0,0,1,2,0.3000,25786.94,46053.61,841597.12,841597.12,252479.14,841597.12
962,0.001000,1392,962,1,1,0,0,1,2,0.3000,32765.73,61151.24,841597.12,841597.12,252479.14,841597.12
964,0.001000,1395,964,1,1,0,0,1,2,0.2000,40541.16,90701.98,841597.12,841597.12,168319.42,841597.12
966,0.001000,1398,966,1,1,0,0,1,2,0.3000,40123.54,70069.83,841597.12,841597.12,252479.14,841597.12
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
966,0.001000,1399,966,1,1,0,0,1,2,0.8000,157486.34,136003.34,841597.12,841597.12,673277.69,841597.12
968,0.001000,1405,968,1,1,0,0,1,2,0.2000,21937.81,46735.49,348247.06,841597.25,168319.45,841597.25
971,0.001000,1407,971,1,1,0,0,1,2,0.3000,22270.52,42410.67,841597.12,841597.12,252479.14,841597.12
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
975,0.001000,1413,975,1,1,0,0,1,2,0.9000,338020.50,226408.98,841597.12,841597.12,757437.38,841597.12
978,0.001000,1419,978,1,1,0,0,1,2,0.3000,33796.09,62422.80,841597.12,841597.12,252479.14,841597.12
983,0.001000,1424,983,1,1,0,0,1,2,0.3000,13703.45,25561.32,841597.12,841597.12,252479.14,841597.12
985,0.001000,1427,985,1,1,0,0,1,2,0.3000,12394.08,27132.85,841597.12,841597.12,252479.14,841597.12
992,0.001000,1437,992,1,1,0,0,1,2,0.3000,6618.01,10976.12,841597.12,841597.12,252479.14,841597.12
994,0.001000,1440,994,1,1,0,0,1,2,0.2000,52274.21,124861.38,841597.12,841597.12,168319.42,841597.12
999,0.001000,1446,999,1,1,0,0,1,2,0.4000,19060.36,33997.26,841597.12,841597.12,336638.84,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,2,0.4000,37187.04,61181.42,841597.12,841597.12,336638.84,841597.12
