Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
202,0.001000,294,202,1,1,0,0,1,-1,531773.31,841597.12
202,0.001000,294,202,1,1,0,0,1,1,565921.75,841597.12
202,0.001000,294,202,1,1,0,0,1,2,726984.56,841597.12
202,0.001000,294,202,1,1,0,0,1,3,242029.30,841597.12
202,0.001000,294,202,1,1,0,0,1,4,632147.81,841597.12
202,0.001000,294,202,1,1,0,0,1,5,834539.94,841597.12
202,0.001000,294,202,1,1,0,0,1,6,465864.69,841597.12
202,0.001000,294,202,1,1,0,0,1,7,532992.12,841597.12
202,0.001000,294,202,1,1,0,0,1,8,492515.94,841597.12
202,0.001000,294,202,1,1,0,0,1,9,535048.44,841597.12
202,0.001000,294,202,1,1,0,0,1,10,362519.62,841597.12
206,0.001000,297,206,1,1,0,0,1,-1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,3,85063.74,841597.12
206,0.001000,297,206,1,1,0,0,1,6,76028.12,841597.12
206,0.001000,297,206,1,1,0,0,1,10,81634.40,841597.12
209,0.001000,301,209,1,1,0,0,1,-1,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,1,739065.75,841597.12
209,0.001000,301,209,1,1,0,0,1,2,765178.06,841597.12
209,0.001000,301,209,1,1,0,0,1,3,761294.00,841597.12
209,0.001000,301,209,1,1,0,0,1,4,840681.88,841597.12
209,0.001000,301,209,1,1,0,0,1,5,359418.31,841597.12
209,0.001000,301,209,1,1,0,0,1,6,496841.34,841597.12
209,0.001000,301,209,1,1,0,0,1,7,838234.25,841597.12
209,0.001000,301,209,1,1,0,0,1,8,837440.06,841597.12
209,0.001000,301,209,1,1,0,0,1,9,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,10,597672.38,841597.12
213,0.001000,307,213,1,1,0,0,1,-1,338380.06,841597.12
213,0.001000,307,213,1,1,0,0,1,1,616427.31,841597.12
213,0.001000,307,213,1,1,0,0,1,2,191764.72,841597.12
213,0.001000,307,213,1,1,0,0,1,3,397808.19,841597.12
213,0.001000,307,213,1,1,0,0,1,4,467646.00,841597.12
213,0.001000,307,213,1,1,0,0,1,5,273952.22,841597.12
213,0.001000,307,213,1,1,0,0,1,6,283663.84,841597.12
213,0.001000,307,213,1,1,0,0,1,7,344382.47,841597.12
213,0.001000,307,213,1,1,0,0,1,8,319953.19,841597.12
213,0.001000,307,213,1,1,0,0,1,9,211068.53,841597.12
213,0.001000,307,213,1,1,0,0,1,10,220903.88,841597.12
219,0.001000,309,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,3,129860.34,841597.12
219,0.001000,309,219,1,1,0,0,1,5,210536.39,841597.12
219,0.001000,309,219,1,1,0,0,1,9,62961.01,841597.12
219,0.001000,310,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,3,96170.21,841597.12
219,0.001000,310,219,1,1,0,0,1,4,68144.27,841597.12
219,0.001000,310,219,1,1,0,0,1,10,30141.16,841597.12
225,0.001000,317,225,1,1,0,0,1,-1,437050.09,841597.12
225,0.001000,317,225,1,1,0,0,1,1,479353.31,841597.12
225,0.001000,317,225,1,1,0,0,1,2,661102.94,841597.12
225,0.001000,317,225,1,1,0,0,1,4,286104.94,841597.12
225,0.001000,317,225,1,1,0,0,1,5,653936.50,841597.12
225,0.001000,317,225,1,1,0,0,1,6,555468.44,841597.12
225,0.001000,317,225,1,1,0,0,1,7,779330.56,841597.12
225,0.001000,317,225,1,1,0,0,1,8,347957.62,841597.12
225,0.001000,317,225,1,1,0,0,1,9,247541.02,841597.12
225,0.001000,317,225,1,1,0,0,1,10,314087.84,841597.12
228,0.001000,320,228,1,1,0,0,1,-1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,3,47879.88,841597.12
228,0.001000,320,228,1,1,0,0,1,7,69833.42,841597.12
229,0.001000,321,229,1,1,0,0,1,-1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,1,76492.59,841597.12
229,0.001000,321,229,1,1,0,0,1,2,67277.31,841597.12
229,0.001000,321,229,1,1,0,0,1,4,13584.74,841597.12
229,0.001000,321,229,1,1,0,0,1,6,2888.74,841597.12
233,0.001000,327,233,1,1,0,0,1,-1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,1,121366.12,841597.12
233,0.001000,327,233,1,1,0,0,1,2,21175.87,841597.12
233,0.001000,327,233,1,1,0,0,1,4,21035.35,841597.12
233,0.001000,327,233,1,1,0,0,1,10,7072.75,841597.12
234,0.001000,328,234,1,1,0,0,1,-1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,5,40682.03,841597.12
234,0.001000,328,234,1,1,0,0,1,9,204932.91,841597.12
234,0.001000,328,234,1,1,0,0,1,10,90224.72,841597.12
240,0.001000,333,240,1,1,0,0,1,-1,630443.31,841597.12
240,0.001000,333,240,1,1,0,0,1,1,490206.91,841597.12
240,0.001000,333,240,1,1,0,0,1,2,750142.94,841597.12
240,0.001000,333,240,1,1,0,0,1,3,421745.47,841597.12
240,0.001000,333,240,1,1,0,0,1,4,714030.69,841597.12
240,0.001000,333,240,1,1,0,0,1,5,530374.56,841597.12
240,0.001000,333,240,1,1,0,0,1,6,749511.62,841597.12
240,0.001000,333,240,1,1,0,0,1,7,705718.00,841597.12
240,0.001000,333,240,1,1,0,0,1,8,326133.16,841597.12
240,0.001000,333,240,1,1,0,0,1,9,709179.12,841597.12
240,0.001000,333,240,1,1,0,0,1,10,573068.25,841597.12
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,2,9983.90,841597.12
241,0.001000,335,241,1,1,0,0,1,7,232889.06,841597.12
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,2,93203.34,841597.12
241,0.001000,336,241,1,1,0,0,1,3,19222.27,841597.12
241,0.001000,336,241,1,1,0,0,1,9,87400.56,841597.12
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,6,134262.34,841597.12
244,0.001000,339,244,1,1,0,0,1,7,4845.04,841597.12
244,0.001000,339,244,1,1,0,0,1,8,27979.71,841597.12
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,5,50508.53,841597.12
249,0.001000,345,249,1,1,0,0,1,6,36721.98,841597.12
249,0.001000,345,249,1,1,0,0,1,9,29650.08,841597.12
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,5,64714.93,841597.25
251,0.001000,347,251,1,1,0,0,1,6,60665.23,841597.25
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,1,98910.02,841597.12
252,0.001000,349,252,1,1,0,0,1,4,33493.60,841597.12
252,0.001000,349,252,1,1,0,0,1,5,37239.46,841597.12
252,0.001000,349,252,1,1,0,0,1,7,18643.22,841597.12
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,1,109312.91,841597.12
252,0.001000,350,252,1,1,0,0,1,2,25171.83,841597.12
257,0.001000,359,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,3,24208.29,841597.12
257,0.001000,359,257,1,1,0,0,1,5,47561.14,841597.12
257,0.001000,359,257,1,1,0,0,1,10,132864.20,841597.12
257,0.001000,360,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,2,40879.36,841597.12
257,0.001000,360,257,1,1,0,0,1,10,212216.34,841597.12
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,1,36288.36,841597.12
258,0.001000,362,258,1,1,0,0,1,2,48550.54,841597.12
258,0.001000,362,258,1,1,0,0,1,7,86001.78,841597.12
258,0.001000,362,258,1,1,0,0,1,8,76850.79,841597.12
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,3,47203.71,841597.12
258,0.001000,364,258,1,1,0,0,1,4,16565.60,841597.12
258,0.001000,364,258,1,1,0,0,1,5,54308.93,841597.12
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,1,272451.00,841597.12
262,0.001000,367,262,1,1,0,0,1,6,86240.77,841597.12
263,0.001000,369,263,1,1,0,0,1,-1,241288.78,841597.12
263,0.001000,369,263,1,1,0,0,1,1,154615.77,841597.12
263,0.001000,369,263,1,1,0,0,1,2,334747.25,841597.12
263,0.001000,369,263,1,1,0,0,1,3,160485.42,841597.12
263,0.001000,369,263,1,1,0,0,1,4,201768.92,841597.12
263,0.001000,369,263,1,1,0,0,1,5,122683.23,841597.12
263,0.001000,369,263,1,1,0,0,1,6,566830.12,841597.12
263,0.001000,369,263,1,1,0,0,1,7,402800.06,841597.12
263,0.001000,369,263,1,1,0,0,1,8,201548.62,841597.12
263,0.001000,369,263,1,1,0,0,1,9,77387.49,841597.12
263,0.001000,369,263,1,1,0,0,1,10,154776.20,841597.12
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,2,153408.73,841597.12
266,0.001000,372,266,1,1,0,0,1,8,74054.13,841597.12
266,0.001000,372,266,1,1,0,0,1,9,6812.34,841597.12
266,0.001000,372,266,1,1,0,0,1,10,204420.73,841597.12
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,3,3002.03,841597.12
267,0.001000,375,267,1,1,0,0,1,8,239349.31,841597.12
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,2,9232.51,841597.12
270,0.001000,380,270,1,1,0,0,1,3,100741.63,841597.12
270,0.001000,380,270,1,1,0,0,1,9,56183.38,841597.12
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,3,18658.53,841597.12
273,0.001000,383,273,1,1,0,0,1,8,31579.42,841597.12
273,0.001000,383,273,1,1,0,0,1,10,252688.89,841597.12
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,1,118922.20,841597.12
274,0.001000,386,274,1,1,0,0,1,4,139655.45,841597.12
276,0.001000,389,276,1,1,0,0,1,-1,50263.64,841597.12
276,0.001000,389,276,1,1,0,0,1,3,143696.52,841597.12
276,0.001000,389,276,1,1,0,0,1,4,279.74,841597.12
276,0.001000,389,276,1,1,0,0,1,5,63069.69,841597.12
276,0.001000,389,276,1,1,0,0,1,7,48235.11,841597.12
276,0.001000,389,276,1,1,0,0,1,8,262996.34,841597.12
276,0.001000,389,276,1,1,0,0,1,9,108806.93,841597.12
276,0.001000,389,276,1,1,0,0,1,10,220836.97,841597.12
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,1,79666.41,841597.12
280,0.001000,394,280,1,1,0,0,1,6,19197.12,841597.12
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,1,103093.83,841597.12
285,0.001000,400,285,1,1,0,0,1,4,325.02,841597.12
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,6,238347.41,841597.12
293,0.001000,408,293,1,1,0,0,1,-1,630443.25,841597.12
293,0.001000,408,293,1,1,0,0,1,1,763916.00,841597.12
293,0.001000,408,293,1,1,0,0,1,2,744553.38,841597.12
293,0.001000,408,293,1,1,0,0,1,3,524665.12,841597.12
293,0.001000,408,293,1,1,0,0,1,4,840869.69,841597.12
293,0.001000,408,293,1,1,0,0,1,5,456346.56,841597.12
293,0.001000,408,293,1,1,0,0,1,6,681265.00,841597.12
293,0.001000,408,293,1,1,0,0,1,7,412253.78,841597.12
293,0.001000,408,293,1,1,0,0,1,8,649722.88,841597.12
293,0.001000,408,293,1,1,0,0,1,9,481115.44,841597.12
293,0.001000,408,293,1,1,0,0,1,10,527283.31,841597.12
306,0.001000,423,306,1,1,0,0,1,-1,50263.64,841597.12
306,0.001000,423,306,1,1,0,0,1,2,115369.77,841597.12
306,0.001000,423,306,1,1,0,0,1,3,405378.56,841597.12
306,0.001000,423,306,1,1,0,0,1,7,235935.20,841597.12
306,0.001000,423,306,1,1,0,0,1,8,182214.61,841597.12
306,0.001000,423,306,1,1,0,0,1,9,11927.35,841597.12
308,0.001000,424,308,1,1,0,0,1,-1,531773.31,841597.12
308,0.001000,424,308,1,1,0,0,1,1,47812.73,841597.12
308,0.001000,424,308,1,1,0,0,1,2,467742.94,841597.12
308,0.001000,424,308,1,1,0,0,1,3,623817.12,841597.12
308,0.001000,424,308,1,1,0,0,1,4,609743.44,841597.12
308,0.001000,424,308,1,1,0,0,1,5,652832.38,841597.12
308,0.001000,424,308,1,1,0,0,1,6,243965.20,841597.12
308,0.001000,424,308,1,1,0,0,1,7,547651.25,841597.12
308,0.001000,424,308,1,1,0,0,1,8,590721.62,841597.12
308,0.001000,424,308,1,1,0,0,1,9,733428.19,841597.12
308,0.001000,424,308,1,1,0,0,1,10,540695.38,841597.12
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,2,43846.55,841597.12
310,0.001000,429,310,1,1,0,0,1,3,59155.34,841597.12
310,0.001000,429,310,1,1,0,0,1,4,12982.53,841597.12
310,0.001000,429,310,1,1,0,0,1,5,9838.53,841597.12
311,0.001000,431,311,1,1,0,0,1,-1,531773.31,841597.12
311,0.001000,431,311,1,1,0,0,1,1,386000.53,841597.12
311,0.001000,431,311,1,1,0,0,1,2,459394.00,841597.12
311,0.001000,431,311,1,1,0,0,1,3,833495.62,841597.12
311,0.001000,431,311,1,1,0,0,1,4,152538.83,841597.12
311,0.001000,431,311,1,1,0,0,1,5,586380.50,841597.12
311,0.001000,431,311,1,1,0,0,1,6,636677.81,841597.12
311,0.001000,431,311,1,1,0,0,1,7,616591.94,841597.12
311,0.001000,431,311,1,1,0,0,1,8,239768.97,841597.12
311,0.001000,431,311,1,1,0,0,1,9,641421.25,841597.12
311,0.001000,431,311,1,1,0,0,1,10,520850.03,841597.12
316,0.001000,435,316,1,1,0,0,1,-1,241288.78,841597.12
316,0.001000,435,316,1,1,0,0,1,1,343319.75,841597.12
316,0.001000,435,316,1,1,0,0,1,3,97051.77,841597.12
316,0.001000,435,316,1,1,0,0,1,4,442161.88,841597.12
316,0.001000,435,316,1,1,0,0,1,5,216118.83,841597.12
316,0.001000,435,316,1,1,0,0,1,6,229806.92,841597.12
316,0.001000,435,316,1,1,0,0,1,8,564316.88,841597.12
316,0.001000,435,316,1,1,0,0,1,9,107300.98,841597.12
316,0.001000,435,316,1,1,0,0,1,10,506254.12,841597.12
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,9,146206.73,841597.12
317,0.001000,441,317,1,1,0,0,1,10,160228.33,841597.12
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,1,118466.44,841597.12
317,0.001000,442,317,1,1,0,0,1,2,65283.97,841597.12
317,0.001000,442,317,1,1,0,0,1,10,47914.66,841597.12
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,1,19394.25,841597.25
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,2,91814.08,841597.12
318,0.001000,445,318,1,1,0,0,1,7,105195.11,841597.12
318,0.001000,445,318,1,1,0,0,1,9,27848.76,841597.12
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,6,26337.90,841597.25
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,2,40620.70,841597.12
326,0.001000,456,326,1,1,0,0,1,10,27212.18,841597.12
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,6,74448.72,841597.12
328,0.001000,458,328,1,1,0,0,1,7,39524.28,841597.12
328,0.001000,458,328,1,1,0,0,1,8,77563.85,841597.12
328,0.001000,458,328,1,1,0,0,1,10,516.02,841597.12
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,3,157179.73,841597.12
329,0.001000,460,329,1,1,0,0,1,5,135892.14,841597.12
329,0.001000,460,329,1,1,0,0,1,7,66383.79,841597.12
329,0.001000,460,329,1,1,0,0,1,8,5219.03,841597.12
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,6,10087.71,841597.25
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,8,182283.89,841597.12
333,0.001000,467,333,1,1,0,0,1,9,71849.52,841597.12
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,3,112778.23,841597.12
334,0.001000,468,334,1,1,0,0,1,4,20597.25,841597.12
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,1,42735.33,841597.12
337,0.001000,477,337,1,1,0,0,1,3,189704.86,841597.12
337,0.001000,477,337,1,1,0,0,1,5,259316.97,841597.12
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,1,44483.84,841597.12
341,0.001000,485,341,1,1,0,0,1,3,25035.12,841597.12
341,0.001000,485,341,1,1,0,0,1,9,133642.41,841597.12
345,0.001000,487,345,1,1,0,0,1,-1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,3,14563.38,841597.12
345,0.001000,487,345,1,1,0,0,1,6,57986.99,841597.12
345,0.001000,487,345,1,1,0,0,1,7,378365.66,841597.12
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,8,197789.34,841597.12
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,3,100546.57,841597.12
353,0.001000,497,353,1,1,0,0,1,5,47681.09,841597.12
353,0.001000,497,353,1,1,0,0,1,9,108981.63,841597.12
353,0.001000,497,353,1,1,0,0,1,10,14993.27,841597.12
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,1,101162.02,841597.12
353,0.001000,498,353,1,1,0,0,1,10,367789.41,841597.12
356,0.001000,500,356,1,1,0,0,1,-1,747465.88,841597.12
356,0.001000,500,356,1,1,0,0,1,1,788669.88,841597.12
356,0.001000,500,356,1,1,0,0,1,2,692624.69,841597.12
356,0.001000,500,356,1,1,0,0,1,3,839792.00,841597.12
356,0.001000,500,356,1,1,0,0,1,4,731745.25,841597.12
356,0.001000,500,356,1,1,0,0,1,5,841597.06,841597.12
356,0.001000,500,356,1,1,0,0,1,6,395334.69,841597.12
356,0.001000,500,356,1,1,0,0,1,7,667706.56,841597.12
356,0.001000,500,356,1,1,0,0,1,8,722783.06,841597.12
356,0.001000,500,356,1,1,0,0,1,9,673389.00,841597.12
356,0.001000,500,356,1,1,0,0,1,10,662534.75,841597.12
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,210368.11,841597.12
358,0.001000,502,358,1,1,0,0,1,6,92421.35,841597.12
358,0.001000,502,358,1,1,0,0,1,9,11345.77,841597.12
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,3,112318.28,841597.12
361,0.001000,506,361,1,1,0,0,1,4,61331.48,841597.12
361,0.001000,506,361,1,1,0,0,1,6,84200.55,841597.12
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,1,161195.44,841597.12
366,0.001000,510,366,1,1,0,0,1,7,98801.98,841597.12
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,1,27206.65,841597.12
369,0.001000,514,369,1,1,0,0,1,3,483390.81,841597.12
369,0.001000,514,369,1,1,0,0,1,6,8162.85,841597.12
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,7,25779.66,841597.12
371,0.001000,517,371,1,1,0,0,1,8,21736.44,841597.12
371,0.001000,517,371,1,1,0,0,1,9,10466.00,841597.12
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,3,186792.39,841597.12
374,0.001000,521,374,1,1,0,0,1,10,288152.44,841597.12
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,4,82511.40,841597.12
376,0.001000,524,376,1,1,0,0,1,9,70165.12,841597.12
379,0.001000,533,379,1,1,0,0,1,-1,338380.06,841597.12
379,0.001000,533,379,1,1,0,0,1,1,110492.84,841597.12
379,0.001000,533,379,1,1,0,0,1,2,299009.44,841597.12
379,0.001000,533,379,1,1,0,0,1,3,721182.25,841597.12
379,0.001000,533,379,1,1,0,0,1,4,241736.66,841597.12
379,0.001000,533,379,1,1,0,0,1,5,273160.53,841597.12
379,0.001000,533,379,1,1,0,0,1,6,257477.22,841597.12
379,0.001000,533,379,1,1,0,0,1,7,395157.19,841597.12
379,0.001000,533,379,1,1,0,0,1,8,118275.41,841597.12
379,0.001000,533,379,1,1,0,0,1,9,538332.12,841597.12
379,0.001000,533,379,1,1,0,0,1,10,422355.62,841597.12
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,6,9632.29,841597.12
379,0.001000,535,379,1,1,0,0,1,7,85735.68,841597.12
379,0.001000,535,379,1,1,0,0,1,9,2610.18,841597.12
379,0.001000,535,379,1,1,0,0,1,10,243918.52,841597.12
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,3,4727.99,841597.25
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,4,54669.77,841597.12
382,0.001000,539,382,1,1,0,0,1,6,38482.15,841597.12
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,5,109805.55,841597.25
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,5,6247.96,841597.12
392,0.001000,551,392,1,1,0,0,1,6,81433.85,841597.12
392,0.001000,551,392,1,1,0,0,1,9,102778.06,841597.12
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,9,157707.28,841597.12
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,2,11576.38,841597.12
401,0.001000,564,401,1,1,0,0,1,4,36240.53,841597.12
401,0.001000,564,401,1,1,0,0,1,6,108193.41,841597.12
404,0.001000,566,404,1,1,0,0,1,-1,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,1,841597.25,841597.12
404,0.001000,566,404,1,1,0,0,1,2,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,3,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,4,841597.06,841597.12
404,0.001000,566,404,1,1,0,0,1,5,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,6,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,7,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,8,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,9,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,10,841597.06,841597.12
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,2,271047.44,841597.12
411,0.001000,584,411,1,1,0,0,1,10,36827.88,841597.12
412,0.001000,586,412,1,1,0,0,1,-1,338380.06,841597.12
412,0.001000,586,412,1,1,0,0,1,1,421851.16,841597.12
412,0.001000,586,412,1,1,0,0,1,2,275458.69,841597.12
412,0.001000,586,412,1,1,0,0,1,3,313850.00,841597.12
412,0.001000,586,412,1,1,0,0,1,4,486438.00,841597.12
412,0.001000,586,412,1,1,0,0,1,6,189711.75,841597.12
412,0.001000,586,412,1,1,0,0,1,7,648197.62,841597.12
412,0.001000,586,412,1,1,0,0,1,8,322993.59,841597.12
412,0.001000,586,412,1,1,0,0,1,9,173929.61,841597.12
412,0.001000,586,412,1,1,0,0,1,10,505284.22,841597.12
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,1,68237.04,841597.12
413,0.001000,590,413,1,1,0,0,1,2,86601.79,841597.12
413,0.001000,590,413,1,1,0,0,1,7,24847.03,841597.12
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,2,261070.50,841597.12
415,0.001000,591,415,1,1,0,0,1,6,7302.26,841597.12
415,0.001000,591,415,1,1,0,0,1,10,81204.85,841597.12
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,2,13978.10,841597.12
422,0.001000,603,422,1,1,0,0,1,4,57578.07,841597.12
422,0.001000,603,422,1,1,0,0,1,5,34001.47,841597.12
423,0.001000,605,423,1,1,0,0,1,-1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,3,23152.80,841597.12
423,0.001000,605,423,1,1,0,0,1,5,84985.19,841597.12
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,1,53119.79,841597.12
424,0.001000,611,424,1,1,0,0,1,5,170909.00,841597.12
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,5,117683.37,841597.12
425,0.001000,612,425,1,1,0,0,1,7,132977.45,841597.12
425,0.001000,612,425,1,1,0,0,1,8,97417.97,841597.12
425,0.001000,612,425,1,1,0,0,1,10,3025.29,841597.12
425,0.001000,614,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,2,60201.82,841597.12
425,0.001000,614,425,1,1,0,0,1,3,25337.30,841597.12
425,0.001000,614,425,1,1,0,0,1,4,117428.71,841597.12
425,0.001000,614,425,1,1,0,0,1,6,263168.22,841597.12
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,4,109829.45,841597.25
426,0.001000,618,426,1,1,0,0,1,8,1103.79,841597.25
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,7,138782.94,841597.12
426,0.001000,619,426,1,1,0,0,1,9,7230.17,841597.12
426,0.001000,619,426,1,1,0,0,1,10,106166.37,841597.12
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,7,158379.34,841597.12
426,0.001000,620,426,1,1,0,0,1,9,160989.75,841597.12
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,8,117663.65,841597.25
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,4,96105.88,841597.12
432,0.001000,631,432,1,1,0,0,1,7,52508.73,841597.12
435,0.001000,636,435,1,1,0,0,1,-1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,1,44540.31,841597.12
435,0.001000,636,435,1,1,0,0,1,4,70169.09,841597.12
