Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
241,0.001000,336,241,1,1,0,0,1,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,2,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,3,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,4,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,5,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,6,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,7,143593.80,841597.12
241,0.001000,336,241,1,1,0,0,1,8,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,9,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,10,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,2,31455.32,841597.12
244,0.001000,339,244,1,1,0,0,1,3,81877.11,841597.12
244,0.001000,339,244,1,1,0,0,1,4,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,5,8241.88,841597.12
244,0.001000,339,244,1,1,0,0,1,6,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,7,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,8,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,9,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,10,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,2,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,3,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,4,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,5,189679.11,841597.12
249,0.001000,345,249,1,1,0,0,1,6,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,7,45177.23,841597.12
249,0.001000,345,249,1,1,0,0,1,8,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,9,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,10,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,2,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,3,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,4,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,5,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,6,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,7,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,8,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,9,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,10,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,2,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,3,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,4,90319.45,841597.12
252,0.001000,349,252,1,1,0,0,1,5,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,6,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,7,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,8,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,9,44237.18,841597.12
252,0.001000,349,252,1,1,0,0,1,10,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,2,7768.81,841597.12
252,0.001000,350,252,1,1,0,0,1,3,40724.05,841597.12
252,0.001000,350,252,1,1,0,0,1,4,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,5,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,6,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,7,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,8,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,9,9696.51,841597.12
252,0.001000,350,252,1,1,0,0,1,10,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,2,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,3,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,4,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,5,176603.75,841597.12
257,0.001000,359,257,1,1,0,0,1,6,37045.04,841597.12
257,0.001000,359,257,1,1,0,0,1,7,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,8,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,9,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,10,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,2,100200.84,841597.12
257,0.001000,360,257,1,1,0,0,1,3,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,4,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,5,10516.12,841597.12
257,0.001000,360,257,1,1,0,0,1,6,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,7,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,8,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,9,28085.12,841597.12
257,0.001000,360,257,1,1,0,0,1,10,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,2,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,3,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,4,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,5,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,6,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,7,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,8,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,9,32823.22,841597.12
258,0.001000,362,258,1,1,0,0,1,10,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,2,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,3,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,4,94279.05,841597.12
258,0.001000,364,258,1,1,0,0,1,5,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,6,22528.76,841597.12
258,0.001000,364,258,1,1,0,0,1,7,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,8,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,9,168787.52,841597.12
258,0.001000,364,258,1,1,0,0,1,10,202091.61,841597.12
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,2,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,3,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,4,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,5,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,6,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,7,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,8,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,9,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,10,5017.29,841597.12
263,0.001000,369,263,1,1,0,0,1,-1,241288.81,841597.12
263,0.001000,369,263,1,1,0,0,1,1,127156.88,841597.12
263,0.001000,369,263,1,1,0,0,1,2,63782.27,841597.12
263,0.001000,369,263,1,1,0,0,1,3,159516.89,841597.12
263,0.001000,369,263,1,1,0,0,1,4,377778.62,841597.12
263,0.001000,369,263,1,1,0,0,1,5,160654.62,841597.12
263,0.001000,369,263,1,1,0,0,1,6,357228.06,841597.12
263,0.001000,369,263,1,1,0,0,1,7,231195.28,841597.12
263,0.001000,369,263,1,1,0,0,1,8,179027.28,841597.12
263,0.001000,369,263,1,1,0,0,1,9,402553.22,841597.12
263,0.001000,369,263,1,1,0,0,1,10,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,2,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,3,31967.27,841597.12
266,0.001000,372,266,1,1,0,0,1,4,1677.84,841597.12
266,0.001000,372,266,1,1,0,0,1,5,15701.27,841597.12
266,0.001000,372,266,1,1,0,0,1,6,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,7,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,8,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,9,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,10,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,2,84027.75,841597.12
267,0.001000,375,267,1,1,0,0,1,3,20921.59,841597.12
267,0.001000,375,267,1,1,0,0,1,4,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,5,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,6,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,7,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,8,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,9,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,10,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,2,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,3,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,4,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,5,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,6,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,7,48603.09,841597.12
270,0.001000,380,270,1,1,0,0,1,8,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,9,10582.55,841597.12
270,0.001000,380,270,1,1,0,0,1,10,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,2,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,3,96227.38,841597.12
273,0.001000,383,273,1,1,0,0,1,4,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,5,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,6,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,7,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,8,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,9,11127.55,841597.12
273,0.001000,383,273,1,1,0,0,1,10,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,1,78636.18,841597.12
274,0.001000,386,274,1,1,0,0,1,2,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,3,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,4,11546.32,841597.12
274,0.001000,386,274,1,1,0,0,1,5,59262.59,841597.12
274,0.001000,386,274,1,1,0,0,1,6,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,7,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,8,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,9,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,10,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,-1,50263.64,841597.12
276,0.001000,389,276,1,1,0,0,1,1,263016.03,841597.12
276,0.001000,389,276,1,1,0,0,1,2,100529.10,841597.12
276,0.001000,389,276,1,1,0,0,1,3,48650.73,841597.12
276,0.001000,389,276,1,1,0,0,1,4,86744.48,841597.12
276,0.001000,389,276,1,1,0,0,1,5,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,6,367102.34,841597.12
276,0.001000,389,276,1,1,0,0,1,7,120105.88,841597.12
276,0.001000,389,276,1,1,0,0,1,8,12253.60,841597.12
276,0.001000,389,276,1,1,0,0,1,9,23324.71,841597.12
276,0.001000,389,276,1,1,0,0,1,10,82549.60,841597.12
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,2,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,3,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,4,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,5,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,6,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,7,17323.60,841597.12
280,0.001000,394,280,1,1,0,0,1,8,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,9,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,10,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,2,129074.37,841597.12
285,0.001000,400,285,1,1,0,0,1,3,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,4,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,5,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,6,14217.23,841597.12
285,0.001000,400,285,1,1,0,0,1,7,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,8,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,9,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,10,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,2,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,3,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,4,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,5,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,6,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,7,187285.78,841597.12
288,0.001000,402,288,1,1,0,0,1,8,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,9,1824.14,841597.12
288,0.001000,402,288,1,1,0,0,1,10,0.00,0.00
293,0.001000,408,293,1,1,0,0,1,-1,630443.25,841597.12
293,0.001000,408,293,1,1,0,0,1,1,587294.81,841597.12
293,0.001000,408,293,1,1,0,0,1,2,649804.69,841597.12
293,0.001000,408,293,1,1,0,0,1,3,471761.47,841597.12
293,0.001000,408,293,1,1,0,0,1,4,688089.69,841597.12
293,0.001000,408,293,1,1,0,0,1,5,716798.88,841597.12
293,0.001000,408,293,1,1,0,0,1,6,699290.00,841597.12
293,0.001000,408,293,1,1,0,0,1,7,629254.50,841597.12
293,0.001000,408,293,1,1,0,0,1,8,412174.28,841597.12
293,0.001000,408,293,1,1,0,0,1,9,596625.44,841597.12
293,0.001000,408,293,1,1,0,0,1,10,329629.94,841597.12
306,0.001000,423,306,1,1,0,0,1,-1,50263.64,841597.12
306,0.001000,423,306,1,1,0,0,1,1,0.00,0.00
306,0.001000,423,306,1,1,0,0,1,2,249907.06,841597.12
306,0.001000,423,306,1,1,0,0,1,3,62387.06,841597.12
306,0.001000,423,306,1,1,0,0,1,4,25833.44,841597.12
306,0.001000,423,306,1,1,0,0,1,5,78637.77,841597.12
306,0.001000,423,306,1,1,0,0,1,6,0.00,0.00
306,0.001000,423,306,1,1,0,0,1,7,17366.32,841597.12
306,0.001000,423,306,1,1,0,0,1,8,0.00,0.00
306,0.001000,423,306,1,1,0,0,1,9,99076.36,841597.12
306,0.001000,423,306,1,1,0,0,1,10,30810.25,841597.12
308,0.001000,424,308,1,1,0,0,1,-1,531773.31,841597.12
308,0.001000,424,308,1,1,0,0,1,1,567483.44,841597.12
308,0.001000,424,308,1,1,0,0,1,2,561923.00,841597.12
308,0.001000,424,308,1,1,0,0,1,3,607206.94,841597.12
308,0.001000,424,308,1,1,0,0,1,4,762328.62,841597.12
308,0.001000,424,308,1,1,0,0,1,5,659121.69,841597.12
308,0.001000,424,308,1,1,0,0,1,6,393434.34,841597.12
308,0.001000,424,308,1,1,0,0,1,7,513005.25,841597.12
308,0.001000,424,308,1,1,0,0,1,8,690278.19,841597.12
308,0.001000,424,308,1,1,0,0,1,9,316184.16,841597.12
308,0.001000,424,308,1,1,0,0,1,10,530353.81,841597.12
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,1,26441.07,841597.12
310,0.001000,429,310,1,1,0,0,1,2,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,3,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,4,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,5,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,6,106280.37,841597.12
310,0.001000,429,310,1,1,0,0,1,7,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,8,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,9,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,10,0.00,0.00
311,0.001000,431,311,1,1,0,0,1,-1,531773.31,841597.12
311,0.001000,431,311,1,1,0,0,1,1,574243.38,841597.12
311,0.001000,431,311,1,1,0,0,1,2,458307.09,841597.12
311,0.001000,431,311,1,1,0,0,1,3,397828.12,841597.12
311,0.001000,431,311,1,1,0,0,1,4,473461.56,841597.12
311,0.001000,431,311,1,1,0,0,1,5,598563.00,841597.12
311,0.001000,431,311,1,1,0,0,1,6,409342.84,841597.12
311,0.001000,431,311,1,1,0,0,1,7,396698.44,841597.12
311,0.001000,431,311,1,1,0,0,1,8,620730.06,841597.12
311,0.001000,431,311,1,1,0,0,1,9,575295.12,841597.12
311,0.001000,431,311,1,1,0,0,1,10,579057.88,841597.12
316,0.001000,435,316,1,1,0,0,1,-1,241288.80,841597.12
316,0.001000,435,316,1,1,0,0,1,1,354018.00,841597.12
316,0.001000,435,316,1,1,0,0,1,2,235953.92,841597.12
316,0.001000,435,316,1,1,0,0,1,3,75928.41,841597.12
316,0.001000,435,316,1,1,0,0,1,4,206739.97,841597.12
316,0.001000,435,316,1,1,0,0,1,5,341864.97,841597.12
316,0.001000,435,316,1,1,0,0,1,6,225494.44,841597.12
316,0.001000,435,316,1,1,0,0,1,7,94438.84,841597.12
316,0.001000,435,316,1,1,0,0,1,8,64752.99,841597.12
316,0.001000,435,316,1,1,0,0,1,9,340773.44,841597.12
316,0.001000,435,316,1,1,0,0,1,10,195087.11,841597.12
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,2,1347.58,841597.12
317,0.001000,441,317,1,1,0,0,1,3,124666.50,841597.12
317,0.001000,441,317,1,1,0,0,1,4,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,5,37779.78,841597.12
317,0.001000,441,317,1,1,0,0,1,6,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,7,51872.26,841597.12
317,0.001000,441,317,1,1,0,0,1,8,92470.66,841597.12
317,0.001000,441,317,1,1,0,0,1,9,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,10,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,1,116713.49,841597.12
317,0.001000,442,317,1,1,0,0,1,2,38012.80,841597.12
317,0.001000,442,317,1,1,0,0,1,3,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,4,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,5,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,6,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,7,59849.19,841597.12
317,0.001000,442,317,1,1,0,0,1,8,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,9,159977.92,841597.12
317,0.001000,442,317,1,1,0,0,1,10,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,1,5619.10,841597.25
318,0.001000,444,318,1,1,0,0,1,2,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,3,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,4,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,5,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,6,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,7,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,8,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,9,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,10,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,1,26740.20,841597.12
318,0.001000,445,318,1,1,0,0,1,2,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,3,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,4,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,5,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,6,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,7,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,8,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,9,145043.33,841597.12
318,0.001000,445,318,1,1,0,0,1,10,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,2,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,3,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,4,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,5,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,6,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,7,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,8,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,9,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,10,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,2,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,3,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,4,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,5,143719.64,841597.12
326,0.001000,456,326,1,1,0,0,1,6,26405.37,841597.12
326,0.001000,456,326,1,1,0,0,1,7,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,8,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,9,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,10,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,2,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,3,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,4,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,5,147851.31,841597.12
328,0.001000,458,328,1,1,0,0,1,6,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,7,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,8,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,9,79306.23,841597.12
328,0.001000,458,328,1,1,0,0,1,10,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,2,14103.95,841597.12
329,0.001000,460,329,1,1,0,0,1,3,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,4,14749.72,841597.12
329,0.001000,460,329,1,1,0,0,1,5,207571.25,841597.12
329,0.001000,460,329,1,1,0,0,1,6,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,7,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,8,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,9,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,10,1923.94,841597.12
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,2,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,3,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,4,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,5,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,6,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,7,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,8,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,9,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,10,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,2,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,3,50408.46,841597.12
333,0.001000,467,333,1,1,0,0,1,4,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,5,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,6,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,7,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,8,100875.77,841597.12
333,0.001000,467,333,1,1,0,0,1,9,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,10,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,2,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,3,29389.26,841597.12
334,0.001000,468,334,1,1,0,0,1,4,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,5,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,6,6557.54,841597.12
334,0.001000,468,334,1,1,0,0,1,7,80716.25,841597.12
334,0.001000,468,334,1,1,0,0,1,8,103395.68,841597.12
334,0.001000,468,334,1,1,0,0,1,9,50504.40,841597.12
334,0.001000,468,334,1,1,0,0,1,10,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,2,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,3,55507.61,841597.12
337,0.001000,477,337,1,1,0,0,1,4,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,5,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,6,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,7,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,8,45220.73,841597.12
337,0.001000,477,337,1,1,0,0,1,9,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,10,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,2,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,3,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,4,29030.94,841597.12
341,0.001000,485,341,1,1,0,0,1,5,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,6,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,7,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,8,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,9,87471.52,841597.12
341,0.001000,485,341,1,1,0,0,1,10,0.00,0.00
