Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
202,0.001000,294,202,1,1,0,0,1,3,754665.25,841597.12
202,0.001000,294,202,1,1,0,0,1,4,316587.84,841597.12
202,0.001000,294,202,1,1,0,0,1,5,537129.19,841597.12
202,0.001000,294,202,1,1,0,0,1,6,729055.75,841597.12
202,0.001000,294,202,1,1,0,0,1,7,596419.44,841597.12
202,0.001000,294,202,1,1,0,0,1,8,639858.25,841597.12
202,0.001000,294,202,1,1,0,0,1,9,409707.84,841597.12
202,0.001000,294,202,1,1,0,0,1,10,285146.91,841597.12
206,0.001000,297,206,1,1,0,0,1,-1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,5,5229.09,841597.12
206,0.001000,297,206,1,1,0,0,1,6,3659.85,841597.12
206,0.001000,297,206,1,1,0,0,1,9,30819.58,841597.12
209,0.001000,301,209,1,1,0,0,1,-1,841597.19,841597.12
209,0.001000,301,209,1,1,0,0,1,1,685708.50,841597.12
209,0.001000,301,209,1,1,0,0,1,2,821262.75,841597.12
209,0.001000,301,209,1,1,0,0,1,3,782661.81,841597.12
209,0.001000,301,209,1,1,0,0,1,4,530430.75,841597.12
209,0.001000,301,209,1,1,0,0,1,5,588230.88,841597.12
209,0.001000,301,209,1,1,0,0,1,6,484469.59,841597.12
209,0.001000,301,209,1,1,0,0,1,7,805570.88,841597.12
209,0.001000,301,209,1,1,0,0,1,8,817802.19,841597.12
209,0.001000,301,209,1,1,0,0,1,9,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,10,839284.31,841597.12
213,0.001000,307,213,1,1,0,0,1,-1,338380.06,841597.12
213,0.001000,307,213,1,1,0,0,1,1,446002.25,841597.12
213,0.001000,307,213,1,1,0,0,1,2,377465.94,841597.12
213,0.001000,307,213,1,1,0,0,1,3,298202.25,841597.12
213,0.001000,307,213,1,1,0,0,1,4,123700.75,841597.12
213,0.001000,307,213,1,1,0,0,1,5,413918.16,841597.12
213,0.001000,307,213,1,1,0,0,1,6,570935.88,841597.12
213,0.001000,307,213,1,1,0,0,1,7,549647.38,841597.12
213,0.001000,307,213,1,1,0,0,1,9,333215.66,841597.12
213,0.001000,307,213,1,1,0,0,1,10,109519.88,841597.12
219,0.001000,309,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,5,2627.67,841597.12
219,0.001000,309,219,1,1,0,0,1,6,162101.77,841597.12
219,0.001000,310,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,2,10722.23,841597.12
219,0.001000,310,219,1,1,0,0,1,6,34144.20,841597.12
219,0.001000,310,219,1,1,0,0,1,8,258421.89,841597.12
225,0.001000,317,225,1,1,0,0,1,-1,437050.09,841597.12
225,0.001000,317,225,1,1,0,0,1,1,526362.88,841597.12
225,0.001000,317,225,1,1,0,0,1,2,580377.38,841597.12
225,0.001000,317,225,1,1,0,0,1,3,411711.03,841597.12
225,0.001000,317,225,1,1,0,0,1,5,587569.38,841597.12
225,0.001000,317,225,1,1,0,0,1,6,385307.62,841597.12
225,0.001000,317,225,1,1,0,0,1,7,202163.64,841597.12
225,0.001000,317,225,1,1,0,0,1,8,602903.81,841597.12
225,0.001000,317,225,1,1,0,0,1,9,585606.31,841597.12
225,0.001000,317,225,1,1,0,0,1,10,422297.19,841597.12
228,0.001000,320,228,1,1,0,0,1,-1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,1,33221.66,841597.12
228,0.001000,320,228,1,1,0,0,1,8,251832.31,841597.12
228,0.001000,320,228,1,1,0,0,1,9,52430.50,841597.12
229,0.001000,321,229,1,1,0,0,1,-1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,1,17411.41,841597.12
229,0.001000,321,229,1,1,0,0,1,2,77809.97,841597.12
229,0.001000,321,229,1,1,0,0,1,4,30892.92,841597.12
233,0.001000,327,233,1,1,0,0,1,-1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,4,28927.08,841597.12
233,0.001000,327,233,1,1,0,0,1,6,149158.45,841597.12
233,0.001000,327,233,1,1,0,0,1,9,17713.60,841597.12
233,0.001000,327,233,1,1,0,0,1,10,144108.86,841597.12
234,0.001000,328,234,1,1,0,0,1,-1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,3,93364.09,841597.12
234,0.001000,328,234,1,1,0,0,1,8,112675.88,841597.12
240,0.001000,333,240,1,1,0,0,1,-1,630443.19,841597.12
240,0.001000,333,240,1,1,0,0,1,1,539596.12,841597.12
240,0.001000,333,240,1,1,0,0,1,2,628552.94,841597.12
240,0.001000,333,240,1,1,0,0,1,3,445555.47,841597.12
240,0.001000,333,240,1,1,0,0,1,4,247765.84,841597.12
240,0.001000,333,240,1,1,0,0,1,5,782232.00,841597.12
240,0.001000,333,240,1,1,0,0,1,6,648027.12,841597.12
240,0.001000,333,240,1,1,0,0,1,7,735306.31,841597.12
240,0.001000,333,240,1,1,0,0,1,8,717227.44,841597.12
240,0.001000,333,240,1,1,0,0,1,9,626852.75,841597.12
240,0.001000,333,240,1,1,0,0,1,10,838948.81,841597.12
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,1,15667.27,841597.12
241,0.001000,335,241,1,1,0,0,1,4,215231.03,841597.12
241,0.001000,335,241,1,1,0,0,1,5,90352.74,841597.12
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,4,72895.55,841597.12
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,1,3257.39,841597.12
244,0.001000,339,244,1,1,0,0,1,7,253503.48,841597.12
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,4,80773.01,841597.12
249,0.001000,345,249,1,1,0,0,1,5,17066.02,841597.12
249,0.001000,345,249,1,1,0,0,1,6,90655.72,841597.12
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,4,73680.48,841597.25
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,3,83244.62,841597.12
252,0.001000,349,252,1,1,0,0,1,5,70413.94,841597.12
252,0.001000,349,252,1,1,0,0,1,8,14776.29,841597.12
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,2,1339.35,841597.12
252,0.001000,350,252,1,1,0,0,1,7,254238.44,841597.12
252,0.001000,350,252,1,1,0,0,1,10,135831.58,841597.12
257,0.001000,359,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,2,346037.75,841597.12
257,0.001000,359,257,1,1,0,0,1,4,165849.02,841597.12
257,0.001000,360,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,8,1005.31,841597.12
257,0.001000,360,257,1,1,0,0,1,10,65808.07,841597.12
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,5,1804.72,841597.12
258,0.001000,362,258,1,1,0,0,1,7,15081.09,841597.12
258,0.001000,362,258,1,1,0,0,1,8,14237.05,841597.12
258,0.001000,362,258,1,1,0,0,1,9,87810.85,841597.12
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,6,97227.60,841597.12
258,0.001000,364,258,1,1,0,0,1,7,33387.61,841597.12
258,0.001000,364,258,1,1,0,0,1,10,50697.95,841597.12
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,7,275855.25,841597.12
262,0.001000,367,262,1,1,0,0,1,10,41733.12,841597.12
263,0.001000,369,263,1,1,0,0,1,-1,241288.80,841597.12
263,0.001000,369,263,1,1,0,0,1,1,164892.23,841597.12
263,0.001000,369,263,1,1,0,0,1,2,612464.19,841597.12
263,0.001000,369,263,1,1,0,0,1,3,164818.28,841597.12
263,0.001000,369,263,1,1,0,0,1,4,54052.12,841597.12
263,0.001000,369,263,1,1,0,0,1,5,156684.22,841597.12
263,0.001000,369,263,1,1,0,0,1,7,549077.81,841597.12
263,0.001000,369,263,1,1,0,0,1,8,487293.09,841597.12
263,0.001000,369,263,1,1,0,0,1,9,169366.08,841597.12
263,0.001000,369,263,1,1,0,0,1,10,271164.56,841597.12
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,2,65556.43,841597.12
266,0.001000,372,266,1,1,0,0,1,3,211058.22,841597.12
266,0.001000,372,266,1,1,0,0,1,6,50538.53,841597.12
266,0.001000,372,266,1,1,0,0,1,8,33506.07,841597.12
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,7,1884.07,841597.12
267,0.001000,375,267,1,1,0,0,1,8,56897.36,841597.12
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,1,31370.87,841597.12
270,0.001000,380,270,1,1,0,0,1,5,12573.16,841597.12
270,0.001000,380,270,1,1,0,0,1,8,40125.74,841597.12
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,8,166032.34,841597.12
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,4,15047.09,841597.12
274,0.001000,386,274,1,1,0,0,1,8,218448.66,841597.12
274,0.001000,386,274,1,1,0,0,1,9,19110.86,841597.12
276,0.001000,389,276,1,1,0,0,1,-1,50263.64,841597.12
276,0.001000,389,276,1,1,0,0,1,2,232433.53,841597.12
276,0.001000,389,276,1,1,0,0,1,3,186537.05,841597.12
276,0.001000,389,276,1,1,0,0,1,6,222308.94,841597.12
276,0.001000,389,276,1,1,0,0,1,9,199851.98,841597.12
276,0.001000,389,276,1,1,0,0,1,10,3857.96,841597.12
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,1,244601.53,841597.12
280,0.001000,394,280,1,1,0,0,1,7,60192.39,841597.12
280,0.001000,394,280,1,1,0,0,1,9,144955.66,841597.12
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,2,58304.53,841597.12
285,0.001000,400,285,1,1,0,0,1,8,68577.66,841597.12
285,0.001000,400,285,1,1,0,0,1,9,88208.16,841597.12
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,2,40676.04,841597.12
288,0.001000,402,288,1,1,0,0,1,3,75063.28,841597.12
288,0.001000,402,288,1,1,0,0,1,9,122268.98,841597.12
293,0.001000,408,293,1,1,0,0,1,-1,630443.25,841597.12
293,0.001000,408,293,1,1,0,0,1,1,734278.38,841597.12
293,0.001000,408,293,1,1,0,0,1,2,427874.78,841597.12
293,0.001000,408,293,1,1,0,0,1,3,443936.94,841597.12
293,0.001000,408,293,1,1,0,0,1,4,783764.25,841597.12
293,0.001000,408,293,1,1,0,0,1,5,472395.88,841597.12
293,0.001000,408,293,1,1,0,0,1,6,320034.72,841597.12
293,0.001000,408,293,1,1,0,0,1,7,475640.03,841597.12
293,0.001000,408,293,1,1,0,0,1,8,817142.38,841597.12
293,0.001000,408,293,1,1,0,0,1,9,780066.06,841597.12
293,0.001000,408,293,1,1,0,0,1,10,522747.28,841597.12
306,0.001000,423,306,1,1,0,0,1,-1,50263.64,841597.12
306,0.001000,423,306,1,1,0,0,1,1,44605.99,841597.12
306,0.001000,423,306,1,1,0,0,1,2,20012.20,841597.12
306,0.001000,423,306,1,1,0,0,1,4,295532.19,841597.12
306,0.001000,423,306,1,1,0,0,1,6,69241.74,841597.12
306,0.001000,423,306,1,1,0,0,1,8,269541.41,841597.12
306,0.001000,423,306,1,1,0,0,1,10,142089.08,841597.12
308,0.001000,424,308,1,1,0,0,1,-1,531773.25,841597.12
308,0.001000,424,308,1,1,0,0,1,1,326537.06,841597.12
308,0.001000,424,308,1,1,0,0,1,2,280525.19,841597.12
308,0.001000,424,308,1,1,0,0,1,3,342225.09,841597.12
308,0.001000,424,308,1,1,0,0,1,4,837546.06,841597.12
308,0.001000,424,308,1,1,0,0,1,5,203830.41,841597.12
308,0.001000,424,308,1,1,0,0,1,6,413592.50,841597.12
308,0.001000,424,308,1,1,0,0,1,7,722388.38,841597.12
308,0.001000,424,308,1,1,0,0,1,8,658464.25,841597.12
308,0.001000,424,308,1,1,0,0,1,9,824375.38,841597.12
308,0.001000,424,308,1,1,0,0,1,10,534072.31,841597.12
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,3,37026.78,841597.12
310,0.001000,429,310,1,1,0,0,1,7,141111.48,841597.12
310,0.001000,429,310,1,1,0,0,1,8,11890.58,841597.12
311,0.001000,431,311,1,1,0,0,1,-1,531773.25,841597.12
311,0.001000,431,311,1,1,0,0,1,1,350417.69,841597.12
311,0.001000,431,311,1,1,0,0,1,2,288120.12,841597.12
311,0.001000,431,311,1,1,0,0,1,3,572953.00,841597.12
311,0.001000,431,311,1,1,0,0,1,4,821120.69,841597.12
311,0.001000,431,311,1,1,0,0,1,5,689317.38,841597.12
311,0.001000,431,311,1,1,0,0,1,6,401341.12,841597.12
311,0.001000,431,311,1,1,0,0,1,7,232345.62,841597.12
311,0.001000,431,311,1,1,0,0,1,8,797538.81,841597.12
311,0.001000,431,311,1,1,0,0,1,9,442238.44,841597.12
311,0.001000,431,311,1,1,0,0,1,10,621164.00,841597.12
316,0.001000,435,316,1,1,0,0,1,-1,241288.81,841597.12
316,0.001000,435,316,1,1,0,0,1,1,605053.06,841597.12
316,0.001000,435,316,1,1,0,0,1,2,419.51,841597.12
316,0.001000,435,316,1,1,0,0,1,3,310586.59,841597.12
316,0.001000,435,316,1,1,0,0,1,4,163128.56,841597.12
316,0.001000,435,316,1,1,0,0,1,5,518775.28,841597.12
316,0.001000,435,316,1,1,0,0,1,6,422367.47,841597.12
316,0.001000,435,316,1,1,0,0,1,7,112369.62,841597.12
316,0.001000,435,316,1,1,0,0,1,8,82510.82,841597.12
316,0.001000,435,316,1,1,0,0,1,10,153924.39,841597.12
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,5,30476.24,841597.12
317,0.001000,441,317,1,1,0,0,1,9,423.14,841597.12
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,2,44331.78,841597.12
317,0.001000,442,317,1,1,0,0,1,10,23589.17,841597.12
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,6,122862.17,841597.25
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,2,13443.31,841597.12
318,0.001000,445,318,1,1,0,0,1,3,61390.20,841597.12
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,4,2748.97,841597.25
319,0.001000,447,319,1,1,0,0,1,8,53947.91,841597.25
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,1,40314.41,841597.12
326,0.001000,456,326,1,1,0,0,1,3,102723.72,841597.12
326,0.001000,456,326,1,1,0,0,1,9,16129.67,841597.12
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,4,84142.70,841597.12
328,0.001000,458,328,1,1,0,0,1,8,84704.07,841597.12
328,0.001000,458,328,1,1,0,0,1,9,63536.32,841597.12
328,0.001000,458,328,1,1,0,0,1,10,40148.82,841597.12
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,4,284724.25,841597.12
329,0.001000,460,329,1,1,0,0,1,7,14649.46,841597.12
329,0.001000,460,329,1,1,0,0,1,10,59505.40,841597.12
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,5,108743.07,841597.25
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,7,179277.67,841597.12
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,3,98603.19,841597.12
334,0.001000,468,334,1,1,0,0,1,8,77959.93,841597.12
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,3,177398.95,841597.12
337,0.001000,477,337,1,1,0,0,1,7,53572.15,841597.12
337,0.001000,477,337,1,1,0,0,1,8,271800.84,841597.12
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,2,298587.66,841597.12
341,0.001000,485,341,1,1,0,0,1,8,51814.43,841597.12
345,0.001000,487,345,1,1,0,0,1,-1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,2,52090.86,841597.12
345,0.001000,487,345,1,1,0,0,1,4,60406.46,841597.12
345,0.001000,487,345,1,1,0,0,1,6,118431.74,841597.12
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,2,10220.68,841597.12
351,0.001000,494,351,1,1,0,0,1,7,175109.53,841597.12
351,0.001000,494,351,1,1,0,0,1,10,71485.80,841597.12
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,4,38294.59,841597.12
353,0.001000,497,353,1,1,0,0,1,10,114631.50,841597.12
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,2,98749.86,841597.12
353,0.001000,498,353,1,1,0,0,1,3,9579.07,841597.12
353,0.001000,498,353,1,1,0,0,1,7,117845.76,841597.12
356,0.001000,500,356,1,1,0,0,1,-1,747465.94,841597.12
356,0.001000,500,356,1,1,0,0,1,1,794862.25,841597.12
356,0.001000,500,356,1,1,0,0,1,2,726730.12,841597.12
356,0.001000,500,356,1,1,0,0,1,3,545625.06,841597.12
356,0.001000,500,356,1,1,0,0,1,4,414737.16,841597.12
356,0.001000,500,356,1,1,0,0,1,5,570098.56,841597.12
356,0.001000,500,356,1,1,0,0,1,6,789359.56,841597.12
356,0.001000,500,356,1,1,0,0,1,7,512476.00,841597.12
356,0.001000,500,356,1,1,0,0,1,8,841597.19,841597.12
356,0.001000,500,356,1,1,0,0,1,9,828264.75,841597.12
356,0.001000,500,356,1,1,0,0,1,10,824788.56,841597.12
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,54479.29,841597.12
358,0.001000,502,358,1,1,0,0,1,4,143026.72,841597.12
358,0.001000,502,358,1,1,0,0,1,5,17436.38,841597.12
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,7,33092.36,841597.12
361,0.001000,506,361,1,1,0,0,1,8,105953.33,841597.12
361,0.001000,506,361,1,1,0,0,1,9,27325.40,841597.12
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,6,66068.87,841597.12
366,0.001000,510,366,1,1,0,0,1,9,96894.66,841597.12
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,4,96197.99,841597.12
369,0.001000,514,369,1,1,0,0,1,10,59079.80,841597.12
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,6,112355.29,841597.12
371,0.001000,517,371,1,1,0,0,1,8,109928.58,841597.12
371,0.001000,517,371,1,1,0,0,1,9,62827.50,841597.12
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,9,121279.52,841597.12
374,0.001000,521,374,1,1,0,0,1,10,70438.79,841597.12
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,6,111806.81,841597.12
376,0.001000,524,376,1,1,0,0,1,7,9605.27,841597.12
376,0.001000,524,376,1,1,0,0,1,9,162247.75,841597.12
379,0.001000,533,379,1,1,0,0,1,-1,338380.06,841597.12
379,0.001000,533,379,1,1,0,0,1,1,149600.38,841597.12
379,0.001000,533,379,1,1,0,0,1,2,214843.91,841597.12
379,0.001000,533,379,1,1,0,0,1,4,327721.56,841597.12
379,0.001000,533,379,1,1,0,0,1,5,670248.00,841597.12
379,0.001000,533,379,1,1,0,0,1,6,215036.98,841597.12
379,0.001000,533,379,1,1,0,0,1,7,358106.59,841597.12
379,0.001000,533,379,1,1,0,0,1,8,609461.94,841597.12
379,0.001000,533,379,1,1,0,0,1,9,366977.72,841597.12
379,0.001000,533,379,1,1,0,0,1,10,493720.91,841597.12
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,6,33327.42,841597.12
379,0.001000,535,379,1,1,0,0,1,8,247435.16,841597.12
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,2,53679.94,841597.12
382,0.001000,539,382,1,1,0,0,1,6,86544.67,841597.12
382,0.001000,539,382,1,1,0,0,1,8,5258.21,841597.12
382,0.001000,539,382,1,1,0,0,1,10,61525.47,841597.12
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,6,77233.83,841597.25
384,0.001000,543,384,1,1,0,0,1,10,18581.85,841597.25
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,4,386766.53,841597.12
392,0.001000,551,392,1,1,0,0,1,7,37255.61,841597.12
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,5,277759.19,841597.12
399,0.001000,561,399,1,1,0,0,1,9,41878.53,841597.12
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,2,126941.52,841597.12
401,0.001000,564,401,1,1,0,0,1,9,103056.42,841597.12
404,0.001000,566,404,1,1,0,0,1,-1,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,1,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,2,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,3,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,4,841597.25,841597.12
404,0.001000,566,404,1,1,0,0,1,5,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,6,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,7,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,8,841597.25,841597.12
404,0.001000,566,404,1,1,0,0,1,9,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,10,754982.75,841597.12
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,4,68839.01,841597.12
411,0.001000,584,411,1,1,0,0,1,5,6106.29,841597.12
411,0.001000,584,411,1,1,0,0,1,10,91444.53,841597.12
412,0.001000,586,412,1,1,0,0,1,-1,338380.06,841597.12
412,0.001000,586,412,1,1,0,0,1,1,105217.16,841597.12
412,0.001000,586,412,1,1,0,0,1,2,667641.44,841597.12
412,0.001000,586,412,1,1,0,0,1,3,251821.22,841597.12
412,0.001000,586,412,1,1,0,0,1,4,240393.66,841597.12
412,0.001000,586,412,1,1,0,0,1,5,495260.84,841597.12
412,0.001000,586,412,1,1,0,0,1,6,410357.00,841597.12
412,0.001000,586,412,1,1,0,0,1,7,56803.06,841597.12
412,0.001000,586,412,1,1,0,0,1,8,445924.06,841597.12
412,0.001000,586,412,1,1,0,0,1,9,313112.22,841597.12
412,0.001000,586,412,1,1,0,0,1,10,345617.75,841597.12
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,1,1846.13,841597.12
413,0.001000,590,413,1,1,0,0,1,3,73974.91,841597.12
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,7,54323.95,841597.12
415,0.001000,591,415,1,1,0,0,1,10,22834.66,841597.12
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,3,140492.41,841597.12
422,0.001000,603,422,1,1,0,0,1,9,48074.03,841597.12
423,0.001000,605,423,1,1,0,0,1,-1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,2,90253.09,841597.12
423,0.001000,605,423,1,1,0,0,1,5,9074.23,841597.12
423,0.001000,605,423,1,1,0,0,1,9,220839.39,841597.12
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,1,279160.91,841597.12
424,0.001000,611,424,1,1,0,0,1,6,207259.66,841597.12
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,1,33714.77,841597.12
425,0.001000,612,425,1,1,0,0,1,7,116917.01,841597.12
425,0.001000,612,425,1,1,0,0,1,8,113064.55,841597.12
425,0.001000,614,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,1,124944.39,841597.12
425,0.001000,614,425,1,1,0,0,1,4,33308.49,841597.12
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,1,64874.32,841597.25
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,2,49542.78,841597.12
426,0.001000,619,426,1,1,0,0,1,5,132144.48,841597.12
426,0.001000,619,426,1,1,0,0,1,10,9869.12,841597.12
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,4,92483.27,841597.12
426,0.001000,620,426,1,1,0,0,1,7,155098.30,841597.12
426,0.001000,620,426,1,1,0,0,1,10,45665.29,841597.12
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,8,55516.73,841597.25
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,2,3495.41,841597.12
432,0.001000,631,432,1,1,0,0,1,3,49126.36,841597.12
432,0.001000,631,432,1,1,0,0,1,4,39212.48,841597.12
432,0.001000,631,432,1,1,0,0,1,6,39960.11,841597.12
432,0.001000,631,432,1,1,0,0,1,10,71715.92,841597.12
435,0.001000,636,435,1,1,0,0,1,-1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,5,42023.79,841597.12
435,0.001000,636,435,1,1,0,0,1,7,160463.31,841597.12
441,0.001000,642,441,1,1,0,0,1,-1,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,1,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,841597.19,841597.12
441,0.001000,642,441,1,1,0,0,1,3,841597.19,841597.12
441,0.001000,642,441,1,1,0,0,1,4,841597.25,841597.12
441,0.001000,642,441,1,1,0,0,1,5,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,6,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,7,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,8,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,9,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,10,841597.12,841597.12
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,1,65589.41,841597.25
