Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
240,0.001000,333,240,1,1,0,0,1,2,1891211.25,2114440.00
240,0.001000,333,240,1,1,0,0,1,3,1252936.12,2114440.00
240,0.001000,333,240,1,1,0,0,1,4,1854501.62,2114440.00
240,0.001000,333,240,1,1,0,0,1,5,1413683.12,2114440.00
240,0.001000,333,240,1,1,0,0,1,6,1833971.50,2114440.00
240,0.001000,333,240,1,1,0,0,1,7,1889926.50,2114440.00
240,0.001000,333,240,1,1,0,0,1,8,896854.75,2114440.00
240,0.001000,333,240,1,1,0,0,1,9,1828465.88,2114440.00
240,0.001000,333,240,1,1,0,0,1,10,1488777.00,2114440.00
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,1,26933.33,1132673.62
241,0.001000,335,241,1,1,0,0,1,2,27318.58,1132673.62
241,0.001000,335,241,1,1,0,0,1,3,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,4,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,5,34717.93,1132673.62
241,0.001000,335,241,1,1,0,0,1,6,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,7,262158.25,1132673.62
241,0.001000,335,241,1,1,0,0,1,8,22045.59,1132673.62
241,0.001000,335,241,1,1,0,0,1,9,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,10,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,2,213835.25,1132673.62
241,0.001000,336,241,1,1,0,0,1,3,88546.46,1132673.62
241,0.001000,336,241,1,1,0,0,1,4,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,5,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,6,2239.96,1132673.62
241,0.001000,336,241,1,1,0,0,1,7,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,8,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,9,109050.89,1132673.62
241,0.001000,336,241,1,1,0,0,1,10,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,2,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,3,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,4,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,5,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,6,143419.47,871198.00
244,0.001000,339,244,1,1,0,0,1,7,8730.00,871198.00
244,0.001000,339,244,1,1,0,0,1,8,29441.33,871198.00
244,0.001000,339,244,1,1,0,0,1,9,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,10,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,2,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,3,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,4,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,5,85468.85,960001.25
249,0.001000,345,249,1,1,0,0,1,6,37918.77,960001.25
249,0.001000,345,249,1,1,0,0,1,7,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,8,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,9,56463.44,960001.25
249,0.001000,345,249,1,1,0,0,1,10,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,2,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,3,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,4,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,5,73086.00,881065.12
251,0.001000,347,251,1,1,0,0,1,6,68861.61,881065.12
251,0.001000,347,251,1,1,0,0,1,7,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,8,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,9,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,10,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,1,252754.80,1226410.12
252,0.001000,349,252,1,1,0,0,1,2,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,3,84961.59,1226410.12
252,0.001000,349,252,1,1,0,0,1,4,61585.59,1226410.12
252,0.001000,349,252,1,1,0,0,1,5,65164.84,1226410.12
252,0.001000,349,252,1,1,0,0,1,6,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,7,134161.66,1226410.12
252,0.001000,349,252,1,1,0,0,1,8,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,9,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,10,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,1,112903.83,871198.00
252,0.001000,350,252,1,1,0,0,1,2,26201.45,871198.00
252,0.001000,350,252,1,1,0,0,1,3,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,4,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,5,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,6,1599.81,871198.00
252,0.001000,350,252,1,1,0,0,1,7,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,8,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,9,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,10,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,-1,14146.49,1404016.00
257,0.001000,359,257,1,1,0,0,1,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,2,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,3,35936.15,1404016.00
257,0.001000,359,257,1,1,0,0,1,4,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,5,206781.17,1404016.00
257,0.001000,359,257,1,1,0,0,1,6,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,7,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,8,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,9,131743.94,1404016.00
257,0.001000,359,257,1,1,0,0,1,10,177970.38,1404016.00
257,0.001000,360,257,1,1,0,0,1,-1,5524.70,1320146.75
257,0.001000,360,257,1,1,0,0,1,1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,2,113257.45,1320146.75
257,0.001000,360,257,1,1,0,0,1,3,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,4,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,5,13865.40,1320146.75
257,0.001000,360,257,1,1,0,0,1,6,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,7,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,8,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,9,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,10,525710.38,1320146.75
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,1,46257.82,890932.06
258,0.001000,362,258,1,1,0,0,1,2,67841.23,890932.06
258,0.001000,362,258,1,1,0,0,1,3,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,4,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,5,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,6,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,7,86760.05,890932.06
258,0.001000,362,258,1,1,0,0,1,8,91307.89,890932.06
258,0.001000,362,258,1,1,0,0,1,9,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,10,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,2,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,3,48419.13,861331.06
258,0.001000,364,258,1,1,0,0,1,4,23064.55,861331.06
258,0.001000,364,258,1,1,0,0,1,5,55596.50,861331.06
258,0.001000,364,258,1,1,0,0,1,6,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,7,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,8,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,9,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,10,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,1,285001.44,1038937.00
262,0.001000,367,262,1,1,0,0,1,2,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,3,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,4,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,5,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,6,127426.89,1038937.00
262,0.001000,367,262,1,1,0,0,1,7,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,8,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,9,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,10,0.00,0.00
263,0.001000,369,263,1,1,0,0,1,-1,731629.25,2040437.50
263,0.001000,369,263,1,1,0,0,1,1,538855.75,2040437.50
263,0.001000,369,263,1,1,0,0,1,2,947858.06,2040437.50
263,0.001000,369,263,1,1,0,0,1,3,564386.56,2040437.50
263,0.001000,369,263,1,1,0,0,1,4,696447.50,2040437.50
263,0.001000,369,263,1,1,0,0,1,5,493592.94,2040437.50
263,0.001000,369,263,1,1,0,0,1,6,1381065.88,2040437.50
263,0.001000,369,263,1,1,0,0,1,7,1049434.38,2040437.50
263,0.001000,369,263,1,1,0,0,1,8,684071.00,2040437.50
263,0.001000,369,263,1,1,0,0,1,9,320694.19,2040437.50
263,0.001000,369,263,1,1,0,0,1,10,537218.25,2040437.50
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,2,167414.86,871198.00
266,0.001000,372,266,1,1,0,0,1,3,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,4,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,5,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,6,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,7,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,8,87043.62,871198.00
266,0.001000,372,266,1,1,0,0,1,9,9744.00,871198.00
266,0.001000,372,266,1,1,0,0,1,10,207308.67,871198.00
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,1,3441.65,964934.62
267,0.001000,375,267,1,1,0,0,1,2,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,3,36657.53,964934.62
267,0.001000,375,267,1,1,0,0,1,4,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,5,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,6,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,7,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,8,243191.36,964934.62
267,0.001000,375,267,1,1,0,0,1,9,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,10,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,2,16975.47,960001.25
270,0.001000,380,270,1,1,0,0,1,3,117219.02,960001.25
270,0.001000,380,270,1,1,0,0,1,4,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,5,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,6,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,7,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,8,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,9,104247.57,960001.25
270,0.001000,380,270,1,1,0,0,1,10,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,2,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,3,28413.13,871198.00
273,0.001000,383,273,1,1,0,0,1,4,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,5,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,6,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,7,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,8,31579.42,871198.00
273,0.001000,383,273,1,1,0,0,1,9,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,10,260240.44,871198.00
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,1,134720.33,871198.00
274,0.001000,386,274,1,1,0,0,1,2,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,3,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,4,140921.06,871198.00
274,0.001000,386,274,1,1,0,0,1,5,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,6,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,7,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,8,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,9,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,10,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,-1,238922.67,1872698.50
276,0.001000,389,276,1,1,0,0,1,1,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,2,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,3,401875.50,1872698.50
276,0.001000,389,276,1,1,0,0,1,4,129690.92,1872698.50
276,0.001000,389,276,1,1,0,0,1,5,307563.28,1872698.50
276,0.001000,389,276,1,1,0,0,1,6,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,7,222200.56,1872698.50
276,0.001000,389,276,1,1,0,0,1,8,622517.06,1872698.50
276,0.001000,389,276,1,1,0,0,1,9,374708.75,1872698.50
276,0.001000,389,276,1,1,0,0,1,10,548569.31,1872698.50
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,1,85979.35,1024136.50
280,0.001000,394,280,1,1,0,0,1,2,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,3,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,4,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,5,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,6,24269.12,1024136.50
280,0.001000,394,280,1,1,0,0,1,7,47357.04,1024136.50
280,0.001000,394,280,1,1,0,0,1,8,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,9,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,10,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,1,146133.22,1226410.12
285,0.001000,400,285,1,1,0,0,1,2,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,3,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,4,105878.89,1226410.12
285,0.001000,400,285,1,1,0,0,1,5,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,6,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,7,13427.56,1226410.12
285,0.001000,400,285,1,1,0,0,1,8,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,9,16039.76,1226410.12
285,0.001000,400,285,1,1,0,0,1,10,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,2,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,3,80160.41,1226410.12
288,0.001000,402,288,1,1,0,0,1,4,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,5,64861.98,1226410.12
288,0.001000,402,288,1,1,0,0,1,6,272653.97,1226410.12
288,0.001000,402,288,1,1,0,0,1,7,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,8,1461.94,1226410.12
288,0.001000,402,288,1,1,0,0,1,9,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,10,0.00,0.00
293,0.001000,408,293,1,1,0,0,1,-1,1608549.38,2109506.25
293,0.001000,408,293,1,1,0,0,1,1,1904901.00,2109506.25
293,0.001000,408,293,1,1,0,0,1,2,1746605.38,2109506.25
293,0.001000,408,293,1,1,0,0,1,3,1378270.50,2109506.25
293,0.001000,408,293,1,1,0,0,1,4,2094959.50,2109506.25
293,0.001000,408,293,1,1,0,0,1,5,1299213.00,2109506.25
293,0.001000,408,293,1,1,0,0,1,6,1743149.00,2109506.25
293,0.001000,408,293,1,1,0,0,1,7,1091223.75,2109506.25
293,0.001000,408,293,1,1,0,0,1,8,1679496.38,2109506.25
293,0.001000,408,293,1,1,0,0,1,9,1281121.12,2109506.25
293,0.001000,408,293,1,1,0,0,1,10,1343876.12,2109506.25
306,0.001000,423,306,1,1,0,0,1,-1,238922.67,1872698.50
306,0.001000,423,306,1,1,0,0,1,1,49821.14,1872698.50
306,0.001000,423,306,1,1,0,0,1,2,390149.88,1872698.50
306,0.001000,423,306,1,1,0,0,1,3,889517.12,1872698.50
306,0.001000,423,306,1,1,0,0,1,4,0.00,0.00
306,0.001000,423,306,1,1,0,0,1,5,0.00,0.00
306,0.001000,423,306,1,1,0,0,1,6,94794.94,1872698.50
306,0.001000,423,306,1,1,0,0,1,7,619808.69,1872698.50
306,0.001000,423,306,1,1,0,0,1,8,489625.00,1872698.50
306,0.001000,423,306,1,1,0,0,1,9,162315.05,1872698.50
306,0.001000,423,306,1,1,0,0,1,10,111023.90,1872698.50
308,0.001000,424,308,1,1,0,0,1,-1,1436369.88,2099639.75
308,0.001000,424,308,1,1,0,0,1,1,277775.34,2099639.75
308,0.001000,424,308,1,1,0,0,1,2,1356301.75,2099639.75
308,0.001000,424,308,1,1,0,0,1,3,1765872.12,2099639.75
308,0.001000,424,308,1,1,0,0,1,4,1639586.38,2099639.75
308,0.001000,424,308,1,1,0,0,1,5,1621529.12,2099639.75
308,0.001000,424,308,1,1,0,0,1,6,780523.88,2099639.75
308,0.001000,424,308,1,1,0,0,1,7,1452674.00,2099639.75
308,0.001000,424,308,1,1,0,0,1,8,1566530.75,2099639.75
308,0.001000,424,308,1,1,0,0,1,9,1869112.25,2099639.75
308,0.001000,424,308,1,1,0,0,1,10,1446064.12,2099639.75
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,1,5216.28,890932.06
310,0.001000,429,310,1,1,0,0,1,2,62693.44,890932.06
310,0.001000,429,310,1,1,0,0,1,3,59155.34,890932.06
310,0.001000,429,310,1,1,0,0,1,4,14558.42,890932.06
310,0.001000,429,310,1,1,0,0,1,5,12565.06,890932.06
310,0.001000,429,310,1,1,0,0,1,6,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,7,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,8,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,9,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,10,0.00,0.00
311,0.001000,431,311,1,1,0,0,1,-1,1441204.88,2109506.50
311,0.001000,431,311,1,1,0,0,1,1,1076816.25,2109506.50
311,0.001000,431,311,1,1,0,0,1,2,1286217.50,2109506.50
311,0.001000,431,311,1,1,0,0,1,3,2155933.25,2109506.50
311,0.001000,431,311,1,1,0,0,1,4,595018.94,2109506.50
311,0.001000,431,311,1,1,0,0,1,5,1589722.38,2109506.50
311,0.001000,431,311,1,1,0,0,1,6,1710709.38,2109506.50
311,0.001000,431,311,1,1,0,0,1,7,1675050.50,2109506.50
311,0.001000,431,311,1,1,0,0,1,8,780521.56,2109506.50
311,0.001000,431,311,1,1,0,0,1,9,1641995.25,2109506.50
311,0.001000,431,311,1,1,0,0,1,10,1363017.38,2109506.50
316,0.001000,435,316,1,1,0,0,1,-1,698598.56,2050304.62
316,0.001000,435,316,1,1,0,0,1,1,929235.12,2050304.62
316,0.001000,435,316,1,1,0,0,1,2,88700.92,2050304.62
316,0.001000,435,316,1,1,0,0,1,3,382417.69,2050304.62
316,0.001000,435,316,1,1,0,0,1,4,1190657.25,2050304.62
316,0.001000,435,316,1,1,0,0,1,5,601560.44,2050304.62
316,0.001000,435,316,1,1,0,0,1,6,658850.69,2050304.62
316,0.001000,435,316,1,1,0,0,1,7,44458.69,2050304.62
316,0.001000,435,316,1,1,0,0,1,8,1412018.88,2050304.62
316,0.001000,435,316,1,1,0,0,1,9,388067.34,2050304.62
316,0.001000,435,316,1,1,0,0,1,10,1252507.75,2050304.62
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,2,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,3,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,4,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,5,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,6,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,7,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,8,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,9,146496.09,920533.12
317,0.001000,441,317,1,1,0,0,1,10,206283.11,920533.12
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,1,148758.02,920533.12
317,0.001000,442,317,1,1,0,0,1,2,75423.96,920533.12
317,0.001000,442,317,1,1,0,0,1,3,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,4,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,5,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,6,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,7,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,8,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,9,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,10,60110.34,920533.12
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,1,19394.25,841597.25
318,0.001000,444,318,1,1,0,0,1,2,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,3,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,4,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,5,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,6,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,7,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,8,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,9,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,10,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,2,108544.91,920533.12
318,0.001000,445,318,1,1,0,0,1,3,15238.36,920533.12
318,0.001000,445,318,1,1,0,0,1,4,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,5,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,6,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,7,112863.08,920533.12
318,0.001000,445,318,1,1,0,0,1,8,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,9,27848.76,920533.12
318,0.001000,445,318,1,1,0,0,1,10,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,2,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,3,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,4,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,5,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,6,36534.77,900799.00
319,0.001000,447,319,1,1,0,0,1,7,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,8,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,9,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,10,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,2,51725.77,871198.00
326,0.001000,456,326,1,1,0,0,1,3,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,4,114.67,871198.00
326,0.001000,456,326,1,1,0,0,1,5,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,6,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,7,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,8,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,9,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,10,31301.64,871198.00
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,2,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,3,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,4,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,5,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,6,96275.38,890932.06
328,0.001000,458,328,1,1,0,0,1,7,39524.28,890932.06
328,0.001000,458,328,1,1,0,0,1,8,99508.77,890932.06
328,0.001000,458,328,1,1,0,0,1,9,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,10,10995.22,890932.06
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,2,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,3,157275.03,890932.06
329,0.001000,460,329,1,1,0,0,1,4,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,5,163961.66,890932.06
329,0.001000,460,329,1,1,0,0,1,6,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,7,74764.92,890932.06
329,0.001000,460,329,1,1,0,0,1,8,14674.24,890932.06
329,0.001000,460,329,1,1,0,0,1,9,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,10,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,2,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,3,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,4,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,5,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,6,19100.31,900799.00
331,0.001000,463,331,1,1,0,0,1,7,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,8,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,9,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,10,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,2,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,3,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,4,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,5,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,6,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,7,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,8,220936.66,960001.25
333,0.001000,467,333,1,1,0,0,1,9,123588.60,960001.25
333,0.001000,467,333,1,1,0,0,1,10,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,2,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,3,112778.23,920533.12
