Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
195,0.001000,287,195,1,1,0,0,1,0.50,229895.42
195,0.001000,287,195,1,1,0,0,1,0.75,350645.81
195,0.001000,287,195,1,1,0,0,1,1.00,547917.56
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,0.00
198,0.001000,289,198,1,1,0,0,1,0.40,0.00
198,0.001000,289,198,1,1,0,0,1,0.50,0.00
198,0.001000,289,198,1,1,0,0,1,0.75,64147.21
198,0.001000,289,198,1,1,0,0,1,1.00,252251.58
198,0.001000,290,198,1,1,0,0,1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.20,0.00
198,0.001000,290,198,1,1,0,0,1,0.40,0.00
198,0.001000,290,198,1,1,0,0,1,0.50,23127.29
198,0.001000,290,198,1,1,0,0,1,0.75,56687.67
198,0.001000,290,198,1,1,0,0,1,1.00,523742.25
198,0.001000,291,198,1,1,0,0,1,0.00,525692.69
198,0.001000,291,198,1,1,0,0,1,0.20,1415131.88
198,0.001000,291,198,1,1,0,0,1,0.40,1705064.88
198,0.001000,291,198,1,1,0,0,1,0.50,1889390.62
198,0.001000,291,198,1,1,0,0,1,0.75,2032419.88
198,0.001000,291,198,1,1,0,0,1,1.00,2054614.00
199,0.001000,292,199,1,1,0,0,1,0.00,404146.59
199,0.001000,292,199,1,1,0,0,1,0.20,654145.19
199,0.001000,292,199,1,1,0,0,1,0.40,765910.00
199,0.001000,292,199,1,1,0,0,1,0.50,791136.56
199,0.001000,292,199,1,1,0,0,1,0.75,1224375.00
199,0.001000,292,199,1,1,0,0,1,1.00,1511026.88
201,0.001000,293,201,1,1,0,0,1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,0.20,0.00
201,0.001000,293,201,1,1,0,0,1,0.40,0.00
201,0.001000,293,201,1,1,0,0,1,0.50,0.00
201,0.001000,293,201,1,1,0,0,1,0.75,45521.30
201,0.001000,293,201,1,1,0,0,1,1.00,106829.80
202,0.001000,294,202,1,1,0,0,1,0.00,805000.62
202,0.001000,294,202,1,1,0,0,1,0.20,1262797.38
202,0.001000,294,202,1,1,0,0,1,0.40,1366021.12
202,0.001000,294,202,1,1,0,0,1,0.50,1422569.25
202,0.001000,294,202,1,1,0,0,1,0.75,1655724.88
202,0.001000,294,202,1,1,0,0,1,1.00,2075703.50
206,0.001000,297,206,1,1,0,0,1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,0.20,0.00
206,0.001000,297,206,1,1,0,0,1,0.40,0.00
206,0.001000,297,206,1,1,0,0,1,0.50,1616.36
206,0.001000,297,206,1,1,0,0,1,0.75,209838.59
206,0.001000,297,206,1,1,0,0,1,1.00,328167.53
209,0.001000,301,209,1,1,0,0,1,0.00,1001212.06
209,0.001000,301,209,1,1,0,0,1,0.20,1480725.12
209,0.001000,301,209,1,1,0,0,1,0.40,1890108.12
209,0.001000,301,209,1,1,0,0,1,0.50,1916678.50
209,0.001000,301,209,1,1,0,0,1,0.75,2072081.75
209,0.001000,301,209,1,1,0,0,1,1.00,2113679.75
213,0.001000,307,213,1,1,0,0,1,0.00,635204.12
213,0.001000,307,213,1,1,0,0,1,0.20,714239.75
213,0.001000,307,213,1,1,0,0,1,0.40,793389.75
213,0.001000,307,213,1,1,0,0,1,0.50,853475.38
213,0.001000,307,213,1,1,0,0,1,0.75,1057340.62
213,0.001000,307,213,1,1,0,0,1,1.00,1541217.38
219,0.001000,309,219,1,1,0,0,1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,0.20,0.00
219,0.001000,309,219,1,1,0,0,1,0.40,0.00
219,0.001000,309,219,1,1,0,0,1,0.50,0.00
219,0.001000,309,219,1,1,0,0,1,0.75,97437.84
219,0.001000,309,219,1,1,0,0,1,1.00,327608.50
219,0.001000,310,219,1,1,0,0,1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.20,0.00
219,0.001000,310,219,1,1,0,0,1,0.40,0.00
219,0.001000,310,219,1,1,0,0,1,0.50,0.00
219,0.001000,310,219,1,1,0,0,1,0.75,29963.50
219,0.001000,310,219,1,1,0,0,1,1.00,117547.59
225,0.001000,317,225,1,1,0,0,1,0.00,129261.91
225,0.001000,317,225,1,1,0,0,1,0.20,755370.06
225,0.001000,317,225,1,1,0,0,1,0.40,931042.88
225,0.001000,317,225,1,1,0,0,1,0.50,1109273.62
225,0.001000,317,225,1,1,0,0,1,0.75,1568302.88
225,0.001000,317,225,1,1,0,0,1,1.00,1944929.88
228,0.001000,320,228,1,1,0,0,1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,0.20,0.00
228,0.001000,320,228,1,1,0,0,1,0.40,0.00
228,0.001000,320,228,1,1,0,0,1,0.50,0.00
228,0.001000,320,228,1,1,0,0,1,0.75,0.00
228,0.001000,320,228,1,1,0,0,1,1.00,71706.23
229,0.001000,321,229,1,1,0,0,1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.20,0.00
229,0.001000,321,229,1,1,0,0,1,0.40,0.00
229,0.001000,321,229,1,1,0,0,1,0.50,0.00
229,0.001000,321,229,1,1,0,0,1,0.75,86496.78
229,0.001000,321,229,1,1,0,0,1,1.00,189255.97
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,0.00
233,0.001000,327,233,1,1,0,0,1,0.40,0.00
233,0.001000,327,233,1,1,0,0,1,0.50,0.00
233,0.001000,327,233,1,1,0,0,1,0.75,52217.00
233,0.001000,327,233,1,1,0,0,1,1.00,133523.28
234,0.001000,328,234,1,1,0,0,1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.20,0.00
234,0.001000,328,234,1,1,0,0,1,0.40,0.00
234,0.001000,328,234,1,1,0,0,1,0.50,0.00
234,0.001000,328,234,1,1,0,0,1,0.75,35537.19
234,0.001000,328,234,1,1,0,0,1,1.00,213939.28
240,0.001000,333,240,1,1,0,0,1,0.00,896854.75
240,0.001000,333,240,1,1,0,0,1,0.20,1337385.00
240,0.001000,333,240,1,1,0,0,1,0.40,1458739.50
240,0.001000,333,240,1,1,0,0,1,0.50,1658621.50
240,0.001000,333,240,1,1,0,0,1,0.75,1849369.12
240,0.001000,333,240,1,1,0,0,1,1.00,1891211.25
241,0.001000,335,241,1,1,0,0,1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,0.20,0.00
241,0.001000,335,241,1,1,0,0,1,0.40,0.00
241,0.001000,335,241,1,1,0,0,1,0.50,11022.80
241,0.001000,335,241,1,1,0,0,1,0.75,27222.27
241,0.001000,335,241,1,1,0,0,1,1.00,262158.25
241,0.001000,336,241,1,1,0,0,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,0.20,0.00
241,0.001000,336,241,1,1,0,0,1,0.40,0.00
241,0.001000,336,241,1,1,0,0,1,0.50,0.00
241,0.001000,336,241,1,1,0,0,1,0.75,66969.84
241,0.001000,336,241,1,1,0,0,1,1.00,213835.25
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,0.00
244,0.001000,339,244,1,1,0,0,1,0.40,0.00
244,0.001000,339,244,1,1,0,0,1,0.50,0.00
244,0.001000,339,244,1,1,0,0,1,0.75,6547.50
244,0.001000,339,244,1,1,0,0,1,1.00,143419.47
249,0.001000,345,249,1,1,0,0,1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.20,0.00
249,0.001000,345,249,1,1,0,0,1,0.40,0.00
249,0.001000,345,249,1,1,0,0,1,0.50,0.00
249,0.001000,345,249,1,1,0,0,1,0.75,28439.08
249,0.001000,345,249,1,1,0,0,1,1.00,85468.85
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,0.00
251,0.001000,347,251,1,1,0,0,1,0.40,0.00
251,0.001000,347,251,1,1,0,0,1,0.50,0.00
251,0.001000,347,251,1,1,0,0,1,0.75,0.00
251,0.001000,347,251,1,1,0,0,1,1.00,73086.00
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,0.00
252,0.001000,349,252,1,1,0,0,1,0.40,0.00
252,0.001000,349,252,1,1,0,0,1,0.50,30792.79
252,0.001000,349,252,1,1,0,0,1,0.75,80012.40
252,0.001000,349,252,1,1,0,0,1,1.00,252754.80
252,0.001000,350,252,1,1,0,0,1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,0.20,0.00
252,0.001000,350,252,1,1,0,0,1,0.40,0.00
252,0.001000,350,252,1,1,0,0,1,0.50,0.00
252,0.001000,350,252,1,1,0,0,1,0.75,1199.86
252,0.001000,350,252,1,1,0,0,1,1.00,112903.83
257,0.001000,359,257,1,1,0,0,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,0.20,0.00
257,0.001000,359,257,1,1,0,0,1,0.40,0.00
257,0.001000,359,257,1,1,0,0,1,0.50,0.00
257,0.001000,359,257,1,1,0,0,1,0.75,107791.98
257,0.001000,359,257,1,1,0,0,1,1.00,206781.17
257,0.001000,360,257,1,1,0,0,1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,0.20,0.00
257,0.001000,360,257,1,1,0,0,1,0.40,0.00
257,0.001000,360,257,1,1,0,0,1,0.50,0.00
257,0.001000,360,257,1,1,0,0,1,0.75,10399.05
257,0.001000,360,257,1,1,0,0,1,1.00,525710.38
258,0.001000,362,258,1,1,0,0,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,0.20,0.00
258,0.001000,362,258,1,1,0,0,1,0.40,0.00
258,0.001000,362,258,1,1,0,0,1,0.50,0.00
258,0.001000,362,258,1,1,0,0,1,0.75,62445.38
258,0.001000,362,258,1,1,0,0,1,1.00,91307.89
258,0.001000,364,258,1,1,0,0,1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,0.20,0.00
258,0.001000,364,258,1,1,0,0,1,0.40,0.00
258,0.001000,364,258,1,1,0,0,1,0.50,0.00
258,0.001000,364,258,1,1,0,0,1,0.75,17298.41
258,0.001000,364,258,1,1,0,0,1,1.00,55596.50
262,0.001000,367,262,1,1,0,0,1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,0.20,0.00
262,0.001000,367,262,1,1,0,0,1,0.40,0.00
262,0.001000,367,262,1,1,0,0,1,0.50,0.00
262,0.001000,367,262,1,1,0,0,1,0.75,0.00
262,0.001000,367,262,1,1,0,0,1,1.00,285001.44
263,0.001000,369,263,1,1,0,0,1,0.00,320694.19
263,0.001000,369,263,1,1,0,0,1,0.20,528493.19
263,0.001000,369,263,1,1,0,0,1,0.40,554174.25
263,0.001000,369,263,1,1,0,0,1,0.50,624228.75
263,0.001000,369,263,1,1,0,0,1,0.75,885005.44
263,0.001000,369,263,1,1,0,0,1,1.00,1381065.88
266,0.001000,372,266,1,1,0,0,1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,0.20,0.00
266,0.001000,372,266,1,1,0,0,1,0.40,0.00
266,0.001000,372,266,1,1,0,0,1,0.50,0.00
266,0.001000,372,266,1,1,0,0,1,0.75,67718.72
266,0.001000,372,266,1,1,0,0,1,1.00,207308.67
267,0.001000,375,267,1,1,0,0,1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,0.20,0.00
267,0.001000,375,267,1,1,0,0,1,0.40,0.00
267,0.001000,375,267,1,1,0,0,1,0.50,0.00
267,0.001000,375,267,1,1,0,0,1,0.75,2581.24
267,0.001000,375,267,1,1,0,0,1,1.00,243191.36
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,0.00
270,0.001000,380,270,1,1,0,0,1,0.40,0.00
270,0.001000,380,270,1,1,0,0,1,0.50,0.00
270,0.001000,380,270,1,1,0,0,1,0.75,12731.61
270,0.001000,380,270,1,1,0,0,1,1.00,117219.02
273,0.001000,383,273,1,1,0,0,1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,0.20,0.00
273,0.001000,383,273,1,1,0,0,1,0.40,0.00
273,0.001000,383,273,1,1,0,0,1,0.50,0.00
273,0.001000,383,273,1,1,0,0,1,0.75,21309.85
273,0.001000,383,273,1,1,0,0,1,1.00,260240.44
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,0.00
274,0.001000,386,274,1,1,0,0,1,0.40,0.00
274,0.001000,386,274,1,1,0,0,1,0.50,0.00
274,0.001000,386,274,1,1,0,0,1,0.75,0.00
274,0.001000,386,274,1,1,0,0,1,1.00,140921.06
276,0.001000,389,276,1,1,0,0,1,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,0.20,0.00
276,0.001000,389,276,1,1,0,0,1,0.40,185196.75
276,0.001000,389,276,1,1,0,0,1,0.50,264881.94
276,0.001000,389,276,1,1,0,0,1,0.75,395083.81
276,0.001000,389,276,1,1,0,0,1,1.00,622517.06
280,0.001000,394,280,1,1,0,0,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,0.20,0.00
280,0.001000,394,280,1,1,0,0,1,0.40,0.00
280,0.001000,394,280,1,1,0,0,1,0.50,0.00
280,0.001000,394,280,1,1,0,0,1,0.75,18201.84
280,0.001000,394,280,1,1,0,0,1,1.00,85979.35
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,0.00
285,0.001000,400,285,1,1,0,0,1,0.40,0.00
285,0.001000,400,285,1,1,0,0,1,0.50,0.00
285,0.001000,400,285,1,1,0,0,1,0.75,15386.71
285,0.001000,400,285,1,1,0,0,1,1.00,146133.22
288,0.001000,402,288,1,1,0,0,1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.20,0.00
288,0.001000,402,288,1,1,0,0,1,0.40,0.00
288,0.001000,402,288,1,1,0,0,1,0.50,0.00
288,0.001000,402,288,1,1,0,0,1,0.75,49011.98
288,0.001000,402,288,1,1,0,0,1,1.00,272653.97
293,0.001000,408,293,1,1,0,0,1,0.00,1091223.75
293,0.001000,408,293,1,1,0,0,1,0.20,1295594.62
293,0.001000,408,293,1,1,0,0,1,0.40,1364512.75
293,0.001000,408,293,1,1,0,0,1,0.50,1528883.50
293,0.001000,408,293,1,1,0,0,1,0.75,1745741.25
293,0.001000,408,293,1,1,0,0,1,1.00,2094959.50
306,0.001000,423,306,1,1,0,0,1,0.00,0.00
306,0.001000,423,306,1,1,0,0,1,0.20,39856.92
306,0.001000,423,306,1,1,0,0,1,0.40,104532.32
306,0.001000,423,306,1,1,0,0,1,0.50,136669.47
306,0.001000,423,306,1,1,0,0,1,0.75,464756.22
306,0.001000,423,306,1,1,0,0,1,1.00,889517.12
308,0.001000,424,308,1,1,0,0,1,0.00,277775.34
308,0.001000,424,308,1,1,0,0,1,0.20,1241146.25
308,0.001000,424,308,1,1,0,0,1,0.40,1450030.00
308,0.001000,424,308,1,1,0,0,1,0.50,1509602.38
308,0.001000,424,308,1,1,0,0,1,0.75,1635072.00
308,0.001000,424,308,1,1,0,0,1,1.00,1869112.25
310,0.001000,429,310,1,1,0,0,1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,0.20,0.00
310,0.001000,429,310,1,1,0,0,1,0.40,0.00
310,0.001000,429,310,1,1,0,0,1,0.50,2608.14
310,0.001000,429,310,1,1,0,0,1,0.75,14060.08
310,0.001000,429,310,1,1,0,0,1,1.00,62693.44
311,0.001000,431,311,1,1,0,0,1,0.00,595018.94
311,0.001000,431,311,1,1,0,0,1,0.20,1017557.38
311,0.001000,431,311,1,1,0,0,1,0.40,1332297.50
311,0.001000,431,311,1,1,0,0,1,0.50,1476369.88
311,0.001000,431,311,1,1,0,0,1,0.75,1666786.75
311,0.001000,431,311,1,1,0,0,1,1.00,2155933.25
316,0.001000,435,316,1,1,0,0,1,0.00,44458.69
316,0.001000,435,316,1,1,0,0,1,0.20,323674.38
316,0.001000,435,316,1,1,0,0,1,0.40,516163.28
316,0.001000,435,316,1,1,0,0,1,0.50,630205.56
316,0.001000,435,316,1,1,0,0,1,0.75,1125301.75
316,0.001000,435,316,1,1,0,0,1,1.00,1412018.88
317,0.001000,441,317,1,1,0,0,1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,0.20,0.00
317,0.001000,441,317,1,1,0,0,1,0.40,0.00
317,0.001000,441,317,1,1,0,0,1,0.50,0.00
317,0.001000,441,317,1,1,0,0,1,0.75,0.00
317,0.001000,441,317,1,1,0,0,1,1.00,206283.11
317,0.001000,442,317,1,1,0,0,1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,0.20,0.00
317,0.001000,442,317,1,1,0,0,1,0.40,0.00
317,0.001000,442,317,1,1,0,0,1,0.50,0.00
317,0.001000,442,317,1,1,0,0,1,0.75,45082.75
317,0.001000,442,317,1,1,0,0,1,1.00,148758.02
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,0.00
318,0.001000,444,318,1,1,0,0,1,0.40,0.00
318,0.001000,444,318,1,1,0,0,1,0.50,0.00
318,0.001000,444,318,1,1,0,0,1,0.75,0.00
318,0.001000,444,318,1,1,0,0,1,1.00,19394.25
318,0.001000,445,318,1,1,0,0,1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.20,0.00
318,0.001000,445,318,1,1,0,0,1,0.40,0.00
318,0.001000,445,318,1,1,0,0,1,0.50,0.00
318,0.001000,445,318,1,1,0,0,1,0.75,24696.16
318,0.001000,445,318,1,1,0,0,1,1.00,112863.08
319,0.001000,447,319,1,1,0,0,1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.20,0.00
319,0.001000,447,319,1,1,0,0,1,0.40,0.00
319,0.001000,447,319,1,1,0,0,1,0.50,0.00
319,0.001000,447,319,1,1,0,0,1,0.75,0.00
319,0.001000,447,319,1,1,0,0,1,1.00,36534.77
326,0.001000,456,326,1,1,0,0,1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,0.20,0.00
326,0.001000,456,326,1,1,0,0,1,0.40,0.00
326,0.001000,456,326,1,1,0,0,1,0.50,0.00
326,0.001000,456,326,1,1,0,0,1,0.75,86.01
326,0.001000,456,326,1,1,0,0,1,1.00,51725.77
328,0.001000,458,328,1,1,0,0,1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.20,0.00
328,0.001000,458,328,1,1,0,0,1,0.40,0.00
328,0.001000,458,328,1,1,0,0,1,0.50,0.00
328,0.001000,458,328,1,1,0,0,1,0.75,32392.01
328,0.001000,458,328,1,1,0,0,1,1.00,99508.77
329,0.001000,460,329,1,1,0,0,1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,0.20,0.00
329,0.001000,460,329,1,1,0,0,1,0.40,0.00
329,0.001000,460,329,1,1,0,0,1,0.50,0.00
329,0.001000,460,329,1,1,0,0,1,0.75,59742.25
329,0.001000,460,329,1,1,0,0,1,1.00,163961.66
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,0.00
331,0.001000,463,331,1,1,0,0,1,0.40,0.00
331,0.001000,463,331,1,1,0,0,1,0.50,0.00
331,0.001000,463,331,1,1,0,0,1,0.75,0.00
331,0.001000,463,331,1,1,0,0,1,1.00,19100.31
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,0.00
333,0.001000,467,333,1,1,0,0,1,0.40,0.00
333,0.001000,467,333,1,1,0,0,1,0.50,0.00
333,0.001000,467,333,1,1,0,0,1,0.75,0.00
333,0.001000,467,333,1,1,0,0,1,1.00,220936.66
334,0.001000,468,334,1,1,0,0,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.20,0.00
334,0.001000,468,334,1,1,0,0,1,0.40,0.00
334,0.001000,468,334,1,1,0,0,1,0.50,0.00
334,0.001000,468,334,1,1,0,0,1,0.75,0.00
334,0.001000,468,334,1,1,0,0,1,1.00,112778.23
337,0.001000,477,337,1,1,0,0,1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.20,0.00
337,0.001000,477,337,1,1,0,0,1,0.40,0.00
337,0.001000,477,337,1,1,0,0,1,0.50,0.00
337,0.001000,477,337,1,1,0,0,1,0.75,45969.43
337,0.001000,477,337,1,1,0,0,1,1.00,276298.91
341,0.001000,485,341,1,1,0,0,1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.20,0.00
341,0.001000,485,341,1,1,0,0,1,0.40,0.00
341,0.001000,485,341,1,1,0,0,1,0.50,0.00
341,0.001000,485,341,1,1,0,0,1,0.75,26392.95
341,0.001000,485,341,1,1,0,0,1,1.00,145494.16
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,0.00
345,0.001000,487,345,1,1,0,0,1,0.40,0.00
345,0.001000,487,345,1,1,0,0,1,0.50,0.00
345,0.001000,487,345,1,1,0,0,1,0.75,78600.07
345,0.001000,487,345,1,1,0,0,1,1.00,552591.50
351,0.001000,494,351,1,1,0,0,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.20,0.00
351,0.001000,494,351,1,1,0,0,1,0.40,0.00
351,0.001000,494,351,1,1,0,0,1,0.50,0.00
351,0.001000,494,351,1,1,0,0,1,0.75,0.00
351,0.001000,494,351,1,1,0,0,1,1.00,205934.08
353,0.001000,497,353,1,1,0,0,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.20,0.00
353,0.001000,497,353,1,1,0,0,1,0.40,0.00
353,0.001000,497,353,1,1,0,0,1,0.50,0.00
353,0.001000,497,353,1,1,0,0,1,0.75,49096.85
353,0.001000,497,353,1,1,0,0,1,1.00,110358.08
353,0.001000,498,353,1,1,0,0,1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.20,0.00
353,0.001000,498,353,1,1,0,0,1,0.40,0.00
353,0.001000,498,353,1,1,0,0,1,0.50,0.00
353,0.001000,498,353,1,1,0,0,1,0.75,0.00
353,0.001000,498,353,1,1,0,0,1,1.00,374679.56
356,0.001000,500,356,1,1,0,0,1,0.00,1079825.50
356,0.001000,500,356,1,1,0,0,1,0.20,1755688.50
356,0.001000,500,356,1,1,0,0,1,0.40,1802371.88
356,0.001000,500,356,1,1,0,0,1,0.50,1844354.50
356,0.001000,500,356,1,1,0,0,1,0.75,2038229.38
356,0.001000,500,356,1,1,0,0,1,1.00,2187154.00
358,0.001000,502,358,1,1,0,0,1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,0.20,0.00
358,0.001000,502,358,1,1,0,0,1,0.40,0.00
358,0.001000,502,358,1,1,0,0,1,0.50,0.00
358,0.001000,502,358,1,1,0,0,1,0.75,17338.53
358,0.001000,502,358,1,1,0,0,1,1.00,210368.11
361,0.001000,506,361,1,1,0,0,1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,0.20,0.00
361,0.001000,506,361,1,1,0,0,1,0.40,0.00
361,0.001000,506,361,1,1,0,0,1,0.50,0.00
361,0.001000,506,361,1,1,0,0,1,0.75,46032.53
361,0.001000,506,361,1,1,0,0,1,1.00,114259.84
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,0.00
366,0.001000,510,366,1,1,0,0,1,0.40,0.00
366,0.001000,510,366,1,1,0,0,1,0.50,0.00
366,0.001000,510,366,1,1,0,0,1,0.75,0.00
366,0.001000,510,366,1,1,0,0,1,1.00,175594.12
369,0.001000,514,369,1,1,0,0,1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,0.20,0.00
369,0.001000,514,369,1,1,0,0,1,0.40,0.00
369,0.001000,514,369,1,1,0,0,1,0.50,0.00
369,0.001000,514,369,1,1,0,0,1,0.75,16606.25
369,0.001000,514,369,1,1,0,0,1,1.00,673713.69
371,0.001000,517,371,1,1,0,0,1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,0.20,0.00
371,0.001000,517,371,1,1,0,0,1,0.40,0.00
371,0.001000,517,371,1,1,0,0,1,0.50,0.00
371,0.001000,517,371,1,1,0,0,1,0.75,40697.45
371,0.001000,517,371,1,1,0,0,1,1.00,62897.03
374,0.001000,521,374,1,1,0,0,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.20,0.00
374,0.001000,521,374,1,1,0,0,1,0.40,0.00
374,0.001000,521,374,1,1,0,0,1,0.50,0.00
374,0.001000,521,374,1,1,0,0,1,0.75,3615.75
374,0.001000,521,374,1,1,0,0,1,1.00,296931.34
376,0.001000,524,376,1,1,0,0,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.20,0.00
376,0.001000,524,376,1,1,0,0,1,0.40,0.00
376,0.001000,524,376,1,1,0,0,1,0.50,0.00
376,0.001000,524,376,1,1,0,0,1,0.75,0.00
376,0.001000,524,376,1,1,0,0,1,1.00,181831.36
379,0.001000,533,379,1,1,0,0,1,0.00,394188.56
379,0.001000,533,379,1,1,0,0,1,0.20,675508.12
379,0.001000,533,379,1,1,0,0,1,0.40,813912.69
379,0.001000,533,379,1,1,0,0,1,0.50,851412.19
379,0.001000,533,379,1,1,0,0,1,0.75,1093919.25
379,0.001000,533,379,1,1,0,0,1,1.00,1757633.38
379,0.001000,535,379,1,1,0,0,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,0.20,0.00
379,0.001000,535,379,1,1,0,0,1,0.40,0.00
379,0.001000,535,379,1,1,0,0,1,0.50,0.00
379,0.001000,535,379,1,1,0,0,1,0.75,22062.05
379,0.001000,535,379,1,1,0,0,1,1.00,273985.50
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,0.00
381,0.001000,538,381,1,1,0,0,1,0.40,0.00
381,0.001000,538,381,1,1,0,0,1,0.50,0.00
381,0.001000,538,381,1,1,0,0,1,0.75,0.00
381,0.001000,538,381,1,1,0,0,1,1.00,4727.99
382,0.001000,539,382,1,1,0,0,1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,0.20,0.00
382,0.001000,539,382,1,1,0,0,1,0.40,0.00
382,0.001000,539,382,1,1,0,0,1,0.50,0.00
382,0.001000,539,382,1,1,0,0,1,0.75,567.46
382,0.001000,539,382,1,1,0,0,1,1.00,129455.23
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,0.00
384,0.001000,543,384,1,1,0,0,1,0.40,0.00
384,0.001000,543,384,1,1,0,0,1,0.50,0.00
384,0.001000,543,384,1,1,0,0,1,0.75,0.00
384,0.001000,543,384,1,1,0,0,1,1.00,109805.54
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,0.00
392,0.001000,551,392,1,1,0,0,1,0.40,0.00
392,0.001000,551,392,1,1,0,0,1,0.50,0.00
392,0.001000,551,392,1,1,0,0,1,0.75,16707.26
392,0.001000,551,392,1,1,0,0,1,1.00,111493.37
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,0.00
399,0.001000,561,399,1,1,0,0,1,0.40,0.00
399,0.001000,561,399,1,1,0,0,1,0.50,0.00
399,0.001000,561,399,1,1,0,0,1,0.75,28630.12
399,0.001000,561,399,1,1,0,0,1,1.00,212097.50
401,0.001000,564,401,1,1,0,0,1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.20,0.00
401,0.001000,564,401,1,1,0,0,1,0.40,0.00
401,0.001000,564,401,1,1,0,0,1,0.50,0.00
401,0.001000,564,401,1,1,0,0,1,0.75,12178.19
401,0.001000,564,401,1,1,0,0,1,1.00,149035.80
404,0.001000,566,404,1,1,0,0,1,0.00,2074586.75
