EventId,SummaryId,SampleId,Loss,ImpactedExposure
297,1,1,24765.88,841597.12
297,1,2,0.00,0.00
297,1,3,0.00,0.00
297,1,4,0.00,0.00
297,1,5,0.00,0.00
297,1,6,0.00,0.00
297,1,7,44231.17,841597.12
297,1,8,0.00,0.00
297,1,9,0.00,0.00
297,1,10,10559.65,841597.12
301,1,-1,841597.19,841597.12
301,1,1,676449.56,841597.12
301,1,2,595038.88,841597.12
301,1,3,707596.88,841597.12
301,1,4,795125.62,841597.12
301,1,5,834169.25,841597.12
301,1,6,751229.62,841597.12
301,1,7,701174.69,841597.12
301,1,8,590703.31,841597.12
301,1,9,574131.19,841597.12
301,1,10,778244.44,841597.12
307,1,-1,338380.06,841597.12
307,1,1,413344.69,841597.12
307,1,2,228361.73,841597.12
307,1,3,395897.31,841597.12
307,1,4,132415.27,841597.12
307,1,5,260784.81,841597.12
307,1,6,396466.09,841597.12
307,1,7,336325.22,841597.12
307,1,8,339563.81,841597.12
307,1,9,420828.25,841597.12
307,1,10,396613.72,841597.12
309,1,-1,0.00,0.00
309,1,1,0.00,0.00
309,1,2,112.89,841597.12
309,1,3,0.00,0.00
309,1,4,167788.16,841597.12
309,1,5,0.00,0.00
309,1,6,15610.82,841597.12
309,1,7,0.00,0.00
309,1,8,0.00,0.00
309,1,9,0.00,0.00
309,1,10,0.00,0.00
310,1,-1,0.00,0.00
310,1,1,0.00,0.00
310,1,2,0.00,0.00
310,1,3,19753.39,841597.12
310,1,4,27373.05,841597.12
310,1,5,0.00,0.00
310,1,6,0.00,0.00
310,1,7,0.00,0.00
310,1,8,0.00,0.00
310,1,9,0.00,0.00
310,1,10,54329.29,841597.12
317,1,-1,437050.09,841597.12
317,1,1,534818.12,841597.12
317,1,2,198345.89,841597.12
317,1,3,282014.62,841597.12
317,1,4,627146.50,841597.12
317,1,5,421730.12,841597.12
317,1,6,413787.47,841597.12
317,1,7,558524.94,841597.12
317,1,8,217268.19,841597.12
317,1,9,373468.09,841597.12
317,1,10,471862.41,841597.12
320,1,-1,0.00,0.00
320,1,1,88342.38,841597.12
320,1,2,0.00,0.00
320,1,3,0.00,0.00
320,1,4,0.00,0.00
320,1,5,14827.86,841597.12
320,1,6,0.00,0.00
320,1,7,3005.75,841597.12
320,1,8,0.00,0.00
320,1,9,0.00,0.00
320,1,10,0.00,0.00
321,1,-1,0.00,0.00
321,1,1,0.00,0.00
321,1,2,0.00,0.00
321,1,3,0.00,0.00
321,1,4,15119.29,841597.12
321,1,5,0.00,0.00
321,1,6,0.00,0.00
321,1,7,20481.25,841597.12
321,1,8,0.00,0.00
321,1,9,0.00,0.00
321,1,10,44181.05,841597.12
327,1,-1,0.00,0.00
327,1,1,0.00,0.00
327,1,2,0.00,0.00
327,1,3,0.00,0.00
327,1,4,0.00,0.00
327,1,5,0.00,0.00
327,1,6,8900.42,841597.12
327,1,7,0.00,0.00
327,1,8,0.00,0.00
327,1,9,0.00,0.00
327,1,10,0.00,0.00
328,1,-1,0.00,0.00
328,1,1,0.00,0.00
328,1,2,0.00,0.00
328,1,3,0.00,0.00
328,1,4,0.00,0.00
328,1,5,0.00,0.00
328,1,6,67428.05,841597.12
328,1,7,0.00,0.00
328,1,8,0.00,0.00
328,1,9,12603.48,841597.12
328,1,10,0.00,0.00
333,1,-1,630443.19,841597.12
333,1,1,566701.56,841597.12
333,1,2,739385.31,841597.12
333,1,3,616356.19,841597.12
333,1,4,627675.19,841597.12
333,1,5,596531.00,841597.12
333,1,6,582729.62,841597.12
333,1,7,544942.19,841597.12
333,1,8,500516.53,841597.12
333,1,9,456340.94,841597.12
333,1,10,410180.16,841597.12
335,1,-1,0.00,0.00
335,1,1,0.00,0.00
335,1,2,0.00,0.00
335,1,3,0.00,0.00
335,1,4,103322.47,841597.12
335,1,5,0.00,0.00
335,1,6,167565.30,841597.12
335,1,7,0.00,0.00
335,1,8,0.00,0.00
335,1,9,0.00,0.00
335,1,10,0.00,0.00
336,1,-1,0.00,0.00
336,1,1,70682.28,841597.12
336,1,2,0.00,0.00
336,1,3,0.00,0.00
336,1,4,0.00,0.00
336,1,5,0.00,0.00
336,1,6,0.00,0.00
336,1,7,0.00,0.00
336,1,8,100889.19,841597.12
336,1,9,0.00,0.00
336,1,10,0.00,0.00
339,1,-1,0.00,0.00
339,1,1,0.00,0.00
339,1,2,0.00,0.00
339,1,3,45570.96,841597.12
339,1,4,0.00,0.00
339,1,5,0.00,0.00
339,1,6,0.00,0.00
339,1,7,10978.89,841597.12
339,1,8,0.00,0.00
339,1,9,44812.22,841597.12
339,1,10,0.00,0.00
345,1,-1,0.00,0.00
345,1,1,0.00,0.00
345,1,2,0.00,0.00
345,1,3,0.00,0.00
345,1,4,0.00,0.00
345,1,5,0.00,0.00
345,1,6,0.00,0.00
345,1,7,0.00,0.00
345,1,8,141574.84,841597.12
345,1,9,154708.19,841597.12
345,1,10,0.00,0.00
347,1,-1,0.00,0.00
347,1,1,0.00,0.00
347,1,2,0.00,0.00
347,1,3,0.00,0.00
347,1,4,0.00,0.00
347,1,5,0.00,0.00
347,1,6,0.00,0.00
347,1,7,0.00,0.00
347,1,8,0.00,0.00
347,1,9,0.00,0.00
347,1,10,0.00,0.00
349,1,-1,0.00,0.00
349,1,1,0.00,0.00
349,1,2,0.00,0.00
349,1,3,0.00,0.00
349,1,4,0.00,0.00
349,1,5,0.00,0.00
349,1,6,0.00,0.00
349,1,7,0.00,0.00
349,1,8,0.00,0.00
349,1,9,72791.35,841597.12
349,1,10,0.00,0.00
350,1,-1,0.00,0.00
350,1,1,0.00,0.00
350,1,2,0.00,0.00
350,1,3,0.00,0.00
350,1,4,0.00,0.00
350,1,5,0.00,0.00
350,1,6,0.00,0.00
350,1,7,0.00,0.00
350,1,8,0.00,0.00
350,1,9,121910.11,841597.12
350,1,10,49362.30,841597.12
359,1,-1,0.00,0.00
359,1,1,0.00,0.00
359,1,2,0.00,0.00
359,1,3,0.00,0.00
359,1,4,0.00,0.00
359,1,5,0.00,0.00
359,1,6,105416.05,841597.12
359,1,7,74137.36,841597.12
359,1,8,0.00,0.00
359,1,9,0.00,0.00
359,1,10,28454.14,841597.12
360,1,-1,0.00,0.00
360,1,1,0.00,0.00
360,1,2,0.00,0.00
360,1,3,0.00,0.00
360,1,4,0.00,0.00
360,1,5,99716.04,841597.12
360,1,6,0.00,0.00
360,1,7,0.00,0.00
360,1,8,0.00,0.00
360,1,9,91867.11,841597.12
360,1,10,0.00,0.00
362,1,-1,0.00,0.00
362,1,1,0.00,0.00
362,1,2,0.00,0.00
362,1,3,0.00,0.00
362,1,4,0.00,0.00
362,1,5,140543.80,841597.12
362,1,6,0.00,0.00
362,1,7,0.00,0.00
362,1,8,99623.66,841597.12
362,1,9,0.00,0.00
362,1,10,0.00,0.00
364,1,-1,0.00,0.00
364,1,1,0.00,0.00
364,1,2,0.00,0.00
364,1,3,78458.35,841597.12
364,1,4,0.00,0.00
364,1,5,0.00,0.00
364,1,6,0.00,0.00
364,1,7,50004.94,841597.12
364,1,8,0.00,0.00
364,1,9,0.00,0.00
364,1,10,0.00,0.00
367,1,-1,0.00,0.00
367,1,1,14119.95,841597.12
367,1,2,34079.48,841597.12
367,1,3,25536.97,841597.12
367,1,4,0.00,0.00
367,1,5,0.00,0.00
367,1,6,0.00,0.00
367,1,7,0.00,0.00
367,1,8,110202.48,841597.12
367,1,9,0.00,0.00
367,1,10,0.00,0.00
369,1,-1,241288.80,841597.12
369,1,1,285666.25,841597.12
369,1,2,155248.75,841597.12
369,1,3,350555.62,841597.12
369,1,4,231400.67,841597.12
369,1,5,177882.22,841597.12
369,1,6,232488.52,841597.12
369,1,7,134987.42,841597.12
369,1,8,223205.69,841597.12
369,1,9,309144.81,841597.12
369,1,10,157579.78,841597.12
372,1,-1,0.00,0.00
372,1,1,0.00,0.00
372,1,2,0.00,0.00
372,1,3,0.00,0.00
372,1,4,0.00,0.00
372,1,5,0.00,0.00
372,1,6,59553.21,841597.12
372,1,7,0.00,0.00
372,1,8,194127.75,841597.12
372,1,9,0.00,0.00
372,1,10,0.00,0.00
375,1,-1,0.00,0.00
375,1,1,0.00,0.00
375,1,2,0.00,0.00
375,1,3,8629.76,841597.12
375,1,4,0.00,0.00
375,1,5,109845.73,841597.12
375,1,6,0.00,0.00
375,1,7,0.00,0.00
375,1,8,7370.27,841597.12
375,1,9,0.00,0.00
375,1,10,0.00,0.00
380,1,-1,0.00,0.00
380,1,1,201736.05,841597.12
380,1,2,0.00,0.00
380,1,3,0.00,0.00
380,1,4,0.00,0.00
380,1,5,0.00,0.00
380,1,6,0.00,0.00
380,1,7,0.00,0.00
380,1,8,0.00,0.00
380,1,9,0.00,0.00
380,1,10,62805.37,841597.12
383,1,-1,0.00,0.00
383,1,1,0.00,0.00
383,1,2,0.00,0.00
383,1,3,0.00,0.00
383,1,4,0.00,0.00
383,1,5,0.00,0.00
383,1,6,0.00,0.00
383,1,7,25364.59,841597.12
383,1,8,53659.31,841597.12
383,1,9,1569.36,841597.12
383,1,10,0.00,0.00
386,1,-1,0.00,0.00
386,1,1,0.00,0.00
386,1,2,39499.67,841597.12
386,1,3,0.00,0.00
386,1,4,0.00,0.00
386,1,5,17511.18,841597.12
386,1,6,0.00,0.00
386,1,7,0.00,0.00
386,1,8,0.00,0.00
386,1,9,48224.85,841597.12
386,1,10,0.00,0.00
389,1,-1,50263.66,841597.12
389,1,1,6276.76,841597.12
389,1,2,46818.34,841597.12
389,1,3,212804.36,841597.12
389,1,4,284333.41,841597.12
389,1,5,0.00,0.00
389,1,6,0.00,0.00
389,1,7,0.00,0.00
389,1,8,468.79,841597.12
389,1,9,30270.69,841597.12
389,1,10,83875.53,841597.12
394,1,-1,0.00,0.00
394,1,1,0.00,0.00
394,1,2,0.00,0.00
394,1,3,70187.80,841597.12
394,1,4,0.00,0.00
394,1,5,0.00,0.00
394,1,6,0.00,0.00
394,1,7,0.00,0.00
394,1,8,1912.40,841597.12
394,1,9,0.00,0.00
394,1,10,0.00,0.00
400,1,-1,0.00,0.00
400,1,1,0.00,0.00
400,1,2,12333.18,841597.12
400,1,3,0.00,0.00
400,1,4,0.00,0.00
400,1,5,0.00,0.00
400,1,6,0.00,0.00
400,1,7,0.00,0.00
400,1,8,0.00,0.00
400,1,9,96137.86,841597.12
400,1,10,0.00,0.00
402,1,-1,0.00,0.00
402,1,1,0.00,0.00
402,1,2,0.00,0.00
402,1,3,0.00,0.00
402,1,4,0.00,0.00
402,1,5,0.00,0.00
402,1,6,0.00,0.00
402,1,7,0.00,0.00
402,1,8,0.00,0.00
402,1,9,0.00,0.00
402,1,10,0.00,0.00
408,1,-1,630443.25,841597.12
408,1,1,678948.06,841597.12
408,1,2,521519.28,841597.12
408,1,3,373941.72,841597.12
408,1,4,636835.50,841597.12
408,1,5,429367.16,841597.12
408,1,6,577635.19,841597.12
408,1,7,690112.75,841597.12
408,1,8,491086.81,841597.12
408,1,9,696427.81,841597.12
408,1,10,619429.69,841597.12
423,1,-1,50263.66,841597.12
423,1,1,51501.41,841597.12
423,1,2,0.00,0.00
423,1,3,0.00,0.00
423,1,4,44334.27,841597.12
423,1,5,0.00,0.00
423,1,6,0.00,0.00
423,1,7,0.00,0.00
423,1,8,159841.59,841597.12
423,1,9,191957.00,841597.12
423,1,10,311842.00,841597.12
424,1,-1,531773.25,841597.12
424,1,1,589560.50,841597.12
424,1,2,374570.94,841597.12
424,1,3,355867.00,841597.12
424,1,4,428990.47,841597.12
424,1,5,514226.28,841597.12
424,1,6,599341.00,841597.12
424,1,7,539039.88,841597.12
424,1,8,524651.12,841597.12
424,1,9,455112.00,841597.12
424,1,10,566016.12,841597.12
429,1,-1,0.00,0.00
429,1,1,0.00,0.00
429,1,2,132297.59,841597.12
429,1,3,7389.86,841597.12
429,1,4,0.00,0.00
429,1,5,0.00,0.00
429,1,6,0.00,0.00
429,1,7,0.00,0.00
429,1,8,21558.53,841597.12
429,1,9,0.00,0.00
429,1,10,0.00,0.00
431,1,-1,531773.25,841597.12
431,1,1,476814.19,841597.12
431,1,2,575829.25,841597.12
431,1,3,577472.38,841597.12
431,1,4,594236.12,841597.12
431,1,5,350526.88,841597.12
431,1,6,347400.44,841597.12
431,1,7,368430.72,841597.12
431,1,8,397667.34,841597.12
431,1,9,649306.88,841597.12
431,1,10,545909.31,841597.12
435,1,-1,241288.81,841597.12
435,1,1,316384.91,841597.12
435,1,2,152421.88,841597.12
435,1,3,212216.89,841597.12
435,1,4,181592.94,841597.12
435,1,5,353041.41,841597.12
435,1,6,217722.27,841597.12
435,1,7,349321.56,841597.12
435,1,8,116679.88,841597.12
435,1,9,171598.03,841597.12
435,1,10,238707.58,841597.12
441,1,-1,0.00,0.00
441,1,1,28029.62,841597.12
441,1,2,0.00,0.00
441,1,3,0.00,0.00
441,1,4,31071.31,841597.12
441,1,5,0.00,0.00
441,1,6,58683.24,841597.12
441,1,7,0.00,0.00
441,1,8,7203.68,841597.12
441,1,9,0.00,0.00
441,1,10,0.00,0.00
442,1,-1,0.00,0.00
442,1,1,0.00,0.00
442,1,2,0.00,0.00
442,1,3,0.00,0.00
442,1,4,33434.60,841597.12
442,1,5,26933.35,841597.12
442,1,6,0.00,0.00
442,1,7,77709.19,841597.12
442,1,8,0.00,0.00
442,1,9,0.00,0.00
442,1,10,0.00,0.00
444,1,-1,0.00,0.00
444,1,1,0.00,0.00
444,1,2,0.00,0.00
444,1,3,0.00,0.00
444,1,4,0.00,0.00
444,1,5,0.00,0.00
444,1,6,0.00,0.00
444,1,7,0.00,0.00
444,1,8,0.00,0.00
444,1,9,0.00,0.00
444,1,10,0.00,0.00
445,1,-1,0.00,0.00
445,1,1,0.00,0.00
445,1,2,0.00,0.00
445,1,3,0.00,0.00
445,1,4,0.00,0.00
445,1,5,0.00,0.00
445,1,6,0.00,0.00
445,1,7,0.00,0.00
445,1,8,95367.62,841597.12
445,1,9,114916.47,841597.12
445,1,10,0.00,0.00
447,1,-1,0.00,0.00
447,1,1,0.00,0.00
447,1,2,0.00,0.00
447,1,3,0.00,0.00
447,1,4,0.00,0.00
447,1,5,0.00,0.00
447,1,6,0.00,0.00
447,1,7,0.00,0.00
447,1,8,0.00,0.00
447,1,9,0.00,0.00
447,1,10,0.00,0.00
456,1,-1,0.00,0.00
456,1,1,0.00,0.00
456,1,2,54092.77,841597.12
456,1,3,0.00,0.00
456,1,4,0.00,0.00
456,1,5,0.00,0.00
456,1,6,45399.59,841597.12
456,1,7,0.00,0.00
456,1,8,0.00,0.00
456,1,9,0.00,0.00
456,1,10,0.00,0.00
458,1,-1,0.00,0.00
458,1,1,0.00,0.00
458,1,2,0.00,0.00
458,1,3,0.00,0.00
458,1,4,47257.88,841597.12
458,1,5,0.00,0.00
458,1,6,0.00,0.00
458,1,7,0.00,0.00
458,1,8,0.00,0.00
458,1,9,61164.66,841597.12
458,1,10,0.00,0.00
460,1,-1,0.00,0.00
460,1,1,0.00,0.00
460,1,2,0.00,0.00
460,1,3,0.00,0.00
460,1,4,0.00,0.00
460,1,5,13868.09,841597.12
460,1,6,52634.81,841597.12
460,1,7,0.00,0.00
460,1,8,0.00,0.00
460,1,9,3580.03,841597.12
460,1,10,9135.68,841597.12
463,1,-1,0.00,0.00
463,1,1,0.00,0.00
463,1,2,0.00,0.00
463,1,3,0.00,0.00
463,1,4,0.00,0.00
463,1,5,0.00,0.00
463,1,6,0.00,0.00
463,1,7,0.00,0.00
463,1,8,0.00,0.00
463,1,9,0.00,0.00
463,1,10,0.00,0.00
467,1,-1,0.00,0.00
467,1,1,14679.18,841597.12
467,1,2,0.00,0.00
467,1,3,11648.72,841597.12
467,1,4,0.00,0.00
467,1,5,0.00,0.00
467,1,6,0.00,0.00
467,1,7,0.00,0.00
467,1,8,0.00,0.00
467,1,9,0.00,0.00
467,1,10,0.00,0.00
468,1,-1,0.00,0.00
468,1,1,0.00,0.00
468,1,2,0.00,0.00
468,1,3,0.00,0.00
468,1,4,14050.31,841597.12
468,1,5,0.00,0.00
468,1,6,0.00,0.00
468,1,7,0.00,0.00
468,1,8,0.00,0.00
468,1,9,23275.80,841597.12
468,1,10,0.00,0.00
477,1,-1,0.00,0.00
477,1,1,0.00,0.00
477,1,2,0.00,0.00
477,1,3,90589.45,841597.12
477,1,4,0.00,0.00
477,1,5,0.00,0.00
477,1,6,0.00,0.00
477,1,7,0.00,0.00
477,1,8,0.00,0.00
477,1,9,10579.82,841597.12
477,1,10,0.00,0.00
485,1,-1,0.00,0.00
485,1,1,45897.40,841597.12
485,1,2,0.00,0.00
485,1,3,0.00,0.00
485,1,4,0.00,0.00
485,1,5,0.00,0.00
485,1,6,0.00,0.00
485,1,7,0.00,0.00
485,1,8,0.00,0.00
485,1,9,0.00,0.00
485,1,10,35511.86,841597.12
487,1,-1,0.00,0.00
487,1,1,129061.16,841597.12
487,1,2,0.00,0.00
487,1,3,0.00,0.00
487,1,4,0.00,0.00
487,1,5,0.00,0.00
487,1,6,134204.72,841597.12
487,1,7,0.00,0.00
487,1,8,0.00,0.00
487,1,9,0.00,0.00
487,1,10,0.00,0.00
494,1,-1,0.00,0.00
494,1,1,0.00,0.00
494,1,2,0.00,0.00
494,1,3,0.00,0.00
494,1,4,0.00,0.00
494,1,5,80008.26,841597.12
494,1,6,0.00,0.00
494,1,7,0.00,0.00
494,1,8,0.00,0.00
494,1,9,82082.75,841597.12
494,1,10,0.00,0.00
497,1,-1,0.00,0.00
497,1,1,0.00,0.00
497,1,2,15072.52,841597.12
497,1,3,0.00,0.00
497,1,4,0.00,0.00
497,1,5,291.65,841597.12
497,1,6,26528.34,841597.12
497,1,7,0.00,0.00
497,1,8,0.00,0.00
497,1,9,103608.26,841597.12
497,1,10,0.00,0.00
498,1,-1,0.00,0.00
498,1,1,0.00,0.00
498,1,2,0.00,0.00
498,1,3,0.00,0.00
498,1,4,83141.96,841597.12
498,1,5,0.00,0.00
498,1,6,0.00,0.00
498,1,7,35644.57,841597.12
498,1,8,0.00,0.00
498,1,9,0.00,0.00
498,1,10,0.00,0.00
500,1,-1,747465.94,841597.12
500,1,1,688434.38,841597.12
500,1,2,587694.44,841597.12
500,1,3,762123.00,841597.12
500,1,4,651367.69,841597.12
500,1,5,758174.31,841597.12
500,1,6,643226.62,841597.12
500,1,7,540465.50,841597.12
500,1,8,671525.19,841597.12
500,1,9,491625.69,841597.12
500,1,10,620769.50,841597.12
502,1,-1,0.00,0.00
502,1,1,0.00,0.00
502,1,2,0.00,0.00
502,1,3,0.00,0.00
502,1,4,0.00,0.00
502,1,5,43383.38,841597.12
502,1,6,87013.45,841597.12
502,1,7,0.00,0.00
502,1,8,0.00,0.00
502,1,9,0.00,0.00
502,1,10,0.00,0.00
506,1,-1,0.00,0.00
506,1,1,0.00,0.00
506,1,2,0.00,0.00
506,1,3,151367.33,841597.12
506,1,4,0.00,0.00
506,1,5,0.00,0.00
506,1,6,97317.43,841597.12
506,1,7,0.00,0.00
506,1,8,0.00,0.00
506,1,9,0.00,0.00
506,1,10,0.00,0.00
510,1,-1,0.00,0.00
510,1,1,0.00,0.00
510,1,2,14443.09,841597.12
510,1,3,0.00,0.00
510,1,4,0.00,0.00
510,1,5,0.00,0.00
510,1,6,0.00,0.00
510,1,7,0.00,0.00
510,1,8,397055.88,841597.12
510,1,9,0.00,0.00
510,1,10,0.00,0.00
514,1,-1,0.00,0.00
514,1,1,0.00,0.00
514,1,2,0.00,0.00
514,1,3,0.00,0.00
514,1,4,0.00,0.00
514,1,5,0.00,0.00
514,1,6,44365.16,841597.12
514,1,7,212356.19,841597.12
514,1,8,0.00,0.00
514,1,9,0.00,0.00
514,1,10,0.00,0.00
517,1,-1,0.00,0.00
517,1,1,78478.60,841597.12
517,1,2,0.00,0.00
517,1,3,0.00,0.00
517,1,4,7486.33,841597.12
517,1,5,0.00,0.00
517,1,6,0.00,0.00
517,1,7,0.00,0.00
517,1,8,0.00,0.00
517,1,9,133189.89,841597.12
517,1,10,0.00,0.00
521,1,-1,0.00,0.00
521,1,1,0.00,0.00
521,1,2,0.00,0.00
521,1,3,0.00,0.00
521,1,4,0.00,0.00
521,1,5,1056.48,841597.12
521,1,6,73008.81,841597.12
521,1,7,0.00,0.00
521,1,8,0.00,0.00
521,1,9,0.00,0.00
521,1,10,0.00,0.00
524,1,-1,0.00,0.00
524,1,1,0.00,0.00
524,1,2,0.00,0.00
524,1,3,0.00,0.00
524,1,4,0.00,0.00
524,1,5,0.00,0.00
524,1,6,0.00,0.00
524,1,7,0.00,0.00
524,1,8,40323.69,841597.12
524,1,9,169007.97,841597.12
524,1,10,0.00,0.00
533,1,-1,338380.06,841597.12
533,1,1,294629.91,841597.12
533,1,2,237741.66,841597.12
533,1,3,496556.12,841597.12
533,1,4,308334.06,841597.12
533,1,5,353553.00,841597.12
533,1,6,293455.75,841597.12
533,1,7,80103.69,841597.12
533,1,8,538913.00,841597.12
533,1,9,188977.77,841597.12
533,1,10,460868.88,841597.12
535,1,-1,0.00,0.00
535,1,1,0.00,0.00
535,1,2,40739.34,841597.12
535,1,3,0.00,0.00
535,1,4,49243.80,841597.12
535,1,5,40301.07,841597.12
535,1,6,0.00,0.00
535,1,7,0.00,0.00
535,1,8,0.00,0.00
535,1,9,0.00,0.00
535,1,10,0.00,0.00
538,1,-1,0.00,0.00
538,1,1,0.00,0.00
538,1,2,0.00,0.00
538,1,3,0.00,0.00
538,1,4,0.00,0.00
538,1,5,0.00,0.00
538,1,6,0.00,0.00
538,1,7,0.00,0.00
538,1,8,0.00,0.00
538,1,9,0.00,0.00
538,1,10,0.00,0.00
539,1,-1,0.00,0.00
539,1,1,0.00,0.00
539,1,2,0.00,0.00
539,1,3,255234.81,841597.12
539,1,4,0.00,0.00
539,1,5,0.00,0.00
539,1,6,0.00,0.00
539,1,7,0.00,0.00
539,1,8,0.00,0.00
539,1,9,86947.23,841597.12
539,1,10,0.00,0.00
543,1,-1,0.00,0.00
543,1,1,0.00,0.00
543,1,2,0.00,0.00
543,1,3,0.00,0.00
543,1,4,0.00,0.00
543,1,5,0.00,0.00
543,1,6,0.00,0.00
543,1,7,0.00,0.00
543,1,8,0.00,0.00
543,1,9,0.00,0.00
543,1,10,0.00,0.00
551,1,-1,0.00,0.00
551,1,1,0.00,0.00
551,1,2,0.00,0.00
551,1,3,0.00,0.00
551,1,4,0.00,0.00
551,1,5,0.00,0.00
551,1,6,5432.22,841597.12
551,1,7,0.00,0.00
551,1,8,0.00,0.00
551,1,9,0.00,0.00
551,1,10,200916.62,841597.12
561,1,-1,0.00,0.00
561,1,1,0.00,0.00
561,1,2,0.00,0.00
561,1,3,0.00,0.00
561,1,4,10515.40,841597.12
561,1,5,0.00,0.00
561,1,6,17293.75,841597.12
561,1,7,0.00,0.00
561,1,8,0.00,0.00
561,1,9,0.00,0.00
561,1,10,113025.00,841597.12
564,1,-1,0.00,0.00
564,1,1,0.00,0.00
564,1,2,0.00,0.00
564,1,3,0.00,0.00
564,1,4,0.00,0.00
564,1,5,0.00,0.00
564,1,6,0.00,0.00
564,1,7,0.00,0.00
564,1,8,0.00,0.00
564,1,9,0.00,0.00
564,1,10,0.00,0.00
566,1,-1,841597.19,841597.12
566,1,1,811543.75,841597.12
566,1,2,839994.00,841597.12
566,1,3,839031.31,841597.12
566,1,4,841597.19,841597.12
566,1,5,841597.31,841597.12
566,1,6,774658.19,841597.12
566,1,7,841597.06,841597.12
566,1,8,832735.50,841597.12
566,1,9,841597.06,841597.12
566,1,10,841597.25,841597.12
584,1,-1,0.00,0.00
584,1,1,0.00,0.00
584,1,2,0.00,0.00
584,1,3,0.00,0.00
584,1,4,61068.09,841597.12
584,1,5,0.00,0.00
584,1,6,0.00,0.00
584,1,7,0.00,0.00
584,1,8,0.00,0.00
584,1,9,0.00,0.00
584,1,10,0.00,0.00
586,1,-1,338380.06,841597.12
586,1,1,503167.81,841597.12
586,1,2,369784.12,841597.12
586,1,3,195426.23,841597.12
586,1,4,609584.25,841597.12
586,1,5,396582.28,841597.12
586,1,6,63669.96,841597.12
586,1,7,201141.16,841597.12
586,1,8,466589.56,841597.12
586,1,9,239529.64,841597.12
586,1,10,226027.89,841597.12
590,1,-1,0.00,0.00
590,1,1,0.00,0.00
590,1,2,0.00,0.00
590,1,3,0.00,0.00
590,1,4,0.00,0.00
590,1,5,180210.22,841597.12
590,1,6,0.00,0.00
590,1,7,173552.14,841597.12
590,1,8,0.00,0.00
590,1,9,0.00,0.00
590,1,10,0.00,0.00
591,1,-1,0.00,0.00
591,1,1,0.00,0.00
591,1,2,0.00,0.00
591,1,3,146041.89,841597.12
591,1,4,0.00,0.00
591,1,5,0.00,0.00
591,1,6,56701.05,841597.12
591,1,7,0.00,0.00
591,1,8,0.00,0.00
591,1,9,0.00,0.00
591,1,10,0.00,0.00
603,1,-1,0.00,0.00
603,1,1,22760.14,841597.12
603,1,2,0.00,0.00
603,1,3,0.00,0.00
603,1,4,45937.90,841597.12
603,1,5,1921.35,841597.12
603,1,6,21529.10,841597.12
603,1,7,0.00,0.00
603,1,8,0.00,0.00
603,1,9,51915.76,841597.12
603,1,10,0.00,0.00
605,1,-1,0.00,0.00
605,1,1,0.00,0.00
605,1,2,36613.80,841597.12
605,1,3,0.00,0.00
605,1,4,0.00,0.00
605,1,5,0.00,0.00
605,1,6,138967.70,841597.12
605,1,7,0.00,0.00
605,1,8,0.00,0.00
605,1,9,0.00,0.00
605,1,10,0.00,0.00
611,1,-1,0.00,0.00
611,1,1,0.00,0.00
611,1,2,0.00,0.00
611,1,3,58656.96,841597.12
611,1,4,0.00,0.00
611,1,5,0.00,0.00
611,1,6,36859.00,841597.12
611,1,7,0.00,0.00
611,1,8,48961.59,841597.12
611,1,9,0.00,0.00
611,1,10,0.00,0.00
612,1,-1,0.00,0.00
612,1,1,0.00,0.00
612,1,2,0.00,0.00
612,1,3,0.00,0.00
612,1,4,4549.96,841597.12
612,1,5,0.00,0.00
612,1,6,0.00,0.00
612,1,7,0.00,0.00
612,1,8,0.00,0.00
612,1,9,261259.12,841597.12
612,1,10,0.00,0.00
614,1,-1,0.00,0.00
614,1,1,87299.91,841597.12
614,1,2,0.00,0.00
614,1,3,0.00,0.00
614,1,4,0.00,0.00
614,1,5,29288.46,841597.12
614,1,6,7623.88,841597.12
614,1,7,0.00,0.00
614,1,8,0.00,0.00
614,1,9,0.00,0.00
614,1,10,0.00,0.00
618,1,-1,0.00,0.00
618,1,1,0.00,0.00
618,1,2,0.00,0.00
618,1,3,0.00,0.00
618,1,4,0.00,0.00
618,1,5,0.00,0.00
618,1,6,0.00,0.00
618,1,7,0.00,0.00
618,1,8,0.00,0.00
618,1,9,0.00,0.00
618,1,10,0.00,0.00
619,1,-1,0.00,0.00
619,1,1,0.00,0.00
619,1,2,38097.38,841597.12
619,1,3,0.00,0.00
619,1,4,0.00,0.00
619,1,5,0.00,0.00
619,1,6,0.00,0.00
619,1,7,0.00,0.00
619,1,8,0.00,0.00
619,1,9,0.00,0.00
619,1,10,61743.19,841597.12
620,1,-1,0.00,0.00
620,1,1,31877.21,841597.12
620,1,2,0.00,0.00
620,1,3,0.00,0.00
620,1,4,0.00,0.00
620,1,5,0.00,0.00
620,1,6,0.00,0.00
620,1,7,0.00,0.00
620,1,8,49224.38,841597.12
620,1,9,0.00,0.00
620,1,10,0.00,0.00
621,1,-1,0.00,0.00
621,1,1,0.00,0.00
621,1,2,0.00,0.00
621,1,3,0.00,0.00
621,1,4,0.00,0.00
621,1,5,0.00,0.00
621,1,6,0.00,0.00
621,1,7,0.00,0.00
621,1,8,0.00,0.00
621,1,9,0.00,0.00
621,1,10,0.00,0.00
631,1,-1,0.00,0.00
631,1,1,0.00,0.00
631,1,2,0.00,0.00
