Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
193,0.001000,283,193,1,1,0,0,1,1.00,672276.75
194,0.001000,286,194,1,1,0,0,1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,0.20,47405.87
194,0.001000,286,194,1,1,0,0,1,0.40,65080.51
194,0.001000,286,194,1,1,0,0,1,0.50,175514.41
194,0.001000,286,194,1,1,0,0,1,0.75,695212.25
194,0.001000,286,194,1,1,0,0,1,1.00,1053062.88
195,0.001000,287,195,1,1,0,0,1,0.00,115113.16
195,0.001000,287,195,1,1,0,0,1,0.20,205700.89
195,0.001000,287,195,1,1,0,0,1,0.40,486066.62
195,0.001000,287,195,1,1,0,0,1,0.50,662133.62
195,0.001000,287,195,1,1,0,0,1,0.75,852300.81
195,0.001000,287,195,1,1,0,0,1,1.00,1262014.38
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,11962.03
198,0.001000,289,198,1,1,0,0,1,0.40,157129.00
198,0.001000,289,198,1,1,0,0,1,0.50,252312.97
198,0.001000,289,198,1,1,0,0,1,0.75,705043.31
198,0.001000,289,198,1,1,0,0,1,1.00,1366417.25
198,0.001000,290,198,1,1,0,0,1,0.00,22255.53
198,0.001000,290,198,1,1,0,0,1,0.20,73182.35
198,0.001000,290,198,1,1,0,0,1,0.40,202530.88
198,0.001000,290,198,1,1,0,0,1,0.50,273826.69
198,0.001000,290,198,1,1,0,0,1,0.75,532525.56
198,0.001000,290,198,1,1,0,0,1,1.00,1326801.12
198,0.001000,291,198,1,1,0,0,1,0.00,1025081.94
198,0.001000,291,198,1,1,0,0,1,0.20,2404265.50
198,0.001000,291,198,1,1,0,0,1,0.40,2842023.50
198,0.001000,291,198,1,1,0,0,1,0.50,3109330.75
198,0.001000,291,198,1,1,0,0,1,0.75,3331164.00
198,0.001000,291,198,1,1,0,0,1,1.00,3380423.00
199,0.001000,292,199,1,1,0,0,1,0.00,834832.00
199,0.001000,292,199,1,1,0,0,1,0.20,1255888.00
199,0.001000,292,199,1,1,0,0,1,0.40,1370897.12
199,0.001000,292,199,1,1,0,0,1,0.50,1395697.75
199,0.001000,292,199,1,1,0,0,1,0.75,2114742.50
199,0.001000,292,199,1,1,0,0,1,1.00,2607231.00
201,0.001000,293,201,1,1,0,0,1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,0.20,63813.28
201,0.001000,293,201,1,1,0,0,1,0.40,104932.60
201,0.001000,293,201,1,1,0,0,1,0.50,226359.19
201,0.001000,293,201,1,1,0,0,1,0.75,595341.38
201,0.001000,293,201,1,1,0,0,1,1.00,822799.88
202,0.001000,294,202,1,1,0,0,1,0.00,1324959.50
202,0.001000,294,202,1,1,0,0,1,0.20,2033102.88
202,0.001000,294,202,1,1,0,0,1,0.40,2279825.50
202,0.001000,294,202,1,1,0,0,1,0.50,2345582.00
202,0.001000,294,202,1,1,0,0,1,0.75,2617185.00
202,0.001000,294,202,1,1,0,0,1,1.00,3376362.00
206,0.001000,297,206,1,1,0,0,1,0.00,19548.05
206,0.001000,297,206,1,1,0,0,1,0.20,50106.11
206,0.001000,297,206,1,1,0,0,1,0.40,153967.38
206,0.001000,297,206,1,1,0,0,1,0.50,231985.03
206,0.001000,297,206,1,1,0,0,1,0.75,678255.88
206,0.001000,297,206,1,1,0,0,1,1.00,790506.31
209,0.001000,301,209,1,1,0,0,1,0.00,1750468.12
209,0.001000,301,209,1,1,0,0,1,0.20,2483293.00
209,0.001000,301,209,1,1,0,0,1,0.40,3092789.25
209,0.001000,301,209,1,1,0,0,1,0.50,3122442.00
209,0.001000,301,209,1,1,0,0,1,0.75,3388071.25
209,0.001000,301,209,1,1,0,0,1,1.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,0.00,1153702.62
213,0.001000,307,213,1,1,0,0,1,0.20,1263603.88
213,0.001000,307,213,1,1,0,0,1,0.40,1461285.75
213,0.001000,307,213,1,1,0,0,1,0.50,1539336.75
213,0.001000,307,213,1,1,0,0,1,0.75,1823528.38
213,0.001000,307,213,1,1,0,0,1,1.00,2632602.75
219,0.001000,309,219,1,1,0,0,1,0.00,42125.72
219,0.001000,309,219,1,1,0,0,1,0.20,86242.54
219,0.001000,309,219,1,1,0,0,1,0.40,149471.72
219,0.001000,309,219,1,1,0,0,1,0.50,190605.03
219,0.001000,309,219,1,1,0,0,1,0.75,607154.69
219,0.001000,309,219,1,1,0,0,1,1.00,1231937.62
219,0.001000,310,219,1,1,0,0,1,0.00,9928.99
219,0.001000,310,219,1,1,0,0,1,0.20,61854.45
219,0.001000,310,219,1,1,0,0,1,0.40,328506.06
219,0.001000,310,219,1,1,0,0,1,0.50,409321.66
219,0.001000,310,219,1,1,0,0,1,0.75,562381.06
219,0.001000,310,219,1,1,0,0,1,1.00,831785.06
225,0.001000,317,225,1,1,0,0,1,0.00,412094.25
225,0.001000,317,225,1,1,0,0,1,0.20,1460498.62
225,0.001000,317,225,1,1,0,0,1,0.40,1653763.25
225,0.001000,317,225,1,1,0,0,1,0.50,1929152.00
225,0.001000,317,225,1,1,0,0,1,0.75,2660484.50
225,0.001000,317,225,1,1,0,0,1,1.00,3191377.50
228,0.001000,320,228,1,1,0,0,1,0.00,39179.97
228,0.001000,320,228,1,1,0,0,1,0.20,51262.74
228,0.001000,320,228,1,1,0,0,1,0.40,259415.55
228,0.001000,320,228,1,1,0,0,1,0.50,299923.12
228,0.001000,320,228,1,1,0,0,1,0.75,469285.22
228,0.001000,320,228,1,1,0,0,1,1.00,741524.25
229,0.001000,321,229,1,1,0,0,1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.20,33551.93
229,0.001000,321,229,1,1,0,0,1,0.40,158998.11
229,0.001000,321,229,1,1,0,0,1,0.50,264106.75
229,0.001000,321,229,1,1,0,0,1,0.75,537936.06
229,0.001000,321,229,1,1,0,0,1,1.00,766283.62
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,162479.81
233,0.001000,327,233,1,1,0,0,1,0.40,242650.70
233,0.001000,327,233,1,1,0,0,1,0.50,277662.25
233,0.001000,327,233,1,1,0,0,1,0.75,560146.12
233,0.001000,327,233,1,1,0,0,1,1.00,911656.81
234,0.001000,328,234,1,1,0,0,1,0.00,19437.99
234,0.001000,328,234,1,1,0,0,1,0.20,41114.75
234,0.001000,328,234,1,1,0,0,1,0.40,95250.22
234,0.001000,328,234,1,1,0,0,1,0.50,223500.16
234,0.001000,328,234,1,1,0,0,1,0.75,562259.75
234,0.001000,328,234,1,1,0,0,1,1.00,1200867.38
240,0.001000,333,240,1,1,0,0,1,0.00,1627303.38
240,0.001000,333,240,1,1,0,0,1,0.20,2134506.50
240,0.001000,333,240,1,1,0,0,1,0.40,2409481.00
240,0.001000,333,240,1,1,0,0,1,0.50,2696727.25
240,0.001000,333,240,1,1,0,0,1,0.75,2961211.75
240,0.001000,333,240,1,1,0,0,1,1.00,3091418.75
241,0.001000,335,241,1,1,0,0,1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,0.20,15088.34
241,0.001000,335,241,1,1,0,0,1,0.40,226371.81
241,0.001000,335,241,1,1,0,0,1,0.50,337444.88
241,0.001000,335,241,1,1,0,0,1,0.75,440005.38
241,0.001000,335,241,1,1,0,0,1,1.00,1301605.75
241,0.001000,336,241,1,1,0,0,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,0.20,65705.20
241,0.001000,336,241,1,1,0,0,1,0.40,156038.31
241,0.001000,336,241,1,1,0,0,1,0.50,231371.81
241,0.001000,336,241,1,1,0,0,1,0.75,522468.81
241,0.001000,336,241,1,1,0,0,1,1.00,824163.75
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,50182.94
244,0.001000,339,244,1,1,0,0,1,0.40,191215.81
244,0.001000,339,244,1,1,0,0,1,0.50,261834.00
244,0.001000,339,244,1,1,0,0,1,0.75,490434.12
244,0.001000,339,244,1,1,0,0,1,1.00,965809.75
249,0.001000,345,249,1,1,0,0,1,0.00,11624.19
249,0.001000,345,249,1,1,0,0,1,0.20,67000.98
249,0.001000,345,249,1,1,0,0,1,0.40,172664.11
249,0.001000,345,249,1,1,0,0,1,0.50,216069.12
249,0.001000,345,249,1,1,0,0,1,0.75,538584.38
249,0.001000,345,249,1,1,0,0,1,1.00,673701.50
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,812.30
251,0.001000,347,251,1,1,0,0,1,0.40,7115.16
251,0.001000,347,251,1,1,0,0,1,0.50,25360.20
251,0.001000,347,251,1,1,0,0,1,0.75,297069.25
251,0.001000,347,251,1,1,0,0,1,1.00,723830.50
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,44377.30
252,0.001000,349,252,1,1,0,0,1,0.40,283004.50
252,0.001000,349,252,1,1,0,0,1,0.50,435627.06
252,0.001000,349,252,1,1,0,0,1,0.75,603525.38
252,0.001000,349,252,1,1,0,0,1,1.00,844885.81
252,0.001000,350,252,1,1,0,0,1,0.00,39524.37
252,0.001000,350,252,1,1,0,0,1,0.20,58736.27
252,0.001000,350,252,1,1,0,0,1,0.40,104278.88
252,0.001000,350,252,1,1,0,0,1,0.50,272811.69
252,0.001000,350,252,1,1,0,0,1,0.75,476576.97
252,0.001000,350,252,1,1,0,0,1,1.00,872216.19
257,0.001000,359,257,1,1,0,0,1,0.00,47044.13
257,0.001000,359,257,1,1,0,0,1,0.20,78197.44
257,0.001000,359,257,1,1,0,0,1,0.40,171598.52
257,0.001000,359,257,1,1,0,0,1,0.50,226814.92
257,0.001000,359,257,1,1,0,0,1,0.75,554089.25
257,0.001000,359,257,1,1,0,0,1,1.00,952934.38
257,0.001000,360,257,1,1,0,0,1,0.00,23656.60
257,0.001000,360,257,1,1,0,0,1,0.20,47894.64
257,0.001000,360,257,1,1,0,0,1,0.40,111128.98
257,0.001000,360,257,1,1,0,0,1,0.50,123016.28
257,0.001000,360,257,1,1,0,0,1,0.75,453616.38
257,0.001000,360,257,1,1,0,0,1,1.00,1232728.25
258,0.001000,362,258,1,1,0,0,1,0.00,12132.38
258,0.001000,362,258,1,1,0,0,1,0.20,75511.64
258,0.001000,362,258,1,1,0,0,1,0.40,192560.48
258,0.001000,362,258,1,1,0,0,1,0.50,210466.77
258,0.001000,362,258,1,1,0,0,1,0.75,656630.62
258,0.001000,362,258,1,1,0,0,1,1.00,798045.25
258,0.001000,364,258,1,1,0,0,1,0.00,86926.13
258,0.001000,364,258,1,1,0,0,1,0.20,113198.62
258,0.001000,364,258,1,1,0,0,1,0.40,141751.27
258,0.001000,364,258,1,1,0,0,1,0.50,275015.03
258,0.001000,364,258,1,1,0,0,1,0.75,526970.50
258,0.001000,364,258,1,1,0,0,1,1.00,684792.19
262,0.001000,367,262,1,1,0,0,1,0.00,2003.39
262,0.001000,367,262,1,1,0,0,1,0.20,50241.40
262,0.001000,367,262,1,1,0,0,1,0.40,155606.95
262,0.001000,367,262,1,1,0,0,1,0.50,190580.03
262,0.001000,367,262,1,1,0,0,1,0.75,344338.19
262,0.001000,367,262,1,1,0,0,1,1.00,1433700.12
263,0.001000,369,263,1,1,0,0,1,0.00,770155.00
263,0.001000,369,263,1,1,0,0,1,0.20,1005056.38
263,0.001000,369,263,1,1,0,0,1,0.40,1038716.75
263,0.001000,369,263,1,1,0,0,1,0.50,1118677.88
263,0.001000,369,263,1,1,0,0,1,0.75,1532292.75
263,0.001000,369,263,1,1,0,0,1,1.00,2457347.75
266,0.001000,372,266,1,1,0,0,1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,0.20,31256.81
266,0.001000,372,266,1,1,0,0,1,0.40,86685.89
266,0.001000,372,266,1,1,0,0,1,0.50,159219.83
266,0.001000,372,266,1,1,0,0,1,0.75,700759.38
266,0.001000,372,266,1,1,0,0,1,1.00,1203298.62
267,0.001000,375,267,1,1,0,0,1,0.00,16225.43
267,0.001000,375,267,1,1,0,0,1,0.20,88688.24
267,0.001000,375,267,1,1,0,0,1,0.40,199974.75
267,0.001000,375,267,1,1,0,0,1,0.50,340686.06
267,0.001000,375,267,1,1,0,0,1,0.75,478110.41
267,0.001000,375,267,1,1,0,0,1,1.00,1326164.38
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,9653.05
270,0.001000,380,270,1,1,0,0,1,0.40,164627.95
270,0.001000,380,270,1,1,0,0,1,0.50,224083.52
270,0.001000,380,270,1,1,0,0,1,0.75,483060.94
270,0.001000,380,270,1,1,0,0,1,1.00,843422.62
273,0.001000,383,273,1,1,0,0,1,0.00,55107.20
273,0.001000,383,273,1,1,0,0,1,0.20,99399.16
273,0.001000,383,273,1,1,0,0,1,0.40,227743.98
273,0.001000,383,273,1,1,0,0,1,0.50,275029.88
273,0.001000,383,273,1,1,0,0,1,0.75,515553.03
273,0.001000,383,273,1,1,0,0,1,1.00,1374071.50
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,147373.02
274,0.001000,386,274,1,1,0,0,1,0.40,192192.69
274,0.001000,386,274,1,1,0,0,1,0.50,230510.97
274,0.001000,386,274,1,1,0,0,1,0.75,336224.75
274,0.001000,386,274,1,1,0,0,1,1.00,983853.12
276,0.001000,389,276,1,1,0,0,1,0.00,92792.73
276,0.001000,389,276,1,1,0,0,1,0.20,180439.52
276,0.001000,389,276,1,1,0,0,1,0.40,600824.31
276,0.001000,389,276,1,1,0,0,1,0.50,690636.00
276,0.001000,389,276,1,1,0,0,1,0.75,966823.38
276,0.001000,389,276,1,1,0,0,1,1.00,1403458.00
280,0.001000,394,280,1,1,0,0,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,0.20,155832.84
280,0.001000,394,280,1,1,0,0,1,0.40,202905.92
280,0.001000,394,280,1,1,0,0,1,0.50,269704.88
280,0.001000,394,280,1,1,0,0,1,0.75,483035.75
280,0.001000,394,280,1,1,0,0,1,1.00,776256.44
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,110954.98
285,0.001000,400,285,1,1,0,0,1,0.40,277647.00
285,0.001000,400,285,1,1,0,0,1,0.50,321708.81
285,0.001000,400,285,1,1,0,0,1,0.75,369155.88
285,0.001000,400,285,1,1,0,0,1,1.00,848221.81
288,0.001000,402,288,1,1,0,0,1,0.00,16981.52
288,0.001000,402,288,1,1,0,0,1,0.20,111959.88
288,0.001000,402,288,1,1,0,0,1,0.40,219851.75
288,0.001000,402,288,1,1,0,0,1,0.50,272107.72
288,0.001000,402,288,1,1,0,0,1,0.75,446975.03
288,0.001000,402,288,1,1,0,0,1,1.00,1321450.75
293,0.001000,408,293,1,1,0,0,1,0.00,1902049.12
293,0.001000,408,293,1,1,0,0,1,0.20,2150375.00
293,0.001000,408,293,1,1,0,0,1,0.40,2313627.25
293,0.001000,408,293,1,1,0,0,1,0.50,2528275.50
293,0.001000,408,293,1,1,0,0,1,0.75,3004881.00
293,0.001000,408,293,1,1,0,0,1,1.00,3397563.75
306,0.001000,423,306,1,1,0,0,1,0.00,55523.54
306,0.001000,423,306,1,1,0,0,1,0.20,280142.81
306,0.001000,423,306,1,1,0,0,1,0.40,457274.09
306,0.001000,423,306,1,1,0,0,1,0.50,505762.38
306,0.001000,423,306,1,1,0,0,1,0.75,1066013.50
306,0.001000,423,306,1,1,0,0,1,1.00,1899991.75
308,0.001000,424,308,1,1,0,0,1,0.00,663981.19
308,0.001000,424,308,1,1,0,0,1,0.20,1959080.50
308,0.001000,424,308,1,1,0,0,1,0.40,2378539.75
308,0.001000,424,308,1,1,0,0,1,0.50,2451156.50
308,0.001000,424,308,1,1,0,0,1,0.75,2643027.00
308,0.001000,424,308,1,1,0,0,1,1.00,3029611.50
310,0.001000,429,310,1,1,0,0,1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,0.20,75833.22
310,0.001000,429,310,1,1,0,0,1,0.40,352161.47
310,0.001000,429,310,1,1,0,0,1,0.50,434393.25
310,0.001000,429,310,1,1,0,0,1,0.75,542075.25
310,0.001000,429,310,1,1,0,0,1,1.00,701644.12
311,0.001000,431,311,1,1,0,0,1,0.00,1026026.38
311,0.001000,431,311,1,1,0,0,1,0.20,1735406.38
311,0.001000,431,311,1,1,0,0,1,0.40,2212514.00
311,0.001000,431,311,1,1,0,0,1,0.50,2403975.25
311,0.001000,431,311,1,1,0,0,1,0.75,2677528.50
311,0.001000,431,311,1,1,0,0,1,1.00,3367260.75
316,0.001000,435,316,1,1,0,0,1,0.00,291360.62
316,0.001000,435,316,1,1,0,0,1,0.20,737657.38
316,0.001000,435,316,1,1,0,0,1,0.40,1098204.50
316,0.001000,435,316,1,1,0,0,1,0.50,1266987.75
316,0.001000,435,316,1,1,0,0,1,0.75,1923664.25
316,0.001000,435,316,1,1,0,0,1,1.00,2455540.75
317,0.001000,441,317,1,1,0,0,1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,0.20,129170.00
317,0.001000,441,317,1,1,0,0,1,0.40,267742.69
317,0.001000,441,317,1,1,0,0,1,0.50,330670.97
317,0.001000,441,317,1,1,0,0,1,0.75,403798.91
317,0.001000,441,317,1,1,0,0,1,1.00,1048527.44
317,0.001000,442,317,1,1,0,0,1,0.00,1876.86
317,0.001000,442,317,1,1,0,0,1,0.20,182065.72
317,0.001000,442,317,1,1,0,0,1,0.40,244629.72
317,0.001000,442,317,1,1,0,0,1,0.50,256817.69
317,0.001000,442,317,1,1,0,0,1,0.75,573917.50
317,0.001000,442,317,1,1,0,0,1,1.00,903636.81
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,0.00
318,0.001000,444,318,1,1,0,0,1,0.40,41578.92
318,0.001000,444,318,1,1,0,0,1,0.50,77314.22
318,0.001000,444,318,1,1,0,0,1,0.75,321153.62
318,0.001000,444,318,1,1,0,0,1,1.00,565579.75
318,0.001000,445,318,1,1,0,0,1,0.00,24063.79
318,0.001000,445,318,1,1,0,0,1,0.20,51013.84
318,0.001000,445,318,1,1,0,0,1,0.40,174048.75
318,0.001000,445,318,1,1,0,0,1,0.50,286924.06
318,0.001000,445,318,1,1,0,0,1,0.75,566085.69
318,0.001000,445,318,1,1,0,0,1,1.00,870232.69
319,0.001000,447,319,1,1,0,0,1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.20,37191.14
319,0.001000,447,319,1,1,0,0,1,0.40,102064.66
319,0.001000,447,319,1,1,0,0,1,0.50,151961.88
319,0.001000,447,319,1,1,0,0,1,0.75,285720.00
319,0.001000,447,319,1,1,0,0,1,1.00,591699.31
326,0.001000,456,326,1,1,0,0,1,0.00,6838.59
326,0.001000,456,326,1,1,0,0,1,0.20,133334.55
326,0.001000,456,326,1,1,0,0,1,0.40,280438.59
326,0.001000,456,326,1,1,0,0,1,0.50,306452.31
326,0.001000,456,326,1,1,0,0,1,0.75,487689.00
326,0.001000,456,326,1,1,0,0,1,1.00,640590.94
328,0.001000,458,328,1,1,0,0,1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.20,107067.01
328,0.001000,458,328,1,1,0,0,1,0.40,206562.50
328,0.001000,458,328,1,1,0,0,1,0.50,267779.28
328,0.001000,458,328,1,1,0,0,1,0.75,602204.50
328,0.001000,458,328,1,1,0,0,1,1.00,771331.38
329,0.001000,460,329,1,1,0,0,1,0.00,6753.49
329,0.001000,460,329,1,1,0,0,1,0.20,118213.73
329,0.001000,460,329,1,1,0,0,1,0.40,287181.12
329,0.001000,460,329,1,1,0,0,1,0.50,374709.44
329,0.001000,460,329,1,1,0,0,1,0.75,680980.38
329,0.001000,460,329,1,1,0,0,1,1.00,1043195.50
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,29440.09
331,0.001000,463,331,1,1,0,0,1,0.40,47578.47
331,0.001000,463,331,1,1,0,0,1,0.50,51532.26
331,0.001000,463,331,1,1,0,0,1,0.75,248958.97
331,0.001000,463,331,1,1,0,0,1,1.00,535996.00
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,73779.50
333,0.001000,467,333,1,1,0,0,1,0.40,160503.31
333,0.001000,467,333,1,1,0,0,1,0.50,174860.44
333,0.001000,467,333,1,1,0,0,1,0.75,416764.53
333,0.001000,467,333,1,1,0,0,1,1.00,1142951.38
334,0.001000,468,334,1,1,0,0,1,0.00,62922.89
334,0.001000,468,334,1,1,0,0,1,0.20,208048.16
334,0.001000,468,334,1,1,0,0,1,0.40,269563.38
334,0.001000,468,334,1,1,0,0,1,0.50,294279.94
334,0.001000,468,334,1,1,0,0,1,0.75,404366.91
334,0.001000,468,334,1,1,0,0,1,1.00,885186.25
337,0.001000,477,337,1,1,0,0,1,0.00,1145.44
337,0.001000,477,337,1,1,0,0,1,0.20,49177.85
337,0.001000,477,337,1,1,0,0,1,0.40,120264.51
337,0.001000,477,337,1,1,0,0,1,0.50,167250.86
337,0.001000,477,337,1,1,0,0,1,0.75,560340.06
337,0.001000,477,337,1,1,0,0,1,1.00,1399919.38
341,0.001000,485,341,1,1,0,0,1,0.00,57302.34
341,0.001000,485,341,1,1,0,0,1,0.20,105785.09
341,0.001000,485,341,1,1,0,0,1,0.40,200258.50
341,0.001000,485,341,1,1,0,0,1,0.50,247855.03
341,0.001000,485,341,1,1,0,0,1,0.75,527695.62
341,0.001000,485,341,1,1,0,0,1,1.00,965474.00
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,61539.38
345,0.001000,487,345,1,1,0,0,1,0.40,112751.10
345,0.001000,487,345,1,1,0,0,1,0.50,122221.07
345,0.001000,487,345,1,1,0,0,1,0.75,500813.50
345,0.001000,487,345,1,1,0,0,1,1.00,1798741.38
351,0.001000,494,351,1,1,0,0,1,0.00,23228.57
351,0.001000,494,351,1,1,0,0,1,0.20,118600.29
351,0.001000,494,351,1,1,0,0,1,0.40,145523.97
351,0.001000,494,351,1,1,0,0,1,0.50,161818.33
351,0.001000,494,351,1,1,0,0,1,0.75,246698.77
351,0.001000,494,351,1,1,0,0,1,1.00,1181060.12
353,0.001000,497,353,1,1,0,0,1,0.00,43143.07
353,0.001000,497,353,1,1,0,0,1,0.20,60022.68
353,0.001000,497,353,1,1,0,0,1,0.40,94073.95
353,0.001000,497,353,1,1,0,0,1,0.50,281612.56
353,0.001000,497,353,1,1,0,0,1,0.75,633741.38
353,0.001000,497,353,1,1,0,0,1,1.00,876439.12
353,0.001000,498,353,1,1,0,0,1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.20,52046.96
353,0.001000,498,353,1,1,0,0,1,0.40,103735.62
353,0.001000,498,353,1,1,0,0,1,0.50,130524.76
353,0.001000,498,353,1,1,0,0,1,0.75,214104.22
353,0.001000,498,353,1,1,0,0,1,1.00,1767790.88
356,0.001000,500,356,1,1,0,0,1,0.00,1864700.38
356,0.001000,500,356,1,1,0,0,1,0.20,2798506.75
356,0.001000,500,356,1,1,0,0,1,0.40,2869336.75
356,0.001000,500,356,1,1,0,0,1,0.50,2941729.00
356,0.001000,500,356,1,1,0,0,1,0.75,3170599.50
356,0.001000,500,356,1,1,0,0,1,1.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,0.20,31590.47
358,0.001000,502,358,1,1,0,0,1,0.40,165965.53
358,0.001000,502,358,1,1,0,0,1,0.50,243090.25
358,0.001000,502,358,1,1,0,0,1,0.75,483304.50
358,0.001000,502,358,1,1,0,0,1,1.00,1227521.50
361,0.001000,506,361,1,1,0,0,1,0.00,75356.89
361,0.001000,506,361,1,1,0,0,1,0.20,100816.94
361,0.001000,506,361,1,1,0,0,1,0.40,145467.98
361,0.001000,506,361,1,1,0,0,1,0.50,204681.09
361,0.001000,506,361,1,1,0,0,1,0.75,639551.00
361,0.001000,506,361,1,1,0,0,1,1.00,883348.12
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,59366.04
366,0.001000,510,366,1,1,0,0,1,0.40,168269.94
366,0.001000,510,366,1,1,0,0,1,0.50,217481.75
366,0.001000,510,366,1,1,0,0,1,0.75,412089.91
366,0.001000,510,366,1,1,0,0,1,1.00,1056689.38
369,0.001000,514,369,1,1,0,0,1,0.00,3193.59
369,0.001000,514,369,1,1,0,0,1,0.20,47811.04
369,0.001000,514,369,1,1,0,0,1,0.40,206322.12
369,0.001000,514,369,1,1,0,0,1,0.50,274074.88
369,0.001000,514,369,1,1,0,0,1,0.75,471521.50
369,0.001000,514,369,1,1,0,0,1,1.00,2162005.25
371,0.001000,517,371,1,1,0,0,1,0.00,26920.49
371,0.001000,517,371,1,1,0,0,1,0.20,88772.32
371,0.001000,517,371,1,1,0,0,1,0.40,200799.81
371,0.001000,517,371,1,1,0,0,1,0.50,254796.44
371,0.001000,517,371,1,1,0,0,1,0.75,522901.25
371,0.001000,517,371,1,1,0,0,1,1.00,588058.25
374,0.001000,521,374,1,1,0,0,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.20,42665.41
374,0.001000,521,374,1,1,0,0,1,0.40,176012.83
374,0.001000,521,374,1,1,0,0,1,0.50,192153.06
374,0.001000,521,374,1,1,0,0,1,0.75,443451.25
374,0.001000,521,374,1,1,0,0,1,1.00,1487486.75
376,0.001000,524,376,1,1,0,0,1,0.00,3796.42
376,0.001000,524,376,1,1,0,0,1,0.20,35334.02
376,0.001000,524,376,1,1,0,0,1,0.40,173206.70
376,0.001000,524,376,1,1,0,0,1,0.50,230103.28
376,0.001000,524,376,1,1,0,0,1,0.75,317996.91
376,0.001000,524,376,1,1,0,0,1,1.00,782135.62
379,0.001000,533,379,1,1,0,0,1,0.00,882704.88
379,0.001000,533,379,1,1,0,0,1,0.20,1252351.00
379,0.001000,533,379,1,1,0,0,1,0.40,1420266.62
379,0.001000,533,379,1,1,0,0,1,0.50,1478923.75
379,0.001000,533,379,1,1,0,0,1,0.75,1935804.12
379,0.001000,533,379,1,1,0,0,1,1.00,2980254.00
379,0.001000,535,379,1,1,0,0,1,0.00,4335.60
379,0.001000,535,379,1,1,0,0,1,0.20,18080.31
379,0.001000,535,379,1,1,0,0,1,0.40,111891.75
379,0.001000,535,379,1,1,0,0,1,0.50,173364.50
379,0.001000,535,379,1,1,0,0,1,0.75,526859.19
379,0.001000,535,379,1,1,0,0,1,1.00,1328815.88
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,565.69
381,0.001000,538,381,1,1,0,0,1,0.40,44476.12
381,0.001000,538,381,1,1,0,0,1,0.50,66675.17
381,0.001000,538,381,1,1,0,0,1,0.75,143318.69
381,0.001000,538,381,1,1,0,0,1,1.00,515943.19
382,0.001000,539,382,1,1,0,0,1,0.00,47762.97
382,0.001000,539,382,1,1,0,0,1,0.20,92424.92
382,0.001000,539,382,1,1,0,0,1,0.40,233121.34
382,0.001000,539,382,1,1,0,0,1,0.50,368379.44
382,0.001000,539,382,1,1,0,0,1,0.75,458403.12
382,0.001000,539,382,1,1,0,0,1,1.00,685380.19
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,590.67
384,0.001000,543,384,1,1,0,0,1,0.40,35564.29
384,0.001000,543,384,1,1,0,0,1,0.50,73129.30
384,0.001000,543,384,1,1,0,0,1,0.75,313592.44
