EventId,SummaryId,Quantile,Loss
586,1,1.000000,1599032.375000
590,1,0.000000,0.000000
590,1,0.200000,0.000000
590,1,0.400000,0.000000
590,1,0.500000,0.000000
590,1,0.750000,35278.257812
590,1,1.000000,114909.164062
591,1,0.000000,0.000000
591,1,0.200000,0.000000
591,1,0.400000,0.000000
591,1,0.500000,0.000000
591,1,0.750000,40792.929688
591,1,1.000000,371672.343750
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,26937.625000
603,1,1.000000,118023.015625
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,20060.962891
605,1,0.750000,58050.671875
605,1,1.000000,200970.234375
611,1,0.000000,0.000000
611,1,0.200000,0.000000
611,1,0.400000,0.000000
611,1,0.500000,0.000000
611,1,0.750000,2243.362793
611,1,1.000000,194621.281250
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,124007.234375
612,1,1.000000,217458.531250
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,97929.085938
614,1,1.000000,672894.937500
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,113741.835938
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,5543.071777
619,1,1.000000,145804.171875
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,0.000000
620,1,1.000000,184826.406250
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,137352.375000
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,0.000000
631,1,0.750000,0.000000
631,1,1.000000,113307.859375
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,72775.367188
636,1,1.000000,219046.640625
642,1,0.000000,2192385.000000
642,1,0.200000,2196982.000000
642,1,0.400000,2198733.750000
642,1,0.500000,2199955.000000
642,1,0.750000,2205637.000000
642,1,1.000000,2217832.750000
645,1,0.000000,0.000000
645,1,0.200000,0.000000
645,1,0.400000,0.000000
645,1,0.500000,0.000000
645,1,0.750000,0.000000
645,1,1.000000,28975.837891
647,1,0.000000,0.000000
647,1,0.200000,0.000000
647,1,0.400000,0.000000
647,1,0.500000,0.000000
647,1,0.750000,8827.860352
647,1,1.000000,548687.750000
648,1,0.000000,126049.023438
648,1,0.200000,415686.625000
648,1,0.400000,637162.625000
648,1,0.500000,757814.625000
648,1,0.750000,836699.500000
648,1,1.000000,1431146.625000
652,1,0.000000,177895.812500
652,1,0.200000,1090243.500000
652,1,0.400000,1300042.000000
652,1,0.500000,1327118.000000
652,1,0.750000,1635733.750000
652,1,1.000000,1789619.875000
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,46973.871094
658,1,0.000000,1367772.500000
658,1,0.200000,1896564.000000
658,1,0.400000,2058870.875000
658,1,0.500000,2096608.250000
658,1,0.750000,2178182.500000
658,1,1.000000,2228087.250000
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,20313.972656
663,1,1.000000,248048.890625
664,1,0.000000,1967003.750000
664,1,0.200000,2100558.000000
664,1,0.400000,2127555.500000
664,1,0.500000,2155827.750000
664,1,0.750000,2201035.500000
664,1,1.000000,2250884.250000
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,33089.664062
666,1,1.000000,243148.531250
670,1,0.000000,0.000000
670,1,0.200000,0.000000
670,1,0.400000,10695.359375
670,1,0.500000,28586.664062
670,1,0.750000,111406.125000
670,1,1.000000,357584.187500
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,237148.828125
674,1,0.000000,0.000000
674,1,0.200000,0.000000
674,1,0.400000,0.000000
674,1,0.500000,352.724976
674,1,0.750000,36844.324219
674,1,1.000000,105332.156250
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,11914.775391
676,1,1.000000,113970.828125
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,27477.863281
680,1,1.000000,903452.187500
684,1,0.000000,0.000000
684,1,0.200000,0.000000
684,1,0.400000,0.000000
684,1,0.500000,0.000000
684,1,0.750000,0.000000
684,1,1.000000,180216.250000
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,0.000000
687,1,1.000000,238627.515625
693,1,0.000000,0.000000
693,1,0.200000,0.000000
693,1,0.400000,0.000000
693,1,0.500000,0.000000
693,1,0.750000,63294.207031
693,1,1.000000,203597.328125
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,76489.734375
695,1,1.000000,425363.031250
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,104339.312500
698,1,1.000000,404411.125000
704,1,0.000000,0.000000
704,1,0.200000,652563.187500
704,1,0.400000,910443.000000
704,1,0.500000,1008714.125000
704,1,0.750000,1254920.500000
704,1,1.000000,1885318.625000
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,61949.285156
706,1,0.750000,198142.046875
706,1,1.000000,271290.906250
708,1,0.000000,0.000000
708,1,0.200000,2171.070557
708,1,0.400000,130859.062500
708,1,0.500000,174514.281250
708,1,0.750000,438716.531250
708,1,1.000000,884939.687500
709,1,0.000000,122629.546875
709,1,0.200000,550032.375000
709,1,0.400000,918856.562500
709,1,0.500000,1055628.375000
709,1,0.750000,1358037.750000
709,1,1.000000,1894577.750000
713,1,0.000000,527057.937500
713,1,0.200000,1669916.750000
713,1,0.400000,1788487.500000
713,1,0.500000,1802668.875000
713,1,0.750000,2046172.000000
713,1,1.000000,2170030.000000
714,1,0.000000,2093953.250000
714,1,0.200000,2183858.750000
714,1,0.400000,2196304.250000
714,1,0.500000,2196840.500000
714,1,0.750000,2206847.750000
714,1,1.000000,2261591.750000
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,0.000000
718,1,0.750000,14812.609375
718,1,1.000000,131848.953125
720,1,0.000000,78661.656250
720,1,0.200000,432084.406250
720,1,0.400000,631070.625000
720,1,0.500000,738767.062500
720,1,0.750000,971929.875000
720,1,1.000000,1294531.375000
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,0.000000
737,1,1.000000,252673.171875
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,0.000000
745,1,1.000000,177847.921875
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,31291.183594
749,1,1.000000,314346.656250
754,1,0.000000,2061631.625000
754,1,0.200000,2175838.250000
754,1,0.400000,2227703.250000
754,1,0.500000,2233357.500000
754,1,0.750000,2236253.000000
754,1,1.000000,2278728.750000
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,38135.828125
757,1,1.000000,324478.687500
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,0.000000
762,1,1.000000,195080.375000
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,168716.703125
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,96806.335938
774,1,1.000000,210580.328125
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,33729.316406
776,1,1.000000,172889.953125
777,1,0.000000,0.000000
777,1,0.200000,0.000000
777,1,0.400000,0.000000
777,1,0.500000,0.000000
777,1,0.750000,0.000000
777,1,1.000000,107078.656250
779,1,0.000000,0.000000
779,1,0.200000,0.000000
779,1,0.400000,0.000000
779,1,0.500000,0.000000
779,1,0.750000,63811.925781
779,1,1.000000,411273.093750
780,1,0.000000,507191.375000
780,1,0.200000,535033.687500
780,1,0.400000,586281.625000
780,1,0.500000,615379.250000
780,1,0.750000,754086.250000
780,1,1.000000,1130058.375000
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,18464.269531
782,1,0.750000,86487.031250
782,1,1.000000,352521.843750
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,612.105530
785,1,1.000000,566502.625000
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,43871.277344
790,1,1.000000,317817.062500
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,16763.691406
791,1,0.750000,151967.578125
791,1,1.000000,418495.000000
793,1,0.000000,0.000000
793,1,0.200000,0.000000
793,1,0.400000,0.000000
793,1,0.500000,4620.582031
793,1,0.750000,142040.859375
793,1,1.000000,440847.500000
800,1,0.000000,0.000000
800,1,0.200000,0.000000
800,1,0.400000,0.000000
800,1,0.500000,41703.128906
800,1,0.750000,92928.093750
800,1,1.000000,176741.421875
805,1,0.000000,0.000000
805,1,0.200000,0.000000
805,1,0.400000,0.000000
805,1,0.500000,0.000000
805,1,0.750000,33098.777344
805,1,1.000000,252304.031250
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,1360.272583
808,1,1.000000,387523.468750
809,1,0.000000,0.000000
809,1,0.200000,0.000000
809,1,0.400000,0.000000
809,1,0.500000,0.000000
809,1,0.750000,0.000000
809,1,1.000000,169456.968750
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,0.000000
824,1,0.750000,0.000000
824,1,1.000000,290097.937500
825,1,0.000000,0.000000
825,1,0.200000,0.000000
825,1,0.400000,0.000000
825,1,0.500000,0.000000
825,1,0.750000,9605.785156
825,1,1.000000,208366.671875
828,1,0.000000,0.000000
828,1,0.200000,0.000000
828,1,0.400000,0.000000
828,1,0.500000,0.000000
828,1,0.750000,56572.226562
828,1,1.000000,220135.343750
830,1,0.000000,0.000000
830,1,0.200000,157693.671875
830,1,0.400000,413020.781250
830,1,0.500000,496076.468750
830,1,0.750000,775443.500000
830,1,1.000000,1183380.750000
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,48660.582031
834,1,1.000000,243652.265625
843,1,0.000000,0.000000
843,1,0.200000,0.000000
843,1,0.400000,0.000000
843,1,0.500000,9375.843750
843,1,0.750000,33388.644531
843,1,1.000000,217681.187500
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,0.000000
847,1,0.500000,0.000000
847,1,0.750000,742.893799
847,1,1.000000,149450.296875
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,0.000000
848,1,0.750000,0.000000
848,1,1.000000,135205.265625
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,0.000000
851,1,0.750000,14618.404297
851,1,1.000000,191844.218750
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,1589.925049
853,1,0.750000,125121.523438
853,1,1.000000,309925.875000
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,35663.812500
855,1,0.000000,0.000000
855,1,0.200000,0.000000
855,1,0.400000,0.000000
855,1,0.500000,0.000000
855,1,0.750000,0.000000
855,1,1.000000,321129.312500
859,1,0.000000,0.000000
859,1,0.200000,0.000000
859,1,0.400000,0.000000
859,1,0.500000,0.000000
859,1,0.750000,9953.747070
859,1,1.000000,238322.171875
861,1,0.000000,94687.757812
861,1,0.200000,276869.093750
861,1,0.400000,392751.437500
861,1,0.500000,448947.500000
861,1,0.750000,673080.750000
861,1,1.000000,1053187.875000
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,36957.039062
862,1,1.000000,105714.289062
864,1,0.000000,1997436.625000
864,1,0.200000,2118034.000000
864,1,0.400000,2133299.000000
864,1,0.500000,2142058.500000
864,1,0.750000,2202573.250000
864,1,1.000000,2263272.750000
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,33594.195312
868,1,1.000000,175088.500000
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,3344.958252
874,1,0.750000,29017.941406
874,1,1.000000,106722.250000
877,1,0.000000,0.000000
877,1,0.200000,0.000000
877,1,0.400000,0.000000
877,1,0.500000,0.000000
877,1,0.750000,40711.867188
877,1,1.000000,147565.125000
880,1,0.000000,0.000000
880,1,0.200000,0.000000
880,1,0.400000,152683.515625
880,1,0.500000,167290.437500
880,1,0.750000,444640.062500
880,1,1.000000,802619.375000
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,31793.382812
885,1,1.000000,153601.734375
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,3154.926758
896,1,0.750000,73340.570312
896,1,1.000000,121028.695312
897,1,0.000000,0.000000
897,1,0.200000,0.000000
897,1,0.400000,0.000000
897,1,0.500000,0.000000
897,1,0.750000,28578.730469
897,1,1.000000,228279.296875
898,1,0.000000,0.000000
898,1,0.200000,67158.632812
898,1,0.400000,113924.796875
898,1,0.500000,154397.734375
898,1,0.750000,355936.812500
898,1,1.000000,957122.375000
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,76152.585938
907,1,0.000000,0.000000
907,1,0.200000,0.000000
907,1,0.400000,0.000000
907,1,0.500000,0.000000
907,1,0.750000,0.000000
907,1,1.000000,482428.187500
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,91741.343750
909,1,1.000000,319862.812500
910,1,0.000000,0.000000
910,1,0.200000,0.000000
910,1,0.400000,0.000000
910,1,0.500000,0.000000
910,1,0.750000,5808.642578
910,1,1.000000,211898.109375
919,1,0.000000,0.000000
919,1,0.200000,0.000000
919,1,0.400000,0.000000
919,1,0.500000,0.000000
919,1,0.750000,0.000000
919,1,1.000000,150009.546875
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,44884.789062
929,1,1.000000,106572.781250
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,69116.906250
934,1,1.000000,133489.828125
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,43881.335938
935,1,1.000000,346424.562500
942,1,0.000000,4673.325195
942,1,0.200000,229331.171875
942,1,0.400000,451377.250000
942,1,0.500000,504624.062500
942,1,0.750000,646438.000000
942,1,1.000000,726938.000000
944,1,0.000000,0.000000
944,1,0.200000,0.000000
944,1,0.400000,149719.500000
944,1,0.500000,255929.406250
944,1,0.750000,439330.093750
944,1,1.000000,769391.062500
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,0.000000
946,1,0.750000,37633.703125
946,1,1.000000,223304.843750
951,1,0.000000,0.000000
951,1,0.200000,0.000000
951,1,0.400000,0.000000
951,1,0.500000,0.000000
951,1,0.750000,28888.398438
951,1,1.000000,282993.562500
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,0.000000
952,1,1.000000,292216.750000
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,44185.136719
954,1,1.000000,248064.500000
958,1,0.000000,0.000000
958,1,0.200000,0.000000
958,1,0.400000,0.000000
958,1,0.500000,0.000000
958,1,0.750000,1986.356323
958,1,1.000000,219430.265625
962,1,0.000000,0.000000
962,1,0.200000,0.000000
962,1,0.400000,0.000000
962,1,0.500000,0.000000
962,1,0.750000,204.482819
962,1,1.000000,278864.406250
965,1,0.000000,0.000000
965,1,0.200000,0.000000
965,1,0.400000,0.000000
965,1,0.500000,29750.726562
965,1,0.750000,103594.031250
965,1,1.000000,247855.765625
968,1,0.000000,0.000000
968,1,0.200000,0.000000
968,1,0.400000,0.000000
968,1,0.500000,20906.511719
968,1,0.750000,123051.906250
968,1,1.000000,429525.093750
974,1,0.000000,0.000000
974,1,0.200000,0.000000
974,1,0.400000,0.000000
974,1,0.500000,0.000000
974,1,0.750000,58353.406250
974,1,1.000000,148318.375000
982,1,0.000000,581090.375000
982,1,0.200000,716250.687500
982,1,0.400000,916489.500000
982,1,0.500000,1012826.750000
982,1,0.750000,1580959.250000
982,1,1.000000,2152345.250000
988,1,0.000000,0.000000
988,1,0.200000,6770.687012
988,1,0.400000,145782.328125
988,1,0.500000,203854.281250
988,1,0.750000,381614.718750
988,1,1.000000,911961.375000
990,1,0.000000,82311.593750
990,1,0.200000,358163.437500
990,1,0.400000,700793.062500
990,1,0.500000,767795.375000
990,1,0.750000,889626.312500
990,1,1.000000,1193707.000000
993,1,0.000000,0.000000
993,1,0.200000,0.000000
993,1,0.400000,0.000000
993,1,0.500000,0.000000
993,1,0.750000,0.000000
993,1,1.000000,117777.882812
994,1,0.000000,0.000000
994,1,0.200000,0.000000
994,1,0.400000,0.000000
994,1,0.500000,0.000000
994,1,0.750000,12250.659180
994,1,1.000000,175359.171875
995,1,0.000000,0.000000
995,1,0.200000,0.000000
995,1,0.400000,0.000000
995,1,0.500000,0.000000
995,1,0.750000,25059.503906
995,1,1.000000,300965.156250
997,1,0.000000,0.000000
997,1,0.200000,0.000000
997,1,0.400000,0.000000
997,1,0.500000,0.000000
997,1,0.750000,12993.541992
997,1,1.000000,93878.906250
1000,1,0.000000,0.000000
1000,1,0.200000,0.000000
1000,1,0.400000,0.000000
1000,1,0.500000,0.000000
1000,1,0.750000,0.000000
1000,1,1.000000,165817.968750
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,30809.281250
1003,1,1.000000,704824.062500
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,37859.140625
1005,1,1.000000,75046.492188
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,19102.041016
1011,1,0.750000,93908.632812
1011,1,1.000000,414757.437500
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,286379.187500
1027,1,0.000000,0.000000
1027,1,0.200000,0.000000
1027,1,0.400000,0.000000
1027,1,0.500000,0.000000
1027,1,0.750000,78709.375000
1027,1,1.000000,133237.109375
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,27776.789062
1031,1,1.000000,199872.953125
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,0.000000
1038,1,1.000000,315955.843750
1050,1,0.000000,0.000000
1050,1,0.200000,0.000000
1050,1,0.400000,0.000000
1050,1,0.500000,0.000000
1050,1,0.750000,14086.322266
1050,1,1.000000,166575.468750
1056,1,0.000000,0.000000
1056,1,0.200000,0.000000
1056,1,0.400000,0.000000
1056,1,0.500000,0.000000
1056,1,0.750000,65544.539062
1056,1,1.000000,192636.500000
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,0.000000
1061,1,1.000000,331577.500000
1066,1,0.000000,0.000000
1066,1,0.200000,0.000000
1066,1,0.400000,0.000000
1066,1,0.500000,0.000000
1066,1,0.750000,26207.707031
1066,1,1.000000,205169.843750
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,22915.720703
1070,1,1.000000,279442.906250
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,104494.992188
1075,1,1.000000,636845.875000
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,106309.992188
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,105844.585938
1081,1,1.000000,276074.625000
1082,1,0.000000,0.000000
1082,1,0.200000,105588.140625
1082,1,0.400000,163029.765625
1082,1,0.500000,282278.312500
1082,1,0.750000,404453.937500
1082,1,1.000000,460498.750000
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,793.232849
1085,1,0.750000,62735.511719
1085,1,1.000000,474868.218750
1086,1,0.000000,0.000000
1086,1,0.200000,0.000000
1086,1,0.400000,0.000000
1086,1,0.500000,0.000000
1086,1,0.750000,39798.156250
1086,1,1.000000,103051.335938
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,0.000000
1093,1,1.000000,99081.453125
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,0.000000
1094,1,1.000000,127886.914062
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,84499.242188
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,39643.335938
1098,1,0.000000,0.000000
1098,1,0.200000,0.000000
1098,1,0.400000,0.000000
1098,1,0.500000,0.000000
1098,1,0.750000,10372.836914
1098,1,1.000000,57043.093750
1104,1,0.000000,0.000000
1104,1,0.200000,0.000000
1104,1,0.400000,0.000000
1104,1,0.500000,0.000000
1104,1,0.750000,74356.945312
1104,1,1.000000,193866.171875
1105,1,0.000000,0.000000
1105,1,0.200000,0.000000
1105,1,0.400000,0.000000
1105,1,0.500000,0.000000
1105,1,0.750000,20448.605469
1105,1,1.000000,99869.773438
1107,1,0.000000,0.000000
1107,1,0.200000,0.000000
1107,1,0.400000,0.000000
1107,1,0.500000,0.000000
1107,1,0.750000,69035.132812
1107,1,1.000000,123362.093750
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,1070.662598
1112,1,0.750000,22636.421875
1112,1,1.000000,103326.359375
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,20456.337891
1114,1,1.000000,204259.468750
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,67840.539062
1117,1,1.000000,174658.750000
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,45513.433594
1120,1,1.000000,140103.343750
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,83190.312500
1122,1,1.000000,308167.500000
1127,1,0.000000,0.000000
1127,1,0.200000,0.000000
1127,1,0.400000,0.000000
1127,1,0.500000,0.000000
1127,1,0.750000,63580.007812
1127,1,1.000000,198773.718750
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,44799.089844
1130,1,1.000000,285307.125000
1137,1,0.000000,0.000000
1137,1,0.200000,67913.171875
1137,1,0.400000,247023.750000
1137,1,0.500000,299425.500000
1137,1,0.750000,375802.781250
1137,1,1.000000,710102.500000
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,0.000000
1138,1,1.000000,91921.437500
1139,1,0.000000,0.000000
1139,1,0.200000,0.000000
1139,1,0.400000,0.000000
1139,1,0.500000,0.000000
1139,1,0.750000,0.000000
1139,1,1.000000,401353.468750
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,0.000000
1142,1,0.750000,0.000000
1142,1,1.000000,150735.906250
1144,1,0.000000,0.000000
1144,1,0.200000,0.000000
1144,1,0.400000,0.000000
1144,1,0.500000,0.000000
1144,1,0.750000,0.000000
1144,1,1.000000,117221.742188
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,0.000000
1151,1,1.000000,184970.390625
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,16575.804688
1152,1,0.750000,56587.863281
1152,1,1.000000,71033.773438
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,131577.531250
1154,1,1.000000,292657.656250
1155,1,0.000000,0.000000
1155,1,0.200000,0.000000
1155,1,0.400000,0.000000
1155,1,0.500000,0.000000
1155,1,0.750000,0.000000
1155,1,1.000000,290655.156250
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,294150.093750
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,15388.230469
1166,1,1.000000,283739.156250
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
