EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
456,1,2,0.001000,0.300000,8314.208984,18147.851562,871198.000000,871198.000000,261359.406250,871198.000000
458,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
458,1,2,0.001000,0.400000,24630.365234,40534.566406,890932.062500,890932.062500,356372.812500,890932.062500
460,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
460,1,2,0.001000,0.400000,41067.585938,67130.484375,890932.062500,890932.062500,356372.812500,890932.062500
463,1,1,0.001000,0.000000,0.000000,0.000000,377848.031250,900799.000000,900799.000000,900799.000000
463,1,2,0.001000,0.100000,1910.030884,6040.047852,377848.031250,900799.000000,90079.898438,900799.000000
467,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
467,1,2,0.001000,0.200000,34452.523438,76170.414062,960001.250000,960001.250000,192000.250000,960001.250000
468,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
468,1,2,0.001000,0.200000,13349.206055,35537.117188,920533.125000,920533.125000,184106.625000,920533.125000
477,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
477,1,2,0.001000,0.300000,53674.687500,100526.953125,890932.062500,890932.062500,267279.625000,890932.062500
485,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
485,1,2,0.001000,0.300000,22516.859375,46326.917969,871198.000000,871198.000000,261359.406250,871198.000000
487,1,1,0.001000,0.000000,19725.292969,0.000000,1458284.625000,1458284.625000,1458284.625000,1458284.625000
487,1,2,0.001000,0.400000,93795.671875,181606.500000,1458284.625000,1458284.625000,583313.875000,1458284.625000
494,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
494,1,2,0.001000,0.100000,20593.408203,65122.074219,920533.125000,920533.125000,92053.312500,920533.125000
497,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
497,1,2,0.001000,0.400000,29271.218750,44226.339844,871198.000000,871198.000000,348479.187500,871198.000000
498,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
498,1,2,0.001000,0.200000,48160.460938,119547.039062,861331.062500,861331.062500,172266.218750,861331.062500
500,1,1,0.001000,0.000000,1946750.250000,0.000000,2141848.250000,2119373.750000,2119373.750000,2119373.750000
500,1,2,0.001000,1.000000,1833765.000000,306711.875000,2141848.250000,2119373.750000,2119373.750000,2119373.750000
502,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
502,1,2,0.001000,0.300000,34550.617188,71024.421875,890932.062500,890932.062500,267279.625000,890932.062500
506,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
506,1,2,0.001000,0.300000,27369.097656,45881.984375,871198.000000,871198.000000,261359.406250,871198.000000
510,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
510,1,2,0.001000,0.200000,32399.105469,68603.476562,1103072.500000,1103072.500000,220614.500000,1103072.500000
514,1,1,0.001000,0.000000,0.000000,0.000000,1226410.125000,1226410.125000,1226410.125000,1226410.125000
514,1,2,0.001000,0.300000,83858.671875,211982.671875,1226410.125000,1226410.125000,367923.062500,1226410.125000
517,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
517,1,2,0.001000,0.400000,20014.699219,27106.482422,1103072.500000,1103072.500000,441229.000000,1103072.500000
521,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
521,1,2,0.001000,0.300000,51518.898438,109140.429688,890932.062500,890932.062500,267279.625000,890932.062500
524,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
524,1,2,0.001000,0.200000,32106.396484,68426.890625,1103072.500000,1103072.500000,220614.500000,1103072.500000
533,1,1,0.001000,0.000000,947568.687500,0.000000,2084839.125000,2084839.125000,2084839.125000,2084839.125000
533,1,2,0.001000,1.000000,945566.500000,411337.406250,2084839.125000,2084839.125000,2084839.250000,2084839.125000
535,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
535,1,2,0.001000,0.400000,41136.441406,87508.984375,920533.125000,920533.125000,368213.250000,920533.125000
538,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
538,1,2,0.001000,0.100000,472.798645,1495.120483,348247.062500,841597.250000,84159.726562,841597.250000
539,1,1,0.001000,0.000000,0.000000,0.000000,1029070.062500,1029070.062500,1029070.062500,1029070.062500
539,1,2,0.001000,0.300000,22794.785156,48437.285156,1029070.062500,1029070.062500,308721.031250,1029070.062500
543,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
543,1,2,0.001000,0.100000,10980.553711,34723.562500,348247.062500,841597.250000,84159.726562,841597.250000
551,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
551,1,2,0.001000,0.400000,23786.183594,44586.457031,890932.062500,890932.062500,356372.812500,890932.062500
561,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
561,1,2,0.001000,0.400000,32252.363281,65970.203125,1103072.500000,1103072.500000,441229.000000,1103072.500000
564,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
564,1,2,0.001000,0.300000,21104.318359,47277.292969,920533.125000,920533.125000,276159.937500,920533.125000
566,1,1,0.001000,0.000000,2140688.500000,0.000000,2129240.500000,2129240.500000,2129240.500000,2129240.500000
566,1,2,0.001000,1.000000,2140710.000000,42347.347656,2129240.500000,2129240.500000,2129240.250000,2129240.500000
584,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
584,1,2,0.001000,0.300000,44657.406250,105704.164062,1038937.000000,1038937.000000,311681.093750,1038937.000000
586,1,1,0.001000,0.000000,940316.375000,0.000000,2070038.375000,2070038.375000,2070038.375000,2070038.375000
586,1,2,0.001000,0.900000,911922.625000,454050.906250,2070038.375000,2070038.375000,1863034.375000,2070038.375000
590,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
590,1,2,0.001000,0.300000,22457.322266,39259.289062,920533.125000,920533.125000,276159.937500,920533.125000
591,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
591,1,2,0.001000,0.300000,50801.613281,114026.500000,1038937.000000,1038937.000000,311681.093750,1038937.000000
603,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
603,1,2,0.001000,0.400000,24655.300781,41153.085938,1103072.500000,1103072.500000,441229.000000,1103072.500000
605,1,1,0.001000,0.000000,21246.789062,0.000000,1473085.125000,1473085.125000,1473085.125000,1473085.125000
605,1,2,0.001000,0.500000,48688.882812,69387.921875,1473085.125000,1473085.125000,736542.562500,1473085.125000
611,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
611,1,2,0.001000,0.300000,24168.980469,59120.023438,871198.000000,871198.000000,261359.406250,871198.000000
612,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
612,1,2,0.001000,0.400000,54435.644531,86616.476562,1038937.000000,1038937.000000,415574.812500,1038937.000000
614,1,1,0.001000,0.000000,19725.292969,0.000000,1458284.625000,1458284.625000,1458284.625000,1458284.625000
614,1,2,0.001000,0.400000,116843.273438,215318.015625,1458284.625000,1458284.625000,583313.875000,1458284.625000
618,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
618,1,2,0.001000,0.200000,11093.325195,34694.074219,348247.062500,841597.250000,168319.453125,841597.250000
619,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
619,1,2,0.001000,0.300000,26704.402344,54781.757812,871198.000000,871198.000000,261359.406250,871198.000000
620,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
620,1,2,0.001000,0.200000,33912.738281,71644.062500,871198.000000,871198.000000,174239.593750,871198.000000
621,1,1,0.001000,0.000000,0.000000,0.000000,377848.031250,900799.000000,900799.000000,900799.000000
621,1,2,0.001000,0.100000,13346.900391,42206.601562,377848.031250,900799.000000,90079.898438,900799.000000
631,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
631,1,2,0.001000,0.200000,16715.703125,37555.410156,890932.062500,890932.062500,178186.406250,890932.062500
636,1,1,0.001000,0.000000,5524.704102,0.000000,1320146.750000,1320146.750000,1320146.750000,1320146.750000
636,1,2,0.001000,0.300000,42590.812500,74126.492188,1320146.750000,1320146.750000,396044.031250,1320146.750000
642,1,1,0.001000,0.000000,2129240.500000,0.000000,2129240.500000,2129240.500000,2129240.500000,2129240.500000
642,1,2,0.001000,1.000000,2130366.250000,7783.597656,2129240.500000,2129240.500000,2129240.250000,2129240.500000
645,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
645,1,2,0.001000,0.100000,2822.466309,8925.421875,348247.062500,841597.250000,84159.726562,841597.250000
647,1,1,0.001000,0.000000,3496.046875,0.000000,1300412.500000,1300412.500000,1300412.500000,1300412.500000
647,1,2,0.001000,0.300000,56945.675781,165797.171875,1300412.500000,1300412.500000,390123.750000,1300412.500000
648,1,1,0.001000,0.000000,703433.437500,0.000000,2048407.250000,2060171.500000,2060171.500000,2060171.500000
648,1,2,0.001000,1.000000,684636.500000,363111.468750,2048407.250000,2060171.500000,2060171.750000,2060171.500000
652,1,1,0.001000,0.000000,1197104.875000,0.000000,2108520.000000,2094706.250000,2094706.250000,2094706.250000
652,1,2,0.001000,1.000000,1242853.625000,453720.593750,2108520.000000,2094706.250000,2094706.250000,2094706.250000
655,1,1,0.001000,0.000000,0.000000,0.000000,367981.062500,881065.125000,881065.125000,881065.125000
655,1,2,0.001000,0.100000,4430.597656,14010.780273,367981.062500,881065.125000,88106.515625,881065.125000
658,1,1,0.001000,0.000000,2143348.750000,0.000000,2130019.750000,2119373.750000,2119373.750000,2119373.750000
658,1,2,0.001000,1.000000,1921083.000000,291041.875000,2130019.750000,2119373.750000,2119373.750000,2119373.750000
663,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
663,1,2,0.001000,0.300000,35929.554688,76487.812500,920533.125000,920533.125000,276159.937500,920533.125000
664,1,1,0.001000,0.000000,2140849.000000,0.000000,2124307.250000,2124307.250000,2124307.250000,2124307.250000
664,1,2,0.001000,1.000000,2074854.250000,85518.812500,2124307.250000,2124307.250000,2124307.500000,2124307.250000
666,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
666,1,2,0.001000,0.300000,47679.835938,90670.835938,920533.125000,920533.125000,276159.937500,920533.125000
670,1,1,0.001000,0.000000,19725.292969,0.000000,1458284.625000,1458284.625000,1458284.625000,1458284.625000
670,1,2,0.001000,0.600000,87508.859375,123680.648438,1458284.625000,1458284.625000,874970.812500,1458284.625000
671,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
671,1,2,0.001000,0.200000,25255.570312,73238.023438,871198.000000,871198.000000,174239.593750,871198.000000
674,1,1,0.001000,0.000000,0.000000,0.000000,1206676.375000,1206676.375000,1206676.375000,1206676.375000
674,1,2,0.001000,0.500000,26165.691406,42278.222656,1206676.375000,1206676.375000,603338.187500,1206676.375000
676,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
676,1,2,0.001000,0.300000,14831.888672,34576.761719,1038937.000000,1038937.000000,311681.093750,1038937.000000
680,1,1,0.001000,0.000000,29868.568359,0.000000,1556954.500000,1556954.500000,1556954.500000,1556954.500000
680,1,2,0.001000,0.400000,113488.625000,275553.375000,1556954.500000,1556954.500000,622781.812500,1556954.500000
684,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
684,1,2,0.001000,0.200000,24507.253906,56575.781250,960001.250000,960001.250000,192000.250000,960001.250000
687,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
687,1,2,0.001000,0.200000,34868.542969,77721.976562,890932.062500,890932.062500,178186.406250,890932.062500
693,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
693,1,2,0.001000,0.400000,39829.632812,69492.031250,1038937.000000,1038937.000000,415574.812500,1038937.000000
695,1,1,0.001000,0.000000,0.000000,0.000000,1132673.625000,1132673.625000,1132673.625000,1132673.625000
695,1,2,0.001000,0.400000,64481.855469,126864.140625,1132673.625000,1132673.625000,453069.437500,1132673.625000
698,1,1,0.001000,0.000000,19725.292969,0.000000,1458284.625000,1458284.625000,1458284.625000,1458284.625000
698,1,2,0.001000,0.400000,73349.679688,125426.156250,1458284.625000,1458284.625000,583313.875000,1458284.625000
704,1,1,0.001000,0.000000,945151.187500,0.000000,2079905.625000,2079905.625000,2079905.625000,2079905.625000
704,1,2,0.001000,0.900000,944174.187500,503833.906250,2079905.625000,2079905.625000,1871915.250000,2079905.625000
706,1,1,0.001000,0.000000,21246.789062,0.000000,1473085.125000,1473085.125000,1473085.125000,1473085.125000
706,1,2,0.001000,0.500000,98265.140625,109426.734375,1473085.125000,1473085.125000,736542.562500,1473085.125000
708,1,1,0.001000,0.000000,256280.687500,0.000000,1922482.000000,1931900.750000,1931900.750000,1931900.750000
708,1,2,0.001000,0.800000,262341.687500,281580.000000,1922482.000000,1931900.750000,1545520.750000,1931900.750000
709,1,1,0.001000,0.000000,940316.375000,0.000000,2070038.375000,2070038.375000,2070038.375000,2070038.375000
709,1,2,0.001000,1.000000,980090.500000,509130.000000,2070038.375000,2070038.375000,2070038.250000,2070038.375000
713,1,1,0.001000,0.000000,1853126.250000,0.000000,2088128.125000,2109506.250000,2109506.250000,2109506.250000
713,1,2,0.001000,1.000000,1665961.000000,473418.625000,2088128.125000,2109506.250000,2109506.250000,2109506.250000
714,1,1,0.001000,0.000000,2143671.250000,0.000000,2129240.500000,2129240.500000,2129240.500000,2129240.500000
714,1,2,0.001000,1.000000,2123502.000000,41737.683594,2129240.500000,2129240.500000,2129240.250000,2129240.500000
718,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
718,1,2,0.001000,0.300000,24895.525391,48214.574219,871198.000000,871198.000000,261359.406250,871198.000000
720,1,1,0.001000,0.000000,687026.562500,0.000000,2001349.250000,2010836.625000,2010836.625000,2010836.625000
720,1,2,0.001000,1.000000,703574.375000,370583.000000,2001349.250000,2010836.625000,2010836.625000,2010836.625000
737,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
737,1,2,0.001000,0.200000,36693.625000,82299.632812,1024136.500000,1024136.500000,204827.296875,1024136.500000
745,1,1,0.001000,0.000000,0.000000,0.000000,974801.687500,974801.687500,974801.687500,974801.687500
745,1,2,0.001000,0.100000,16784.962891,53078.710938,974801.687500,974801.687500,97480.171875,974801.687500
749,1,1,0.001000,0.000000,0.000000,0.000000,1029070.062500,1029070.062500,1029070.062500,1029070.062500
749,1,2,0.001000,0.300000,46353.164062,98397.460938,1029070.062500,1029070.062500,308721.031250,1029070.062500
754,1,1,0.001000,0.000000,2159646.250000,0.000000,2129240.500000,2129240.500000,2129240.500000,2129240.500000
754,1,2,0.001000,1.000000,2137216.250000,59505.667969,2129240.500000,2129240.500000,2129240.250000,2129240.500000
757,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
757,1,2,0.001000,0.300000,49065.816406,101897.867188,1103072.500000,1103072.500000,330921.750000,1103072.500000
762,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
762,1,2,0.001000,0.200000,20312.695312,59187.613281,920533.125000,920533.125000,184106.625000,920533.125000
768,1,1,0.001000,0.000000,0.000000,0.000000,367981.062500,881065.125000,881065.125000,881065.125000
768,1,2,0.001000,0.100000,16397.410156,51853.164062,367981.062500,881065.125000,88106.515625,881065.125000
774,1,1,0.001000,0.000000,0.000000,0.000000,1112939.625000,1112939.625000,1112939.625000,1112939.625000
774,1,2,0.001000,0.400000,58077.820312,84295.929688,1112939.625000,1112939.625000,445175.843750,1112939.625000
776,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
776,1,2,0.001000,0.300000,32580.037109,59992.863281,920533.125000,920533.125000,276159.937500,920533.125000
777,1,1,0.001000,0.000000,0.000000,0.000000,377848.031250,900799.000000,900799.000000,900799.000000
777,1,2,0.001000,0.100000,10274.841797,32491.904297,377848.031250,900799.000000,90079.898438,900799.000000
779,1,1,0.001000,0.000000,0.000000,0.000000,1196809.000000,1196809.000000,1196809.000000,1196809.000000
779,1,2,0.001000,0.400000,82374.460938,147273.921875,1196809.000000,1196809.000000,478723.593750,1196809.000000
780,1,1,0.001000,0.000000,687026.562500,0.000000,2001349.250000,2010836.625000,2010836.625000,2010836.625000
780,1,2,0.001000,1.000000,678368.125000,210797.859375,2001349.250000,2010836.625000,2010836.625000,2010836.625000
782,1,1,0.001000,0.000000,11103.512695,0.000000,1374414.875000,1374414.875000,1374414.875000,1374414.875000
782,1,2,0.001000,0.500000,64689.074219,106698.890625,1374414.875000,1374414.875000,687207.437500,1374414.875000
785,1,1,0.001000,0.000000,0.000000,0.000000,1206676.375000,1206676.375000,1206676.375000,1206676.375000
785,1,2,0.001000,0.300000,61435.386719,171732.765625,1206676.375000,1206676.375000,362002.906250,1206676.375000
790,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
790,1,2,0.001000,0.300000,45408.144531,96880.750000,920533.125000,920533.125000,276159.937500,920533.125000
791,1,1,0.001000,0.000000,50662.292969,0.000000,1759228.250000,1759228.250000,1759228.250000,1759228.250000
791,1,2,0.001000,0.500000,97901.953125,139461.500000,1759228.250000,1759228.250000,879614.125000,1759228.250000
793,1,1,0.001000,0.000000,36968.859375,0.000000,1626023.750000,1626023.750000,1626023.750000,1626023.750000
793,1,2,0.001000,0.500000,101199.023438,164042.656250,1626023.750000,1626023.750000,813011.875000,1626023.750000
800,1,1,0.001000,0.000000,26825.582031,0.000000,1527353.625000,1527353.625000,1527353.625000,1527353.625000
800,1,2,0.001000,0.500000,55353.738281,64267.355469,1527353.625000,1527353.625000,763676.812500,1527353.625000
805,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
805,1,2,0.001000,0.300000,38535.183594,79333.101562,1103072.500000,1103072.500000,330921.750000,1103072.500000
808,1,1,0.001000,0.000000,0.000000,0.000000,1029070.062500,1029070.062500,1029070.062500,1029070.062500
808,1,2,0.001000,0.300000,38383.484375,118293.578125,1029070.062500,1029070.062500,308721.031250,1029070.062500
809,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
809,1,2,0.001000,0.200000,21618.822266,52357.054688,890932.062500,890932.062500,178186.406250,890932.062500
824,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
824,1,2,0.001000,0.200000,34785.101562,89666.968750,871198.000000,871198.000000,174239.593750,871198.000000
825,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
825,1,2,0.001000,0.300000,30105.269531,65973.398438,871198.000000,871198.000000,261359.406250,871198.000000
828,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
828,1,2,0.001000,0.300000,38840.667969,72317.851562,920533.125000,920533.125000,276159.937500,920533.125000
830,1,1,0.001000,0.000000,460981.468750,0.000000,1922033.750000,1922033.750000,1922033.750000,1922033.750000
830,1,2,0.001000,0.900000,490062.312500,360596.125000,1922033.750000,1922033.750000,1729830.375000,1922033.750000
834,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
834,1,2,0.001000,0.400000,52650.675781,89542.953125,920533.125000,920533.125000,368213.250000,920533.125000
843,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
843,1,2,0.001000,0.500000,42732.941406,71456.531250,1038937.000000,1038937.000000,519468.500000,1038937.000000
847,1,1,0.001000,0.000000,0.000000,0.000000,964934.625000,964934.625000,964934.625000,964934.625000
847,1,2,0.001000,0.300000,19124.097656,46342.699219,964934.625000,964934.625000,289480.406250,964934.625000
848,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
848,1,2,0.001000,0.200000,17482.484375,41832.878906,920533.125000,920533.125000,184106.625000,920533.125000
851,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
851,1,2,0.001000,0.300000,24257.441406,58635.816406,861331.062500,861331.062500,258399.328125,861331.062500
853,1,1,0.001000,0.000000,0.000000,0.000000,964934.625000,964934.625000,964934.625000,964934.625000
853,1,2,0.001000,0.500000,71698.484375,117494.945312,964934.625000,964934.625000,482467.312500,964934.625000
854,1,1,0.001000,0.000000,0.000000,0.000000,377848.031250,900799.000000,900799.000000,900799.000000
854,1,2,0.001000,0.100000,3548.706543,11221.995117,377848.031250,900799.000000,90079.898438,900799.000000
855,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
855,1,2,0.001000,0.200000,51601.148438,111761.046875,871198.000000,871198.000000,174239.593750,871198.000000
859,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
859,1,2,0.001000,0.300000,26666.832031,71326.570312,1038937.000000,1038937.000000,311681.093750,1038937.000000
861,1,1,0.001000,0.000000,489911.500000,0.000000,2020703.750000,2020703.750000,2020703.750000,2020703.750000
861,1,2,0.001000,1.000000,470384.500000,276811.125000,2020703.750000,2020703.750000,2020703.750000,2020703.750000
862,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
862,1,2,0.001000,0.400000,23500.339844,36708.437500,861331.062500,861331.062500,344532.437500,861331.062500
864,1,1,0.001000,0.000000,2165023.750000,0.000000,2135212.750000,2124307.250000,2124307.250000,2124307.250000
864,1,2,0.001000,1.000000,2082077.750000,74407.531250,2135212.750000,2124307.250000,2124307.500000,2124307.250000
868,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
868,1,2,0.001000,0.300000,37506.417969,69110.632812,871198.000000,871198.000000,261359.406250,871198.000000
874,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
874,1,2,0.001000,0.500000,23897.716797,36994.195312,890932.062500,890932.062500,445466.062500,890932.062500
877,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
877,1,2,0.001000,0.300000,26270.005859,48189.480469,861331.062500,861331.062500,258399.328125,861331.062500
880,1,1,0.001000,0.000000,238922.671875,0.000000,1857898.250000,1872698.500000,1872698.500000,1872698.500000
880,1,2,0.001000,0.700000,259090.875000,277339.218750,1857898.250000,1872698.500000,1310888.750000,1872698.500000
885,1,1,0.001000,0.000000,0.000000,0.000000,1098139.125000,1098139.125000,1098139.125000,1098139.125000
885,1,2,0.001000,0.400000,28528.355469,49856.867188,1098139.125000,1098139.125000,439255.656250,1098139.125000
896,1,1,0.001000,0.000000,0.000000,0.000000,1206676.375000,1206676.375000,1206676.375000,1206676.375000
896,1,2,0.001000,0.500000,34582.554688,48216.058594,1206676.375000,1206676.375000,603338.187500,1206676.375000
897,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
897,1,2,0.001000,0.300000,37314.718750,74586.750000,1024136.500000,1024136.500000,307240.937500,1024136.500000
898,1,1,0.001000,0.000000,231822.328125,0.000000,1795108.125000,1803629.875000,1803629.875000,1803629.875000
898,1,2,0.001000,0.900000,276265.906250,295668.968750,1795108.125000,1803629.875000,1623266.875000,1803629.875000
902,1,1,0.001000,0.000000,0.000000,0.000000,377848.031250,900799.000000,900799.000000,900799.000000
902,1,2,0.001000,0.200000,14613.809570,30815.322266,377848.031250,900799.000000,180159.796875,900799.000000
907,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
907,1,2,0.001000,0.200000,49734.585938,146082.781250,960001.250000,960001.250000,192000.250000,960001.250000
909,1,1,0.001000,0.000000,0.000000,0.000000,1226410.125000,1226410.125000,1226410.125000,1226410.125000
909,1,2,0.001000,0.400000,57804.625000,99564.765625,1226410.125000,1226410.125000,490564.062500,1226410.125000
910,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
910,1,2,0.001000,0.300000,30994.787109,67843.804688,960001.250000,960001.250000,288000.375000,960001.250000
919,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
919,1,2,0.001000,0.200000,22342.230469,49543.414062,890932.062500,890932.062500,178186.406250,890932.062500
929,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
929,1,2,0.001000,0.400000,22022.417969,36135.667969,861331.062500,861331.062500,344532.437500,861331.062500
934,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
934,1,2,0.001000,0.300000,33310.718750,54617.601562,890932.062500,890932.062500,267279.625000,890932.062500
935,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
935,1,2,0.001000,0.400000,57765.750000,110876.468750,1024136.500000,1024136.500000,409654.593750,1024136.500000
942,1,1,0.001000,0.000000,460981.468750,0.000000,1922033.750000,1922033.750000,1922033.750000,1922033.750000
942,1,2,0.001000,1.000000,425501.093750,255689.500000,1922033.750000,1922033.750000,1922033.750000,1922033.750000
944,1,1,0.001000,0.000000,259027.671875,0.000000,1717069.125000,1675358.750000,1675358.750000,1675358.750000
944,1,2,0.001000,0.700000,265389.406250,256319.781250,1717069.125000,1675358.750000,1172751.250000,1675358.750000
946,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
946,1,2,0.001000,0.300000,36783.699219,71803.382812,920533.125000,920533.125000,276159.937500,920533.125000
951,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
951,1,2,0.001000,0.300000,39515.101562,87120.773438,871198.000000,871198.000000,261359.406250,871198.000000
952,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
952,1,2,0.001000,0.200000,29383.865234,90097.554688,871198.000000,871198.000000,174239.593750,871198.000000
954,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
954,1,2,0.001000,0.300000,42894.875000,81183.546875,1024136.500000,1024136.500000,307240.937500,1024136.500000
958,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
