EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
498,1,2,nan,0.300000,22617.468750,45479.441406,841597.125000,841597.125000,252479.140625,841597.125000
500,1,1,nan,0.000000,747465.937500,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
500,1,2,nan,1.000000,684853.937500,158017.015625,841597.062500,841597.125000,841597.125000,841597.125000
502,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
502,1,2,nan,0.300000,21494.238281,46078.000000,841597.125000,841597.125000,252479.140625,841597.125000
506,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
506,1,2,nan,0.300000,16637.109375,33829.566406,841597.125000,841597.125000,252479.140625,841597.125000
510,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
510,1,2,nan,0.200000,16296.352539,35115.617188,841597.125000,841597.125000,168319.421875,841597.125000
514,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
514,1,2,nan,0.200000,15527.779297,33884.375000,841597.125000,841597.125000,168319.421875,841597.125000
517,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
517,1,2,nan,0.300000,28511.136719,47756.847656,841597.125000,841597.125000,252479.140625,841597.125000
521,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
521,1,2,nan,0.200000,19171.832031,42156.789062,841597.125000,841597.125000,168319.421875,841597.125000
524,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
524,1,2,nan,0.300000,28365.982422,58567.214844,841597.125000,841597.125000,252479.140625,841597.125000
533,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
533,1,2,nan,0.900000,340571.812500,208070.109375,841597.125000,841597.125000,757437.437500,841597.125000
535,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
535,1,2,nan,0.200000,28076.257812,77783.250000,841597.125000,841597.125000,168319.421875,841597.125000
538,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
538,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
539,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
539,1,2,nan,0.400000,20700.830078,33165.082031,841597.125000,841597.125000,336638.843750,841597.125000
543,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
543,1,2,nan,0.200000,9581.568359,24477.392578,348247.062500,841597.250000,168319.453125,841597.250000
551,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
551,1,2,nan,0.200000,42402.214844,121562.445312,841597.125000,841597.125000,168319.421875,841597.125000
561,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
561,1,2,nan,0.200000,31963.771484,87360.781250,841597.125000,841597.125000,168319.421875,841597.125000
564,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
564,1,2,nan,0.200000,22999.792969,48813.554688,841597.125000,841597.125000,168319.421875,841597.125000
566,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
566,1,2,nan,1.000000,832935.750000,27389.884766,841597.125000,841597.125000,841597.125000,841597.125000
584,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
584,1,2,nan,0.300000,16638.982422,33943.812500,841597.125000,841597.125000,252479.140625,841597.125000
586,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
586,1,2,nan,1.000000,333214.843750,182859.812500,841597.125000,841597.125000,841597.125000,841597.125000
590,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
590,1,2,nan,0.200000,7582.104004,23335.265625,841597.125000,841597.125000,168319.421875,841597.125000
591,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
591,1,2,nan,0.200000,7715.861816,17879.748047,841597.125000,841597.125000,168319.421875,841597.125000
603,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
603,1,2,nan,0.200000,18856.644531,45330.269531,841597.125000,841597.125000,168319.421875,841597.125000
605,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
605,1,2,nan,0.300000,32016.671875,72070.429688,841597.125000,841597.125000,252479.140625,841597.125000
611,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
611,1,2,nan,0.200000,48642.054688,103937.414062,841597.125000,841597.125000,168319.421875,841597.125000
612,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
612,1,2,nan,0.300000,26369.632812,47884.457031,841597.125000,841597.125000,252479.140625,841597.125000
614,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
614,1,2,nan,0.200000,15825.288086,39743.843750,841597.125000,841597.125000,168319.421875,841597.125000
618,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
618,1,2,nan,0.100000,6487.431641,20515.060547,348247.062500,841597.250000,84159.726562,841597.250000
619,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
619,1,2,nan,0.300000,19155.638672,42615.421875,841597.125000,841597.125000,252479.140625,841597.125000
620,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
620,1,2,nan,0.300000,29324.685547,53846.058594,841597.125000,841597.125000,252479.140625,841597.125000
621,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
621,1,2,nan,0.100000,5551.673340,17555.933594,348247.062500,841597.250000,84159.726562,841597.250000
631,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
631,1,2,nan,0.500000,20351.027344,27001.185547,841597.125000,841597.125000,420798.562500,841597.125000
636,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
636,1,2,nan,0.200000,20248.708984,51005.851562,841597.125000,841597.125000,168319.421875,841597.125000
642,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
642,1,2,nan,1.000000,841597.125000,0.043700,841597.125000,841597.125000,841597.125000,841597.125000
645,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
645,1,2,nan,0.200000,23558.677734,55428.597656,348247.062500,841597.250000,168319.453125,841597.250000
647,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
647,1,2,nan,0.400000,28287.824219,42692.949219,841597.125000,841597.125000,336638.843750,841597.125000
648,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
648,1,2,nan,0.900000,249592.593750,187738.140625,841597.187500,841597.125000,757437.437500,841597.125000
652,1,1,nan,0.000000,437050.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
652,1,2,nan,1.000000,430543.093750,164441.859375,841597.125000,841597.125000,841597.125000,841597.125000
655,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
655,1,2,nan,0.100000,3965.683105,12540.591797,348247.062500,841597.250000,84159.726562,841597.250000
658,1,1,nan,0.000000,841597.125000,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
658,1,2,nan,1.000000,723081.312500,158059.031250,841597.250000,841597.125000,841597.125000,841597.125000
663,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
663,1,2,nan,0.300000,19494.285156,56814.058594,841597.125000,841597.125000,252479.140625,841597.125000
664,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
664,1,2,nan,1.000000,825874.312500,22529.990234,841597.125000,841597.125000,841597.125000,841597.125000
666,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
666,1,2,nan,0.200000,11840.753906,30941.742188,841597.125000,841597.125000,168319.421875,841597.125000
670,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
670,1,2,nan,0.400000,23136.255859,44077.441406,841597.125000,841597.125000,336638.843750,841597.125000
671,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
671,1,2,nan,0.100000,12208.408203,38606.375000,841597.125000,841597.125000,84159.710938,841597.125000
674,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
674,1,2,nan,0.300000,38178.824219,62117.597656,841597.125000,841597.125000,252479.140625,841597.125000
676,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
676,1,2,nan,0.300000,24582.533203,51529.164062,841597.125000,841597.125000,252479.140625,841597.125000
680,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
680,1,2,nan,0.400000,20807.662109,33740.093750,841597.125000,841597.125000,336638.843750,841597.125000
684,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
684,1,2,nan,0.400000,18881.705078,28789.947266,841597.125000,841597.125000,336638.843750,841597.125000
687,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
687,1,2,nan,0.300000,54010.332031,110954.320312,841597.125000,841597.125000,252479.140625,841597.125000
693,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
693,1,2,nan,0.400000,27874.980469,52561.062500,841597.125000,841597.125000,336638.843750,841597.125000
695,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
695,1,2,nan,0.400000,30757.562500,50765.359375,841597.125000,841597.125000,336638.843750,841597.125000
698,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
698,1,2,nan,0.400000,20915.896484,32158.070312,841597.125000,841597.125000,336638.843750,841597.125000
704,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
704,1,2,nan,0.900000,355039.000000,229948.828125,841597.125000,841597.125000,757437.437500,841597.125000
706,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
706,1,2,nan,0.200000,15133.798828,32328.783203,841597.125000,841597.125000,168319.421875,841597.125000
708,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
708,1,2,nan,0.600000,41030.746094,61405.101562,841597.125000,841597.125000,504958.281250,841597.125000
709,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
709,1,2,nan,1.000000,322506.093750,138850.531250,841597.125000,841597.125000,841597.125000,841597.125000
713,1,1,nan,0.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
713,1,2,nan,1.000000,707062.687500,177349.625000,841597.062500,841597.125000,841597.125000,841597.125000
714,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
714,1,2,nan,1.000000,836252.437500,9874.544922,841597.125000,841597.125000,841597.125000,841597.125000
718,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
718,1,2,nan,0.200000,26953.093750,65607.757812,841597.125000,841597.125000,168319.421875,841597.125000
720,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
720,1,2,nan,0.900000,255626.484375,178743.343750,841597.187500,841597.125000,757437.437500,841597.125000
737,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
737,1,2,nan,0.300000,42095.898438,84553.773438,841597.125000,841597.125000,252479.140625,841597.125000
745,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
745,1,2,nan,0.200000,25144.767578,56638.164062,841597.125000,841597.125000,168319.421875,841597.125000
749,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
749,1,2,nan,0.400000,25712.496094,43077.890625,841597.125000,841597.125000,336638.843750,841597.125000
754,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
754,1,2,nan,1.000000,812846.500000,68186.226562,841597.125000,841597.125000,841597.125000,841597.125000
757,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
757,1,2,nan,0.300000,21319.875000,42512.441406,841597.125000,841597.125000,252479.140625,841597.125000
762,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
762,1,2,nan,0.200000,10025.182617,21736.992188,841597.125000,841597.125000,168319.421875,841597.125000
768,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
768,1,2,nan,0.100000,10782.374023,34096.859375,348247.062500,841597.250000,84159.726562,841597.250000
774,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
774,1,2,nan,0.300000,40488.218750,81311.976562,841597.125000,841597.125000,252479.140625,841597.125000
776,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
776,1,2,nan,0.300000,34429.242188,59419.144531,841597.125000,841597.125000,252479.140625,841597.125000
777,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
777,1,2,nan,0.100000,300.479584,950.199890,348247.062500,841597.250000,84159.726562,841597.250000
779,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
779,1,2,nan,0.200000,16934.423828,43024.117188,841597.125000,841597.125000,168319.421875,841597.125000
780,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
780,1,2,nan,0.900000,263273.250000,190195.031250,841597.187500,841597.125000,757437.437500,841597.125000
782,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
782,1,2,nan,0.400000,17001.642578,26964.892578,841597.125000,841597.125000,336638.843750,841597.125000
785,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
785,1,2,nan,0.300000,14142.041016,37778.308594,841597.125000,841597.125000,252479.140625,841597.125000
790,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
790,1,2,nan,0.300000,26165.203125,46106.152344,841597.125000,841597.125000,252479.140625,841597.125000
791,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
791,1,2,nan,0.300000,20966.978516,45014.988281,841597.125000,841597.125000,252479.140625,841597.125000
793,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
793,1,2,nan,0.300000,40242.667969,66650.585938,841597.125000,841597.125000,252479.140625,841597.125000
800,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
800,1,2,nan,0.100000,11240.056641,35544.179688,841597.125000,841597.125000,84159.710938,841597.125000
805,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
805,1,2,nan,0.300000,8291.370117,21015.927734,841597.125000,841597.125000,252479.140625,841597.125000
808,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
808,1,2,nan,0.300000,31077.570312,54515.480469,841597.125000,841597.125000,252479.140625,841597.125000
809,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
809,1,2,nan,0.400000,64710.722656,95485.085938,841597.125000,841597.125000,336638.843750,841597.125000
824,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
824,1,2,nan,0.500000,27782.763672,44713.089844,841597.125000,841597.125000,420798.562500,841597.125000
825,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
825,1,2,nan,0.300000,19684.222656,41061.101562,841597.125000,841597.125000,252479.140625,841597.125000
828,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
828,1,2,nan,0.100000,10525.544922,33284.695312,841597.125000,841597.125000,84159.710938,841597.125000
830,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
830,1,2,nan,0.800000,158820.859375,163155.218750,841597.125000,841597.125000,673277.687500,841597.125000
834,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
834,1,2,nan,0.200000,3243.575195,6875.196777,841597.125000,841597.125000,168319.421875,841597.125000
843,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
843,1,2,nan,0.200000,9122.128906,19268.878906,841597.125000,841597.125000,168319.421875,841597.125000
847,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
847,1,2,nan,0.200000,33932.992188,79901.179688,841597.125000,841597.125000,168319.421875,841597.125000
848,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
848,1,2,nan,0.400000,29532.771484,52575.414062,841597.125000,841597.125000,336638.843750,841597.125000
851,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
851,1,2,nan,0.300000,40428.992188,73361.625000,841597.125000,841597.125000,252479.140625,841597.125000
853,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
853,1,2,nan,0.300000,20226.255859,51328.894531,841597.125000,841597.125000,252479.140625,841597.125000
854,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
854,1,2,nan,0.200000,4801.778320,13578.823242,348247.062500,841597.250000,168319.453125,841597.250000
855,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
855,1,2,nan,0.300000,18438.183594,39482.347656,841597.125000,841597.125000,252479.140625,841597.125000
859,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
859,1,2,nan,0.200000,14278.630859,39323.164062,841597.125000,841597.125000,168319.421875,841597.125000
861,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
861,1,2,nan,0.700000,148711.250000,124341.414062,841597.125000,841597.125000,589118.000000,841597.125000
862,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
862,1,2,nan,0.200000,31905.429688,69168.218750,841597.125000,841597.125000,168319.421875,841597.125000
864,1,1,nan,0.000000,841597.187500,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
864,1,2,nan,1.000000,795927.875000,59998.265625,841597.250000,841597.125000,841597.125000,841597.125000
868,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
868,1,2,nan,0.200000,16130.888672,37067.035156,841597.125000,841597.125000,168319.421875,841597.125000
874,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
874,1,2,nan,0.200000,5188.992676,15728.850586,841597.125000,841597.125000,168319.421875,841597.125000
877,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
877,1,2,nan,0.200000,26227.785156,63974.656250,841597.125000,841597.125000,168319.421875,841597.125000
880,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
880,1,2,nan,0.600000,64810.617188,102422.390625,841597.125000,841597.125000,504958.281250,841597.125000
885,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
885,1,2,nan,0.100000,23199.787109,73364.171875,841597.125000,841597.125000,84159.710938,841597.125000
896,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
896,1,2,nan,0.300000,33157.707031,78222.828125,841597.125000,841597.125000,252479.140625,841597.125000
897,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
897,1,2,nan,0.300000,13266.269531,29621.935547,841597.125000,841597.125000,252479.140625,841597.125000
898,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
898,1,2,nan,0.700000,86602.007812,75084.945312,841597.125000,841597.125000,589118.000000,841597.125000
902,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
902,1,2,nan,0.100000,9709.767578,30704.980469,348247.062500,841597.250000,84159.726562,841597.250000
907,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
907,1,2,nan,0.200000,33503.531250,80518.500000,841597.125000,841597.125000,168319.421875,841597.125000
909,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
909,1,2,nan,0.300000,23420.560547,46232.718750,841597.125000,841597.125000,252479.140625,841597.125000
910,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
910,1,2,nan,0.200000,24250.785156,67425.851562,841597.125000,841597.125000,168319.421875,841597.125000
919,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
919,1,2,nan,0.200000,8050.333008,19123.365234,841597.125000,841597.125000,168319.421875,841597.125000
929,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
929,1,2,nan,0.200000,14340.886719,32355.384766,841597.125000,841597.125000,168319.421875,841597.125000
934,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
934,1,2,nan,0.200000,17959.078125,38019.472656,841597.125000,841597.125000,168319.421875,841597.125000
935,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
935,1,2,nan,0.300000,27098.396484,61370.445312,841597.125000,841597.125000,252479.140625,841597.125000
942,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
942,1,2,nan,0.600000,154978.312500,169695.531250,841597.125000,841597.125000,504958.281250,841597.125000
944,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
944,1,2,nan,0.700000,74670.921875,94317.007812,841597.125000,841597.125000,589118.000000,841597.125000
946,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
946,1,2,nan,0.200000,26886.541016,77934.476562,841597.125000,841597.125000,168319.421875,841597.125000
951,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
951,1,2,nan,0.300000,25540.775391,43629.667969,841597.125000,841597.125000,252479.140625,841597.125000
952,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
952,1,2,nan,0.300000,32841.578125,62108.871094,841597.125000,841597.125000,252479.140625,841597.125000
954,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
954,1,2,nan,0.200000,18270.919922,39882.312500,841597.125000,841597.125000,168319.421875,841597.125000
958,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
958,1,2,nan,0.400000,27463.517578,53011.925781,841597.125000,841597.125000,336638.843750,841597.125000
962,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
962,1,2,nan,0.200000,21609.292969,45828.156250,841597.125000,841597.125000,168319.421875,841597.125000
965,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
965,1,2,nan,0.300000,31060.496094,69870.117188,841597.125000,841597.125000,252479.140625,841597.125000
968,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
968,1,2,nan,0.300000,12079.481445,26167.435547,841597.125000,841597.125000,252479.140625,841597.125000
974,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
974,1,2,nan,0.500000,29282.173828,45486.171875,841597.125000,841597.125000,420798.562500,841597.125000
982,1,1,nan,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
982,1,2,nan,0.900000,438125.062500,209770.687500,841597.125000,841597.125000,757437.437500,841597.125000
988,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
988,1,2,nan,0.600000,89789.296875,164755.406250,841597.125000,841597.125000,504958.281250,841597.125000
990,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
990,1,2,nan,0.900000,257637.890625,174096.609375,841597.187500,841597.125000,757437.437500,841597.125000
993,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
993,1,2,nan,0.400000,28214.062500,50329.460938,841597.125000,841597.125000,336638.843750,841597.125000
994,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
994,1,2,nan,0.200000,9112.099609,19658.457031,841597.125000,841597.125000,168319.421875,841597.125000
995,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
995,1,2,nan,0.300000,37468.117188,91120.671875,841597.125000,841597.125000,252479.140625,841597.125000
997,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
997,1,2,nan,0.200000,24275.001953,58309.953125,841597.125000,841597.125000,168319.421875,841597.125000
1000,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1000,1,2,nan,0.300000,16139.309570,29784.109375,841597.125000,841597.125000,252479.140625,841597.125000
1003,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1003,1,2,nan,0.300000,23042.472656,46694.746094,841597.125000,841597.125000,252479.140625,841597.125000
1005,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1005,1,2,nan,0.200000,38783.953125,81782.859375,841597.125000,841597.125000,168319.421875,841597.125000
1011,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1011,1,2,nan,0.200000,22437.599609,61515.703125,841597.125000,841597.125000,168319.421875,841597.125000
1021,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1021,1,2,nan,0.200000,31619.867188,77426.148438,841597.125000,841597.125000,168319.421875,841597.125000
1027,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1027,1,2,nan,0.200000,15502.319336,32714.371094,841597.125000,841597.125000,168319.421875,841597.125000
1031,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1031,1,2,nan,0.200000,14239.458984,31723.556641,841597.125000,841597.125000,168319.421875,841597.125000
1038,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1038,1,2,nan,0.300000,16126.837891,45389.101562,841597.125000,841597.125000,252479.140625,841597.125000
1050,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1050,1,2,nan,0.200000,17822.382812,39275.699219,841597.125000,841597.125000,168319.421875,841597.125000
1056,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1056,1,2,nan,0.300000,37977.125000,78536.531250,841597.125000,841597.125000,252479.140625,841597.125000
