Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
195,0.001000,287,195,1,1,0,0,1,1.00,228604.36
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,0.00
198,0.001000,289,198,1,1,0,0,1,0.40,0.00
198,0.001000,289,198,1,1,0,0,1,0.50,0.00
198,0.001000,289,198,1,1,0,0,1,0.75,61513.00
198,0.001000,289,198,1,1,0,0,1,1.00,259925.16
198,0.001000,290,198,1,1,0,0,1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.20,0.00
198,0.001000,290,198,1,1,0,0,1,0.40,0.00
198,0.001000,290,198,1,1,0,0,1,0.50,0.00
198,0.001000,290,198,1,1,0,0,1,0.75,19588.22
198,0.001000,290,198,1,1,0,0,1,1.00,248040.38
198,0.001000,291,198,1,1,0,0,1,0.00,157524.59
198,0.001000,291,198,1,1,0,0,1,0.20,571279.56
198,0.001000,291,198,1,1,0,0,1,0.40,702607.12
198,0.001000,291,198,1,1,0,0,1,0.50,782799.19
198,0.001000,291,198,1,1,0,0,1,0.75,849349.25
198,0.001000,291,198,1,1,0,0,1,1.00,864126.94
199,0.001000,292,199,1,1,0,0,1,0.00,100449.62
199,0.001000,292,199,1,1,0,0,1,0.20,226766.44
199,0.001000,292,199,1,1,0,0,1,0.40,261269.17
199,0.001000,292,199,1,1,0,0,1,0.50,268709.41
199,0.001000,292,199,1,1,0,0,1,0.75,484422.72
199,0.001000,292,199,1,1,0,0,1,1.00,632169.31
201,0.001000,293,201,1,1,0,0,1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,0.20,0.00
201,0.001000,293,201,1,1,0,0,1,0.40,0.00
201,0.001000,293,201,1,1,0,0,1,0.50,0.00
201,0.001000,293,201,1,1,0,0,1,0.75,32580.44
201,0.001000,293,201,1,1,0,0,1,1.00,96839.98
202,0.001000,294,202,1,1,0,0,1,0.00,247487.88
202,0.001000,294,202,1,1,0,0,1,0.20,459930.91
202,0.001000,294,202,1,1,0,0,1,0.40,533947.75
202,0.001000,294,202,1,1,0,0,1,0.50,553674.62
202,0.001000,294,202,1,1,0,0,1,0.75,635155.56
202,0.001000,294,202,1,1,0,0,1,1.00,862908.62
206,0.001000,297,206,1,1,0,0,1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,0.20,0.00
206,0.001000,297,206,1,1,0,0,1,0.40,0.00
206,0.001000,297,206,1,1,0,0,1,0.50,0.00
206,0.001000,297,206,1,1,0,0,1,0.75,58458.31
206,0.001000,297,206,1,1,0,0,1,1.00,87151.91
209,0.001000,301,209,1,1,0,0,1,0.00,375140.38
209,0.001000,301,209,1,1,0,0,1,0.20,594987.94
209,0.001000,301,209,1,1,0,0,1,0.40,777836.81
209,0.001000,301,209,1,1,0,0,1,0.50,786732.62
209,0.001000,301,209,1,1,0,0,1,0.75,866421.44
209,0.001000,301,209,1,1,0,0,1,1.00,870000.00
213,0.001000,307,213,1,1,0,0,1,0.00,196110.80
213,0.001000,307,213,1,1,0,0,1,0.20,229081.14
213,0.001000,307,213,1,1,0,0,1,0.40,288385.75
213,0.001000,307,213,1,1,0,0,1,0.50,311801.03
213,0.001000,307,213,1,1,0,0,1,0.75,397058.56
213,0.001000,307,213,1,1,0,0,1,1.00,639780.88
219,0.001000,309,219,1,1,0,0,1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,0.20,0.00
219,0.001000,309,219,1,1,0,0,1,0.40,0.00
219,0.001000,309,219,1,1,0,0,1,0.50,0.00
219,0.001000,309,219,1,1,0,0,1,0.75,49268.37
219,0.001000,309,219,1,1,0,0,1,1.00,219581.27
219,0.001000,310,219,1,1,0,0,1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.20,0.00
219,0.001000,310,219,1,1,0,0,1,0.40,0.00
219,0.001000,310,219,1,1,0,0,1,0.50,0.00
219,0.001000,310,219,1,1,0,0,1,0.75,23895.65
219,0.001000,310,219,1,1,0,0,1,1.00,99535.53
225,0.001000,317,225,1,1,0,0,1,0.00,0.00
225,0.001000,317,225,1,1,0,0,1,0.20,288149.62
225,0.001000,317,225,1,1,0,0,1,0.40,346129.06
225,0.001000,317,225,1,1,0,0,1,0.50,428745.66
225,0.001000,317,225,1,1,0,0,1,0.75,648145.44
225,0.001000,317,225,1,1,0,0,1,1.00,807413.38
228,0.001000,320,228,1,1,0,0,1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,0.20,0.00
228,0.001000,320,228,1,1,0,0,1,0.40,0.00
228,0.001000,320,228,1,1,0,0,1,0.50,0.00
228,0.001000,320,228,1,1,0,0,1,0.75,0.00
228,0.001000,320,228,1,1,0,0,1,1.00,72457.28
229,0.001000,321,229,1,1,0,0,1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.20,0.00
229,0.001000,321,229,1,1,0,0,1,0.40,0.00
229,0.001000,321,229,1,1,0,0,1,0.50,0.00
229,0.001000,321,229,1,1,0,0,1,0.75,11380.80
229,0.001000,321,229,1,1,0,0,1,1.00,79885.09
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,0.00
233,0.001000,327,233,1,1,0,0,1,0.40,0.00
233,0.001000,327,233,1,1,0,0,1,0.50,0.00
233,0.001000,327,233,1,1,0,0,1,0.75,18043.84
233,0.001000,327,233,1,1,0,0,1,1.00,123497.04
234,0.001000,328,234,1,1,0,0,1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.20,0.00
234,0.001000,328,234,1,1,0,0,1,0.40,0.00
234,0.001000,328,234,1,1,0,0,1,0.50,0.00
234,0.001000,328,234,1,1,0,0,1,0.75,31908.99
234,0.001000,328,234,1,1,0,0,1,1.00,210260.20
240,0.001000,333,240,1,1,0,0,1,0.00,338191.03
240,0.001000,333,240,1,1,0,0,1,0.20,490351.94
240,0.001000,333,240,1,1,0,0,1,0.40,572844.44
240,0.001000,333,240,1,1,0,0,1,0.50,659018.12
240,0.001000,333,240,1,1,0,0,1,0.75,738363.69
240,0.001000,333,240,1,1,0,0,1,1.00,777425.81
241,0.001000,335,241,1,1,0,0,1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,0.20,0.00
241,0.001000,335,241,1,1,0,0,1,0.40,0.00
241,0.001000,335,241,1,1,0,0,1,0.50,0.00
241,0.001000,335,241,1,1,0,0,1,0.75,0.00
241,0.001000,335,241,1,1,0,0,1,1.00,240481.73
241,0.001000,336,241,1,1,0,0,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,0.20,0.00
241,0.001000,336,241,1,1,0,0,1,0.40,0.00
241,0.001000,336,241,1,1,0,0,1,0.50,0.00
241,0.001000,336,241,1,1,0,0,1,0.75,14873.92
241,0.001000,336,241,1,1,0,0,1,1.00,97249.11
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,0.00
244,0.001000,339,244,1,1,0,0,1,0.40,0.00
244,0.001000,339,244,1,1,0,0,1,0.50,0.00
244,0.001000,339,244,1,1,0,0,1,0.75,3796.98
244,0.001000,339,244,1,1,0,0,1,1.00,139742.92
249,0.001000,345,249,1,1,0,0,1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.20,0.00
249,0.001000,345,249,1,1,0,0,1,0.40,0.00
249,0.001000,345,249,1,1,0,0,1,0.50,0.00
249,0.001000,345,249,1,1,0,0,1,0.75,23098.40
249,0.001000,345,249,1,1,0,0,1,1.00,52110.47
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,0.00
251,0.001000,347,251,1,1,0,0,1,0.40,0.00
251,0.001000,347,251,1,1,0,0,1,0.50,0.00
251,0.001000,347,251,1,1,0,0,1,0.75,0.00
251,0.001000,347,251,1,1,0,0,1,1.00,67149.16
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,0.00
252,0.001000,349,252,1,1,0,0,1,0.40,0.00
252,0.001000,349,252,1,1,0,0,1,0.50,0.00
252,0.001000,349,252,1,1,0,0,1,0.75,31057.62
252,0.001000,349,252,1,1,0,0,1,1.00,103465.75
252,0.001000,350,252,1,1,0,0,1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,0.20,0.00
252,0.001000,350,252,1,1,0,0,1,0.40,0.00
252,0.001000,350,252,1,1,0,0,1,0.50,0.00
252,0.001000,350,252,1,1,0,0,1,0.75,0.00
252,0.001000,350,252,1,1,0,0,1,1.00,111664.86
257,0.001000,359,257,1,1,0,0,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,0.20,0.00
257,0.001000,359,257,1,1,0,0,1,0.40,0.00
257,0.001000,359,257,1,1,0,0,1,0.50,0.00
257,0.001000,359,257,1,1,0,0,1,0.75,19000.84
257,0.001000,359,257,1,1,0,0,1,1.00,135880.34
257,0.001000,360,257,1,1,0,0,1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,0.20,0.00
257,0.001000,360,257,1,1,0,0,1,0.40,0.00
257,0.001000,360,257,1,1,0,0,1,0.50,0.00
257,0.001000,360,257,1,1,0,0,1,0.75,0.00
257,0.001000,360,257,1,1,0,0,1,1.00,219818.50
258,0.001000,362,258,1,1,0,0,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,0.20,0.00
258,0.001000,362,258,1,1,0,0,1,0.40,0.00
258,0.001000,362,258,1,1,0,0,1,0.50,0.00
258,0.001000,362,258,1,1,0,0,1,0.75,46989.18
258,0.001000,362,258,1,1,0,0,1,1.00,89413.56
258,0.001000,364,258,1,1,0,0,1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,0.20,0.00
258,0.001000,364,258,1,1,0,0,1,0.40,0.00
258,0.001000,364,258,1,1,0,0,1,0.50,0.00
258,0.001000,364,258,1,1,0,0,1,0.75,12772.62
258,0.001000,364,258,1,1,0,0,1,1.00,55437.66
262,0.001000,367,262,1,1,0,0,1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,0.20,0.00
262,0.001000,367,262,1,1,0,0,1,0.40,0.00
262,0.001000,367,262,1,1,0,0,1,0.50,0.00
262,0.001000,367,262,1,1,0,0,1,0.75,0.00
262,0.001000,367,262,1,1,0,0,1,1.00,280110.09
263,0.001000,369,263,1,1,0,0,1,0.00,81046.48
263,0.001000,369,263,1,1,0,0,1,0.20,151516.89
263,0.001000,369,263,1,1,0,0,1,0.40,161615.03
263,0.001000,369,263,1,1,0,0,1,0.50,185603.38
263,0.001000,369,263,1,1,0,0,1,0.75,309687.78
263,0.001000,369,263,1,1,0,0,1,1.00,587204.31
266,0.001000,372,266,1,1,0,0,1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,0.20,0.00
266,0.001000,372,266,1,1,0,0,1,0.40,0.00
266,0.001000,372,266,1,1,0,0,1,0.50,0.00
266,0.001000,372,266,1,1,0,0,1,0.75,60227.82
266,0.001000,372,266,1,1,0,0,1,1.00,210989.58
267,0.001000,375,267,1,1,0,0,1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,0.20,0.00
267,0.001000,375,267,1,1,0,0,1,0.40,0.00
267,0.001000,375,267,1,1,0,0,1,0.50,0.00
267,0.001000,375,267,1,1,0,0,1,0.75,0.00
267,0.001000,375,267,1,1,0,0,1,1.00,247849.34
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,0.00
270,0.001000,380,270,1,1,0,0,1,0.40,0.00
270,0.001000,380,270,1,1,0,0,1,0.50,0.00
270,0.001000,380,270,1,1,0,0,1,0.75,7432.68
270,0.001000,380,270,1,1,0,0,1,1.00,103026.77
273,0.001000,383,273,1,1,0,0,1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,0.20,0.00
273,0.001000,383,273,1,1,0,0,1,0.40,0.00
273,0.001000,383,273,1,1,0,0,1,0.50,0.00
273,0.001000,383,273,1,1,0,0,1,0.75,14485.63
273,0.001000,383,273,1,1,0,0,1,1.00,262221.38
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,0.00
274,0.001000,386,274,1,1,0,0,1,0.40,0.00
274,0.001000,386,274,1,1,0,0,1,0.50,0.00
274,0.001000,386,274,1,1,0,0,1,0.75,0.00
274,0.001000,386,274,1,1,0,0,1,1.00,145155.94
276,0.001000,389,276,1,1,0,0,1,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,0.20,0.00
276,0.001000,389,276,1,1,0,0,1,0.40,30247.31
276,0.001000,389,276,1,1,0,0,1,0.50,57190.80
276,0.001000,389,276,1,1,0,0,1,0.75,140047.03
276,0.001000,389,276,1,1,0,0,1,1.00,271037.41
280,0.001000,394,280,1,1,0,0,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,0.20,0.00
280,0.001000,394,280,1,1,0,0,1,0.40,0.00
280,0.001000,394,280,1,1,0,0,1,0.50,0.00
280,0.001000,394,280,1,1,0,0,1,0.75,0.00
280,0.001000,394,280,1,1,0,0,1,1.00,82876.94
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,0.00
285,0.001000,400,285,1,1,0,0,1,0.40,0.00
285,0.001000,400,285,1,1,0,0,1,0.50,0.00
285,0.001000,400,285,1,1,0,0,1,0.75,0.00
285,0.001000,400,285,1,1,0,0,1,1.00,104466.56
288,0.001000,402,288,1,1,0,0,1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.20,0.00
288,0.001000,402,288,1,1,0,0,1,0.40,0.00
288,0.001000,402,288,1,1,0,0,1,0.50,0.00
288,0.001000,402,288,1,1,0,0,1,0.75,0.00
288,0.001000,402,288,1,1,0,0,1,1.00,246435.27
293,0.001000,408,293,1,1,0,0,1,0.00,420614.72
293,0.001000,408,293,1,1,0,0,1,0.20,495112.50
293,0.001000,408,293,1,1,0,0,1,0.40,544088.19
293,0.001000,408,293,1,1,0,0,1,0.50,608482.62
293,0.001000,408,293,1,1,0,0,1,0.75,751464.38
293,0.001000,408,293,1,1,0,0,1,1.00,869269.12
306,0.001000,423,306,1,1,0,0,1,0.00,0.00
306,0.001000,423,306,1,1,0,0,1,0.20,0.00
306,0.001000,423,306,1,1,0,0,1,0.40,0.00
306,0.001000,423,306,1,1,0,0,1,0.50,6169.83
306,0.001000,423,306,1,1,0,0,1,0.75,169804.08
306,0.001000,423,306,1,1,0,0,1,1.00,419997.56
308,0.001000,424,308,1,1,0,0,1,0.00,49194.36
308,0.001000,424,308,1,1,0,0,1,0.20,437724.19
308,0.001000,424,308,1,1,0,0,1,0.40,563561.88
308,0.001000,424,308,1,1,0,0,1,0.50,585347.00
308,0.001000,424,308,1,1,0,0,1,0.75,642908.12
308,0.001000,424,308,1,1,0,0,1,1.00,758883.75
310,0.001000,429,310,1,1,0,0,1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,0.20,0.00
310,0.001000,429,310,1,1,0,0,1,0.40,0.00
310,0.001000,429,310,1,1,0,0,1,0.50,0.00
310,0.001000,429,310,1,1,0,0,1,0.75,12622.57
310,0.001000,429,310,1,1,0,0,1,1.00,60493.24
311,0.001000,431,311,1,1,0,0,1,0.00,157807.94
311,0.001000,431,311,1,1,0,0,1,0.20,370621.91
311,0.001000,431,311,1,1,0,0,1,0.40,513754.19
311,0.001000,431,311,1,1,0,0,1,0.50,571192.50
311,0.001000,431,311,1,1,0,0,1,0.75,653258.56
311,0.001000,431,311,1,1,0,0,1,1.00,860178.25
316,0.001000,435,316,1,1,0,0,1,0.00,0.00
316,0.001000,435,316,1,1,0,0,1,0.20,81100.52
316,0.001000,435,316,1,1,0,0,1,0.40,179461.38
316,0.001000,435,316,1,1,0,0,1,0.50,230096.31
316,0.001000,435,316,1,1,0,0,1,0.75,427099.25
316,0.001000,435,316,1,1,0,0,1,1.00,586662.25
317,0.001000,441,317,1,1,0,0,1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,0.20,0.00
317,0.001000,441,317,1,1,0,0,1,0.40,0.00
317,0.001000,441,317,1,1,0,0,1,0.50,0.00
317,0.001000,441,317,1,1,0,0,1,0.75,0.00
317,0.001000,441,317,1,1,0,0,1,1.00,164558.22
317,0.001000,442,317,1,1,0,0,1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,0.20,0.00
317,0.001000,442,317,1,1,0,0,1,0.40,0.00
317,0.001000,442,317,1,1,0,0,1,0.50,0.00
317,0.001000,442,317,1,1,0,0,1,0.75,37443.31
317,0.001000,442,317,1,1,0,0,1,1.00,121091.05
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,0.00
318,0.001000,444,318,1,1,0,0,1,0.40,0.00
318,0.001000,444,318,1,1,0,0,1,0.50,0.00
318,0.001000,444,318,1,1,0,0,1,0.75,0.00
318,0.001000,444,318,1,1,0,0,1,1.00,19673.93
318,0.001000,445,318,1,1,0,0,1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.20,0.00
318,0.001000,445,318,1,1,0,0,1,0.40,0.00
318,0.001000,445,318,1,1,0,0,1,0.50,0.00
318,0.001000,445,318,1,1,0,0,1,0.75,21434.45
318,0.001000,445,318,1,1,0,0,1,1.00,111069.83
319,0.001000,447,319,1,1,0,0,1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.20,0.00
319,0.001000,447,319,1,1,0,0,1,0.40,0.00
319,0.001000,447,319,1,1,0,0,1,0.50,0.00
319,0.001000,447,319,1,1,0,0,1,0.75,0.00
319,0.001000,447,319,1,1,0,0,1,1.00,27509.80
326,0.001000,456,326,1,1,0,0,1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,0.20,0.00
326,0.001000,456,326,1,1,0,0,1,0.40,0.00
326,0.001000,456,326,1,1,0,0,1,0.50,0.00
326,0.001000,456,326,1,1,0,0,1,0.75,0.00
326,0.001000,456,326,1,1,0,0,1,1.00,42177.28
328,0.001000,458,328,1,1,0,0,1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.20,0.00
328,0.001000,458,328,1,1,0,0,1,0.40,0.00
328,0.001000,458,328,1,1,0,0,1,0.50,0.00
328,0.001000,458,328,1,1,0,0,1,0.75,30661.34
328,0.001000,458,328,1,1,0,0,1,1.00,81399.41
329,0.001000,460,329,1,1,0,0,1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,0.20,0.00
329,0.001000,460,329,1,1,0,0,1,0.40,0.00
329,0.001000,460,329,1,1,0,0,1,0.50,0.00
329,0.001000,460,329,1,1,0,0,1,0.75,54294.12
329,0.001000,460,329,1,1,0,0,1,1.00,162958.62
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,0.00
331,0.001000,463,331,1,1,0,0,1,0.40,0.00
331,0.001000,463,331,1,1,0,0,1,0.50,0.00
331,0.001000,463,331,1,1,0,0,1,0.75,0.00
331,0.001000,463,331,1,1,0,0,1,1.00,10798.80
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,0.00
333,0.001000,467,333,1,1,0,0,1,0.40,0.00
333,0.001000,467,333,1,1,0,0,1,0.50,0.00
333,0.001000,467,333,1,1,0,0,1,0.75,0.00
333,0.001000,467,333,1,1,0,0,1,1.00,192885.42
334,0.001000,468,334,1,1,0,0,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.20,0.00
334,0.001000,468,334,1,1,0,0,1,0.40,0.00
334,0.001000,468,334,1,1,0,0,1,0.50,0.00
334,0.001000,468,334,1,1,0,0,1,0.75,0.00
334,0.001000,468,334,1,1,0,0,1,1.00,115555.91
337,0.001000,477,337,1,1,0,0,1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.20,0.00
337,0.001000,477,337,1,1,0,0,1,0.40,0.00
337,0.001000,477,337,1,1,0,0,1,0.50,0.00
337,0.001000,477,337,1,1,0,0,1,0.75,33658.84
337,0.001000,477,337,1,1,0,0,1,1.00,269975.75
341,0.001000,485,341,1,1,0,0,1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.20,0.00
341,0.001000,485,341,1,1,0,0,1,0.40,0.00
341,0.001000,485,341,1,1,0,0,1,0.50,0.00
341,0.001000,485,341,1,1,0,0,1,0.75,19528.45
341,0.001000,485,341,1,1,0,0,1,1.00,139642.25
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,0.00
345,0.001000,487,345,1,1,0,0,1,0.40,0.00
345,0.001000,487,345,1,1,0,0,1,0.50,0.00
345,0.001000,487,345,1,1,0,0,1,0.75,11117.01
345,0.001000,487,345,1,1,0,0,1,1.00,389622.47
351,0.001000,494,351,1,1,0,0,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.20,0.00
351,0.001000,494,351,1,1,0,0,1,0.40,0.00
351,0.001000,494,351,1,1,0,0,1,0.50,0.00
351,0.001000,494,351,1,1,0,0,1,0.75,0.00
351,0.001000,494,351,1,1,0,0,1,1.00,204318.03
353,0.001000,497,353,1,1,0,0,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.20,0.00
353,0.001000,497,353,1,1,0,0,1,0.40,0.00
353,0.001000,497,353,1,1,0,0,1,0.50,0.00
353,0.001000,497,353,1,1,0,0,1,0.75,40122.42
353,0.001000,497,353,1,1,0,0,1,1.00,112931.73
353,0.001000,498,353,1,1,0,0,1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.20,0.00
353,0.001000,498,353,1,1,0,0,1,0.40,0.00
353,0.001000,498,353,1,1,0,0,1,0.50,0.00
353,0.001000,498,353,1,1,0,0,1,0.75,0.00
353,0.001000,498,353,1,1,0,0,1,1.00,380337.31
356,0.001000,500,356,1,1,0,0,1,0.00,409410.06
356,0.001000,500,356,1,1,0,0,1,0.20,689552.12
356,0.001000,500,356,1,1,0,0,1,0.40,710801.06
356,0.001000,500,356,1,1,0,0,1,0.50,732518.69
356,0.001000,500,356,1,1,0,0,1,0.75,801179.88
356,0.001000,500,356,1,1,0,0,1,1.00,870000.00
358,0.001000,502,358,1,1,0,0,1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,0.20,0.00
358,0.001000,502,358,1,1,0,0,1,0.40,0.00
358,0.001000,502,358,1,1,0,0,1,0.50,0.00
358,0.001000,502,358,1,1,0,0,1,0.75,8947.35
358,0.001000,502,358,1,1,0,0,1,1.00,218256.45
361,0.001000,506,361,1,1,0,0,1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,0.20,0.00
361,0.001000,506,361,1,1,0,0,1,0.40,0.00
361,0.001000,506,361,1,1,0,0,1,0.50,0.00
361,0.001000,506,361,1,1,0,0,1,0.75,48034.42
361,0.001000,506,361,1,1,0,0,1,1.00,115004.45
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,0.00
366,0.001000,510,366,1,1,0,0,1,0.40,0.00
366,0.001000,510,366,1,1,0,0,1,0.50,0.00
366,0.001000,510,366,1,1,0,0,1,0.75,0.00
366,0.001000,510,366,1,1,0,0,1,1.00,167006.84
369,0.001000,514,369,1,1,0,0,1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,0.20,0.00
369,0.001000,514,369,1,1,0,0,1,0.40,0.00
369,0.001000,514,369,1,1,0,0,1,0.50,0.00
369,0.001000,514,369,1,1,0,0,1,0.75,6426.91
369,0.001000,514,369,1,1,0,0,1,1.00,498601.62
371,0.001000,517,371,1,1,0,0,1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,0.20,0.00
371,0.001000,517,371,1,1,0,0,1,0.40,0.00
371,0.001000,517,371,1,1,0,0,1,0.50,0.00
371,0.001000,517,371,1,1,0,0,1,0.75,8081.40
371,0.001000,517,371,1,1,0,0,1,1.00,26417.49
374,0.001000,521,374,1,1,0,0,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.20,0.00
374,0.001000,521,374,1,1,0,0,1,0.40,0.00
374,0.001000,521,374,1,1,0,0,1,0.50,0.00
374,0.001000,521,374,1,1,0,0,1,0.75,0.00
374,0.001000,521,374,1,1,0,0,1,1.00,296246.03
376,0.001000,524,376,1,1,0,0,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.20,0.00
376,0.001000,524,376,1,1,0,0,1,0.40,0.00
376,0.001000,524,376,1,1,0,0,1,0.50,0.00
376,0.001000,524,376,1,1,0,0,1,0.75,0.00
376,0.001000,524,376,1,1,0,0,1,1.00,84640.71
379,0.001000,533,379,1,1,0,0,1,0.00,114811.48
379,0.001000,533,379,1,1,0,0,1,0.20,225705.28
379,0.001000,533,379,1,1,0,0,1,0.40,276080.00
379,0.001000,533,379,1,1,0,0,1,0.50,293677.16
379,0.001000,533,379,1,1,0,0,1,0.75,430741.31
379,0.001000,533,379,1,1,0,0,1,1.00,744076.38
379,0.001000,535,379,1,1,0,0,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,0.20,0.00
379,0.001000,535,379,1,1,0,0,1,0.40,0.00
379,0.001000,535,379,1,1,0,0,1,0.50,0.00
379,0.001000,535,379,1,1,0,0,1,0.75,8057.75
379,0.001000,535,379,1,1,0,0,1,1.00,248644.78
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,0.00
381,0.001000,538,381,1,1,0,0,1,0.40,0.00
381,0.001000,538,381,1,1,0,0,1,0.50,0.00
381,0.001000,538,381,1,1,0,0,1,0.75,0.00
381,0.001000,538,381,1,1,0,0,1,1.00,4782.97
382,0.001000,539,382,1,1,0,0,1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,0.20,0.00
382,0.001000,539,382,1,1,0,0,1,0.40,0.00
382,0.001000,539,382,1,1,0,0,1,0.50,0.00
382,0.001000,539,382,1,1,0,0,1,0.75,0.00
382,0.001000,539,382,1,1,0,0,1,1.00,55614.05
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,0.00
384,0.001000,543,384,1,1,0,0,1,0.40,0.00
384,0.001000,543,384,1,1,0,0,1,0.50,0.00
384,0.001000,543,384,1,1,0,0,1,0.75,0.00
384,0.001000,543,384,1,1,0,0,1,1.00,113125.38
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,0.00
392,0.001000,551,392,1,1,0,0,1,0.40,0.00
392,0.001000,551,392,1,1,0,0,1,0.50,0.00
392,0.001000,551,392,1,1,0,0,1,0.75,4706.28
392,0.001000,551,392,1,1,0,0,1,1.00,105358.89
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,0.00
399,0.001000,561,399,1,1,0,0,1,0.40,0.00
399,0.001000,561,399,1,1,0,0,1,0.50,0.00
399,0.001000,561,399,1,1,0,0,1,0.75,0.00
399,0.001000,561,399,1,1,0,0,1,1.00,161976.22
401,0.001000,564,401,1,1,0,0,1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.20,0.00
401,0.001000,564,401,1,1,0,0,1,0.40,0.00
401,0.001000,564,401,1,1,0,0,1,0.50,0.00
401,0.001000,564,401,1,1,0,0,1,0.75,8826.53
401,0.001000,564,401,1,1,0,0,1,1.00,110347.82
404,0.001000,566,404,1,1,0,0,1,0.00,870000.00
404,0.001000,566,404,1,1,0,0,1,0.20,870000.00
404,0.001000,566,404,1,1,0,0,1,0.40,870000.06
404,0.001000,566,404,1,1,0,0,1,0.50,870000.06
404,0.001000,566,404,1,1,0,0,1,0.75,870000.12
