Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
270,0.001000,380,270,1,1,0,0,1,2,1.0000,273346.44,210265.78,3400000.00,3400000.00,3400000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,2,1.0000,289697.75,255804.80,3400000.00,3400000.00,3400000.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,2,1.0000,374822.03,241768.62,3400000.00,3400000.00,3400000.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,1,0.0000,673199.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,2,1.0000,878654.12,416219.72,3400000.00,3400000.00,3400000.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,2,1.0000,279848.59,165417.88,3400000.00,3400000.00,3400000.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,2,1.0000,340544.16,254263.19,3400000.00,3400000.00,3400000.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,2,1.0000,297805.00,331157.84,3400000.00,3400000.00,3400000.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,1,0.0000,2672400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,2,1.0000,2494510.50,452585.88,3400000.00,3400000.00,3400000.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,1,0.0000,673199.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,2,1.0000,631541.62,327906.66,3400000.00,3400000.00,3400000.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,1,0.0000,2332400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,2,1.0000,2436217.50,453149.28,3400000.00,3400000.00,3400000.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,2,1.0000,418864.16,216480.66,3400000.00,3400000.00,3400000.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,1,0.0000,2332400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,2,1.0000,2244324.50,311081.09,3400000.00,3400000.00,3400000.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,2,1.0000,1234450.12,383691.16,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,2,1.0000,485059.50,283605.31,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,2,1.0000,444396.69,363537.28,3400000.00,3400000.00,3400000.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,2,1.0000,199394.80,172457.44,1700000.00,3400000.00,3400000.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,2,0.9000,274323.28,315242.94,3400000.00,3400000.00,3060000.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,2,1.0000,176758.88,129789.45,1700000.00,3400000.00,3400000.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,2,1.0000,382737.62,256071.16,3400000.00,3400000.00,3400000.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,2,1.0000,331873.53,311807.34,3400000.00,3400000.00,3400000.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,2,1.0000,437671.16,310914.84,3400000.00,3400000.00,3400000.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,2,1.0000,156696.38,58049.03,1700000.00,3400000.00,3400000.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,2,1.0000,355217.31,234907.55,3400000.00,3400000.00,3400000.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,2,1.0000,465100.94,270046.44,3400000.00,3400000.00,3400000.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,2,1.0000,339877.84,204916.27,3400000.00,3400000.00,3400000.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,2,1.0000,296974.91,250865.75,3400000.00,3400000.00,3400000.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,2,1.0000,339077.28,228548.56,3400000.00,3400000.00,3400000.00,3400000.00
351,0.001000,494,351,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
351,0.001000,494,351,1,1,0,0,1,2,1.0000,205058.28,160832.44,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,2,1.0000,383837.62,305194.19,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,2,1.0000,274441.78,116452.12,3400000.00,3400000.00,3400000.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,2,1.0000,2710146.50,335640.19,3400000.00,3400000.00,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,2,1.0000,373077.72,274821.16,3400000.00,3400000.00,3400000.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,2,1.0000,333821.97,251736.86,3400000.00,3400000.00,3400000.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,2,1.0000,435574.81,326387.50,3400000.00,3400000.00,3400000.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,2,0.9000,275935.06,160317.38,3400000.00,3400000.00,3060000.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,2,1.0000,334567.75,187195.62,3400000.00,3400000.00,3400000.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,2,1.0000,190207.28,174727.69,3400000.00,3400000.00,3400000.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,2,1.0000,330037.25,126945.29,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,2,1.0000,1506131.25,491860.03,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,2,1.0000,251701.00,157470.11,3400000.00,3400000.00,3400000.00,3400000.00
381,0.001000,538,381,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
381,0.001000,538,381,1,1,0,0,1,2,1.0000,210526.22,165414.77,1700000.00,3400000.00,3400000.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,2,1.0000,366150.03,243511.70,3400000.00,3400000.00,3400000.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,2,1.0000,150936.41,121002.34,1700000.00,3400000.00,3400000.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,2,1.0000,365054.28,333823.38,3400000.00,3400000.00,3400000.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,2,1.0000,427592.81,321219.06,3400000.00,3400000.00,3400000.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,2,1.0000,267342.94,160010.56,3400000.00,3400000.00,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,2,1.0000,3356928.75,77029.48,3400000.00,3400000.00,3400000.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,2,1.0000,390013.78,277540.91,3400000.00,3400000.00,3400000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,2,1.0000,1883365.62,243811.42,3400000.00,3400000.00,3400000.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,2,1.0000,479214.66,261462.00,3400000.00,3400000.00,3400000.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,2,1.0000,302279.91,241496.08,3400000.00,3400000.00,3400000.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,2,1.0000,312657.97,169471.14,3400000.00,3400000.00,3400000.00,3400000.00
423,0.001000,605,423,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
423,0.001000,605,423,1,1,0,0,1,2,1.0000,311528.09,208755.92,3400000.00,3400000.00,3400000.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,2,0.9000,216647.45,174405.97,3400000.00,3400000.00,3060000.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,2,1.0000,256481.25,157413.84,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,2,1.0000,375274.50,224226.58,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,2,1.0000,163132.91,126399.45,1700000.00,3400000.00,3400000.00,3400000.00
426,0.001000,619,426,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,619,426,1,1,0,0,1,2,1.0000,333292.06,228420.70,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,2,1.0000,388265.44,301336.22,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,2,1.0000,206532.14,153635.42,1700000.00,3400000.00,3400000.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,2,1.0000,460710.25,291722.12,3400000.00,3400000.00,3400000.00,3400000.00
435,0.001000,636,435,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
435,0.001000,636,435,1,1,0,0,1,2,1.0000,228628.16,209325.41,3400000.00,3400000.00,3400000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,2,1.0000,164215.27,154014.56,1700000.00,3400000.00,3400000.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,2,1.0000,364970.31,238211.66,3400000.00,3400000.00,3400000.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,2,1.0000,1311931.00,584026.25,3400000.00,3400000.00,3400000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,2,1.0000,1739599.62,408207.56,3400000.00,3400000.00,3400000.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,2,1.0000,148297.59,71077.69,1700000.00,3400000.00,3400000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,2,1.0000,2988209.50,278020.56,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,2,1.0000,348844.22,273778.50,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,2,1.0000,3050544.75,257827.58,3400000.00,3400000.00,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,2,1.0000,330566.00,192320.66,3400000.00,3400000.00,3400000.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,2,1.0000,371693.31,297416.41,3400000.00,3400000.00,3400000.00,3400000.00
464,0.001000,671,464,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
464,0.001000,671,464,1,1,0,0,1,2,1.0000,289539.38,180426.19,3400000.00,3400000.00,3400000.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,2,1.0000,254482.00,179220.22,3400000.00,3400000.00,3400000.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,2,1.0000,354978.72,206222.05,3400000.00,3400000.00,3400000.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,2,1.0000,334992.84,266940.38,3400000.00,3400000.00,3400000.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,2,1.0000,381309.03,302382.44,3400000.00,3400000.00,3400000.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,2,1.0000,483088.31,212574.16,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,2,1.0000,365478.09,160290.53,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,2,1.0000,270253.09,257935.64,3400000.00,3400000.00,3400000.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,2,1.0000,463624.19,338109.09,3400000.00,3400000.00,3400000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,2,1.0000,1743946.25,236610.23,3400000.00,3400000.00,3400000.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,2,1.0000,268222.47,235834.05,3400000.00,3400000.00,3400000.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,1,0.0000,673199.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,2,1.0000,798578.62,388185.97,3400000.00,3400000.00,3400000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,2,1.0000,1833236.00,450331.62,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,2,1.0000,2708352.00,396800.25,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,2,1.0000,3289317.50,97077.98,3400000.00,3400000.00,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,2,1.0000,469302.94,142503.30,3400000.00,3400000.00,3400000.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,2,1.0000,1441992.00,250207.34,3400000.00,3400000.00,3400000.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,2,1.0000,316345.38,219115.92,3400000.00,3400000.00,3400000.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,2,1.0000,388195.81,244389.19,3400000.00,3400000.00,3400000.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,2,1.0000,347085.81,243677.91,3400000.00,3400000.00,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,1,0.0000,3399999.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,2,1.0000,3154036.50,152731.31,3400000.00,3400000.00,3400000.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,2,1.0000,383625.31,205112.16,3400000.00,3400000.00,3400000.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,2,0.9000,403174.81,243619.78,3400000.00,3400000.00,3060000.00,3400000.00
539,0.001000,768,539,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
539,0.001000,768,539,1,1,0,0,1,2,1.0000,181819.27,137874.52,1700000.00,3400000.00,3400000.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,2,1.0000,412221.78,278219.12,3400000.00,3400000.00,3400000.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,2,1.0000,303621.22,193494.70,3400000.00,3400000.00,3400000.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,2,1.0000,217472.58,186217.23,1700000.00,3400000.00,3400000.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,2,1.0000,319712.81,166336.41,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,2,1.0000,1282347.25,446211.84,3400000.00,3400000.00,3400000.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,2,1.0000,338004.69,257686.50,3400000.00,3400000.00,3400000.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,2,1.0000,305874.94,178796.56,3400000.00,3400000.00,3400000.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,2,1.0000,499868.75,243796.78,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,2,1.0000,380053.44,214221.61,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,2,1.0000,295391.56,186701.72,3400000.00,3400000.00,3400000.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,2,1.0000,388798.84,250871.23,3400000.00,3400000.00,3400000.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,2,1.0000,367323.31,151079.14,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,2,1.0000,312332.00,293678.34,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,2,1.0000,329367.94,211380.14,3400000.00,3400000.00,3400000.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,2,1.0000,325025.44,168982.86,3400000.00,3400000.00,3400000.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,2,1.0000,276244.88,223770.98,3400000.00,3400000.00,3400000.00,3400000.00
