Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
270,0.001000,380,270,1,1,0,0,1,2,0.9000,311305.53,254574.16,3400000.00,3400000.00,3060000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,2,0.9000,314704.25,315740.19,3400000.00,3400000.00,3060000.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,2,1.0000,385408.78,360003.53,3400000.00,3400000.00,3400000.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,2,1.0000,649463.94,514925.84,3400000.00,3400000.00,3400000.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,2,1.0000,420805.31,446777.91,3400000.00,3400000.00,3400000.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,2,0.8000,331795.97,315091.25,3400000.00,3400000.00,2720000.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,2,1.0000,350079.41,320419.88,3400000.00,3400000.00,3400000.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,1,0.0000,2672400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,2,1.0000,2491421.00,620376.06,3400000.00,3400000.00,3400000.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,2,1.0000,680779.19,497113.41,3400000.00,3400000.00,3400000.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,1,0.0000,2332400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,2,1.0000,2271605.75,807176.88,3400000.00,3400000.00,3400000.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,2,1.0000,370218.84,289844.56,3400000.00,3400000.00,3400000.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,1,0.0000,2332400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,2,1.0000,2297206.75,719665.00,3400000.00,3400000.00,3400000.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,2,1.0000,1302377.25,760354.81,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,2,0.9000,296609.00,224711.94,3400000.00,3400000.00,3060000.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,2,1.0000,337282.38,209341.69,3400000.00,3400000.00,3400000.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,2,0.8000,199289.17,284597.75,1700000.00,3400000.00,2720000.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,2,1.0000,283635.75,212081.14,3400000.00,3400000.00,3400000.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,2,0.9000,203294.34,246839.33,1700000.00,3400000.00,3060000.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,2,1.0000,328607.66,284207.44,3400000.00,3400000.00,3400000.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,2,1.0000,352470.84,343665.84,3400000.00,3400000.00,3400000.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,2,1.0000,378866.75,449546.81,3400000.00,3400000.00,3400000.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,2,0.7000,210539.73,286821.94,1700000.00,3400000.00,2380000.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,2,1.0000,308989.84,310657.97,3400000.00,3400000.00,3400000.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,2,1.0000,345266.66,286457.41,3400000.00,3400000.00,3400000.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,2,1.0000,410871.00,509268.00,3400000.00,3400000.00,3400000.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,2,1.0000,417241.88,439273.03,3400000.00,3400000.00,3400000.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,2,1.0000,311298.06,325725.56,3400000.00,3400000.00,3400000.00,3400000.00
351,0.001000,494,351,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
351,0.001000,494,351,1,1,0,0,1,2,1.0000,378852.34,339003.59,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,2,0.9000,322737.28,289022.12,3400000.00,3400000.00,3060000.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,2,1.0000,345737.97,317268.38,3400000.00,3400000.00,3400000.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,2,1.0000,2860062.00,543272.62,3400000.00,3400000.00,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,2,1.0000,358011.28,320148.62,3400000.00,3400000.00,3400000.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,2,0.9000,335000.38,277040.78,3400000.00,3400000.00,3060000.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,2,0.9000,318547.19,296236.62,3400000.00,3400000.00,3060000.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,2,1.0000,307940.50,271336.81,3400000.00,3400000.00,3400000.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,2,0.9000,324866.09,356793.16,3400000.00,3400000.00,3060000.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,2,1.0000,317803.03,315461.47,3400000.00,3400000.00,3400000.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,2,0.9000,406978.84,331968.53,3400000.00,3400000.00,3060000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,2,1.0000,1664596.12,730153.06,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,2,1.0000,350405.62,395874.12,3400000.00,3400000.00,3400000.00,3400000.00
381,0.001000,538,381,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
381,0.001000,538,381,1,1,0,0,1,2,0.8000,148830.53,142172.14,1700000.00,3400000.00,2720000.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,2,1.0000,336549.72,313451.19,3400000.00,3400000.00,3400000.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,2,0.7000,212164.91,267186.28,1700000.00,3400000.00,2380000.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,2,1.0000,398912.22,529818.81,3400000.00,3400000.00,3400000.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,2,1.0000,336368.69,441612.09,3400000.00,3400000.00,3400000.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,2,1.0000,330552.47,322448.75,3400000.00,3400000.00,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,2,1.0000,3370145.75,94407.49,3400000.00,3400000.00,3400000.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,2,1.0000,315704.53,299058.59,3400000.00,3400000.00,3400000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,2,1.0000,1646975.75,627994.12,3400000.00,3400000.00,3400000.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,2,0.9000,312394.59,238532.42,3400000.00,3400000.00,3060000.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,2,1.0000,305997.59,236472.12,3400000.00,3400000.00,3400000.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,2,1.0000,335923.75,292779.81,3400000.00,3400000.00,3400000.00,3400000.00
423,0.001000,605,423,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
423,0.001000,605,423,1,1,0,0,1,2,0.9000,370476.59,412264.41,3400000.00,3400000.00,3060000.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,2,0.9000,377491.19,518680.66,3400000.00,3400000.00,3060000.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,2,0.9000,348597.41,343061.16,3400000.00,3400000.00,3060000.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,2,0.9000,341466.38,303481.09,3400000.00,3400000.00,3060000.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,2,0.8000,155155.39,251577.97,1700000.00,3400000.00,2720000.00,3400000.00
426,0.001000,619,426,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,619,426,1,1,0,0,1,2,1.0000,292924.78,315194.16,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,2,1.0000,356722.31,362781.41,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,2,0.7000,163879.48,220265.73,1700000.00,3400000.00,2380000.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,2,0.9000,376702.06,290798.06,3400000.00,3400000.00,3060000.00,3400000.00
435,0.001000,636,435,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
435,0.001000,636,435,1,1,0,0,1,2,0.9000,303397.06,326403.72,3400000.00,3400000.00,3060000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,2,0.7000,238851.09,375762.75,1700000.00,3400000.00,2380000.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,2,0.9000,363080.12,346302.47,3400000.00,3400000.00,3060000.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,2,1.0000,1337956.88,686670.62,3400000.00,3400000.00,3400000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,2,1.0000,1982789.25,568662.94,3400000.00,3400000.00,3400000.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,2,0.8000,184386.38,226356.25,1700000.00,3400000.00,2720000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,2,1.0000,2992278.00,542023.12,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,2,1.0000,359003.91,344411.78,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,2,1.0000,3347322.00,75487.25,3400000.00,3400000.00,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,2,1.0000,291863.72,260843.41,3400000.00,3400000.00,3400000.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,2,0.8000,313655.41,351364.06,3400000.00,3400000.00,2720000.00,3400000.00
464,0.001000,671,464,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
464,0.001000,671,464,1,1,0,0,1,2,0.9000,302541.22,264290.16,3400000.00,3400000.00,3060000.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,2,0.9000,425590.31,377144.84,3400000.00,3400000.00,3060000.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,2,0.9000,336637.78,351040.66,3400000.00,3400000.00,3060000.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,2,1.0000,332374.16,309818.31,3400000.00,3400000.00,3400000.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,2,0.9000,387840.31,260749.02,3400000.00,3400000.00,3060000.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,2,1.0000,429055.81,538645.38,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,2,1.0000,355807.81,360409.59,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,2,0.9000,380327.88,365569.69,3400000.00,3400000.00,3060000.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,2,1.0000,355216.00,299216.25,3400000.00,3400000.00,3400000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,2,1.0000,1714288.50,808034.44,3400000.00,3400000.00,3400000.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,2,1.0000,304357.75,268095.94,3400000.00,3400000.00,3400000.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,2,1.0000,562142.62,302620.59,3400000.00,3400000.00,3400000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,2,1.0000,1611978.75,483097.06,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,2,1.0000,2937487.00,611869.25,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,2,1.0000,3381424.00,34975.75,3400000.00,3400000.00,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,2,0.9000,323618.25,389106.38,3400000.00,3400000.00,3060000.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,2,1.0000,1352900.50,659724.56,3400000.00,3400000.00,3400000.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,2,0.8000,385592.72,466154.34,3400000.00,3400000.00,2720000.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,2,0.9000,311196.31,358592.66,3400000.00,3400000.00,3060000.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,2,0.9000,384982.00,314597.84,3400000.00,3400000.00,3060000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,2,1.0000,3301185.50,234536.48,3400000.00,3400000.00,3400000.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,2,0.9000,365168.59,308702.34,3400000.00,3400000.00,3060000.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,2,1.0000,298980.34,229857.97,3400000.00,3400000.00,3400000.00,3400000.00
539,0.001000,768,539,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
539,0.001000,768,539,1,1,0,0,1,2,0.7000,167588.14,262846.44,1700000.00,3400000.00,2380000.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,2,0.9000,420621.53,434449.56,3400000.00,3400000.00,3060000.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,2,0.9000,394718.75,367904.44,3400000.00,3400000.00,3060000.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,2,0.9000,128242.77,151018.52,1700000.00,3400000.00,3060000.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,2,1.0000,346772.94,291426.59,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,2,1.0000,1397900.38,670111.50,3400000.00,3400000.00,3400000.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,2,0.9000,365179.72,283528.28,3400000.00,3400000.00,3060000.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,2,1.0000,279891.16,293060.00,3400000.00,3400000.00,3400000.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,2,0.9000,348411.56,328573.81,3400000.00,3400000.00,3060000.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,2,1.0000,363968.69,306356.81,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,2,1.0000,406486.69,408724.25,3400000.00,3400000.00,3400000.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,2,1.0000,272265.81,262736.31,3400000.00,3400000.00,3400000.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,2,1.0000,326395.00,231377.81,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,2,1.0000,357923.84,370703.84,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,2,1.0000,513217.62,504162.00,3400000.00,3400000.00,3400000.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,2,0.8000,387327.88,352486.28,3400000.00,3400000.00,2720000.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,2,0.9000,368153.19,309589.41,3400000.00,3400000.00,3060000.00,3400000.00
