EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
441,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
441,1,2,0.001000,0.900000,398281.625000,357114.781250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
442,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
442,1,2,0.001000,1.000000,358185.812500,303174.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,2,0.001000,0.700000,174693.875000,220671.640625,1700000.000000,3400000.000000,2380000.000000,3400000.000000
445,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
445,1,2,0.001000,1.000000,352097.406250,324633.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
447,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
447,1,2,0.001000,0.800000,195121.328125,198596.796875,1700000.000000,3400000.000000,2720000.000000,3400000.000000
456,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
456,1,2,0.001000,1.000000,330422.437500,211834.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
458,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
458,1,2,0.001000,0.900000,349393.906250,296175.750000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
460,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
460,1,2,0.001000,1.000000,437955.906250,373006.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,2,0.001000,0.800000,153478.843750,182496.343750,1700000.000000,3400000.000000,2720000.000000,3400000.000000
467,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
467,1,2,0.001000,0.900000,332444.937500,364504.843750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
468,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
468,1,2,0.001000,1.000000,355649.562500,231908.203125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,2,0.001000,1.000000,396160.375000,504894.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,2,0.001000,1.000000,350269.500000,295371.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,2,0.001000,0.800000,383070.187500,550854.937500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
494,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
494,1,2,0.001000,1.000000,278663.562500,335832.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
497,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
497,1,2,0.001000,1.000000,372109.500000,344169.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
498,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
498,1,2,0.001000,0.900000,341448.156250,559056.062500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
500,1,1,0.001000,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
500,1,2,0.001000,1.000000,2918292.750000,436683.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,2,0.001000,0.900000,358757.375000,399129.562500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
506,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
506,1,2,0.001000,1.000000,359255.250000,319078.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
510,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
510,1,2,0.001000,0.900000,332375.437500,357016.843750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
514,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
514,1,2,0.001000,1.000000,435183.437500,639253.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
517,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
517,1,2,0.001000,1.000000,306447.968750,221089.390625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
521,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
521,1,2,0.001000,0.900000,405845.437500,507526.031250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
524,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
524,1,2,0.001000,1.000000,277827.406250,279662.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
533,1,1,0.001000,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
533,1,2,0.001000,1.000000,1663743.250000,645811.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,2,0.001000,1.000000,364967.437500,434239.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,2,0.001000,0.800000,119891.101562,163430.531250,1700000.000000,3400000.000000,2720000.000000,3400000.000000
539,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
539,1,2,0.001000,1.000000,328346.125000,236845.796875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,2,0.001000,0.800000,203037.343750,277363.593750,1700000.000000,3400000.000000,2720000.000000,3400000.000000
551,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
551,1,2,0.001000,0.800000,385108.968750,292363.875000,3400000.000000,3400000.000000,2720000.000000,3400000.000000
561,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
561,1,2,0.001000,0.900000,333569.718750,295971.031250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
564,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
564,1,2,0.001000,0.900000,319767.187500,299781.500000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
566,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
566,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,2,0.001000,0.900000,350306.406250,431516.093750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
586,1,1,0.001000,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
586,1,2,0.001000,1.000000,1616682.625000,716162.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,2,0.001000,0.900000,334242.312500,305873.375000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
591,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
591,1,2,0.001000,0.900000,348942.656250,443726.781250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
603,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
603,1,2,0.001000,1.000000,267240.656250,269502.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,2,0.001000,1.000000,338330.468750,225931.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
611,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
611,1,2,0.001000,1.000000,319400.718750,349314.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
612,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
612,1,2,0.001000,0.900000,391957.656250,381223.656250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
614,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
614,1,2,0.001000,1.000000,427841.437500,465113.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
618,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
618,1,2,0.001000,0.700000,195011.859375,294594.250000,1700000.000000,3400000.000000,2380000.000000,3400000.000000
619,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
619,1,2,0.001000,0.900000,343203.718750,354132.843750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
620,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
620,1,2,0.001000,1.000000,309265.031250,393090.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
621,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
621,1,2,0.001000,0.800000,186354.453125,274177.531250,1700000.000000,3400000.000000,2720000.000000,3400000.000000
631,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
631,1,2,0.001000,0.900000,296648.093750,266663.593750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
636,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
636,1,2,0.001000,1.000000,315632.250000,261571.703125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
642,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
642,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,2,0.001000,0.800000,143266.343750,214837.656250,1700000.000000,3400000.000000,2720000.000000,3400000.000000
647,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
647,1,2,0.001000,1.000000,384239.750000,510788.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
648,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
648,1,2,0.001000,1.000000,1294098.250000,552536.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,1,0.001000,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,2,0.001000,1.000000,2074402.375000,697486.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,2,0.001000,0.900000,178254.265625,212339.500000,1700000.000000,3400000.000000,3060000.000000,3400000.000000
658,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
658,1,2,0.001000,1.000000,3063842.000000,464041.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,2,0.001000,1.000000,415954.687500,360629.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,2,0.001000,1.000000,3304226.500000,117810.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,2,0.001000,1.000000,370288.750000,452577.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,2,0.001000,0.900000,408372.000000,378254.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
671,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
671,1,2,0.001000,0.900000,326636.125000,371078.906250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
674,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
674,1,2,0.001000,1.000000,328206.312500,226065.328125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
676,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
676,1,2,0.001000,1.000000,340584.625000,182975.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
680,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
680,1,2,0.001000,0.900000,386160.781250,576820.437500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
684,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
684,1,2,0.001000,1.000000,311508.562500,320330.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
687,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
687,1,2,0.001000,1.000000,378978.656250,386357.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,2,0.001000,0.900000,389796.437500,359208.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
695,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
695,1,2,0.001000,0.900000,384882.812500,487313.000000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
698,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
698,1,2,0.001000,1.000000,347979.562500,327040.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,1,0.001000,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,2,0.001000,1.000000,1663670.750000,792872.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,2,0.001000,1.000000,378975.437500,336610.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,2,0.001000,1.000000,663787.125000,502904.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,1,0.001000,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,2,0.001000,1.000000,1724075.375000,774724.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,1,0.001000,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,2,0.001000,1.000000,2786601.000000,698345.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,2,0.001000,1.000000,3366918.000000,75575.859375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,2,0.001000,1.000000,362259.843750,311745.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
720,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
720,1,2,0.001000,1.000000,1361080.750000,606037.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,2,0.001000,1.000000,357109.187500,338027.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
745,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
745,1,2,0.001000,1.000000,280176.250000,265058.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
749,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
749,1,2,0.001000,1.000000,373748.250000,445461.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
754,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
754,1,2,0.001000,1.000000,3362984.500000,83290.929688,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,2,0.001000,0.800000,333639.375000,398334.968750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
762,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
762,1,2,0.001000,1.000000,333369.031250,335848.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
768,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
768,1,2,0.001000,0.900000,249118.453125,317666.218750,1700000.000000,3400000.000000,3060000.000000,3400000.000000
774,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
774,1,2,0.001000,0.800000,385693.343750,415848.062500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
776,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
776,1,2,0.001000,0.800000,346837.000000,353906.437500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
777,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
777,1,2,0.001000,0.800000,192422.265625,269659.218750,1700000.000000,3400000.000000,2720000.000000,3400000.000000
779,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
779,1,2,0.001000,0.800000,406168.500000,456685.968750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
780,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
780,1,2,0.001000,1.000000,1315767.375000,347517.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,2,0.001000,0.900000,386507.093750,399348.593750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
785,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
785,1,2,0.001000,0.900000,376229.687500,412919.156250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
790,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
790,1,2,0.001000,0.800000,356179.812500,460985.187500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
791,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
791,1,2,0.001000,1.000000,374905.562500,318491.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
793,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
793,1,2,0.001000,0.900000,380397.093750,437638.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
800,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
800,1,2,0.001000,1.000000,330602.937500,251972.453125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
805,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
805,1,2,0.001000,1.000000,307388.656250,364042.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,2,0.001000,1.000000,367340.812500,401475.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,2,0.001000,1.000000,339313.312500,291466.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,2,0.001000,0.900000,357101.437500,431728.218750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
825,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
825,1,2,0.001000,0.900000,364884.187500,373609.812500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
828,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
828,1,2,0.001000,0.900000,337631.843750,398051.093750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
830,1,1,0.001000,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
830,1,2,0.001000,1.000000,1024045.500000,617360.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,2,0.001000,0.900000,417308.375000,453480.468750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
843,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
843,1,2,0.001000,1.000000,359452.656250,375078.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
847,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
847,1,2,0.001000,1.000000,298466.062500,311088.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,2,0.001000,1.000000,295268.687500,283750.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
851,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
851,1,2,0.001000,0.900000,343709.687500,351061.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
853,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
853,1,2,0.001000,0.900000,465415.187500,528691.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
854,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
854,1,2,0.001000,0.900000,170153.281250,178661.203125,1700000.000000,3400000.000000,3060000.000000,3400000.000000
855,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
855,1,2,0.001000,1.000000,419481.343750,514609.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
859,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
859,1,2,0.001000,1.000000,288227.406250,305571.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,1,0.001000,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,2,0.001000,1.000000,964487.500000,420037.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,2,0.001000,1.000000,359251.562500,301386.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
864,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
864,1,2,0.001000,1.000000,3279022.500000,134008.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,2,0.001000,0.900000,343452.312500,403038.406250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
874,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
874,1,2,0.001000,0.900000,374083.968750,303112.062500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
877,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
877,1,2,0.001000,1.000000,365889.187500,323853.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,2,0.001000,1.000000,666448.375000,544778.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,2,0.001000,1.000000,349177.812500,237646.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,2,0.001000,0.900000,344587.687500,271774.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
897,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
897,1,2,0.001000,0.900000,369237.437500,291837.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
898,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
898,1,2,0.001000,1.000000,729590.625000,564471.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,2,0.001000,0.800000,180616.937500,282818.093750,1700000.000000,3400000.000000,2720000.000000,3400000.000000
907,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
907,1,2,0.001000,0.800000,399430.187500,540799.687500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
909,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
909,1,2,0.001000,1.000000,299234.812500,371171.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
