EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
435,1,2,0.001000,1.000000,2895126.500000,1670611.625000,7521847.000000,7565000.000000,7565000.000000,7565000.000000
441,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
441,1,2,0.001000,0.900000,432663.406250,387463.937500,3672000.000000,3672000.000000,3304800.000000,3672000.000000
442,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
442,1,2,0.001000,1.000000,387574.500000,329303.187500,3672000.000000,3672000.000000,3672000.000000,3672000.000000
444,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,2,0.001000,0.700000,174693.875000,220671.640625,1700000.000000,3400000.000000,2380000.000000,3400000.000000
445,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
445,1,2,0.001000,1.000000,376821.125000,339671.468750,3672000.000000,3672000.000000,3672000.000000,3672000.000000
447,1,1,0.001000,0.000000,185245.593750,0.000000,1801999.875000,3603999.750000,3603999.750000,3603999.750000
447,1,2,0.001000,0.800000,206828.609375,210512.593750,1801999.875000,3603999.750000,2883199.750000,3603999.750000
456,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
456,1,2,0.001000,1.000000,341130.500000,219040.078125,3502000.000000,3502000.000000,3502000.000000,3502000.000000
458,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
458,1,2,0.001000,0.900000,370411.593750,321443.906250,3570000.000000,3570000.000000,3213000.000000,3570000.000000
460,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
460,1,2,0.001000,1.000000,459473.062500,389532.531250,3570000.000000,3570000.000000,3570000.000000,3570000.000000
463,1,1,0.001000,0.000000,185245.593750,0.000000,1801999.875000,3603999.750000,3603999.750000,3603999.750000
463,1,2,0.001000,0.800000,162687.546875,193446.125000,1801999.875000,3603999.750000,2883199.750000,3603999.750000
467,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
467,1,2,0.001000,0.900000,377082.312500,418171.031250,3808000.000000,3808000.000000,3427200.000000,3808000.000000
468,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
468,1,2,0.001000,1.000000,379943.437500,223942.437500,3672000.000000,3672000.000000,3672000.000000,3672000.000000
477,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
477,1,2,0.001000,1.000000,415298.250000,525721.937500,3570000.000000,3570000.000000,3570000.000000,3570000.000000
485,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
485,1,2,0.001000,1.000000,361752.156250,306322.250000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
487,1,1,0.001000,0.000000,567970.000000,0.000000,5525000.000000,5525000.000000,5525000.000000,5525000.000000
487,1,2,0.001000,0.800000,598124.000000,766437.375000,5525000.000000,5525000.000000,4420000.000000,5525000.000000
494,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
494,1,2,0.001000,1.000000,296639.187500,343599.312500,3672000.000000,3672000.000000,3672000.000000,3672000.000000
497,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
497,1,2,0.001000,1.000000,382017.312500,349874.781250,3502000.000000,3502000.000000,3502000.000000,3502000.000000
498,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
498,1,2,0.001000,0.900000,347669.093750,567189.937500,3468000.000000,3468000.000000,3121200.000000,3468000.000000
500,1,1,0.001000,0.000000,7208170.000000,0.000000,7880444.000000,7803000.000000,7803000.000000,7803000.000000
500,1,2,0.001000,1.000000,6820645.000000,1052788.000000,7880444.000000,7803000.000000,7803000.000000,7803000.000000
502,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
502,1,2,0.001000,0.900000,376041.187500,408463.156250,3570000.000000,3570000.000000,3213000.000000,3570000.000000
506,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
506,1,2,0.001000,1.000000,370057.187500,325678.781250,3502000.000000,3502000.000000,3502000.000000,3502000.000000
510,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
510,1,2,0.001000,0.900000,397621.781250,389603.343750,4301000.000000,4301000.000000,3870900.000000,4301000.000000
514,1,1,0.001000,0.000000,485832.812500,0.000000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
514,1,2,0.001000,1.000000,588767.250000,840615.687500,4726000.000000,4726000.000000,4726000.000000,4726000.000000
517,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
517,1,2,0.001000,1.000000,389392.062500,270778.093750,4301000.000000,4301000.000000,4301000.000000,4301000.000000
521,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
521,1,2,0.001000,0.900000,425187.406250,528881.062500,3570000.000000,3570000.000000,3213000.000000,3570000.000000
524,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
524,1,2,0.001000,1.000000,365098.250000,390085.718750,4301000.000000,4301000.000000,4301000.000000,4301000.000000
533,1,1,0.001000,0.000000,3765160.000000,0.000000,7684000.000000,7684000.000000,7684000.000000,7684000.000000
533,1,2,0.001000,1.000000,3758694.500000,1409680.750000,7684000.000000,7684000.000000,7684000.000000,7684000.000000
535,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
535,1,2,0.001000,1.000000,394153.468750,466014.593750,3672000.000000,3672000.000000,3672000.000000,3672000.000000
538,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,2,0.001000,0.800000,119891.101562,163430.531250,1700000.000000,3400000.000000,2720000.000000,3400000.000000
539,1,1,0.001000,0.000000,415928.843750,0.000000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
539,1,2,0.001000,1.000000,396072.562500,310987.093750,4046000.000000,4046000.000000,4046000.000000,4046000.000000
543,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,2,0.001000,0.800000,203037.343750,277363.593750,1700000.000000,3400000.000000,2720000.000000,3400000.000000
551,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
551,1,2,0.001000,0.800000,407557.593750,310802.687500,3570000.000000,3570000.000000,2856000.000000,3570000.000000
561,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
561,1,2,0.001000,0.900000,425963.343750,365128.250000,4301000.000000,4301000.000000,3870900.000000,4301000.000000
564,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
564,1,2,0.001000,0.900000,347053.937500,333513.531250,3672000.000000,3672000.000000,3304800.000000,3672000.000000
566,1,1,0.001000,0.000000,7876447.000000,0.000000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
566,1,2,0.001000,1.000000,7876963.000000,145624.171875,7837000.000000,7837000.000000,7837000.000000,7837000.000000
584,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
584,1,2,0.001000,0.900000,423586.562500,507418.500000,4080000.000000,4080000.000000,3672000.000000,4080000.000000
586,1,1,0.001000,0.000000,3740170.000000,0.000000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
586,1,2,0.001000,1.000000,3627836.500000,1580923.375000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
590,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
590,1,2,0.001000,0.900000,360718.343750,325636.218750,3672000.000000,3672000.000000,3304800.000000,3672000.000000
591,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
591,1,2,0.001000,0.900000,423189.937500,542506.312500,4080000.000000,4080000.000000,3672000.000000,4080000.000000
603,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
603,1,2,0.001000,1.000000,336265.312500,341503.031250,4301000.000000,4301000.000000,4301000.000000,4301000.000000
605,1,1,0.001000,0.000000,573212.750000,0.000000,5576000.000000,5576000.000000,5576000.000000,5576000.000000
605,1,2,0.001000,1.000000,553783.625000,345539.750000,5576000.000000,5576000.000000,5576000.000000,5576000.000000
611,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
611,1,2,0.001000,1.000000,329598.468750,362005.687500,3502000.000000,3502000.000000,3502000.000000,3502000.000000
612,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
612,1,2,0.001000,0.900000,474348.250000,472085.750000,4080000.000000,4080000.000000,3672000.000000,4080000.000000
614,1,1,0.001000,0.000000,567970.000000,0.000000,5525000.000000,5525000.000000,5525000.000000,5525000.000000
614,1,2,0.001000,1.000000,720171.625000,871681.875000,5525000.000000,5525000.000000,5525000.000000,5525000.000000
618,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
618,1,2,0.001000,0.700000,195011.859375,294594.250000,1700000.000000,3400000.000000,2380000.000000,3400000.000000
619,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
619,1,2,0.001000,0.900000,351971.906250,363138.125000,3502000.000000,3502000.000000,3151800.000000,3502000.000000
620,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
620,1,2,0.001000,1.000000,318425.500000,406273.218750,3502000.000000,3502000.000000,3502000.000000,3502000.000000
621,1,1,0.001000,0.000000,185245.593750,0.000000,1801999.875000,3603999.750000,3603999.750000,3603999.750000
621,1,2,0.001000,0.800000,197535.703125,290628.156250,1801999.875000,3603999.750000,2883199.750000,3603999.750000
631,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
631,1,2,0.001000,0.900000,310875.187500,279410.125000,3570000.000000,3570000.000000,3213000.000000,3570000.000000
636,1,1,0.001000,0.000000,519037.187500,0.000000,5049000.000000,5049000.000000,5049000.000000,5049000.000000
636,1,2,0.001000,1.000000,473289.656250,407396.406250,5049000.000000,5049000.000000,5049000.000000,5049000.000000
642,1,1,0.001000,0.000000,7837000.000000,0.000000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
642,1,2,0.001000,1.000000,7841109.500000,26474.794922,7837000.000000,7837000.000000,7837000.000000,7837000.000000
645,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,2,0.001000,0.800000,143266.343750,214837.656250,1700000.000000,3400000.000000,2720000.000000,3400000.000000
647,1,1,0.001000,0.000000,512046.781250,0.000000,4981000.000000,4981000.000000,4981000.000000,4981000.000000
647,1,2,0.001000,1.000000,532113.562500,663976.625000,4981000.000000,4981000.000000,4981000.000000,4981000.000000
648,1,1,0.001000,0.000000,2923911.250000,0.000000,7558462.000000,7599000.000000,7599000.000000,7599000.000000
648,1,2,0.001000,1.000000,2857338.500000,1247747.750000,7558462.000000,7599000.000000,7599000.000000,7599000.000000
652,1,1,0.001000,0.000000,4625020.000000,0.000000,7765600.000000,7718000.000000,7718000.000000,7718000.000000
652,1,2,0.001000,1.000000,4784815.500000,1565957.625000,7765600.000000,7718000.000000,7718000.000000,7718000.000000
655,1,1,0.001000,0.000000,181750.375000,0.000000,1768000.000000,3536000.000000,3536000.000000,3536000.000000
655,1,2,0.001000,0.900000,185384.421875,220833.093750,1768000.000000,3536000.000000,3182400.000000,3536000.000000
658,1,1,0.001000,0.000000,7885614.000000,0.000000,7839684.000000,7803000.000000,7803000.000000,7803000.000000
658,1,2,0.001000,1.000000,7118570.500000,997022.437500,7839684.000000,7803000.000000,7803000.000000,7803000.000000
663,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
663,1,2,0.001000,1.000000,450640.843750,393738.125000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
664,1,1,0.001000,0.000000,7877000.500000,0.000000,7820000.000000,7820000.000000,7820000.000000,7820000.000000
664,1,2,0.001000,1.000000,7650969.000000,293594.281250,7820000.000000,7820000.000000,7820000.000000,7820000.000000
666,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
666,1,2,0.001000,1.000000,402357.187500,489944.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
670,1,1,0.001000,0.000000,567970.000000,0.000000,5525000.000000,5525000.000000,5525000.000000,5525000.000000
670,1,2,0.001000,0.900000,651016.125000,580985.875000,5525000.000000,5525000.000000,4972500.000000,5525000.000000
671,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
671,1,2,0.001000,0.900000,336936.062500,382996.781250,3502000.000000,3502000.000000,3151800.000000,3502000.000000
674,1,1,0.001000,0.000000,478842.437500,0.000000,4658000.000000,4658000.000000,4658000.000000,4658000.000000
674,1,2,0.001000,1.000000,447599.250000,281525.093750,4658000.000000,4658000.000000,4658000.000000,4658000.000000
676,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
676,1,2,0.001000,1.000000,412927.062500,228296.125000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
680,1,1,0.001000,0.000000,602921.937500,0.000000,5865000.000000,5865000.000000,5865000.000000,5865000.000000
680,1,2,0.001000,0.900000,700087.312500,1055218.375000,5865000.000000,5865000.000000,5278500.000000,5865000.000000
684,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
684,1,2,0.001000,1.000000,343663.156250,341927.093750,3808000.000000,3808000.000000,3808000.000000,3808000.000000
687,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
687,1,2,0.001000,1.000000,400203.437500,413276.687500,3570000.000000,3570000.000000,3570000.000000,3570000.000000
693,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
693,1,2,0.001000,0.900000,457798.093750,402650.156250,4080000.000000,4080000.000000,3672000.000000,4080000.000000
695,1,1,0.001000,0.000000,452628.375000,0.000000,4403000.000000,4403000.000000,4403000.000000,4403000.000000
695,1,2,0.001000,0.900000,493258.093750,595164.312500,4403000.000000,4403000.000000,3962700.000000,4403000.000000
698,1,1,0.001000,0.000000,567970.000000,0.000000,5525000.000000,5525000.000000,5525000.000000,5525000.000000
698,1,2,0.001000,1.000000,563387.750000,578202.937500,5525000.000000,5525000.000000,5525000.000000,5525000.000000
704,1,1,0.001000,0.000000,3756830.000000,0.000000,7667000.000000,7667000.000000,7667000.000000,7667000.000000
704,1,2,0.001000,1.000000,3748439.500000,1740862.625000,7667000.000000,7667000.000000,7667000.000000,7667000.000000
706,1,1,0.001000,0.000000,573212.750000,0.000000,5576000.000000,5576000.000000,5576000.000000,5576000.000000
706,1,2,0.001000,1.000000,641814.625000,579110.687500,5576000.000000,5576000.000000,5576000.000000,5576000.000000
708,1,1,0.001000,0.000000,1383099.500000,0.000000,7124546.000000,7157000.000000,7157000.000000,7157000.000000
708,1,2,0.001000,1.000000,1360052.750000,1016222.000000,7124546.000000,7157000.000000,7157000.000000,7157000.000000
709,1,1,0.001000,0.000000,3740170.000000,0.000000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
709,1,2,0.001000,1.000000,3874099.500000,1752824.250000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
713,1,1,0.001000,0.000000,6885558.000000,0.000000,7695333.000000,7769000.000000,7769000.000000,7769000.000000
713,1,2,0.001000,1.000000,6239709.000000,1629402.875000,7695333.000000,7769000.000000,7769000.000000,7769000.000000
714,1,1,0.001000,0.000000,7886726.000000,0.000000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
714,1,2,0.001000,1.000000,7818061.500000,144079.875000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
718,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
718,1,2,0.001000,1.000000,373297.062500,321964.968750,3502000.000000,3502000.000000,3502000.000000,3502000.000000
720,1,1,0.001000,0.000000,2867376.000000,0.000000,7396307.500000,7429000.000000,7429000.000000,7429000.000000
720,1,2,0.001000,1.000000,2924718.000000,1276345.750000,7396307.500000,7429000.000000,7429000.000000,7429000.000000
737,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
737,1,2,0.001000,1.000000,426770.062500,414621.750000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
745,1,1,0.001000,0.000000,396705.218750,0.000000,3859000.000000,3859000.000000,3859000.000000,3859000.000000
745,1,2,0.001000,1.000000,319368.062500,315007.093750,3859000.000000,3859000.000000,3859000.000000,3859000.000000
749,1,1,0.001000,0.000000,415928.843750,0.000000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
749,1,2,0.001000,1.000000,434494.812500,480088.218750,4046000.000000,4046000.000000,4046000.000000,4046000.000000
754,1,1,0.001000,0.000000,7941772.000000,0.000000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
754,1,2,0.001000,1.000000,7862208.000000,213882.859375,7837000.000000,7837000.000000,7837000.000000,7837000.000000
757,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
757,1,2,0.001000,0.800000,420690.687500,508096.375000,4301000.000000,4301000.000000,3440800.000000,4301000.000000
762,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
762,1,2,0.001000,1.000000,355900.437500,340180.906250,3672000.000000,3672000.000000,3672000.000000,3672000.000000
768,1,1,0.001000,0.000000,181750.375000,0.000000,1768000.000000,3536000.000000,3536000.000000,3536000.000000
768,1,2,0.001000,0.900000,259083.156250,330372.906250,1768000.000000,3536000.000000,3182400.000000,3536000.000000
774,1,1,0.001000,0.000000,445638.000000,0.000000,4335000.000000,4335000.000000,4335000.000000,4335000.000000
774,1,2,0.001000,0.800000,470533.156250,482384.468750,4335000.000000,4335000.000000,3468000.000000,4335000.000000
776,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
776,1,2,0.001000,0.800000,377258.687500,374645.562500,3672000.000000,3672000.000000,2937600.000000,3672000.000000
777,1,1,0.001000,0.000000,185245.593750,0.000000,1801999.875000,3603999.750000,3603999.750000,3603999.750000
777,1,2,0.001000,0.800000,203967.578125,285838.750000,1801999.875000,3603999.750000,2883199.750000,3603999.750000
779,1,1,0.001000,0.000000,475347.218750,0.000000,4624000.000000,4624000.000000,4624000.000000,4624000.000000
779,1,2,0.001000,0.800000,575043.500000,662657.687500,4624000.000000,4624000.000000,3699200.000000,4624000.000000
780,1,1,0.001000,0.000000,2867376.000000,0.000000,7396307.500000,7429000.000000,7429000.000000,7429000.000000
780,1,2,0.001000,1.000000,2837450.500000,736884.187500,7396307.500000,7429000.000000,7429000.000000,7429000.000000
782,1,1,0.001000,0.000000,538260.812500,0.000000,5236000.000000,5236000.000000,5236000.000000,5236000.000000
782,1,2,0.001000,0.900000,578782.000000,496973.343750,5236000.000000,5236000.000000,4712400.000000,5236000.000000
785,1,1,0.001000,0.000000,478842.437500,0.000000,4658000.000000,4658000.000000,4658000.000000,4658000.000000
785,1,2,0.001000,0.900000,534707.000000,684292.312500,4658000.000000,4658000.000000,4192200.000000,4658000.000000
790,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
790,1,2,0.001000,0.800000,388188.343750,507594.062500,3672000.000000,3672000.000000,2937600.000000,3672000.000000
791,1,1,0.001000,0.000000,674573.625000,0.000000,6562000.000000,6562000.000000,6562000.000000,6562000.000000
791,1,2,0.001000,1.000000,720328.187500,588827.687500,6562000.000000,6562000.000000,6562000.000000,6562000.000000
793,1,1,0.001000,0.000000,627388.375000,0.000000,6103000.000000,6103000.000000,6103000.000000,6103000.000000
793,1,2,0.001000,0.900000,661647.625000,718329.187500,6103000.000000,6103000.000000,5492700.000000,6103000.000000
800,1,1,0.001000,0.000000,592436.437500,0.000000,5763000.000000,5763000.000000,5763000.000000,5763000.000000
800,1,2,0.001000,1.000000,543826.812500,387934.437500,5763000.000000,5763000.000000,5763000.000000,5763000.000000
805,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
805,1,2,0.001000,1.000000,381407.687500,438052.562500,4301000.000000,4301000.000000,4301000.000000,4301000.000000
808,1,1,0.001000,0.000000,415928.843750,0.000000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
808,1,2,0.001000,1.000000,441781.187500,501782.656250,4046000.000000,4046000.000000,4046000.000000,4046000.000000
809,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
809,1,2,0.001000,1.000000,358658.312500,306352.906250,3570000.000000,3570000.000000,3570000.000000,3570000.000000
824,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
824,1,2,0.001000,0.900000,367121.437500,443582.250000,3502000.000000,3502000.000000,3151800.000000,3502000.000000
825,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
825,1,2,0.001000,0.900000,374625.656250,377918.468750,3502000.000000,3502000.000000,3151800.000000,3502000.000000
828,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
828,1,2,0.001000,0.900000,366439.500000,435952.937500,3672000.000000,3672000.000000,3304800.000000,3672000.000000
830,1,1,0.001000,0.000000,2088463.500000,0.000000,7123000.000000,7123000.000000,7123000.000000,7123000.000000
830,1,2,0.001000,1.000000,2156643.750000,1300188.125000,7123000.000000,7123000.000000,7123000.000000,7123000.000000
834,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
834,1,2,0.001000,0.900000,452664.812500,485604.125000,3672000.000000,3672000.000000,3304800.000000,3672000.000000
843,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
843,1,2,0.001000,1.000000,431782.562500,432669.312500,4080000.000000,4080000.000000,4080000.000000,4080000.000000
847,1,1,0.001000,0.000000,393210.000000,0.000000,3825000.000000,3825000.000000,3825000.000000,3825000.000000
847,1,2,0.001000,1.000000,330171.000000,325799.531250,3825000.000000,3825000.000000,3825000.000000,3825000.000000
848,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
848,1,2,0.001000,1.000000,320918.781250,295384.687500,3672000.000000,3672000.000000,3672000.000000,3672000.000000
851,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
851,1,2,0.001000,0.900000,349893.937500,355164.093750,3468000.000000,3468000.000000,3121200.000000,3468000.000000
853,1,1,0.001000,0.000000,393210.000000,0.000000,3825000.000000,3825000.000000,3825000.000000,3825000.000000
853,1,2,0.001000,0.900000,519158.656250,590401.500000,3825000.000000,3825000.000000,3442500.000000,3825000.000000
854,1,1,0.001000,0.000000,185245.593750,0.000000,1801999.875000,3603999.750000,3603999.750000,3603999.750000
854,1,2,0.001000,0.900000,180362.437500,189380.859375,1801999.875000,3603999.750000,3243599.750000,3603999.750000
855,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
855,1,2,0.001000,1.000000,431803.156250,524461.750000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
859,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
859,1,2,0.001000,1.000000,356557.312500,388865.312500,4080000.000000,4080000.000000,4080000.000000,4080000.000000
861,1,1,0.001000,0.000000,2188151.750000,0.000000,7463000.000000,7463000.000000,7463000.000000,7463000.000000
861,1,2,0.001000,1.000000,2119202.250000,956797.187500,7463000.000000,7463000.000000,7463000.000000,7463000.000000
862,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
862,1,2,0.001000,1.000000,366736.781250,307325.687500,3468000.000000,3468000.000000,3468000.000000,3468000.000000
864,1,1,0.001000,0.000000,7960302.500000,0.000000,7857578.500000,7820000.000000,7820000.000000,7820000.000000
864,1,2,0.001000,1.000000,7676464.000000,252509.156250,7857578.500000,7820000.000000,7820000.000000,7820000.000000
868,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
868,1,2,0.001000,0.900000,355728.937500,418746.593750,3502000.000000,3502000.000000,3151800.000000,3502000.000000
874,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
874,1,2,0.001000,0.900000,392622.437500,311969.437500,3570000.000000,3570000.000000,3213000.000000,3570000.000000
877,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
877,1,2,0.001000,1.000000,373426.718750,331601.250000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
880,1,1,0.001000,0.000000,1323286.625000,0.000000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
880,1,2,0.001000,1.000000,1303729.250000,1060919.750000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
885,1,1,0.001000,0.000000,440395.187500,0.000000,4284000.000000,4284000.000000,4284000.000000,4284000.000000
885,1,2,0.001000,1.000000,446984.093750,305695.906250,4284000.000000,4284000.000000,4284000.000000,4284000.000000
896,1,1,0.001000,0.000000,478842.437500,0.000000,4658000.000000,4658000.000000,4658000.000000,4658000.000000
896,1,2,0.001000,0.900000,469835.156250,327781.812500,4658000.000000,4658000.000000,4192200.000000,4658000.000000
897,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
897,1,2,0.001000,0.900000,452308.062500,390651.000000,4029000.000000,4029000.000000,3626100.000000,4029000.000000
898,1,1,0.001000,0.000000,1298820.250000,0.000000,6685637.500000,6715000.000000,6715000.000000,6715000.000000
898,1,2,0.001000,1.000000,1402650.375000,1081362.375000,6685637.500000,6715000.000000,6715000.000000,6715000.000000
902,1,1,0.001000,0.000000,185245.593750,0.000000,1801999.875000,3603999.750000,3603999.750000,3603999.750000
902,1,2,0.001000,0.800000,191453.937500,299787.187500,1801999.875000,3603999.750000,2883199.750000,3603999.750000
907,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
907,1,2,0.001000,0.800000,454086.187500,618266.562500,3808000.000000,3808000.000000,3046400.000000,3808000.000000
