summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1061,347224.250000,493879.812500,3400000.000000
1,1,1066,349520.000000,0.000000,3400000.000000
1,2,1066,386982.562500,431487.625000,3400000.000000
1,1,1070,349520.000000,0.000000,3400000.000000
1,2,1070,350734.281250,557777.500000,3400000.000000
1,1,1075,349520.000000,0.000000,3400000.000000
1,2,1075,456045.406250,545047.875000,3400000.000000
1,1,1077,174760.000000,0.000000,3400000.000000
1,2,1077,175994.156250,282714.593750,3400000.000000
1,1,1081,349520.000000,0.000000,3400000.000000
1,2,1081,295561.093750,253367.484375,3400000.000000
1,1,1082,673200.000000,0.000000,3400000.000000
1,2,1082,697368.875000,505735.687500,3400000.000000
1,1,1085,349520.000000,0.000000,3400000.000000
1,2,1085,322028.968750,219607.953125,3400000.000000
1,1,1086,349520.000000,0.000000,3400000.000000
1,2,1086,350358.843750,266383.781250,3400000.000000
1,1,1093,349520.000000,0.000000,3400000.000000
1,2,1093,379954.656250,272976.593750,3400000.000000
1,1,1094,349520.000000,0.000000,3400000.000000
1,2,1094,303251.187500,216970.062500,3400000.000000
1,1,1095,174760.000000,0.000000,3400000.000000
1,2,1095,135568.812500,214448.906250,3400000.000000
1,1,1097,174760.000000,0.000000,3400000.000000
1,2,1097,154062.234375,221820.812500,3400000.000000
1,1,1098,349520.000000,0.000000,3400000.000000
1,2,1098,256635.078125,203880.296875,3400000.000000
1,1,1104,349520.000000,0.000000,3400000.000000
1,2,1104,302745.875000,309746.437500,3400000.000000
1,1,1105,349520.000000,0.000000,3400000.000000
1,2,1105,280508.500000,267990.687500,3400000.000000
1,1,1107,349520.000000,0.000000,3400000.000000
1,2,1107,288451.281250,241521.343750,3400000.000000
1,1,1112,349520.000000,0.000000,3400000.000000
1,2,1112,297938.937500,274789.656250,3400000.000000
1,1,1114,349520.000000,0.000000,3400000.000000
1,2,1114,298252.218750,260451.265625,3400000.000000
1,1,1117,349520.000000,0.000000,3400000.000000
1,2,1117,376882.343750,451918.312500,3400000.000000
1,1,1120,349520.000000,0.000000,3400000.000000
1,2,1120,310643.906250,314290.531250,3400000.000000
1,1,1122,349520.000000,0.000000,3400000.000000
1,2,1122,386414.156250,538898.875000,3400000.000000
1,1,1127,349520.000000,0.000000,3400000.000000
1,2,1127,330229.843750,274398.468750,3400000.000000
1,1,1130,349520.000000,0.000000,3400000.000000
1,2,1130,361330.562500,425793.906250,3400000.000000
1,1,1137,673200.000000,0.000000,3400000.000000
1,2,1137,656874.750000,399760.593750,3400000.000000
1,1,1138,349520.000000,0.000000,3400000.000000
1,2,1138,355923.437500,239247.968750,3400000.000000
1,1,1139,349520.000000,0.000000,3400000.000000
1,2,1139,415288.062500,563132.812500,3400000.000000
1,1,1142,349520.000000,0.000000,3400000.000000
1,2,1142,366630.937500,417363.937500,3400000.000000
1,1,1144,349520.000000,0.000000,3400000.000000
1,2,1144,337314.093750,303350.156250,3400000.000000
1,1,1151,349520.000000,0.000000,3400000.000000
1,2,1151,344477.750000,338659.531250,3400000.000000
1,1,1152,349520.000000,0.000000,3400000.000000
1,2,1152,313785.656250,292220.218750,3400000.000000
1,1,1154,349520.000000,0.000000,3400000.000000
1,2,1154,394322.406250,419709.437500,3400000.000000
1,1,1155,349520.000000,0.000000,3400000.000000
1,2,1155,362342.343750,392150.968750,3400000.000000
1,1,1161,349520.000000,0.000000,3400000.000000
1,2,1161,338889.906250,634986.937500,3400000.000000
1,1,1166,349520.000000,0.000000,3400000.000000
1,2,1166,309782.531250,297669.468750,3400000.000000
1,1,1188,349520.000000,0.000000,3400000.000000
1,2,1188,328839.937500,341221.843750,3400000.000000
1,1,1193,673200.000000,0.000000,3400000.000000
1,2,1193,693849.375000,443394.093750,3400000.000000
1,1,1210,349520.000000,0.000000,3400000.000000
1,2,1210,406903.687500,463730.906250,3400000.000000
1,1,1214,673200.000000,0.000000,3400000.000000
1,2,1214,674415.437500,445789.062500,3400000.000000
1,1,1217,349520.000000,0.000000,3400000.000000
1,2,1217,361847.593750,414935.281250,3400000.000000
1,1,1221,174760.000000,0.000000,3400000.000000
1,2,1221,231063.296875,427089.656250,3400000.000000
1,1,1225,349520.000000,0.000000,3400000.000000
1,2,1225,342304.093750,452275.562500,3400000.000000
1,1,1226,349520.000000,0.000000,3400000.000000
1,2,1226,313107.187500,349096.468750,3400000.000000
1,1,1227,349520.000000,0.000000,3400000.000000
1,2,1227,354587.156250,253582.500000,3400000.000000
1,1,1229,1331440.000000,0.000000,3400000.000000
1,2,1229,1268388.375000,663903.437500,3400000.000000
1,1,1231,3075640.000000,0.000000,3400000.000000
1,2,1231,2812769.250000,506118.031250,3400000.000000
1,1,1239,349520.000000,0.000000,3400000.000000
1,2,1239,339786.718750,261207.484375,3400000.000000
1,1,1243,349520.000000,0.000000,3400000.000000
1,2,1243,377450.187500,399777.250000,3400000.000000
1,1,1255,349520.000000,0.000000,3400000.000000
1,2,1255,369606.406250,436513.968750,3400000.000000
1,1,1262,349520.000000,0.000000,3400000.000000
1,2,1262,340334.593750,364032.812500,3400000.000000
1,1,1265,349520.000000,0.000000,3400000.000000
1,2,1265,310986.312500,245191.625000,3400000.000000
1,1,1267,349520.000000,0.000000,3400000.000000
1,2,1267,374101.437500,433446.031250,3400000.000000
1,1,1271,3400000.000000,0.000000,3400000.000000
1,2,1271,3398393.500000,5199.034668,3400000.000000
1,1,1274,349520.000000,0.000000,3400000.000000
1,2,1274,317438.593750,273826.593750,3400000.000000
1,1,1275,1331440.000000,0.000000,3400000.000000
1,2,1275,1375508.125000,672561.812500,3400000.000000
1,1,1285,349520.000000,0.000000,3400000.000000
1,2,1285,364096.906250,317135.718750,3400000.000000
1,1,1290,349520.000000,0.000000,3400000.000000
1,2,1290,345692.312500,304743.875000,3400000.000000
1,1,1294,2006000.000000,0.000000,3400000.000000
1,2,1294,1942261.750000,903523.437500,3400000.000000
1,1,1296,349520.000000,0.000000,3400000.000000
1,2,1296,421031.656250,425011.593750,3400000.000000
1,1,1303,349520.000000,0.000000,3400000.000000
1,2,1303,261659.343750,221330.921875,3400000.000000
1,1,1305,673200.000000,0.000000,3400000.000000
1,2,1305,682719.562500,682147.312500,3400000.000000
1,1,1308,349520.000000,0.000000,3400000.000000
1,2,1308,279864.375000,232128.093750,3400000.000000
1,1,1309,174760.000000,0.000000,3400000.000000
1,2,1309,158471.843750,213420.437500,3400000.000000
1,1,1322,349520.000000,0.000000,3400000.000000
1,2,1322,345705.437500,283607.625000,3400000.000000
1,1,1323,349520.000000,0.000000,3400000.000000
1,2,1323,397428.562500,430342.687500,3400000.000000
1,1,1324,349520.000000,0.000000,3400000.000000
1,2,1324,371212.625000,308543.968750,3400000.000000
1,1,1325,349520.000000,0.000000,3400000.000000
1,2,1325,379860.968750,451295.312500,3400000.000000
1,1,1330,174760.000000,0.000000,3400000.000000
1,2,1330,175865.328125,176475.718750,3400000.000000
1,1,1332,349520.000000,0.000000,3400000.000000
1,2,1332,370118.812500,442495.062500,3400000.000000
1,1,1334,349520.000000,0.000000,3400000.000000
1,2,1334,326002.000000,393720.406250,3400000.000000
1,1,1342,349520.000000,0.000000,3400000.000000
1,2,1342,352778.437500,364844.656250,3400000.000000
1,1,1345,174760.000000,0.000000,3400000.000000
1,2,1345,166445.218750,286855.031250,3400000.000000
1,1,1348,349520.000000,0.000000,3400000.000000
1,2,1348,322460.156250,346565.062500,3400000.000000
1,1,1361,3400000.000000,0.000000,3400000.000000
1,2,1361,3400000.000000,0.000000,3400000.000000
1,1,1368,996879.937500,0.000000,3400000.000000
1,2,1368,940632.375000,519048.812500,3400000.000000
1,1,1373,174760.000000,0.000000,3400000.000000
1,2,1373,190225.265625,249013.406250,3400000.000000
1,1,1377,349520.000000,0.000000,3400000.000000
1,2,1377,443777.250000,674644.312500,3400000.000000
1,1,1379,349520.000000,0.000000,3400000.000000
1,2,1379,318769.281250,288324.468750,3400000.000000
1,1,1382,349520.000000,0.000000,3400000.000000
1,2,1382,367288.687500,349828.062500,3400000.000000
1,1,1384,1331440.000000,0.000000,3400000.000000
1,2,1384,1296536.500000,501350.343750,3400000.000000
1,1,1389,2672400.000000,0.000000,3400000.000000
1,2,1389,2404789.500000,713110.937500,3400000.000000
1,1,1391,349520.000000,0.000000,3400000.000000
1,2,1391,304336.218750,403869.312500,3400000.000000
1,1,1392,349520.000000,0.000000,3400000.000000
1,2,1392,363520.218750,284968.187500,3400000.000000
1,1,1395,349520.000000,0.000000,3400000.000000
1,2,1395,291337.093750,233228.125000,3400000.000000
1,1,1398,349520.000000,0.000000,3400000.000000
1,2,1398,298835.812500,273772.781250,3400000.000000
1,1,1399,996879.937500,0.000000,3400000.000000
1,2,1399,1065567.125000,652097.750000,3400000.000000
1,1,1405,174760.000000,0.000000,3400000.000000
1,2,1405,190610.828125,313823.593750,3400000.000000
1,1,1407,349520.000000,0.000000,3400000.000000
1,2,1407,360143.250000,359237.468750,3400000.000000
1,1,1413,1666000.000000,0.000000,3400000.000000
1,2,1413,1666587.000000,492683.187500,3400000.000000
1,1,1419,349520.000000,0.000000,3400000.000000
1,2,1419,285040.562500,332742.718750,3400000.000000
1,1,1424,349520.000000,0.000000,3400000.000000
1,2,1424,310808.687500,339299.406250,3400000.000000
1,1,1427,349520.000000,0.000000,3400000.000000
1,2,1427,287656.093750,282432.906250,3400000.000000
1,1,1437,349520.000000,0.000000,3400000.000000
1,2,1437,291577.187500,389663.000000,3400000.000000
1,1,1440,349520.000000,0.000000,3400000.000000
1,2,1440,292394.718750,277119.937500,3400000.000000
1,1,1446,349520.000000,0.000000,3400000.000000
1,2,1446,328713.687500,407282.156250,3400000.000000
1,1,1447,349520.000000,0.000000,3400000.000000
1,2,1447,370475.437500,283402.281250,3400000.000000
