EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
477,1,2,0.001000,0.200000,10618.270508,22483.753906,870000.062500,870000.062500,174000.015625,870000.062500
485,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
485,1,2,0.001000,0.200000,11828.662109,28455.300781,870000.062500,870000.062500,174000.015625,870000.062500
487,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
487,1,2,0.001000,0.300000,8826.975586,27181.808594,870000.062500,870000.062500,261000.031250,870000.062500
494,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
494,1,2,0.001000,0.100000,2381.857910,7532.095703,870000.062500,870000.062500,87000.007812,870000.062500
497,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
497,1,2,0.001000,0.500000,24385.951172,29165.886719,870000.062500,870000.062500,435000.062500,870000.062500
498,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
498,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
500,1,1,0.001000,0.000000,772692.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
500,1,2,0.001000,1.000000,663043.875000,100693.039062,870000.062500,870000.062500,870000.125000,870000.062500
502,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
502,1,2,0.001000,0.400000,18781.181641,27945.570312,870000.062500,870000.062500,348000.031250,870000.062500
506,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
506,1,2,0.001000,0.100000,11626.432617,36766.007812,870000.062500,870000.062500,87000.007812,870000.062500
510,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
510,1,2,0.001000,0.400000,26300.306641,67727.992188,870000.062500,870000.062500,348000.031250,870000.062500
514,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
514,1,2,0.001000,0.200000,786.289734,1720.444946,870000.062500,870000.062500,174000.015625,870000.062500
517,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
517,1,2,0.001000,0.200000,4242.270508,11469.130859,870000.062500,870000.062500,174000.015625,870000.062500
521,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
521,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
524,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
524,1,2,0.001000,0.100000,2606.771484,8243.334961,870000.062500,870000.062500,87000.007812,870000.062500
533,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
533,1,2,0.001000,1.000000,301839.406250,147558.015625,870000.062500,870000.062500,870000.125000,870000.062500
535,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
535,1,2,0.001000,0.100000,3092.657227,9779.840820,870000.062500,870000.062500,87000.007812,870000.062500
538,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
538,1,2,0.001000,0.100000,1120.010498,3541.784180,360000.000000,870000.187500,87000.015625,870000.187500
539,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
539,1,2,0.001000,0.300000,14999.918945,26464.259766,870000.062500,870000.062500,261000.031250,870000.062500
543,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
543,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
551,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
551,1,2,0.001000,0.200000,26946.853516,58069.464844,870000.062500,870000.062500,174000.015625,870000.062500
561,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
561,1,2,0.001000,0.400000,28419.818359,53119.238281,870000.062500,870000.062500,348000.031250,870000.062500
564,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
564,1,2,0.001000,0.100000,489.553131,1548.102905,870000.062500,870000.062500,87000.007812,870000.062500
566,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
566,1,2,0.001000,1.000000,857078.687500,23111.316406,870000.062500,870000.062500,870000.125000,870000.062500
584,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
584,1,2,0.001000,0.400000,18054.042969,34252.898438,870000.062500,870000.062500,348000.031250,870000.062500
586,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
586,1,2,0.001000,1.000000,415009.656250,73143.656250,870000.062500,870000.062500,870000.125000,870000.062500
590,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
590,1,2,0.001000,0.500000,28042.818359,44915.011719,870000.062500,870000.062500,435000.062500,870000.062500
591,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
591,1,2,0.001000,0.300000,10677.974609,18536.906250,870000.062500,870000.062500,261000.031250,870000.062500
603,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
603,1,2,0.001000,0.200000,4613.116211,10274.284180,870000.062500,870000.062500,174000.015625,870000.062500
605,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
605,1,2,0.001000,0.200000,6664.655273,14050.439453,870000.062500,870000.062500,174000.015625,870000.062500
611,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
611,1,2,0.001000,0.100000,1247.049561,3943.516602,870000.062500,870000.062500,87000.007812,870000.062500
612,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
612,1,2,0.001000,0.100000,2820.348389,8918.724609,870000.062500,870000.062500,87000.007812,870000.062500
614,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
614,1,2,0.001000,0.300000,13468.572266,25707.943359,870000.062500,870000.062500,261000.031250,870000.062500
618,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
618,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
619,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
619,1,2,0.001000,0.100000,9005.638672,28478.330078,870000.062500,870000.062500,87000.007812,870000.062500
620,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
620,1,2,0.001000,0.300000,22856.500000,46757.000000,870000.062500,870000.062500,261000.031250,870000.062500
621,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
621,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
631,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
631,1,2,0.001000,0.400000,29805.177734,47540.257812,870000.062500,870000.062500,348000.031250,870000.062500
636,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
636,1,2,0.001000,0.100000,5824.472656,18418.599609,870000.062500,870000.062500,87000.007812,870000.062500
642,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
642,1,2,0.001000,1.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.125000,870000.062500
645,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
645,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
647,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
647,1,2,0.001000,0.300000,16970.886719,27777.857422,870000.062500,870000.062500,261000.031250,870000.062500
648,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
648,1,2,0.001000,1.000000,243579.328125,175207.937500,870000.187500,870000.062500,870000.125000,870000.062500
652,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
652,1,2,0.001000,1.000000,371879.906250,122462.226562,870000.062500,870000.062500,870000.125000,870000.062500
655,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
655,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
658,1,1,0.001000,0.000000,870000.125000,0.000000,870000.250000,870000.062500,870000.062500,870000.062500
658,1,2,0.001000,1.000000,746463.000000,83405.554688,870000.250000,870000.062500,870000.125000,870000.062500
663,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
663,1,2,0.001000,0.200000,17661.958984,38583.476562,870000.062500,870000.062500,174000.015625,870000.062500
664,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
664,1,2,0.001000,1.000000,765163.500000,77347.968750,870000.062500,870000.062500,870000.125000,870000.062500
666,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
666,1,2,0.001000,0.200000,8715.927734,23792.878906,870000.062500,870000.062500,174000.015625,870000.062500
670,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
670,1,2,0.001000,0.300000,22562.878906,48971.429688,870000.062500,870000.062500,261000.031250,870000.062500
671,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
671,1,2,0.001000,0.200000,1001.407410,2111.152832,870000.062500,870000.062500,174000.015625,870000.062500
674,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
674,1,2,0.001000,0.100000,3677.596924,11629.582031,870000.062500,870000.062500,87000.007812,870000.062500
676,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
676,1,2,0.001000,0.200000,6879.684570,14887.643555,870000.062500,870000.062500,174000.015625,870000.062500
680,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
680,1,2,0.001000,0.100000,14436.773438,45653.085938,870000.062500,870000.062500,87000.007812,870000.062500
684,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
684,1,2,0.001000,0.300000,22352.978516,53652.636719,870000.062500,870000.062500,261000.031250,870000.062500
687,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
687,1,2,0.001000,0.400000,22496.150391,34506.867188,870000.062500,870000.062500,348000.031250,870000.062500
693,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
693,1,2,0.001000,0.200000,7077.382812,20296.720703,870000.062500,870000.062500,174000.015625,870000.062500
695,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
695,1,2,0.001000,0.200000,12542.482422,26723.322266,870000.062500,870000.062500,174000.015625,870000.062500
698,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
698,1,2,0.001000,0.400000,37305.742188,58001.183594,870000.062500,870000.062500,348000.031250,870000.062500
704,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
704,1,2,0.001000,1.000000,373183.875000,70982.867188,870000.062500,870000.062500,870000.125000,870000.062500
706,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
706,1,2,0.001000,0.300000,6310.068848,13435.336914,870000.062500,870000.062500,261000.031250,870000.062500
708,1,1,0.001000,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
708,1,2,0.001000,0.700000,110211.703125,80347.140625,870000.125000,870000.062500,609000.062500,870000.062500
709,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
709,1,2,0.001000,1.000000,399970.843750,135099.234375,870000.062500,870000.062500,870000.125000,870000.062500
713,1,1,0.001000,0.000000,772692.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
713,1,2,0.001000,1.000000,662505.562500,119040.703125,870000.062500,870000.062500,870000.125000,870000.062500
714,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
714,1,2,0.001000,1.000000,836795.375000,29123.556641,870000.062500,870000.062500,870000.125000,870000.062500
718,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
718,1,2,0.001000,0.500000,13724.057617,21374.591797,870000.062500,870000.062500,435000.062500,870000.062500
720,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
720,1,2,0.001000,1.000000,282597.593750,75062.437500,870000.187500,870000.062500,870000.125000,870000.062500
737,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
737,1,2,0.001000,0.100000,11581.965820,36625.390625,870000.062500,870000.062500,87000.007812,870000.062500
745,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
745,1,2,0.001000,0.400000,17639.802734,27653.730469,870000.062500,870000.062500,348000.031250,870000.062500
749,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
749,1,2,0.001000,0.300000,12170.274414,27013.478516,870000.062500,870000.062500,261000.031250,870000.062500
754,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
754,1,2,0.001000,1.000000,796211.062500,45818.835938,870000.062500,870000.062500,870000.125000,870000.062500
757,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
757,1,2,0.001000,0.300000,11110.986328,19723.517578,870000.062500,870000.062500,261000.031250,870000.062500
762,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
762,1,2,0.001000,0.400000,16826.140625,24338.503906,870000.062500,870000.062500,348000.031250,870000.062500
768,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
768,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
774,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
774,1,2,0.001000,0.300000,23230.589844,49295.019531,870000.062500,870000.062500,261000.031250,870000.062500
776,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
776,1,2,0.001000,0.300000,2201.702637,6290.463867,870000.062500,870000.062500,261000.031250,870000.062500
777,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
777,1,2,0.001000,0.100000,4819.514648,15240.643555,360000.000000,870000.187500,87000.015625,870000.187500
779,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
779,1,2,0.001000,0.200000,956.246216,2027.314209,870000.062500,870000.062500,174000.015625,870000.062500
780,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
780,1,2,0.001000,1.000000,234704.171875,133863.609375,870000.187500,870000.062500,870000.125000,870000.062500
782,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
782,1,2,0.001000,0.200000,14925.104492,42906.984375,870000.062500,870000.062500,174000.015625,870000.062500
785,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
785,1,2,0.001000,0.100000,4431.536133,14013.748047,870000.062500,870000.062500,87000.007812,870000.062500
790,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
790,1,2,0.001000,0.400000,26846.984375,55437.339844,870000.062500,870000.062500,348000.031250,870000.062500
791,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
791,1,2,0.001000,0.200000,10879.703125,23035.031250,870000.062500,870000.062500,174000.015625,870000.062500
793,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
793,1,2,0.001000,0.200000,2321.068359,5060.847168,870000.062500,870000.062500,174000.015625,870000.062500
800,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
800,1,2,0.001000,0.300000,15528.501953,34277.507812,870000.062500,870000.062500,261000.031250,870000.062500
805,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
805,1,2,0.001000,0.300000,3926.574219,7373.393555,870000.062500,870000.062500,261000.031250,870000.062500
808,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
808,1,2,0.001000,0.200000,16899.826172,37809.457031,870000.062500,870000.062500,174000.015625,870000.062500
809,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
809,1,2,0.001000,0.200000,7951.126465,24347.892578,870000.062500,870000.062500,174000.015625,870000.062500
824,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
824,1,2,0.001000,0.100000,4842.132812,15312.167969,870000.062500,870000.062500,87000.007812,870000.062500
825,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
825,1,2,0.001000,0.100000,8968.962891,28362.351562,870000.062500,870000.062500,87000.007812,870000.062500
828,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
828,1,2,0.001000,0.100000,6074.450195,19209.099609,870000.062500,870000.062500,87000.007812,870000.062500
830,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
830,1,2,0.001000,1.000000,99296.132812,85898.210938,870000.062500,870000.062500,870000.125000,870000.062500
834,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
834,1,2,0.001000,0.300000,8617.591797,19034.195312,870000.062500,870000.062500,261000.031250,870000.062500
843,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
843,1,2,0.001000,0.400000,45139.039062,94678.906250,870000.062500,870000.062500,348000.031250,870000.062500
847,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
847,1,2,0.001000,0.600000,40431.757812,67197.734375,870000.062500,870000.062500,522000.062500,870000.062500
848,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
848,1,2,0.001000,0.500000,31290.558594,58206.894531,870000.062500,870000.062500,435000.062500,870000.062500
851,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
851,1,2,0.001000,0.500000,21441.558594,40639.667969,870000.062500,870000.062500,435000.062500,870000.062500
853,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
853,1,2,0.001000,0.100000,2973.633545,9403.455078,870000.062500,870000.062500,87000.007812,870000.062500
854,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
854,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
855,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
855,1,2,0.001000,0.100000,2098.713623,6636.715332,870000.062500,870000.062500,87000.007812,870000.062500
859,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
859,1,2,0.001000,0.400000,22068.544922,38214.359375,870000.062500,870000.062500,348000.031250,870000.062500
861,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
861,1,2,0.001000,0.900000,134381.359375,94996.140625,870000.062500,870000.062500,783000.062500,870000.062500
862,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
862,1,2,0.001000,0.100000,9833.720703,31096.953125,870000.062500,870000.062500,87000.007812,870000.062500
864,1,1,0.001000,0.000000,870000.250000,0.000000,870000.250000,870000.062500,870000.062500,870000.062500
864,1,2,0.001000,1.000000,796347.125000,49084.398438,870000.250000,870000.062500,870000.125000,870000.062500
868,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
868,1,2,0.001000,0.100000,3534.832520,11178.121094,870000.062500,870000.062500,87000.007812,870000.062500
874,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
874,1,2,0.001000,0.500000,32203.916016,37770.500000,870000.062500,870000.062500,435000.062500,870000.062500
877,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
877,1,2,0.001000,0.300000,48380.902344,93340.382812,870000.062500,870000.062500,261000.031250,870000.062500
880,1,1,0.001000,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
880,1,2,0.001000,0.500000,38295.972656,55442.847656,870000.125000,870000.062500,435000.062500,870000.062500
885,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
885,1,2,0.001000,0.200000,9706.234375,20877.425781,870000.062500,870000.062500,174000.015625,870000.062500
896,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
896,1,2,0.001000,0.400000,30647.708984,51009.382812,870000.062500,870000.062500,348000.031250,870000.062500
897,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
897,1,2,0.001000,0.100000,3729.131348,11792.548828,870000.062500,870000.062500,87000.007812,870000.062500
898,1,1,0.001000,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
898,1,2,0.001000,0.400000,39511.683594,70562.070312,870000.125000,870000.062500,348000.031250,870000.062500
902,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
902,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
907,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
907,1,2,0.001000,0.200000,12913.133789,39517.953125,870000.062500,870000.062500,174000.015625,870000.062500
909,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
909,1,2,0.001000,0.300000,4190.304688,7251.674805,870000.062500,870000.062500,261000.031250,870000.062500
910,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
910,1,2,0.001000,0.400000,31713.494141,53765.320312,870000.062500,870000.062500,348000.031250,870000.062500
919,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
919,1,2,0.001000,0.500000,43434.929688,77457.476562,870000.062500,870000.062500,435000.062500,870000.062500
929,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
929,1,2,0.001000,0.400000,17703.933594,24778.873047,870000.062500,870000.062500,348000.031250,870000.062500
934,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
934,1,2,0.001000,0.400000,10984.172852,15068.176758,870000.062500,870000.062500,348000.031250,870000.062500
935,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
935,1,2,0.001000,0.300000,19884.656250,34915.191406,870000.062500,870000.062500,261000.031250,870000.062500
942,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
942,1,2,0.001000,0.900000,172988.093750,129030.281250,870000.062500,870000.062500,783000.062500,870000.062500
944,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
944,1,2,0.001000,0.600000,67772.507812,81992.117188,870000.125000,870000.062500,522000.062500,870000.062500
946,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
946,1,2,0.001000,0.500000,35597.296875,54622.542969,870000.062500,870000.062500,435000.062500,870000.062500
951,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
951,1,2,0.001000,0.200000,9902.964844,21266.074219,870000.062500,870000.062500,174000.015625,870000.062500
952,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
952,1,2,0.001000,0.400000,36359.445312,73815.968750,870000.062500,870000.062500,348000.031250,870000.062500
954,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
954,1,2,0.001000,0.100000,19227.593750,60802.988281,870000.062500,870000.062500,87000.007812,870000.062500
958,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
958,1,2,0.001000,0.300000,16848.923828,39267.960938,870000.062500,870000.062500,261000.031250,870000.062500
962,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
962,1,2,0.001000,0.300000,20417.587891,37456.019531,870000.062500,870000.062500,261000.031250,870000.062500
965,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
965,1,2,0.001000,0.300000,26499.947266,53791.398438,870000.062500,870000.062500,261000.031250,870000.062500
968,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
968,1,2,0.001000,0.200000,18420.693359,41084.207031,870000.062500,870000.062500,174000.015625,870000.062500
974,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
974,1,2,0.001000,0.500000,19679.921875,26359.554688,870000.062500,870000.062500,435000.062500,870000.062500
982,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
982,1,2,0.001000,1.000000,372460.187500,153572.125000,870000.062500,870000.062500,870000.125000,870000.062500
988,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
988,1,2,0.001000,0.700000,85554.414062,69731.640625,870000.125000,870000.062500,609000.062500,870000.062500
990,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
990,1,2,0.001000,1.000000,227088.625000,106702.820312,870000.187500,870000.062500,870000.125000,870000.062500
993,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
993,1,2,0.001000,0.200000,29214.468750,73460.007812,870000.062500,870000.062500,174000.015625,870000.062500
994,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
994,1,2,0.001000,0.400000,41030.617188,60490.007812,870000.062500,870000.062500,348000.031250,870000.062500
995,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
995,1,2,0.001000,0.300000,17128.714844,36328.093750,870000.062500,870000.062500,261000.031250,870000.062500
997,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
997,1,2,0.001000,0.200000,13325.012695,36644.582031,870000.062500,870000.062500,174000.015625,870000.062500
