EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
477,1,2,0.001000,0.200000,10732.054688,30402.724609,870000.062500,870000.062500,174000.015625,870000.062500
485,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
485,1,2,0.001000,0.200000,8446.486328,17890.371094,870000.062500,870000.062500,174000.015625,870000.062500
487,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
487,1,2,0.001000,0.200000,27404.269531,57895.003906,870000.062500,870000.062500,174000.015625,870000.062500
494,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
494,1,2,0.001000,0.200000,16878.787109,35600.285156,870000.062500,870000.062500,174000.015625,870000.062500
497,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
497,1,2,0.001000,0.400000,14894.528320,33114.292969,870000.062500,870000.062500,348000.031250,870000.062500
498,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
498,1,2,0.001000,0.200000,12590.150391,29357.158203,870000.062500,870000.062500,174000.015625,870000.062500
500,1,1,0.001000,0.000000,772692.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
500,1,2,0.001000,1.000000,663296.312500,90974.460938,870000.062500,870000.062500,870000.125000,870000.062500
502,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
502,1,2,0.001000,0.200000,13549.088867,30414.263672,870000.062500,870000.062500,174000.015625,870000.062500
506,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
506,1,2,0.001000,0.200000,26044.458984,56196.097656,870000.062500,870000.062500,174000.015625,870000.062500
510,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
510,1,2,0.001000,0.200000,42745.816406,130074.140625,870000.062500,870000.062500,174000.015625,870000.062500
514,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
514,1,2,0.001000,0.200000,26858.144531,70452.460938,870000.062500,870000.062500,174000.015625,870000.062500
517,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
517,1,2,0.001000,0.300000,22800.251953,47899.378906,870000.062500,870000.062500,261000.031250,870000.062500
521,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
521,1,2,0.001000,0.200000,8027.534180,24988.994141,870000.062500,870000.062500,174000.015625,870000.062500
524,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
524,1,2,0.001000,0.200000,21962.984375,56517.570312,870000.062500,870000.062500,174000.015625,870000.062500
533,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
533,1,2,0.001000,1.000000,336365.750000,148650.812500,870000.062500,870000.062500,870000.125000,870000.062500
535,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
535,1,2,0.001000,0.300000,13405.828125,21670.238281,870000.062500,870000.062500,261000.031250,870000.062500
538,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
538,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
539,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
539,1,2,0.001000,0.200000,35493.742188,85834.015625,870000.062500,870000.062500,174000.015625,870000.062500
543,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
543,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
551,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
551,1,2,0.001000,0.200000,21935.050781,67402.664062,870000.062500,870000.062500,174000.015625,870000.062500
561,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
561,1,2,0.001000,0.300000,14316.201172,35625.621094,870000.062500,870000.062500,261000.031250,870000.062500
564,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
564,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
566,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
566,1,2,0.001000,1.000000,858847.625000,21959.701172,870000.062500,870000.062500,870000.125000,870000.062500
584,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
584,1,2,0.001000,0.100000,6253.807617,19776.277344,870000.062500,870000.062500,87000.007812,870000.062500
586,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
586,1,2,0.001000,1.000000,338313.968750,174950.859375,870000.062500,870000.062500,870000.125000,870000.062500
590,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
590,1,2,0.001000,0.200000,36504.070312,76960.679688,870000.062500,870000.062500,174000.015625,870000.062500
591,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
591,1,2,0.001000,0.200000,21011.207031,48680.003906,870000.062500,870000.062500,174000.015625,870000.062500
603,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
603,1,2,0.001000,0.500000,15177.130859,21752.185547,870000.062500,870000.062500,435000.062500,870000.062500
605,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
605,1,2,0.001000,0.200000,18479.246094,46686.128906,870000.062500,870000.062500,174000.015625,870000.062500
611,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
611,1,2,0.001000,0.300000,14769.059570,24500.500000,870000.062500,870000.062500,261000.031250,870000.062500
612,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
612,1,2,0.001000,0.200000,26633.587891,82454.445312,870000.062500,870000.062500,174000.015625,870000.062500
614,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
614,1,2,0.001000,0.300000,13076.748047,29723.041016,870000.062500,870000.062500,261000.031250,870000.062500
618,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
618,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
619,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
619,1,2,0.001000,0.200000,10563.740234,23326.519531,870000.062500,870000.062500,174000.015625,870000.062500
620,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
620,1,2,0.001000,0.200000,8394.668945,18297.365234,870000.062500,870000.062500,174000.015625,870000.062500
621,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
621,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
631,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
631,1,2,0.001000,0.300000,23276.980469,50336.394531,870000.062500,870000.062500,261000.031250,870000.062500
636,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
636,1,2,0.001000,0.200000,16924.496094,44685.609375,870000.062500,870000.062500,174000.015625,870000.062500
642,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
642,1,2,0.001000,1.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.125000,870000.062500
645,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
645,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
647,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
647,1,2,0.001000,0.200000,19185.792969,40541.285156,870000.062500,870000.062500,174000.015625,870000.062500
648,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
648,1,2,0.001000,0.900000,250003.046875,137460.031250,870000.125000,870000.062500,783000.062500,870000.062500
652,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
652,1,2,0.001000,1.000000,425761.312500,96397.742188,870000.062500,870000.062500,870000.125000,870000.062500
655,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
655,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
658,1,1,0.001000,0.000000,870000.125000,0.000000,870000.250000,870000.062500,870000.062500,870000.062500
658,1,2,0.001000,1.000000,727388.125000,93790.617188,870000.250000,870000.062500,870000.125000,870000.062500
663,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
663,1,2,0.001000,0.100000,14986.320312,47390.906250,870000.062500,870000.062500,87000.007812,870000.062500
664,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
664,1,2,0.001000,1.000000,796402.750000,82454.437500,870000.062500,870000.062500,870000.125000,870000.062500
666,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
666,1,2,0.001000,0.400000,21394.189453,44492.906250,870000.062500,870000.062500,348000.031250,870000.062500
670,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
670,1,2,0.001000,0.200000,18730.652344,40528.453125,870000.062500,870000.062500,174000.015625,870000.062500
671,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
671,1,2,0.001000,0.300000,26949.894531,46728.187500,870000.062500,870000.062500,261000.031250,870000.062500
674,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
674,1,2,0.001000,0.200000,6185.801270,19363.189453,870000.062500,870000.062500,174000.015625,870000.062500
676,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
676,1,2,0.001000,0.200000,23138.085938,50339.226562,870000.062500,870000.062500,174000.015625,870000.062500
680,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
680,1,2,0.001000,0.200000,13292.409180,39585.273438,870000.062500,870000.062500,174000.015625,870000.062500
684,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
684,1,2,0.001000,0.300000,22768.341797,46710.964844,870000.062500,870000.062500,261000.031250,870000.062500
687,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
687,1,2,0.001000,0.200000,13404.541992,40284.515625,870000.062500,870000.062500,174000.015625,870000.062500
693,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
693,1,2,0.001000,0.300000,18337.494141,33127.664062,870000.062500,870000.062500,261000.031250,870000.062500
695,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
695,1,2,0.001000,0.300000,21889.583984,47533.164062,870000.062500,870000.062500,261000.031250,870000.062500
698,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
698,1,2,0.001000,0.300000,11983.514648,25509.527344,870000.062500,870000.062500,261000.031250,870000.062500
704,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
704,1,2,0.001000,1.000000,327268.656250,145561.734375,870000.062500,870000.062500,870000.125000,870000.062500
706,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
706,1,2,0.001000,0.200000,7973.454590,17959.029297,870000.062500,870000.062500,174000.015625,870000.062500
708,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
708,1,2,0.001000,0.700000,64490.023438,84374.085938,870000.125000,870000.062500,609000.062500,870000.062500
709,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
709,1,2,0.001000,1.000000,331759.500000,146663.062500,870000.062500,870000.062500,870000.125000,870000.062500
713,1,1,0.001000,0.000000,772692.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
713,1,2,0.001000,1.000000,665672.187500,83977.710938,870000.062500,870000.062500,870000.125000,870000.062500
714,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
714,1,2,0.001000,1.000000,836655.312500,24313.861328,870000.062500,870000.062500,870000.125000,870000.062500
718,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
718,1,2,0.001000,0.200000,14119.193359,35304.652344,870000.062500,870000.062500,174000.015625,870000.062500
720,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
720,1,2,0.001000,1.000000,240387.843750,66516.828125,870000.125000,870000.062500,870000.125000,870000.062500
737,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
737,1,2,0.001000,0.300000,28250.355469,45860.058594,870000.062500,870000.062500,261000.031250,870000.062500
745,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
745,1,2,0.001000,0.200000,13999.166016,29647.986328,870000.062500,870000.062500,174000.015625,870000.062500
749,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
749,1,2,0.001000,0.300000,23011.906250,41329.253906,870000.062500,870000.062500,261000.031250,870000.062500
754,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
754,1,2,0.001000,1.000000,815571.750000,46619.808594,870000.062500,870000.062500,870000.125000,870000.062500
757,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
757,1,2,0.001000,0.300000,15017.998047,31997.900391,870000.062500,870000.062500,261000.031250,870000.062500
762,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
762,1,2,0.001000,0.200000,4090.319824,11126.815430,870000.062500,870000.062500,174000.015625,870000.062500
768,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
768,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
774,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
774,1,2,0.001000,0.100000,20232.773438,63981.648438,870000.062500,870000.062500,87000.007812,870000.062500
776,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
776,1,2,0.001000,0.300000,19596.234375,38889.796875,870000.062500,870000.062500,261000.031250,870000.062500
777,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
777,1,2,0.001000,0.100000,4.273125,13.512809,360000.000000,870000.187500,87000.015625,870000.187500
779,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
779,1,2,0.001000,0.300000,12454.157227,25500.890625,870000.062500,870000.062500,261000.031250,870000.062500
780,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
780,1,2,0.001000,1.000000,242648.078125,103432.976562,870000.125000,870000.062500,870000.125000,870000.062500
782,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
782,1,2,0.001000,0.300000,12348.356445,26665.638672,870000.062500,870000.062500,261000.031250,870000.062500
785,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
785,1,2,0.001000,0.200000,7137.307617,15053.003906,870000.062500,870000.062500,174000.015625,870000.062500
790,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
790,1,2,0.001000,0.200000,10772.277344,23950.191406,870000.062500,870000.062500,174000.015625,870000.062500
791,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
791,1,2,0.001000,0.400000,15821.213867,27347.054688,870000.062500,870000.062500,348000.031250,870000.062500
793,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
793,1,2,0.001000,0.300000,12853.646484,25277.361328,870000.062500,870000.062500,261000.031250,870000.062500
800,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
800,1,2,0.001000,0.400000,29001.025391,46700.621094,870000.062500,870000.062500,348000.031250,870000.062500
805,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
805,1,2,0.001000,0.200000,13852.099609,35188.726562,870000.062500,870000.062500,174000.015625,870000.062500
808,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
808,1,2,0.001000,0.200000,25831.845703,54663.093750,870000.062500,870000.062500,174000.015625,870000.062500
809,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
809,1,2,0.001000,0.200000,19630.496094,41389.226562,870000.062500,870000.062500,174000.015625,870000.062500
824,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
824,1,2,0.001000,0.100000,6400.519043,20240.218750,870000.062500,870000.062500,87000.007812,870000.062500
825,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
825,1,2,0.001000,0.200000,8853.652344,19705.783203,870000.062500,870000.062500,174000.015625,870000.062500
828,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
828,1,2,0.001000,0.300000,15519.629883,30159.503906,870000.062500,870000.062500,261000.031250,870000.062500
830,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
830,1,2,0.001000,1.000000,146945.328125,65069.128906,870000.062500,870000.062500,870000.125000,870000.062500
834,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
834,1,2,0.001000,0.200000,30098.050781,66687.046875,870000.062500,870000.062500,174000.015625,870000.062500
843,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
843,1,2,0.001000,0.200000,11426.833984,29226.738281,870000.062500,870000.062500,174000.015625,870000.062500
847,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
847,1,2,0.001000,0.300000,16252.622070,35549.472656,870000.062500,870000.062500,261000.031250,870000.062500
848,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
848,1,2,0.001000,0.300000,20962.841797,35000.039062,870000.062500,870000.062500,261000.031250,870000.062500
851,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
851,1,2,0.001000,0.100000,12093.175781,38241.980469,870000.062500,870000.062500,87000.007812,870000.062500
853,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
853,1,2,0.001000,0.300000,8264.056641,15494.554688,870000.062500,870000.062500,261000.031250,870000.062500
854,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
854,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
855,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
855,1,2,0.001000,0.200000,25247.851562,54338.953125,870000.062500,870000.062500,174000.015625,870000.062500
859,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
859,1,2,0.001000,0.200000,6245.257812,13276.375000,870000.062500,870000.062500,174000.015625,870000.062500
861,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
861,1,2,0.001000,1.000000,140669.343750,95275.390625,870000.062500,870000.062500,870000.125000,870000.062500
862,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
862,1,2,0.001000,0.200000,18139.019531,40082.937500,870000.062500,870000.062500,174000.015625,870000.062500
864,1,1,0.001000,0.000000,870000.187500,0.000000,870000.250000,870000.062500,870000.062500,870000.062500
864,1,2,0.001000,1.000000,765018.312500,77134.914062,870000.250000,870000.062500,870000.125000,870000.062500
868,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
868,1,2,0.001000,0.100000,11102.850586,35110.296875,870000.062500,870000.062500,87000.007812,870000.062500
874,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
874,1,2,0.001000,0.300000,25720.779297,57913.460938,870000.062500,870000.062500,261000.031250,870000.062500
877,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
877,1,2,0.001000,0.200000,8676.150391,22409.332031,870000.062500,870000.062500,174000.015625,870000.062500
880,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
880,1,2,0.001000,0.800000,71526.523438,71332.890625,870000.125000,870000.062500,696000.062500,870000.062500
885,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
885,1,2,0.001000,0.300000,20455.113281,43141.984375,870000.062500,870000.062500,261000.031250,870000.062500
896,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
896,1,2,0.001000,0.300000,6028.560059,13763.611328,870000.062500,870000.062500,261000.031250,870000.062500
897,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
897,1,2,0.001000,0.200000,8727.550781,20259.769531,870000.062500,870000.062500,174000.015625,870000.062500
898,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
898,1,2,0.001000,0.700000,72091.656250,69923.812500,870000.125000,870000.062500,609000.062500,870000.062500
902,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
902,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
907,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
907,1,2,0.001000,0.400000,13534.051758,20873.853516,870000.062500,870000.062500,348000.031250,870000.062500
909,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
909,1,2,0.001000,0.400000,20746.021484,31063.898438,870000.062500,870000.062500,348000.031250,870000.062500
910,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
910,1,2,0.001000,0.200000,26981.630859,67730.398438,870000.062500,870000.062500,174000.015625,870000.062500
919,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
919,1,2,0.001000,0.500000,13941.240234,18343.037109,870000.062500,870000.062500,435000.062500,870000.062500
929,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
929,1,2,0.001000,0.200000,29708.207031,87244.382812,870000.062500,870000.062500,174000.015625,870000.062500
934,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
934,1,2,0.001000,0.200000,995.284790,2693.233643,870000.062500,870000.062500,174000.015625,870000.062500
935,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
935,1,2,0.001000,0.300000,10463.064453,27749.763672,870000.062500,870000.062500,261000.031250,870000.062500
942,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
942,1,2,0.001000,0.800000,154018.843750,123586.515625,870000.062500,870000.062500,696000.062500,870000.062500
944,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
944,1,2,0.001000,0.500000,68466.328125,78708.273438,870000.125000,870000.062500,435000.062500,870000.062500
946,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
946,1,2,0.001000,0.300000,15140.318359,27474.417969,870000.062500,870000.062500,261000.031250,870000.062500
951,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
951,1,2,0.001000,0.100000,7542.651367,23851.958984,870000.062500,870000.062500,87000.007812,870000.062500
952,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
952,1,2,0.001000,0.100000,13879.132812,43889.671875,870000.062500,870000.062500,87000.007812,870000.062500
954,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
954,1,2,0.001000,0.300000,24560.082031,51029.507812,870000.062500,870000.062500,261000.031250,870000.062500
958,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
958,1,2,0.001000,0.300000,7777.407227,14406.487305,870000.062500,870000.062500,261000.031250,870000.062500
962,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
962,1,2,0.001000,0.300000,10948.559570,18517.142578,870000.062500,870000.062500,261000.031250,870000.062500
965,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
965,1,2,0.001000,0.100000,11620.750977,36748.042969,870000.062500,870000.062500,87000.007812,870000.062500
968,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
968,1,2,0.001000,0.300000,10652.804688,23144.535156,870000.062500,870000.062500,261000.031250,870000.062500
974,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
974,1,2,0.001000,0.200000,16253.629883,40356.109375,870000.062500,870000.062500,174000.015625,870000.062500
982,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
982,1,2,0.001000,1.000000,425231.000000,113647.726562,870000.062500,870000.062500,870000.125000,870000.062500
988,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
988,1,2,0.001000,0.600000,62813.144531,81212.156250,870000.125000,870000.062500,522000.062500,870000.062500
990,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
990,1,2,0.001000,1.000000,243969.906250,176280.968750,870000.125000,870000.062500,870000.125000,870000.062500
993,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
993,1,2,0.001000,0.200000,10977.490234,32670.474609,870000.062500,870000.062500,174000.015625,870000.062500
994,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
994,1,2,0.001000,0.100000,25434.009766,80429.398438,870000.062500,870000.062500,87000.007812,870000.062500
995,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
995,1,2,0.001000,0.200000,12478.645508,27020.419922,870000.062500,870000.062500,174000.015625,870000.062500
997,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
997,1,2,0.001000,0.200000,4944.938477,14577.224609,870000.062500,870000.062500,174000.015625,870000.062500
