EventID,SummaryID,SampleID,Loss,ImpactedExposure
664,1,10,740129.44,870000.06
666,1,-1,0.00,0.00
666,1,2,48218.29,870000.06
666,1,9,159243.38,870000.06
670,1,-1,0.00,0.00
670,1,7,16289.32,870000.06
670,1,9,99376.08,870000.06
671,1,-1,0.00,0.00
674,1,-1,0.00,0.00
674,1,4,52624.03,870000.06
674,1,6,12703.95,870000.06
674,1,9,69861.74,870000.06
676,1,-1,0.00,0.00
676,1,2,149020.72,870000.06
676,1,6,67468.30,870000.06
680,1,-1,0.00,0.00
680,1,1,356.81,870000.06
680,1,5,34376.80,870000.06
684,1,-1,0.00,0.00
684,1,4,169882.70,870000.06
684,1,10,233054.95,870000.06
687,1,-1,0.00,0.00
687,1,3,574.84,870000.06
687,1,8,23056.02,870000.06
693,1,-1,0.00,0.00
693,1,3,82348.30,870000.06
693,1,10,50766.83,870000.06
695,1,-1,0.00,0.00
695,1,1,60012.67,870000.06
695,1,5,81425.67,870000.06
698,1,-1,0.00,0.00
698,1,1,9357.79,870000.06
698,1,5,146789.91,870000.06
704,1,-1,349800.00,870000.06
704,1,1,231487.89,870000.06
704,1,2,448500.94,870000.06
704,1,3,289974.31,870000.06
704,1,4,479603.38,870000.06
704,1,5,333083.94,870000.06
704,1,6,354147.81,870000.06
704,1,7,115827.20,870000.06
704,1,8,385233.25,870000.06
704,1,9,242462.52,870000.06
704,1,10,505695.84,870000.06
706,1,-1,0.00,0.00
706,1,8,16924.52,870000.06
706,1,10,13431.11,870000.06
708,1,-1,51960.00,870000.06
708,1,1,193754.70,870000.06
708,1,2,85350.18,870000.06
708,1,6,53646.79,870000.06
708,1,8,11611.41,870000.06
708,1,10,337040.59,870000.06
709,1,-1,349800.00,870000.06
709,1,1,308898.19,870000.06
709,1,2,316845.81,870000.06
709,1,3,228008.45,870000.06
709,1,4,672832.12,870000.06
709,1,5,211753.64,870000.06
709,1,6,167071.11,870000.06
709,1,7,554415.31,870000.06
709,1,8,340065.75,870000.06
709,1,9,200964.66,870000.06
709,1,10,353737.81,870000.06
713,1,-1,772692.06,870000.06
713,1,1,449996.00,870000.06
713,1,2,634877.56,870000.06
713,1,3,703912.00,870000.06
713,1,4,504845.69,870000.06
713,1,5,749756.00,870000.06
713,1,6,731994.00,870000.06
713,1,7,822780.19,870000.06
713,1,8,765263.12,870000.06
713,1,9,611946.94,870000.06
713,1,10,710754.75,870000.06
714,1,-1,870000.12,870000.06
714,1,1,870000.19,870000.06
714,1,2,870000.12,870000.06
714,1,3,772583.12,870000.06
714,1,4,829971.25,870000.06
714,1,5,870000.12,870000.06
714,1,6,745661.12,870000.06
714,1,7,870000.06,870000.06
714,1,8,858741.75,870000.06
714,1,9,829859.50,870000.06
714,1,10,854166.44,870000.06
718,1,-1,0.00,0.00
718,1,4,14708.06,870000.06
718,1,8,153614.30,870000.06
718,1,10,120602.19,870000.06
720,1,-1,249432.03,870000.06
720,1,1,175182.69,870000.06
720,1,2,102844.26,870000.06
720,1,3,143180.30,870000.06
720,1,4,192743.53,870000.06
720,1,5,177327.69,870000.06
720,1,6,304763.12,870000.06
720,1,7,106857.86,870000.06
720,1,8,507779.53,870000.06
720,1,9,378315.25,870000.06
720,1,10,284309.75,870000.06
737,1,-1,0.00,0.00
737,1,5,60969.27,870000.06
737,1,8,99099.23,870000.06
737,1,10,87012.31,870000.06
745,1,-1,0.00,0.00
745,1,4,2604.98,870000.06
745,1,6,6018.26,870000.06
745,1,10,3173.35,870000.06
749,1,-1,0.00,0.00
749,1,9,42212.66,870000.06
749,1,10,89927.56,870000.06
754,1,-1,870000.06,870000.06
754,1,1,780757.12,870000.06
754,1,2,813874.69,870000.06
754,1,3,850815.06,870000.06
754,1,4,779333.75,870000.06
754,1,5,832571.94,870000.06
754,1,6,861736.81,870000.06
754,1,7,846469.25,870000.06
754,1,8,851365.56,870000.06
754,1,9,838269.31,870000.06
754,1,10,671244.31,870000.06
757,1,-1,0.00,0.00
757,1,2,87794.77,870000.06
757,1,7,1955.28,870000.06
762,1,-1,0.00,0.00
762,1,6,57959.95,870000.06
762,1,7,102619.28,870000.06
762,1,10,78994.45,870000.06
768,1,-1,0.00,0.00
774,1,-1,0.00,0.00
774,1,1,32880.60,870000.06
774,1,6,113592.40,870000.06
776,1,-1,0.00,0.00
776,1,3,74597.25,870000.06
776,1,5,12264.52,870000.06
776,1,10,33215.03,870000.06
777,1,-1,0.00,0.00
779,1,-1,0.00,0.00
779,1,2,19167.17,870000.06
779,1,5,153600.25,870000.06
780,1,-1,249432.03,870000.06
780,1,1,367535.84,870000.06
780,1,2,270830.12,870000.06
780,1,3,99286.52,870000.06
780,1,4,157395.23,870000.06
780,1,5,159517.55,870000.06
780,1,6,140769.44,870000.06
780,1,7,530347.44,870000.06
780,1,8,117865.42,870000.06
780,1,9,178555.14,870000.06
780,1,10,387848.94,870000.06
782,1,-1,0.00,0.00
782,1,2,46655.14,870000.06
782,1,5,46570.24,870000.06
782,1,6,10582.12,870000.06
782,1,8,61786.09,870000.06
785,1,-1,0.00,0.00
785,1,3,9128.76,870000.06
785,1,4,11949.43,870000.06
790,1,-1,0.00,0.00
790,1,6,177186.39,870000.06
790,1,7,34246.87,870000.06
791,1,-1,0.00,0.00
791,1,4,153829.70,870000.06
791,1,5,22692.85,870000.06
791,1,8,57483.45,870000.06
793,1,-1,0.00,0.00
793,1,1,64784.64,870000.06
793,1,5,56740.89,870000.06
793,1,10,37857.64,870000.06
800,1,-1,0.00,0.00
800,1,5,9129.94,870000.06
800,1,8,2348.46,870000.06
800,1,10,19121.57,870000.06
805,1,-1,0.00,0.00
805,1,3,117811.57,870000.06
805,1,6,19218.56,870000.06
808,1,-1,0.00,0.00
808,1,3,199607.20,870000.06
808,1,4,40965.73,870000.06
809,1,-1,0.00,0.00
809,1,2,58656.83,870000.06
809,1,5,13587.56,870000.06
809,1,7,29987.64,870000.06
824,1,-1,0.00,0.00
824,1,3,14042.49,870000.06
824,1,7,20839.95,870000.06
824,1,8,49361.80,870000.06
824,1,9,22392.52,870000.06
825,1,-1,0.00,0.00
825,1,1,86982.84,870000.06
828,1,-1,0.00,0.00
828,1,5,83833.45,870000.06
828,1,8,32890.90,870000.06
830,1,-1,149063.98,870000.06
830,1,1,58054.04,870000.06
830,1,2,189877.09,870000.06
830,1,3,248240.34,870000.06
830,1,4,185990.12,870000.06
830,1,5,239331.84,870000.06
830,1,6,81610.11,870000.06
830,1,8,101290.79,870000.06
830,1,9,153634.09,870000.06
830,1,10,227789.53,870000.06
834,1,-1,0.00,0.00
834,1,6,31924.42,870000.06
843,1,-1,0.00,0.00
843,1,3,12157.12,870000.06
843,1,8,19085.06,870000.06
847,1,-1,0.00,0.00
847,1,2,13784.70,870000.06
847,1,3,31648.76,870000.06
848,1,-1,0.00,0.00
848,1,4,93337.32,870000.06
848,1,7,2901.48,870000.06
851,1,-1,0.00,0.00
851,1,1,6070.20,870000.06
851,1,3,1288.33,870000.06
851,1,5,17747.80,870000.06
851,1,7,132962.67,870000.06
853,1,-1,0.00,0.00
853,1,7,51094.23,870000.06
853,1,9,75442.29,870000.06
853,1,10,73679.81,870000.06
854,1,-1,0.00,0.00
855,1,-1,0.00,0.00
855,1,5,54436.44,870000.06
859,1,-1,0.00,0.00
859,1,5,98186.23,870000.06
859,1,6,26503.65,870000.06
859,1,8,15929.40,870000.06
861,1,-1,149063.98,870000.06
861,1,1,104180.10,870000.06
861,1,2,117834.33,870000.06
861,1,3,357300.69,870000.06
861,1,4,76314.88,870000.06
861,1,5,60456.38,870000.06
861,1,6,60052.54,870000.06
861,1,8,263562.38,870000.06
861,1,9,153631.09,870000.06
861,1,10,278949.25,870000.06
862,1,-1,0.00,0.00
862,1,2,32115.11,870000.06
862,1,4,15137.40,870000.06
862,1,9,32139.36,870000.06
862,1,10,10672.20,870000.06
864,1,-1,870000.19,870000.06
864,1,1,823892.62,870000.06
864,1,2,804266.50,870000.06
864,1,3,721685.06,870000.06
864,1,4,824930.31,870000.06
864,1,5,636934.12,870000.06
864,1,6,856794.88,870000.06
864,1,7,607886.00,870000.06
864,1,8,860085.25,870000.06
864,1,9,768316.81,870000.06
864,1,10,760456.00,870000.06
868,1,-1,0.00,0.00
868,1,4,25882.18,870000.06
868,1,8,119087.46,870000.06
874,1,-1,0.00,0.00
874,1,2,45719.49,870000.06
874,1,3,119868.17,870000.06
874,1,5,34589.57,870000.06
874,1,9,23441.79,870000.06
877,1,-1,0.00,0.00
877,1,5,37508.06,870000.06
877,1,8,12300.82,870000.06
880,1,-1,51960.00,870000.06
880,1,1,104308.55,870000.06
880,1,2,139372.06,870000.06
880,1,5,176263.19,870000.06
880,1,6,54444.10,870000.06
880,1,7,28890.70,870000.06
880,1,8,37674.36,870000.06
880,1,9,47612.05,870000.06
880,1,10,62284.91,870000.06
885,1,-1,0.00,0.00
885,1,10,181499.30,870000.06
896,1,-1,0.00,0.00
896,1,2,103134.97,870000.06
896,1,10,208853.86,870000.06
897,1,-1,0.00,0.00
897,1,3,123965.12,870000.06
898,1,-1,51960.00,870000.06
898,1,2,184128.75,870000.06
898,1,3,31364.51,870000.06
898,1,5,27562.56,870000.06
898,1,6,33555.71,870000.06
898,1,7,176608.75,870000.06
898,1,10,245078.50,870000.06
902,1,-1,0.00,0.00
907,1,-1,0.00,0.00
907,1,1,29901.00,870000.06
907,1,3,25442.49,870000.06
907,1,6,70579.95,870000.06
909,1,-1,0.00,0.00
909,1,4,134670.42,870000.06
909,1,5,16683.58,870000.06
910,1,-1,0.00,0.00
910,1,6,5748.07,870000.06
910,1,9,1808.88,870000.06
919,1,-1,0.00,0.00
919,1,1,30345.45,870000.06
919,1,7,45798.19,870000.06
919,1,8,57684.79,870000.06
929,1,-1,0.00,0.00
929,1,6,33074.92,870000.06
929,1,7,35869.44,870000.06
929,1,8,41788.18,870000.06
934,1,-1,0.00,0.00
934,1,3,1026.59,870000.06
934,1,5,105562.97,870000.06
934,1,6,135870.88,870000.06
935,1,-1,0.00,0.00
935,1,2,75719.00,870000.06
935,1,4,73789.77,870000.06
935,1,9,52178.61,870000.06
942,1,-1,149063.98,870000.06
942,1,1,111540.39,870000.06
942,1,2,235759.28,870000.06
942,1,3,252677.25,870000.06
942,1,4,216938.83,870000.06
942,1,5,136034.56,870000.06
942,1,6,18571.31,870000.06
942,1,9,312336.34,870000.06
942,1,10,247983.34,870000.06
944,1,-1,51960.00,870000.06
944,1,1,15217.11,870000.06
944,1,2,53455.05,870000.06
944,1,3,76882.22,870000.06
944,1,4,69128.16,870000.06
944,1,5,43708.97,870000.06
944,1,6,175378.50,870000.06
944,1,8,8207.65,870000.06
944,1,10,115216.11,870000.06
946,1,-1,0.00,0.00
946,1,6,2553.03,870000.06
946,1,7,429.54,870000.06
946,1,8,36692.50,870000.06
951,1,-1,0.00,0.00
951,1,1,108053.75,870000.06
951,1,10,72141.71,870000.06
952,1,-1,0.00,0.00
952,1,8,157834.09,870000.06
954,1,-1,0.00,0.00
954,1,2,135591.06,870000.06
954,1,4,75290.22,870000.06
958,1,-1,0.00,0.00
958,1,8,88704.59,870000.06
958,1,9,71204.76,870000.06
962,1,-1,0.00,0.00
962,1,3,203458.84,870000.06
962,1,6,25035.51,870000.06
965,1,-1,0.00,0.00
965,1,3,44573.98,870000.06
965,1,4,8651.85,870000.06
968,1,-1,0.00,0.00
968,1,2,97655.09,870000.06
968,1,4,115094.56,870000.06
968,1,5,20347.52,870000.06
974,1,-1,0.00,0.00
974,1,2,45766.03,870000.06
982,1,-1,451800.03,870000.06
982,1,1,522669.94,870000.06
982,1,2,311099.34,870000.06
982,1,3,285435.19,870000.06
982,1,4,431546.16,870000.06
982,1,5,346708.56,870000.06
982,1,6,719831.94,870000.06
982,1,7,493112.91,870000.06
982,1,8,403170.41,870000.06
982,1,9,360633.91,870000.06
982,1,10,331256.72,870000.06
988,1,-1,51960.00,870000.06
988,1,1,190883.03,870000.06
988,1,4,215732.44,870000.06
988,1,5,8350.03,870000.06
988,1,6,118696.51,870000.06
988,1,8,59288.73,870000.06
988,1,9,49841.07,870000.06
988,1,10,88469.85,870000.06
990,1,-1,249432.03,870000.06
990,1,1,240714.94,870000.06
990,1,2,133157.02,870000.06
990,1,3,231361.52,870000.06
990,1,4,348317.41,870000.06
990,1,5,3520.57,870000.06
990,1,6,386254.84,870000.06
990,1,7,202967.84,870000.06
990,1,8,311066.16,870000.06
990,1,9,322634.81,870000.06
990,1,10,272354.44,870000.06
993,1,-1,0.00,0.00
993,1,4,6952.26,870000.06
993,1,5,146874.78,870000.06
994,1,-1,0.00,0.00
994,1,8,36949.77,870000.06
994,1,9,163806.59,870000.06
995,1,-1,0.00,0.00
995,1,2,28705.67,870000.06
995,1,6,16341.77,870000.06
995,1,9,79153.48,870000.06
997,1,-1,0.00,0.00
997,1,9,27980.79,870000.06
997,1,10,153414.00,870000.06
1000,1,-1,0.00,0.00
1000,1,5,13964.33,870000.06
1000,1,8,19736.40,870000.06
1000,1,9,7941.73,870000.06
1003,1,-1,0.00,0.00
1003,1,5,70339.38,870000.06
1003,1,7,202921.28,870000.06
1005,1,-1,0.00,0.00
1005,1,1,34996.63,870000.06
1005,1,3,71412.19,870000.06
1005,1,5,38305.96,870000.06
1005,1,7,131887.70,870000.06
1011,1,-1,0.00,0.00
1011,1,8,16174.13,870000.06
1011,1,9,9761.46,870000.06
1021,1,-1,0.00,0.00
1021,1,1,37928.38,870000.06
1021,1,3,95083.12,870000.06
1027,1,-1,0.00,0.00
1027,1,7,81105.73,870000.06
1031,1,-1,0.00,0.00
1031,1,3,96346.19,870000.06
1031,1,5,74088.17,870000.06
1031,1,8,16360.59,870000.06
1031,1,9,7815.77,870000.06
1038,1,-1,0.00,0.00
1038,1,1,13062.94,870000.06
1038,1,8,10337.85,870000.06
1050,1,-1,0.00,0.00
1050,1,1,20849.03,870000.06
1050,1,2,126247.50,870000.06
1056,1,-1,0.00,0.00
1056,1,4,221236.19,870000.06
1056,1,6,65409.57,870000.06
1056,1,10,29502.70,870000.06
1061,1,-1,0.00,0.00
1061,1,1,13726.46,870000.06
1061,1,2,80814.75,870000.06
1061,1,6,175766.33,870000.06
1066,1,-1,0.00,0.00
1066,1,6,2697.66,870000.06
1066,1,7,99839.59,870000.06
1066,1,10,57578.60,870000.06
1070,1,-1,0.00,0.00
1070,1,1,5707.29,870000.06
1070,1,7,18945.58,870000.06
1070,1,9,128881.30,870000.06
1075,1,-1,0.00,0.00
1075,1,5,49970.03,870000.06
1075,1,7,72583.09,870000.06
1075,1,8,40264.65,870000.06
1075,1,10,14312.04,870000.06
1077,1,-1,0.00,0.00
1081,1,-1,0.00,0.00
1081,1,2,158869.38,870000.06
1081,1,8,87617.04,870000.06
1082,1,-1,51960.00,870000.06
1082,1,1,54734.54,870000.06
1082,1,3,233019.25,870000.06
1082,1,4,197988.12,870000.06
1082,1,5,85741.54,870000.06
1082,1,6,60258.62,870000.06
1082,1,8,117278.09,870000.06
1082,1,10,36438.36,870000.06
1085,1,-1,0.00,0.00
1085,1,1,28603.65,870000.06
1085,1,7,123736.80,870000.06
1086,1,-1,0.00,0.00
1086,1,9,116944.68,870000.06
1086,1,10,92160.37,870000.06
1093,1,-1,0.00,0.00
1093,1,2,9026.21,870000.06
1093,1,4,22055.08,870000.06
1093,1,6,106629.62,870000.06
1094,1,-1,0.00,0.00
1094,1,4,42650.21,870000.06
1094,1,5,3464.51,870000.06
1095,1,-1,0.00,0.00
1097,1,-1,0.00,0.00
1098,1,-1,0.00,0.00
1098,1,1,5957.81,870000.06
1098,1,4,4505.49,870000.06
1098,1,5,5777.27,870000.06
1098,1,7,5791.35,870000.06
1098,1,8,24829.58,870000.06
1104,1,-1,0.00,0.00
1104,1,3,51824.36,870000.06
1104,1,4,31733.10,870000.06
1104,1,9,128103.41,870000.06
1105,1,-1,0.00,0.00
1105,1,4,32319.62,870000.06
1105,1,6,54749.72,870000.06
1105,1,10,74606.23,870000.06
1107,1,-1,0.00,0.00
1107,1,3,146613.16,870000.06
1112,1,-1,0.00,0.00
1112,1,2,45061.23,870000.06
1112,1,3,67091.59,870000.06
1112,1,7,86406.12,870000.06
1114,1,-1,0.00,0.00
1114,1,2,86646.43,870000.06
1114,1,3,26019.85,870000.06
1114,1,8,44122.63,870000.06
1117,1,-1,0.00,0.00
1117,1,1,66664.04,870000.06
1117,1,2,53063.93,870000.06
1117,1,3,88727.55,870000.06
1117,1,9,105024.76,870000.06
1120,1,-1,0.00,0.00
1120,1,1,4138.27,870000.06
1120,1,4,116924.67,870000.06
1120,1,10,584.17,870000.06
1122,1,-1,0.00,0.00
1122,1,3,557.07,870000.06
1122,1,5,118909.66,870000.06
1122,1,7,31739.27,870000.06
1122,1,8,97165.77,870000.06
1127,1,-1,0.00,0.00
1127,1,1,50015.53,870000.06
1127,1,2,7630.16,870000.06
1127,1,9,30232.30,870000.06
1130,1,-1,0.00,0.00
1130,1,2,85676.70,870000.06
1130,1,8,31592.32,870000.06
1130,1,10,13346.46,870000.06
1137,1,-1,51960.00,870000.06
1137,1,1,171100.44,870000.06
1137,1,2,132296.95,870000.06
1137,1,4,45624.70,870000.06
1137,1,6,131925.91,870000.06
1137,1,7,18747.19,870000.06
1137,1,9,227452.44,870000.06
1138,1,-1,0.00,0.00
1138,1,2,141263.44,870000.06
1138,1,4,28210.27,870000.06
1138,1,7,41523.10,870000.06
1139,1,-1,0.00,0.00
1139,1,4,50407.09,870000.06
1142,1,-1,0.00,0.00
1142,1,1,58067.23,870000.06
1142,1,10,2098.64,870000.06
1144,1,-1,0.00,0.00
1144,1,2,47717.72,870000.06
1144,1,9,29275.54,870000.06
1144,1,10,512.51,870000.06
1151,1,-1,0.00,0.00
1151,1,1,139068.69,870000.06
1151,1,6,80698.07,870000.06
1152,1,-1,0.00,0.00
1152,1,3,118710.31,870000.06
1152,1,6,131303.97,870000.06
1154,1,-1,0.00,0.00
1154,1,1,19584.60,870000.06
1154,1,4,21536.14,870000.06
1154,1,6,12503.87,870000.06
1155,1,-1,0.00,0.00
1155,1,2,41537.08,870000.06
1155,1,7,2371.60,870000.06
1161,1,-1,0.00,0.00
1161,1,4,154948.25,870000.06
1161,1,5,38346.36,870000.06
1166,1,-1,0.00,0.00
1166,1,2,58970.12,870000.06
1166,1,5,13711.72,870000.06
1166,1,8,50400.30,870000.06
1188,1,-1,0.00,0.00
1188,1,1,68945.80,870000.06
1188,1,8,188134.72,870000.06
1193,1,-1,51960.00,870000.06
1193,1,2,46334.39,870000.06
1193,1,3,34680.00,870000.06
1193,1,4,124187.42,870000.06
1193,1,5,145113.70,870000.06
1193,1,6,17700.92,870000.06
1193,1,7,50159.05,870000.06
1193,1,9,105003.70,870000.06
1193,1,10,78803.22,870000.06
1210,1,-1,0.00,0.00
1210,1,1,34062.06,870000.06
1210,1,5,60614.44,870000.06
1210,1,9,47421.04,870000.06
1214,1,-1,51960.00,870000.06
1214,1,1,252427.03,870000.06
1214,1,2,74142.52,870000.06
1214,1,6,135491.50,870000.06
1214,1,8,57309.76,870000.06
1214,1,9,21650.38,870000.06
1214,1,10,136004.67,870000.06
1217,1,-1,0.00,0.00
1217,1,7,158756.33,870000.06
1221,1,-1,0.00,0.00
1225,1,-1,0.00,0.00
1225,1,2,54392.50,870000.06
1225,1,4,27364.48,870000.06
1226,1,-1,0.00,0.00
1226,1,3,5114.33,870000.06
1226,1,7,106276.11,870000.06
1227,1,-1,0.00,0.00
1227,1,2,7576.58,870000.06
1227,1,3,19080.23,870000.06
1227,1,5,31831.15,870000.06
1227,1,9,22671.30,870000.06
1229,1,-1,249432.02,870000.06
1229,1,1,26524.71,870000.06
1229,1,2,386785.62,870000.06
1229,1,3,294398.19,870000.06
1229,1,4,293224.44,870000.06
1229,1,5,368641.25,870000.06
1229,1,6,78429.66,870000.06
1229,1,7,129065.87,870000.06
1229,1,8,330515.34,870000.06
1229,1,9,296920.94,870000.06
1229,1,10,240362.81,870000.06
1231,1,-1,772692.06,870000.06
1231,1,1,665780.38,870000.06
1231,1,2,513030.12,870000.06
1231,1,3,745529.19,870000.06
1231,1,4,822014.50,870000.06
1231,1,5,677087.62,870000.06
1231,1,6,598034.19,870000.06
1231,1,7,687577.38,870000.06
1231,1,8,793310.06,870000.06
1231,1,9,776038.62,870000.06
1231,1,10,385384.97,870000.06
1239,1,-1,0.00,0.00
1239,1,3,52592.70,870000.06
1239,1,4,95469.30,870000.06
1239,1,6,109563.34,870000.06
1239,1,7,28180.42,870000.06
1243,1,-1,0.00,0.00
1243,1,7,45196.42,870000.06
1243,1,8,18714.06,870000.06
1243,1,9,11112.68,870000.06
1255,1,-1,0.00,0.00
1255,1,4,10805.49,870000.06
1255,1,9,61054.09,870000.06
1262,1,-1,0.00,0.00
1262,1,5,70751.25,870000.06
1262,1,9,37603.82,870000.06
1265,1,-1,0.00,0.00
1265,1,2,20188.24,870000.06
1265,1,6,33332.87,870000.06
1267,1,-1,0.00,0.00
1267,1,5,10351.39,870000.06
1267,1,8,319657.28,870000.06
1271,1,-1,870000.12,870000.06
1271,1,1,818477.56,870000.06
1271,1,2,864727.75,870000.06
1271,1,3,870000.12,870000.06
1271,1,4,870000.06,870000.06
1271,1,5,866270.00,870000.06
1271,1,6,870000.06,870000.06
1271,1,7,817822.38,870000.06
1271,1,8,864266.06,870000.06
1271,1,9,870000.06,870000.06
1271,1,10,868420.69,870000.06
1274,1,-1,0.00,0.00
1274,1,8,70382.29,870000.06
1275,1,-1,249432.03,870000.06
1275,1,1,152421.98,870000.06
1275,1,2,260172.11,870000.06
1275,1,3,441923.50,870000.06
1275,1,4,227243.86,870000.06
1275,1,5,197901.00,870000.06
1275,1,6,328923.50,870000.06
1275,1,7,167919.38,870000.06
1275,1,8,194724.70,870000.06
1275,1,9,313256.78,870000.06
1275,1,10,130577.42,870000.06
1285,1,-1,0.00,0.00
1285,1,2,23468.95,870000.06
1290,1,-1,0.00,0.00
1290,1,4,122017.09,870000.06
1290,1,7,49569.28,870000.06
1294,1,-1,451800.03,870000.06
1294,1,1,637575.25,870000.06
1294,1,2,238577.00,870000.06
1294,1,3,443516.47,870000.06
1294,1,4,566439.69,870000.06
1294,1,5,314922.16,870000.06
1294,1,6,345815.06,870000.06
1294,1,7,567804.50,870000.06
1294,1,8,388960.56,870000.06
1294,1,9,328708.94,870000.06
1294,1,10,406286.16,870000.06
1296,1,-1,0.00,0.00
1296,1,1,244670.20,870000.06
1296,1,5,209.46,870000.06
1303,1,-1,0.00,0.00
1303,1,4,224293.94,870000.06
1303,1,8,19128.45,870000.06
1305,1,-1,51960.00,870000.06
1305,1,1,35894.55,870000.06
1305,1,3,59993.18,870000.06
1305,1,5,154789.45,870000.06
1305,1,6,245847.27,870000.06
1305,1,8,50464.92,870000.06
1305,1,9,4295.94,870000.06
1305,1,10,93607.45,870000.06
1308,1,-1,0.00,0.00
1308,1,2,29856.57,870000.06
1309,1,-1,0.00,0.00
1309,1,7,14692.01,870000.19
1322,1,-1,0.00,0.00
1322,1,1,47987.05,870000.06
1322,1,5,37368.02,870000.06
1322,1,7,30697.50,870000.06
1323,1,-1,0.00,0.00
1323,1,4,1278.07,870000.06
1323,1,6,71578.39,870000.06
1323,1,7,34913.29,870000.06
1323,1,10,31147.56,870000.06
1324,1,-1,0.00,0.00
1324,1,4,24318.66,870000.06
1324,1,5,34336.52,870000.06
1324,1,6,79165.47,870000.06
1324,1,10,10370.33,870000.06
1325,1,-1,0.00,0.00
1325,1,6,63965.83,870000.06
1325,1,9,12288.43,870000.06
1325,1,10,18956.06,870000.06
1330,1,-1,0.00,0.00
1332,1,-1,0.00,0.00
1332,1,7,67255.03,870000.06
1332,1,9,80417.88,870000.06
1334,1,-1,0.00,0.00
1334,1,2,110064.02,870000.06
1334,1,7,40306.97,870000.06
1334,1,9,43898.51,870000.06
1342,1,-1,0.00,0.00
1342,1,2,112951.31,870000.06
1342,1,8,57268.69,870000.06
1345,1,-1,0.00,0.00
1348,1,-1,0.00,0.00
1348,1,5,17178.21,870000.06
1348,1,7,10173.00,870000.06
1348,1,9,33372.64,870000.06
1361,1,-1,870000.12,870000.06
1361,1,1,870000.12,870000.06
1361,1,2,851227.12,870000.06
1361,1,3,870000.19,870000.06
1361,1,4,865584.44,870000.06
1361,1,5,867053.81,870000.06
1361,1,6,869999.94,870000.06
1361,1,7,870000.06,870000.06
1361,1,8,870000.00,870000.06
1361,1,9,870000.12,870000.06
1361,1,10,870000.19,870000.06
1368,1,-1,149063.98,870000.06
1368,1,1,186948.48,870000.06
1368,1,2,225129.38,870000.06
1368,1,3,243478.06,870000.06
1368,1,5,182075.69,870000.06
1368,1,6,144334.39,870000.06
1368,1,7,15961.88,870000.06
1368,1,9,413999.69,870000.06
1368,1,10,135084.56,870000.06
1373,1,-1,0.00,0.00
1377,1,-1,0.00,0.00
1377,1,4,55973.10,870000.06
1377,1,10,96036.23,870000.06
1379,1,-1,0.00,0.00
1379,1,2,39332.34,870000.06
1379,1,6,76899.60,870000.06
1379,1,10,102746.23,870000.06
1382,1,-1,0.00,0.00
1382,1,1,61736.52,870000.06
1382,1,7,13492.35,870000.06
1382,1,8,32598.73,870000.06
1384,1,-1,249432.03,870000.06
1384,1,1,231373.14,870000.06
1384,1,2,427099.72,870000.06
1384,1,3,267255.97,870000.06
1384,1,4,201308.47,870000.06
1384,1,5,15118.58,870000.06
1384,1,6,204525.69,870000.06
1384,1,7,269606.91,870000.06
1384,1,8,225089.28,870000.06
1384,1,9,231514.16,870000.06
1384,1,10,380408.88,870000.06
1389,1,-1,651720.00,870000.06
1389,1,1,479485.72,870000.06
1389,1,2,713572.19,870000.06
1389,1,3,599888.38,870000.06
1389,1,4,757346.25,870000.06
1389,1,5,542146.50,870000.06
1389,1,6,454524.56,870000.06
1389,1,7,662479.62,870000.06
1389,1,8,412716.50,870000.06
1389,1,9,672403.88,870000.06
1389,1,10,529991.38,870000.06
1391,1,-1,0.00,0.00
1391,1,1,42434.53,870000.06
1391,1,2,24862.41,870000.06
1391,1,6,4380.75,870000.06
1392,1,-1,0.00,0.00
1392,1,1,99131.79,870000.06
1392,1,5,115402.38,870000.06
1392,1,10,2975.02,870000.06
1395,1,-1,0.00,0.00
1395,1,6,67123.43,870000.06
1395,1,7,20274.07,870000.06
1398,1,-1,0.00,0.00
1398,1,4,98954.55,870000.06
1398,1,8,101999.69,870000.06
1399,1,-1,149063.98,870000.06
1399,1,1,176933.86,870000.06
1399,1,2,337189.66,870000.06
1399,1,3,58014.30,870000.06
1399,1,4,134079.89,870000.06
1399,1,5,121941.27,870000.06
1399,1,6,297371.91,870000.06
1399,1,7,152982.77,870000.06
1399,1,8,48463.99,870000.06
1399,1,9,99460.72,870000.06
1399,1,10,73862.95,870000.06
1405,1,-1,0.00,0.00
1407,1,-1,0.00,0.00
1407,1,5,91412.28,870000.06
1407,1,7,87607.57,870000.06
1407,1,9,100288.05,870000.06
1413,1,-1,349800.00,870000.06
1413,1,1,313867.62,870000.06
1413,1,2,338175.94,870000.06
1413,1,3,391337.38,870000.06
1413,1,4,431497.38,870000.06
1413,1,5,355112.81,870000.06
1413,1,6,284970.25,870000.06
1413,1,7,193448.38,870000.06
1413,1,8,144063.72,870000.06
1413,1,9,315950.59,870000.06
1413,1,10,522693.91,870000.06
1419,1,-1,0.00,0.00
1419,1,8,265827.59,870000.06
1419,1,10,66481.26,870000.06
1424,1,-1,0.00,0.00
1424,1,8,161375.69,870000.06
1424,1,9,98740.88,870000.06
1424,1,10,4696.54,870000.06
1427,1,-1,0.00,0.00
1427,1,3,4658.32,870000.06
1427,1,6,86847.48,870000.06
1437,1,-1,0.00,0.00
1437,1,1,56724.41,870000.06
1437,1,9,188455.62,870000.06
