EventId,SummaryId,SampleId,Loss,ImpactedExposure
652,1,6,703567.69,870000.06
652,1,7,639928.38,870000.06
652,1,8,430029.44,870000.06
652,1,9,695363.62,870000.06
652,1,10,483253.06,870000.06
655,1,-1,0.00,0.00
655,1,8,39397.95,870000.19
658,1,-1,870000.12,870000.06
658,1,1,870000.12,870000.06
658,1,2,832081.00,870000.06
658,1,3,870000.00,870000.06
658,1,4,863212.88,870000.06
658,1,5,772654.75,870000.06
658,1,6,838299.69,870000.06
658,1,7,486146.38,870000.06
658,1,8,785699.88,870000.06
658,1,9,540904.62,870000.06
658,1,10,832526.44,870000.06
663,1,-1,0.00,0.00
663,1,4,201579.91,870000.06
663,1,5,100311.61,870000.06
663,1,7,25756.71,870000.06
664,1,-1,870000.12,870000.06
664,1,1,869496.94,870000.06
664,1,2,865096.31,870000.06
664,1,3,775512.38,870000.06
664,1,4,870000.12,870000.06
664,1,5,791871.00,870000.06
664,1,6,870000.06,870000.06
664,1,7,870000.06,870000.06
664,1,8,824263.50,870000.06
664,1,9,851052.44,870000.06
664,1,10,825387.06,870000.06
666,1,-1,0.00,0.00
666,1,5,196150.59,870000.06
666,1,7,30757.45,870000.06
666,1,10,198763.86,870000.06
670,1,-1,0.00,0.00
670,1,4,188705.53,870000.06
670,1,5,38052.77,870000.06
670,1,6,95973.62,870000.06
670,1,8,30678.54,870000.06
671,1,-1,0.00,0.00
671,1,5,223901.27,870000.06
671,1,10,20591.61,870000.06
674,1,-1,0.00,0.00
674,1,4,47044.75,870000.06
674,1,5,38936.18,870000.06
676,1,-1,0.00,0.00
676,1,3,42679.43,870000.06
676,1,6,18302.53,870000.06
680,1,-1,0.00,0.00
680,1,3,41144.80,870000.06
680,1,6,429865.84,870000.06
684,1,-1,0.00,0.00
684,1,4,150382.78,870000.06
684,1,10,75160.61,870000.06
687,1,-1,0.00,0.00
687,1,5,203930.59,870000.06
687,1,6,123688.62,870000.06
693,1,-1,0.00,0.00
693,1,2,60992.32,870000.06
693,1,3,182648.86,870000.06
693,1,5,55175.04,870000.06
695,1,-1,0.00,0.00
695,1,5,26512.97,870000.06
695,1,9,326074.81,870000.06
695,1,10,65134.41,870000.06
698,1,-1,0.00,0.00
698,1,4,118348.14,870000.06
698,1,5,22967.40,870000.06
698,1,9,115714.32,870000.06
704,1,-1,349800.00,870000.06
704,1,1,540040.75,870000.06
704,1,2,149520.11,870000.06
704,1,3,194628.50,870000.06
704,1,4,364504.59,870000.06
704,1,5,458145.28,870000.06
704,1,7,768985.88,870000.06
704,1,8,488667.31,870000.06
704,1,9,344059.47,870000.06
704,1,10,275786.41,870000.06
706,1,-1,0.00,0.00
706,1,2,37309.56,870000.06
706,1,4,115787.47,870000.06
706,1,7,54409.91,870000.06
706,1,8,71732.06,870000.06
708,1,-1,51960.00,870000.06
708,1,1,901.80,870000.06
708,1,2,146482.36,870000.06
708,1,3,21047.96,870000.06
708,1,7,363042.22,870000.06
708,1,9,109041.25,870000.06
708,1,10,178536.92,870000.06
709,1,-1,349800.00,870000.06
709,1,1,151015.92,870000.06
709,1,2,562636.50,870000.06
709,1,3,339561.12,870000.06
709,1,4,517569.28,870000.06
709,1,5,750215.56,870000.06
709,1,6,497820.81,870000.06
709,1,7,431953.75,870000.06
709,1,8,307966.19,870000.06
709,1,9,139279.48,870000.06
713,1,-1,772692.06,870000.06
713,1,1,707484.62,870000.06
713,1,2,711194.19,870000.06
713,1,3,724833.25,870000.06
713,1,4,870000.00,870000.06
713,1,5,851072.44,870000.06
713,1,6,730588.25,870000.06
713,1,7,167234.00,870000.06
713,1,8,524539.31,870000.06
713,1,9,870000.19,870000.06
713,1,10,702857.12,870000.06
714,1,-1,870000.12,870000.06
714,1,1,869742.19,870000.06
714,1,2,870000.00,870000.06
714,1,3,870000.00,870000.06
714,1,4,870000.12,870000.06
714,1,5,799565.38,870000.06
714,1,6,866733.56,870000.06
714,1,7,870000.06,870000.06
714,1,8,844713.00,870000.06
714,1,9,870000.06,870000.06
714,1,10,870000.06,870000.06
718,1,-1,0.00,0.00
718,1,1,12705.79,870000.06
718,1,2,104027.20,870000.06
718,1,3,117055.62,870000.06
720,1,-1,249432.03,870000.06
720,1,2,130104.51,870000.06
720,1,3,88210.02,870000.06
720,1,4,547122.62,870000.06
720,1,5,258301.89,870000.06
720,1,6,130661.98,870000.06
720,1,7,279977.72,870000.06
720,1,8,370569.19,870000.06
720,1,9,460117.28,870000.06
720,1,10,357750.62,870000.06
737,1,-1,0.00,0.00
737,1,5,128741.30,870000.06
737,1,8,144250.11,870000.06
745,1,-1,0.00,0.00
745,1,5,118785.16,870000.06
749,1,-1,0.00,0.00
749,1,4,52012.54,870000.06
749,1,6,298579.06,870000.06
754,1,-1,870000.06,870000.06
754,1,1,789416.06,870000.06
754,1,2,870000.19,870000.06
754,1,3,870000.12,870000.06
754,1,4,870000.06,870000.06
754,1,5,870000.12,870000.06
754,1,6,855355.38,870000.06
754,1,7,870000.19,870000.06
754,1,8,870000.19,870000.06
754,1,9,865261.00,870000.06
754,1,10,858920.12,870000.06
757,1,-1,0.00,0.00
757,1,1,121613.52,870000.06
757,1,4,2880.49,870000.06
757,1,5,193922.02,870000.06
762,1,-1,0.00,0.00
762,1,6,194079.55,870000.06
762,1,8,9630.26,870000.06
768,1,-1,0.00,0.00
768,1,2,156458.39,870000.19
774,1,-1,0.00,0.00
774,1,1,121069.88,870000.06
774,1,2,808.46,870000.06
774,1,3,196197.61,870000.06
774,1,4,69860.80,870000.06
776,1,-1,0.00,0.00
776,1,3,19954.28,870000.06
776,1,4,91827.73,870000.06
776,1,7,164403.98,870000.06
777,1,-1,0.00,0.00
777,1,9,92527.03,870000.19
779,1,-1,0.00,0.00
779,1,1,181278.83,870000.06
779,1,5,66149.38,870000.06
779,1,6,216497.44,870000.06
780,1,-1,249432.03,870000.06
780,1,1,271195.41,870000.06
780,1,2,173955.56,870000.06
780,1,3,415850.72,870000.06
780,1,4,165215.89,870000.06
780,1,5,438710.50,870000.06
780,1,6,134498.44,870000.06
780,1,7,185399.94,870000.06
780,1,8,244042.94,870000.06
780,1,9,190703.70,870000.06
780,1,10,227729.81,870000.06
782,1,-1,0.00,0.00
782,1,5,41043.38,870000.06
782,1,6,265079.88,870000.06
785,1,-1,0.00,0.00
785,1,6,58366.16,870000.06
785,1,10,273992.41,870000.06
790,1,-1,0.00,0.00
790,1,3,63442.26,870000.06
790,1,4,52585.80,870000.06
790,1,7,272230.59,870000.06
791,1,-1,0.00,0.00
791,1,2,104750.62,870000.06
791,1,9,35612.40,870000.06
791,1,10,118288.45,870000.06
793,1,-1,0.00,0.00
793,1,3,193093.69,870000.06
793,1,7,185302.09,870000.06
793,1,9,45815.86,870000.06
800,1,-1,0.00,0.00
800,1,5,34226.93,870000.06
800,1,9,42831.40,870000.06
800,1,10,33450.83,870000.06
805,1,-1,0.00,0.00
805,1,1,72281.10,870000.06
805,1,7,180047.66,870000.06
808,1,-1,0.00,0.00
808,1,2,5777.41,870000.06
808,1,9,278288.50,870000.06
809,1,-1,0.00,0.00
809,1,2,36434.81,870000.06
809,1,5,155776.34,870000.06
824,1,-1,0.00,0.00
824,1,7,276306.34,870000.06
824,1,10,66195.59,870000.06
825,1,-1,0.00,0.00
825,1,1,77673.41,870000.06
825,1,4,12568.35,870000.06
825,1,10,207640.16,870000.06
828,1,-1,0.00,0.00
828,1,1,178325.33,870000.06
828,1,7,96771.04,870000.06
828,1,10,58197.04,870000.06
830,1,-1,149063.98,870000.06
830,1,1,10436.01,870000.06
830,1,2,97207.72,870000.06
830,1,3,157300.52,870000.06
830,1,5,452991.00,870000.06
830,1,6,220977.52,870000.06
830,1,7,318934.94,870000.06
830,1,8,357248.12,870000.06
830,1,9,137579.95,870000.06
834,1,-1,0.00,0.00
834,1,1,42017.81,870000.06
834,1,4,191762.73,870000.06
834,1,6,206051.98,870000.06
834,1,9,22227.92,870000.06
843,1,-1,0.00,0.00
843,1,6,173564.41,870000.06
843,1,9,106493.38,870000.06
847,1,-1,0.00,0.00
847,1,1,146485.41,870000.06
847,1,6,21219.71,870000.06
848,1,-1,0.00,0.00
848,1,5,19481.62,870000.06
848,1,9,131429.42,870000.06
851,1,-1,0.00,0.00
851,1,7,18431.98,870000.06
851,1,9,31001.40,870000.06
851,1,10,189593.27,870000.06
853,1,-1,0.00,0.00
853,1,2,250359.14,870000.06
853,1,6,127051.34,870000.06
853,1,8,227114.41,870000.06
854,1,-1,0.00,0.00
854,1,5,25154.55,870000.19
855,1,-1,0.00,0.00
855,1,1,318654.03,870000.06
855,1,8,193647.27,870000.06
859,1,-1,0.00,0.00
859,1,5,145131.91,870000.06
859,1,10,5919.42,870000.06
861,1,-1,149063.98,870000.06
861,1,1,121175.38,870000.06
861,1,2,226397.70,870000.06
861,1,4,54668.71,870000.06
861,1,5,149957.98,870000.06
861,1,7,184679.62,870000.06
861,1,8,76492.77,870000.06
861,1,9,257731.25,870000.06
861,1,10,370693.19,870000.06
862,1,-1,0.00,0.00
862,1,2,96986.52,870000.06
862,1,3,35860.95,870000.06
862,1,9,76049.38,870000.06
862,1,10,19321.80,870000.06
864,1,-1,870000.19,870000.06
864,1,1,754015.00,870000.06
864,1,2,854202.44,870000.06
864,1,3,780836.56,870000.06
864,1,4,824372.44,870000.06
864,1,5,868520.94,870000.06
864,1,6,859487.12,870000.06
864,1,7,849538.81,870000.06
864,1,8,870000.06,870000.06
864,1,9,864593.38,870000.06
864,1,10,811500.81,870000.06
868,1,-1,0.00,0.00
868,1,3,147695.89,870000.06
868,1,8,168302.86,870000.06
868,1,9,37145.84,870000.06
874,1,-1,0.00,0.00
874,1,1,99521.14,870000.06
874,1,2,78678.30,870000.06
874,1,6,14503.82,870000.06
874,1,7,18017.80,870000.06
877,1,-1,0.00,0.00
877,1,2,69098.89,870000.06
877,1,3,51218.91,870000.06
877,1,5,136120.30,870000.06
880,1,-1,51960.00,870000.06
880,1,5,199298.77,870000.06
880,1,6,13978.54,870000.06
880,1,7,59374.82,870000.06
880,1,8,346181.94,870000.06
880,1,9,239588.00,870000.06
880,1,10,12889.10,870000.06
885,1,-1,0.00,0.00
885,1,5,50559.86,870000.06
885,1,8,74220.73,870000.06
896,1,-1,0.00,0.00
896,1,2,44325.41,870000.06
896,1,7,113134.67,870000.06
896,1,8,8203.52,870000.06
897,1,-1,0.00,0.00
897,1,2,27494.04,870000.06
897,1,6,48578.14,870000.06
897,1,7,128265.81,870000.06
898,1,-1,51960.00,870000.06
898,1,4,104937.02,870000.06
898,1,5,254278.84,870000.06
898,1,7,433899.44,870000.06
898,1,9,27378.15,870000.06
898,1,10,123838.52,870000.06
902,1,-1,0.00,0.00
902,1,3,62156.46,870000.19
902,1,5,63351.51,870000.19
907,1,-1,0.00,0.00
907,1,6,401009.91,870000.06
907,1,8,17711.72,870000.06
909,1,-1,0.00,0.00
909,1,1,133687.58,870000.06
909,1,3,36521.05,870000.06
909,1,5,88435.48,870000.06
910,1,-1,0.00,0.00
910,1,4,52466.61,870000.06
910,1,10,198283.95,870000.06
919,1,-1,0.00,0.00
919,1,5,124800.64,870000.06
919,1,7,76143.81,870000.06
929,1,-1,0.00,0.00
929,1,2,55851.94,870000.06
929,1,3,57576.95,870000.06
929,1,4,6726.60,870000.06
929,1,6,96725.66,870000.06
934,1,-1,0.00,0.00
934,1,5,89335.74,870000.06
934,1,8,96055.30,870000.06
934,1,10,117241.23,870000.06
935,1,-1,0.00,0.00
935,1,5,167474.89,870000.06
935,1,6,233826.61,870000.06
935,1,10,1877.56,870000.06
942,1,-1,149063.98,870000.06
942,1,1,213408.27,870000.06
942,1,2,223679.41,870000.06
942,1,3,180830.41,870000.06
942,1,4,274186.56,870000.06
942,1,5,119110.30,870000.06
942,1,7,56454.39,870000.06
942,1,8,294281.53,870000.06
942,1,10,123965.31,870000.06
944,1,-1,51960.00,870000.06
944,1,1,122155.58,870000.06
944,1,2,71527.11,870000.06
944,1,7,152068.55,870000.06
944,1,8,124659.95,870000.06
944,1,9,29514.43,870000.06
944,1,10,249014.42,870000.06
946,1,-1,0.00,0.00
946,1,3,36958.90,870000.06
946,1,6,81055.38,870000.06
946,1,10,218538.98,870000.06
951,1,-1,0.00,0.00
951,1,1,32891.89,870000.06
951,1,4,74500.23,870000.06
951,1,5,281494.09,870000.06
952,1,-1,0.00,0.00
952,1,2,286626.44,870000.06
954,1,-1,0.00,0.00
954,1,1,107726.42,870000.06
954,1,5,58913.52,870000.06
954,1,7,140558.02,870000.06
958,1,-1,0.00,0.00
958,1,3,134583.00,870000.06
958,1,5,176045.44,870000.06
962,1,-1,0.00,0.00
962,1,6,195858.38,870000.06
962,1,8,39518.93,870000.06
965,1,-1,0.00,0.00
965,1,5,158810.05,870000.06
965,1,6,15194.57,870000.06
965,1,10,3886.53,870000.06
968,1,-1,0.00,0.00
968,1,4,55819.39,870000.06
968,1,10,254703.69,870000.06
974,1,-1,0.00,0.00
974,1,3,39683.87,870000.06
974,1,5,85412.79,870000.06
974,1,8,52937.69,870000.06
974,1,10,131432.44,870000.06
982,1,-1,451800.03,870000.06
982,1,1,367928.00,870000.06
982,1,2,402179.34,870000.06
982,1,3,386430.44,870000.06
982,1,4,705156.44,870000.06
982,1,5,850471.88,870000.06
982,1,6,168382.19,870000.06
982,1,7,305573.03,870000.06
982,1,8,246170.06,870000.06
982,1,9,166625.56,870000.06
982,1,10,780626.81,870000.06
988,1,-1,51960.00,870000.06
988,1,1,28090.71,870000.06
988,1,3,11805.69,870000.06
988,1,5,79954.56,870000.06
988,1,6,384580.19,870000.06
988,1,7,88470.04,870000.06
988,1,8,199586.28,870000.06
988,1,10,9279.17,870000.06
990,1,-1,249432.03,870000.06
990,1,2,91771.86,870000.06
990,1,3,295890.69,870000.06
990,1,4,287235.72,870000.06
990,1,5,354097.03,870000.06
990,1,6,460281.25,870000.06
990,1,7,373619.69,870000.06
990,1,8,258343.94,870000.06
990,1,9,62493.50,870000.06
990,1,10,201188.03,870000.06
993,1,-1,0.00,0.00
993,1,8,107478.75,870000.06
993,1,10,82426.16,870000.06
994,1,-1,0.00,0.00
994,1,1,58113.86,870000.06
994,1,4,1212.92,870000.06
994,1,8,155328.28,870000.06
995,1,-1,0.00,0.00
995,1,3,298144.31,870000.06
995,1,4,24659.27,870000.06
995,1,8,111806.33,870000.06
997,1,-1,0.00,0.00
997,1,1,55.96,870000.06
997,1,2,5734.96,870000.06
997,1,7,575.38,870000.06
997,1,10,84000.48,870000.06
1000,1,-1,0.00,0.00
1000,1,3,145156.97,870000.06
1000,1,9,32229.84,870000.06
1003,1,-1,0.00,0.00
1003,1,3,353145.16,870000.06
1005,1,-1,0.00,0.00
1005,1,2,66390.88,870000.06
1005,1,4,48357.13,870000.06
1005,1,8,36409.11,870000.06
1005,1,10,26564.79,870000.06
1011,1,-1,0.00,0.00
1011,1,1,29783.64,870000.06
1011,1,2,191533.64,870000.06
1011,1,3,68329.35,870000.06
1021,1,-1,0.00,0.00
1021,1,4,67345.80,870000.06
1021,1,9,273625.66,870000.06
1027,1,-1,0.00,0.00
1027,1,2,66600.81,870000.06
1027,1,4,42607.78,870000.06
1027,1,7,123466.31,870000.06
1027,1,9,109594.93,870000.06
1031,1,-1,0.00,0.00
1031,1,6,5620.46,870000.06
1031,1,8,165247.78,870000.06
1031,1,9,15779.27,870000.06
1038,1,-1,0.00,0.00
1038,1,5,290011.03,870000.06
1038,1,9,289382.06,870000.06
1050,1,-1,0.00,0.00
1050,1,8,166575.47,870000.06
1050,1,10,79584.72,870000.06
1056,1,-1,0.00,0.00
1056,1,7,55826.65,870000.06
1056,1,10,15524.87,870000.06
1061,1,-1,0.00,0.00
1061,1,6,294711.19,870000.06
1066,1,-1,0.00,0.00
1066,1,1,58917.36,870000.06
1066,1,4,19559.89,870000.06
1066,1,6,203979.28,870000.06
1070,1,-1,0.00,0.00
1070,1,1,7114.93,870000.06
1070,1,4,204850.92,870000.06
1070,1,9,249545.00,870000.06
1075,1,-1,0.00,0.00
1075,1,7,33752.08,870000.06
1075,1,8,316330.41,870000.06
1075,1,10,12241.84,870000.06
1077,1,-1,0.00,0.00
1077,1,10,106309.99,870000.19
1081,1,-1,0.00,0.00
1081,1,1,94683.98,870000.06
1081,1,7,60111.48,870000.06
1081,1,9,42793.95,870000.06
1082,1,-1,51960.00,870000.06
1082,1,1,125760.95,870000.06
1082,1,2,14315.06,870000.06
1082,1,3,123342.84,870000.06
1082,1,4,104409.77,870000.06
1082,1,9,144950.12,870000.06
1082,1,10,134786.89,870000.06
1085,1,-1,0.00,0.00
1085,1,2,33832.17,870000.06
1085,1,4,178878.03,870000.06
1085,1,6,27563.23,870000.06
1085,1,9,16107.73,870000.06
1086,1,-1,0.00,0.00
1086,1,1,45350.38,870000.06
1086,1,7,69595.80,870000.06
1086,1,8,73851.94,870000.06
1093,1,-1,0.00,0.00
1093,1,1,89993.58,870000.06
1093,1,9,59403.02,870000.06
1094,1,-1,0.00,0.00
1094,1,2,32820.34,870000.06
1095,1,-1,0.00,0.00
1095,1,10,84499.24,870000.19
1097,1,-1,0.00,0.00
1097,1,5,7280.11,870000.19
1097,1,10,39643.34,870000.19
1098,1,-1,0.00,0.00
1098,1,2,57043.09,870000.06
1098,1,3,10511.94,870000.06
1098,1,7,9869.83,870000.06
1104,1,-1,0.00,0.00
1104,1,2,153207.97,870000.06
1104,1,4,88607.45,870000.06
1104,1,5,192654.16,870000.06
1105,1,-1,0.00,0.00
1105,1,7,19723.73,870000.06
1105,1,8,9792.40,870000.06
1107,1,-1,0.00,0.00
1107,1,8,52855.39,870000.06
1112,1,-1,0.00,0.00
1112,1,1,8972.85,870000.06
1112,1,5,34241.14,870000.06
1112,1,8,99881.09,870000.06
1112,1,9,22683.24,870000.06
1114,1,-1,0.00,0.00
1114,1,1,7415.78,870000.06
1114,1,7,174293.20,870000.06
1114,1,9,27275.12,870000.06
1117,1,-1,0.00,0.00
1117,1,5,82006.43,870000.06
1117,1,9,95567.51,870000.06
1117,1,10,71282.24,870000.06
1120,1,-1,0.00,0.00
1120,1,6,30140.61,870000.06
1120,1,8,126123.09,870000.06
1120,1,10,55236.86,870000.06
1122,1,-1,0.00,0.00
1122,1,5,265454.78,870000.06
1122,1,6,6763.48,870000.06
1122,1,9,173558.59,870000.06
1127,1,-1,0.00,0.00
1127,1,1,12338.83,870000.06
1127,1,4,79717.91,870000.06
1127,1,6,32138.10,870000.06
1130,1,-1,0.00,0.00
1130,1,7,274391.75,870000.06
1130,1,8,12471.13,870000.06
1130,1,9,79622.02,870000.06
1137,1,-1,51960.00,870000.06
1137,1,2,72337.83,870000.06
1137,1,3,67925.53,870000.06
1137,1,4,181495.89,870000.06
1137,1,5,61478.29,870000.06
1137,1,6,209875.52,870000.06
1137,1,8,43625.33,870000.06
1137,1,10,16321.78,870000.06
1138,1,-1,0.00,0.00
1138,1,8,91894.30,870000.06
1138,1,9,50348.66,870000.06
1139,1,-1,0.00,0.00
1139,1,8,388096.69,870000.06
1139,1,9,252355.39,870000.06
1142,1,-1,0.00,0.00
1142,1,10,119433.64,870000.06
1144,1,-1,0.00,0.00
1144,1,4,13971.98,870000.06
1144,1,10,111276.28,870000.06
1151,1,-1,0.00,0.00
1151,1,4,177654.16,870000.06
1151,1,10,111032.30,870000.06
1152,1,-1,0.00,0.00
1152,1,1,48864.59,870000.06
1154,1,-1,0.00,0.00
1154,1,4,234855.72,870000.06
1154,1,5,74873.70,870000.06
1154,1,9,54054.73,870000.06
1155,1,-1,0.00,0.00
1155,1,5,103838.66,870000.06
1155,1,9,290655.16,870000.06
1161,1,-1,0.00,0.00
1161,1,4,273610.47,870000.06
1161,1,9,37373.80,870000.06
1166,1,-1,0.00,0.00
1166,1,1,212530.44,870000.06
1166,1,3,25803.60,870000.06
1188,1,-1,0.00,0.00
1188,1,2,76721.15,870000.06
1188,1,3,106696.75,870000.06
1193,1,-1,51960.00,870000.06
1193,1,3,123004.09,870000.06
1193,1,4,63951.72,870000.06
1193,1,5,69329.08,870000.06
1193,1,6,75925.06,870000.06
1193,1,8,173815.48,870000.06
1193,1,9,210969.83,870000.06
1210,1,-1,0.00,0.00
1210,1,4,326054.56,870000.06
1210,1,6,57862.09,870000.06
1214,1,-1,51960.00,870000.06
1214,1,2,213478.41,870000.06
1214,1,6,203936.84,870000.06
1214,1,7,208522.03,870000.06
1214,1,9,92025.38,870000.06
1214,1,10,58007.35,870000.06
1217,1,-1,0.00,0.00
1217,1,5,189192.55,870000.06
1217,1,7,42824.08,870000.06
1217,1,8,6051.13,870000.06
1221,1,-1,0.00,0.00
1221,1,7,243540.81,870000.19
1225,1,-1,0.00,0.00
1225,1,6,380126.12,870000.06
1225,1,8,3947.18,870000.06
1226,1,-1,0.00,0.00
1226,1,4,105266.31,870000.06
1226,1,10,1709.91,870000.06
1227,1,-1,0.00,0.00
1227,1,4,40227.55,870000.06
1227,1,6,80787.08,870000.06
1227,1,7,63980.93,870000.06
1229,1,-1,249432.02,870000.06
1229,1,1,360363.09,870000.06
1229,1,2,143523.00,870000.06
1229,1,3,184932.12,870000.06
1229,1,4,480635.88,870000.06
1229,1,6,82267.96,870000.06
1229,1,7,105073.05,870000.06
1229,1,8,259214.64,870000.06
1229,1,9,539613.00,870000.06
1229,1,10,374106.38,870000.06
1231,1,-1,772692.06,870000.06
1231,1,1,352613.69,870000.06
1231,1,2,870000.19,870000.06
1231,1,3,737425.06,870000.06
1231,1,4,805418.75,870000.06
1231,1,5,590536.06,870000.06
1231,1,6,859234.81,870000.06
1231,1,7,570752.12,870000.06
1231,1,8,512873.28,870000.06
1231,1,9,845152.69,870000.06
1231,1,10,759913.06,870000.06
1239,1,-1,0.00,0.00
1239,1,5,6744.38,870000.06
1239,1,7,97985.41,870000.06
1243,1,-1,0.00,0.00
1243,1,4,98933.78,870000.06
1243,1,10,54079.65,870000.06
1255,1,-1,0.00,0.00
1255,1,3,89653.02,870000.06
1255,1,6,203141.05,870000.06
1255,1,7,22150.37,870000.06
1262,1,-1,0.00,0.00
1262,1,4,137889.34,870000.06
1262,1,10,90683.26,870000.06
1265,1,-1,0.00,0.00
1265,1,4,38639.27,870000.06
1265,1,7,1826.52,870000.06
1267,1,-1,0.00,0.00
1267,1,2,216182.39,870000.06
1267,1,8,121900.27,870000.06
1271,1,-1,870000.12,870000.06
1271,1,1,870000.00,870000.06
1271,1,2,870000.12,870000.06
1271,1,3,870000.12,870000.06
1271,1,4,870000.06,870000.06
1271,1,5,870000.06,870000.06
1271,1,6,870000.19,870000.06
1271,1,7,870000.12,870000.06
1271,1,8,870000.00,870000.06
1271,1,9,870000.12,870000.06
1271,1,10,870000.12,870000.06
1274,1,-1,0.00,0.00
1274,1,4,93928.98,870000.06
1274,1,6,6619.21,870000.06
1274,1,7,243323.41,870000.06
1275,1,-1,249432.03,870000.06
1275,1,1,753960.94,870000.06
1275,1,2,345714.28,870000.06
1275,1,3,238276.03,870000.06
1275,1,4,117706.92,870000.06
1275,1,5,227886.12,870000.06
1275,1,6,88211.19,870000.06
1275,1,7,260934.98,870000.06
1275,1,9,299236.06,870000.06
1275,1,10,308724.00,870000.06
1285,1,-1,0.00,0.00
1285,1,3,12532.73,870000.06
1285,1,8,88303.34,870000.06
1290,1,-1,0.00,0.00
1290,1,5,53040.45,870000.06
1290,1,7,129376.48,870000.06
1290,1,8,71690.55,870000.06
1290,1,9,25333.60,870000.06
1294,1,-1,451800.03,870000.06
1294,1,1,441490.16,870000.06
1294,1,2,184958.62,870000.06
1294,1,3,427970.69,870000.06
1294,1,4,681906.12,870000.06
1294,1,5,80232.72,870000.06
1294,1,6,617223.88,870000.06
1294,1,7,534229.75,870000.06
1294,1,8,817157.56,870000.06
1294,1,9,401948.97,870000.06
1294,1,10,265661.19,870000.06
1296,1,-1,0.00,0.00
1296,1,3,143640.84,870000.06
1296,1,8,39029.42,870000.06
1296,1,10,150982.91,870000.06
1303,1,-1,0.00,0.00
1303,1,2,59758.08,870000.06
1303,1,5,85655.10,870000.06
1305,1,-1,51960.00,870000.06
1305,1,1,109495.16,870000.06
1305,1,3,18719.74,870000.06
1305,1,5,549374.38,870000.06
1305,1,9,38955.30,870000.06
1308,1,-1,0.00,0.00
1308,1,4,37692.62,870000.06
1308,1,8,3477.52,870000.06
1308,1,9,85443.20,870000.06
1309,1,-1,0.00,0.00
1309,1,8,14336.72,870000.19
1322,1,-1,0.00,0.00
1322,1,3,170936.25,870000.06
1322,1,6,102124.52,870000.06
1323,1,-1,0.00,0.00
1323,1,1,72608.00,870000.06
1323,1,4,143746.06,870000.06
1323,1,7,86426.93,870000.06
1323,1,9,110131.16,870000.06
1324,1,-1,0.00,0.00
1324,1,1,10280.79,870000.06
1324,1,3,144162.25,870000.06
1324,1,6,74140.49,870000.06
1325,1,-1,0.00,0.00
1325,1,6,144051.55,870000.06
1330,1,-1,0.00,0.00
1332,1,-1,0.00,0.00
1332,1,2,230182.19,870000.06
1332,1,3,13206.92,870000.06
1332,1,9,68868.44,870000.06
1334,1,-1,0.00,0.00
1334,1,2,58198.60,870000.06
1334,1,9,45881.93,870000.06
1342,1,-1,0.00,0.00
1342,1,2,26604.00,870000.06
1342,1,5,74453.53,870000.06
1342,1,7,248016.67,870000.06
1345,1,-1,0.00,0.00
1345,1,10,108902.43,870000.19
1348,1,-1,0.00,0.00
1348,1,1,124058.70,870000.06
1348,1,4,99370.42,870000.06
1348,1,5,91303.85,870000.06
1348,1,6,16710.94,870000.06
1361,1,-1,870000.12,870000.06
1361,1,1,870000.12,870000.06
1361,1,2,870000.12,870000.06
1361,1,3,870000.19,870000.06
1361,1,4,870000.19,870000.06
1361,1,5,870000.06,870000.06
1361,1,6,870000.06,870000.06
1361,1,7,870000.06,870000.06
1361,1,8,870000.06,870000.06
1361,1,9,870000.12,870000.06
1361,1,10,870000.19,870000.06
1368,1,-1,149063.98,870000.06
1368,1,1,114853.45,870000.06
1368,1,3,132656.81,870000.06
1368,1,4,83191.25,870000.06
1368,1,5,382802.22,870000.06
1368,1,6,244870.58,870000.06
1368,1,7,56758.04,870000.06
1368,1,8,186677.03,870000.06
1368,1,9,21334.86,870000.06
1368,1,10,104481.36,870000.06
1373,1,-1,0.00,0.00
1373,1,7,160829.11,870000.19
1377,1,-1,0.00,0.00
1377,1,8,424559.31,870000.06
1377,1,10,4469.54,870000.06
1379,1,-1,0.00,0.00
1379,1,4,90394.55,870000.06
1379,1,7,32362.82,870000.06
1379,1,9,206894.88,870000.06
1382,1,-1,0.00,0.00
1382,1,5,187194.91,870000.06
1384,1,-1,249432.03,870000.06
1384,1,1,501713.34,870000.06
1384,1,2,121118.27,870000.06
1384,1,4,518298.94,870000.06
1384,1,5,226928.86,870000.06
1384,1,6,191504.14,870000.06
1384,1,7,235397.97,870000.06
1384,1,8,133482.08,870000.06
1384,1,9,208960.30,870000.06
1384,1,10,315005.78,870000.06
1389,1,-1,651720.00,870000.06
1389,1,1,483787.69,870000.06
1389,1,2,716162.38,870000.06
1389,1,3,127837.79,870000.06
1389,1,4,795468.50,870000.06
1389,1,5,547742.06,870000.06
1389,1,6,585213.38,870000.06
1389,1,7,555320.38,870000.06
1389,1,8,499650.25,870000.06
1389,1,9,824619.62,870000.06
1389,1,10,847393.00,870000.06
1391,1,-1,0.00,0.00
1391,1,2,57031.52,870000.06
1391,1,8,246505.58,870000.06
1392,1,-1,0.00,0.00
1392,1,2,3696.23,870000.06
1392,1,3,67229.80,870000.06
1392,1,5,6350.70,870000.06
1392,1,7,29549.27,870000.06
1395,1,-1,0.00,0.00
1395,1,2,6578.72,870000.06
1395,1,5,151694.16,870000.06
1395,1,9,45313.58,870000.06
1398,1,-1,0.00,0.00
1398,1,1,63864.59,870000.06
