EventID,SummaryID,SampleID,Loss,ImpactedExposure
652,1,5,45183.72,870000.06
652,1,6,714094.25,870000.06
652,1,7,739348.56,870000.06
652,1,8,443255.00,870000.06
652,1,9,670060.31,870000.06
652,1,10,456835.31,870000.06
655,1,-1,0.00,0.00
658,1,-1,870000.12,870000.06
658,1,1,870000.00,870000.06
658,1,2,762644.56,870000.06
658,1,3,870000.19,870000.06
658,1,4,853363.75,870000.06
658,1,5,618291.44,870000.06
658,1,6,825965.25,870000.06
658,1,7,531532.38,870000.06
658,1,8,827803.50,870000.06
658,1,9,383673.22,870000.06
658,1,10,800157.00,870000.06
663,1,-1,0.00,0.00
663,1,4,124890.14,870000.06
663,1,5,85780.86,870000.06
663,1,7,49742.81,870000.06
664,1,-1,870000.12,870000.06
664,1,1,862716.75,870000.06
664,1,2,846337.88,870000.06
664,1,3,838203.88,870000.06
664,1,4,854891.94,870000.06
664,1,5,719336.06,870000.06
664,1,6,870000.12,870000.06
664,1,7,870000.06,870000.06
664,1,8,720924.00,870000.06
664,1,9,780796.19,870000.06
664,1,10,769626.44,870000.06
666,1,-1,0.00,0.00
666,1,5,137235.42,870000.06
666,1,7,42457.24,870000.06
666,1,9,50381.47,870000.06
666,1,10,15629.29,870000.06
670,1,-1,0.00,0.00
670,1,4,120363.23,870000.06
670,1,5,40291.65,870000.06
670,1,9,8931.15,870000.06
671,1,-1,0.00,0.00
671,1,5,241351.39,870000.06
674,1,-1,0.00,0.00
674,1,5,42516.39,870000.06
674,1,6,18279.90,870000.06
676,1,-1,0.00,0.00
676,1,1,42177.32,870000.06
676,1,3,38276.48,870000.06
676,1,6,7429.48,870000.06
680,1,-1,0.00,0.00
680,1,6,246638.84,870000.06
684,1,-1,0.00,0.00
684,1,4,362517.50,870000.06
684,1,10,260740.72,870000.06
687,1,-1,0.00,0.00
687,1,4,23972.45,870000.06
687,1,5,165144.98,870000.06
687,1,6,87569.71,870000.06
693,1,-1,0.00,0.00
693,1,2,5110.48,870000.06
693,1,3,238829.09,870000.06
695,1,-1,0.00,0.00
695,1,1,96952.77,870000.06
695,1,5,31527.98,870000.06
695,1,9,112142.23,870000.06
698,1,-1,0.00,0.00
698,1,4,6091.82,870000.06
698,1,5,257754.09,870000.06
698,1,9,144212.06,870000.06
704,1,-1,349800.00,870000.06
704,1,1,435851.75,870000.06
704,1,2,221002.50,870000.06
704,1,3,96346.63,870000.06
704,1,4,528547.38,870000.06
704,1,5,439405.62,870000.06
704,1,7,597764.88,870000.06
704,1,8,419313.69,870000.06
704,1,9,215127.25,870000.06
704,1,10,394566.31,870000.06
706,1,-1,0.00,0.00
706,1,2,54747.17,870000.06
706,1,4,127993.05,870000.06
706,1,8,25678.80,870000.06
708,1,-1,51960.00,870000.06
708,1,1,48680.77,870000.06
708,1,2,134908.08,870000.06
708,1,3,2229.76,870000.06
708,1,7,256517.41,870000.06
708,1,9,81274.61,870000.06
708,1,10,345098.09,870000.06
709,1,-1,349800.00,870000.06
709,1,1,110940.16,870000.06
709,1,2,583622.69,870000.06
709,1,3,231247.73,870000.06
709,1,4,589042.25,870000.06
709,1,5,591109.00,870000.06
709,1,6,379780.91,870000.06
709,1,7,577489.12,870000.06
709,1,8,273288.66,870000.06
709,1,9,94892.28,870000.06
709,1,10,75358.89,870000.06
713,1,-1,772692.06,870000.06
713,1,1,505213.12,870000.06
713,1,2,704634.50,870000.06
713,1,3,709807.50,870000.06
713,1,4,844273.50,870000.06
713,1,5,832403.88,870000.06
713,1,6,769538.81,870000.06
713,1,7,305710.91,870000.06
713,1,8,711603.94,870000.06
713,1,9,870000.06,870000.06
713,1,10,717854.81,870000.06
714,1,-1,870000.12,870000.06
714,1,1,870000.06,870000.06
714,1,2,870000.12,870000.06
714,1,3,870000.19,870000.06
714,1,4,867606.25,870000.06
714,1,5,866451.31,870000.06
714,1,6,744593.50,870000.06
714,1,7,870000.12,870000.06
714,1,8,866349.25,870000.06
714,1,9,870000.00,870000.06
714,1,10,870000.06,870000.06
718,1,-1,0.00,0.00
718,1,2,77483.69,870000.06
718,1,3,12792.64,870000.06
718,1,8,56020.33,870000.06
720,1,-1,249432.03,870000.06
720,1,2,115142.34,870000.06
720,1,3,65540.52,870000.06
720,1,4,529403.06,870000.06
720,1,5,150245.86,870000.06
720,1,6,95977.81,870000.06
720,1,7,229581.53,870000.06
720,1,8,566813.31,870000.06
720,1,9,523393.16,870000.06
720,1,10,271605.62,870000.06
737,1,-1,0.00,0.00
737,1,2,64989.34,870000.06
737,1,5,119011.29,870000.06
737,1,8,99132.79,870000.06
745,1,-1,0.00,0.00
745,1,1,37442.12,870000.06
745,1,5,106920.97,870000.06
749,1,-1,0.00,0.00
749,1,6,331222.06,870000.06
754,1,-1,870000.06,870000.06
754,1,1,794693.88,870000.06
754,1,2,870000.06,870000.06
754,1,3,870000.12,870000.06
754,1,4,816179.19,870000.06
754,1,5,862241.50,870000.06
754,1,6,863366.81,870000.06
754,1,7,870000.12,870000.06
754,1,8,870000.06,870000.06
754,1,9,824007.12,870000.06
754,1,10,758921.06,870000.06
757,1,-1,0.00,0.00
757,1,1,121623.80,870000.06
757,1,5,121167.10,870000.06
762,1,-1,0.00,0.00
762,1,1,28948.60,870000.06
762,1,6,263673.44,870000.06
762,1,10,14743.63,870000.06
768,1,-1,0.00,0.00
768,1,2,158794.78,870000.19
774,1,-1,0.00,0.00
774,1,1,105218.73,870000.06
774,1,3,137829.03,870000.06
774,1,4,34197.61,870000.06
776,1,-1,0.00,0.00
776,1,3,85009.77,870000.06
776,1,4,38197.26,870000.06
776,1,7,37015.46,870000.06
777,1,-1,0.00,0.00
777,1,9,43066.87,870000.19
779,1,-1,0.00,0.00
779,1,1,133479.52,870000.06
779,1,5,118888.53,870000.06
779,1,6,62358.38,870000.06
780,1,-1,249432.03,870000.06
780,1,1,310435.53,870000.06
780,1,2,152193.00,870000.06
780,1,3,306096.66,870000.06
780,1,4,96622.97,870000.06
780,1,5,304230.56,870000.06
780,1,6,133871.16,870000.06
780,1,7,402347.34,870000.06
780,1,8,103281.92,870000.06
780,1,9,161546.69,870000.06
780,1,10,303899.50,870000.06
782,1,-1,0.00,0.00
782,1,2,39490.13,870000.06
782,1,5,172978.91,870000.06
782,1,6,299763.44,870000.06
785,1,-1,0.00,0.00
785,1,6,56441.83,870000.06
785,1,10,133409.97,870000.06
790,1,-1,0.00,0.00
790,1,4,77497.55,870000.06
790,1,7,332777.69,870000.06
791,1,-1,0.00,0.00
791,1,2,38853.75,870000.06
791,1,4,109516.48,870000.06
791,1,10,59344.99,870000.06
793,1,-1,0.00,0.00
793,1,1,9865.46,870000.06
793,1,3,140101.22,870000.06
793,1,7,81753.11,870000.06
800,1,-1,0.00,0.00
800,1,5,33623.89,870000.06
800,1,9,141456.84,870000.06
800,1,10,106255.04,870000.06
805,1,-1,0.00,0.00
805,1,3,131730.05,870000.06
805,1,7,72385.97,870000.06
808,1,-1,0.00,0.00
808,1,3,16186.52,870000.06
808,1,8,2456.33,870000.06
808,1,9,313310.00,870000.06
809,1,-1,0.00,0.00
809,1,1,55534.43,870000.06
809,1,2,142897.61,870000.06
809,1,5,152075.20,870000.06
824,1,-1,0.00,0.00
824,1,3,14121.15,870000.06
824,1,7,171220.84,870000.06
825,1,-1,0.00,0.00
825,1,1,53803.60,870000.06
825,1,10,255152.03,870000.06
828,1,-1,0.00,0.00
828,1,1,66289.17,870000.06
828,1,5,7456.12,870000.06
828,1,7,94379.69,870000.06
828,1,10,36780.36,870000.06
830,1,-1,149063.98,870000.06
830,1,2,168717.23,870000.06
830,1,3,160964.11,870000.06
830,1,5,595924.19,870000.06
830,1,6,62705.73,870000.06
830,1,7,245019.06,870000.06
830,1,8,342401.41,870000.06
830,1,9,163703.11,870000.06
834,1,-1,0.00,0.00
834,1,1,22799.87,870000.06
834,1,4,170800.92,870000.06
834,1,6,265271.66,870000.06
843,1,-1,0.00,0.00
843,1,1,7663.56,870000.06
843,1,6,113215.93,870000.06
843,1,10,70107.61,870000.06
847,1,-1,0.00,0.00
847,1,1,114482.03,870000.06
847,1,3,68373.47,870000.06
847,1,4,89333.62,870000.06
848,1,-1,0.00,0.00
848,1,5,29406.73,870000.06
851,1,-1,0.00,0.00
851,1,7,118724.45,870000.06
851,1,10,250718.69,870000.06
853,1,-1,0.00,0.00
853,1,2,245412.31,870000.06
853,1,5,17694.17,870000.06
853,1,6,26130.71,870000.06
853,1,8,155922.56,870000.06
854,1,-1,0.00,0.00
854,1,5,12056.42,870000.19
855,1,-1,0.00,0.00
855,1,1,305529.31,870000.06
855,1,8,225876.56,870000.06
859,1,-1,0.00,0.00
859,1,5,175069.62,870000.06
859,1,6,44693.70,870000.06
859,1,10,53219.68,870000.06
861,1,-1,149063.98,870000.06
861,1,1,141954.41,870000.06
861,1,2,187358.41,870000.06
861,1,3,126843.88,870000.06
861,1,5,178680.23,870000.06
861,1,8,135541.78,870000.06
861,1,9,389358.16,870000.06
861,1,10,281580.50,870000.06
862,1,-1,0.00,0.00
862,1,2,32439.41,870000.06
862,1,3,35716.39,870000.06
862,1,9,17055.30,870000.06
862,1,10,182498.97,870000.06
864,1,-1,870000.19,870000.06
864,1,1,796242.94,870000.06
864,1,2,804713.19,870000.06
864,1,3,748251.88,870000.06
864,1,4,850020.88,870000.06
864,1,5,870000.06,870000.06
864,1,6,863866.44,870000.06
864,1,7,752421.62,870000.06
864,1,8,870000.19,870000.06
864,1,9,844562.62,870000.06
864,1,10,782827.12,870000.06
868,1,-1,0.00,0.00
868,1,3,96812.19,870000.06
868,1,8,341133.62,870000.06
868,1,9,18623.34,870000.06
874,1,-1,0.00,0.00
874,1,1,39875.76,870000.06
874,1,2,103795.99,870000.06
874,1,3,72703.95,870000.06
877,1,-1,0.00,0.00
877,1,2,152217.86,870000.06
877,1,3,21627.81,870000.06
877,1,5,59832.38,870000.06
880,1,-1,51960.00,870000.06
880,1,5,252537.00,870000.06
880,1,6,31628.33,870000.06
880,1,7,39461.93,870000.06
880,1,8,191993.62,870000.06
880,1,9,212182.31,870000.06
880,1,10,85401.27,870000.06
885,1,-1,0.00,0.00
885,1,5,17996.93,870000.06
885,1,10,194717.17,870000.06
896,1,-1,0.00,0.00
896,1,2,137124.09,870000.06
896,1,7,41745.96,870000.06
897,1,-1,0.00,0.00
897,1,2,49608.87,870000.06
897,1,7,153911.22,870000.06
898,1,-1,51960.00,870000.06
898,1,2,53082.71,870000.06
898,1,4,27696.94,870000.06
898,1,5,132331.44,870000.06
898,1,7,458218.25,870000.06
898,1,10,250721.09,870000.06
902,1,-1,0.00,0.00
902,1,5,12012.82,870000.19
907,1,-1,0.00,0.00
907,1,1,61137.62,870000.06
907,1,6,586829.06,870000.06
909,1,-1,0.00,0.00
909,1,1,85002.88,870000.06
909,1,3,51522.30,870000.06
909,1,5,157408.19,870000.06
910,1,-1,0.00,0.00
910,1,4,21911.06,870000.06
910,1,7,19832.38,870000.06
910,1,10,188513.91,870000.06
919,1,-1,0.00,0.00
919,1,7,263895.34,870000.06
929,1,-1,0.00,0.00
929,1,3,61887.36,870000.06
929,1,4,53463.69,870000.06
929,1,6,105782.97,870000.06
929,1,7,35575.24,870000.06
929,1,8,3134.18,870000.06
934,1,-1,0.00,0.00
934,1,5,140035.25,870000.06
934,1,8,103707.12,870000.06
934,1,10,58842.05,870000.06
935,1,-1,0.00,0.00
935,1,5,116055.72,870000.06
935,1,6,287842.03,870000.06
935,1,9,21933.75,870000.06
942,1,-1,149063.98,870000.06
942,1,1,174975.73,870000.06
942,1,2,332741.94,870000.06
942,1,3,337152.28,870000.06
942,1,4,350373.66,870000.06
942,1,5,125870.85,870000.06
942,1,8,110350.77,870000.06
942,1,9,91794.02,870000.06
942,1,10,182460.00,870000.06
944,1,-1,51960.00,870000.06
944,1,1,167190.00,870000.06
944,1,2,40456.14,870000.06
944,1,3,42447.18,870000.06
944,1,7,20546.85,870000.06
944,1,8,187045.56,870000.06
944,1,10,168389.38,870000.06
946,1,-1,0.00,0.00
946,1,3,21848.08,870000.06
946,1,6,92784.27,870000.06
946,1,7,19133.40,870000.06
946,1,8,14646.38,870000.06
946,1,10,248914.36,870000.06
951,1,-1,0.00,0.00
951,1,1,134942.80,870000.06
951,1,2,49521.35,870000.06
951,1,4,61497.34,870000.06
951,1,5,231362.19,870000.06
952,1,-1,0.00,0.00
952,1,2,301944.16,870000.06
952,1,7,83151.66,870000.06
952,1,8,108387.88,870000.06
954,1,-1,0.00,0.00
954,1,1,161144.56,870000.06
954,1,4,108714.41,870000.06
954,1,5,11559.04,870000.06
954,1,7,106273.52,870000.06
958,1,-1,0.00,0.00
958,1,3,157019.44,870000.06
958,1,5,120782.98,870000.06
958,1,8,17993.59,870000.06
958,1,9,46544.76,870000.06
962,1,-1,0.00,0.00
962,1,5,15733.80,870000.06
962,1,6,76531.45,870000.06
962,1,8,38115.37,870000.06
965,1,-1,0.00,0.00
965,1,4,114.38,870000.06
965,1,5,187409.88,870000.06
965,1,10,12225.17,870000.06
968,1,-1,0.00,0.00
968,1,4,232469.62,870000.06
968,1,5,19102.11,870000.06
968,1,10,174930.39,870000.06
974,1,-1,0.00,0.00
974,1,5,125923.22,870000.06
974,1,10,128349.26,870000.06
982,1,-1,451800.03,870000.06
982,1,1,431863.31,870000.06
982,1,2,316126.81,870000.06
982,1,3,360599.69,870000.06
982,1,4,716647.88,870000.06
982,1,5,745317.62,870000.06
982,1,6,399651.88,870000.06
982,1,7,394487.59,870000.06
982,1,8,223574.94,870000.06
982,1,9,140433.92,870000.06
982,1,10,559592.81,870000.06
988,1,-1,51960.00,870000.06
988,1,1,119883.23,870000.06
988,1,5,42289.31,870000.06
988,1,6,328507.38,870000.06
988,1,8,210394.42,870000.06
988,1,10,119998.43,870000.06
990,1,-1,249432.03,870000.06
990,1,2,47731.05,870000.06
990,1,3,393702.88,870000.06
990,1,4,355585.66,870000.06
990,1,5,230265.03,870000.06
990,1,6,555430.06,870000.06
990,1,7,330759.56,870000.06
990,1,8,301554.06,870000.06
990,1,9,130894.90,870000.06
990,1,10,163745.88,870000.06
993,1,-1,0.00,0.00
993,1,5,7756.69,870000.06
993,1,8,54889.96,870000.06
993,1,10,136486.16,870000.06
994,1,-1,0.00,0.00
994,1,1,9295.73,870000.06
994,1,8,163564.91,870000.06
994,1,9,25866.05,870000.06
994,1,10,31048.27,870000.06
995,1,-1,0.00,0.00
995,1,3,208069.28,870000.06
995,1,4,83116.12,870000.06
997,1,-1,0.00,0.00
997,1,10,430553.59,870000.06
1000,1,-1,0.00,0.00
1000,1,3,145974.89,870000.06
1000,1,9,92625.24,870000.06
1000,1,10,99009.90,870000.06
1003,1,-1,0.00,0.00
1003,1,3,197211.50,870000.06
1003,1,7,46029.58,870000.06
1005,1,-1,0.00,0.00
1005,1,3,16378.87,870000.06
1005,1,8,136596.22,870000.06
1011,1,-1,0.00,0.00
1011,1,2,191509.30,870000.06
1011,1,3,17707.26,870000.06
1011,1,6,165567.16,870000.06
1021,1,-1,0.00,0.00
1021,1,3,7916.74,870000.06
1021,1,4,5364.43,870000.06
1021,1,8,36478.80,870000.06
1021,1,9,97782.94,870000.06
1027,1,-1,0.00,0.00
1027,1,7,152859.50,870000.06
1027,1,9,233432.05,870000.06
1031,1,-1,0.00,0.00
1031,1,7,3865.49,870000.06
1031,1,8,148048.62,870000.06
1038,1,-1,0.00,0.00
1038,1,5,164287.83,870000.06
1038,1,9,151724.47,870000.06
1050,1,-1,0.00,0.00
1050,1,2,171478.95,870000.06
1050,1,6,126297.87,870000.06
1050,1,8,61026.77,870000.06
1056,1,-1,0.00,0.00
1056,1,4,55241.41,870000.06
1056,1,7,17273.40,870000.06
1056,1,10,46934.32,870000.06
1061,1,-1,0.00,0.00
1061,1,2,14849.57,870000.06
1061,1,6,342480.47,870000.06
1066,1,-1,0.00,0.00
1066,1,6,293259.81,870000.06
1070,1,-1,0.00,0.00
1070,1,4,146527.62,870000.06
1070,1,9,354945.66,870000.06
1075,1,-1,0.00,0.00
1075,1,5,58124.78,870000.06
1075,1,7,154534.62,870000.06
1075,1,8,310224.53,870000.06
1075,1,10,114627.47,870000.06
1077,1,-1,0.00,0.00
1077,1,10,126395.83,870000.19
1081,1,-1,0.00,0.00
1081,1,7,54988.23,870000.06
1081,1,9,63750.64,870000.06
1082,1,-1,51960.00,870000.06
1082,1,1,110834.25,870000.06
1082,1,3,348993.00,870000.06
1082,1,4,204535.83,870000.06
1082,1,8,133778.81,870000.06
1082,1,9,1230.12,870000.06
1082,1,10,121994.34,870000.06
1085,1,-1,0.00,0.00
1085,1,4,66642.25,870000.06
1085,1,7,20332.80,870000.06
1086,1,-1,0.00,0.00
1086,1,7,28365.47,870000.06
1086,1,8,95158.41,870000.06
1086,1,10,32218.82,870000.06
1093,1,-1,0.00,0.00
1093,1,1,49766.12,870000.06
1093,1,9,112567.16,870000.06
1093,1,10,3222.72,870000.06
1094,1,-1,0.00,0.00
1094,1,4,71869.06,870000.06
1095,1,-1,0.00,0.00
1095,1,10,9032.46,870000.19
1097,1,-1,0.00,0.00
1097,1,5,42362.23,870000.19
1098,1,-1,0.00,0.00
1098,1,7,63747.02,870000.06
1104,1,-1,0.00,0.00
1104,1,4,73796.75,870000.06
1104,1,5,119750.08,870000.06
1105,1,-1,0.00,0.00
1105,1,7,50823.99,870000.06
1105,1,10,99631.84,870000.06
1107,1,-1,0.00,0.00
1107,1,3,80770.53,870000.06
1107,1,4,13751.38,870000.06
1112,1,-1,0.00,0.00
1112,1,5,67647.91,870000.06
1112,1,7,85163.25,870000.06
1114,1,-1,0.00,0.00
1114,1,2,29665.91,870000.06
1114,1,7,35135.08,870000.06
1114,1,9,51827.52,870000.06
1117,1,-1,0.00,0.00
1117,1,1,39464.74,870000.06
1117,1,5,59484.77,870000.06
1117,1,9,278075.56,870000.06
1120,1,-1,0.00,0.00
1120,1,4,48959.66,870000.06
1120,1,8,62561.66,870000.06
1120,1,10,104230.61,870000.06
1122,1,-1,0.00,0.00
1122,1,5,347387.91,870000.06
1122,1,9,152865.75,870000.06
1127,1,-1,0.00,0.00
1127,1,2,73234.62,870000.06
1127,1,9,80970.68,870000.06
1130,1,-1,0.00,0.00
1130,1,4,43584.56,870000.06
1130,1,7,271979.78,870000.06
1137,1,-1,51960.00,870000.06
1137,1,2,161867.62,870000.06
1137,1,4,224848.58,870000.06
1137,1,5,92512.48,870000.06
1137,1,6,223977.25,870000.06
1137,1,8,224.14,870000.06
1138,1,-1,0.00,0.00
1138,1,8,84802.69,870000.06
1139,1,-1,0.00,0.00
1139,1,8,244771.27,870000.06
1139,1,9,316855.88,870000.06
1142,1,-1,0.00,0.00
1142,1,1,10655.29,870000.06
1142,1,5,66733.31,870000.06
1142,1,7,73383.19,870000.06
1142,1,10,212490.08,870000.06
1144,1,-1,0.00,0.00
1144,1,9,27890.50,870000.06
1144,1,10,155281.30,870000.06
1151,1,-1,0.00,0.00
1151,1,1,61844.97,870000.06
1151,1,4,114808.08,870000.06
1151,1,6,21876.19,870000.06
1151,1,10,44621.12,870000.06
1152,1,-1,0.00,0.00
1152,1,1,34624.50,870000.06
1152,1,5,54422.14,870000.06
1152,1,6,65190.02,870000.06
1154,1,-1,0.00,0.00
1154,1,4,253533.03,870000.06
1154,1,5,23893.31,870000.06
1154,1,6,40339.72,870000.06
1154,1,7,35721.64,870000.06
1155,1,-1,0.00,0.00
1155,1,2,29971.31,870000.06
1155,1,5,49184.81,870000.06
1155,1,9,231696.09,870000.06
1161,1,-1,0.00,0.00
1161,1,4,474279.34,870000.06
1166,1,-1,0.00,0.00
1166,1,1,147785.58,870000.06
1166,1,5,16888.01,870000.06
1188,1,-1,0.00,0.00
1188,1,3,178510.92,870000.06
1188,1,5,21589.99,870000.06
1188,1,8,39563.29,870000.06
1193,1,-1,51960.00,870000.06
1193,1,3,184172.06,870000.06
1193,1,4,248484.78,870000.06
1193,1,5,120971.80,870000.06
1193,1,6,25113.47,870000.06
1193,1,8,107494.62,870000.06
1193,1,9,181126.44,870000.06
1193,1,10,26684.70,870000.06
1210,1,-1,0.00,0.00
1210,1,4,280131.66,870000.06
1210,1,6,125862.91,870000.06
1210,1,9,23398.11,870000.06
1214,1,-1,51960.00,870000.06
1214,1,1,111097.71,870000.06
1214,1,2,219006.97,870000.06
1214,1,6,227627.11,870000.06
1214,1,7,79731.42,870000.06
1214,1,9,136917.41,870000.06
1214,1,10,122062.58,870000.06
1217,1,-1,0.00,0.00
1217,1,5,215289.45,870000.06
1217,1,7,131669.19,870000.06
1221,1,-1,0.00,0.00
1221,1,7,260411.47,870000.19
1225,1,-1,0.00,0.00
1225,1,6,301833.47,870000.06
1225,1,8,55458.45,870000.06
1226,1,-1,0.00,0.00
1226,1,4,196614.89,870000.06
1226,1,7,35451.64,870000.06
1227,1,-1,0.00,0.00
1227,1,1,57866.01,870000.06
1227,1,4,26226.05,870000.06
1227,1,6,27743.51,870000.06
1227,1,7,36118.86,870000.06
1229,1,-1,249432.02,870000.06
1229,1,1,199404.61,870000.06
1229,1,2,161060.52,870000.06
1229,1,3,275378.78,870000.06
1229,1,4,473429.09,870000.06
1229,1,6,1547.45,870000.06
1229,1,7,56525.55,870000.06
1229,1,8,330569.28,870000.06
1229,1,9,588370.88,870000.06
1229,1,10,251075.34,870000.06
1231,1,-1,772692.06,870000.06
1231,1,1,393708.88,870000.06
1231,1,2,835408.94,870000.06
1231,1,3,763238.44,870000.06
1231,1,4,860642.69,870000.06
1231,1,5,608527.25,870000.06
1231,1,6,826854.94,870000.06
1231,1,7,595440.56,870000.06
1231,1,8,621225.62,870000.06
1231,1,9,825627.69,870000.06
1231,1,10,607632.81,870000.06
1239,1,-1,0.00,0.00
1239,1,2,3988.45,870000.06
1239,1,4,83783.29,870000.06
1239,1,6,50872.00,870000.06
1243,1,-1,0.00,0.00
1243,1,4,172980.72,870000.06
1243,1,10,168282.27,870000.06
1255,1,-1,0.00,0.00
1255,1,3,129664.25,870000.06
1255,1,6,243856.66,870000.06
1255,1,9,14923.11,870000.06
1262,1,-1,0.00,0.00
1262,1,4,189345.59,870000.06
1262,1,10,91208.34,870000.06
1265,1,-1,0.00,0.00
1265,1,2,76160.12,870000.06
1265,1,6,1551.19,870000.06
1265,1,7,2410.47,870000.06
1267,1,-1,0.00,0.00
1267,1,2,189249.94,870000.06
1267,1,8,180800.00,870000.06
1271,1,-1,870000.12,870000.06
1271,1,1,870000.12,870000.06
1271,1,2,870000.06,870000.06
1271,1,3,870000.19,870000.06
1271,1,4,870000.06,870000.06
1271,1,5,870000.00,870000.06
1271,1,6,865181.50,870000.06
1271,1,7,870000.00,870000.06
1271,1,8,870000.12,870000.06
1271,1,9,870000.00,870000.06
1271,1,10,870000.06,870000.06
1274,1,-1,0.00,0.00
1274,1,4,23683.31,870000.06
1274,1,7,62523.27,870000.06
1274,1,8,73392.11,870000.06
1275,1,-1,249432.03,870000.06
1275,1,1,649279.81,870000.06
1275,1,2,343001.69,870000.06
1275,1,3,355054.38,870000.06
1275,1,4,114356.59,870000.06
1275,1,5,202245.12,870000.06
1275,1,6,203807.47,870000.06
1275,1,7,218021.12,870000.06
1275,1,9,466185.75,870000.06
1275,1,10,155224.41,870000.06
1285,1,-1,0.00,0.00
1285,1,1,26629.37,870000.06
1285,1,3,38608.20,870000.06
1285,1,8,174510.47,870000.06
1290,1,-1,0.00,0.00
1290,1,5,56965.31,870000.06
1290,1,7,123642.24,870000.06
1290,1,8,35773.45,870000.06
1294,1,-1,451800.03,870000.06
1294,1,1,596029.12,870000.06
1294,1,2,87150.00,870000.06
1294,1,3,496555.81,870000.06
1294,1,4,721725.69,870000.06
1294,1,6,481558.62,870000.06
1294,1,7,605489.25,870000.06
1294,1,8,803031.94,870000.06
1294,1,9,333232.19,870000.06
1294,1,10,219811.06,870000.06
1296,1,-1,0.00,0.00
1296,1,1,153702.61,870000.06
1296,1,3,166733.91,870000.06
1296,1,10,135552.72,870000.06
1303,1,-1,0.00,0.00
1303,1,2,14346.36,870000.06
1303,1,6,50241.48,870000.06
1305,1,-1,51960.00,870000.06
1305,1,1,106325.27,870000.06
1305,1,3,21837.02,870000.06
1305,1,5,582251.19,870000.06
1305,1,6,139508.28,870000.06
1305,1,9,42259.34,870000.06
1308,1,-1,0.00,0.00
1308,1,2,49016.78,870000.06
1308,1,4,37525.80,870000.06
1309,1,-1,0.00,0.00
1309,1,8,26138.53,870000.19
1322,1,-1,0.00,0.00
1322,1,1,48196.11,870000.06
1322,1,3,127407.30,870000.06
1322,1,6,15841.39,870000.06
1323,1,-1,0.00,0.00
1323,1,4,191225.62,870000.06
1323,1,7,91362.77,870000.06
1323,1,9,146001.25,870000.06
1324,1,-1,0.00,0.00
1324,1,1,61424.40,870000.06
1324,1,3,119314.27,870000.06
1324,1,6,65226.86,870000.06
1325,1,-1,0.00,0.00
1325,1,6,282048.25,870000.06
1325,1,8,94541.50,870000.06
1330,1,-1,0.00,0.00
1332,1,-1,0.00,0.00
1332,1,2,217922.02,870000.06
1332,1,3,67563.61,870000.06
1332,1,7,41259.55,870000.06
1332,1,9,93810.71,870000.06
1334,1,-1,0.00,0.00
1334,1,2,82456.12,870000.06
1334,1,7,52480.46,870000.06
1334,1,9,185815.70,870000.06
1342,1,-1,0.00,0.00
1342,1,2,56585.42,870000.06
1342,1,5,30972.96,870000.06
1342,1,7,187750.45,870000.06
1345,1,-1,0.00,0.00
1345,1,10,120960.22,870000.19
1348,1,-1,0.00,0.00
1348,1,1,25920.97,870000.06
1348,1,4,116976.10,870000.06
1348,1,5,105302.97,870000.06
1361,1,-1,870000.12,870000.06
1361,1,1,870000.12,870000.06
1361,1,2,870000.06,870000.06
1361,1,3,870000.00,870000.06
1361,1,4,870000.19,870000.06
1361,1,5,870000.00,870000.06
1361,1,6,870000.12,870000.06
1361,1,7,870000.00,870000.06
1361,1,8,870000.00,870000.06
1361,1,9,870000.12,870000.06
1361,1,10,870000.06,870000.06
1368,1,-1,149063.98,870000.06
1368,1,1,221599.20,870000.06
1368,1,3,232624.22,870000.06
1368,1,4,12068.38,870000.06
1368,1,5,405570.69,870000.06
1368,1,6,223473.98,870000.06
1368,1,8,80881.58,870000.06
1368,1,9,204180.03,870000.06
1368,1,10,107229.97,870000.06
1373,1,-1,0.00,0.00
1373,1,7,88239.39,870000.19
1377,1,-1,0.00,0.00
1377,1,8,486967.12,870000.06
1377,1,10,180511.86,870000.06
1379,1,-1,0.00,0.00
1379,1,4,27957.02,870000.06
1379,1,9,38647.09,870000.06
1379,1,10,84453.17,870000.06
1382,1,-1,0.00,0.00
1382,1,1,17736.54,870000.06
1382,1,5,139206.61,870000.06
1382,1,7,62556.88,870000.06
1382,1,8,16852.01,870000.06
1382,1,10,22861.20,870000.06
1384,1,-1,249432.03,870000.06
1384,1,1,421174.81,870000.06
1384,1,2,153723.66,870000.06
1384,1,4,405322.12,870000.06
1384,1,5,115206.16,870000.06
1384,1,6,172001.36,870000.06
1384,1,7,329950.81,870000.06
1384,1,8,206344.84,870000.06
1384,1,9,272075.38,870000.06
1384,1,10,371086.47,870000.06
1389,1,-1,651720.00,870000.06
1389,1,1,465803.69,870000.06
1389,1,2,755634.50,870000.06
1389,1,3,210661.09,870000.06
1389,1,4,869118.38,870000.06
1389,1,5,464001.84,870000.06
1389,1,6,445651.56,870000.06
1389,1,7,610240.75,870000.06
1389,1,8,380786.59,870000.06
1389,1,9,841466.81,870000.06
1389,1,10,671003.69,870000.06
1391,1,-1,0.00,0.00
1391,1,2,110262.44,870000.06
1391,1,8,206239.77,870000.06
1392,1,-1,0.00,0.00
1392,1,3,62363.76,870000.06
1392,1,5,129341.84,870000.06
1395,1,-1,0.00,0.00
1395,1,2,77134.54,870000.06
