Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
508,0.001000,720,508,1,1,0,0,1,2,1.0000,237330.41,130468.47,870000.12,870000.06,870000.06,870000.06
519,0.001000,737,519,1,1,0,0,1,2,0.3000,24708.08,40830.49,870000.06,870000.06,261000.03,870000.06
526,0.001000,745,526,1,1,0,0,1,2,0.3000,1179.66,2085.92,870000.06,870000.06,261000.03,870000.06
530,0.001000,749,530,1,1,0,0,1,2,0.2000,13214.02,30042.14,870000.06,870000.06,174000.02,870000.06
532,0.001000,754,532,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,2,1.0000,812643.88,57431.30,870000.06,870000.06,870000.06,870000.06
534,0.001000,757,534,1,1,0,0,1,2,0.2000,8975.00,27701.26,870000.06,870000.06,174000.02,870000.06
536,0.001000,762,536,1,1,0,0,1,2,0.3000,23957.37,39987.00,870000.06,870000.06,261000.03,870000.06
542,0.001000,774,542,1,1,0,0,1,2,0.2000,14647.30,36268.95,870000.06,870000.06,174000.02,870000.06
543,0.001000,776,543,1,1,0,0,1,2,0.3000,12007.68,24441.68,870000.06,870000.06,261000.03,870000.06
544,0.001000,779,544,1,1,0,0,1,2,0.2000,17276.74,48276.47,870000.06,870000.06,174000.02,870000.06
544,0.001000,780,544,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
544,0.001000,780,544,1,1,0,0,1,2,1.0000,240995.17,143374.89,870000.12,870000.06,870000.06,870000.06
547,0.001000,782,547,1,1,0,0,1,2,0.4000,16559.36,24794.42,870000.06,870000.06,348000.03,870000.06
548,0.001000,785,548,1,1,0,0,1,2,0.2000,2107.82,4493.13,870000.06,870000.06,174000.02,870000.06
552,0.001000,790,552,1,1,0,0,1,2,0.2000,21143.33,55874.32,870000.06,870000.06,174000.02,870000.06
553,0.001000,791,553,1,1,0,0,1,2,0.3000,23400.60,49449.20,870000.06,870000.06,261000.03,870000.06
553,0.001000,793,553,1,1,0,0,1,2,0.3000,15938.32,26477.41,870000.06,870000.06,261000.03,870000.06
558,0.001000,800,558,1,1,0,0,1,2,0.3000,3060.00,6332.19,870000.06,870000.06,261000.03,870000.06
560,0.001000,805,560,1,1,0,0,1,2,0.2000,13703.01,37075.29,870000.06,870000.06,174000.02,870000.06
564,0.001000,808,564,1,1,0,0,1,2,0.2000,24057.29,63011.20,870000.06,870000.06,174000.02,870000.06
564,0.001000,809,564,1,1,0,0,1,2,0.3000,10223.21,19662.05,870000.06,870000.06,261000.03,870000.06
572,0.001000,824,572,1,1,0,0,1,2,0.4000,10663.68,16439.68,870000.06,870000.06,348000.03,870000.06
574,0.001000,825,574,1,1,0,0,1,2,0.1000,8698.28,27506.39,870000.06,870000.06,87000.01,870000.06
575,0.001000,828,575,1,1,0,0,1,2,0.2000,11672.43,27380.85,870000.06,870000.06,174000.02,870000.06
577,0.001000,830,577,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
577,0.001000,830,577,1,1,0,0,1,2,0.9000,148581.80,84698.76,870000.06,870000.06,783000.06,870000.06
581,0.001000,834,581,1,1,0,0,1,2,0.1000,3192.44,10095.39,870000.06,870000.06,87000.01,870000.06
596,0.001000,843,596,1,1,0,0,1,2,0.2000,3124.22,6785.83,870000.06,870000.06,174000.02,870000.06
597,0.001000,847,597,1,1,0,0,1,2,0.2000,4543.35,10462.86,870000.06,870000.06,174000.02,870000.06
597,0.001000,848,597,1,1,0,0,1,2,0.2000,9623.88,29428.04,870000.06,870000.06,174000.02,870000.06
598,0.001000,851,598,1,1,0,0,1,2,0.4000,15806.90,41545.13,870000.06,870000.06,348000.03,870000.06
598,0.001000,853,598,1,1,0,0,1,2,0.3000,20021.63,32867.10,870000.06,870000.06,261000.03,870000.06
599,0.001000,855,599,1,1,0,0,1,2,0.1000,5443.64,17214.31,870000.06,870000.06,87000.01,870000.06
602,0.001000,859,602,1,1,0,0,1,2,0.3000,14061.93,30946.82,870000.06,870000.06,261000.03,870000.06
603,0.001000,861,603,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
603,0.001000,861,603,1,1,0,0,1,2,0.9000,147228.16,115280.55,870000.06,870000.06,783000.06,870000.06
603,0.001000,862,603,1,1,0,0,1,2,0.4000,9006.41,13317.50,870000.06,870000.06,348000.03,870000.06
604,0.001000,864,604,1,1,0,0,1,1,0.0000,870000.19,0.00,870000.25,870000.06,870000.06,870000.06
604,0.001000,864,604,1,1,0,0,1,2,1.0000,766524.81,87584.43,870000.25,870000.06,870000.06,870000.06
607,0.001000,868,607,1,1,0,0,1,2,0.2000,14496.96,37638.77,870000.06,870000.06,174000.02,870000.06
611,0.001000,874,611,1,1,0,0,1,2,0.4000,22361.90,38302.97,870000.06,870000.06,348000.03,870000.06
614,0.001000,877,614,1,1,0,0,1,2,0.2000,4980.89,12064.97,870000.06,870000.06,174000.02,870000.06
616,0.001000,880,616,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
616,0.001000,880,616,1,1,0,0,1,2,0.8000,65084.99,58097.14,870000.12,870000.06,696000.06,870000.06
618,0.001000,885,618,1,1,0,0,1,2,0.1000,18149.93,57395.12,870000.06,870000.06,87000.01,870000.06
627,0.001000,896,627,1,1,0,0,1,2,0.2000,31198.88,70334.95,870000.06,870000.06,174000.02,870000.06
627,0.001000,897,627,1,1,0,0,1,2,0.1000,12396.51,39201.21,870000.06,870000.06,87000.01,870000.06
629,0.001000,898,629,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
629,0.001000,898,629,1,1,0,0,1,2,0.6000,69829.88,93846.70,870000.12,870000.06,522000.03,870000.06
635,0.001000,907,635,1,1,0,0,1,2,0.3000,12592.35,23421.85,870000.06,870000.06,261000.03,870000.06
637,0.001000,909,637,1,1,0,0,1,2,0.2000,15135.40,42326.33,870000.06,870000.06,174000.02,870000.06
637,0.001000,910,637,1,1,0,0,1,2,0.2000,755.69,1843.96,870000.06,870000.06,174000.02,870000.06
642,0.001000,919,642,1,1,0,0,1,2,0.3000,13382.84,22496.54,870000.06,870000.06,261000.03,870000.06
648,0.001000,929,648,1,1,0,0,1,2,0.3000,11073.25,17952.56,870000.06,870000.06,261000.03,870000.06
651,0.001000,934,651,1,1,0,0,1,2,0.3000,24246.04,51345.00,870000.06,870000.06,261000.03,870000.06
652,0.001000,935,652,1,1,0,0,1,2,0.3000,20168.74,33054.04,870000.06,870000.06,261000.03,870000.06
656,0.001000,942,656,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
656,0.001000,942,656,1,1,0,0,1,2,0.8000,153184.14,116513.31,870000.06,870000.06,696000.06,870000.06
657,0.001000,944,657,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
657,0.001000,944,657,1,1,0,0,1,2,0.8000,55719.38,56511.85,870000.12,870000.06,696000.06,870000.06
659,0.001000,946,659,1,1,0,0,1,2,0.3000,3967.51,11525.97,870000.06,870000.06,261000.03,870000.06
663,0.001000,951,663,1,1,0,0,1,2,0.2000,18019.55,38920.14,870000.06,870000.06,174000.02,870000.06
663,0.001000,952,663,1,1,0,0,1,2,0.1000,15783.41,49911.52,870000.06,870000.06,87000.01,870000.06
666,0.001000,954,666,1,1,0,0,1,2,0.2000,21088.13,46674.36,870000.06,870000.06,174000.02,870000.06
667,0.001000,958,667,1,1,0,0,1,2,0.2000,15990.93,33963.25,870000.06,870000.06,174000.02,870000.06
669,0.001000,962,669,1,1,0,0,1,2,0.2000,22849.43,63945.56,870000.06,870000.06,174000.02,870000.06
669,0.001000,965,669,1,1,0,0,1,2,0.2000,5322.58,14057.01,870000.06,870000.06,174000.02,870000.06
672,0.001000,968,672,1,1,0,0,1,2,0.3000,23309.72,44427.05,870000.06,870000.06,261000.03,870000.06
676,0.001000,974,676,1,1,0,0,1,2,0.1000,4576.60,14472.49,870000.06,870000.06,87000.01,870000.06
681,0.001000,982,681,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
681,0.001000,982,681,1,1,0,0,1,2,1.0000,420546.56,130357.33,870000.06,870000.06,870000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,2,0.7000,73126.17,79921.66,870000.12,870000.06,609000.06,870000.06
683,0.001000,990,683,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
683,0.001000,990,683,1,1,0,0,1,2,1.0000,245234.95,112821.99,870000.12,870000.06,870000.06,870000.06
688,0.001000,993,688,1,1,0,0,1,2,0.2000,15382.70,46253.24,870000.06,870000.06,174000.02,870000.06
688,0.001000,994,688,1,1,0,0,1,2,0.2000,20075.64,51819.75,870000.06,870000.06,174000.02,870000.06
690,0.001000,995,690,1,1,0,0,1,2,0.3000,12420.09,25416.00,870000.06,870000.06,261000.03,870000.06
692,0.001000,997,692,1,1,0,0,1,2,0.2000,18139.48,48337.21,870000.06,870000.06,174000.02,870000.06
693,0.001000,1000,693,1,1,0,0,1,2,0.3000,4164.25,7258.63,870000.06,870000.06,261000.03,870000.06
700,0.001000,1003,700,1,1,0,0,1,2,0.2000,27326.07,65538.40,870000.06,870000.06,174000.02,870000.06
700,0.001000,1005,700,1,1,0,0,1,2,0.4000,27660.25,44140.29,870000.06,870000.06,348000.03,870000.06
702,0.001000,1011,702,1,1,0,0,1,2,0.2000,2593.56,5672.77,870000.06,870000.06,174000.02,870000.06
710,0.001000,1021,710,1,1,0,0,1,2,0.2000,13301.15,31109.40,870000.06,870000.06,174000.02,870000.06
712,0.001000,1027,712,1,1,0,0,1,2,0.1000,8110.57,25647.88,870000.06,870000.06,87000.01,870000.06
717,0.001000,1031,717,1,1,0,0,1,2,0.4000,19461.07,35454.30,870000.06,870000.06,348000.03,870000.06
720,0.001000,1038,720,1,1,0,0,1,2,0.2000,2340.08,4974.96,870000.06,870000.06,174000.02,870000.06
727,0.001000,1050,727,1,1,0,0,1,2,0.2000,14709.65,39734.36,870000.06,870000.06,174000.02,870000.06
731,0.001000,1056,731,1,1,0,0,1,2,0.3000,31614.84,69999.44,870000.06,870000.06,261000.03,870000.06
734,0.001000,1061,734,1,1,0,0,1,2,0.3000,27030.75,58029.32,870000.06,870000.06,261000.03,870000.06
738,0.001000,1066,738,1,1,0,0,1,2,0.3000,16011.58,34523.44,870000.06,870000.06,261000.03,870000.06
740,0.001000,1070,740,1,1,0,0,1,2,0.3000,15353.42,40338.32,870000.06,870000.06,261000.03,870000.06
743,0.001000,1075,743,1,1,0,0,1,2,0.4000,17712.98,26778.70,870000.06,870000.06,348000.03,870000.06
745,0.001000,1081,745,1,1,0,0,1,2,0.2000,24648.64,54610.41,870000.06,870000.06,174000.02,870000.06
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
745,0.001000,1082,745,1,1,0,0,1,2,0.7000,78545.85,82234.93,870000.12,870000.06,609000.06,870000.06
746,0.001000,1085,746,1,1,0,0,1,2,0.2000,15234.04,39169.44,870000.06,870000.06,174000.02,870000.06
746,0.001000,1086,746,1,1,0,0,1,2,0.2000,20910.50,44468.59,870000.06,870000.06,174000.02,870000.06
753,0.001000,1093,753,1,1,0,0,1,2,0.3000,13771.09,33402.17,870000.06,870000.06,261000.03,870000.06
756,0.001000,1094,756,1,1,0,0,1,2,0.2000,4611.47,13409.73,870000.06,870000.06,174000.02,870000.06
758,0.001000,1098,758,1,1,0,0,1,2,0.5000,4686.15,7598.39,870000.06,870000.06,435000.03,870000.06
762,0.001000,1104,762,1,1,0,0,1,2,0.3000,21166.09,41664.28,870000.06,870000.06,261000.03,870000.06
763,0.001000,1105,763,1,1,0,0,1,2,0.3000,16167.56,27877.27,870000.06,870000.06,261000.03,870000.06
763,0.001000,1107,763,1,1,0,0,1,2,0.1000,14661.32,46363.15,870000.06,870000.06,87000.01,870000.06
765,0.001000,1112,765,1,1,0,0,1,2,0.3000,19855.89,33425.29,870000.06,870000.06,261000.03,870000.06
765,0.001000,1114,765,1,1,0,0,1,2,0.3000,15678.89,29198.87,870000.06,870000.06,261000.03,870000.06
769,0.001000,1117,769,1,1,0,0,1,2,0.4000,31348.03,42603.68,870000.06,870000.06,348000.03,870000.06
771,0.001000,1120,771,1,1,0,0,1,2,0.3000,12164.71,36831.51,870000.06,870000.06,261000.03,870000.06
772,0.001000,1122,772,1,1,0,0,1,2,0.4000,24837.18,45239.52,870000.06,870000.06,348000.03,870000.06
777,0.001000,1127,777,1,1,0,0,1,2,0.3000,8787.80,17325.35,870000.06,870000.06,261000.03,870000.06
779,0.001000,1130,779,1,1,0,0,1,2,0.3000,13061.55,27508.90,870000.06,870000.06,261000.03,870000.06
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
782,0.001000,1137,782,1,1,0,0,1,2,0.6000,72714.77,85294.01,870000.12,870000.06,522000.03,870000.06
783,0.001000,1138,783,1,1,0,0,1,2,0.3000,21099.68,44750.40,870000.06,870000.06,261000.03,870000.06
783,0.001000,1139,783,1,1,0,0,1,2,0.1000,5040.71,15940.12,870000.06,870000.06,87000.01,870000.06
786,0.001000,1142,786,1,1,0,0,1,2,0.2000,6016.59,18300.62,870000.06,870000.06,174000.02,870000.06
786,0.001000,1144,786,1,1,0,0,1,2,0.3000,7750.58,16778.25,870000.06,870000.06,261000.03,870000.06
791,0.001000,1151,791,1,1,0,0,1,2,0.2000,21976.68,48330.50,870000.06,870000.06,174000.02,870000.06
792,0.001000,1152,792,1,1,0,0,1,2,0.2000,25001.43,52791.16,870000.06,870000.06,174000.02,870000.06
793,0.001000,1154,793,1,1,0,0,1,2,0.3000,5362.46,8920.32,870000.06,870000.06,261000.03,870000.06
793,0.001000,1155,793,1,1,0,0,1,2,0.2000,4390.87,13073.11,870000.06,870000.06,174000.02,870000.06
796,0.001000,1161,796,1,1,0,0,1,2,0.2000,19329.46,49151.83,870000.06,870000.06,174000.02,870000.06
798,0.001000,1166,798,1,1,0,0,1,2,0.3000,12308.21,22829.70,870000.06,870000.06,261000.03,870000.06
812,0.001000,1188,812,1,1,0,0,1,2,0.2000,25708.05,61045.66,870000.06,870000.06,174000.02,870000.06
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
816,0.001000,1193,816,1,1,0,0,1,2,0.8000,60198.24,51269.20,870000.12,870000.06,696000.06,870000.06
825,0.001000,1210,825,1,1,0,0,1,2,0.3000,14209.75,23720.40,870000.06,870000.06,261000.03,870000.06
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
827,0.001000,1214,827,1,1,0,0,1,2,0.6000,67702.59,84319.81,870000.12,870000.06,522000.03,870000.06
828,0.001000,1217,828,1,1,0,0,1,2,0.1000,15875.63,50203.16,870000.06,870000.06,87000.01,870000.06
839,0.001000,1225,839,1,1,0,0,1,2,0.2000,8175.70,18375.52,870000.06,870000.06,174000.02,870000.06
839,0.001000,1226,839,1,1,0,0,1,2,0.2000,11139.04,33466.38,870000.06,870000.06,174000.02,870000.06
840,0.001000,1227,840,1,1,0,0,1,2,0.4000,8115.92,11972.13,870000.06,870000.06,348000.03,870000.06
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,244486.88,124321.06,870000.19,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,666378.69,135946.27,870000.06,870000.06,870000.06,870000.06
852,0.001000,1239,852,1,1,0,0,1,2,0.4000,28580.58,42830.61,870000.06,870000.06,348000.03,870000.06
855,0.001000,1243,855,1,1,0,0,1,2,0.3000,7502.32,14733.09,870000.06,870000.06,261000.03,870000.06
864,0.001000,1255,864,1,1,0,0,1,2,0.2000,7185.96,19229.55,870000.06,870000.06,174000.02,870000.06
872,0.001000,1262,872,1,1,0,0,1,2,0.2000,10835.51,24142.41,870000.06,870000.06,174000.02,870000.06
872,0.001000,1265,872,1,1,0,0,1,2,0.2000,5352.11,11700.88,870000.06,870000.06,174000.02,870000.06
874,0.001000,1267,874,1,1,0,0,1,2,0.2000,33000.87,100773.32,870000.06,870000.06,174000.02,870000.06
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,857998.50,21114.44,870000.06,870000.06,870000.06,870000.06
878,0.001000,1274,878,1,1,0,0,1,2,0.1000,7038.23,22256.83,870000.06,870000.06,87000.01,870000.06
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,241506.45,96179.68,870000.12,870000.06,870000.06,870000.06
884,0.001000,1285,884,1,1,0,0,1,2,0.1000,2346.89,7421.53,870000.06,870000.06,87000.01,870000.06
887,0.001000,1290,887,1,1,0,0,1,2,0.2000,17158.64,40001.52,870000.06,870000.06,174000.02,870000.06
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,423860.59,129090.12,870000.06,870000.06,870000.06,870000.06
891,0.001000,1296,891,1,1,0,0,1,2,0.2000,24487.96,77364.18,870000.06,870000.06,174000.02,870000.06
897,0.001000,1303,897,1,1,0,0,1,2,0.2000,24342.24,70512.59,870000.06,870000.06,174000.02,870000.06
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
897,0.001000,1305,897,1,1,0,0,1,2,0.7000,64489.27,80984.98,870000.12,870000.06,609000.06,870000.06
899,0.001000,1308,899,1,1,0,0,1,2,0.1000,2985.66,9441.48,870000.06,870000.06,87000.01,870000.06
903,0.001000,1309,903,1,1,0,0,1,2,0.1000,1469.20,4646.02,360000.00,870000.19,87000.02,870000.19
915,0.001000,1322,915,1,1,0,0,1,2,0.3000,11605.26,19132.99,870000.06,870000.06,261000.03,870000.06
916,0.001000,1323,916,1,1,0,0,1,2,0.4000,13891.73,24459.50,870000.06,870000.06,348000.03,870000.06
918,0.001000,1324,918,1,1,0,0,1,2,0.4000,14819.10,25710.03,870000.06,870000.06,348000.03,870000.06
918,0.001000,1325,918,1,1,0,0,1,2,0.3000,9521.03,20263.44,870000.06,870000.06,261000.03,870000.06
922,0.001000,1332,922,1,1,0,0,1,2,0.2000,14767.29,31286.39,870000.06,870000.06,174000.02,870000.06
924,0.001000,1334,924,1,1,0,0,1,2,0.3000,19426.95,36349.77,870000.06,870000.06,261000.03,870000.06
927,0.001000,1342,927,1,1,0,0,1,2,0.2000,17022.00,38210.26,870000.06,870000.06,174000.02,870000.06
931,0.001000,1348,931,1,1,0,0,1,2,0.3000,6072.38,11272.26,870000.06,870000.06,261000.03,870000.06
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,867386.62,5897.27,870000.06,870000.06,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,2,0.8000,154701.20,128872.16,870000.06,870000.06,696000.06,870000.06
949,0.001000,1377,949,1,1,0,0,1,2,0.2000,15200.93,33408.68,870000.06,870000.06,174000.02,870000.06
950,0.001000,1379,950,1,1,0,0,1,2,0.3000,21897.82,38329.31,870000.06,870000.06,261000.03,870000.06
952,0.001000,1382,952,1,1,0,0,1,2,0.3000,10782.76,20799.14,870000.06,870000.06,261000.03,870000.06
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,245330.09,110429.48,870000.12,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,582455.50,116778.29,870000.12,870000.06,870000.06,870000.06
960,0.001000,1391,960,1,1,0,0,1,2,0.3000,7167.77,14622.09,870000.06,870000.06,261000.03,870000.06
962,0.001000,1392,962,1,1,0,0,1,2,0.3000,21750.92,45243.35,870000.06,870000.06,261000.03,870000.06
964,0.001000,1395,964,1,1,0,0,1,2,0.2000,8739.75,21480.64,870000.06,870000.06,174000.02,870000.06
966,0.001000,1398,966,1,1,0,0,1,2,0.2000,20095.42,42370.95,870000.06,870000.06,174000.02,870000.06
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,150030.14,97556.54,870000.06,870000.06,870000.06,870000.06
971,0.001000,1407,971,1,1,0,0,1,2,0.3000,27930.79,45077.33,870000.06,870000.06,261000.03,870000.06
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,329111.78,109335.68,870000.06,870000.06,870000.06,870000.06
978,0.001000,1419,978,1,1,0,0,1,2,0.2000,33230.88,84354.51,870000.06,870000.06,174000.02,870000.06
983,0.001000,1424,983,1,1,0,0,1,2,0.3000,26481.31,56569.85,870000.06,870000.06,261000.03,870000.06
985,0.001000,1427,985,1,1,0,0,1,2,0.2000,9150.58,27339.13,870000.06,870000.06,174000.02,870000.06
992,0.001000,1437,992,1,1,0,0,1,2,0.2000,24518.00,60297.28,870000.06,870000.06,174000.02,870000.06
994,0.001000,1440,994,1,1,0,0,1,2,0.3000,7086.04,14563.41,870000.06,870000.06,261000.03,870000.06
999,0.001000,1446,999,1,1,0,0,1,2,0.3000,14722.82,31038.98,870000.06,870000.06,261000.03,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,2,0.4000,10359.17,13595.30,870000.06,870000.06,348000.03,870000.06
