Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
532,0.001000,754,532,1,1,0,0,1,2,1.0000,815571.75,46619.81,870000.06,870000.06,870000.06,870000.06
534,0.001000,757,534,1,1,0,0,1,2,1.0000,15018.00,31997.90,870000.06,870000.06,261000.03,870000.06
536,0.001000,762,536,1,1,0,0,1,2,1.0000,4090.32,11126.82,870000.06,870000.06,174000.02,870000.06
542,0.001000,774,542,1,1,0,0,1,2,1.0000,20232.77,63981.64,870000.06,870000.06,87000.01,870000.06
543,0.001000,776,543,1,1,0,0,1,2,1.0000,19596.23,38889.80,870000.06,870000.06,261000.03,870000.06
543,0.001000,777,543,1,1,0,0,1,2,0.9999,4.27,13.51,360000.00,870000.19,87000.02,870000.19
544,0.001000,779,544,1,1,0,0,1,2,1.0000,12454.16,25500.89,870000.06,870000.06,261000.03,870000.06
544,0.001000,780,544,1,1,0,0,1,1,1.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
544,0.001000,780,544,1,1,0,0,1,2,1.0000,242648.08,103432.98,870000.12,870000.06,870000.06,870000.06
547,0.001000,782,547,1,1,0,0,1,2,1.0000,12348.36,26665.64,870000.06,870000.06,261000.03,870000.06
548,0.001000,785,548,1,1,0,0,1,2,1.0000,7137.31,15053.00,870000.06,870000.06,174000.02,870000.06
552,0.001000,790,552,1,1,0,0,1,2,1.0000,10772.28,23950.19,870000.06,870000.06,174000.02,870000.06
553,0.001000,791,553,1,1,0,0,1,2,1.0000,15821.21,27347.05,870000.06,870000.06,348000.03,870000.06
553,0.001000,793,553,1,1,0,0,1,2,1.0000,12853.64,25277.36,870000.06,870000.06,261000.03,870000.06
558,0.001000,800,558,1,1,0,0,1,2,1.0000,29001.03,46700.62,870000.06,870000.06,348000.03,870000.06
560,0.001000,805,560,1,1,0,0,1,2,1.0000,13852.10,35188.73,870000.06,870000.06,174000.02,870000.06
564,0.001000,808,564,1,1,0,0,1,2,1.0000,25831.85,54663.10,870000.06,870000.06,174000.02,870000.06
564,0.001000,809,564,1,1,0,0,1,2,1.0000,19630.50,41389.23,870000.06,870000.06,174000.02,870000.06
572,0.001000,824,572,1,1,0,0,1,2,1.0000,6400.52,20240.22,870000.06,870000.06,87000.01,870000.06
574,0.001000,825,574,1,1,0,0,1,2,1.0000,8853.65,19705.78,870000.06,870000.06,174000.02,870000.06
575,0.001000,828,575,1,1,0,0,1,2,1.0000,15519.63,30159.50,870000.06,870000.06,261000.03,870000.06
577,0.001000,830,577,1,1,0,0,1,1,1.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
577,0.001000,830,577,1,1,0,0,1,2,1.0000,146945.33,65069.13,870000.06,870000.06,870000.06,870000.06
581,0.001000,834,581,1,1,0,0,1,2,1.0000,30098.05,66687.05,870000.06,870000.06,174000.02,870000.06
596,0.001000,843,596,1,1,0,0,1,2,1.0000,11426.83,29226.74,870000.06,870000.06,174000.02,870000.06
597,0.001000,847,597,1,1,0,0,1,2,1.0000,16252.62,35549.47,870000.06,870000.06,261000.03,870000.06
597,0.001000,848,597,1,1,0,0,1,2,1.0000,20962.84,35000.04,870000.06,870000.06,261000.03,870000.06
598,0.001000,851,598,1,1,0,0,1,2,1.0000,12093.18,38241.98,870000.06,870000.06,87000.01,870000.06
598,0.001000,853,598,1,1,0,0,1,2,1.0000,8264.06,15494.55,870000.06,870000.06,261000.03,870000.06
599,0.001000,855,599,1,1,0,0,1,2,1.0000,25247.85,54338.94,870000.06,870000.06,174000.02,870000.06
602,0.001000,859,602,1,1,0,0,1,2,1.0000,6245.26,13276.37,870000.06,870000.06,174000.02,870000.06
603,0.001000,861,603,1,1,0,0,1,1,1.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
603,0.001000,861,603,1,1,0,0,1,2,1.0000,140669.34,95275.39,870000.06,870000.06,870000.06,870000.06
603,0.001000,862,603,1,1,0,0,1,2,1.0000,18139.02,40082.94,870000.06,870000.06,174000.02,870000.06
604,0.001000,864,604,1,1,0,0,1,1,1.0000,870000.19,0.00,870000.25,870000.06,870000.06,870000.06
604,0.001000,864,604,1,1,0,0,1,2,1.0000,765018.31,77134.91,870000.25,870000.06,870000.06,870000.06
607,0.001000,868,607,1,1,0,0,1,2,1.0000,11102.85,35110.30,870000.06,870000.06,87000.01,870000.06
611,0.001000,874,611,1,1,0,0,1,2,1.0000,25720.78,57913.46,870000.06,870000.06,261000.03,870000.06
614,0.001000,877,614,1,1,0,0,1,2,1.0000,8676.15,22409.33,870000.06,870000.06,174000.02,870000.06
616,0.001000,880,616,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
616,0.001000,880,616,1,1,0,0,1,2,1.0000,71526.52,71332.91,870000.12,870000.06,696000.06,870000.06
618,0.001000,885,618,1,1,0,0,1,2,1.0000,20455.11,43141.98,870000.06,870000.06,261000.03,870000.06
627,0.001000,896,627,1,1,0,0,1,2,1.0000,6028.56,13763.61,870000.06,870000.06,261000.03,870000.06
627,0.001000,897,627,1,1,0,0,1,2,1.0000,8727.55,20259.77,870000.06,870000.06,174000.02,870000.06
629,0.001000,898,629,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
629,0.001000,898,629,1,1,0,0,1,2,1.0000,72091.66,69923.81,870000.12,870000.06,609000.06,870000.06
635,0.001000,907,635,1,1,0,0,1,2,1.0000,13534.05,20873.85,870000.06,870000.06,348000.03,870000.06
637,0.001000,909,637,1,1,0,0,1,2,1.0000,20746.02,31063.90,870000.06,870000.06,348000.03,870000.06
637,0.001000,910,637,1,1,0,0,1,2,1.0000,26981.63,67730.40,870000.06,870000.06,174000.02,870000.06
642,0.001000,919,642,1,1,0,0,1,2,1.0000,13941.24,18343.04,870000.06,870000.06,435000.03,870000.06
648,0.001000,929,648,1,1,0,0,1,2,1.0000,29708.20,87244.38,870000.06,870000.06,174000.02,870000.06
651,0.001000,934,651,1,1,0,0,1,2,1.0000,995.29,2693.23,870000.06,870000.06,174000.02,870000.06
652,0.001000,935,652,1,1,0,0,1,2,1.0000,10463.06,27749.77,870000.06,870000.06,261000.03,870000.06
656,0.001000,942,656,1,1,0,0,1,1,1.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
656,0.001000,942,656,1,1,0,0,1,2,1.0000,154018.86,123586.51,870000.06,870000.06,696000.06,870000.06
657,0.001000,944,657,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
657,0.001000,944,657,1,1,0,0,1,2,1.0000,68466.33,78708.27,870000.12,870000.06,435000.03,870000.06
659,0.001000,946,659,1,1,0,0,1,2,1.0000,15140.32,27474.42,870000.06,870000.06,261000.03,870000.06
663,0.001000,951,663,1,1,0,0,1,2,1.0000,7542.65,23851.96,870000.06,870000.06,87000.01,870000.06
663,0.001000,952,663,1,1,0,0,1,2,1.0000,13879.13,43889.67,870000.06,870000.06,87000.01,870000.06
666,0.001000,954,666,1,1,0,0,1,2,1.0000,24560.08,51029.51,870000.06,870000.06,261000.03,870000.06
667,0.001000,958,667,1,1,0,0,1,2,1.0000,7777.41,14406.49,870000.06,870000.06,261000.03,870000.06
669,0.001000,962,669,1,1,0,0,1,2,1.0000,10948.56,18517.14,870000.06,870000.06,261000.03,870000.06
669,0.001000,965,669,1,1,0,0,1,2,1.0000,11620.75,36748.04,870000.06,870000.06,87000.01,870000.06
672,0.001000,968,672,1,1,0,0,1,2,1.0000,10652.81,23144.54,870000.06,870000.06,261000.03,870000.06
676,0.001000,974,676,1,1,0,0,1,2,1.0000,16253.63,40356.11,870000.06,870000.06,174000.02,870000.06
681,0.001000,982,681,1,1,0,0,1,1,1.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
681,0.001000,982,681,1,1,0,0,1,2,1.0000,425231.00,113647.73,870000.06,870000.06,870000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,2,1.0000,62813.15,81212.16,870000.12,870000.06,522000.03,870000.06
683,0.001000,990,683,1,1,0,0,1,1,1.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
683,0.001000,990,683,1,1,0,0,1,2,1.0000,243969.91,176280.98,870000.12,870000.06,870000.06,870000.06
688,0.001000,993,688,1,1,0,0,1,2,1.0000,10977.49,32670.47,870000.06,870000.06,174000.02,870000.06
688,0.001000,994,688,1,1,0,0,1,2,1.0000,25434.01,80429.40,870000.06,870000.06,87000.01,870000.06
690,0.001000,995,690,1,1,0,0,1,2,1.0000,12478.65,27020.43,870000.06,870000.06,174000.02,870000.06
692,0.001000,997,692,1,1,0,0,1,2,1.0000,4944.94,14577.22,870000.06,870000.06,174000.02,870000.06
693,0.001000,1000,693,1,1,0,0,1,2,1.0000,23575.94,65938.86,870000.06,870000.06,174000.02,870000.06
700,0.001000,1003,700,1,1,0,0,1,2,1.0000,17227.27,42370.52,870000.06,870000.06,261000.03,870000.06
700,0.001000,1005,700,1,1,0,0,1,2,1.0000,6708.98,12296.98,870000.06,870000.06,261000.03,870000.06
702,0.001000,1011,702,1,1,0,0,1,2,1.0000,8098.70,24192.17,870000.06,870000.06,174000.02,870000.06
710,0.001000,1021,710,1,1,0,0,1,2,1.0000,3561.60,9886.86,870000.06,870000.06,174000.02,870000.06
712,0.001000,1027,712,1,1,0,0,1,2,1.0000,26220.27,81206.98,870000.06,870000.06,174000.02,870000.06
717,0.001000,1031,717,1,1,0,0,1,2,1.0000,14705.04,33758.89,870000.06,870000.06,174000.02,870000.06
720,0.001000,1038,720,1,1,0,0,1,2,1.0000,19931.53,48293.59,870000.06,870000.06,261000.03,870000.06
727,0.001000,1050,727,1,1,0,0,1,2,1.0000,6052.55,18860.59,870000.06,870000.06,174000.02,870000.06
731,0.001000,1056,731,1,1,0,0,1,2,1.0000,4600.22,14547.17,870000.06,870000.06,87000.01,870000.06
734,0.001000,1061,734,1,1,0,0,1,2,1.0000,8461.31,26757.00,870000.06,870000.06,87000.01,870000.06
738,0.001000,1066,738,1,1,0,0,1,2,1.0000,9240.47,24530.97,870000.06,870000.06,261000.03,870000.06
740,0.001000,1070,740,1,1,0,0,1,2,1.0000,16506.21,52197.22,870000.06,870000.06,87000.01,870000.06
743,0.001000,1075,743,1,1,0,0,1,2,1.0000,12274.95,23840.53,870000.06,870000.06,261000.03,870000.06
745,0.001000,1081,745,1,1,0,0,1,2,1.0000,21020.55,40763.97,870000.06,870000.06,261000.03,870000.06
745,0.001000,1082,745,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,68173.62,76558.42,870000.12,870000.06,696000.06,870000.06
746,0.001000,1085,746,1,1,0,0,1,2,1.0000,18760.36,30581.13,870000.06,870000.06,348000.03,870000.06
746,0.001000,1086,746,1,1,0,0,1,2,1.0000,3467.61,8176.67,870000.06,870000.06,174000.02,870000.06
753,0.001000,1093,753,1,1,0,0,1,2,1.0000,19339.64,52789.80,870000.06,870000.06,174000.02,870000.06
756,0.001000,1094,756,1,1,0,0,1,2,1.0000,22366.52,61428.76,870000.06,870000.06,261000.03,870000.06
758,0.001000,1098,758,1,1,0,0,1,2,1.0000,28448.30,68018.23,870000.06,870000.06,174000.02,870000.06
762,0.001000,1104,762,1,1,0,0,1,2,1.0000,13678.51,27618.39,870000.06,870000.06,348000.03,870000.06
763,0.001000,1105,763,1,1,0,0,1,2,1.0000,13947.04,32414.97,870000.06,870000.06,261000.03,870000.06
763,0.001000,1107,763,1,1,0,0,1,2,1.0000,6783.32,17528.11,870000.06,870000.06,174000.02,870000.06
765,0.001000,1112,765,1,1,0,0,1,2,1.0000,11628.80,30255.41,870000.06,870000.06,261000.03,870000.06
765,0.001000,1114,765,1,1,0,0,1,2,1.0000,12203.91,38592.14,870000.06,870000.06,87000.01,870000.06
769,0.001000,1117,769,1,1,0,0,1,2,1.0000,2476.19,7830.42,870000.06,870000.06,87000.01,870000.06
771,0.001000,1120,771,1,1,0,0,1,2,1.0000,15340.94,32799.91,870000.06,870000.06,261000.03,870000.06
772,0.001000,1122,772,1,1,0,0,1,2,1.0000,11282.13,30451.03,870000.06,870000.06,261000.03,870000.06
777,0.001000,1127,777,1,1,0,0,1,2,1.0000,34793.51,63334.79,870000.06,870000.06,261000.03,870000.06
779,0.001000,1130,779,1,1,0,0,1,2,1.0000,3208.10,10144.90,870000.06,870000.06,87000.01,870000.06
782,0.001000,1137,782,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
782,0.001000,1137,782,1,1,0,0,1,2,1.0000,65319.13,68592.96,870000.12,870000.06,609000.06,870000.06
783,0.001000,1138,783,1,1,0,0,1,2,1.0000,22427.81,34741.14,870000.06,870000.06,348000.03,870000.06
783,0.001000,1139,783,1,1,0,0,1,2,1.0000,6334.74,18466.19,870000.06,870000.06,174000.02,870000.06
786,0.001000,1142,786,1,1,0,0,1,2,1.0000,22972.35,39318.79,870000.06,870000.06,348000.03,870000.06
786,0.001000,1144,786,1,1,0,0,1,2,1.0000,6646.51,18254.96,870000.06,870000.06,174000.02,870000.06
791,0.001000,1151,791,1,1,0,0,1,2,1.0000,14972.40,22667.87,870000.06,870000.06,348000.03,870000.06
792,0.001000,1152,792,1,1,0,0,1,2,1.0000,8324.59,26324.67,870000.06,870000.06,87000.01,870000.06
793,0.001000,1154,793,1,1,0,0,1,2,1.0000,17343.65,36764.61,870000.06,870000.06,174000.02,870000.06
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,13116.99,29516.13,870000.06,870000.06,174000.02,870000.06
796,0.001000,1161,796,1,1,0,0,1,2,1.0000,3416.30,6290.92,870000.06,870000.06,261000.03,870000.06
798,0.001000,1166,798,1,1,0,0,1,2,1.0000,27400.80,59930.87,870000.06,870000.06,174000.02,870000.06
812,0.001000,1188,812,1,1,0,0,1,2,1.0000,25418.49,40990.96,870000.06,870000.06,261000.03,870000.06
816,0.001000,1193,816,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
816,0.001000,1193,816,1,1,0,0,1,2,1.0000,74338.42,99891.84,870000.12,870000.06,522000.03,870000.06
825,0.001000,1210,825,1,1,0,0,1,2,1.0000,15740.66,37345.06,870000.06,870000.06,174000.02,870000.06
827,0.001000,1214,827,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
827,0.001000,1214,827,1,1,0,0,1,2,1.0000,54183.97,65055.00,870000.12,870000.06,609000.06,870000.06
828,0.001000,1217,828,1,1,0,0,1,2,1.0000,15763.80,28161.26,870000.06,870000.06,348000.03,870000.06
839,0.001000,1225,839,1,1,0,0,1,2,1.0000,9103.01,16801.00,870000.06,870000.06,261000.03,870000.06
839,0.001000,1226,839,1,1,0,0,1,2,1.0000,17492.83,35689.50,870000.06,870000.06,261000.03,870000.06
840,0.001000,1227,840,1,1,0,0,1,2,1.0000,12778.03,28159.22,870000.06,870000.06,174000.02,870000.06
842,0.001000,1229,842,1,1,0,0,1,1,1.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,240916.22,145081.33,870000.19,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,1,1.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,662879.00,89667.59,870000.06,870000.06,870000.06,870000.06
852,0.001000,1239,852,1,1,0,0,1,2,1.0000,7439.44,20303.44,870000.06,870000.06,261000.03,870000.06
855,0.001000,1243,855,1,1,0,0,1,2,1.0000,17375.18,36656.00,870000.06,870000.06,261000.03,870000.06
864,0.001000,1255,864,1,1,0,0,1,2,1.0000,12810.16,24626.44,870000.06,870000.06,261000.03,870000.06
872,0.001000,1262,872,1,1,0,0,1,2,1.0000,20412.51,64550.01,870000.06,870000.06,87000.01,870000.06
872,0.001000,1265,872,1,1,0,0,1,2,1.0000,16842.63,28695.08,870000.06,870000.06,348000.03,870000.06
874,0.001000,1267,874,1,1,0,0,1,2,1.0000,9346.37,22629.09,870000.06,870000.06,261000.03,870000.06
877,0.001000,1271,877,1,1,0,0,1,1,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,857814.62,17075.20,870000.06,870000.06,870000.06,870000.06
878,0.001000,1274,878,1,1,0,0,1,2,1.0000,6547.29,13851.51,870000.06,870000.06,174000.02,870000.06
879,0.001000,1275,879,1,1,0,0,1,1,1.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,241061.17,117097.08,870000.12,870000.06,870000.06,870000.06
884,0.001000,1285,884,1,1,0,0,1,2,1.0000,1665.95,5268.19,870000.06,870000.06,87000.01,870000.06
887,0.001000,1290,887,1,1,0,0,1,2,1.0000,16473.58,31334.69,870000.06,870000.06,261000.03,870000.06
890,0.001000,1294,890,1,1,0,0,1,1,1.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,420191.94,117463.37,870000.06,870000.06,870000.06,870000.06
891,0.001000,1296,891,1,1,0,0,1,2,1.0000,21369.36,62476.20,870000.06,870000.06,261000.03,870000.06
897,0.001000,1303,897,1,1,0,0,1,2,1.0000,15952.72,34227.07,870000.06,870000.06,261000.03,870000.06
897,0.001000,1305,897,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
897,0.001000,1305,897,1,1,0,0,1,2,1.0000,56128.63,74413.77,870000.12,870000.06,609000.06,870000.06
899,0.001000,1308,899,1,1,0,0,1,2,1.0000,8373.99,20502.94,870000.06,870000.06,261000.03,870000.06
915,0.001000,1322,915,1,1,0,0,1,2,1.0000,7147.79,15286.36,870000.06,870000.06,174000.02,870000.06
916,0.001000,1323,916,1,1,0,0,1,2,1.0000,1752.44,5117.96,870000.06,870000.06,174000.02,870000.06
918,0.001000,1324,918,1,1,0,0,1,2,1.0000,18938.46,53817.25,870000.06,870000.06,174000.02,870000.06
918,0.001000,1325,918,1,1,0,0,1,2,1.0000,23348.39,61575.06,870000.06,870000.06,174000.02,870000.06
922,0.001000,1332,922,1,1,0,0,1,2,1.0000,10770.07,21781.46,870000.06,870000.06,261000.03,870000.06
924,0.001000,1334,924,1,1,0,0,1,2,1.0000,20287.77,64155.57,870000.06,870000.06,87000.01,870000.06
927,0.001000,1342,927,1,1,0,0,1,2,1.0000,11448.94,31836.16,870000.06,870000.06,174000.02,870000.06
930,0.001000,1345,930,1,1,0,0,1,2,0.9999,2232.04,7058.32,360000.00,870000.19,87000.02,870000.19
931,0.001000,1348,931,1,1,0,0,1,2,1.0000,25868.47,67278.27,870000.06,870000.06,174000.02,870000.06
939,0.001000,1361,939,1,1,0,0,1,1,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,869060.12,2461.39,870000.06,870000.06,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,1,1.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,2,1.0000,149189.97,118180.76,870000.06,870000.06,696000.06,870000.06
949,0.001000,1377,949,1,1,0,0,1,2,1.0000,12635.90,31505.35,870000.06,870000.06,174000.02,870000.06
950,0.001000,1379,950,1,1,0,0,1,2,1.0000,16825.78,39719.45,870000.06,870000.06,261000.03,870000.06
952,0.001000,1382,952,1,1,0,0,1,2,1.0000,28709.59,74762.33,870000.06,870000.06,261000.03,870000.06
953,0.001000,1384,953,1,1,0,0,1,1,1.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,245743.83,144879.36,870000.12,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,1,1.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,580243.12,131534.30,870000.12,870000.06,870000.06,870000.06
960,0.001000,1391,960,1,1,0,0,1,2,1.0000,7978.82,25231.25,870000.06,870000.06,87000.01,870000.06
962,0.001000,1392,962,1,1,0,0,1,2,1.0000,9450.12,18969.55,870000.06,870000.06,261000.03,870000.06
964,0.001000,1395,964,1,1,0,0,1,2,1.0000,12601.24,30375.64,870000.06,870000.06,174000.02,870000.06
966,0.001000,1398,966,1,1,0,0,1,2,1.0000,11629.17,27895.91,870000.06,870000.06,174000.02,870000.06
966,0.001000,1399,966,1,1,0,0,1,1,1.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,151124.16,106007.48,870000.06,870000.06,696000.06,870000.06
968,0.001000,1405,968,1,1,0,0,1,2,1.0000,244.39,772.82,360000.00,870000.19,87000.02,870000.19
971,0.001000,1407,971,1,1,0,0,1,2,1.0000,15935.73,40676.46,870000.06,870000.06,261000.03,870000.06
975,0.001000,1413,975,1,1,0,0,1,1,1.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,342868.53,103895.15,870000.06,870000.06,870000.06,870000.06
978,0.001000,1419,978,1,1,0,0,1,2,1.0000,8726.94,20669.51,870000.06,870000.06,174000.02,870000.06
983,0.001000,1424,983,1,1,0,0,1,2,1.0000,15642.62,49466.29,870000.06,870000.06,87000.01,870000.06
985,0.001000,1427,985,1,1,0,0,1,2,1.0000,22620.17,57094.68,870000.06,870000.06,174000.02,870000.06
992,0.001000,1437,992,1,1,0,0,1,2,1.0000,19570.36,61886.89,870000.06,870000.06,87000.01,870000.06
994,0.001000,1440,994,1,1,0,0,1,2,1.0000,24112.82,51239.20,870000.06,870000.06,348000.03,870000.06
999,0.001000,1446,999,1,1,0,0,1,2,1.0000,9909.10,19615.71,870000.06,870000.06,261000.03,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,2,1.0000,22005.39,52244.13,870000.06,870000.06,261000.03,870000.06
