EventId,SummaryId,Quantile,Loss
591,1,0.750000,19434.503906
591,1,1.000000,52506.964844
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,0.000000
603,1,1.000000,30094.609375
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,0.000000
605,1,1.000000,33442.968750
611,1,0.000000,0.000000
611,1,0.200000,0.000000
611,1,0.400000,0.000000
611,1,0.500000,0.000000
611,1,0.750000,0.000000
611,1,1.000000,12470.495117
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,0.000000
612,1,1.000000,28203.484375
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,10770.764648
614,1,1.000000,72749.132812
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,0.000000
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,0.000000
619,1,1.000000,90056.382812
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,22118.962891
620,1,1.000000,145445.875000
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,0.000000
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,0.000000
631,1,0.750000,38983.863281
631,1,1.000000,135804.078125
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,0.000000
636,1,1.000000,58244.726562
642,1,0.000000,870000.062500
642,1,0.200000,870000.062500
642,1,0.400000,870000.062500
642,1,0.500000,870000.062500
642,1,0.750000,870000.062500
642,1,1.000000,870000.062500
645,1,0.000000,0.000000
645,1,0.200000,0.000000
645,1,0.400000,0.000000
645,1,0.500000,0.000000
645,1,0.750000,0.000000
645,1,1.000000,0.000000
647,1,0.000000,0.000000
647,1,0.200000,0.000000
647,1,0.400000,0.000000
647,1,0.500000,0.000000
647,1,0.750000,37815.390625
647,1,1.000000,68795.937500
648,1,0.000000,42920.660156
648,1,0.200000,140544.406250
648,1,0.400000,186146.781250
648,1,0.500000,207528.750000
648,1,0.750000,223259.046875
648,1,1.000000,639876.875000
652,1,0.000000,186999.281250
652,1,0.200000,274249.906250
652,1,0.400000,338878.843750
652,1,0.500000,344779.437500
652,1,0.750000,450850.406250
652,1,1.000000,581493.562500
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,0.000000
658,1,0.000000,622149.687500
658,1,0.200000,684191.062500
658,1,0.400000,700107.812500
658,1,0.500000,715859.500000
658,1,0.750000,833365.000000
658,1,1.000000,855719.750000
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,0.000000
663,1,1.000000,109761.750000
664,1,0.000000,614620.375000
664,1,0.200000,717634.500000
664,1,0.400000,760774.125000
664,1,0.500000,777306.687500
664,1,0.750000,825786.562500
664,1,1.000000,862410.875000
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,0.000000
666,1,1.000000,75643.742188
670,1,0.000000,0.000000
670,1,0.200000,0.000000
670,1,0.400000,0.000000
670,1,0.500000,0.000000
670,1,0.750000,3687.996094
670,1,1.000000,144220.843750
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,5010.375000
674,1,0.000000,0.000000
674,1,0.200000,0.000000
674,1,0.400000,0.000000
674,1,0.500000,0.000000
674,1,0.750000,0.000000
674,1,1.000000,36775.968750
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,0.000000
676,1,1.000000,41524.953125
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,0.000000
680,1,1.000000,144367.734375
684,1,0.000000,0.000000
684,1,0.200000,0.000000
684,1,0.400000,0.000000
684,1,0.500000,0.000000
684,1,0.750000,14310.253906
684,1,1.000000,171651.515625
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,34789.539062
687,1,1.000000,84855.265625
693,1,0.000000,0.000000
693,1,0.200000,0.000000
693,1,0.400000,0.000000
693,1,0.500000,0.000000
693,1,0.750000,0.000000
693,1,1.000000,64576.277344
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,0.000000
695,1,1.000000,70918.179688
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,54605.585938
698,1,1.000000,157180.015625
704,1,0.000000,242115.390625
704,1,0.200000,333681.406250
704,1,0.400000,357483.718750
704,1,0.500000,379729.312500
704,1,0.750000,432706.843750
704,1,1.000000,452542.125000
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,0.000000
706,1,0.750000,5803.144043
706,1,1.000000,42350.171875
708,1,0.000000,0.000000
708,1,0.200000,0.000000
708,1,0.400000,134878.500000
708,1,0.500000,146172.312500
708,1,0.750000,152461.515625
708,1,1.000000,224044.890625
709,1,0.000000,140351.234375
709,1,0.200000,327191.812500
709,1,0.400000,354760.218750
709,1,0.500000,385320.437500
709,1,0.750000,505976.125000
709,1,1.000000,595596.250000
713,1,0.000000,434629.062500
713,1,0.200000,596211.625000
713,1,0.400000,675543.687500
713,1,0.500000,697570.375000
713,1,0.750000,748081.250000
713,1,1.000000,774641.312500
714,1,0.000000,791376.875000
714,1,0.200000,813336.187500
714,1,0.400000,824955.250000
714,1,0.500000,829676.250000
714,1,0.750000,866479.000000
714,1,1.000000,870000.125000
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,5186.296875
718,1,0.750000,16855.720703
718,1,1.000000,68684.382812
720,1,0.000000,172625.703125
720,1,0.200000,217479.015625
720,1,0.400000,245962.093750
720,1,0.500000,272307.687500
720,1,0.750000,351135.281250
720,1,1.000000,387718.125000
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,0.000000
737,1,1.000000,115819.656250
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,32305.257812
745,1,1.000000,74372.593750
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,12302.466797
749,1,1.000000,86083.632812
754,1,0.000000,708861.250000
754,1,0.200000,772654.375000
754,1,0.400000,791195.375000
754,1,0.500000,806176.875000
754,1,0.750000,828619.875000
754,1,1.000000,844602.312500
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,14072.625000
757,1,1.000000,53909.476562
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,30575.814453
762,1,1.000000,66153.062500
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,0.000000
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,1605.325928
774,1,1.000000,134754.312500
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,224.859375
776,1,1.000000,20042.718750
777,1,0.000000,0.000000
777,1,0.200000,0.000000
777,1,0.400000,0.000000
777,1,0.500000,0.000000
777,1,0.750000,0.000000
777,1,1.000000,48195.148438
779,1,0.000000,0.000000
779,1,0.200000,0.000000
779,1,0.400000,0.000000
779,1,0.500000,0.000000
779,1,0.750000,0.000000
779,1,1.000000,5236.068359
780,1,0.000000,9831.656250
780,1,0.200000,124216.414062
780,1,0.400000,250653.625000
780,1,0.500000,264717.375000
780,1,0.750000,293096.093750
780,1,1.000000,430727.812500
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,0.000000
782,1,0.750000,0.000000
782,1,1.000000,136507.390625
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,0.000000
785,1,1.000000,44315.363281
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,12454.960938
790,1,1.000000,168713.406250
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,0.000000
791,1,0.750000,0.000000
791,1,1.000000,58914.976562
793,1,0.000000,0.000000
793,1,0.200000,0.000000
793,1,0.400000,0.000000
793,1,0.500000,0.000000
793,1,0.750000,0.000000
793,1,1.000000,14345.345703
800,1,0.000000,0.000000
800,1,0.200000,0.000000
800,1,0.400000,0.000000
800,1,0.500000,0.000000
800,1,0.750000,1186.917236
800,1,1.000000,101049.835938
805,1,0.000000,0.000000
805,1,0.200000,0.000000
805,1,0.400000,0.000000
805,1,0.500000,0.000000
805,1,0.750000,3061.997070
805,1,1.000000,19577.681641
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,0.000000
808,1,1.000000,111349.007812
809,1,0.000000,0.000000
809,1,0.200000,0.000000
809,1,0.400000,0.000000
809,1,0.500000,0.000000
809,1,0.750000,0.000000
809,1,1.000000,77216.031250
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,0.000000
824,1,0.750000,0.000000
824,1,1.000000,48421.328125
825,1,0.000000,0.000000
825,1,0.200000,0.000000
825,1,0.400000,0.000000
825,1,0.500000,0.000000
825,1,0.750000,0.000000
825,1,1.000000,89689.632812
828,1,0.000000,0.000000
828,1,0.200000,0.000000
828,1,0.400000,0.000000
828,1,0.500000,0.000000
828,1,0.750000,0.000000
828,1,1.000000,60744.503906
830,1,0.000000,361.265656
830,1,0.200000,9115.522461
830,1,0.400000,92196.648438
830,1,0.500000,94887.671875
830,1,0.750000,111827.765625
830,1,1.000000,259765.562500
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,5038.805664
834,1,1.000000,59746.859375
843,1,0.000000,0.000000
843,1,0.200000,0.000000
843,1,0.400000,0.000000
843,1,0.500000,0.000000
843,1,0.750000,4383.627930
843,1,1.000000,259549.640625
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,465.868439
847,1,0.500000,9024.661133
847,1,0.750000,32723.326172
847,1,1.000000,199330.765625
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,1972.687744
848,1,0.750000,38434.609375
848,1,1.000000,182292.234375
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,3542.962891
851,1,0.750000,15772.165039
851,1,1.000000,129406.062500
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,0.000000
853,1,0.750000,0.000000
853,1,1.000000,29736.335938
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,0.000000
855,1,0.000000,0.000000
855,1,0.200000,0.000000
855,1,0.400000,0.000000
855,1,0.500000,0.000000
855,1,0.750000,0.000000
855,1,1.000000,20987.136719
859,1,0.000000,0.000000
859,1,0.200000,0.000000
859,1,0.400000,0.000000
859,1,0.500000,0.000000
859,1,0.750000,20648.226562
859,1,1.000000,110355.734375
861,1,0.000000,0.000000
861,1,0.200000,85012.890625
861,1,0.400000,102352.695312
861,1,0.500000,120434.765625
861,1,0.750000,144429.390625
861,1,1.000000,300734.031250
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,0.000000
862,1,1.000000,98337.203125
864,1,0.000000,703490.562500
864,1,0.200000,746939.687500
864,1,0.400000,801317.562500
864,1,0.500000,807356.750000
864,1,0.750000,828443.187500
864,1,1.000000,860736.187500
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,0.000000
868,1,1.000000,35348.324219
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,15868.500000
874,1,0.750000,60299.250000
874,1,1.000000,96126.867188
877,1,0.000000,0.000000
877,1,0.200000,0.000000
877,1,0.400000,0.000000
877,1,0.500000,0.000000
877,1,0.750000,29707.515625
877,1,1.000000,250327.359375
880,1,0.000000,0.000000
880,1,0.200000,0.000000
880,1,0.400000,0.000000
880,1,0.500000,1683.797119
880,1,0.750000,64020.214844
880,1,1.000000,143940.468750
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,0.000000
885,1,1.000000,57316.468750
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,0.000000
896,1,0.750000,40213.664062
896,1,1.000000,155627.609375
897,1,0.000000,0.000000
897,1,0.200000,0.000000
897,1,0.400000,0.000000
897,1,0.500000,0.000000
897,1,0.750000,0.000000
897,1,1.000000,37291.312500
898,1,0.000000,0.000000
898,1,0.200000,0.000000
898,1,0.400000,0.000000
898,1,0.500000,0.000000
898,1,0.750000,58703.117188
898,1,1.000000,221780.406250
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,0.000000
907,1,0.000000,0.000000
907,1,0.200000,0.000000
907,1,0.400000,0.000000
907,1,0.500000,0.000000
907,1,0.750000,0.000000
907,1,1.000000,125331.843750
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,7626.093750
909,1,1.000000,20445.900391
910,1,0.000000,0.000000
910,1,0.200000,0.000000
910,1,0.400000,0.000000
910,1,0.500000,0.000000
910,1,0.750000,48203.667969
910,1,1.000000,128232.367188
919,1,0.000000,0.000000
919,1,0.200000,0.000000
919,1,0.400000,0.000000
919,1,0.500000,2801.976562
919,1,0.750000,61387.566406
919,1,1.000000,235477.281250
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,31927.431641
929,1,1.000000,61033.050781
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,23771.125000
934,1,1.000000,38800.765625
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,26664.750000
935,1,1.000000,94476.859375
942,1,0.000000,0.000000
942,1,0.200000,111283.726562
942,1,0.400000,140646.531250
942,1,0.500000,155392.375000
942,1,0.750000,191186.468750
942,1,1.000000,495048.031250
944,1,0.000000,0.000000
944,1,0.200000,0.000000
944,1,0.400000,331.892059
944,1,0.500000,46649.914062
944,1,0.750000,114890.250000
944,1,1.000000,241838.390625
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,1411.134644
946,1,0.750000,58283.375000
946,1,1.000000,141170.937500
951,1,0.000000,0.000000
951,1,0.200000,0.000000
951,1,0.400000,0.000000
951,1,0.500000,0.000000
951,1,0.750000,0.000000
951,1,1.000000,58101.589844
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,27721.066406
952,1,1.000000,234733.859375
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,0.000000
954,1,1.000000,192275.937500
958,1,0.000000,0.000000
958,1,0.200000,0.000000
958,1,0.400000,0.000000
958,1,0.500000,0.000000
958,1,0.750000,3207.389648
958,1,1.000000,122202.609375
962,1,0.000000,0.000000
962,1,0.200000,0.000000
962,1,0.400000,0.000000
962,1,0.500000,0.000000
962,1,0.750000,22192.738281
962,1,1.000000,105727.976562
965,1,0.000000,0.000000
965,1,0.200000,0.000000
965,1,0.400000,0.000000
965,1,0.500000,0.000000
965,1,0.750000,21317.992188
965,1,1.000000,164505.718750
968,1,0.000000,0.000000
968,1,0.200000,0.000000
968,1,0.400000,0.000000
968,1,0.500000,0.000000
968,1,0.750000,0.000000
968,1,1.000000,120549.312500
974,1,0.000000,0.000000
974,1,0.200000,0.000000
974,1,0.400000,0.000000
974,1,0.500000,3615.389160
974,1,0.750000,38391.667969
974,1,1.000000,69628.039062
982,1,0.000000,111603.953125
982,1,0.200000,281742.937500
982,1,0.400000,323595.375000
982,1,0.500000,360251.687500
982,1,0.750000,466533.375000
982,1,1.000000,607354.125000
988,1,0.000000,0.000000
988,1,0.200000,0.000000
988,1,0.400000,67046.921875
988,1,0.500000,99795.437500
988,1,0.750000,138666.093750
988,1,1.000000,181109.703125
990,1,0.000000,78467.187500
990,1,0.200000,132768.640625
990,1,0.400000,196541.718750
990,1,0.500000,248223.687500
990,1,0.750000,284781.875000
990,1,1.000000,427029.093750
993,1,0.000000,0.000000
993,1,0.200000,0.000000
993,1,0.400000,0.000000
993,1,0.500000,0.000000
993,1,0.750000,0.000000
993,1,1.000000,231007.468750
994,1,0.000000,0.000000
994,1,0.200000,0.000000
994,1,0.400000,0.000000
994,1,0.500000,0.000000
994,1,0.750000,78141.468750
994,1,1.000000,160342.109375
995,1,0.000000,0.000000
995,1,0.200000,0.000000
995,1,0.400000,0.000000
995,1,0.500000,0.000000
995,1,0.750000,9390.742188
995,1,1.000000,111409.468750
997,1,0.000000,0.000000
997,1,0.200000,0.000000
997,1,0.400000,0.000000
997,1,0.500000,0.000000
997,1,0.750000,0.000000
997,1,1.000000,116540.945312
1000,1,0.000000,0.000000
1000,1,0.200000,0.000000
1000,1,0.400000,0.000000
1000,1,0.500000,0.000000
1000,1,0.750000,9131.230469
1000,1,1.000000,66941.937500
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,9368.480469
1003,1,1.000000,72994.031250
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,27004.402344
1005,1,1.000000,178369.859375
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,34782.859375
1011,1,1.000000,172277.046875
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,0.000000
1027,1,0.000000,0.000000
1027,1,0.200000,0.000000
1027,1,0.400000,0.000000
1027,1,0.500000,0.000000
1027,1,0.750000,0.000000
1027,1,1.000000,135388.812500
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,54024.179688
1031,1,1.000000,211821.156250
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,6719.892578
1038,1,1.000000,68108.328125
1050,1,0.000000,0.000000
1050,1,0.200000,0.000000
1050,1,0.400000,0.000000
1050,1,0.500000,0.000000
1050,1,0.750000,275.582855
1050,1,1.000000,37170.156250
1056,1,0.000000,0.000000
1056,1,0.200000,0.000000
1056,1,0.400000,0.000000
1056,1,0.500000,0.000000
1056,1,0.750000,31047.730469
1056,1,1.000000,76999.875000
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,0.000000
1061,1,1.000000,97001.781250
1066,1,0.000000,0.000000
1066,1,0.200000,0.000000
1066,1,0.400000,0.000000
1066,1,0.500000,0.000000
1066,1,0.750000,66202.585938
1066,1,1.000000,89146.953125
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,33016.601562
1070,1,1.000000,140025.968750
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,15133.949219
1075,1,1.000000,62904.234375
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,13316.211914
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,0.000000
1081,1,1.000000,83292.914062
1082,1,0.000000,0.000000
1082,1,0.200000,0.000000
1082,1,0.400000,30239.765625
1082,1,0.500000,53803.898438
1082,1,0.750000,118311.765625
1082,1,1.000000,230566.109375
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,0.000000
1085,1,0.750000,29738.511719
1085,1,1.000000,97798.062500
1086,1,0.000000,0.000000
1086,1,0.200000,0.000000
1086,1,0.400000,0.000000
1086,1,0.500000,0.000000
1086,1,0.750000,0.000000
1086,1,1.000000,63865.464844
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,16719.835938
1093,1,1.000000,45813.082031
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,0.000000
1094,1,1.000000,141927.156250
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,0.000000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,0.000000
1098,1,0.000000,0.000000
1098,1,0.200000,0.000000
1098,1,0.400000,0.000000
1098,1,0.500000,0.000000
1098,1,0.750000,0.000000
1098,1,1.000000,19260.937500
1104,1,0.000000,0.000000
1104,1,0.200000,0.000000
1104,1,0.400000,0.000000
1104,1,0.500000,0.000000
1104,1,0.750000,6878.390625
1104,1,1.000000,76709.968750
1105,1,0.000000,0.000000
1105,1,0.200000,0.000000
1105,1,0.400000,0.000000
1105,1,0.500000,0.000000
1105,1,0.750000,28859.859375
1105,1,1.000000,110939.500000
1107,1,0.000000,0.000000
1107,1,0.200000,0.000000
1107,1,0.400000,0.000000
1107,1,0.500000,0.000000
1107,1,0.750000,27449.898438
1107,1,1.000000,77708.289062
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,0.000000
1112,1,0.750000,0.000000
1112,1,1.000000,124427.296875
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,0.000000
1114,1,1.000000,23780.437500
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,41680.375000
1117,1,1.000000,189071.531250
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,2680.523438
1120,1,1.000000,39536.851562
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,17650.070312
1122,1,1.000000,108285.468750
1127,1,0.000000,0.000000
1127,1,0.200000,0.000000
1127,1,0.400000,0.000000
1127,1,0.500000,0.000000
1127,1,0.750000,10731.525391
1127,1,1.000000,66399.546875
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,0.000000
1130,1,1.000000,0.000000
1137,1,0.000000,0.000000
1137,1,0.200000,30646.667969
1137,1,0.400000,43286.171875
1137,1,0.500000,74796.343750
1137,1,0.750000,116941.546875
1137,1,1.000000,262220.906250
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,6021.352539
1138,1,1.000000,244443.531250
1139,1,0.000000,0.000000
1139,1,0.200000,0.000000
1139,1,0.400000,0.000000
1139,1,0.500000,0.000000
1139,1,0.750000,62487.605469
1139,1,1.000000,97788.937500
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,2463.285889
1142,1,0.750000,24805.097656
1142,1,1.000000,56506.335938
1144,1,0.000000,0.000000
1144,1,0.200000,0.000000
1144,1,0.400000,0.000000
1144,1,0.500000,12703.820312
1144,1,0.750000,59274.160156
1144,1,1.000000,188047.031250
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,34214.929688
1151,1,1.000000,129565.578125
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,0.000000
1152,1,0.750000,5618.855469
1152,1,1.000000,199489.296875
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,0.000000
1154,1,1.000000,225344.781250
1155,1,0.000000,0.000000
1155,1,0.200000,0.000000
1155,1,0.400000,0.000000
1155,1,0.500000,0.000000
1155,1,0.750000,4474.617188
1155,1,1.000000,135153.703125
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,151205.109375
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,0.000000
1166,1,1.000000,9387.037109
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
1188,1,0.750000,0.000000
1188,1,1.000000,23693.853516
1193,1,0.000000,0.000000
1193,1,0.200000,3947.670898
1193,1,0.400000,17885.111328
1193,1,0.500000,48731.105469
1193,1,0.750000,99575.484375
1193,1,1.000000,262524.593750
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,21892.544922
1210,1,1.000000,120981.390625
1214,1,0.000000,0.000000
1214,1,0.200000,10151.150391
1214,1,0.400000,36716.468750
